year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,5th Quintile,Multiple answers,0.003205128205128205,18165,0.0023831430568053663,0.004027113353451043
1990,Direct migration background,1st Quintile,Islamic community,0.42340261739799845,18165,0.41621720874261225,0.43058802605338464
1990,Direct migration background,1st Quintile,Catholic,0.325635103926097,18165,0.3188203299549824,0.33244987789721164
1990,Direct migration background,1st Quintile,Other Christian community,0.08775981524249422,18165,0.08364509019728222,0.09187454028770622
1990,Direct migration background,1st Quintile,Christian orthodox,0.08237105465742879,18165,0.07837290325753175,0.08636920605732583
1990,Direct migration background,1st Quintile,Protestant,0.04695919938414165,18165,0.04388271681327442,0.050035681955008876
1990,Direct migration background,1st Quintile,Non-denominational,0.023094688221709007,18165,0.020910346114927883,0.025279030328490132
1990,Direct migration background,1st Quintile,Other religious community,0.010007698229407237,18165,0.008560188872894992,0.011455207585919482
1990,Direct migration background,1st Quintile,Multiple answers,0.0007698229407236335,18165,0.00036648733221370796,0.0011731585492335591
1990,Direct migration background,2nd Quintile,Catholic,0.4596774193548387,18165,0.45242986444691147,0.4669249742627659
1990,Direct migration background,2nd Quintile,Islamic community,0.2513440860215054,18165,0.24503576427783547,0.2576524077651753
1990,Direct migration background,2nd Quintile,Christian orthodox,0.1196236559139785,18165,0.11490431785628985,0.12434299397166715
1990,Direct migration background,2nd Quintile,Other Christian community,0.07123655913978495,18165,0.06749594946150501,0.07497716881806489
1990,Direct migration background,2nd Quintile,Protestant,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Direct migration background,2nd Quintile,Non-denominational,0.04032258064516129,18165,0.03746186185906621,0.043183299431256365
1990,Direct migration background,2nd Quintile,Other religious community,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Direct migration background,2nd Quintile,Multiple answers,0.0013440860215053765,18165,0.0008112913882775586,0.0018768806547331944
1990,Direct migration background,3rd Quintile,Catholic,0.5197368421052632,18165,0.5124712709896219,0.5270024132209045
1990,Direct migration background,3rd Quintile,Christian orthodox,0.1513157894736842,18165,0.146104399711384,0.15652717923598441
1990,Direct migration background,3rd Quintile,Non-denominational,0.09868421052631579,18165,0.09434709794647206,0.10302132310615952
1990,Direct migration background,3rd Quintile,Other Christian community,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Direct migration background,3rd Quintile,Islamic community,0.0756578947368421,18165,0.07181213751194626,0.07950365196173795
1990,Direct migration background,3rd Quintile,Protestant,0.06907894736842106,18165,0.06539114489064238,0.07276674984619974
1990,Direct migration background,3rd Quintile,Other religious community,0.006578947368421052,18165,0.005403283270733387,0.007754611466108717
1990,Direct migration background,4th Quintile,Catholic,0.41836734693877553,18165,0.4111936727071259,0.42554102117042514
1990,Direct migration background,4th Quintile,Christian orthodox,0.17346938775510204,18165,0.16796284184189092,0.17897593366831316
1990,Direct migration background,4th Quintile,Protestant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,4th Quintile,Other Christian community,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Direct migration background,4th Quintile,Non-denominational,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,Direct migration background,4th Quintile,Islamic community,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Direct migration background,4th Quintile,Other religious community,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Direct migration background,5th Quintile,Protestant,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Direct migration background,5th Quintile,Non-denominational,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Direct migration background,5th Quintile,Catholic,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Direct migration background,5th Quintile,Christian orthodox,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Direct migration background,5th Quintile,Islamic community,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Direct migration background,5th Quintile,Other Christian community,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Indirect migration background,1st Quintile,Catholic,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Indirect migration background,1st Quintile,Islamic community,0.22321428571428573,18165,0.21715878613584394,0.2292697852927275
1990,Indirect migration background,1st Quintile,Christian orthodox,0.15178571428571427,18165,0.146567683813989,0.15700374475743956
1990,Indirect migration background,1st Quintile,Protestant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Indirect migration background,1st Quintile,Non-denominational,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Indirect migration background,1st Quintile,Other Christian community,0.044642857142857144,18165,0.04163956736025134,0.04764614692546295
1990,Indirect migration background,1st Quintile,Other religious community,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Indirect migration background,2nd Quintile,Catholic,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Indirect migration background,2nd Quintile,Islamic community,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,Indirect migration background,2nd Quintile,Christian orthodox,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Indirect migration background,2nd Quintile,Protestant,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,2nd Quintile,Other religious community,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,Indirect migration background,2nd Quintile,Other Christian community,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,2nd Quintile,Non-denominational,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Indirect migration background,3rd Quintile,Catholic,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Indirect migration background,3rd Quintile,Christian orthodox,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,3rd Quintile,Non-denominational,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,3rd Quintile,Islamic community,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Indirect migration background,3rd Quintile,Other religious community,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Indirect migration background,3rd Quintile,Protestant,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Indirect migration background,4th Quintile,Catholic,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,4th Quintile,Christian orthodox,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,4th Quintile,Non-denominational,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,4th Quintile,Protestant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,Christian orthodox,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1997,No migration background,1st Quintile,Non-denominational,0.42141863699582754,16487,0.41388118877786056,0.4289560852137945
1997,No migration background,1st Quintile,Protestant,0.3609179415855355,16487,0.353586864249072,0.36824901892199896
1997,No migration background,1st Quintile,Catholic,0.20166898470097358,16487,0.19554412268242585,0.2077938467195213
1997,No migration background,1st Quintile,Other Christian community,0.009040333796940195,16487,0.007595541309787413,0.01048512628409298
1997,No migration background,1st Quintile,Other religious community,0.005563282336578581,16487,0.0044279072022754785,0.006698657470881684
1997,No migration background,1st Quintile,Multiple answers,0.0013908205841446453,16487,0.0008219433106923929,0.001959697857596898
1997,No migration background,2nd Quintile,Non-denominational,0.39518357678641924,16487,0.3877208681840065,0.402646285388832
1997,No migration background,2nd Quintile,Protestant,0.3371496249506514,16487,0.3299334949920991,0.34436575490920374
1997,No migration background,2nd Quintile,Catholic,0.25582313462297673,16487,0.24916284303841602,0.26248342620753745
1997,No migration background,2nd Quintile,Other Christian community,0.008290564547966837,16487,0.006906457986379507,0.009674671109554167
1997,No migration background,2nd Quintile,Multiple answers,0.002368732727990525,16487,0.0016266910330487313,0.003110774422932319
1997,No migration background,2nd Quintile,Other religious community,0.0011843663639952626,16487,0.000659352284079446,0.0017093804439110793
1997,No migration background,3rd Quintile,Protestant,0.3813847900113507,16487,0.3739703691541315,0.38879921086856994
1997,No migration background,3rd Quintile,Non-denominational,0.3299281119939463,16487,0.32275090267557177,0.3371053213123208
1997,No migration background,3rd Quintile,Catholic,0.2762012864169504,16487,0.26937621807747375,0.28302635475642707
1997,No migration background,3rd Quintile,Other Christian community,0.007188800605372683,16487,0.005899225011873179,0.008478376198872187
1997,No migration background,3rd Quintile,Other religious community,0.00340522133938706,16487,0.002515984944529665,0.004294457734244455
1997,No migration background,3rd Quintile,Multiple answers,0.0018917896329928112,16487,0.0012284888850248035,0.0025550903809608188
1997,No migration background,4th Quintile,Protestant,0.3744292237442922,16487,0.36704153912140536,0.3818169083671791
1997,No migration background,4th Quintile,Non-denominational,0.3176052765093861,16487,0.3104989208895262,0.324711632129246
1997,No migration background,4th Quintile,Catholic,0.28970065956367325,16487,0.28277628264473387,0.2966250364826126
1997,No migration background,4th Quintile,Other Christian community,0.015220700152207,16487,0.013351860573304184,0.017089539731109816
1997,No migration background,4th Quintile,Other religious community,0.0025367833587011668,16487,0.0017689351295360682,0.0033046315878662654
1997,No migration background,4th Quintile,Multiple answers,0.0005073566717402334,16487,0.00016361535109175608,0.0008510979923887106
1997,No migration background,5th Quintile,Catholic,0.3472356935014549,16487,0.3399683509319769,0.35450303607093286
1997,No migration background,5th Quintile,Protestant,0.34044616876818623,16487,0.3332129000147287,0.34767943752164376
1997,No migration background,5th Quintile,Non-denominational,0.2997090203685742,16487,0.29271584489731345,0.306702195839835
1997,No migration background,5th Quintile,Other Christian community,0.008729388942774006,16487,0.007309438165704288,0.010149339719843725
1997,No migration background,5th Quintile,Multiple answers,0.0038797284190106693,16487,0.0029307817524285035,0.004828675085592835
1997,Direct migration background,1st Quintile,Other religious community,0.42379679144385024,16487,0.4162536557433919,0.4313399271443086
1997,Direct migration background,1st Quintile,Catholic,0.32085561497326204,16487,0.3137300200232142,0.32798120992330987
1997,Direct migration background,1st Quintile,Protestant,0.0962566844919786,16487,0.09175450038336104,0.10075886860059617
1997,Direct migration background,1st Quintile,Other Christian community,0.08689839572192513,16487,0.08259857167001157,0.0911982197738387
1997,Direct migration background,1st Quintile,Non-denominational,0.06684491978609626,16487,0.06303253815807079,0.07065730141412173
1997,Direct migration background,1st Quintile,Multiple answers,0.0053475935828877,16487,0.004234324577626156,0.006460862588149244
1997,Direct migration background,2nd Quintile,Catholic,0.35279187817258884,16487,0.345497865375954,0.36008589096922367
1997,Direct migration background,2nd Quintile,Other religious community,0.31725888324873097,16487,0.31015460149560364,0.3243631650018583
1997,Direct migration background,2nd Quintile,Non-denominational,0.13324873096446702,16487,0.12806116017331806,0.13843630175561597
1997,Direct migration background,2nd Quintile,Other Christian community,0.11294416243654823,16487,0.10811254404106549,0.11777578083203097
1997,Direct migration background,2nd Quintile,Protestant,0.07741116751269035,16487,0.07333181573433523,0.08149051929104548
1997,Direct migration background,2nd Quintile,Multiple answers,0.006345177664974619,16487,0.005133115434871547,0.007557239895077691
1997,Direct migration background,3rd Quintile,Catholic,0.49295774647887325,16487,0.4853262066308738,0.5005892863268727
1997,Direct migration background,3rd Quintile,Other religious community,0.15492957746478872,16487,0.14940627442883003,0.1604528805007474
1997,Direct migration background,3rd Quintile,Protestant,0.12072434607645875,16487,0.11575103978108246,0.12569765237183506
1997,Direct migration background,3rd Quintile,Non-denominational,0.11871227364185111,16487,0.11377494626488759,0.12364960101881463
1997,Direct migration background,3rd Quintile,Other Christian community,0.11066398390342053,16487,0.10587524296626638,0.11545272484057467
1997,Direct migration background,3rd Quintile,Multiple answers,0.002012072434607646,16487,0.0013280510144227887,0.0026960938547925034
1997,Direct migration background,4th Quintile,Catholic,0.4612546125461255,16487,0.4536452654279911,0.46886395966425987
1997,Direct migration background,4th Quintile,Non-denominational,0.15867158671586715,16487,0.1530943688127501,0.1642488046189842
1997,Direct migration background,4th Quintile,Other Christian community,0.15129151291512916,16487,0.1458217083687177,0.15676131746154062
1997,Direct migration background,4th Quintile,Protestant,0.12915129151291513,16487,0.12403204568318117,0.1342705373426491
1997,Direct migration background,4th Quintile,Other religious community,0.0959409594095941,16487,0.09144537995585346,0.10043653886333474
1997,Direct migration background,4th Quintile,Multiple answers,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Direct migration background,5th Quintile,Catholic,0.35964912280701755,16487,0.35232368206628856,0.36697456354774655
1997,Direct migration background,5th Quintile,Non-denominational,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Direct migration background,5th Quintile,Protestant,0.19298245614035087,16487,0.1869584465425717,0.19900646573813002
1997,Direct migration background,5th Quintile,Other Christian community,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Direct migration background,5th Quintile,Other religious community,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Indirect migration background,1st Quintile,Other religious community,0.4772727272727273,16487,0.46964831904615373,0.48489713549930086
1997,Indirect migration background,1st Quintile,Catholic,0.25757575757575757,16487,0.2509005647207763,0.2642509504307388
1997,Indirect migration background,1st Quintile,Other Christian community,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Indirect migration background,1st Quintile,Non-denominational,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,1st Quintile,Protestant,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Indirect migration background,2nd Quintile,Other religious community,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,Indirect migration background,2nd Quintile,Catholic,0.3090909090909091,16487,0.30203685440957795,0.3161449637722402
1997,Indirect migration background,2nd Quintile,Other Christian community,0.19393939393939394,16487,0.1879040487033516,0.1999747391754363
1997,Indirect migration background,2nd Quintile,Non-denominational,0.09696969696969697,16487,0.09245265179737726,0.10148674214201668
1997,Indirect migration background,2nd Quintile,Protestant,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,Indirect migration background,3rd Quintile,Catholic,0.4864864864864865,16487,0.47885697763258855,0.4941159953403845
1997,Indirect migration background,3rd Quintile,Other Christian community,0.17117117117117117,16487,0.1654216326538032,0.17692070968853915
1997,Indirect migration background,3rd Quintile,Non-denominational,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,Indirect migration background,3rd Quintile,Other religious community,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,Indirect migration background,3rd Quintile,Protestant,0.06306306306306306,16487,0.05935260127618547,0.06677352484994065
1997,Indirect migration background,3rd Quintile,Multiple answers,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,Indirect migration background,4th Quintile,Catholic,0.5070422535211268,16487,0.4994107136731273,0.5146737933691262
1997,Indirect migration background,4th Quintile,Protestant,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,Indirect migration background,4th Quintile,Non-denominational,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,Indirect migration background,4th Quintile,Other Christian community,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Indirect migration background,4th Quintile,Other religious community,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Indirect migration background,4th Quintile,Multiple answers,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Indirect migration background,5th Quintile,Other Christian community,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,5th Quintile,Protestant,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Catholic,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Non-denominational,0.1,16487,0.09542062185540647,0.10457937814459355
2003,No migration background,1st Quintile,Non-denominational,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,No migration background,1st Quintile,Protestant,0.3425925925925926,27727,0.33700646422996844,0.3481787209552168
2003,No migration background,1st Quintile,Catholic,0.22839506172839505,27727,0.2234537132334867,0.2333364102233034
2003,No migration background,1st Quintile,Other religious community,0.006172839506172839,27727,0.005250899727797253,0.0070947792845484255
2003,No migration background,1st Quintile,Other Christian community,0.006172839506172839,27727,0.005250899727797253,0.0070947792845484255
2003,No migration background,2nd Quintile,Non-denominational,0.36960985626283366,27727,0.36392811949464765,0.37529159303101967
2003,No migration background,2nd Quintile,Protestant,0.3545516769336071,27727,0.3489208116068823,0.3601825422603319
2003,No migration background,2nd Quintile,Catholic,0.26420260095824777,27727,0.25901278091852953,0.269392420997966
2003,No migration background,2nd Quintile,Other Christian community,0.00787132101300479,27727,0.006831131564070324,0.008911510461939257
2003,No migration background,2nd Quintile,Other religious community,0.0037645448323066393,27727,0.003043699876385308,0.00448538978822797
2003,No migration background,3rd Quintile,Protestant,0.38756451216515114,27727,0.38182986363109295,0.39329916069920934
2003,No migration background,3rd Quintile,Non-denominational,0.3379208650774146,27727,0.33235327714211993,0.34348845301270925
2003,No migration background,3rd Quintile,Catholic,0.2595232243794544,27727,0.25436323906949404,0.2646832096894148
2003,No migration background,3rd Quintile,Other Christian community,0.010813467682477268,27727,0.009596087519006175,0.01203084784594836
2003,No migration background,3rd Quintile,Other religious community,0.004177930695502581,27727,0.0034186958722626547,0.004937165518742507
2003,No migration background,4th Quintile,Protestant,0.3549889135254989,27727,0.34935648596568053,0.36062134108531724
2003,No migration background,4th Quintile,Catholic,0.32261640798226165,27727,0.31711384284561206,0.32811897311891125
2003,No migration background,4th Quintile,Non-denominational,0.3119733924611973,27727,0.30652000914966665,0.317426775772728
2003,No migration background,4th Quintile,Other Christian community,0.007760532150776054,27727,0.006727631311587888,0.008793432989964219
2003,No migration background,4th Quintile,Other religious community,0.0026607538802660754,27727,0.002054396822661357,0.0032671109378707938
2003,No migration background,5th Quintile,Protestant,0.3745959307853204,27727,0.3688986646223336,0.38029319694830716
2003,No migration background,5th Quintile,Catholic,0.3103251568739304,27727,0.30487968756922085,0.31577062617864
2003,No migration background,5th Quintile,Non-denominational,0.30557140140711164,27727,0.30014921077737566,0.3109935920368476
2003,No migration background,5th Quintile,Other Christian community,0.006655257653546302,27727,0.005698202280834875,0.0076123130262577285
2003,No migration background,5th Quintile,Other religious community,0.002852253280091272,27727,0.0022245152642052686,0.0034799912959772757
2003,Direct migration background,1st Quintile,Other religious community,0.37477148080438755,27727,0.36907367966972826,0.38046928193904683
2003,Direct migration background,1st Quintile,Catholic,0.2577696526508227,27727,0.2526210440609174,0.262918261240728
2003,Direct migration background,1st Quintile,Protestant,0.1425959780621572,27727,0.13848020873254993,0.14671174739176449
2003,Direct migration background,1st Quintile,Non-denominational,0.12797074954296161,27727,0.12403864085843204,0.1319028582274912
2003,Direct migration background,1st Quintile,Other Christian community,0.09689213893967093,27727,0.09341021954533875,0.1003740583340031
2003,Direct migration background,2nd Quintile,Catholic,0.3446153846153846,27727,0.33902141526886154,0.35020935396190767
2003,Direct migration background,2nd Quintile,Other religious community,0.29384615384615387,27727,0.28848430829507354,0.2992079993972342
2003,Direct migration background,2nd Quintile,Protestant,0.17076923076923076,27727,0.16633980788067534,0.17519865365778617
2003,Direct migration background,2nd Quintile,Other Christian community,0.09538461538461539,27727,0.09192700717039347,0.0988422235988373
2003,Direct migration background,2nd Quintile,Non-denominational,0.09538461538461539,27727,0.09192700717039347,0.0988422235988373
2003,Direct migration background,3rd Quintile,Catholic,0.4003322259136213,27727,0.39456495621439275,0.4060994956128498
2003,Direct migration background,3rd Quintile,Other religious community,0.22259136212624583,27727,0.217694887992758,0.22748783625973368
2003,Direct migration background,3rd Quintile,Protestant,0.14950166112956811,27727,0.14530441561085353,0.1536989066482827
2003,Direct migration background,3rd Quintile,Non-denominational,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2003,Direct migration background,3rd Quintile,Other Christian community,0.09966777408637874,27727,0.09614176516053707,0.1031937830122204
2003,Direct migration background,4th Quintile,Catholic,0.4135667396061269,27727,0.4077699607956047,0.4193635184166491
2003,Direct migration background,4th Quintile,Protestant,0.17943107221006566,27727,0.17491447886658967,0.18394766555354164
2003,Direct migration background,4th Quintile,Non-denominational,0.14660831509846828,27727,0.14244481925965405,0.1507718109372825
2003,Direct migration background,4th Quintile,Other Christian community,0.13347921225382933,27727,0.1294760707625109,0.13748235374514778
2003,Direct migration background,4th Quintile,Other religious community,0.12691466083150985,27727,0.12299644031169348,0.13083288135132623
2003,Direct migration background,5th Quintile,Catholic,0.38125,27727,0.37553301355771085,0.3869669864422891
2003,Direct migration background,5th Quintile,Non-denominational,0.246875,27727,0.24179952469819252,0.2519504753018075
2003,Direct migration background,5th Quintile,Protestant,0.165625,27727,0.1612492931649,0.1700007068351
2003,Direct migration background,5th Quintile,Other Christian community,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,5th Quintile,Other religious community,0.08125,27727,0.07803400776838161,0.0844659922316184
2003,Indirect migration background,1st Quintile,Other religious community,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Indirect migration background,1st Quintile,Catholic,0.21008403361344538,27727,0.20528900061889793,0.21487906660799283
2003,Indirect migration background,1st Quintile,Protestant,0.19327731092436976,27727,0.18862940634718672,0.1979252155015528
2003,Indirect migration background,1st Quintile,Non-denominational,0.18487394957983194,27727,0.18030459483290284,0.18944330432676104
2003,Indirect migration background,1st Quintile,Other Christian community,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,2nd Quintile,Other religious community,0.35766423357664234,27727,0.3520223588458616,0.3633061083074231
2003,Indirect migration background,2nd Quintile,Catholic,0.30656934306569344,27727,0.30114220948974085,0.31199647664164604
2003,Indirect migration background,2nd Quintile,Non-denominational,0.15328467153284672,27727,0.14904411648803,0.15752522657766344
2003,Indirect migration background,2nd Quintile,Other Christian community,0.0948905109489051,27727,0.09144092808544521,0.098340093812365
2003,Indirect migration background,2nd Quintile,Protestant,0.08759124087591241,27727,0.08426365177985616,0.09091882997196866
2003,Indirect migration background,3rd Quintile,Catholic,0.37362637362637363,27727,0.3679320765071903,0.379320670745557
2003,Indirect migration background,3rd Quintile,Other religious community,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Indirect migration background,3rd Quintile,Protestant,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,3rd Quintile,Other Christian community,0.1043956043956044,27727,0.10079642209192416,0.10799478669928464
2003,Indirect migration background,3rd Quintile,Non-denominational,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,Indirect migration background,4th Quintile,Catholic,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Indirect migration background,4th Quintile,Protestant,0.14838709677419354,27727,0.14420278712806775,0.15257140642031933
2003,Indirect migration background,4th Quintile,Other Christian community,0.14838709677419354,27727,0.14420278712806775,0.15257140642031933
2003,Indirect migration background,4th Quintile,Other religious community,0.11612903225806452,27727,0.11235791993507277,0.11990014458105627
2003,Indirect migration background,4th Quintile,Non-denominational,0.1032258064516129,27727,0.09964450957929369,0.10680710332393212
2003,Indirect migration background,5th Quintile,Catholic,0.4274193548387097,27727,0.42159631107449225,0.4332423986029271
2003,Indirect migration background,5th Quintile,Non-denominational,0.21774193548387097,27727,0.21288401172980229,0.22259985923793965
2003,Indirect migration background,5th Quintile,Protestant,0.18548387096774194,27727,0.18090869765916517,0.1900590442763187
2003,Indirect migration background,5th Quintile,Other Christian community,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,5th Quintile,Other religious community,0.07258064516129033,27727,0.06952675705983363,0.07563453326274702
2007,No migration background,1st Quintile,Non-denominational,0.44144736842105264,25385,0.43533880616001386,0.44755593068209143
2007,No migration background,1st Quintile,Protestant,0.33157894736842103,25385,0.32578751456444205,0.3373703801724
2007,No migration background,1st Quintile,Catholic,0.20657894736842106,25385,0.2015985685490457,0.2115593261877964
2007,No migration background,1st Quintile,Other Christian community,0.019078947368421053,25385,0.017396034155362207,0.0207618605814799
2007,No migration background,1st Quintile,Other religious community,0.0013157894736842105,25385,0.0008698511641899726,0.0017617277831784484
2007,No migration background,2nd Quintile,Protestant,0.38767967145790555,25385,0.38168599437848755,0.39367334853732355
2007,No migration background,2nd Quintile,Non-denominational,0.3462012320328542,25385,0.34034856467917624,0.35205389938653214
2007,No migration background,2nd Quintile,Catholic,0.2546201232032854,25385,0.24926088968045074,0.2599793567261201
2007,No migration background,2nd Quintile,Other Christian community,0.009856262833675565,25385,0.008640992915153765,0.011071532752197365
2007,No migration background,2nd Quintile,Other religious community,0.0008213552361396304,25385,0.0004689400827516361,0.0011737703895276248
2007,No migration background,2nd Quintile,Islamic community,0.0008213552361396304,25385,0.0004689400827516361,0.0011737703895276248
2007,No migration background,3rd Quintile,Protestant,0.37920489296636084,25385,0.3732362088328663,0.3851735770998554
2007,No migration background,3rd Quintile,Non-denominational,0.34000556018904643,25385,0.33417808228491014,0.3458330380931827
2007,No migration background,3rd Quintile,Catholic,0.2718932443703086,25385,0.266419755664607,0.2773667330760102
2007,No migration background,3rd Quintile,Other Christian community,0.007228245760355852,25385,0.0061861475531519786,0.008270343967559726
2007,No migration background,3rd Quintile,Islamic community,0.0011120378092855157,25385,0.0007020361126041463,0.0015220395059668851
