year,migback,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,3. Quintil,Katholisch,0.01266755044925615,18165,0.011041191525796806,0.014293909372715493
1990,kein Migrationshintergrund,5. Quintil,Evangelisch,0.011857416408896745,18165,0.010283276919829694,0.013431555897963797
1990,kein Migrationshintergrund,3. Quintil,Konfessionslos,0.0103844454264251,18165,0.00891022209276639,0.011858668760083808
1990,kein Migrationshintergrund,4. Quintil,Konfessionslos,0.009574311386065695,18165,0.008158181486837088,0.010990441285294302
1990,direkter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.008027691854470467,18165,0.006729964403687739,0.009325419305253194
1990,kein Migrationshintergrund,1. Quintil,Konfessionslos,0.008027691854470467,18165,0.006729964403687739,0.009325419305253194
1990,kein Migrationshintergrund,5. Quintil,Katholisch,0.007659449108852556,18165,0.006391600182874678,0.008927298034830434
1990,direkter Migrationshintergrund,1. Quintil,Christlich orthodox,0.007659449108852556,18165,0.006391600182874678,0.008927298034830434
1990,direkter Migrationshintergrund,2. Quintil,Christlich orthodox,0.006554720871998821,18165,0.005381209110738812,0.007728232633258831
1990,direkter Migrationshintergrund,-6,Konfessionslos,0.0057445868316394165,18165,0.004645538600777206,0.006843635062501627
1990,direkter Migrationshintergrund,1. Quintil,Evangelisch,0.004418912947414936,18165,0.0034543414776194823,0.0053834844172103895
1990,direkter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,kein Migrationshintergrund,5. Quintil,Konfessionslos,0.004124318750920607,18165,0.0031923163197723676,0.005056321182068846
1990,direkter Migrationshintergrund,3. Quintil,Christlich orthodox,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,indirekter Migrationshintergrund,1. Quintil,Katholisch,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,direkter Migrationshintergrund,4. Quintil,Katholisch,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,indirekter Migrationshintergrund,2. Quintil,Katholisch,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,direkter Migrationshintergrund,2. Quintil,Evangelisch,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,direkter Migrationshintergrund,-6,Evangelisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,direkter Migrationshintergrund,2. Quintil,Konfessionslos,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,kein Migrationshintergrund,-6,Andere Religionsgemeinschaft,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,direkter Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,direkter Migrationshintergrund,3. Quintil,Konfessionslos,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,direkter Migrationshintergrund,1. Quintil,Konfessionslos,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,direkter Migrationshintergrund,-6,Katholisch,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,indirekter Migrationshintergrund,1. Quintil,Islamische Religionsgemeinschaft,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,direkter Migrationshintergrund,3. Quintil,Evangelisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,indirekter Migrationshintergrund,3. Quintil,Katholisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,kein Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,kein Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,kein Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,direkter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,direkter Migrationshintergrund,4. Quintil,Christlich orthodox,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,indirekter Migrationshintergrund,1. Quintil,Christlich orthodox,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,kein Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,direkter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,direkter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,indirekter Migrationshintergrund,3. Quintil,Christlich orthodox,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,indirekter Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,indirekter Migrationshintergrund,2. Quintil,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,direkter Migrationshintergrund,5. Quintil,Evangelisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,direkter Migrationshintergrund,4. Quintil,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,direkter Migrationshintergrund,4. Quintil,Evangelisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,indirekter Migrationshintergrund,1. Quintil,Evangelisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,direkter Migrationshintergrund,5. Quintil,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,direkter Migrationshintergrund,5. Quintil,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,direkter Migrationshintergrund,4. Quintil,Islamische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,direkter Migrationshintergrund,5. Quintil,Christlich orthodox,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,indirekter Migrationshintergrund,4. Quintil,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,direkter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,indirekter Migrationshintergrund,1. Quintil,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,indirekter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,indirekter Migrationshintergrund,2. Quintil,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,kein Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,indirekter Migrationshintergrund,3. Quintil,Evangelisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,indirekter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,indirekter Migrationshintergrund,2. Quintil,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,3. Quintil,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,4. Quintil,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,direkter Migrationshintergrund,-6,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,4. Quintil,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,4. Quintil,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,direkter Migrationshintergrund,5. Quintil,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,kein Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,direkter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,direkter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,5. Quintil,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,4. Quintil,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,5. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,1. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,-6,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,-6,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,kein Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,kein Migrationshintergrund,5. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,kein Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,2. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,kein Migrationshintergrund,-6,Konfessionslos,0.6544655929721815,17756,0.6474708370837762,0.6614603488605869
1991,kein Migrationshintergrund,-6,Evangelisch,0.25963884821864325,17756,0.2531898812675841,0.26608781516970237
1991,kein Migrationshintergrund,-6,Katholisch,0.04441190824792582,17756,0.04138172715065216,0.04744208934519948
1991,direkter Migrationshintergrund,-6,Konfessionslos,0.019765739385065886,17756,0.017718328657765164,0.02181315011236661
1991,direkter Migrationshintergrund,-6,Evangelisch,0.00854075158613958,17756,0.007187218169009767,0.009894285003269394
1991,direkter Migrationshintergrund,-6,Katholisch,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,kein Migrationshintergrund,-6,Andere christlische Religionsgemeinschaft,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,kein Migrationshintergrund,-6,Andere Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,indirekter Migrationshintergrund,-6,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,direkter Migrationshintergrund,-6,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,-6,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,-6,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,kein Migrationshintergrund,2. Quintil,Konfessionslos,0.07827335833399825,16487,0.07417326912124585,0.08237344754675065
1997,kein Migrationshintergrund,3. Quintil,Evangelisch,0.07444346924120322,16487,0.07043664742993622,0.07845029105247023
1997,kein Migrationshintergrund,2. Quintil,Evangelisch,0.07404452246070374,16487,0.07004759033577994,0.07804145458562754
1997,kein Migrationshintergrund,3. Quintil,Konfessionslos,0.07252852469480571,16487,0.06856948409931937,0.07648756529029205
1997,kein Migrationshintergrund,4. Quintil,Evangelisch,0.057847283172424796,16487,0.0542836959895464,0.06141087035530319
1997,kein Migrationshintergrund,3. Quintil,Katholisch,0.05593233862602729,16487,0.05242467206825789,0.05944000518379669
1997,kein Migrationshintergrund,2. Quintil,Katholisch,0.055214234421128223,16487,0.05172783251372333,0.05870063632853312
1997,kein Migrationshintergrund,4. Quintil,Konfessionslos,0.04867150722093673,16487,0.045386866276835684,0.051956148165037776
1997,kein Migrationshintergrund,1. Quintil,Konfessionslos,0.048352349796537145,16487,0.04507794675965945,0.05162675283341484
1997,kein Migrationshintergrund,1. Quintil,Evangelisch,0.04436288199154233,16487,0.04121990187687563,0.047505862106209024
1997,kein Migrationshintergrund,4. Quintil,Katholisch,0.0427670948695444,16487,0.03967858540182116,0.04585560433726764
1997,kein Migrationshintergrund,5. Quintil,Katholisch,0.026889013005665045,16487,0.024419826635549445,0.029358199375780644
1997,kein Migrationshintergrund,1. Quintil,Katholisch,0.026410276869065667,16487,0.023962568234161697,0.028857985503969636
1997,kein Migrationshintergrund,5. Quintil,Evangelisch,0.026170908800765978,16487,0.023734018235948895,0.02860779936558306
1997,kein Migrationshintergrund,5. Quintil,Konfessionslos,0.024575121678768054,16487,0.022211761003601803,0.026938482353934305
1997,direkter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,direkter Migrationshintergrund,2. Quintil,Katholisch,0.021782494215271682,16487,0.01955428086825365,0.024010707562289714
1997,direkter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.02058565387377324,16487,0.01841819524780601,0.02275311249974047
1997,direkter Migrationshintergrund,3. Quintil,Katholisch,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,direkter Migrationshintergrund,1. Quintil,Katholisch,0.019149445463975106,16487,0.017057430559186758,0.021241460368763454
1997,direkter Migrationshintergrund,4. Quintil,Katholisch,0.010053458868586931,16487,0.008530637801259395,0.011576279935914468
1997,direkter Migrationshintergrund,2. Quintil,Konfessionslos,0.00813851432218942,16487,0.006767053733767284,0.009509974910611558
1997,direkter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,direkter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.006542727200191494,16487,0.005312063883433962,0.007773390516949027
1997,direkter Migrationshintergrund,2. Quintil,Evangelisch,0.005824622995292428,16487,0.004663038881238207,0.006986207109346649
1997,direkter Migrationshintergrund,1. Quintil,Evangelisch,0.005665044283092635,16487,0.004519390850855306,0.006810697715329965
1997,direkter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.005585254926992739,16487,0.004447652446790557,0.0067228574071949215
1997,indirekter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.00470757200989388,16487,0.003662709640484749,0.005752434379303012
1997,indirekter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00470757200989388,16487,0.003662709640484749,0.005752434379303012
1997,direkter Migrationshintergrund,3. Quintil,Konfessionslos,0.004627782653793984,16487,0.003591771367467461,0.005663793940120506
1997,direkter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.004468203941594191,16487,0.0034501300180850955,0.005486277865103287
1997,direkter Migrationshintergrund,3. Quintil,Evangelisch,0.004468203941594191,16487,0.0034501300180850955,0.005486277865103287
1997,indirekter Migrationshintergrund,3. Quintil,Katholisch,0.004308625229394398,16487,0.0033088163602580517,0.005308434098530745
1997,direkter Migrationshintergrund,1. Quintil,Konfessionslos,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,indirekter Migrationshintergrund,2. Quintil,Katholisch,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,direkter Migrationshintergrund,4. Quintil,Konfessionslos,0.0036703103805952285,16487,0.0027472328396952296,0.004593387921495227
1997,direkter Migrationshintergrund,5. Quintil,Katholisch,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,direkter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0030319955317960586,16487,0.0021927478674657053,0.003871243196126412
1997,indirekter Migrationshintergrund,1. Quintil,Katholisch,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,indirekter Migrationshintergrund,4. Quintil,Katholisch,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,kein Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,direkter Migrationshintergrund,4. Quintil,Evangelisch,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,direkter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,indirekter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,direkter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0019149445463975106,16487,0.0012476045881537837,0.0025822845046412374
1997,indirekter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,kein Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,direkter Migrationshintergrund,5. Quintil,Konfessionslos,0.0017553658341977181,16487,0.001116385392554225,0.0023943462758412113
1997,direkter Migrationshintergrund,5. Quintil,Evangelisch,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,kein Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,indirekter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,indirekter Migrationshintergrund,3. Quintil,Konfessionslos,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,indirekter Migrationshintergrund,2. Quintil,Evangelisch,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,indirekter Migrationshintergrund,2. Quintil,Konfessionslos,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,kein Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,indirekter Migrationshintergrund,1. Quintil,Konfessionslos,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,indirekter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,indirekter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,indirekter Migrationshintergrund,4. Quintil,Konfessionslos,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,indirekter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,kein Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,indirekter Migrationshintergrund,4. Quintil,Evangelisch,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,indirekter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,kein Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,kein Migrationshintergrund,2. Quintil,Mehrfachnennung,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,indirekter Migrationshintergrund,3. Quintil,Evangelisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,indirekter Migrationshintergrund,5. Quintil,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,kein Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,kein Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,indirekter Migrationshintergrund,1. Quintil,Evangelisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,direkter Migrationshintergrund,5. Quintil,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,indirekter Migrationshintergrund,5. Quintil,Evangelisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,direkter Migrationshintergrund,2. Quintil,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,kein Migrationshintergrund,3. Quintil,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,direkter Migrationshintergrund,1. Quintil,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,kein Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,indirekter Migrationshintergrund,5. Quintil,Konfessionslos,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,kein Migrationshintergrund,5. Quintil,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,kein Migrationshintergrund,4. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,direkter Migrationshintergrund,3. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,direkter Migrationshintergrund,4. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,indirekter Migrationshintergrund,4. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,indirekter Migrationshintergrund,3. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,kein Migrationshintergrund,5. Quintil,Evangelisch,0.08711299773912241,27727,0.08379363571199294,0.09043235976625189
2003,kein Migrationshintergrund,5. Quintil,Konfessionslos,0.07327089004752457,27727,0.07020365706056651,0.07633812303448263
2003,kein Migrationshintergrund,4. Quintil,Evangelisch,0.07174825820144881,27727,0.06871056997636868,0.07478594642652894
2003,kein Migrationshintergrund,5. Quintil,Katholisch,0.07031790707331703,27727,0.0673083344261467,0.07332747972048737
2003,kein Migrationshintergrund,3. Quintil,Evangelisch,0.0685645734323813,27727,0.06558995752986468,0.07153918933489792
2003,kein Migrationshintergrund,4. Quintil,Katholisch,0.0660268536889217,27727,0.06310383140470002,0.06894987597314337
2003,kein Migrationshintergrund,4. Quintil,Konfessionslos,0.06450422184284593,27727,0.06161274568036015,0.06739569800533173
2003,kein Migrationshintergrund,3. Quintil,Konfessionslos,0.0633968532275181,27727,0.060528607949347946,0.06626509850568826
2003,kein Migrationshintergrund,2. Quintil,Evangelisch,0.051308079176855995,27727,0.04871114997872899,0.053905008374983
2003,kein Migrationshintergrund,2. Quintil,Konfessionslos,0.05038527199741614,27727,0.047810551119315536,0.05295999287551674
2003,kein Migrationshintergrund,3. Quintil,Katholisch,0.050154570202556176,27727,0.047585438576023126,0.052723701829089226
2003,kein Migrationshintergrund,2. Quintil,Katholisch,0.03672772574170627,27727,0.03451373307204938,0.03894171841136316
2003,kein Migrationshintergrund,1. Quintil,Evangelisch,0.032205970562450975,27727,0.03012788083648568,0.03428406028841627
2003,kein Migrationshintergrund,1. Quintil,Konfessionslos,0.03192912840861902,27727,0.029859693654935307,0.033998563162302736
2003,kein Migrationshintergrund,1. Quintil,Katholisch,0.02062474046048078,27727,0.018951827134423962,0.0222976537865376
2003,direkter Migrationshintergrund,3. Quintil,Katholisch,0.011396668666082223,27727,0.01014725967743468,0.012646077654729766
2003,direkter Migrationshintergrund,2. Quintil,Katholisch,0.01019701933281041,27727,0.009014479903909085,0.011379558761711733
2003,direkter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.009135791076454574,27727,0.008015876801150004,0.010255705351759145
2003,direkter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.009043510358510589,27727,0.007929214687252273,0.010157806029768904
2003,direkter Migrationshintergrund,4. Quintil,Katholisch,0.00858210676879066,27727,0.007496356455920661,0.009667857081660661
