year,plh0258_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Other religious community,Direct migration background,3rd Quintile,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Other religious community,Indirect migration background,1st Quintile,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Other religious community,Indirect migration background,3rd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,Direct migration background,4th Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,No migration background,3rd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Non-denominational,No migration background,2nd Quintile,0.26265389876880985,18165,0.2562541048374929,0.2690536927001268
1990,Non-denominational,No migration background,3rd Quintile,0.18467852257181944,18165,0.1790355101351302,0.19032153500850868
1990,Non-denominational,No migration background,1st Quintile,0.16415868673050615,18165,0.15877186973765606,0.16954550372335625
1990,Non-denominational,No migration background,4th Quintile,0.1573187414500684,18165,0.152023810882725,0.1626136720174118
1990,Non-denominational,No migration background,5th Quintile,0.06839945280437756,18165,0.06472849365716278,0.07207041195159235
1990,Non-denominational,Direct migration background,1st Quintile,0.04240766073871409,18165,0.0394770991009266,0.04533822237650158
1990,Non-denominational,Direct migration background,2nd Quintile,0.04103967168262654,18165,0.03815470614508595,0.04392463722016713
1990,Non-denominational,Direct migration background,3rd Quintile,0.04103967168262654,18165,0.03815470614508595,0.04392463722016713
1990,Non-denominational,Direct migration background,4th Quintile,0.01094391244870041,18165,0.009430925661278015,0.012456899236122806
1990,Non-denominational,Direct migration background,5th Quintile,0.01094391244870041,18165,0.009430925661278015,0.012456899236122806
1990,Non-denominational,Indirect migration background,1st Quintile,0.008207934336525308,18165,0.006895838305544437,0.009520030367506179
1990,Non-denominational,Indirect migration background,3rd Quintile,0.005471956224350205,18165,0.00439915763348441,0.0065447548152160005
1990,Non-denominational,Indirect migration background,2nd Quintile,0.0013679890560875513,18165,0.0008304841614834801,0.0019054939506916225
1990,Non-denominational,Indirect migration background,4th Quintile,0.0013679890560875513,18165,0.0008304841614834801,0.0019054939506916225
1990,Christian orthodox,Direct migration background,1st Quintile,0.3485342019543974,18165,0.3416046224567219,0.35546378145207286
1990,Christian orthodox,Direct migration background,2nd Quintile,0.3127035830618892,18165,0.305961767938682,0.31944539818509643
1990,Christian orthodox,Direct migration background,3rd Quintile,0.13355048859934854,18165,0.12860359304026409,0.138497384158433
1990,Christian orthodox,Indirect migration background,1st Quintile,0.05863192182410423,18165,0.05521539237348998,0.06204845127471849
1990,Christian orthodox,Direct migration background,4th Quintile,0.05211726384364821,18165,0.04888500240837086,0.05534952527892556
1990,Christian orthodox,Indirect migration background,2nd Quintile,0.04234527687296417,18165,0.0394167761462213,0.045273777599707035
1990,Christian orthodox,Indirect migration background,3rd Quintile,0.029315960912052116,18165,0.026862781103127703,0.03176914072097653
1990,Christian orthodox,Direct migration background,5th Quintile,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,Indirect migration background,4th Quintile,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Multiple answers,Direct migration background,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,No migration background,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,No migration background,5th Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Direct migration background,2nd Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1997,Catholic,No migration background,3rd Quintile,0.19131138694009714,16487,0.18530730892810623,0.19731546495208804
1997,Catholic,No migration background,2nd Quintile,0.18537506745817592,16487,0.17944322289359554,0.1913069120227563
1997,Catholic,No migration background,4th Quintile,0.14867781975175393,16487,0.14324712592601246,0.1541085135774954
1997,Catholic,No migration background,1st Quintile,0.08931462493254183,16487,0.08496120338123465,0.09366804648384901
1997,Catholic,No migration background,5th Quintile,0.08607663248785753,16487,0.08179526233344003,0.09035800264227503
1997,Catholic,Direct migration background,2nd Quintile,0.07825148407987048,16487,0.07415191916791841,0.08235104899182255
1997,Catholic,Direct migration background,1st Quintile,0.06853750674581759,16487,0.06468066260217364,0.07239435088946153
1997,Catholic,Direct migration background,3rd Quintile,0.06314085267134377,16487,0.059428257253154704,0.06685344808953284
1997,Catholic,Direct migration background,4th Quintile,0.03076092822450081,16487,0.02812520121464547,0.03339665523435615
1997,Catholic,Indirect migration background,2nd Quintile,0.014840798704803022,16487,0.0129950732631083,0.016686524146497746
1997,Catholic,Indirect migration background,3rd Quintile,0.013491635186184566,16487,0.011730600406820724,0.015252669965548409
1997,Catholic,Direct migration background,5th Quintile,0.009983810037776578,16487,0.008466219691260551,0.011501400384292605
1997,Catholic,Indirect migration background,1st Quintile,0.009713977334052886,16487,0.00821683145265827,0.011211123215447504
1997,Catholic,Indirect migration background,4th Quintile,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Catholic,Indirect migration background,5th Quintile,0.0013491635186184566,16487,0.0007888586681253564,0.0019094683691115567
1997,Protestant,No migration background,3rd Quintile,0.2605689976070194,16487,0.25386867904777227,0.26726931616626654
1997,Protestant,No migration background,2nd Quintile,0.2363733049720819,16487,0.2298880804344974,0.24285852950966638
1997,Protestant,No migration background,4th Quintile,0.18745014623770273,16487,0.18149279573909743,0.19340749673630803
1997,Protestant,No migration background,1st Quintile,0.15580962509970753,16487,0.15027354211106758,0.16134570808834747
1997,Protestant,No migration background,5th Quintile,0.0824248869981388,16487,0.07822695648553049,0.0866228175107471
1997,Protestant,Direct migration background,1st Quintile,0.019675618186652487,16487,0.017555625573760805,0.02179561079954417
1997,Protestant,Direct migration background,2nd Quintile,0.01781441106088806,16487,0.015795264861383863,0.019833557260392258
1997,Protestant,Direct migration background,3rd Quintile,0.015155543738367456,16487,0.013290646800682388,0.017020440676052524
1997,Protestant,Direct migration background,4th Quintile,0.008774262164318,16487,0.007350698675693825,0.010197825652942175
1997,Protestant,Direct migration background,5th Quintile,0.0050518479127891515,16487,0.0039696402342852,0.006134055591293103
1997,Protestant,Indirect migration background,2nd Quintile,0.0034565275192767883,16487,0.0025606402066878755,0.004352414831865701
1997,Protestant,Indirect migration background,4th Quintile,0.0023929805902685457,16487,0.001647159622968607,0.0031388015575684845
1997,Protestant,Indirect migration background,1st Quintile,0.002127093858016485,16487,0.0014238334072969655,0.002830354308736005
1997,Protestant,Indirect migration background,3rd Quintile,0.0015953203935123637,16487,0.0009861167181075682,0.002204524068917159
1997,Protestant,Indirect migration background,5th Quintile,0.0013294336612603031,16487,0.0007732352897909192,0.001885632032729687
1997,Other Christian community,Direct migration background,2nd Quintile,0.19955156950672645,16487,0.1934508718128765,0.2056522672005764
1997,Other Christian community,Direct migration background,1st Quintile,0.16367713004484305,16487,0.15802950000423685,0.16932476008544925
1997,Other Christian community,Direct migration background,3rd Quintile,0.11659192825112108,16487,0.11169301018029715,0.12149084632194501
1997,Other Christian community,Direct migration background,4th Quintile,0.08071748878923767,16487,0.07655940178398479,0.08487557579449054
1997,Other Christian community,Indirect migration background,2nd Quintile,0.07623318385650224,16487,0.07218240569256126,0.08028396202044322
1997,Other Christian community,No migration background,4th Quintile,0.06053811659192825,16487,0.056897798892556535,0.06417843429129998
1997,Other Christian community,No migration background,2nd Quintile,0.05605381165919283,16487,0.05254256413545578,0.059565059182929876
1997,Other Christian community,Direct migration background,5th Quintile,0.04708520179372197,16487,0.043851838482701654,0.05031856510474229
1997,Other Christian community,No migration background,3rd Quintile,0.04035874439461883,16487,0.03735468489151547,0.043362803897722194
1997,Other Christian community,Indirect migration background,1st Quintile,0.04035874439461883,16487,0.03735468489151547,0.043362803897722194
1997,Other Christian community,Indirect migration background,3rd Quintile,0.033632286995515695,16487,0.03088037425879781,0.03638419973223358
1997,Other Christian community,No migration background,1st Quintile,0.02914798206278027,16487,0.026580153543399786,0.031715810582160754
1997,Other Christian community,No migration background,5th Quintile,0.020179372197309416,16487,0.018032963759771814,0.02232578063484702
1997,Other Christian community,Indirect migration background,5th Quintile,0.017937219730941704,16487,0.015911252379414258,0.01996318708246915
1997,Other Christian community,Indirect migration background,4th Quintile,0.017937219730941704,16487,0.015911252379414258,0.01996318708246915
1997,Other religious community,Direct migration background,1st Quintile,0.40309155766944116,16487,0.3956039864849495,0.41057912885393283
1997,Other religious community,Direct migration background,2nd Quintile,0.2901307966706302,16487,0.2832033796022918,0.29705821373896857
1997,Other religious community,Direct migration background,3rd Quintile,0.08204518430439953,16487,0.07785606767130934,0.08623430093748971
1997,Other religious community,Indirect migration background,1st Quintile,0.08085612366230678,16487,0.07669478118188514,0.08501746614272843
1997,Other religious community,Indirect migration background,2nd Quintile,0.059453032104637336,16487,0.05584340365839609,0.06306266055087859
1997,Other religious community,Direct migration background,4th Quintile,0.02140309155766944,16487,0.01919394043079043,0.02361224268454845
1997,Other religious community,Indirect migration background,3rd Quintile,0.016646848989298454,16487,0.01469383196414994,0.01859986601444697
1997,Other religious community,No migration background,3rd Quintile,0.01070154577883472,16487,0.009130921977638894,0.012272169580030547
1997,Other religious community,Indirect migration background,4th Quintile,0.009512485136741973,16487,0.008030797180451717,0.010994173093032229
1997,Other religious community,No migration background,1st Quintile,0.009512485136741973,16487,0.008030797180451717,0.010994173093032229
1997,Other religious community,Direct migration background,5th Quintile,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,No migration background,4th Quintile,0.0047562425683709865,16487,0.0037060184654224976,0.005806466671319475
1997,Other religious community,No migration background,2nd Quintile,0.0047562425683709865,16487,0.0037060184654224976,0.005806466671319475
1997,Non-denominational,No migration background,2nd Quintile,0.2740128068303095,16487,0.2672045620328958,0.2808210516277232
1997,Non-denominational,No migration background,3rd Quintile,0.22865528281750266,16487,0.222244661447113,0.23506590418789233
1997,Non-denominational,No migration background,1st Quintile,0.17529348986125934,16487,0.1694896174383236,0.18109736228419507
1997,Non-denominational,No migration background,4th Quintile,0.1555496264674493,16487,0.15001731268214102,0.16108194025275757
1997,Non-denominational,No migration background,5th Quintile,0.07737459978655283,16487,0.07329613080571525,0.0814530687673904
1997,Non-denominational,Direct migration background,2nd Quintile,0.02774813233724653,16487,0.025240917645696824,0.030255347028796238
1997,Non-denominational,Direct migration background,1st Quintile,0.01574172892209178,16487,0.013841674660804503,0.01764178318337906
1997,Non-denominational,Direct migration background,3rd Quintile,0.014140875133404483,16487,0.012338559597446189,0.015943190669362776
1997,Non-denominational,Direct migration background,4th Quintile,0.011205976520811099,16487,0.009599172081783755,0.012812780959838442
1997,Non-denominational,Direct migration background,5th Quintile,0.0061366061899679825,16487,0.004944506083614482,0.007328706296321483
1997,Non-denominational,Indirect migration background,2nd Quintile,0.004535752401280683,16487,0.00351004673335645,0.005561458069204916
1997,Non-denominational,Indirect migration background,3rd Quintile,0.003735325506937033,16487,0.0028041386344839093,0.004666512379390157
1997,Non-denominational,Indirect migration background,1st Quintile,0.0032017075773745998,16487,0.0023393652036204117,0.004064049951128788
1997,Non-denominational,Indirect migration background,4th Quintile,0.0021344717182497333,16487,0.001429995292346286,0.0028389481441531807
1997,Non-denominational,Indirect migration background,5th Quintile,0.0005336179295624333,16487,0.0001810972858186126,0.0008861385733062541
1997,Multiple answers,No migration background,2nd Quintile,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Multiple answers,Direct migration background,1st Quintile,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,Direct migration background,2nd Quintile,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,No migration background,3rd Quintile,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,No migration background,4th Quintile,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,No migration background,1st Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,No migration background,5th Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Direct migration background,3rd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Indirect migration background,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Direct migration background,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Indirect migration background,3rd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,No migration background,5th Quintile,0.23820572312451663,27727,0.23319154706759734,0.2432198991814359
2003,Catholic,No migration background,4th Quintile,0.21546790409899458,27727,0.2106283953248695,0.22030741287311967
2003,Catholic,No migration background,3rd Quintile,0.1720030935808198,27727,0.16756100600677182,0.1764451811548678
2003,Catholic,No migration background,2nd Quintile,0.12977571539056457,27727,0.1258200737021784,0.13373135707895073
2003,Catholic,No migration background,1st Quintile,0.06202629543696829,27727,0.05918714840843864,0.06486544246549794
2003,Catholic,Direct migration background,3rd Quintile,0.03619489559164733,27727,0.03399641363687837,0.038393377546416294
2003,Catholic,Direct migration background,2nd Quintile,0.03588553750966744,27727,0.03369611964796746,0.038074955371367424
2003,Catholic,Direct migration background,4th Quintile,0.028306264501160094,27727,0.02635412606790902,0.030258402934411167
2003,Catholic,Direct migration background,1st Quintile,0.024439288476411445,27727,0.022621781611519662,0.026256795341303228
2003,Catholic,Direct migration background,5th Quintile,0.017014694508894045,27727,0.015492429653364304,0.01853695936442379
2003,Catholic,Indirect migration background,3rd Quintile,0.011291569992266048,27727,0.010047869190950276,0.012535270793581821
2003,Catholic,Indirect migration background,4th Quintile,0.010208816705336427,27727,0.009025600460068183,0.011392032950604671
2003,Catholic,Indirect migration background,5th Quintile,0.00788863109048724,27727,0.006847307596812523,0.008929954584161955
2003,Catholic,Indirect migration background,2nd Quintile,0.00711523588553751,27727,0.006125888741070435,0.008104583030004584
2003,Catholic,Indirect migration background,1st Quintile,0.004176334106728539,27727,0.0034172437589493673,0.00493542445450771
2003,Protestant,No migration background,5th Quintile,0.25447535114293585,27727,0.24934840807642666,0.25960229420944503
2003,Protestant,No migration background,3rd Quintile,0.21784632332690718,27727,0.21298755946123557,0.22270508719257878
2003,Protestant,No migration background,4th Quintile,0.2149545579730102,27727,0.2101192364503893,0.21978987949563109
2003,Protestant,No migration background,2nd Quintile,0.15725695400716055,27727,0.15297189162686306,0.16154201638745805
2003,Protestant,No migration background,1st Quintile,0.08344808592674194,27727,0.08019278340751407,0.08670338844596981
2003,Protestant,Direct migration background,2nd Quintile,0.016248967226659323,27727,0.014760771297711701,0.017737163155606944
2003,Protestant,Direct migration background,4th Quintile,0.011704764527678326,27727,0.010438777307694075,0.012970751747662577
2003,Protestant,Direct migration background,3rd Quintile,0.01142935830349766,27727,0.010178179413204012,0.012680537193791308
2003,Protestant,Direct migration background,1st Quintile,0.011153952079316992,27727,0.009917767395665925,0.01239013676296806
2003,Protestant,Direct migration background,5th Quintile,0.006472046268245662,27727,0.005528169097114301,0.007415923439377023
2003,Protestant,Indirect migration background,3rd Quintile,0.003855687138529331,27727,0.0031262016559640655,0.004585172621094596
2003,Protestant,Indirect migration background,1st Quintile,0.0033048746901679976,27727,0.002629315672039767,0.003980433708296228
2003,Protestant,Indirect migration background,4th Quintile,0.0033048746901679976,27727,0.002629315672039767,0.003980433708296228
2003,Protestant,Indirect migration background,5th Quintile,0.002754062241806665,27727,0.002137193671062879,0.0033709308125504504
2003,Protestant,Indirect migration background,2nd Quintile,0.0017901404571743322,27727,0.0012925648156655342,0.00228771609868313
2003,Other Christian community,Direct migration background,3rd Quintile,0.13883299798792756,27727,0.13476299553198973,0.1429030004438654
2003,Other Christian community,Direct migration background,2nd Quintile,0.11871227364185111,27727,0.1149050244559144,0.12251952282778782
2003,Other Christian community,Direct migration background,1st Quintile,0.11670020120724346,27727,0.11292104800259839,0.12047935441188853
2003,Other Christian community,Direct migration background,4th Quintile,0.10462776659959759,27727,0.10102505150853824,0.10823048169065694
2003,Other Christian community,No migration background,3rd Quintile,0.09054325955734406,27727,0.08716553901040977,0.09392098010427835
2003,Other Christian community,No migration background,4th Quintile,0.08048289738430583,27727,0.07728078671897169,0.08368500804963998
2003,Other Christian community,Direct migration background,5th Quintile,0.07645875251509054,27727,0.07333089916793348,0.07958660586224761
2003,Other Christian community,No migration background,5th Quintile,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Other Christian community,No migration background,2nd Quintile,0.04426559356136821,27727,0.041844528911259185,0.04668665821147723
2003,Other Christian community,Indirect migration background,4th Quintile,0.04426559356136821,27727,0.041844528911259185,0.04668665821147723
2003,Other Christian community,Indirect migration background,3rd Quintile,0.03822937625754527,27727,0.035972337638177934,0.04048641487691261
2003,Other Christian community,Indirect migration background,5th Quintile,0.02414486921529175,27727,0.022338070663705616,0.025951667766877882
2003,Other Christian community,No migration background,1st Quintile,0.02414486921529175,27727,0.022338070663705616,0.025951667766877882
2003,Other Christian community,Indirect migration background,2nd Quintile,0.022132796780684104,27727,0.020401136408171597,0.02386445715319661
2003,Other Christian community,Indirect migration background,1st Quintile,0.02012072434607646,27727,0.018467953201325268,0.02177349549082765
2003,Other religious community,Direct migration background,1st Quintile,0.2541371158392435,27727,0.24901241902737786,0.2592618126511091
2003,Other religious community,Direct migration background,2nd Quintile,0.23522458628841608,27727,0.23023214523658952,0.24021702734024264
2003,Other religious community,Direct migration background,3rd Quintile,0.1430260047281324,27727,0.13890506791432797,0.14714694154193683
2003,Other religious community,Indirect migration background,2nd Quintile,0.0673758865248227,27727,0.06442528748636818,0.07032648556327721
2003,Other religious community,Direct migration background,4th Quintile,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Other religious community,Indirect migration background,1st Quintile,0.05200945626477541,27727,0.04939580409975903,0.054623108429791796
2003,Other religious community,Indirect migration background,3rd Quintile,0.04964539007092199,27727,0.04708864788866685,0.05220213225317712
2003,Other religious community,Direct migration background,5th Quintile,0.02955082742316785,27727,0.02755751281283634,0.03154414203349936
2003,Other religious community,No migration background,3rd Quintile,0.018912529550827423,27727,0.01730916120777478,0.020515897893880065
2003,Other religious community,No migration background,5th Quintile,0.01773049645390071,27727,0.01617710679911392,0.0192838861086875
2003,Other religious community,Indirect migration background,4th Quintile,0.01773049645390071,27727,0.01617710679911392,0.0192838861086875
2003,Other religious community,No migration background,2nd Quintile,0.015366430260047281,27727,0.013918564012680691,0.01681429650741387
2003,Other religious community,No migration background,4th Quintile,0.013002364066193853,27727,0.011668922934299646,0.01433580519808806
2003,Other religious community,No migration background,1st Quintile,0.01182033096926714,27727,0.010548183653722903,0.013092478284811375
2003,Other religious community,Indirect migration background,5th Quintile,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Non-denominational,No migration background,5th Quintile,0.22913827048311375,27727,0.22419127301542172,0.23408526795080578
2003,Non-denominational,No migration background,3rd Quintile,0.20975314251097985,27727,0.2049608837837369,0.2145454012382228
2003,Non-denominational,No migration background,4th Quintile,0.20672421626533394,27727,0.20195757568924624,0.21149085684142163
2003,Non-denominational,No migration background,2nd Quintile,0.17658640012115706,27727,0.17209799267080642,0.1810748075715077
2003,Non-denominational,No migration background,1st Quintile,0.10828411328184159,27727,0.10462647920885515,0.11194174735482804
2003,Non-denominational,Direct migration background,3rd Quintile,0.011964258670301379,27727,0.010684482984898307,0.01324403435570445
2003,Non-denominational,Direct migration background,5th Quintile,0.011812812358019082,27727,0.010541064859026334,0.01308455985701183
2003,Non-denominational,Direct migration background,1st Quintile,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,Non-denominational,Direct migration background,2nd Quintile,0.010146902922913826,27727,0.008967243187993471,0.011326562657834181
2003,Non-denominational,Direct migration background,4th Quintile,0.009086778736937756,27727,0.007969844976256836,0.010203712497618676
2003,Non-denominational,Indirect migration background,5th Quintile,0.003937604119339694,27727,0.003200440442102887,0.004674767796576502
2003,Non-denominational,Indirect migration background,2nd Quintile,0.003786157807057398,27727,0.0030632543996776656,0.00450906121443713
2003,Non-denominational,Indirect migration background,1st Quintile,0.0033318188702105103,27727,0.0026535207418894825,0.004010116998531538
2003,Non-denominational,Indirect migration background,3rd Quintile,0.0025745873087990308,27727,0.001978103503773808,0.0031710711138242535
2003,Non-denominational,Indirect migration background,4th Quintile,0.002120248371952143,27727,0.0015788248688577019,0.0026616718750465842
2007,Catholic,No migration background,5th Quintile,0.2770213481257354,25385,0.2715159739227656,0.28252672232870524
2007,Catholic,No migration background,4th Quintile,0.21734745335350478,25385,0.21227370098778456,0.222421205719225
2007,Catholic,No migration background,3rd Quintile,0.16893595562279376,25385,0.16432654094428817,0.17354537030129935
2007,Catholic,No migration background,2nd Quintile,0.11346444780635401,25385,0.10956282332441965,0.11736607228828837
2007,Catholic,No migration background,1st Quintile,0.058161035468145904,25385,0.05528183516619056,0.061040235770101245
2007,Catholic,Direct migration background,3rd Quintile,0.0326105227769373,25385,0.030425544882671473,0.03479550067120313
2007,Catholic,Direct migration background,2nd Quintile,0.027567658429988234,25385,0.025553483786914716,0.029581833073061753
2007,Catholic,Direct migration background,4th Quintile,0.02168431669188099,25385,0.019892556572052716,0.02347607681170926
2007,Catholic,Direct migration background,1st Quintile,0.018658598083711547,25385,0.016993970628606036,0.020323225538817057
2007,Catholic,Direct migration background,5th Quintile,0.01849050260547991,25385,0.016833248518291138,0.020147756692668686
2007,Catholic,Indirect migration background,3rd Quintile,0.01294335182383594,25385,0.01155288092290311,0.014333822724768769
2007,Catholic,Indirect migration background,4th Quintile,0.010085728693898134,25385,0.008856536139563992,0.011314921248232275
2007,Catholic,Indirect migration background,5th Quintile,0.009581442259203227,25385,0.008383068431645511,0.010779816086760943
2007,Catholic,Indirect migration background,1st Quintile,0.006891914607497059,25385,0.005874177310848351,0.007909651904145765
2007,Catholic,Indirect migration background,2nd Quintile,0.006555723651033787,25385,0.005562951553580994,0.00754849574848658
2007,Protestant,No migration background,5th Quintile,0.2696597486940562,25385,0.26420043350684846,0.2751190638812639
