year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,1st Quintile,Christian orthodox,0.0011825191525441886,64,8899,0.0011729806541287094,0.0011920576509596677
1990,Direct migration background,2nd Quintile,Catholic,0.011912069798552713,219,8899,0.011881958861930452,0.011942180735174973
1990,Direct migration background,2nd Quintile,Protestant,0.00393463116544088,31,8899,0.0039172560064578196,0.00395200632442394
1990,Direct migration background,2nd Quintile,Other Christian community,0.001981403883590408,52,8899,0.0019690617945682166,0.0019937459726125993
1990,Direct migration background,2nd Quintile,Islamic community,0.006929460904096442,227,8899,0.0069064373361759435,0.00695248447201694
1990,Direct migration background,2nd Quintile,Christian orthodox,0.0007260062300678362,44,8899,0.0007185306427406093,0.000733481817395063
1990,Direct migration background,3rd Quintile,Catholic,0.012929498395766134,238,8899,0.012898144047507056,0.012960852744025213
1990,Direct migration background,3rd Quintile,Other Christian community,0.0014540322788742514,42,8899,0.0014434567058620596,0.0014646078518864433
1990,Direct migration background,3rd Quintile,Islamic community,0.004365042246873026,131,8899,0.004346745362358799,0.004383339131387253
1990,Direct migration background,3rd Quintile,Christian orthodox,0.0012954563558275798,69,8899,0.00128547331703344,0.0013054393946217197
1990,Direct migration background,4th Quintile,Catholic,0.009957098811376054,195,8899,0.009929542171008937,0.009984655451743171
1990,Direct migration background,4th Quintile,Islamic community,0.0018115307712524094,60,8899,0.0017997285980184405,0.0018233329444863782
1990,Direct migration background,4th Quintile,Christian orthodox,0.0010934371856046133,55,8899,0.0010842645908721302,0.0011026097803370964
1990,Direct migration background,5th Quintile,Catholic,0.005138266878231247,96,8899,0.005118423183163088,0.005158110573299406
1990,Direct migration background,5th Quintile,Protestant,0.00472194139067483,32,8899,0.004702914607723653,0.004740968173626006
1990,Direct migration background,5th Quintile,Christian orthodox,0.0008228777233190937,34,8899,0.0008149193969335023,0.0008308360497046851
1990,Indirect migration background,1st Quintile,Catholic,0.0009574197484021661,31,8899,0.000948836018513309,0.0009660034782910232
1990,Indirect migration background,2nd Quintile,Catholic,0.001635132599689543,36,8899,0.001623918769215796,0.00164634643016329
1990,Indirect migration background,3rd Quintile,Catholic,0.0007011295545644528,31,8899,0.0006937830680074348,0.0007084760411214709
1997,No migration background,1st Quintile,Catholic,0.037176342534682,295,12348,0.03713033234207719,0.037222352727286814
1997,No migration background,1st Quintile,Protestant,0.060174497559590895,521,12348,0.060116664363531955,0.060232330755649835
1997,No migration background,1st Quintile,Non-denominational,0.039706445965329566,615,12348,0.03965895840489165,0.03975393352576748
1997,No migration background,2nd Quintile,Catholic,0.0493517485468745,483,12348,0.04929907306181095,0.049404424031938045
1997,No migration background,2nd Quintile,Protestant,0.060047572186470714,649,12348,0.059989796115061673,0.060105348257879755
1997,No migration background,2nd Quintile,Non-denominational,0.04809873741712007,784,12348,0.048046700670770624,0.048150774163469516
1997,No migration background,3rd Quintile,Catholic,0.05563843123371418,565,12348,0.05558268648847561,0.05569417597895275
1997,No migration background,3rd Quintile,Protestant,0.07144835613488677,754,12348,0.07138571689246878,0.07151099537730476
1997,No migration background,3rd Quintile,Non-denominational,0.04398731108669479,711,12348,0.04393744068342979,0.04403718148995979
1997,No migration background,4th Quintile,Catholic,0.060813128690995706,617,12348,0.060755009170223855,0.06087124821176756
1997,No migration background,4th Quintile,Protestant,0.07418193492370978,842,12348,0.07411820267411383,0.07424566717330573
1997,No migration background,4th Quintile,Non-denominational,0.05012617324545446,710,12348,0.05007310770639012,0.0501792387845188
1997,No migration background,5th Quintile,Catholic,0.06749963616372621,670,12348,0.0674386231376485,0.06756064918980392
1997,No migration background,5th Quintile,Protestant,0.07399162637972687,759,12348,0.07392796939136774,0.07405528336808599
1997,No migration background,5th Quintile,Non-denominational,0.055287793488032026,656,12348,0.05523221435900363,0.055343372617060425
1997,Direct migration background,1st Quintile,Catholic,0.015356504841815498,245,12348,0.015326600582984375,0.01538640910064662
1997,Direct migration background,1st Quintile,Protestant,0.005993234200982606,73,12348,0.005974463839377348,0.006012004562587863
1997,Direct migration background,1st Quintile,Other Christian community,0.003301187546233317,67,12348,0.0032872378608157144,0.0033151372316509195
1997,Direct migration background,1st Quintile,Other religious community,0.013045128388130956,311,12348,0.013017534037983025,0.013072722738278886
1997,Direct migration background,1st Quintile,Non-denominational,0.004293774991319896,49,12348,0.0042778736925861765,0.004309676290053616
1997,Direct migration background,2nd Quintile,Catholic,0.012822473351114583,227,12348,0.012795112419729967,0.012849834282499199
1997,Direct migration background,2nd Quintile,Protestant,0.0035209349104992483,46,12348,0.0035065300043783604,0.0035353398166201363
1997,Direct migration background,2nd Quintile,Other Christian community,0.0019727177901427227,63,12348,0.001961927055032435,0.0019835085252530105
1997,Direct migration background,2nd Quintile,Other religious community,0.007504304481822303,224,12348,0.007483316683425867,0.007525292280218739
1997,Direct migration background,2nd Quintile,Non-denominational,0.005192120401132477,92,12348,0.005174642497916391,0.005209598304348562
1997,Direct migration background,3rd Quintile,Catholic,0.011562670980398634,186,12348,0.011536672318420666,0.011588669642376603
1997,Direct migration background,3rd Quintile,Protestant,0.0038747766846286085,43,12348,0.0038596679653539537,0.0038898854039032633
1997,Direct migration background,3rd Quintile,Other Christian community,0.0021221899046719793,53,12348,0.0021109986662245627,0.002133381143119396
1997,Direct migration background,3rd Quintile,Other religious community,0.0033900824010317954,81,12348,0.0033759467741235286,0.0034042180279400622
1997,Direct migration background,3rd Quintile,Non-denominational,0.0034550395670340872,45,12348,0.003440769621822596,0.0034693095122455787
1997,Direct migration background,4th Quintile,Catholic,0.010216703768167612,174,12348,0.010192248478844342,0.010241159057490882
1997,Direct migration background,4th Quintile,Protestant,0.004876060360490549,50,12348,0.004859120085027581,0.004893000635953516
1997,Direct migration background,4th Quintile,Other Christian community,0.0020575774349839903,53,12348,0.002046557521597597,0.0020685973483703835
1997,Direct migration background,4th Quintile,Other religious community,0.0016292847978384368,45,12348,0.0016194765424880223,0.0016390930531888512
1997,Direct migration background,4th Quintile,Non-denominational,0.004057289149399248,46,12348,0.0040418301100408295,0.004072748188757666
1997,Direct migration background,5th Quintile,Catholic,0.008994981949852031,108,12348,0.008972021234250794,0.009017942665453268
1997,Direct migration background,5th Quintile,Protestant,0.0042094364706518825,41,12348,0.0041936914466372014,0.0042251814946665635
1997,Direct migration background,5th Quintile,Other Christian community,0.001674211551711362,37,12348,0.0016642692106652512,0.0016841538927574728
1997,Direct migration background,5th Quintile,Non-denominational,0.004956794118228948,49,12348,0.0049397148698604645,0.004973873366597431
1997,Indirect migration background,1st Quintile,Catholic,0.002153006432555119,38,12348,0.002141734406481366,0.0021642784586288722
1997,Indirect migration background,1st Quintile,Other religious community,0.002559286076447771,73,12348,0.00254699895058122,0.0025715732023143217
1997,Indirect migration background,2nd Quintile,Catholic,0.001701405304396566,51,12348,0.0016913826797626175,0.0017114279290305144
1997,Indirect migration background,2nd Quintile,Other religious community,0.002207532493835698,61,12348,0.0021961189369580697,0.002218946050713326
1997,Indirect migration background,3rd Quintile,Catholic,0.001800272182001058,46,12348,0.0017899629775318298,0.0018105813864702862
1997,Indirect migration background,4th Quintile,Catholic,0.0019692819114725062,40,12348,0.0019585005590002326,0.00198006326394478
2003,No migration background,1st Quintile,Catholic,0.03828516644583398,567,21615,0.03823901319243746,0.03833131969923051
2003,No migration background,1st Quintile,Protestant,0.053068455146382296,870,21615,0.05301453619865016,0.05312237409411443
2003,No migration background,1st Quintile,Non-denominational,0.047131831563835797,979,21615,0.047080858884642626,0.04718280424302897
2003,No migration background,2nd Quintile,Catholic,0.047276195731449616,834,21615,0.04722514891498646,0.04732724254791277
2003,No migration background,2nd Quintile,Protestant,0.060942239257615875,1098,21615,0.06088469933807226,0.06099977917715949
2003,No migration background,2nd Quintile,Non-denominational,0.046252855923081856,1102,21615,0.046202337498873536,0.04630337434729018
2003,No migration background,3rd Quintile,Catholic,0.05129281115449471,920,21615,0.05123975225477183,0.05134587005421759
2003,No migration background,3rd Quintile,Protestant,0.0670404304292653,1336,21615,0.06698027654137154,0.06710058431715907
2003,No migration background,3rd Quintile,Other Christian community,0.001797789698021776,37,21615,0.0017876004390480395,0.0018079789569955124
2003,No migration background,3rd Quintile,Non-denominational,0.05301538695462966,1182,21615,0.05296149346288746,0.05306928044637185
2003,No migration background,4th Quintile,Catholic,0.061527547742222695,1239,21615,0.061469750188042495,0.061585345296402895
2003,No migration background,4th Quintile,Protestant,0.06819392560043665,1357,21615,0.06813329393360966,0.06825455726726364
2003,No migration background,4th Quintile,Other Christian community,0.001150061113131196,32,21615,0.0011419089196892634,0.0011582133065731286
2003,No migration background,4th Quintile,Non-denominational,0.054228529589038,1216,21615,0.0541740578911875,0.0542830012868885
2003,No migration background,5th Quintile,Catholic,0.06535947641253946,1816,21615,0.06530002797031059,0.06541892485476833
2003,No migration background,5th Quintile,Protestant,0.0763032844667793,2168,21615,0.07623942868751299,0.0763671402460456
2003,No migration background,5th Quintile,Other Christian community,0.0017392858666207965,36,21615,0.0017292634750315,0.001749308258210093
2003,No migration background,5th Quintile,Non-denominational,0.05594244396681094,1758,21615,0.05588716831820325,0.05599771961541863
2003,Direct migration background,1st Quintile,Catholic,0.011729730857268061,216,21615,0.01170383407639316,0.011755627638142961
2003,Direct migration background,1st Quintile,Protestant,0.007463312597917716,108,21615,0.0074426110417285165,0.007484014154106915
2003,Direct migration background,1st Quintile,Other Christian community,0.004709607672921097,76,21615,0.004693140040503555,0.004726075305338639
2003,Direct migration background,1st Quintile,Other religious community,0.014493151381984107,268,21615,0.014464405533586567,0.014521897230381647
2003,Direct migration background,1st Quintile,Non-denominational,0.006057599018324986,83,21615,0.006038935446472201,0.006076262590177771
2003,Direct migration background,2nd Quintile,Catholic,0.01280899582862381,227,21615,0.01278194864621561,0.01283604301103201
2003,Direct migration background,2nd Quintile,Protestant,0.00578561026654919,101,21615,0.005767368012352611,0.0058038525207457685
2003,Direct migration background,2nd Quintile,Other Christian community,0.0025023203708649435,53,21615,0.002490303502716786,0.002514337239013101
2003,Direct migration background,2nd Quintile,Other religious community,0.006196347432559118,168,21615,0.006177472645183839,0.006215222219934397
2003,Direct migration background,2nd Quintile,Non-denominational,0.004352239139210672,71,21615,0.004336405777654135,0.004368072500767208
2003,Direct migration background,3rd Quintile,Catholic,0.007906140127461343,177,21615,0.007884838022126205,0.00792744223279648
2003,Direct migration background,3rd Quintile,Protestant,0.004031531882055678,75,21615,0.004016290591686754,0.004046773172424602
2003,Direct migration background,3rd Quintile,Other Christian community,0.0017359007525293859,54,21615,0.0017258881018370846,0.0017459134032216871
2003,Direct migration background,3rd Quintile,Other religious community,0.003767180344040792,100,21615,0.003752445263248371,0.003781915424833213
2003,Direct migration background,3rd Quintile,Non-denominational,0.0036469621087984573,61,21615,0.003632463172443848,0.0036614610451530666
2003,Direct migration background,4th Quintile,Catholic,0.008569990397275568,166,21615,0.008547819407018351,0.008592161387532785
2003,Direct migration background,4th Quintile,Protestant,0.004035185510179698,76,21615,0.004019937343034532,0.004050433677324865
2003,Direct migration background,4th Quintile,Other Christian community,0.0026509238374232114,53,21615,0.0026385562179815744,0.0026632914568648484
2003,Direct migration background,4th Quintile,Other religious community,0.0017620255263974998,51,21615,0.0017519379454054506,0.001772113107389549
2003,Direct migration background,4th Quintile,Non-denominational,0.002712702997873665,60,21615,0.0027001924836635724,0.002725213512083758
2003,Direct migration background,5th Quintile,Catholic,0.005271103044007839,137,21615,0.005253686298196085,0.005288519789819594
2003,Direct migration background,5th Quintile,Protestant,0.0028221818765857627,61,21615,0.0028094221109625866,0.002834941642208939
2003,Direct migration background,5th Quintile,Other Christian community,0.0016546751823667794,44,21615,0.0016448991942701436,0.0016644511704634153
2003,Direct migration background,5th Quintile,Non-denominational,0.0034539797332511545,83,21615,0.0034398682564774543,0.0034680912100248547
2003,Indirect migration background,1st Quintile,Catholic,0.0017453431697164777,37,21615,0.0017353033715748285,0.001755382967858127
2003,Indirect migration background,1st Quintile,Other religious community,0.002843938741871829,61,21615,0.0028311300263928444,0.0028567474573508137
2003,Indirect migration background,1st Quintile,Non-denominational,0.0015353822136507202,34,21615,0.0015259646517019898,0.0015447997755994507
2003,Indirect migration background,2nd Quintile,Catholic,0.002805049235576361,52,21615,0.00279232815003579,0.002817770321116932
2003,Indirect migration background,2nd Quintile,Other religious community,0.0021294689837094635,59,21615,0.002118381406647811,0.0021405565607711162
2003,Indirect migration background,3rd Quintile,Catholic,0.00209442541760736,59,21615,0.002083429257175352,0.0021054215780393682
2003,Indirect migration background,3rd Quintile,Other religious community,0.0009892696997568433,33,21615,0.0009817082281906113,0.0009968311713230752
2003,Indirect migration background,4th Quintile,Catholic,0.0023034154763269424,70,21615,0.002291884946163486,0.0023149460064903985
2003,Indirect migration background,5th Quintile,Catholic,0.0017961373503124175,63,21615,0.001785952766457398,0.001806321934167437
2003,Indirect migration background,5th Quintile,Non-denominational,0.0010904547628111307,31,21615,0.001082516402598245,0.0010983931230240163
2007,No migration background,1st Quintile,Catholic,0.03402875179100439,495,19985,0.03398503117701369,0.03407247240499509
2007,No migration background,1st Quintile,Protestant,0.05188362317373121,839,19985,0.05183013877533243,0.051937107572129985
2007,No migration background,1st Quintile,Other Christian community,0.002441805290177912,43,19985,0.0024299036784411476,0.0024537069019146766
2007,No migration background,1st Quintile,Non-denominational,0.054853082929967774,1008,19985,0.054798175473670295,0.05490799038626525
2007,No migration background,2nd Quintile,Catholic,0.04410621995916523,769,19985,0.04405670506214412,0.04415573485618634
2007,No migration background,2nd Quintile,Protestant,0.06106007161789636,1118,19985,0.061002331362381444,0.061117811873411275
2007,No migration background,2nd Quintile,Non-denominational,0.04504158741288592,970,19985,0.0449915747226505,0.04509160010312134
2007,No migration background,3rd Quintile,Catholic,0.05114303842606545,929,19985,0.051089916381726455,0.05119616047040444
2007,No migration background,3rd Quintile,Protestant,0.0625793963431436,1215,19985,0.06252098945408271,0.0626378032322045
2007,No migration background,3rd Quintile,Non-denominational,0.054343208504357594,1110,19985,0.054288542094402197,0.05439787491431299
2007,No migration background,4th Quintile,Catholic,0.05590958953001769,1133,19985,0.055854186809897136,0.05596499225013825
2007,No migration background,4th Quintile,Protestant,0.07114807190710713,1473,19985,0.07108607986341767,0.0712100639507966
2007,No migration background,4th Quintile,Other Christian community,0.0024572740071098285,48,19985,0.00244533484939363,0.002469213164826027
2007,No migration background,4th Quintile,Non-denominational,0.055112611455470535,1191,19985,0.05505758181642937,0.0551676410945117
2007,No migration background,5th Quintile,Catholic,0.06855420910980992,1639,19985,0.0684932726811691,0.06861514553845073
2007,No migration background,5th Quintile,Protestant,0.07401167988837218,1891,19985,0.0739485501443873,0.07407480963235706
2007,No migration background,5th Quintile,Other Christian community,0.0020438377349604273,48,19985,0.0020329469274659923,0.0020547285424548623
2007,No migration background,5th Quintile,Non-denominational,0.05634962168977522,1588,19985,0.05629401433909181,0.05640522904045863
2007,Direct migration background,1st Quintile,Catholic,0.011756628884398095,164,19985,0.01173063599837749,0.0117826217704187
2007,Direct migration background,1st Quintile,Protestant,0.008093533962519786,106,19985,0.008071927403899426,0.008115140521140147
2007,Direct migration background,1st Quintile,Other Christian community,0.0045154668034182235,65,19985,0.004499299048094088,0.004531634558742359
2007,Direct migration background,1st Quintile,Islamic community,0.013105510113552002,205,19985,0.013078085313502118,0.013132934913601886
2007,Direct migration background,1st Quintile,Non-denominational,0.0054006256014813014,53,19985,0.0053829519100161306,0.005418299292946472
2007,Direct migration background,2nd Quintile,Catholic,0.011109432414876361,168,19985,0.011084156831063322,0.011134707998689401
2007,Direct migration background,2nd Quintile,Protestant,0.00612185738560863,106,19985,0.006103047363035941,0.006140667408181318
2007,Direct migration background,2nd Quintile,Other Christian community,0.0035852421164243257,47,19985,0.003570828914758716,0.0035996553180899352
2007,Direct migration background,2nd Quintile,Islamic community,0.007686287962417413,130,19985,0.00766522769096522,0.007707348233869606
2007,Direct migration background,2nd Quintile,Non-denominational,0.0036620089676633774,56,19985,0.0036474428373875073,0.0036765750979392475
2007,Direct migration background,3rd Quintile,Catholic,0.00920330938694897,150,19985,0.009180281959246934,0.009226336814651005
2007,Direct migration background,3rd Quintile,Protestant,0.004305477408135025,70,19985,0.004289688399610491,0.004321266416659559
2007,Direct migration background,3rd Quintile,Other Christian community,0.0018578896463916886,43,19985,0.0018475051057767057,0.0018682741870066715
2007,Direct migration background,3rd Quintile,Islamic community,0.00478038710522174,69,19985,0.004763754045801199,0.004797020164642281
2007,Direct migration background,3rd Quintile,Non-denominational,0.0029746868380592308,45,19985,0.002961554112730806,0.0029878195633876556
2007,Direct migration background,4th Quintile,Catholic,0.006610707683123255,116,19985,0.006591165869953459,0.006630249496293052
2007,Direct migration background,4th Quintile,Protestant,0.0033874102919206326,78,19985,0.0033733989984778058,0.0034014215853634595
2007,Direct migration background,4th Quintile,Other Christian community,0.003256517387598787,46,19985,0.0032427785640496923,0.0032702562111478813
2007,Direct migration background,4th Quintile,Islamic community,0.0021587413485358673,38,19985,0.002147549233213184,0.0021699334638585507
2007,Direct migration background,4th Quintile,Non-denominational,0.0022574295192047244,44,19985,0.0022459850015352075,0.0022688740368742412
2007,Direct migration background,5th Quintile,Catholic,0.005427662894510496,110,19985,0.005409945258969587,0.005445380530051404
2007,Direct migration background,5th Quintile,Protestant,0.002395695983014095,53,19985,0.0023839070051495073,0.0024074849608786823
2007,Direct migration background,5th Quintile,Other Christian community,0.0016116311362635734,36,19985,0.0016019580797767016,0.0016213041927504452
2007,Direct migration background,5th Quintile,Non-denominational,0.00414983658512837,70,19985,0.00413433437426687,0.00416533879598987
2007,Indirect migration background,1st Quintile,Catholic,0.004139835179924202,58,19985,0.0041243515833034525,0.0041553187765449515
2007,Indirect migration background,1st Quintile,Islamic community,0.0031539334659297256,54,19985,0.0031404120722908348,0.0031674548595686165
2007,Indirect migration background,2nd Quintile,Catholic,0.0023612382046810073,39,19985,0.002349534113381767,0.0023729422959802475
2007,Indirect migration background,2nd Quintile,Islamic community,0.002868797522434604,50,19985,0.0028558999717074526,0.0028816950731617554
2007,Indirect migration background,3rd Quintile,Catholic,0.004224863850942556,67,19985,0.004209222720393674,0.004240504981491438
2007,Indirect migration background,3rd Quintile,Islamic community,0.0018274266173939823,32,19985,0.001817127406946541,0.0018377258278414238
2007,Indirect migration background,4th Quintile,Catholic,0.0027282896697124266,54,19985,0.0027157110458130573,0.002740868293611796
2007,Indirect migration background,5th Quintile,Catholic,0.0022139572915472233,56,19985,0.002202623258501018,0.002225291324593429
2011,No migration background,1st Quintile,Catholic,0.029124537929424415,389,15148,0.02907531910365944,0.02917375675518939
2011,No migration background,1st Quintile,Protestant,0.049475443132059226,661,15148,0.049411969042393415,0.049538917221725036
2011,No migration background,1st Quintile,Non-denominational,0.054176165065048465,825,15148,0.05410990845363015,0.05424242167646678
2011,No migration background,2nd Quintile,Catholic,0.04029038357260902,547,15148,0.04023282757468855,0.04034793957052949
2011,No migration background,2nd Quintile,Protestant,0.06302238700801792,901,15148,0.0629512604168016,0.06309351359923424
2011,No migration background,2nd Quintile,Other Christian community,0.0016388225112691057,33,15148,0.0016269831092774545,0.0016506619132607568
2011,No migration background,2nd Quintile,Non-denominational,0.05241815703529736,847,15148,0.052352923757234736,0.05248339031335999
2011,No migration background,3rd Quintile,Catholic,0.050859746770099114,738,15148,0.05079543769598797,0.05092405584421026
2011,No migration background,3rd Quintile,Protestant,0.06752599262842264,969,15148,0.06745254566927184,0.06759943958757345
2011,No migration background,3rd Quintile,Non-denominational,0.061597596252111995,991,15148,0.061527224817918495,0.061667967686305496
2011,No migration background,4th Quintile,Catholic,0.059014764694072484,899,15148,0.05894578969418455,0.05908373969396042
2011,No migration background,4th Quintile,Protestant,0.06995300630856409,1054,15148,0.06987834843734515,0.07002766417978303
2011,No migration background,4th Quintile,Other Christian community,0.0024524874226178593,39,15148,0.002438010036632239,0.0024669648086034796
2011,No migration background,4th Quintile,Non-denominational,0.06228633153081067,920,15148,0.06221559374466313,0.062357069316958204
2011,No migration background,5th Quintile,Catholic,0.06747594187379827,1115,15148,0.06740252016901808,0.06754936357857845
2011,No migration background,5th Quintile,Protestant,0.07093059044639127,1356,15148,0.07085545223861653,0.07100572865416602
2011,No migration background,5th Quintile,Other Christian community,0.002525010627313698,43,15148,0.0025103212773861907,0.002539699977241205
2011,No migration background,5th Quintile,Non-denominational,0.06636076950921418,1307,15148,0.06628791352714661,0.06643362549128176
2011,Direct migration background,1st Quintile,Catholic,0.011660985073105007,127,15148,0.011629562586231504,0.01169240755997851
2011,Direct migration background,1st Quintile,Protestant,0.004887618731198903,57,15148,0.004867205832086691,0.004908031630311116
2011,Direct migration background,1st Quintile,Other Christian community,0.003678504888485801,39,15148,0.003660785228555913,0.003696224548415689
2011,Direct migration background,1st Quintile,Islamic community,0.009292700204606342,112,15148,0.009264615904275209,0.009320784504937474
2011,Direct migration background,1st Quintile,Non-denominational,0.006109370427924191,56,15148,0.006086562412856092,0.00613217844299229
2011,Direct migration background,2nd Quintile,Catholic,0.012450911273550426,110,15148,0.012418454908499469,0.012483367638601382
2011,Direct migration background,2nd Quintile,Protestant,0.00514312755367656,65,15148,0.005122190579672012,0.005164064527681108
2011,Direct migration background,2nd Quintile,Islamic community,0.005131724515836629,61,15148,0.005110810644964587,0.005152638386708671
2011,Direct migration background,2nd Quintile,Non-denominational,0.0034423784649900745,43,15148,0.003425234925998544,0.003459522003981605
2011,Direct migration background,3rd Quintile,Catholic,0.0076531955003318304,80,15148,0.007627687694320085,0.007678703306343576
2011,Direct migration background,3rd Quintile,Protestant,0.003308434919595479,39,15148,0.0032916270893395593,0.003325242749851399
2011,Direct migration background,3rd Quintile,Other Christian community,0.0032030067742126714,34,15148,0.003186468040596693,0.0032195455078286497
2011,Direct migration background,3rd Quintile,Islamic community,0.002801303254737967,38,15148,0.0027858332346358287,0.0028167732748401054
2011,Direct migration background,3rd Quintile,Non-denominational,0.004074998183970552,31,15148,0.004056351698320451,0.004093644669620654
2011,Direct migration background,4th Quintile,Catholic,0.007239041233720238,85,15148,0.0072142280304064894,0.007263854437033987
2011,Direct migration background,4th Quintile,Protestant,0.0037114136203728653,43,15148,0.0036936151688480925,0.003729212071897638
2011,Direct migration background,4th Quintile,Non-denominational,0.0032744668817994015,35,15148,0.003257745273074802,0.0032911884905240008
2011,Direct migration background,5th Quintile,Catholic,0.004870695706020047,61,15148,0.004850318003370736,0.004891073408669357
2011,Direct migration background,5th Quintile,Protestant,0.0035735305720555914,39,15148,0.0035560646570340876,0.003590996487077095
2011,Direct migration background,5th Quintile,Non-denominational,0.004424565342744863,56,15148,0.004405138941413142,0.004443991744076584
2011,Indirect migration background,1st Quintile,Catholic,0.0025129062174561153,47,15148,0.0024982520298557206,0.00252756040505651
2011,Indirect migration background,1st Quintile,Islamic community,0.0017150372297990283,48,15148,0.0017029261182361726,0.001727148341361884
2011,Indirect migration background,2nd Quintile,Catholic,0.0038254941764204933,40,15148,0.0038074252874985585,0.003843563065342428
2011,Indirect migration background,3rd Quintile,Catholic,0.0027253273818140557,45,15148,0.0027100680084781933,0.002740586755149918
2011,Indirect migration background,4th Quintile,Catholic,0.0032544901564495717,45,15148,0.0032378194659336028,0.0032711608469655406
2011,Indirect migration background,5th Quintile,Catholic,0.0033851817442093817,45,15148,0.0033681807378757992,0.0034021827505429643
2011,Indirect migration background,5th Quintile,Protestant,0.0015214556537740623,33,15148,0.0015100474050358046,0.00153286390251232
2015,No migration background,1st Quintile,Catholic,0.03195008737849534,656,24383,0.031907317117910436,0.03199285763908025
2015,No migration background,1st Quintile,Protestant,0.04606344621370428,1052,24383,0.046012466786125666,0.04611442564128289
2015,No migration background,1st Quintile,Other Christian community,0.0017203650921514284,43,24383,0.0017102866498756079,0.001730443534427249
2015,No migration background,1st Quintile,Non-denominational,0.048254415202612165,1214,24383,0.048202297416422256,0.048306532988802074
2015,No migration background,2nd Quintile,Catholic,0.04138612207948904,1024,24383,0.041337681846945085,0.04143456231203299
2015,No migration background,2nd Quintile,Protestant,0.05668365190733106,1253,24383,0.05662741588589307,0.05673988792876905
2015,No migration background,2nd Quintile,Other Christian community,0.0019812274314037885,61,24383,0.0019704132533092836,0.0019920416094982934
2015,No migration background,2nd Quintile,Non-denominational,0.053498617236692775,1435,24383,0.053443891842182095,0.053553342631203454
2015,No migration background,3rd Quintile,Catholic,0.048608933029788776,1089,24383,0.048556633886474694,0.04866123217310286
2015,No migration background,3rd Quintile,Protestant,0.05933605783443914,1326,24383,0.0592786020723883,0.05939351359648998
2015,No migration background,3rd Quintile,Other Christian community,0.001721186303345864,42,24383,0.0017111054600460979,0.0017312671466456302
2015,No migration background,3rd Quintile,Non-denominational,0.058932829897595726,1294,24383,0.05887555742203261,0.05899010237315884
2015,No migration background,4th Quintile,Catholic,0.05527175554024186,1207,24383,0.05521618276629931,0.0553273283141844
2015,No migration background,4th Quintile,Protestant,0.06457451539306291,1417,24383,0.06451474416585705,0.06463428662026878
2015,No migration background,4th Quintile,Other Christian community,0.003109467998922627,55,24383,0.0030959278395064965,0.003123008158338758
2015,No migration background,4th Quintile,Non-denominational,0.06310695879689363,1332,24383,0.06304782433782369,0.06316609325596356
2015,No migration background,5th Quintile,Catholic,0.06066869238735343,1381,24383,0.06061063617319202,0.06072674860151484
2015,No migration background,5th Quintile,Protestant,0.06352030438204315,1517,24383,0.06346098966483481,0.06357961909925149
2015,No migration background,5th Quintile,Other Christian community,0.0030431195537286865,53,24383,0.003029724184439582,0.0030565149230177913
2015,No migration background,5th Quintile,Non-denominational,0.06575071891278202,1472,24383,0.06569044371624426,0.06581099410931977
