,Unnamed: 0,year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
136,136,2007,No migration background,1st Quintile,Protestant,0.3623,839,19985,0.34131,0.38049
137,137,2007,No migration background,1st Quintile,Other Christian community,0.01705,43,19985,0.01389,0.0209
138,138,2007,No migration background,1st Quintile,Non-denominational,0.38303,1008,19985,0.36541,0.40014
139,139,2007,No migration background,2nd Quintile,Catholic,0.29363,769,19985,0.28032,0.30998
140,140,2007,No migration background,2nd Quintile,Protestant,0.4065,1118,19985,0.38809,0.42522
141,141,2007,No migration background,2nd Quintile,Non-denominational,0.29986,970,19985,0.28438,0.31444
142,142,2007,No migration background,3rd Quintile,Catholic,0.3043,929,19985,0.29065,0.32094
143,143,2007,No migration background,3rd Quintile,Protestant,0.37235,1215,19985,0.35763,0.3854
144,144,2007,No migration background,3rd Quintile,Non-denominational,0.32335,1110,19985,0.30686,0.33781
145,145,2007,No migration background,4th Quintile,Catholic,0.30282,1133,19985,0.29126,0.3182
146,146,2007,No migration background,4th Quintile,Protestant,0.38536,1473,19985,0.37075,0.39976
147,147,2007,No migration background,4th Quintile,Other Christian community,0.01331,48,19985,0.00999,0.01772
148,148,2007,No migration background,4th Quintile,Non-denominational,0.29851,1191,19985,0.283,0.31067
149,149,2007,No migration background,5th Quintile,Catholic,0.34113,1639,19985,0.32461,0.35535
150,150,2007,No migration background,5th Quintile,Protestant,0.36829,1891,19985,0.3503,0.38341
151,151,2007,No migration background,5th Quintile,Other Christian community,0.01017,48,19985,0.00761,0.01312
152,152,2007,No migration background,5th Quintile,Non-denominational,0.2804,1588,19985,0.26753,0.2943
153,153,2007,Direct migration background,1st Quintile,Catholic,0.27423,164,19985,0.24114,0.30226
154,154,2007,Direct migration background,1st Quintile,Protestant,0.18878,106,19985,0.16495,0.21104
155,155,2007,Direct migration background,1st Quintile,Other Christian community,0.10532,65,19985,0.08695,0.12427
156,156,2007,Direct migration background,1st Quintile,Islamic community,0.30569,205,19985,0.27745,0.33392
157,157,2007,Direct migration background,1st Quintile,Non-denominational,0.12597,53,19985,0.10396,0.14845
158,158,2007,Direct migration background,2nd Quintile,Catholic,0.34539,168,19985,0.31386,0.38102
159,159,2007,Direct migration background,2nd Quintile,Protestant,0.19033,106,19985,0.16434,0.21875
160,160,2007,Direct migration background,2nd Quintile,Other Christian community,0.11146,47,19985,0.08848,0.13645
161,161,2007,Direct migration background,2nd Quintile,Islamic community,0.23897,130,19985,0.20654,0.2716
162,162,2007,Direct migration background,2nd Quintile,Non-denominational,0.11385,56,19985,0.09306,0.13117
163,163,2007,Direct migration background,3rd Quintile,Catholic,0.39804,150,19985,0.35581,0.43727
164,164,2007,Direct migration background,3rd Quintile,Protestant,0.18621,70,19985,0.15301,0.21842
165,165,2007,Direct migration background,3rd Quintile,Other Christian community,0.08035,43,19985,0.06059,0.10383
166,166,2007,Direct migration background,3rd Quintile,Islamic community,0.20675,69,19985,0.15585,0.25251
167,167,2007,Direct migration background,3rd Quintile,Non-denominational,0.12865,45,19985,0.10149,0.15414
168,168,2007,Direct migration background,4th Quintile,Catholic,0.3741,116,19985,0.31695,0.42416
169,169,2007,Direct migration background,4th Quintile,Protestant,0.1917,78,19985,0.1597,0.21782
170,170,2007,Direct migration background,4th Quintile,Other Christian community,0.18429,46,19985,0.14939,0.21704
171,171,2007,Direct migration background,4th Quintile,Islamic community,0.12216,38,19985,0.08702,0.16104
172,172,2007,Direct migration background,4th Quintile,Non-denominational,0.12775,44,19985,0.10607,0.15388
173,173,2007,Direct migration background,5th Quintile,Catholic,0.39954,110,19985,0.33131,0.46504
174,174,2007,Direct migration background,5th Quintile,Protestant,0.17635,53,19985,0.13639,0.22501
175,175,2007,Direct migration background,5th Quintile,Other Christian community,0.11863,36,19985,0.08983,0.15592
176,176,2007,Direct migration background,5th Quintile,Non-denominational,0.30548,70,19985,0.2433,0.3714
177,177,2007,Indirect migration background,1st Quintile,Catholic,0.56759,58,19985,0.44322,0.6719
178,178,2007,Indirect migration background,1st Quintile,Islamic community,0.43241,54,19985,0.34471,0.54856
179,179,2007,Indirect migration background,2nd Quintile,Catholic,0.45148,39,19985,0.34338,0.54503
180,180,2007,Indirect migration background,2nd Quintile,Islamic community,0.54852,50,19985,0.43843,0.68912
181,181,2007,Indirect migration background,3rd Quintile,Catholic,0.69806,67,19985,0.53958,0.84655
182,182,2007,Indirect migration background,3rd Quintile,Islamic community,0.30194,32,19985,0.20102,0.43285
183,183,2007,Indirect migration background,4th Quintile,Catholic,1.0,54,19985,0.69316,1.2806
184,184,2007,Indirect migration background,5th Quintile,Catholic,1.0,56,19985,0.75607,1.26544
185,185,2011,No migration background,1st Quintile,Catholic,0.21935,389,15148,0.19969,0.24048
186,186,2011,No migration background,1st Quintile,Protestant,0.37262,661,15148,0.34265,0.40023
187,187,2011,No migration background,1st Quintile,Non-denominational,0.40803,825,15148,0.37629,0.43873
188,188,2011,No migration background,2nd Quintile,Catholic,0.25602,547,15148,0.23839,0.27429
189,189,2011,No migration background,2nd Quintile,Protestant,0.40047,901,15148,0.37509,0.43029
190,190,2011,No migration background,2nd Quintile,Other Christian community,0.01041,33,15148,0.00709,0.01398
191,191,2011,No migration background,2nd Quintile,Non-denominational,0.33309,847,15148,0.31062,0.35877
192,192,2011,No migration background,3rd Quintile,Catholic,0.28258,738,15148,0.26173,0.30248
193,193,2011,No migration background,3rd Quintile,Protestant,0.37518,969,15148,0.35338,0.39755
194,194,2011,No migration background,3rd Quintile,Non-denominational,0.34224,991,15148,0.31931,0.36362
195,195,2011,No migration background,4th Quintile,Catholic,0.30466,899,15148,0.28238,0.32334
196,196,2011,No migration background,4th Quintile,Protestant,0.36113,1054,15148,0.3403,0.38661
197,197,2011,No migration background,4th Quintile,Other Christian community,0.01266,39,15148,0.00858,0.01762
198,198,2011,No migration background,4th Quintile,Non-denominational,0.32155,920,15148,0.30454,0.34381
199,199,2011,No migration background,5th Quintile,Catholic,0.32551,1115,15148,0.3058,0.3498
200,200,2011,No migration background,5th Quintile,Protestant,0.34218,1356,15148,0.32381,0.36472
201,201,2011,No migration background,5th Quintile,Other Christian community,0.01218,43,15148,0.00828,0.01674
202,202,2011,No migration background,5th Quintile,Non-denominational,0.32013,1307,15148,0.29851,0.34302
203,203,2011,Direct migration background,1st Quintile,Catholic,0.32729,127,15148,0.2776,0.38173
204,204,2011,Direct migration background,1st Quintile,Protestant,0.13718,57,15148,0.11096,0.17067
205,205,2011,Direct migration background,1st Quintile,Other Christian community,0.10324,39,15148,0.07298,0.13744
206,206,2011,Direct migration background,1st Quintile,Islamic community,0.26082,112,15148,0.21317,0.3166
207,207,2011,Direct migration background,1st Quintile,Non-denominational,0.17147,56,15148,0.13035,0.2188
208,208,2011,Direct migration background,2nd Quintile,Catholic,0.4758,110,15148,0.4192,0.544
209,209,2011,Direct migration background,2nd Quintile,Protestant,0.19654,65,15148,0.15791,0.2358
210,210,2011,Direct migration background,2nd Quintile,Islamic community,0.19611,61,15148,0.14659,0.2422
211,211,2011,Direct migration background,2nd Quintile,Non-denominational,0.13155,43,15148,0.08717,0.17581
212,212,2011,Direct migration background,3rd Quintile,Catholic,0.36373,80,15148,0.29384,0.44618
213,213,2011,Direct migration background,3rd Quintile,Protestant,0.15724,39,15148,0.11072,0.20778
214,214,2011,Direct migration background,3rd Quintile,Other Christian community,0.15223,34,15148,0.0955,0.21074
215,215,2011,Direct migration background,3rd Quintile,Islamic community,0.13314,38,15148,0.09894,0.16955
216,216,2011,Direct migration background,3rd Quintile,Non-denominational,0.19367,31,15148,0.13349,0.25395
217,217,2011,Direct migration background,4th Quintile,Catholic,0.5089,85,15148,0.40923,0.60908
218,218,2011,Direct migration background,4th Quintile,Protestant,0.26091,43,15148,0.17209,0.36498
219,219,2011,Direct migration background,4th Quintile,Non-denominational,0.23019,35,15148,0.15252,0.33317
220,220,2011,Direct migration background,5th Quintile,Catholic,0.37849,61,15148,0.28131,0.46374
221,221,2011,Direct migration background,5th Quintile,Protestant,0.27769,39,15148,0.18417,0.37423
222,222,2011,Direct migration background,5th Quintile,Non-denominational,0.34382,56,15148,0.27548,0.43346
223,223,2011,Indirect migration background,1st Quintile,Catholic,0.59436,47,15148,0.41151,0.82051
224,224,2011,Indirect migration background,1st Quintile,Islamic community,0.40564,48,15148,0.279,0.59063
225,225,2011,Indirect migration background,2nd Quintile,Catholic,1.0,40,15148,0.72537,1.36663
226,226,2011,Indirect migration background,3rd Quintile,Catholic,1.0,45,15148,0.75507,1.44122
227,227,2011,Indirect migration background,4th Quintile,Catholic,1.0,45,15148,0.75194,1.25429
228,228,2011,Indirect migration background,5th Quintile,Catholic,0.68992,45,15148,0.44231,0.96632
229,229,2011,Indirect migration background,5th Quintile,Protestant,0.31008,33,15148,0.21016,0.42504
230,230,2015,No migration background,1st Quintile,Catholic,0.24963,656,24383,0.2277,0.27224
231,231,2015,No migration background,1st Quintile,Protestant,0.3599,1052,24383,0.33759,0.38944
232,232,2015,No migration background,1st Quintile,Other Christian community,0.01344,43,24383,0.00944,0.01876
233,233,2015,No migration background,1st Quintile,Non-denominational,0.37702,1214,24383,0.3516,0.40144
234,234,2015,No migration background,2nd Quintile,Catholic,0.26953,1024,24383,0.25183,0.28703
235,235,2015,No migration background,2nd Quintile,Protestant,0.36916,1253,24383,0.34772,0.39165
236,236,2015,No migration background,2nd Quintile,Other Christian community,0.0129,61,24383,0.00915,0.01773
237,237,2015,No migration background,2nd Quintile,Non-denominational,0.34841,1435,24383,0.32895,0.37057
238,238,2015,No migration background,3rd Quintile,Catholic,0.28831,1089,24383,0.26858,0.30766
239,239,2015,No migration background,3rd Quintile,Protestant,0.35194,1326,24383,0.33226,0.37435
240,240,2015,No migration background,3rd Quintile,Other Christian community,0.01021,42,24383,0.00658,0.01378
241,241,2015,No migration background,3rd Quintile,Non-denominational,0.34954,1294,24383,0.33114,0.36923
242,242,2015,No migration background,4th Quintile,Catholic,0.29706,1207,24383,0.27836,0.31602
243,243,2015,No migration background,4th Quintile,Protestant,0.34706,1417,24383,0.33081,0.36621
244,244,2015,No migration background,4th Quintile,Other Christian community,0.01671,55,24383,0.01253,0.02122
245,245,2015,No migration background,4th Quintile,Non-denominational,0.33917,1332,24383,0.31867,0.35738
246,246,2015,No migration background,5th Quintile,Catholic,0.31437,1381,24383,0.29682,0.33159
247,247,2015,No migration background,5th Quintile,Protestant,0.32915,1517,24383,0.31164,0.34517
248,248,2015,No migration background,5th Quintile,Other Christian community,0.01577,53,24383,0.01014,0.02143
249,249,2015,No migration background,5th Quintile,Non-denominational,0.34071,1472,24383,0.31857,0.36168
250,250,2015,Direct migration background,1st Quintile,Catholic,0.25803,336,24383,0.22388,0.30146
251,251,2015,Direct migration background,1st Quintile,Protestant,0.13086,215,24383,0.10976,0.15271
252,252,2015,Direct migration background,1st Quintile,Other Christian community,0.03812,88,24383,0.02597,0.05515
253,253,2015,Direct migration background,1st Quintile,Islamic community,0.20681,268,24383,0.18065,0.24729
254,254,2015,Direct migration background,1st Quintile,Other religious community,0.03698,63,24383,0.02988,0.04452
255,255,2015,Direct migration background,1st Quintile,Non-denominational,0.18986,310,24383,0.16099,0.21969
256,256,2015,Direct migration background,1st Quintile,Christian orthodox,0.03559,98,24383,0.02885,0.04431
257,257,2015,Direct migration background,1st Quintile,Sunni denomination,0.10374,155,24383,0.08774,0.11826
258,258,2015,Direct migration background,2nd Quintile,Catholic,0.33972,291,24383,0.3027,0.37992
259,259,2015,Direct migration background,2nd Quintile,Protestant,0.1939,219,24383,0.15219,0.23285
260,260,2015,Direct migration background,2nd Quintile,Other Christian community,0.05346,69,24383,0.03909,0.06674
261,261,2015,Direct migration background,2nd Quintile,Islamic community,0.109,108,24383,0.08902,0.1327
262,262,2015,Direct migration background,2nd Quintile,Non-denominational,0.20538,254,24383,0.17382,0.24633
263,263,2015,Direct migration background,2nd Quintile,Christian orthodox,0.04174,102,24383,0.03365,0.04969
264,264,2015,Direct migration background,2nd Quintile,Sunni denomination,0.0568,51,24383,0.04528,0.07124
265,265,2015,Direct migration background,3rd Quintile,Catholic,0.35438,251,24383,0.28983,0.41336
266,266,2015,Direct migration background,3rd Quintile,Protestant,0.23174,179,24383,0.18851,0.2714
267,267,2015,Direct migration background,3rd Quintile,Other Christian community,0.09097,64,24383,0.06293,0.12335
268,268,2015,Direct migration background,3rd Quintile,Islamic community,0.05591,45,24383,0.03831,0.07471
269,269,2015,Direct migration background,3rd Quintile,Non-denominational,0.24083,175,24383,0.19994,0.28984
270,270,2015,Direct migration background,3rd Quintile,Christian orthodox,0.02617,45,24383,0.01983,0.03498
271,271,2015,Direct migration background,4th Quintile,Catholic,0.48218,164,24383,0.40136,0.56615
272,272,2015,Direct migration background,4th Quintile,Protestant,0.18649,80,24383,0.13873,0.23141
273,273,2015,Direct migration background,4th Quintile,Non-denominational,0.29754,140,24383,0.2202,0.38851
274,274,2015,Direct migration background,4th Quintile,Christian orthodox,0.03379,39,24383,0.02282,0.04654
275,275,2015,Direct migration background,5th Quintile,Catholic,0.3642,141,24383,0.29654,0.43358
276,276,2015,Direct migration background,5th Quintile,Protestant,0.22048,67,24383,0.14762,0.30603
277,277,2015,Direct migration background,5th Quintile,Non-denominational,0.38624,159,24383,0.3145,0.48013
278,278,2015,Direct migration background,5th Quintile,Christian orthodox,0.02908,39,24383,0.02051,0.04123
279,279,2015,Indirect migration background,1st Quintile,Catholic,0.164,96,24383,0.13347,0.19334
280,280,2015,Indirect migration background,1st Quintile,Protestant,0.20471,64,24383,0.13984,0.2784
281,281,2015,Indirect migration background,1st Quintile,Islamic community,0.18563,85,24383,0.13421,0.24489
282,282,2015,Indirect migration background,1st Quintile,Non-denominational,0.25528,95,24383,0.19657,0.33357
283,283,2015,Indirect migration background,1st Quintile,Sunni denomination,0.19038,71,24383,0.15352,0.23448
284,284,2015,Indirect migration background,2nd Quintile,Catholic,0.35517,93,24383,0.27873,0.47108
285,285,2015,Indirect migration background,2nd Quintile,Protestant,0.21289,53,24383,0.15429,0.28945
286,286,2015,Indirect migration background,2nd Quintile,Islamic community,0.1115,49,24383,0.07081,0.15946
287,287,2015,Indirect migration background,2nd Quintile,Non-denominational,0.32044,74,24383,0.26119,0.4084
288,288,2015,Indirect migration background,3rd Quintile,Catholic,0.42166,86,24383,0.30871,0.5605
289,289,2015,Indirect migration background,3rd Quintile,Protestant,0.24243,46,24383,0.165,0.34374
290,290,2015,Indirect migration background,3rd Quintile,Non-denominational,0.33591,67,24383,0.25806,0.44708
291,291,2015,Indirect migration background,4th Quintile,Catholic,0.47744,84,24383,0.35509,0.62898
292,292,2015,Indirect migration background,4th Quintile,Protestant,0.2553,47,24383,0.18034,0.34135
293,293,2015,Indirect migration background,4th Quintile,Non-denominational,0.26726,61,24383,0.19354,0.34133
294,294,2015,Indirect migration background,5th Quintile,Catholic,0.43857,79,24383,0.33104,0.55559
295,295,2015,Indirect migration background,5th Quintile,Protestant,0.25046,34,24383,0.17552,0.33696
