year,migback,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,2nd Quintile,Catholic,0.25090,40,98,0.16462,0.33717
1997,Indirect migration background,2nd Quintile,Other religious community,0.35964,58,98,0.26413,0.45514
1997,Indirect migration background,3rd Quintile,Catholic,0.47576,53,53,0.34002,0.61150
1997,Indirect migration background,4th Quintile,Catholic,0.44699,39,39,0.28891,0.60507
2003,No migration background,1st Quintile,Catholic,0.26925,561,2385,0.25144,0.28705
2003,No migration background,1st Quintile,Protestant,0.38005,857,2385,0.36057,0.39954
2003,No migration background,1st Quintile,Non-denominational,0.33629,967,2385,0.31732,0.35525
2003,No migration background,2nd Quintile,Catholic,0.30156,822,3043,0.28525,0.31786
2003,No migration background,2nd Quintile,Protestant,0.38911,1118,3043,0.37178,0.40643
2003,No migration background,2nd Quintile,Non-denominational,0.29937,1103,3043,0.28310,0.31565
2003,No migration background,3rd Quintile,Catholic,0.30589,937,3425,0.29046,0.32133
2003,No migration background,3rd Quintile,Protestant,0.38105,1285,3425,0.36479,0.39732
2003,No migration background,3rd Quintile,Other Christian community,0.01014,35,3425,0.00678,0.01350
2003,No migration background,3rd Quintile,Non-denominational,0.29814,1168,3425,0.28281,0.31346
2003,No migration background,4th Quintile,Catholic,0.32961,1251,3854,0.31477,0.34445
2003,No migration background,4th Quintile,Protestant,0.36433,1366,3854,0.34914,0.37953
2003,No migration background,4th Quintile,Non-denominational,0.29772,1237,3854,0.28328,0.31215
2003,No migration background,5th Quintile,Catholic,0.32208,1805,5811,0.31006,0.33410
2003,No migration background,5th Quintile,Protestant,0.38742,2201,5811,0.37489,0.39995
2003,No migration background,5th Quintile,Other Christian community,0.00891,43,5811,0.00650,0.01133
2003,No migration background,5th Quintile,Non-denominational,0.27838,1762,5811,0.26686,0.28991
2003,Direct migration background,1st Quintile,Catholic,0.25581,210,784,0.22525,0.28637
2003,Direct migration background,1st Quintile,Protestant,0.16649,112,784,0.14040,0.19259
2003,Direct migration background,1st Quintile,Other Christian community,0.10495,84,784,0.08348,0.12641
2003,Direct migration background,1st Quintile,Other religious community,0.34572,298,784,0.31241,0.37904
2003,Direct migration background,1st Quintile,Non-denominational,0.12703,80,784,0.10370,0.15035
2003,Direct migration background,2nd Quintile,Catholic,0.40057,231,604,0.36146,0.43968
2003,Direct migration background,2nd Quintile,Protestant,0.19369,100,604,0.16214,0.22523
2003,Direct migration background,2nd Quintile,Other Christian community,0.08295,52,604,0.06093,0.10496
2003,Direct migration background,2nd Quintile,Other religious community,0.18354,149,604,0.15264,0.21444
2003,Direct migration background,2nd Quintile,Non-denominational,0.13926,72,604,0.11163,0.16689
2003,Direct migration background,3rd Quintile,Catholic,0.41359,185,457,0.36838,0.45879
2003,Direct migration background,3rd Quintile,Protestant,0.17193,71,457,0.13730,0.20657
2003,Direct migration background,3rd Quintile,Other Christian community,0.07940,48,457,0.05459,0.10422
2003,Direct migration background,3rd Quintile,Other religious community,0.15722,91,457,0.12381,0.19063
2003,Direct migration background,3rd Quintile,Non-denominational,0.17785,62,457,0.14275,0.21295
2003,Direct migration background,4th Quintile,Catholic,0.40825,166,409,0.36055,0.45594
2003,Direct migration background,4th Quintile,Protestant,0.22565,80,409,0.18509,0.26622
2003,Direct migration background,4th Quintile,Other Christian community,0.13720,52,409,0.10382,0.17059
2003,Direct migration background,4th Quintile,Other religious community,0.08633,51,409,0.05908,0.11359
2003,Direct migration background,4th Quintile,Non-denominational,0.14256,60,409,0.10864,0.17649
2003,Direct migration background,5th Quintile,Catholic,0.38282,131,317,0.32922,0.43641
2003,Direct migration background,5th Quintile,Protestant,0.17449,58,317,0.13264,0.21634
2003,Direct migration background,5th Quintile,Other Christian community,0.11054,44,317,0.07597,0.14511
2003,Direct migration background,5th Quintile,Non-denominational,0.26122,84,317,0.21279,0.30966
2003,Indirect migration background,1st Quintile,Catholic,0.19774,34,140,0.13153,0.26396
2003,Indirect migration background,1st Quintile,Other religious community,0.39658,71,140,0.31525,0.47790
2003,Indirect migration background,1st Quintile,Non-denominational,0.19160,35,140,0.12617,0.25702
2003,Indirect migration background,2nd Quintile,Catholic,0.41174,55,104,0.31670,0.50679
2003,Indirect migration background,2nd Quintile,Other religious community,0.25105,49,104,0.16731,0.33480
2003,Indirect migration background,3rd Quintile,Catholic,0.37512,58,93,0.27619,0.47406
2003,Indirect migration background,3rd Quintile,Other religious community,0.17409,35,93,0.09661,0.25158
2003,Indirect migration background,4th Quintile,Catholic,0.47191,72,72,0.35579,0.58803
2003,Indirect migration background,5th Quintile,Catholic,0.36302,62,93,0.26476,0.46129
2003,Indirect migration background,5th Quintile,Non-denominational,0.21587,31,93,0.13179,0.29994
2007,No migration background,1st Quintile,Catholic,0.23950,501,2381,0.22236,0.25665
2007,No migration background,1st Quintile,Protestant,0.36306,842,2381,0.34374,0.38238
2007,No migration background,1st Quintile,Other Christian community,0.01729,43,2381,0.01205,0.02253
2007,No migration background,1st Quintile,Non-denominational,0.37993,995,2381,0.36043,0.39943
2007,No migration background,2nd Quintile,Catholic,0.28111,743,2830,0.26455,0.29768
2007,No migration background,2nd Quintile,Protestant,0.41039,1126,2830,0.39226,0.42851
2007,No migration background,2nd Quintile,Non-denominational,0.29797,961,2830,0.28112,0.31483
2007,No migration background,3rd Quintile,Catholic,0.30555,950,3310,0.28986,0.32125
2007,No migration background,3rd Quintile,Protestant,0.36497,1211,3310,0.34856,0.38137
2007,No migration background,3rd Quintile,Other Christian community,0.01222,33,3310,0.00848,0.01597
2007,No migration background,3rd Quintile,Non-denominational,0.31623,1116,3310,0.30038,0.33207
2007,No migration background,4th Quintile,Catholic,0.30774,1152,3851,0.29316,0.32232
2007,No migration background,4th Quintile,Protestant,0.37912,1457,3851,0.36380,0.39445
2007,No migration background,4th Quintile,Other Christian community,0.00853,38,3851,0.00563,0.01144
2007,No migration background,4th Quintile,Non-denominational,0.30313,1204,3851,0.28861,0.31765
2007,No migration background,5th Quintile,Catholic,0.33791,1620,5157,0.32499,0.35082
2007,No migration background,5th Quintile,Protestant,0.36978,1898,5157,0.35660,0.38296
2007,No migration background,5th Quintile,Other Christian community,0.01026,49,5157,0.00751,0.01302
2007,No migration background,5th Quintile,Non-denominational,0.28084,1590,5157,0.26858,0.29311
2007,Direct migration background,1st Quintile,Catholic,0.25299,163,612,0.21852,0.28746
2007,Direct migration background,1st Quintile,Protestant,0.19587,109,612,0.16440,0.22734
2007,Direct migration background,1st Quintile,Other Christian community,0.10481,64,612,0.08052,0.12909
2007,Direct migration background,1st Quintile,Islamic community,0.30803,223,612,0.27143,0.34464
2007,Direct migration background,1st Quintile,Non-denominational,0.12233,53,612,0.09635,0.14831
2007,Direct migration background,2nd Quintile,Catholic,0.36638,171,489,0.32363,0.40913
2007,Direct migration background,2nd Quintile,Protestant,0.19259,106,489,0.15760,0.22758
2007,Direct migration background,2nd Quintile,Other Christian community,0.10946,47,489,0.08176,0.13716
2007,Direct migration background,2nd Quintile,Islamic community,0.21053,112,489,0.17436,0.24670
2007,Direct migration background,2nd Quintile,Non-denominational,0.11208,53,489,0.08409,0.14007
2007,Direct migration background,3rd Quintile,Catholic,0.37818,146,377,0.32917,0.42720
2007,Direct migration background,3rd Quintile,Protestant,0.16370,69,377,0.12630,0.20110
2007,Direct migration background,3rd Quintile,Other Christian community,0.08847,45,377,0.05977,0.11718
2007,Direct migration background,3rd Quintile,Islamic community,0.21961,70,377,0.17777,0.26146
2007,Direct migration background,3rd Quintile,Non-denominational,0.12943,47,377,0.09550,0.16336
2007,Direct migration background,4th Quintile,Catholic,0.40357,121,318,0.34956,0.45758
2007,Direct migration background,4th Quintile,Protestant,0.18680,75,318,0.14389,0.22971
2007,Direct migration background,4th Quintile,Other Christian community,0.15224,42,318,0.11269,0.19179
2007,Direct migration background,4th Quintile,Islamic community,0.12814,37,318,0.09134,0.16493
2007,Direct migration background,4th Quintile,Non-denominational,0.12556,43,318,0.08909,0.16204
2007,Direct migration background,5th Quintile,Catholic,0.36237,107,272,0.30513,0.41960
2007,Direct migration background,5th Quintile,Protestant,0.16357,54,272,0.11953,0.20760
2007,Direct migration background,5th Quintile,Other Christian community,0.13432,39,272,0.09372,0.17492
2007,Direct migration background,5th Quintile,Non-denominational,0.28935,72,272,0.23536,0.34334
2007,Indirect migration background,1st Quintile,Catholic,0.33869,56,121,0.25401,0.42337
2007,Indirect migration background,1st Quintile,Islamic community,0.29298,65,121,0.21155,0.37441
2007,Indirect migration background,2nd Quintile,Catholic,0.26036,45,117,0.18050,0.34022
2007,Indirect migration background,2nd Quintile,Protestant,0.25292,32,117,0.17382,0.33203
2007,Indirect migration background,2nd Quintile,Islamic community,0.24630,40,117,0.16789,0.32471
2007,Indirect migration background,3rd Quintile,Catholic,0.44065,66,98,0.34185,0.53945
2007,Indirect migration background,3rd Quintile,Islamic community,0.17828,32,98,0.10211,0.25445
2007,Indirect migration background,4th Quintile,Catholic,0.35673,50,50,0.22260,0.49086
2007,Indirect migration background,5th Quintile,Catholic,0.41299,56,56,0.28286,0.54312
2011,No migration background,1st Quintile,Catholic,0.22411,405,1897,0.20534,0.24288
2011,No migration background,1st Quintile,Protestant,0.36474,673,1897,0.34307,0.38640
2011,No migration background,1st Quintile,Non-denominational,0.39600,819,1897,0.37399,0.41802
2011,No migration background,2nd Quintile,Catholic,0.24643,521,2262,0.22867,0.26420
2011,No migration background,2nd Quintile,Protestant,0.40577,877,2262,0.38553,0.42601
2011,No migration background,2nd Quintile,Non-denominational,0.33721,864,2262,0.31772,0.35670
2011,No migration background,3rd Quintile,Catholic,0.27881,745,2690,0.26186,0.29576
2011,No migration background,3rd Quintile,Protestant,0.37199,973,2690,0.35372,0.39026
2011,No migration background,3rd Quintile,Non-denominational,0.33996,972,2690,0.32205,0.35786
2011,No migration background,4th Quintile,Catholic,0.30770,915,2991,0.29116,0.32424
2011,No migration background,4th Quintile,Protestant,0.35737,1082,2991,0.34020,0.37455
2011,No migration background,4th Quintile,Other Christian community,0.01104,38,2991,0.00729,0.01478
2011,No migration background,4th Quintile,Non-denominational,0.32353,956,2991,0.30676,0.34030
2011,No migration background,5th Quintile,Catholic,0.32586,1101,3754,0.31086,0.34085
2011,No migration background,5th Quintile,Protestant,0.34280,1335,3754,0.32762,0.35799
2011,No migration background,5th Quintile,Other Christian community,0.01185,41,3754,0.00839,0.01532
2011,No migration background,5th Quintile,Non-denominational,0.31718,1277,3754,0.30229,0.33206
2011,Direct migration background,1st Quintile,Catholic,0.31586,124,387,0.26949,0.36224
2011,Direct migration background,1st Quintile,Protestant,0.13647,57,387,0.10222,0.17072
2011,Direct migration background,1st Quintile,Other Christian community,0.10123,38,387,0.07114,0.13132
2011,Direct migration background,1st Quintile,Islamic community,0.26779,113,387,0.22361,0.31196
2011,Direct migration background,1st Quintile,Non-denominational,0.16723,55,387,0.13000,0.20446
2011,Direct migration background,2nd Quintile,Catholic,0.42462,117,286,0.36723,0.48200
2011,Direct migration background,2nd Quintile,Protestant,0.17286,65,286,0.12896,0.21676
2011,Direct migration background,2nd Quintile,Islamic community,0.16826,60,286,0.12483,0.21170
2011,Direct migration background,2nd Quintile,Non-denominational,0.14066,44,286,0.10029,0.18102
2011,Direct migration background,3rd Quintile,Catholic,0.34234,76,223,0.27993,0.40476
2011,Direct migration background,3rd Quintile,Protestant,0.15450,40,223,0.10696,0.20205
2011,Direct migration background,3rd Quintile,Other Christian community,0.14809,36,223,0.10137,0.19481
2011,Direct migration background,3rd Quintile,Islamic community,0.11457,36,223,0.07267,0.15646
2011,Direct migration background,3rd Quintile,Non-denominational,0.19723,35,223,0.14488,0.24957
2011,Direct migration background,4th Quintile,Catholic,0.45061,85,125,0.36304,0.53819
2011,Direct migration background,4th Quintile,Protestant,0.21499,40,125,0.14268,0.28730
2011,Direct migration background,5th Quintile,Catholic,0.32345,61,160,0.25074,0.39617
2011,Direct migration background,5th Quintile,Protestant,0.23999,41,160,0.17361,0.30637
2011,Direct migration background,5th Quintile,Non-denominational,0.29898,58,160,0.22782,0.37014
2011,Indirect migration background,1st Quintile,Catholic,0.33208,51,102,0.24023,0.42393
2011,Indirect migration background,1st Quintile,Islamic community,0.22146,51,102,0.14048,0.30244
2011,Indirect migration background,2nd Quintile,Catholic,0.45645,40,40,0.30012,0.61278
2011,Indirect migration background,3rd Quintile,Catholic,0.29439,42,42,0.15488,0.43390
2011,Indirect migration background,4th Quintile,Catholic,0.48486,45,45,0.33719,0.63253
2011,Indirect migration background,5th Quintile,Catholic,0.42574,45,110,0.33291,0.51856
2011,Indirect migration background,5th Quintile,Protestant,0.19048,34,110,0.11676,0.26420
2011,Indirect migration background,5th Quintile,Non-denominational,0.23515,31,110,0.15554,0.31477
2015,No migration background,1st Quintile,Catholic,0.24902,675,2995,0.23353,0.26451
2015,No migration background,1st Quintile,Protestant,0.35991,1057,2995,0.34271,0.37710
2015,No migration background,1st Quintile,Other Christian community,0.01311,43,2995,0.00904,0.01719
2015,No migration background,1st Quintile,Non-denominational,0.37385,1220,2995,0.35652,0.39118
2015,No migration background,2nd Quintile,Catholic,0.26273,1001,3750,0.24864,0.27682
2015,No migration background,2nd Quintile,Protestant,0.35691,1238,3750,0.34157,0.37225
2015,No migration background,2nd Quintile,Other Christian community,0.01483,64,3750,0.01096,0.01870
2015,No migration background,2nd Quintile,Non-denominational,0.36334,1447,3750,0.34794,0.37873
2015,No migration background,3rd Quintile,Catholic,0.29939,1114,3724,0.28468,0.31410
2015,No migration background,3rd Quintile,Protestant,0.35126,1311,3724,0.33593,0.36660
2015,No migration background,3rd Quintile,Other Christian community,0.00818,35,3724,0.00529,0.01107
2015,No migration background,3rd Quintile,Non-denominational,0.33805,1264,3724,0.32285,0.35324
2015,No migration background,4th Quintile,Catholic,0.29387,1183,3972,0.27970,0.30804
2015,No migration background,4th Quintile,Protestant,0.34720,1409,3972,0.33239,0.36200
2015,No migration background,4th Quintile,Other Christian community,0.01583,52,3972,0.01195,0.01971
2015,No migration background,4th Quintile,Non-denominational,0.34246,1328,3972,0.32770,0.35722
2015,No migration background,5th Quintile,Catholic,0.31331,1372,4442,0.29966,0.32695
2015,No migration background,5th Quintile,Protestant,0.33529,1538,4442,0.32141,0.34918
2015,No migration background,5th Quintile,Other Christian community,0.01715,60,4442,0.01333,0.02097
2015,No migration background,5th Quintile,Non-denominational,0.33375,1472,4442,0.31988,0.34762
2015,Direct migration background,1st Quintile,Catholic,0.23212,332,1566,0.21120,0.25303
2015,Direct migration background,1st Quintile,Protestant,0.14076,232,1566,0.12353,0.15799
2015,Direct migration background,1st Quintile,Other Christian community,0.04011,91,1566,0.03039,0.04983
2015,Direct migration background,1st Quintile,Islamic community,0.20169,268,1566,0.18181,0.22157
2015,Direct migration background,1st Quintile,Other religious community,0.03458,62,1566,0.02553,0.04363
2015,Direct migration background,1st Quintile,Non-denominational,0.19682,328,1566,0.17712,0.21652
2015,Direct migration background,1st Quintile,Christian orthodox,0.03541,101,1566,0.02626,0.04457
2015,Direct migration background,1st Quintile,Sunni denomination,0.10240,152,1566,0.08738,0.11742
2015,Direct migration background,2nd Quintile,Catholic,0.35832,312,1089,0.32982,0.38681
2015,Direct migration background,2nd Quintile,Protestant,0.17835,214,1089,0.15561,0.20110
2015,Direct migration background,2nd Quintile,Other Christian community,0.06275,70,1089,0.04834,0.07716
2015,Direct migration background,2nd Quintile,Islamic community,0.09590,104,1089,0.07841,0.11340
2015,Direct migration background,2nd Quintile,Non-denominational,0.17996,238,1089,0.15713,0.20279
2015,Direct migration background,2nd Quintile,Christian orthodox,0.03926,96,1089,0.02772,0.05080
2015,Direct migration background,2nd Quintile,Sunni denomination,0.05552,55,1089,0.04191,0.06913
2015,Direct migration background,3rd Quintile,Catholic,0.32606,250,769,0.29291,0.35921
2015,Direct migration background,3rd Quintile,Protestant,0.22480,177,769,0.19528,0.25433
2015,Direct migration background,3rd Quintile,Other Christian community,0.06701,59,769,0.04932,0.08469
2015,Direct migration background,3rd Quintile,Islamic community,0.06086,48,769,0.04395,0.07777
2015,Direct migration background,3rd Quintile,Non-denominational,0.23450,186,769,0.20454,0.26447
2015,Direct migration background,3rd Quintile,Christian orthodox,0.02559,49,769,0.01442,0.03676
2015,Direct migration background,4th Quintile,Catholic,0.39300,166,435,0.34705,0.43895
2015,Direct migration background,4th Quintile,Protestant,0.17029,93,435,0.13493,0.20566
2015,Direct migration background,4th Quintile,Non-denominational,0.25586,140,435,0.21480,0.29691
2015,Direct migration background,4th Quintile,Christian orthodox,0.02673,36,435,0.01156,0.04191
2015,Direct migration background,5th Quintile,Catholic,0.33159,143,408,0.28585,0.37733
2015,Direct migration background,5th Quintile,Protestant,0.17104,60,408,0.13446,0.20763
2015,Direct migration background,5th Quintile,Non-denominational,0.35633,164,408,0.30981,0.40286
2015,Direct migration background,5th Quintile,Christian orthodox,0.02703,41,408,0.01127,0.04278
2015,Indirect migration background,1st Quintile,Catholic,0.16339,101,420,0.12798,0.19879
2015,Indirect migration background,1st Quintile,Protestant,0.17450,67,420,0.13816,0.21085
2015,Indirect migration background,1st Quintile,Islamic community,0.16245,84,420,0.12713,0.19777
2015,Indirect migration background,1st Quintile,Non-denominational,0.20959,94,420,0.17062,0.24856
2015,Indirect migration background,1st Quintile,Sunni denomination,0.17811,74,420,0.14148,0.21475
2015,Indirect migration background,2nd Quintile,Catholic,0.31227,91,296,0.25939,0.36515
2015,Indirect migration background,2nd Quintile,Protestant,0.16473,44,296,0.12240,0.20706
2015,Indirect migration background,2nd Quintile,Islamic community,0.06189,45,296,0.03439,0.08939
2015,Indirect migration background,2nd Quintile,Non-denominational,0.24984,82,296,0.20044,0.29925
2015,Indirect migration background,2nd Quintile,Sunni denomination,0.13215,34,296,0.09351,0.17080
2015,Indirect migration background,3rd Quintile,Catholic,0.25787,78,223,0.20032,0.31541
2015,Indirect migration background,3rd Quintile,Protestant,0.18280,51,223,0.13196,0.23365
2015,Indirect migration background,3rd Quintile,Islamic community,0.15076,34,223,0.10369,0.19783
2015,Indirect migration background,3rd Quintile,Non-denominational,0.26279,60,223,0.20489,0.32069
2015,Indirect migration background,4th Quintile,Catholic,0.39269,87,194,0.32380,0.46159
2015,Indirect migration background,4th Quintile,Protestant,0.19689,45,194,0.14079,0.25299
2015,Indirect migration background,4th Quintile,Non-denominational,0.24761,62,194,0.18672,0.30851
2015,Indirect migration background,5th Quintile,Catholic,0.38092,73,164,0.30637,0.45547
2015,Indirect migration background,5th Quintile,Protestant,0.23616,33,164,0.17096,0.30136
2015,Indirect migration background,5th Quintile,Non-denominational,0.24755,58,164,0.18129,0.31381
2019,No migration background,1st Quintile,Catholic,0.21372,517,2689,0.19822,0.22921
2019,No migration background,1st Quintile,Protestant,0.35012,849,2689,0.33209,0.36815
2019,No migration background,1st Quintile,Other Christian community,0.01030,37,2689,0.00648,0.01411
2019,No migration background,1st Quintile,Non-denominational,0.42212,1286,2689,0.40345,0.44079
2019,No migration background,2nd Quintile,Catholic,0.27161,861,3457,0.25678,0.28644
2019,No migration background,2nd Quintile,Protestant,0.33272,1104,3457,0.31701,0.34843
2019,No migration background,2nd Quintile,Other Christian community,0.02045,63,3457,0.01573,0.02517
2019,No migration background,2nd Quintile,Non-denominational,0.37204,1429,3457,0.35593,0.38816
2019,No migration background,3rd Quintile,Catholic,0.26549,942,3477,0.25081,0.28017
2019,No migration background,3rd Quintile,Protestant,0.34783,1156,3477,0.33200,0.36366
2019,No migration background,3rd Quintile,Other Christian community,0.01124,39,3477,0.00773,0.01474
2019,No migration background,3rd Quintile,Non-denominational,0.37391,1340,3477,0.35783,0.38999
2019,No migration background,4th Quintile,Catholic,0.27990,1048,3626,0.26529,0.29452
2019,No migration background,4th Quintile,Protestant,0.33486,1235,3626,0.31950,0.35022
2019,No migration background,4th Quintile,Other Christian community,0.01641,48,3626,0.01228,0.02055
2019,No migration background,4th Quintile,Non-denominational,0.36771,1295,3626,0.35202,0.38341
2019,No migration background,5th Quintile,Catholic,0.29369,1174,4141,0.27982,0.30757
2019,No migration background,5th Quintile,Protestant,0.31527,1372,4141,0.30112,0.32942
2019,No migration background,5th Quintile,Other Christian community,0.01294,52,4141,0.00949,0.01638
2019,No migration background,5th Quintile,Non-denominational,0.37731,1543,4141,0.36255,0.39208
2019,Direct migration background,1st Quintile,Catholic,0.19011,306,3833,0.17768,0.20253
2019,Direct migration background,1st Quintile,Protestant,0.09284,201,3833,0.08365,0.10203
2019,Direct migration background,1st Quintile,Other Christian community,0.01539,38,3833,0.01149,0.01929
2019,Direct migration background,1st Quintile,Islamic community,0.10370,274,3833,0.09405,0.11335
2019,Direct migration background,1st Quintile,Other religious community,0.03578,279,3833,0.02990,0.04166
2019,Direct migration background,1st Quintile,Non-denominational,0.19539,384,3833,0.18283,0.20794
2019,Direct migration background,1st Quintile,Christian orthodox,0.09119,290,3833,0.08208,0.10030
2019,Direct migration background,1st Quintile,Shiite denomination,0.02310,178,3833,0.01834,0.02786
2019,Direct migration background,1st Quintile,Sunni denomination,0.23895,1883,3833,0.22544,0.25245
2019,Direct migration background,2nd Quintile,Catholic,0.32626,260,1038,0.29772,0.35480
