year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,2nd Quintile,Non-denominational,0.1674199717418636,92,12348,0.16690439273485252,0.16793555074887467
1997,Direct migration background,3rd Quintile,Catholic,0.47378753978321314,186,12348,0.47301025089504817,0.4745648286713781
1997,Direct migration background,3rd Quintile,Protestant,0.1587713527204639,43,12348,0.15820243013195323,0.15934027530897454
1997,Direct migration background,3rd Quintile,Other Christian community,0.08695803379615355,53,12348,0.0865193917048883,0.0873966758874188
1997,Direct migration background,3rd Quintile,Other religious community,0.1389107069785227,81,12348,0.13837231071976427,0.13944910323728113
1997,Direct migration background,3rd Quintile,Non-denominational,0.14157236672164675,45,12348,0.14102967753408302,0.14211505590921047
1997,Direct migration background,4th Quintile,Catholic,0.447376694251911,174,12348,0.44657652861235203,0.44817685989147
1997,Direct migration background,4th Quintile,Protestant,0.2135165915102468,50,12348,0.21285713035592502,0.21417605266456857
1997,Direct migration background,4th Quintile,Other Christian community,0.09009874534079397,53,12348,0.08963797435375921,0.09055951632782873
1997,Direct migration background,4th Quintile,Other religious community,0.07134434582736106,45,12348,0.07093012135293507,0.07175857030178705
1997,Direct migration background,4th Quintile,Non-denominational,0.1776636230696872,46,12348,0.17704851329262947,0.17827873284674492
1997,Direct migration background,5th Quintile,Catholic,0.4534806974046696,108,12348,0.45262107296370074,0.4543403218456385
1997,Direct migration background,5th Quintile,Protestant,0.21221812306396773,41,12348,0.21151209684936315,0.2129241492785723
1997,Direct migration background,5th Quintile,Other Christian community,0.08440513013875607,37,12348,0.08392510642069256,0.08488515385681958
1997,Direct migration background,5th Quintile,Non-denominational,0.2498960493926066,49,12348,0.24914845330338692,0.25064364548182627
1997,Indirect migration background,1st Quintile,Catholic,0.4568915084201108,38,12348,0.4551267670621355,0.45865624977808606
1997,Indirect migration background,1st Quintile,Other religious community,0.5431084915798892,73,12348,0.5413437502219139,0.5448732329378644
1997,Indirect migration background,2nd Quintile,Catholic,0.43526026563175074,51,12348,0.43333177892950253,0.43718875233399895
1997,Indirect migration background,2nd Quintile,Other religious community,0.5647397343682493,61,12348,0.5628112476660011,0.5666682210704975
1997,Indirect migration background,3rd Quintile,Catholic,1.0,46,12348,1.0,1.0
1997,Indirect migration background,4th Quintile,Catholic,1.0,40,12348,1.0,1.0
2003,No migration background,1st Quintile,Catholic,0.27645623112986756,567,21615,0.27616715820917787,0.27674530405055725
2003,No migration background,1st Quintile,Protestant,0.38320598977700715,870,21615,0.3828917594964326,0.3835202200575817
2003,No migration background,1st Quintile,Non-denominational,0.3403377790931253,979,21615,0.3400315279618999,0.3406440302243507
2003,No migration background,2nd Quintile,Catholic,0.3060516646963031,834,21615,0.3057696310336368,0.30633369835896945
2003,No migration background,2nd Quintile,Protestant,0.3945214602516375,1098,21615,0.39422235454524157,0.3948205659580334
2003,No migration background,2nd Quintile,Non-denominational,0.2994268750520594,1102,21615,0.2991465821302372,0.2997071679738816
2003,No migration background,3rd Quintile,Catholic,0.29623951610977184,920,21615,0.2959755847040536,0.29650344751549007
2003,No migration background,3rd Quintile,Protestant,0.38718924198437266,1336,21615,0.3869076748449594,0.3874708091237859
2003,No migration background,3rd Quintile,Other Christian community,0.010383060281195662,37,21615,0.010324466249008554,0.01044165431338277
2003,No migration background,3rd Quintile,Non-denominational,0.30618818162465977,1182,21615,0.3059217583293157,0.30645460492000387
2003,No migration background,4th Quintile,Catholic,0.33240154756144014,1239,21615,0.3321381875769797,0.33266490754590056
2003,No migration background,4th Quintile,Protestant,0.3684165424379382,1357,21615,0.3681468644227357,0.3686862204531407
2003,No migration background,4th Quintile,Other Christian community,0.006213185927654071,32,21615,0.00616925560442208,0.006257116250886062
2003,No migration background,4th Quintile,Non-denominational,0.2929687240729676,1216,21615,0.2927142810472831,0.2932231670986521
2003,No migration background,5th Quintile,Catholic,0.32787199776050263,1816,21615,0.3276191029412301,0.3281248925797752
2003,No migration background,5th Quintile,Protestant,0.3827709719689724,2168,21615,0.3825091208445052,0.3830328230934396
2003,No migration background,5th Quintile,Other Christian community,0.008725026011012545,36,21615,0.008674925493648298,0.008775126528376793
2003,No migration background,5th Quintile,Non-denominational,0.2806320042595125,1758,21615,0.2803899537898468,0.2808740547291782
2003,Direct migration background,1st Quintile,Catholic,0.26386576626245484,216,21615,0.2633629822888276,0.2643685502360821
2003,Direct migration background,1st Quintile,Protestant,0.16789069770390774,108,21615,0.1674642999585953,0.1683170954492202
2003,Direct migration background,1st Quintile,Other Christian community,0.1059448211158953,76,21615,0.10559371902023536,0.10629592321155525
2003,Direct migration background,1st Quintile,Other religious community,0.3260301997974135,268,21615,0.3254954378114015,0.3265649617834255
2003,Direct migration background,1st Quintile,Non-denominational,0.1362685151203285,83,21615,0.13587713520829983,0.13665989503235718
2003,Direct migration background,2nd Quintile,Catholic,0.4047649919064533,227,21615,0.4041013198574501,0.4054286639554565
2003,Direct migration background,2nd Quintile,Protestant,0.18282561131611197,101,21615,0.18230299409861148,0.18334822853361246
2003,Direct migration background,2nd Quintile,Other Christian community,0.07907346510310498,53,21615,0.07870859716588584,0.07943833304032412
2003,Direct migration background,2nd Quintile,Other religious community,0.19580492896911414,168,21615,0.19526839115410166,0.19634146678412662
2003,Direct migration background,2nd Quintile,Non-denominational,0.13753100270521562,71,21615,0.13706533097495205,0.1379966744354792
2003,Direct migration background,3rd Quintile,Catholic,0.37491686732759266,177,21615,0.3741150314047196,0.37571870325046575
2003,Direct migration background,3rd Quintile,Protestant,0.19117916952946382,75,21615,0.19052784778339635,0.19183049127553128
2003,Direct migration background,3rd Quintile,Other Christian community,0.08231810487008222,54,21615,0.08186286227234323,0.08277334746782121
2003,Direct migration background,3rd Quintile,Other religious community,0.17864336205477435,100,21615,0.17800889590458116,0.17927782820496754
2003,Direct migration background,3rd Quintile,Non-denominational,0.17294249621808694,61,21615,0.17231607300320143,0.17356891943297245
2003,Direct migration background,4th Quintile,Catholic,0.4343451922226332,166,21615,0.4334964330404999,0.43519395140476647
2003,Direct migration background,4th Quintile,Protestant,0.20451171411232427,76,21615,0.20382104946959587,0.20520237875505268
2003,Direct migration background,4th Quintile,Other Christian community,0.1343544123572396,53,21615,0.1337704467612431,0.1349383779532361
2003,Direct migration background,4th Quintile,Other religious community,0.08930317077223436,51,21615,0.0888148428172868,0.08979149872718192
2003,Direct migration background,4th Quintile,Non-denominational,0.13748551053556846,60,21615,0.13689584886288075,0.13807517220825616
2003,Direct migration background,5th Quintile,Catholic,0.39926731294061474,137,21615,0.39824209185703574,0.40029253402419374
2003,Direct migration background,5th Quintile,Protestant,0.21377024222189028,61,21615,0.2129120325949068,0.21462845184887377
2003,Direct migration background,5th Quintile,Other Christian community,0.12533576147864112,44,21615,0.1246426498172803,0.12602887314000194
2003,Direct migration background,5th Quintile,Non-denominational,0.2616266833588538,83,21615,0.2607066066576503,0.26254676006005734
2003,Indirect migration background,1st Quintile,Catholic,0.2849696136844667,37,21615,0.2835822692999845,0.28635695806894895
2003,Indirect migration background,1st Quintile,Other religious community,0.4643419922657128,61,21615,0.4628091921103643,0.46587479242106133
2003,Indirect migration background,1st Quintile,Non-denominational,0.25068839404982046,34,21615,0.24935634229664622,0.2520204458029947
2003,Indirect migration background,2nd Quintile,Catholic,0.5684545300923699,52,21615,0.5667586206362449,0.5701504395484949
2003,Indirect migration background,2nd Quintile,Other religious community,0.4315454699076302,59,21615,0.42984956045150524,0.4332413793637552
2003,Indirect migration background,3rd Quintile,Catholic,0.6791934150084123,59,21615,0.6771715761129623,0.6812152539038624
2003,Indirect migration background,3rd Quintile,Other religious community,0.3208065849915877,33,21615,0.31878474609613766,0.32282842388703775
2003,Indirect migration background,4th Quintile,Catholic,1.0,70,21615,1.0,1.0
2003,Indirect migration background,5th Quintile,Catholic,0.622234551998702,63,21615,0.6200640541431831,0.624405049854221
2003,Indirect migration background,5th Quintile,Non-denominational,0.377765448001298,31,21615,0.37559495014577915,0.3799359458568169
2007,No migration background,1st Quintile,Catholic,0.2376188960965835,495,19985,0.23734767393741066,0.23789011825575632
2007,No migration background,1st Quintile,Protestant,0.36229742835563583,839,19985,0.36199113305747205,0.3626037236537996
2007,No migration background,1st Quintile,Other Christian community,0.017050848091591065,43,19985,0.016968351284715643,0.017133344898466487
2007,No migration background,1st Quintile,Non-denominational,0.38303282745618966,1008,19985,0.38272305154231645,0.3833426033700629
2007,No migration background,2nd Quintile,Catholic,0.2936345300642783,769,19985,0.29335116058043903,0.2939178995481176
2007,No migration background,2nd Quintile,Protestant,0.406503786808565,1118,19985,0.40619817082777737,0.4068094027893527
2007,No migration background,2nd Quintile,Non-denominational,0.2998616831271566,970,19985,0.2995765897055745,0.3001467765487387
2007,No migration background,3rd Quintile,Catholic,0.3043039459457995,929,19985,0.30403329768926823,0.3045745942023308
2007,No migration background,3rd Quintile,Protestant,0.3723509167265127,1215,19985,0.37206655160009683,0.3726352818529286
2007,No migration background,3rd Quintile,Non-denominational,0.32334513732768777,1110,19985,0.3230699943440604,0.3236202803113151
2007,No migration background,4th Quintile,Catholic,0.3028236602222167,1133,19985,0.3025657912345368,0.30308152920989656
2007,No migration background,4th Quintile,Protestant,0.38536000234979423,1473,19985,0.38508686781178403,0.38563313688780443
2007,No migration background,4th Quintile,Other Christian community,0.013309357397488945,48,19985,0.013245043927599537,0.013373670867378354
2007,No migration background,4th Quintile,Non-denominational,0.2985069800305002,1191,19985,0.2982501641853442,0.29876379587565616
2007,No migration background,5th Quintile,Catholic,0.34113471031732245,1639,19985,0.34087968205858343,0.3413897385760615
2007,No migration background,5th Quintile,Protestant,0.36829179866076717,1891,19985,0.3680323321465168,0.3685512651750175
2007,No migration background,5th Quintile,Other Christian community,0.010170403870235403,48,19985,0.010116430895737388,0.010224376844733417
2007,No migration background,5th Quintile,Non-denominational,0.280403087151675,1588,19985,0.2801614503509656,0.2806447239523844
2007,Direct migration background,1st Quintile,Catholic,0.2742277763512571,164,19985,0.2737081976358635,0.2747473550666507
2007,Direct migration background,1st Quintile,Protestant,0.18878471398468494,106,19985,0.18832894272550849,0.1892404852438614
2007,Direct migration background,1st Quintile,Other Christian community,0.10532495606224065,65,19985,0.10496744147688428,0.10568247064759703
2007,Direct migration background,1st Quintile,Islamic community,0.30569093672401604,205,19985,0.3051543830687681,0.306227490379264
2007,Direct migration background,1st Quintile,Non-denominational,0.12597161687780117,53,19985,0.12558516574993606,0.1263580680056663
2007,Direct migration background,2nd Quintile,Catholic,0.34539068955487234,168,19985,0.34475134212657904,0.34603003698316565
2007,Direct migration background,2nd Quintile,Protestant,0.19032768415248372,106,19985,0.1897998516283677,0.19085551667659972
2007,Direct migration background,2nd Quintile,Other Christian community,0.11146467259252409,47,19985,0.11104152050022625,0.11188782468482192
2007,Direct migration background,2nd Quintile,Islamic community,0.23896561051145387,130,19985,0.23839220697838678,0.23953901404452096
2007,Direct migration background,2nd Quintile,Non-denominational,0.1138513431886661,56,19985,0.11342425959193046,0.11427842678540175
2007,Direct migration background,3rd Quintile,Catholic,0.398036880158363,150,19985,0.39726060196292895,0.3988131583537971
2007,Direct migration background,3rd Quintile,Protestant,0.18620897364991335,70,19985,0.18559162921131026,0.18682631808851644
2007,Direct migration background,3rd Quintile,Other Christian community,0.0803524653400172,43,19985,0.0799213622882803,0.08078356839175412
2007,Direct migration background,3rd Quintile,Islamic community,0.20674849549337226,69,19985,0.20610625539131297,0.20739073559543156
2007,Direct migration background,3rd Quintile,Non-denominational,0.12865318535833412,45,19985,0.12812220728864399,0.12918416342802425
2007,Direct migration background,4th Quintile,Catholic,0.3741033429338823,116,19985,0.3732255338495209,0.3749811520182437
2007,Direct migration background,4th Quintile,Protestant,0.19169528813554096,78,19985,0.19098120917918468,0.19240936709189724
2007,Direct migration background,4th Quintile,Other Christian community,0.18428799145561992,46,19985,0.1835846440225703,0.18499133888866953
2007,Direct migration background,4th Quintile,Islamic community,0.12216428160612827,38,19985,0.1215702196961532,0.12275834351610335
2007,Direct migration background,4th Quintile,Non-denominational,0.12774909586882854,44,19985,0.1271435422662035,0.12835464947145359
2007,Direct migration background,5th Quintile,Catholic,0.39953862163712733,110,19985,0.3985252330332416,0.40055201024101306
2007,Direct migration background,5th Quintile,Protestant,0.17635086952123225,53,19985,0.17556234715227279,0.1771393918901917
2007,Direct migration background,5th Quintile,Other Christian community,0.1186346490717894,36,19985,0.11796563099163851,0.1193036671519403
2007,Direct migration background,5th Quintile,Non-denominational,0.30547585976985103,70,19985,0.30452287444300835,0.3064288450966937
2007,Indirect migration background,1st Quintile,Catholic,0.5675852060755247,58,19985,0.566186356689722,0.5689840554613274
2007,Indirect migration background,1st Quintile,Islamic community,0.43241479392447535,54,19985,0.4310159445386726,0.4338136433102781
2007,Indirect migration background,2nd Quintile,Catholic,0.45147649612390717,39,19985,0.4498171231643611,0.4531358690834532
2007,Indirect migration background,2nd Quintile,Islamic community,0.5485235038760928,50,19985,0.5468641309165467,0.5501828768356389
2007,Indirect migration background,3rd Quintile,Catholic,0.6980603249374038,67,19985,0.6966372498019793,0.6994834000728283
2007,Indirect migration background,3rd Quintile,Islamic community,0.30193967506259617,32,19985,0.30051659992717167,0.30336275019802067
2007,Indirect migration background,4th Quintile,Catholic,1.0,54,19985,1.0,1.0
2007,Indirect migration background,5th Quintile,Catholic,1.0,56,19985,1.0,1.0
2011,No migration background,1st Quintile,Catholic,0.21935067991557394,389,15148,0.2190182826672955,0.21968307716385238
2011,No migration background,1st Quintile,Protestant,0.3726229791675868,661,15148,0.37223459720215973,0.37301136113301386
2011,No migration background,1st Quintile,Non-denominational,0.40802634091683937,825,15148,0.40763156084105107,0.4084211209926277
2011,No migration background,2nd Quintile,Catholic,0.25602368650928464,547,15148,0.2557016693873478,0.2563457036312215
2011,No migration background,2nd Quintile,Protestant,0.40047332449267004,901,15148,0.4001117894584112,0.4008348595269289
2011,No migration background,2nd Quintile,Other Christian community,0.01041383436107978,33,15148,0.010338932695216397,0.010488736026943161
2011,No migration background,2nd Quintile,Non-denominational,0.3330891546369656,847,15148,0.33274139956525745,0.33343690970867373
2011,No migration background,3rd Quintile,Catholic,0.28258030992837657,738,15148,0.28226966704379175,0.2828909528129614
2011,No migration background,3rd Quintile,Protestant,0.3751791374702465,969,15148,0.3748450955918793,0.3755131793486137
2011,No migration background,3rd Quintile,Non-denominational,0.3422405526013769,991,15148,0.3419132095719571,0.34256789563079676
2011,No migration background,4th Quintile,Catholic,0.30466059367137543,899,15148,0.3043545000148965,0.30496668732785437
2011,No migration background,4th Quintile,Protestant,0.3611286860422778,1054,15148,0.36080924886902377,0.3614481232155319
2011,No migration background,4th Quintile,Other Christian community,0.012660836284269481,39,15148,0.01258648094756135,0.012735191620977613
2011,No migration background,4th Quintile,Non-denominational,0.3215498840020772,920,15148,0.32123926293648053,0.32186050506767383
2011,No migration background,5th Quintile,Catholic,0.32551106731412066,1115,15148,0.3252098370106461,0.3258122976175952
2011,No migration background,5th Quintile,Protestant,0.342176656749881,1356,15148,0.34187165088142424,0.3424816626183378
2011,No migration background,5th Quintile,Other Christian community,0.012180917842001109,43,15148,0.012110398690447804,0.012251436993554413
2011,No migration background,5th Quintile,Non-denominational,0.32013135809399734,1307,15148,0.31983143840332845,0.32043127778466624
2011,Direct migration background,1st Quintile,Catholic,0.32728750125372685,127,15148,0.3265598948493485,0.3280151076581052
2011,Direct migration background,1st Quintile,Protestant,0.1371802220469745,57,15148,0.13664673626305768,0.13771370783089132
2011,Direct migration background,1st Quintile,Other Christian community,0.10324416554471784,39,15148,0.10277233405808886,0.10371599703134682
2011,Direct migration background,1st Quintile,Islamic community,0.26081712743808244,112,15148,0.26013626236579507,0.2614979925103698
2011,Direct migration background,1st Quintile,Non-denominational,0.17147098371649847,56,15148,0.17088650831834915,0.17205545911464779
2011,Direct migration background,2nd Quintile,Catholic,0.4758041807048923,110,15148,0.4749005428312048,0.47670781857857975
2011,Direct migration background,2nd Quintile,Protestant,0.19654156536608478,65,15148,0.19582254294320764,0.1972605877889619
2011,Direct migration background,2nd Quintile,Islamic community,0.1961058050463963,61,15148,0.19538738541248385,0.19682422468030875
2011,Direct migration background,2nd Quintile,Non-denominational,0.13154844888262657,43,15148,0.13093687464154788,0.13216002312370526
2011,Direct migration background,3rd Quintile,Catholic,0.3637288066789893,80,15148,0.36275807905464436,0.3646995343033343
2011,Direct migration background,3rd Quintile,Protestant,0.15723799101008007,39,15148,0.15650344563751445,0.1579725363826457
2011,Direct migration background,3rd Quintile,Other Christian community,0.1522273711312589,34,15148,0.15150247884512896,0.15295226341738882
2011,Direct migration background,3rd Quintile,Islamic community,0.13313585024028604,38,15148,0.13245034553762491,0.13382135494294717
2011,Direct migration background,3rd Quintile,Non-denominational,0.19366998093938564,31,15148,0.19287258324003542,0.19446737863873587
2011,Direct migration background,4th Quintile,Catholic,0.5088984929494971,85,15148,0.507671629475299,0.5101253564236952
2011,Direct migration background,4th Quintile,Protestant,0.2609092471143921,43,15148,0.25983157004708124,0.261986924181703
2011,Direct migration background,4th Quintile,Non-denominational,0.23019225993611092,35,15148,0.2291591857346883,0.23122533413753354
2011,Direct migration background,5th Quintile,Catholic,0.3784889715783195,61,15148,0.37723755439460366,0.37974038876203536
2011,Direct migration background,5th Quintile,Protestant,0.2776896757170233,39,15148,0.2765341147661692,0.2788452366678774
2011,Direct migration background,5th Quintile,Non-denominational,0.3438213527046572,56,15148,0.342595809718091,0.3450468956912234
2011,Indirect migration background,1st Quintile,Catholic,0.594356629601453,47,15148,0.5921463300981271,0.5965669291047788
2011,Indirect migration background,1st Quintile,Islamic community,0.4056433703985471,48,15148,0.40343307089522124,0.40785366990187294
2011,Indirect migration background,2nd Quintile,Catholic,1.0,40,15148,1.0,1.0
2011,Indirect migration background,3rd Quintile,Catholic,1.0,45,15148,1.0,1.0
2011,Indirect migration background,4th Quintile,Catholic,1.0,45,15148,1.0,1.0
2011,Indirect migration background,5th Quintile,Catholic,0.6899188730760178,45,15148,0.6879861721211032,0.6918515740309324
2011,Indirect migration background,5th Quintile,Protestant,0.31008112692398226,33,15148,0.3081484259690676,0.3120138278788969
2015,No migration background,1st Quintile,Catholic,0.24963284856391685,656,24383,0.24933863708681694,0.24992706004101675
2015,No migration background,1st Quintile,Protestant,0.3599035319301621,1052,24383,0.3595772540687965,0.36022980979152774
2015,No migration background,1st Quintile,Other Christian community,0.01344157946850383,43,24383,0.013363298102920246,0.013519860834087414
2015,No migration background,1st Quintile,Non-denominational,0.3770220400374172,1214,24383,0.3766925884929284,0.37735149158190595
2015,No migration background,2nd Quintile,Catholic,0.2695293055237025,1024,24383,0.26925392259153874,0.2698046884558663
2015,No migration background,2nd Quintile,Protestant,0.36915527634568995,1253,24383,0.3688557752589196,0.3694547774324603
2015,No migration background,2nd Quintile,Other Christian community,0.01290284826988953,61,24383,0.012832806780983426,0.012972889758795635
2015,No migration background,2nd Quintile,Non-denominational,0.3484125698607181,1435,24383,0.34811685994921515,0.3487082797722211
2015,No migration background,3rd Quintile,Catholic,0.28831090927480785,1089,24383,0.28804261884448007,0.2885791997051356
2015,No migration background,3rd Quintile,Protestant,0.3519359862629775,1326,24383,0.3516531270808519,0.3522188454451031
2015,No migration background,3rd Quintile,Other Christian community,0.010208757057985308,42,24383,0.010149219950981874,0.010268294164988742
2015,No migration background,3rd Quintile,Non-denominational,0.3495443474042293,1294,24383,0.34926193128718075,0.34982676352127784
2015,No migration background,4th Quintile,Catholic,0.29705984173522587,1207,24383,0.29680220458337025,0.2973174788870815
2015,No migration background,4th Quintile,Protestant,0.34705782610479824,1417,24383,0.34678943654325634,0.34732621566634014
2015,No migration background,4th Quintile,Other Christian community,0.016711936550815466,55,24383,0.01663966271380625,0.016784210387824683
2015,No migration background,4th Quintile,Non-denominational,0.3391703956091605,1332,24383,0.3389034756475855,0.33943731557073553
2015,No migration background,5th Quintile,Catholic,0.31437351572325295,1381,24383,0.3141164972003628,0.3146305342461431
2015,No migration background,5th Quintile,Protestant,0.3291500215777961,1517,24383,0.32888988147721204,0.32941016167838016
2015,No migration background,5th Quintile,Other Christian community,0.01576886125653972,53,24383,0.015699893456757784,0.015837829056321653
2015,No migration background,5th Quintile,Non-denominational,0.34070760144241125,1472,24383,0.3404452233316605,0.340969979553162
2015,Direct migration background,1st Quintile,Catholic,0.2580272731145021,336,24383,0.25752229130978815,0.258532254919216
2015,Direct migration background,1st Quintile,Protestant,0.13086451266580393,215,24383,0.13047528505514064,0.13125374027646722
2015,Direct migration background,1st Quintile,Other Christian community,0.03812459237001795,88,24383,0.03790358285690791,0.038345601883127994
2015,Direct migration background,1st Quintile,Islamic community,0.20681419940019613,268,24383,0.20634675862361532,0.20728164017677694
2015,Direct migration background,1st Quintile,Other religious community,0.03698172969936595,63,24383,0.036763928721111255,0.03719953067762065
2015,Direct migration background,1st Quintile,Non-denominational,0.18985874074401154,310,24383,0.18940610939869088,0.19031137208933221
2015,Direct migration background,1st Quintile,Christian orthodox,0.035593839596573806,98,24383,0.035380010717072495,0.03580766847607512
