year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,3rd Quintile,Protestant,0.05350553505535055,18165,0.05023290612536266,0.05677816398533844
1990,Direct migration background,3rd Quintile,Non-denominational,0.04981549815498155,18165,0.04665158480978793,0.05297941150017517
1990,Direct migration background,3rd Quintile,Other religious community,0.01107011070110701,18165,0.009548522598758706,0.012591698803455315
1990,Direct migration background,4th Quintile,Catholic,0.527027027027027,18165,0.5197664192548965,0.5342876347991574
1990,Direct migration background,4th Quintile,Islamic community,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Direct migration background,4th Quintile,Christian orthodox,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Direct migration background,4th Quintile,Other Christian community,0.05945945945945946,18165,0.05602041643945008,0.06289850247946885
1990,Direct migration background,4th Quintile,Non-denominational,0.051351351351351354,18165,0.04814163241167662,0.05456107029102609
1990,Direct migration background,4th Quintile,Protestant,0.04594594594594595,18165,0.04290121823718452,0.04899067365470738
1990,Direct migration background,4th Quintile,Multiple answers,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Direct migration background,4th Quintile,Other religious community,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Direct migration background,5th Quintile,Catholic,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Direct migration background,5th Quintile,Christian orthodox,0.14912280701754385,18165,0.14394263899369275,0.15430297504139495
1990,Direct migration background,5th Quintile,Protestant,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Direct migration background,5th Quintile,Non-denominational,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Direct migration background,5th Quintile,Other Christian community,0.09649122807017543,18165,0.09219736220164855,0.10078509393870232
1990,Direct migration background,5th Quintile,Islamic community,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Direct migration background,5th Quintile,Other religious community,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,Indirect migration background,1st Quintile,Catholic,0.38271604938271603,18165,0.37564768059508036,0.3897844181703517
1990,Indirect migration background,1st Quintile,Islamic community,0.30864197530864196,18165,0.301924325362167,0.3153596252551169
1990,Indirect migration background,1st Quintile,Christian orthodox,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Indirect migration background,1st Quintile,Other Christian community,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Indirect migration background,1st Quintile,Non-denominational,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Indirect migration background,1st Quintile,Protestant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Indirect migration background,2nd Quintile,Catholic,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,Indirect migration background,2nd Quintile,Islamic community,0.22972972972972974,18165,0.22361230634296372,0.23584715311649576
1990,Indirect migration background,2nd Quintile,Christian orthodox,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,2nd Quintile,Protestant,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Indirect migration background,2nd Quintile,Other Christian community,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Indirect migration background,2nd Quintile,Other religious community,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,2nd Quintile,Non-denominational,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,3rd Quintile,Catholic,0.5081967213114754,18165,0.5009264601883653,0.5154669824345856
1990,Indirect migration background,3rd Quintile,Islamic community,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,Indirect migration background,3rd Quintile,Christian orthodox,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,Indirect migration background,3rd Quintile,Protestant,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Indirect migration background,3rd Quintile,Other religious community,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Indirect migration background,3rd Quintile,Other Christian community,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Indirect migration background,3rd Quintile,Non-denominational,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Indirect migration background,4th Quintile,Catholic,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,4th Quintile,Christian orthodox,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Indirect migration background,4th Quintile,Non-denominational,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Indirect migration background,4th Quintile,Protestant,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Indirect migration background,4th Quintile,Islamic community,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Indirect migration background,4th Quintile,Other religious community,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Indirect migration background,4th Quintile,Other Christian community,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Indirect migration background,5th Quintile,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,Christian orthodox,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,Islamic community,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,5th Quintile,Non-denominational,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,5th Quintile,Protestant,0.05,18165,0.046830540730399425,0.05316945926960058
1997,No migration background,1st Quintile,Non-denominational,0.4218106995884774,16487,0.4142723014024488,0.42934909777450597
1997,No migration background,1st Quintile,Protestant,0.35733882030178327,16487,0.3500237856878589,0.3646538549157076
1997,No migration background,1st Quintile,Catholic,0.20233196159122085,16487,0.19619958815457103,0.20846433502787068
1997,No migration background,1st Quintile,Other Christian community,0.010973936899862825,16487,0.009383668790245669,0.012564205009479981
1997,No migration background,1st Quintile,Other religious community,0.006172839506172839,16487,0.004977247023154014,0.007368431989191664
1997,No migration background,1st Quintile,Multiple answers,0.0013717421124828531,16487,0.0008067746799130145,0.0019367095450526918
1997,No migration background,2nd Quintile,Non-denominational,0.4041237113402062,16487,0.39663304468444494,0.41161437799596745
1997,No migration background,2nd Quintile,Protestant,0.3345360824742268,16487,0.32733381921157434,0.3417383457368792
1997,No migration background,2nd Quintile,Catholic,0.24896907216494846,16487,0.24236841975056928,0.25556972457932764
1997,No migration background,2nd Quintile,Other Christian community,0.008762886597938144,16487,0.007340238048904745,0.010185535146971545
1997,No migration background,2nd Quintile,Multiple answers,0.002061855670103093,16487,0.0013694411052848263,0.0027542702349213593
1997,No migration background,2nd Quintile,Other religious community,0.0015463917525773195,16487,0.0009465883015632815,0.0021461952035913574
1997,No migration background,3rd Quintile,Protestant,0.3676255485129205,16487,0.360265591919916,0.37498550510592504
1997,No migration background,3rd Quintile,Non-denominational,0.34666016577279374,16487,0.3393956479840714,0.3539246835615161
1997,No migration background,3rd Quintile,Catholic,0.27547537786445636,16487,0.2686558670780524,0.28229488865086033
1997,No migration background,3rd Quintile,Other Christian community,0.0048756704046806435,16487,0.0038124064423919503,0.005938934366969337
1997,No migration background,3rd Quintile,Multiple answers,0.0029254022428083864,16487,0.0021009948580557537,0.003749809627561019
1997,No migration background,3rd Quintile,Other religious community,0.0024378352023403218,16487,0.001685073685203771,0.0031905967194768726
1997,No migration background,4th Quintile,Protestant,0.3825533848250795,16487,0.3751346305946221,0.3899721390555369
1997,No migration background,4th Quintile,Non-denominational,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,No migration background,4th Quintile,Catholic,0.28032712403452975,16487,0.27347089399636293,0.2871833540726966
1997,No migration background,4th Quintile,Other Christian community,0.010904134484325307,16487,0.009318876149675947,0.012489392818974666
1997,No migration background,4th Quintile,Other religious community,0.0027260336210813267,16487,0.0019301343676697913,0.003521932874492862
1997,No migration background,4th Quintile,Multiple answers,0.0009086778736937755,16487,0.0004487467257224569,0.0013686090216650942
1997,No migration background,5th Quintile,Protestant,0.3578500707213578,16487,0.35053271740028796,0.3651674240424277
1997,No migration background,5th Quintile,Catholic,0.3158887317303159,16487,0.3087926976693872,0.3229847657912446
1997,No migration background,5th Quintile,Non-denominational,0.30928807166430927,16487,0.30223277441486746,0.3163433689137511
1997,No migration background,5th Quintile,Other Christian community,0.013201320132013201,16487,0.011459079196300659,0.014943561067725744
1997,No migration background,5th Quintile,Other religious community,0.001885902876001886,16487,0.0012236329887751062,0.0025481727632286656
1997,No migration background,5th Quintile,Multiple answers,0.001885902876001886,16487,0.0012236329887751062,0.0025481727632286656
1997,Direct migration background,1st Quintile,Other religious community,0.4152202937249666,16487,0.4076985127273926,0.4227420747225406
1997,Direct migration background,1st Quintile,Catholic,0.32710280373831774,16487,0.31994134085987813,0.33426426661675734
1997,Direct migration background,1st Quintile,Protestant,0.09746328437917223,16487,0.09293599544065669,0.10199057331768778
1997,Direct migration background,1st Quintile,Other Christian community,0.08945260347129506,16487,0.08509615056761646,0.09380905637497367
1997,Direct migration background,1st Quintile,Non-denominational,0.06542056074766354,16487,0.061646138401894424,0.06919498309343267
1997,Direct migration background,1st Quintile,Multiple answers,0.0053404539385847796,16487,0.004227924358910027,0.006452983518259532
1997,Direct migration background,2nd Quintile,Catholic,0.34603658536585363,16487,0.33877514144519316,0.3532980292865141
1997,Direct migration background,2nd Quintile,Other religious community,0.34146341463414637,16487,0.33422493602071546,0.3487018932475773
1997,Direct migration background,2nd Quintile,Non-denominational,0.1402439024390244,16487,0.13494342636255233,0.14554437851549648
1997,Direct migration background,2nd Quintile,Other Christian community,0.09603658536585366,16487,0.09153900394304243,0.10053416678866489
1997,Direct migration background,2nd Quintile,Protestant,0.0701219512195122,16487,0.06622410010567953,0.07401980233334488
1997,Direct migration background,2nd Quintile,Multiple answers,0.006097560975609756,16487,0.004909236050507126,0.007285885900712386
1997,Direct migration background,3rd Quintile,Catholic,0.45365853658536587,16487,0.4460590915722964,0.46125798159843534
1997,Direct migration background,3rd Quintile,Other religious community,0.1975609756097561,16487,0.19148323929520994,0.20363871192430227
1997,Direct migration background,3rd Quintile,Other Christian community,0.12926829268292683,16487,0.12414707261637888,0.1343895127494748
1997,Direct migration background,3rd Quintile,Non-denominational,0.10975609756097561,16487,0.10498460682699605,0.11452758829495517
1997,Direct migration background,3rd Quintile,Protestant,0.1048780487804878,16487,0.10020103493478905,0.10955506262618656
1997,Direct migration background,3rd Quintile,Multiple answers,0.004878048780487805,16487,0.003814526788069981,0.005941570772905629
1997,Direct migration background,4th Quintile,Catholic,0.4715447154471545,16487,0.4639247883542492,0.47916464254005975
1997,Direct migration background,4th Quintile,Other Christian community,0.14363143631436315,16487,0.13827790481504323,0.14898496781368306
1997,Direct migration background,4th Quintile,Protestant,0.13550135501355012,16487,0.1302769212205133,0.14072578880658695
1997,Direct migration background,4th Quintile,Non-denominational,0.12466124661246612,16487,0.11961882607199328,0.12970366715293896
1997,Direct migration background,4th Quintile,Other religious community,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Direct migration background,4th Quintile,Multiple answers,0.0027100271002710027,16487,0.0019164615695388982,0.0035035926310031072
1997,Direct migration background,5th Quintile,Catholic,0.4302788844621514,16487,0.4227211535102439,0.4378366154140589
1997,Direct migration background,5th Quintile,Non-denominational,0.1952191235059761,16487,0.18916870723032725,0.20126953978162493
1997,Direct migration background,5th Quintile,Protestant,0.16334661354581673,16487,0.1577035738328609,0.16898965325877255
1997,Direct migration background,5th Quintile,Other Christian community,0.14741035856573706,16487,0.1419988384192686,0.1528218787122055
1997,Direct migration background,5th Quintile,Other religious community,0.06374501992031872,16487,0.060015907695092956,0.06747413214554449
1997,Indirect migration background,1st Quintile,Other religious community,0.4866666666666667,16487,0.47903708394718614,0.49429624938614725
1997,Indirect migration background,1st Quintile,Catholic,0.25333333333333335,16487,0.24669445357368677,0.2599722130929799
1997,Indirect migration background,1st Quintile,Other Christian community,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Indirect migration background,1st Quintile,Non-denominational,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Indirect migration background,1st Quintile,Protestant,0.06,16487,0.05637485982434609,0.0636251401756539
1997,Indirect migration background,2nd Quintile,Other religious community,0.37423312883435583,16487,0.36684622149394325,0.3816200361747684
1997,Indirect migration background,2nd Quintile,Catholic,0.3128834355828221,16487,0.30580574215109174,0.3199611290145525
1997,Indirect migration background,2nd Quintile,Other Christian community,0.15337423312883436,16487,0.14787366946593988,0.15887479679172883
1997,Indirect migration background,2nd Quintile,Non-denominational,0.08588957055214724,16487,0.08161241741282015,0.09016672369147434
1997,Indirect migration background,2nd Quintile,Protestant,0.06748466257668712,16487,0.0636553943823569,0.07131393077101733
1997,Indirect migration background,2nd Quintile,Multiple answers,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Indirect migration background,3rd Quintile,Catholic,0.4742268041237113,16487,0.46660465358318476,0.4818489546642379
1997,Indirect migration background,3rd Quintile,Other Christian community,0.2268041237113402,16487,0.22041184812439374,0.23319639929828667
1997,Indirect migration background,3rd Quintile,Other religious community,0.12371134020618557,16487,0.11868544297447922,0.12873723743789192
1997,Indirect migration background,3rd Quintile,Non-denominational,0.12371134020618557,16487,0.11868544297447922,0.12873723743789192
1997,Indirect migration background,3rd Quintile,Protestant,0.05154639175257732,16487,0.04817124676331842,0.05492153674183621
1997,Indirect migration background,4th Quintile,Catholic,0.43956043956043955,16487,0.4319841084974425,0.4471367706234366
1997,Indirect migration background,4th Quintile,Other religious community,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,4th Quintile,Non-denominational,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,4th Quintile,Protestant,0.13186813186813187,16487,0.1267033970376774,0.13703286669858633
1997,Indirect migration background,4th Quintile,Other Christian community,0.13186813186813187,16487,0.1267033970376774,0.13703286669858633
1997,Indirect migration background,4th Quintile,Multiple answers,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,Indirect migration background,5th Quintile,Catholic,0.421875,16487,0.4143364464789346,0.4294135535210654
1997,Indirect migration background,5th Quintile,Other Christian community,0.234375,16487,0.22790880275885528,0.24084119724114472
1997,Indirect migration background,5th Quintile,Non-denominational,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Indirect migration background,5th Quintile,Protestant,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,5th Quintile,Other religious community,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Indirect migration background,5th Quintile,Multiple answers,0.015625,16487,0.013731891292200175,0.017518108707799823
2003,No migration background,1st Quintile,Non-denominational,0.3999183006535948,27727,0.39415202419385026,0.40568457711333933
2003,No migration background,1st Quintile,Protestant,0.3553921568627451,27727,0.34975829307810935,0.3610260206473809
2003,No migration background,1st Quintile,Catholic,0.23161764705882354,27727,0.22665196231690476,0.2365833318007423
2003,No migration background,1st Quintile,Other Christian community,0.00857843137254902,27727,0.007492911565637845,0.009663951179460195
2003,No migration background,1st Quintile,Other religious community,0.004493464052287581,27727,0.003706205614916848,0.005280722489658315
2003,No migration background,2nd Quintile,Non-denominational,0.35919165580182527,27727,0.35354447322617943,0.3648388383774711
2003,No migration background,2nd Quintile,Protestant,0.3578878748370274,27727,0.35224521905340783,0.36353053062064694
2003,No migration background,2nd Quintile,Catholic,0.27183833116036504,27727,0.2666014359407132,0.27707522638001686
2003,No migration background,2nd Quintile,Other Christian community,0.007170795306388526,27727,0.006177620796386833,0.00816396981639022
2003,No migration background,2nd Quintile,Other religious community,0.003911342894393742,27727,0.003176631842371398,0.004646053946416087
2003,No migration background,3rd Quintile,Protestant,0.38269836723002004,27727,0.37697723945113515,0.38841949500890494
2003,No migration background,3rd Quintile,Non-denominational,0.33858493268404466,27727,0.33301467243919913,0.3441551929288902
2003,No migration background,3rd Quintile,Catholic,0.2635348037811515,27727,0.2583491951884483,0.26872041237385474
2003,No migration background,3rd Quintile,Other Christian community,0.010598682325981094,27727,0.009393322229618055,0.011804042422344134
2003,No migration background,3rd Quintile,Other religious community,0.004583213978802635,27727,0.0037881681248790045,0.005378259832726266
2003,No migration background,4th Quintile,Protestant,0.3520103761348898,27727,0.34638869266895345,0.3576320596008261
2003,No migration background,4th Quintile,Catholic,0.32140077821011676,27727,0.31590366386520874,0.32689789255502477
2003,No migration background,4th Quintile,Non-denominational,0.3154345006485084,27727,0.30996476005180507,0.3209042412452118
2003,No migration background,4th Quintile,Other Christian community,0.008300907911802853,27727,0.007232942011859165,0.009368873811746541
2003,No migration background,4th Quintile,Other religious community,0.0028534370946822307,27727,0.0022255691951268016,0.00348130499423766
2003,No migration background,5th Quintile,Protestant,0.37424477818056273,27727,0.3685485845212234,0.37994097183990205
2003,No migration background,5th Quintile,Catholic,0.3134817883652684,27727,0.30802123294463546,0.31894234378590136
2003,No migration background,5th Quintile,Non-denominational,0.3034697048161574,27727,0.29805802234535966,0.3088813872869552
2003,No migration background,5th Quintile,Other Christian community,0.006214396685655101,27727,0.005289378082954923,0.0071394152883552785
2003,No migration background,5th Quintile,Other religious community,0.002589331952356292,27727,0.0019911469779706485,0.003187516926741936
2003,Direct migration background,1st Quintile,Other religious community,0.35685752330226367,27727,0.35121847706577886,0.3624965695387485
2003,Direct migration background,1st Quintile,Catholic,0.28761651131824234,27727,0.28228845925717394,0.29294456337931074
2003,Direct migration background,1st Quintile,Protestant,0.14380825565912117,27727,0.1396779512841287,0.14793856003411365
2003,Direct migration background,1st Quintile,Non-denominational,0.11051930758988016,27727,0.10682875013735106,0.11420986504240925
2003,Direct migration background,1st Quintile,Other Christian community,0.10119840213049268,27727,0.09764844281605012,0.10474836144493524
2003,Direct migration background,2nd Quintile,Catholic,0.36612903225806454,27727,0.3604585219476748,0.37179954256845427
2003,Direct migration background,2nd Quintile,Other religious community,0.2709677419354839,27727,0.26573611461687785,0.27619936925408994
2003,Direct migration background,2nd Quintile,Protestant,0.1629032258064516,27727,0.15855654943358055,0.16724990217932267
2003,Direct migration background,2nd Quintile,Non-denominational,0.11451612903225807,27727,0.11076788129721482,0.11826437676730131
2003,Direct migration background,2nd Quintile,Other Christian community,0.08548387096774193,27727,0.08219276091642334,0.08877498101906052
2003,Direct migration background,3rd Quintile,Catholic,0.37901498929336186,27727,0.37330449920971814,0.3847254793770056
2003,Direct migration background,3rd Quintile,Other religious community,0.21413276231263384,27727,0.2093041672973763,0.21896135732789138
2003,Direct migration background,3rd Quintile,Protestant,0.16059957173447537,27727,0.15627780407983263,0.1649213393891181
2003,Direct migration background,3rd Quintile,Non-denominational,0.13062098501070663,27727,0.12665440988708468,0.13458756013432857
2003,Direct migration background,3rd Quintile,Other Christian community,0.11563169164882227,27727,0.1118676046269346,0.11939577867070994
2003,Direct migration background,4th Quintile,Catholic,0.4088669950738916,27727,0.40308019788997823,0.414653792257805
2003,Direct migration background,4th Quintile,Protestant,0.18719211822660098,27727,0.18260074748199806,0.1917834889712039
2003,Direct migration background,4th Quintile,Non-denominational,0.1477832512315271,27727,0.14360598388490903,0.1519605185781452
2003,Direct migration background,4th Quintile,Other Christian community,0.13054187192118227,27727,0.12657631777593237,0.13450742606643218
2003,Direct migration background,4th Quintile,Other religious community,0.12561576354679804,27727,0.1217147463829081,0.12951678071068798
2003,Direct migration background,5th Quintile,Catholic,0.38591549295774646,27727,0.3801853585705236,0.3916456273449693
2003,Direct migration background,5th Quintile,Non-denominational,0.23380281690140844,27727,0.2288208621894915,0.2387847716133254
2003,Direct migration background,5th Quintile,Protestant,0.17183098591549295,27727,0.1673906598799955,0.1762713119509904
2003,Direct migration background,5th Quintile,Other Christian community,0.12394366197183099,27727,0.1200649921615253,0.12782233178213667
2003,Direct migration background,5th Quintile,Other religious community,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Indirect migration background,1st Quintile,Other religious community,0.3567251461988304,27727,0.3510865657668814,0.36236372663077937
2003,Indirect migration background,1st Quintile,Catholic,0.21637426900584794,27727,0.211527394435775,0.22122114357592088
2003,Indirect migration background,1st Quintile,Non-denominational,0.19883040935672514,27727,0.19413246074613388,0.2035283579673164
2003,Indirect migration background,1st Quintile,Protestant,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Indirect migration background,1st Quintile,Other Christian community,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Indirect migration background,2nd Quintile,Other religious community,0.37341772151898733,27727,0.3677240665420251,0.37911137649594956
2003,Indirect migration background,2nd Quintile,Catholic,0.3291139240506329,27727,0.3235829432918799,0.33464490480938586
2003,Indirect migration background,2nd Quintile,Non-denominational,0.12025316455696203,27727,0.11642463729627381,0.12408169181765025
2003,Indirect migration background,2nd Quintile,Protestant,0.0949367088607595,27727,0.09148637443433784,0.09838704328718116
2003,Indirect migration background,2nd Quintile,Other Christian community,0.08227848101265822,27727,0.07904401031936564,0.0855129517059508
2003,Indirect migration background,3rd Quintile,Catholic,0.39072847682119205,27727,0.38498536063530053,0.39647159300708357
2003,Indirect migration background,3rd Quintile,Other religious community,0.2185430463576159,27727,0.21367868694156197,0.22340740577366983
2003,Indirect migration background,3rd Quintile,Protestant,0.17880794701986755,27727,0.1742974914671929,0.1833184025725422
2003,Indirect migration background,3rd Quintile,Other Christian community,0.11258278145695365,27727,0.1088622537531912,0.1163033091607161
2003,Indirect migration background,3rd Quintile,Non-denominational,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,Indirect migration background,4th Quintile,Catholic,0.5072463768115942,27727,0.5013616132271324,0.5131311403960561
2003,Indirect migration background,4th Quintile,Protestant,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,4th Quintile,Other religious community,0.12318840579710146,27727,0.11931990500967651,0.1270569065845264
2003,Indirect migration background,4th Quintile,Other Christian community,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,Indirect migration background,4th Quintile,Non-denominational,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Indirect migration background,5th Quintile,Catholic,0.4228187919463087,27727,0.4170039507035713,0.4286336331890461
2003,Indirect migration background,5th Quintile,Non-denominational,0.2080536912751678,27727,0.20327575654931027,0.21283162600102531
2003,Indirect migration background,5th Quintile,Protestant,0.174496644295302,27727,0.17002921599101628,0.17896407259958774
2003,Indirect migration background,5th Quintile,Other Christian community,0.12080536912751678,27727,0.1169692661047223,0.12464147215031127
2003,Indirect migration background,5th Quintile,Other religious community,0.0738255033557047,27727,0.07074760518502837,0.07690340152638103
2007,No migration background,1st Quintile,Non-denominational,0.4221105527638191,25385,0.41603475969257725,0.42818634583506093
2007,No migration background,1st Quintile,Protestant,0.35134003350083753,25385,0.3454673059375678,0.35721276106410726
2007,No migration background,1st Quintile,Catholic,0.20728643216080403,25385,0.2022997570814635,0.21227310724014456
2007,No migration background,1st Quintile,Other Christian community,0.018006700167504188,25385,0.016370867727649813,0.019642532607358563
