year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,4th Quintile,Protestant,0.37640149492792313,16487,0.3690060645157688,0.3837969253400775
1997,No migration background,4th Quintile,Non-denominational,0.31126534970635344,16487,0.304197674106711,0.3183330253059959
1997,No migration background,4th Quintile,Catholic,0.29418045915643354,16487,0.28722478863494216,0.3011361296779249
1997,No migration background,4th Quintile,Other Christian community,0.014415376401494928,16487,0.012595905118503453,0.016234847684486402
1997,No migration background,4th Quintile,Other religious community,0.002135611318739989,16487,0.001430947259329757,0.0028402753781502214
1997,No migration background,4th Quintile,Multiple answers,0.001601708489054992,16487,0.0009912882766854529,0.002212128701424531
1997,No migration background,5th Quintile,Catholic,0.34301075268817205,16487,0.3357644203115868,0.3502570850647573
1997,No migration background,5th Quintile,Protestant,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,No migration background,5th Quintile,Non-denominational,0.3118279569892473,16487,0.3047567868034908,0.31889912717500385
1997,No migration background,5th Quintile,Other Christian community,0.00967741935483871,16487,0.008183065756583268,0.011171772953094152
1997,No migration background,5th Quintile,Multiple answers,0.002150537634408602,16487,0.001443420615832946,0.002857654652984258
1997,Direct migration background,1st Quintile,Other religious community,0.4216417910447761,16487,0.4141038015270817,0.4291797805624705
1997,Direct migration background,1st Quintile,Catholic,0.31592039800995025,16487,0.3088241725282696,0.3230166234916309
1997,Direct migration background,1st Quintile,Protestant,0.09203980099502487,16487,0.08762707975035153,0.09645252223969822
1997,Direct migration background,1st Quintile,Other Christian community,0.09079601990049752,16487,0.08641021486167841,0.09518182493931662
1997,Direct migration background,1st Quintile,Non-denominational,0.07338308457711443,16487,0.06940262382719385,0.077363545327035
1997,Direct migration background,1st Quintile,Multiple answers,0.006218905472636816,16487,0.005018887928423079,0.007418923016850553
1997,Direct migration background,2nd Quintile,Catholic,0.3634085213032581,16487,0.3560665409820015,0.37075050162451473
1997,Direct migration background,2nd Quintile,Other religious community,0.3057644110275689,16487,0.29873154804181434,0.31279727401332347
1997,Direct migration background,2nd Quintile,Non-denominational,0.13032581453634084,16487,0.1251868127823579,0.13546481629032378
1997,Direct migration background,2nd Quintile,Other Christian community,0.11152882205513784,16487,0.10672374361189212,0.11633390049838356
1997,Direct migration background,2nd Quintile,Protestant,0.08395989974937343,16487,0.0797266055561242,0.08819319394262266
1997,Direct migration background,2nd Quintile,Multiple answers,0.005012531328320802,16487,0.003934521779148747,0.006090540877492856
1997,Direct migration background,3rd Quintile,Catholic,0.5021459227467812,16487,0.4945136961326659,0.5097781493608964
1997,Direct migration background,3rd Quintile,Other religious community,0.148068669527897,16487,0.1426471736182521,0.15349016543754188
1997,Direct migration background,3rd Quintile,Protestant,0.1223175965665236,16487,0.11731611793631745,0.12731907519672975
1997,Direct migration background,3rd Quintile,Non-denominational,0.11373390557939914,16487,0.10888758324338332,0.11858022791541495
1997,Direct migration background,3rd Quintile,Other Christian community,0.11158798283261803,16487,0.10678179014800966,0.1163941755172264
1997,Direct migration background,3rd Quintile,Multiple answers,0.002145922746781116,16487,0.0014395632115310763,0.0028522822820311556
1997,Direct migration background,4th Quintile,Catholic,0.4672131147540984,16487,0.4595972446546339,0.47482898485356284
1997,Direct migration background,4th Quintile,Non-denominational,0.1721311475409836,16487,0.16636884898771861,0.1778934460942486
1997,Direct migration background,4th Quintile,Other Christian community,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,Direct migration background,4th Quintile,Protestant,0.13524590163934427,16487,0.13002562373361934,0.1404661795450692
1997,Direct migration background,4th Quintile,Other religious community,0.07377049180327869,16487,0.06978037234355086,0.07776061126300651
1997,Direct migration background,4th Quintile,Multiple answers,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,Direct migration background,5th Quintile,Catholic,0.3490566037735849,16487,0.3417804009828416,0.35633280656432814
1997,Direct migration background,5th Quintile,Non-denominational,0.2169811320754717,16487,0.21068922425575035,0.22327303989519307
1997,Direct migration background,5th Quintile,Other Christian community,0.19811320754716982,16487,0.1920290773753014,0.20419733771903825
1997,Direct migration background,5th Quintile,Protestant,0.1792452830188679,16487,0.17339043246763455,0.18510013357010127
1997,Direct migration background,5th Quintile,Other religious community,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Indirect migration background,1st Quintile,Other religious community,0.4788732394366197,16487,0.47124775877167,0.48649872010156936
1997,Indirect migration background,1st Quintile,Catholic,0.2535211267605634,16487,0.24688062202078107,0.26016163150034566
1997,Indirect migration background,1st Quintile,Other Christian community,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,Indirect migration background,1st Quintile,Non-denominational,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Indirect migration background,1st Quintile,Protestant,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Indirect migration background,2nd Quintile,Catholic,0.3254437869822485,16487,0.3182917077307608,0.3325958662337362
1997,Indirect migration background,2nd Quintile,Other religious community,0.2958579881656805,16487,0.2888908081692191,0.3028251681621419
1997,Indirect migration background,2nd Quintile,Other Christian community,0.20118343195266272,16487,0.1950640876325497,0.20730277627277574
1997,Indirect migration background,2nd Quintile,Non-denominational,0.10059171597633136,16487,0.09600031943818683,0.10518311251447589
1997,Indirect migration background,2nd Quintile,Protestant,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,3rd Quintile,Catholic,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,3rd Quintile,Other Christian community,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,3rd Quintile,Non-denominational,0.14,16487,0.1347033839056136,0.14529661609438643
1997,Indirect migration background,3rd Quintile,Other religious community,0.14,16487,0.1347033839056136,0.14529661609438643
1997,Indirect migration background,3rd Quintile,Protestant,0.06,16487,0.05637485982434609,0.0636251401756539
1997,Indirect migration background,3rd Quintile,Multiple answers,0.01,16487,0.008481192092122936,0.011518807907877064
1997,Indirect migration background,4th Quintile,Catholic,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,4th Quintile,Protestant,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,Indirect migration background,4th Quintile,Other Christian community,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,4th Quintile,Non-denominational,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,4th Quintile,Other religious community,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,4th Quintile,Multiple answers,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Indirect migration background,5th Quintile,Other Christian community,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,5th Quintile,Protestant,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Catholic,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Non-denominational,0.1,16487,0.09542062185540647,0.10457937814459355
2003,No migration background,1st Quintile,Non-denominational,0.4099770642201835,27727,0.4041878601625333,0.4157662682778337
2003,No migration background,1st Quintile,Protestant,0.3474770642201835,27727,0.34187219359178317,0.3530819348485838
2003,No migration background,1st Quintile,Catholic,0.22993119266055045,27727,0.22497819249845943,0.23488419282264147
2003,No migration background,1st Quintile,Other Christian community,0.006880733944954129,27727,0.005907711818032239,0.007853756071876019
2003,No migration background,1st Quintile,Other religious community,0.005733944954128441,27727,0.004845188646248278,0.006622701262008603
2003,No migration background,2nd Quintile,Non-denominational,0.366436203645506,27727,0.36076468983526133,0.37210771745575066
2003,No migration background,2nd Quintile,Protestant,0.35889377749842866,27727,0.3532476251747239,0.3645399298221334
2003,No migration background,2nd Quintile,Catholic,0.26367064739157764,27727,0.2584841808621015,0.26885711392105377
2003,No migration background,2nd Quintile,Other Christian community,0.0069138906348208675,27727,0.005938543221446566,0.007889238048195168
2003,No migration background,2nd Quintile,Other religious community,0.004085480829666876,27727,0.003334658378283259,0.004836303281050492
2003,No migration background,3rd Quintile,Protestant,0.3821256038647343,27727,0.3764061073632588,0.38784510036620984
2003,No migration background,3rd Quintile,Non-denominational,0.33454106280193235,27727,0.3289872661118995,0.3400948594919652
2003,No migration background,3rd Quintile,Catholic,0.26859903381642514,27727,0.263381868264249,0.2738161993686013
2003,No migration background,3rd Quintile,Other Christian community,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,No migration background,3rd Quintile,Other religious community,0.003864734299516908,27727,0.0031343967858826053,0.0045950718131512105
2003,No migration background,4th Quintile,Protestant,0.35720823798627005,27727,0.3515679599325137,0.3628485160400264
2003,No migration background,4th Quintile,Catholic,0.3187643020594966,27727,0.31327915635146025,0.3242494477675329
2003,No migration background,4th Quintile,Non-denominational,0.3123569794050343,27727,0.3069017658441202,0.3178121929659484
2003,No migration background,4th Quintile,Other Christian community,0.009153318077803204,27727,0.008032339954732562,0.010274296200873846
2003,No migration background,4th Quintile,Other religious community,0.002517162471395881,27727,0.0019273513323776429,0.0031069736104141193
2003,No migration background,5th Quintile,Protestant,0.3737864077669903,27727,0.36809161889777015,0.37948119663621044
2003,No migration background,5th Quintile,Catholic,0.31148867313915857,27727,0.30603760884850395,0.3169397374298132
2003,No migration background,5th Quintile,Non-denominational,0.3060275080906149,27727,0.3006030545849364,0.3114519615962934
2003,No migration background,5th Quintile,Other Christian community,0.0056634304207119745,27727,0.004780124541968727,0.006546736299455222
2003,No migration background,5th Quintile,Other religious community,0.003033980582524272,27727,0.0023866126143443508,0.003681348550704193
2003,Direct migration background,1st Quintile,Other religious community,0.3687821612349914,27727,0.36310306517509533,0.3744612572948875
2003,Direct migration background,1st Quintile,Catholic,0.27101200686106347,27727,0.26578011108483346,0.2762439026372935
2003,Direct migration background,1st Quintile,Protestant,0.13893653516295026,27727,0.1348652601160985,0.14300781020980202
2003,Direct migration background,1st Quintile,Non-denominational,0.12178387650085763,27727,0.11793441278668992,0.12563334021502534
2003,Direct migration background,1st Quintile,Other Christian community,0.09948542024013722,27727,0.09596228167871948,0.10300855880155496
2003,Direct migration background,2nd Quintile,Catholic,0.3437037037037037,27727,0.3381132544078337,0.34929415299957367
2003,Direct migration background,2nd Quintile,Other religious community,0.2948148148148148,27727,0.28944782375463707,0.30018180587499255
2003,Direct migration background,2nd Quintile,Protestant,0.1748148148148148,27727,0.17034417729557474,0.17928545233405488
2003,Direct migration background,2nd Quintile,Non-denominational,0.09925925925925926,27727,0.09573968568465925,0.10277883283385926
2003,Direct migration background,2nd Quintile,Other Christian community,0.0874074074074074,27727,0.08408297720497553,0.09073183760983929
2003,Direct migration background,3rd Quintile,Catholic,0.3993174061433447,27727,0.39355257919990283,0.4050822330867866
2003,Direct migration background,3rd Quintile,Other religious community,0.20648464163822525,27727,0.20172004460774268,0.21124923866870782
2003,Direct migration background,3rd Quintile,Protestant,0.1416382252559727,27727,0.13753401073269117,0.14574243977925422
2003,Direct migration background,3rd Quintile,Non-denominational,0.1348122866894198,27727,0.1307923007002728,0.1388322726785668
2003,Direct migration background,3rd Quintile,Other Christian community,0.11774744027303755,27727,0.11395361931773078,0.12154126122834431
2003,Direct migration background,4th Quintile,Catholic,0.4216589861751152,27727,0.4158462942440179,0.4274716781062125
2003,Direct migration background,4th Quintile,Protestant,0.195852534562212,27727,0.19118124190269375,0.20052382722173023
2003,Direct migration background,4th Quintile,Non-denominational,0.1382488479262673,27727,0.1341860396644712,0.14231165618806338
2003,Direct migration background,4th Quintile,Other religious community,0.12442396313364056,27727,0.12053885081430377,0.12830907545297734
2003,Direct migration background,4th Quintile,Other Christian community,0.11981566820276497,27727,0.1159931615150719,0.12363817489045804
2003,Direct migration background,5th Quintile,Catholic,0.3691275167785235,27727,0.3634473167029146,0.37480771685413244
2003,Direct migration background,5th Quintile,Non-denominational,0.26174496644295303,27727,0.25657072121469937,0.2669192116712067
2003,Direct migration background,5th Quintile,Protestant,0.15771812080536912,27727,0.15342795422202893,0.16200828738870932
2003,Direct migration background,5th Quintile,Other Christian community,0.12751677852348994,27727,0.12359062897185308,0.1314429280751268
2003,Direct migration background,5th Quintile,Other religious community,0.08389261744966443,27727,0.08062944749254923,0.08715578740677964
2003,Indirect migration background,1st Quintile,Other religious community,0.3464566929133858,27727,0.34085568361539836,0.3520577022113733
2003,Indirect migration background,1st Quintile,Catholic,0.2125984251968504,27727,0.20778246608250836,0.21741438431119245
2003,Indirect migration background,1st Quintile,Protestant,0.1889763779527559,27727,0.18436824349708397,0.19358451240842783
2003,Indirect migration background,1st Quintile,Non-denominational,0.1732283464566929,27727,0.1687737650588408,0.177682927854545
2003,Indirect migration background,1st Quintile,Other Christian community,0.07874015748031496,27727,0.07556990507983123,0.08191040988079869
2003,Indirect migration background,2nd Quintile,Other religious community,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,2nd Quintile,Catholic,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2003,Indirect migration background,2nd Quintile,Non-denominational,0.16447368421052633,27727,0.1601102050414685,0.16883716337958415
2003,Indirect migration background,2nd Quintile,Protestant,0.08552631578947369,27727,0.08223446517532912,0.08881816640361825
2003,Indirect migration background,2nd Quintile,Other Christian community,0.07236842105263158,27727,0.06931865208440474,0.07541819002085842
2003,Indirect migration background,3rd Quintile,Catholic,0.40782122905027934,27727,0.402036727232855,0.4136057308677037
2003,Indirect migration background,3rd Quintile,Other religious community,0.2346368715083799,27727,0.22964875569922716,0.23962498731753262
2003,Indirect migration background,3rd Quintile,Protestant,0.1564245810055866,27727,0.15214876421381962,0.16070039779735357
2003,Indirect migration background,3rd Quintile,Other Christian community,0.10614525139664804,27727,0.10251958041252869,0.1097709223807674
2003,Indirect migration background,3rd Quintile,Non-denominational,0.09497206703910614,27727,0.09152115756257127,0.09842297651564101
2003,Indirect migration background,4th Quintile,Catholic,0.46808510638297873,27727,0.4622117261541264,0.47395848661183104
2003,Indirect migration background,4th Quintile,Protestant,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,Indirect migration background,4th Quintile,Other Christian community,0.15602836879432624,27727,0.1517569678572367,0.1602997697314158
2003,Indirect migration background,4th Quintile,Other religious community,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Indirect migration background,4th Quintile,Non-denominational,0.09929078014184398,27727,0.09577070936472229,0.10281085091896566
2003,Indirect migration background,5th Quintile,Catholic,0.4322033898305085,27727,0.426372362026847,0.43803441763417
2003,Indirect migration background,5th Quintile,Non-denominational,0.22033898305084745,27727,0.21546029319354615,0.22521767290814876
2003,Indirect migration background,5th Quintile,Protestant,0.1694915254237288,27727,0.16507530584787092,0.1739077449995867
2003,Indirect migration background,5th Quintile,Other Christian community,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,Indirect migration background,5th Quintile,Other religious community,0.07627118644067797,27727,0.07314685480352373,0.07939551807783221
2007,No migration background,1st Quintile,Non-denominational,0.43847072879330945,25385,0.43236659575248454,0.44457486183413436
2007,No migration background,1st Quintile,Protestant,0.33572281959378736,25385,0.32991340213924936,0.34153223704832536
2007,No migration background,1st Quintile,Catholic,0.2066905615292712,25385,0.2017091878608572,0.2116719351976852
2007,No migration background,1st Quintile,Other Christian community,0.017921146953405017,25385,0.016289134126517408,0.019553159780292626
2007,No migration background,1st Quintile,Other religious community,0.0011947431302270011,25385,0.0007697859533455468,0.0016197003071084554
2007,No migration background,2nd Quintile,Protestant,0.39211935730680947,25385,0.38611335097742433,0.3981253636361946
2007,No migration background,2nd Quintile,Non-denominational,0.3393267023718439,25385,0.3335020517150089,0.34515135302867894
2007,No migration background,2nd Quintile,Catholic,0.25822494261667944,25385,0.25284097182445125,0.26360891340890763
2007,No migration background,2nd Quintile,Other Christian community,0.008798775822494262,25385,0.007649935874251667,0.009947615770736858
2007,No migration background,2nd Quintile,Other religious community,0.0007651109410864575,25385,0.0004249664133692269,0.001105255468803688
2007,No migration background,2nd Quintile,Islamic community,0.0007651109410864575,25385,0.0004249664133692269,0.001105255468803688
2007,No migration background,3rd Quintile,Protestant,0.3766021270793564,25385,0.3706415057869029,0.3825627483718099
2007,No migration background,3rd Quintile,Non-denominational,0.3400599945459504,25385,0.33423229051606707,0.3458876985758337
2007,No migration background,3rd Quintile,Catholic,0.27406599400054543,25385,0.2685788844124848,0.2795531035886061
2007,No migration background,3rd Quintile,Other Christian community,0.00763566948459231,25385,0.006564824465402063,0.008706514503782558
2007,No migration background,3rd Quintile,Islamic community,0.00109080992637033,25385,0.0006847360675253534,0.0014968837852153065
2007,No migration background,3rd Quintile,Other religious community,0.000545404963185165,25385,0.00025818900599290835,0.0008326209203774216
2007,No migration background,4th Quintile,Protestant,0.37653200181570584,25385,0.3705716002874876,0.3824924033439241
