year,migback,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.006268237328434022,18165,0.005120491635595276,0.0074159830212727675
1990,kein Migrationshintergrund,5. Quintil,Konfessionslos,0.006052091213660435,18165,0.004924185193136283,0.007179997234184586
1990,direkter Migrationshintergrund,3. Quintil,Christlich orthodox,0.005079433697179293,18165,0.004045624902696568,0.006113242491662018
1990,indirekter Migrationshintergrund,1. Quintil,Katholisch,0.005079433697179293,18165,0.004045624902696568,0.006113242491662018
1990,direkter Migrationshintergrund,4. Quintil,Katholisch,0.004322922295471739,18165,0.0033688388962058633,0.005277005694737614
1990,indirekter Migrationshintergrund,2. Quintil,Katholisch,0.0042148492380849455,18165,0.003272716239146755,0.0051569822370231356
1990,direkter Migrationshintergrund,2. Quintil,Evangelisch,0.003998703123311359,18165,0.0030809457059864003,0.004916460540636317
1990,direkter Migrationshintergrund,2. Quintil,Konfessionslos,0.003674483951150978,18165,0.0027945761378806813,0.004554391764421274
1990,direkter Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.0032421917216038042,18165,0.0024154829611660244,0.004068900482041584
1990,direkter Migrationshintergrund,3. Quintil,Konfessionslos,0.0030260456068302174,18165,0.0022272824748886784,0.0038248087387717563
1990,direkter Migrationshintergrund,1. Quintil,Konfessionslos,0.002917972549443424,18165,0.0021335602127982673,0.0037023848860885805
1990,indirekter Migrationshintergrund,1. Quintil,Islamische Religionsgemeinschaft,0.0027018264346698366,18165,0.001946943503848865,0.0034567093654908083
1990,direkter Migrationshintergrund,3. Quintil,Evangelisch,0.002593753377283043,18165,0.0018540821045702608,0.0033334246499958256
1990,indirekter Migrationshintergrund,3. Quintil,Katholisch,0.002593753377283043,18165,0.0018540821045702608,0.0033334246499958256
1990,kein Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.002593753377283043,18165,0.0018540821045702608,0.0033334246499958256
1990,kein Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.002593753377283043,18165,0.0018540821045702608,0.0033334246499958256
1990,direkter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,kein Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,direkter Migrationshintergrund,4. Quintil,Christlich orthodox,0.0019453150329622824,18165,0.0013045327276790613,0.0025860973382455035
1990,indirekter Migrationshintergrund,1. Quintil,Christlich orthodox,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,kein Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0016210958608019021,18165,0.001036049319015543,0.0022061424025882613
1990,direkter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,direkter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.001404949746028315,18165,0.0008602421020421492,0.0019496573900144808
1990,indirekter Migrationshintergrund,3. Quintil,Christlich orthodox,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,indirekter Migrationshintergrund,2. Quintil,Islamische Religionsgemeinschaft,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,indirekter Migrationshintergrund,2. Quintil,Christlich orthodox,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,direkter Migrationshintergrund,5. Quintil,Evangelisch,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,direkter Migrationshintergrund,4. Quintil,Evangelisch,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,direkter Migrationshintergrund,4. Quintil,Konfessionslos,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,indirekter Migrationshintergrund,1. Quintil,Evangelisch,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,direkter Migrationshintergrund,5. Quintil,Katholisch,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,direkter Migrationshintergrund,4. Quintil,Islamische Religionsgemeinschaft,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,direkter Migrationshintergrund,5. Quintil,Konfessionslos,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,direkter Migrationshintergrund,5. Quintil,Christlich orthodox,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,indirekter Migrationshintergrund,1. Quintil,Konfessionslos,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,indirekter Migrationshintergrund,4. Quintil,Katholisch,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,direkter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,indirekter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,indirekter Migrationshintergrund,2. Quintil,Evangelisch,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,indirekter Migrationshintergrund,3. Quintil,Evangelisch,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,kein Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,indirekter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,indirekter Migrationshintergrund,3. Quintil,Konfessionslos,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,direkter Migrationshintergrund,5. Quintil,Islamische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,kein Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,indirekter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,direkter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,direkter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,indirekter Migrationshintergrund,3. Quintil,Islamische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,indirekter Migrationshintergrund,2. Quintil,Konfessionslos,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,indirekter Migrationshintergrund,4. Quintil,Konfessionslos,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,indirekter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,indirekter Migrationshintergrund,4. Quintil,Christlich orthodox,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,indirekter Migrationshintergrund,4. Quintil,Islamische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,direkter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,kein Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,indirekter Migrationshintergrund,4. Quintil,Evangelisch,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,indirekter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,kein Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,direkter Migrationshintergrund,1. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,direkter Migrationshintergrund,2. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,indirekter Migrationshintergrund,5. Quintil,Christlich orthodox,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,kein Migrationshintergrund,5. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,indirekter Migrationshintergrund,5. Quintil,Katholisch,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1997,kein Migrationshintergrund,2. Quintil,Konfessionslos,0.07827335833399825,16487,0.07417326912124585,0.08237344754675065
1997,kein Migrationshintergrund,3. Quintil,Evangelisch,0.07444346924120322,16487,0.07043664742993622,0.07845029105247023
1997,kein Migrationshintergrund,2. Quintil,Evangelisch,0.07404452246070374,16487,0.07004759033577994,0.07804145458562754
1997,kein Migrationshintergrund,3. Quintil,Konfessionslos,0.07252852469480571,16487,0.06856948409931937,0.07648756529029205
1997,kein Migrationshintergrund,4. Quintil,Evangelisch,0.057847283172424796,16487,0.0542836959895464,0.06141087035530319
1997,kein Migrationshintergrund,3. Quintil,Katholisch,0.05593233862602729,16487,0.05242467206825789,0.05944000518379669
1997,kein Migrationshintergrund,2. Quintil,Katholisch,0.055214234421128223,16487,0.05172783251372333,0.05870063632853312
1997,kein Migrationshintergrund,4. Quintil,Konfessionslos,0.04867150722093673,16487,0.045386866276835684,0.051956148165037776
1997,kein Migrationshintergrund,1. Quintil,Konfessionslos,0.048352349796537145,16487,0.04507794675965945,0.05162675283341484
1997,kein Migrationshintergrund,1. Quintil,Evangelisch,0.04436288199154233,16487,0.04121990187687563,0.047505862106209024
1997,kein Migrationshintergrund,4. Quintil,Katholisch,0.0427670948695444,16487,0.03967858540182116,0.04585560433726764
1997,kein Migrationshintergrund,5. Quintil,Katholisch,0.026889013005665045,16487,0.024419826635549445,0.029358199375780644
1997,kein Migrationshintergrund,1. Quintil,Katholisch,0.026410276869065667,16487,0.023962568234161697,0.028857985503969636
1997,kein Migrationshintergrund,5. Quintil,Evangelisch,0.026170908800765978,16487,0.023734018235948895,0.02860779936558306
1997,kein Migrationshintergrund,5. Quintil,Konfessionslos,0.024575121678768054,16487,0.022211761003601803,0.026938482353934305
1997,direkter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,direkter Migrationshintergrund,2. Quintil,Katholisch,0.021782494215271682,16487,0.01955428086825365,0.024010707562289714
1997,direkter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.02058565387377324,16487,0.01841819524780601,0.02275311249974047
1997,direkter Migrationshintergrund,3. Quintil,Katholisch,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,direkter Migrationshintergrund,1. Quintil,Katholisch,0.019149445463975106,16487,0.017057430559186758,0.021241460368763454
1997,direkter Migrationshintergrund,4. Quintil,Katholisch,0.010053458868586931,16487,0.008530637801259395,0.011576279935914468
1997,direkter Migrationshintergrund,2. Quintil,Konfessionslos,0.00813851432218942,16487,0.006767053733767284,0.009509974910611558
1997,direkter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,direkter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.006542727200191494,16487,0.005312063883433962,0.007773390516949027
1997,direkter Migrationshintergrund,2. Quintil,Evangelisch,0.005824622995292428,16487,0.004663038881238207,0.006986207109346649
1997,direkter Migrationshintergrund,1. Quintil,Evangelisch,0.005665044283092635,16487,0.004519390850855306,0.006810697715329965
1997,direkter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.005585254926992739,16487,0.004447652446790557,0.0067228574071949215
1997,indirekter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.00470757200989388,16487,0.003662709640484749,0.005752434379303012
1997,indirekter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.00470757200989388,16487,0.003662709640484749,0.005752434379303012
1997,direkter Migrationshintergrund,3. Quintil,Konfessionslos,0.004627782653793984,16487,0.003591771367467461,0.005663793940120506
1997,direkter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.004468203941594191,16487,0.0034501300180850955,0.005486277865103287
1997,direkter Migrationshintergrund,3. Quintil,Evangelisch,0.004468203941594191,16487,0.0034501300180850955,0.005486277865103287
1997,indirekter Migrationshintergrund,3. Quintil,Katholisch,0.004308625229394398,16487,0.0033088163602580517,0.005308434098530745
1997,direkter Migrationshintergrund,1. Quintil,Konfessionslos,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,indirekter Migrationshintergrund,2. Quintil,Katholisch,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,direkter Migrationshintergrund,4. Quintil,Konfessionslos,0.0036703103805952285,16487,0.0027472328396952296,0.004593387921495227
1997,direkter Migrationshintergrund,5. Quintil,Katholisch,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,direkter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0030319955317960586,16487,0.0021927478674657053,0.003871243196126412
1997,indirekter Migrationshintergrund,1. Quintil,Katholisch,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,indirekter Migrationshintergrund,4. Quintil,Katholisch,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,kein Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,direkter Migrationshintergrund,4. Quintil,Evangelisch,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,direkter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,indirekter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,direkter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0019149445463975106,16487,0.0012476045881537837,0.0025822845046412374
1997,kein Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,indirekter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,direkter Migrationshintergrund,5. Quintil,Konfessionslos,0.0017553658341977181,16487,0.001116385392554225,0.0023943462758412113
1997,direkter Migrationshintergrund,5. Quintil,Evangelisch,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,kein Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,indirekter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,indirekter Migrationshintergrund,3. Quintil,Konfessionslos,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,indirekter Migrationshintergrund,2. Quintil,Evangelisch,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
1997,indirekter Migrationshintergrund,2. Quintil,Konfessionslos,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,kein Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,indirekter Migrationshintergrund,1. Quintil,Konfessionslos,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,indirekter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,indirekter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,indirekter Migrationshintergrund,4. Quintil,Konfessionslos,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,indirekter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,indirekter Migrationshintergrund,4. Quintil,Evangelisch,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,indirekter Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,kein Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,kein Migrationshintergrund,5. Quintil,Andere christlische Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,indirekter Migrationshintergrund,5. Quintil,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,indirekter Migrationshintergrund,3. Quintil,Evangelisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,kein Migrationshintergrund,2. Quintil,Mehrfachnennung,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,kein Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,indirekter Migrationshintergrund,1. Quintil,Evangelisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,direkter Migrationshintergrund,5. Quintil,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,indirekter Migrationshintergrund,5. Quintil,Evangelisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,kein Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,direkter Migrationshintergrund,2. Quintil,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,kein Migrationshintergrund,3. Quintil,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,direkter Migrationshintergrund,1. Quintil,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,kein Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,kein Migrationshintergrund,5. Quintil,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,indirekter Migrationshintergrund,5. Quintil,Konfessionslos,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,kein Migrationshintergrund,4. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,direkter Migrationshintergrund,3. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,indirekter Migrationshintergrund,4. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,indirekter Migrationshintergrund,3. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,direkter Migrationshintergrund,4. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,kein Migrationshintergrund,5. Quintil,Evangelisch,0.08711299773912241,27727,0.08379363571199294,0.09043235976625189
2003,kein Migrationshintergrund,5. Quintil,Konfessionslos,0.07327089004752457,27727,0.07020365706056651,0.07633812303448263
2003,kein Migrationshintergrund,4. Quintil,Evangelisch,0.07174825820144881,27727,0.06871056997636868,0.07478594642652894
2003,kein Migrationshintergrund,5. Quintil,Katholisch,0.07031790707331703,27727,0.0673083344261467,0.07332747972048737
2003,kein Migrationshintergrund,3. Quintil,Evangelisch,0.0685645734323813,27727,0.06558995752986468,0.07153918933489792
2003,kein Migrationshintergrund,4. Quintil,Katholisch,0.0660268536889217,27727,0.06310383140470002,0.06894987597314337
2003,kein Migrationshintergrund,4. Quintil,Konfessionslos,0.06450422184284593,27727,0.06161274568036015,0.06739569800533173
2003,kein Migrationshintergrund,3. Quintil,Konfessionslos,0.0633968532275181,27727,0.060528607949347946,0.06626509850568826
2003,kein Migrationshintergrund,2. Quintil,Evangelisch,0.051308079176855995,27727,0.04871114997872899,0.053905008374983
2003,kein Migrationshintergrund,2. Quintil,Konfessionslos,0.05038527199741614,27727,0.047810551119315536,0.05295999287551674
2003,kein Migrationshintergrund,3. Quintil,Katholisch,0.050154570202556176,27727,0.047585438576023126,0.052723701829089226
2003,kein Migrationshintergrund,2. Quintil,Katholisch,0.03672772574170627,27727,0.03451373307204938,0.03894171841136316
2003,kein Migrationshintergrund,1. Quintil,Evangelisch,0.032205970562450975,27727,0.03012788083648568,0.03428406028841627
2003,kein Migrationshintergrund,1. Quintil,Konfessionslos,0.03192912840861902,27727,0.029859693654935307,0.033998563162302736
2003,kein Migrationshintergrund,1. Quintil,Katholisch,0.02062474046048078,27727,0.018951827134423962,0.0222976537865376
2003,direkter Migrationshintergrund,3. Quintil,Katholisch,0.011396668666082223,27727,0.01014725967743468,0.012646077654729766
2003,direkter Migrationshintergrund,2. Quintil,Katholisch,0.01019701933281041,27727,0.009014479903909085,0.011379558761711733
2003,direkter Migrationshintergrund,1. Quintil,Andere Religionsgemeinschaft,0.009135791076454574,27727,0.008015876801150004,0.010255705351759145
2003,direkter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.009043510358510589,27727,0.007929214687252273,0.010157806029768904
2003,direkter Migrationshintergrund,4. Quintil,Katholisch,0.00858210676879066,27727,0.007496356455920661,0.009667857081660661
2003,direkter Migrationshintergrund,1. Quintil,Katholisch,0.006736492409910949,27727,0.005773653167576347,0.007699331652245551
2003,direkter Migrationshintergrund,3. Quintil,Andere Religionsgemeinschaft,0.006044387025331057,27727,0.005132031182300821,0.006956742868361293
2003,direkter Migrationshintergrund,5. Quintil,Katholisch,0.005398421999723158,27727,0.004535915021466403,0.006260928977979913
2003,direkter Migrationshintergrund,2. Quintil,Evangelisch,0.004983158768975223,27727,0.0041543158946410735,0.005812001643309372
2003,direkter Migrationshintergrund,3. Quintil,Evangelisch,0.004060351589535367,27727,0.0033118323602830298,0.004808870818787704
2003,direkter Migrationshintergrund,3. Quintil,Konfessionslos,0.003875790153647395,27727,0.0031444128056803537,0.004607167501614436
2003,direkter Migrationshintergrund,1. Quintil,Evangelisch,0.00378350943570341,27727,0.003060857943064741,0.004506160928342079
2003,direkter Migrationshintergrund,4. Quintil,Evangelisch,0.00378350943570341,27727,0.003060857943064741,0.004506160928342079
2003,indirekter Migrationshintergrund,3. Quintil,Katholisch,0.003737369076731417,27727,0.0030191208798918834,0.004455617273570951
2003,direkter Migrationshintergrund,5. Quintil,Konfessionslos,0.0036450883587874315,27727,0.0029357299956373007,0.004354446721937562
2003,direkter Migrationshintergrund,3. Quintil,Andere christlische Religionsgemeinschaft,0.00346052692289946,27727,0.0027692962534301346,0.004151757592368786
2003,indirekter Migrationshintergrund,4. Quintil,Katholisch,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,direkter Migrationshintergrund,1. Quintil,Konfessionslos,0.0031836847690675033,27727,0.0025205875159801665,0.00384678202215484
2003,direkter Migrationshintergrund,4. Quintil,Konfessionslos,0.0030914040511235176,27727,0.002437957325049727,0.0037448507771973083
2003,direkter Migrationshintergrund,4. Quintil,Andere Religionsgemeinschaft,0.0027222811793475754,27727,0.002108972404230005,0.0033355899544651457
2003,direkter Migrationshintergrund,2. Quintil,Konfessionslos,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,direkter Migrationshintergrund,2. Quintil,Andere christlische Religionsgemeinschaft,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,indirekter Migrationshintergrund,2. Quintil,Andere Religionsgemeinschaft,0.002537719743459604,27727,0.0019455111567244598,0.0031299283301947484
2003,direkter Migrationshintergrund,5. Quintil,Evangelisch,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,direkter Migrationshintergrund,1. Quintil,Andere christlische Religionsgemeinschaft,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,direkter Migrationshintergrund,4. Quintil,Andere christlische Religionsgemeinschaft,0.0023992986665436256,27727,0.0018234277319127395,0.002975169601174512
2003,indirekter Migrationshintergrund,5. Quintil,Katholisch,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
