year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Rural regions,Catholic,0.02541800916575487,288,12569,0.025380002133881936,0.025456016197627804
1997,46-65 y.,Rural regions,Protestant,0.037700384480431184,434,12569,0.03765438932996307,0.0377463796308993
1997,46-65 y.,Rural regions,Non-denominational,0.038894646789177145,603,12569,0.03884795780637267,0.03894133577198162
1997,66 and older,Urban regions,Catholic,0.050795251051558236,386,12569,0.05074222668306257,0.0508482754200539
1997,66 and older,Urban regions,Protestant,0.06422673301787678,470,12569,0.06416753226483599,0.06428593377091757
1997,66 and older,Urban regions,Non-denominational,0.016560824150526385,146,12569,0.016530006556953282,0.016591641744099488
1997,66 and older,Rural regions,Catholic,0.016855538209533075,121,12569,0.01682445227135887,0.01688662414770728
1997,66 and older,Rural regions,Protestant,0.028239779846821623,242,12569,0.028199776695046915,0.02827978299859633
1997,66 and older,Rural regions,Non-denominational,0.013399150965750964,159,12569,0.013371386240468002,0.013426915691033926
2003,17-29 y.,Urban regions,Catholic,0.03746597780269576,824,21912,0.037420588172721266,0.03751136743267026
2003,17-29 y.,Urban regions,Protestant,0.03845233989059882,886,21912,0.03840638022544847,0.03849829955574917
2003,17-29 y.,Urban regions,Other Christian community,0.0033661695105081683,74,21912,0.0033523253742374958,0.003380013646778841
2003,17-29 y.,Urban regions,Other religious community,0.00983852814349907,210,21912,0.009814937046307535,0.009862119240690604
2003,17-29 y.,Urban regions,Non-denominational,0.024606590381620747,602,21912,0.024569561065589874,0.02464361969765162
2003,17-29 y.,Rural regions,Catholic,0.014604325420683188,344,21912,0.014575652222365185,0.01463299861900119
2003,17-29 y.,Rural regions,Protestant,0.016372433449667715,380,21912,0.016342101381412476,0.016402765517922954
2003,17-29 y.,Rural regions,Non-denominational,0.02142834357419985,624,21912,0.02139373205367511,0.021462955094724588
2003,30-45 y.,Urban regions,Catholic,0.06498578967497738,1482,21912,0.06492687162453278,0.06504470772542198
2003,30-45 y.,Urban regions,Protestant,0.0635741378938012,1417,21912,0.06351581930565323,0.06363245648194918
2003,30-45 y.,Urban regions,Other Christian community,0.006191428495803929,138,21912,0.006172679549647466,0.006210177441960392
2003,30-45 y.,Urban regions,Other religious community,0.011954476751554803,320,21912,0.011928500060742728,0.011980453442366878
2003,30-45 y.,Urban regions,Non-denominational,0.05793218369122376,1280,21912,0.05787634553169655,0.05798802185075096
2003,30-45 y.,Rural regions,Catholic,0.025862948061256337,578,21912,0.025825009652890266,0.02590088646962241
2003,30-45 y.,Rural regions,Protestant,0.02766055176189567,635,21912,0.027621353263162677,0.027699750260628663
2003,30-45 y.,Rural regions,Other religious community,0.0012537849503846674,31,21912,0.0012453269215486904,0.0012622429792206445
2003,30-45 y.,Rural regions,Non-denominational,0.037136087586875,982,21912,0.037090890484719835,0.03718128468903016
2003,46-65 y.,Urban regions,Catholic,0.07445810765512831,1623,21912,0.07439536193622208,0.07452085337403454
2003,46-65 y.,Urban regions,Protestant,0.07166744771430261,1619,21912,0.07160579633167441,0.07172909909693082
2003,46-65 y.,Urban regions,Other Christian community,0.006419412757282935,151,21912,0.006400323929438316,0.006438501585127555
2003,46-65 y.,Urban regions,Other religious community,0.009082946561474153,210,21912,0.009060270788891333,0.009105622334056974
2003,46-65 y.,Urban regions,Non-denominational,0.05951840734651433,1407,21912,0.059461857573953,0.059574957119075664
2003,46-65 y.,Rural regions,Catholic,0.02625013399848388,568,21912,0.026211920259774726,0.026288347737193036
2003,46-65 y.,Rural regions,Protestant,0.03564019780924059,811,21912,0.03559588598144028,0.0356845096370409
2003,46-65 y.,Rural regions,Other Christian community,0.0009658006275319398,31,21912,0.0009583761827554656,0.0009732250723084139
2003,46-65 y.,Rural regions,Non-denominational,0.040036721888141225,1080,21912,0.03998986357744841,0.04008358019883404
2003,66 and older,Urban regions,Catholic,0.05440036313374427,856,21912,0.054346152484360886,0.05445457378312766
2003,66 and older,Urban regions,Protestant,0.06712485566812307,1067,21912,0.06706504433185002,0.06718466700439611
2003,66 and older,Urban regions,Other Christian community,0.0015522590190855104,34,21912,0.0015428493396736182,0.0015616686984974025
2003,66 and older,Urban regions,Other religious community,0.0030872804547644856,56,21912,0.003074020358642826,0.003100540550886145
2003,66 and older,Urban regions,Non-denominational,0.01937653013211617,371,21912,0.019343582879361852,0.01940947738487049
2003,66 and older,Rural regions,Catholic,0.018789129050925512,307,21912,0.018756675325149418,0.018821582776701606
2003,66 and older,Rural regions,Protestant,0.03119996841402301,554,21912,0.031158413325551824,0.031241523502494192
2003,66 and older,Rural regions,Non-denominational,0.017744340727871996,360,21912,0.017712785431324794,0.0177758960244192
2007,17-29 y.,Urban regions,Catholic,0.03478782155505492,656,20296,0.034743991946765744,0.0348316511633441
2007,17-29 y.,Urban regions,Protestant,0.038874651524867763,817,20296,0.038828417058842095,0.03892088599089343
2007,17-29 y.,Urban regions,Other Christian community,0.003594277937499113,74,20296,0.00357996375628374,0.003608592118714486
2007,17-29 y.,Urban regions,Islamic community,0.0085912411521902,133,20296,0.008569166345629856,0.008613315958750542
2007,17-29 y.,Urban regions,Non-denominational,0.02785068041723938,523,20296,0.027811322965714928,0.027890037868763835
2007,17-29 y.,Rural regions,Catholic,0.014664990482239779,285,20296,0.014636237994585488,0.014693742969894069
2007,17-29 y.,Rural regions,Protestant,0.019316582051353916,353,20296,0.01928366111845055,0.019349502984257284
2007,17-29 y.,Rural regions,Non-denominational,0.019781701608615403,498,20296,0.019748394586756195,0.019815008630474612
2007,30-45 y.,Urban regions,Catholic,0.06441103308712873,1202,20296,0.06435231589838628,0.06446975027587118
2007,30-45 y.,Urban regions,Protestant,0.05893847986392442,1173,20296,0.0588821483985359,0.05899481132931294
2007,30-45 y.,Urban regions,Other Christian community,0.005864823870502894,121,20296,0.005846560001497779,0.005883087739508008
2007,30-45 y.,Urban regions,Islamic community,0.014148382742314463,260,20296,0.014120133828569841,0.014176631656059084
2007,30-45 y.,Urban regions,Non-denominational,0.054285461128788244,1045,20296,0.054231265485638065,0.05433965677193842
2007,30-45 y.,Rural regions,Catholic,0.022341086703130602,472,20296,0.022305736785590446,0.022376436620670757
2007,30-45 y.,Rural regions,Protestant,0.02681186275599972,565,20296,0.02677322566034914,0.0268504998516503
2007,30-45 y.,Rural regions,Non-denominational,0.03467763474726425,799,20296,0.034633872109173985,0.03472139738535451
2007,46-65 y.,Urban regions,Catholic,0.06771443543734315,1441,20296,0.0676543377601207,0.0677745331145656
2007,46-65 y.,Urban regions,Protestant,0.06321691673859993,1468,20296,0.06315870926485735,0.0632751242123425
2007,46-65 y.,Urban regions,Other Christian community,0.008420516025870801,154,20296,0.008398659773555806,0.008442372278185797
2007,46-65 y.,Urban regions,Islamic community,0.007752543650376902,120,20296,0.007731565138247408,0.007773522162506397
2007,46-65 y.,Urban regions,Non-denominational,0.06406229092903892,1362,20296,0.06400372200018763,0.06412085985789022
2007,46-65 y.,Rural regions,Catholic,0.029592924129270094,590,20296,0.029552390686417403,0.029633457572122785
2007,46-65 y.,Rural regions,Protestant,0.03383847140225812,766,20296,0.033795222726488,0.033881720078028234
2007,46-65 y.,Rural regions,Other Christian community,0.002505792426506755,38,20296,0.0024938341025805555,0.0025177507504329545
2007,46-65 y.,Rural regions,Non-denominational,0.0407612664164273,1070,20296,0.04071396983362838,0.04080856299922622
2007,66 and older,Urban regions,Catholic,0.055283693840047526,946,20296,0.055229031048289405,0.05533835663180565
2007,66 and older,Urban regions,Protestant,0.07248233321859374,1274,20296,0.07242031493341118,0.07254435150377629
2007,66 and older,Urban regions,Other Christian community,0.0036419045958192672,60,20296,0.003627496234682283,0.0036563129569562513
2007,66 and older,Urban regions,Islamic community,0.002708512699840952,53,20296,0.002696081327624788,0.002720944072057116
2007,66 and older,Urban regions,Non-denominational,0.023737147267168204,486,20296,0.023700735628833104,0.023773558905503304
2007,66 and older,Rural regions,Catholic,0.01975008831004895,357,20296,0.01971680737627941,0.019783369243818492
2007,66 and older,Rural regions,Protestant,0.03454474001987194,667,20296,0.03450105831132698,0.034588421728416904
2007,66 and older,Rural regions,Non-denominational,0.021045711264803733,468,20296,0.021011378752323076,0.02108004377728439
2011,17-29 y.,Urban regions,Catholic,0.03200521859542904,653,21919,0.031961006648746106,0.03204943054211198
2011,17-29 y.,Urban regions,Protestant,0.04271315460597193,757,21919,0.04266236268946884,0.04276394652247502
2011,17-29 y.,Urban regions,Other Christian community,0.0026713044105415337,66,21919,0.002658339378965693,0.0026842694421173744
2011,17-29 y.,Urban regions,Islamic community,0.00466034530587635,95,21919,0.004643237771059657,0.004677452840693043
2011,17-29 y.,Urban regions,Non-denominational,0.027391085557554658,486,21919,0.027350087198378854,0.027432083916730462
2011,17-29 y.,Rural regions,Catholic,0.013793439638676463,259,21919,0.01376414332589685,0.013822735951456076
2011,17-29 y.,Rural regions,Protestant,0.01745225810911339,342,21919,0.0174193657233264,0.01748515049490038
2011,17-29 y.,Rural regions,Non-denominational,0.018030318933307216,407,21919,0.01799689608370944,0.018063741782904992
2011,30-45 y.,Urban regions,Catholic,0.050289111118588976,1178,21919,0.05023421705018825,0.050344005186989706
2011,30-45 y.,Urban regions,Protestant,0.04616559094077228,1176,21919,0.04611288149824989,0.04621830038329467
2011,30-45 y.,Urban regions,Other Christian community,0.004684773719013584,140,21919,0.004667621616484795,0.004701925821542372
2011,30-45 y.,Urban regions,Islamic community,0.008040281129834495,217,21919,0.008017848749160143,0.008062713510508848
2011,30-45 y.,Urban regions,Non-denominational,0.05175044816475993,1099,21919,0.0516948050911664,0.05180609123835347
2011,30-45 y.,Rural regions,Catholic,0.01709598887499406,485,21919,0.017063428050178,0.01712854969981012
2011,30-45 y.,Rural regions,Protestant,0.020068357078300115,624,21919,0.0200331324408749,0.02010358171572533
2011,30-45 y.,Rural regions,Non-denominational,0.028638922891275256,811,21919,0.028597027966074308,0.028680817816476203
2011,46-65 y.,Urban regions,Catholic,0.0716703831464274,1563,21919,0.0716055922935393,0.0717351739993155
2011,46-65 y.,Urban regions,Protestant,0.06811479557149361,1600,21919,0.06805151146280479,0.06817807968018243
2011,46-65 y.,Urban regions,Other Christian community,0.007365375635691402,160,21919,0.007343898078156805,0.007386853193225998
2011,46-65 y.,Urban regions,Islamic community,0.006080588228961879,95,21919,0.006061060977707222,0.0061001154802165355
2011,46-65 y.,Urban regions,Non-denominational,0.07659148383597962,1626,21919,0.07652468330567558,0.07665828436628366
2011,46-65 y.,Rural regions,Catholic,0.03314984917661424,737,21919,0.033104880190719596,0.03319481816250888
2011,46-65 y.,Rural regions,Protestant,0.03743588026874399,908,21919,0.03738819858421365,0.03748356195327433
2011,46-65 y.,Rural regions,Other Christian community,0.001889824137748624,36,21919,0.001878914943665824,0.0019007333318314238
2011,46-65 y.,Rural regions,Non-denominational,0.05176446701710536,1321,21919,0.051708816818721616,0.051820117215489105
2011,66 and older,Urban regions,Catholic,0.05986521987577497,1072,21919,0.05980562964305015,0.059924810108499794
2011,66 and older,Urban regions,Protestant,0.0752484959459963,1400,21919,0.07518223552883314,0.07531475636315944
2011,66 and older,Urban regions,Other Christian community,0.004309773155184956,66,21919,0.004293318754876758,0.004326227555493154
2011,66 and older,Urban regions,Islamic community,0.002453445167921922,36,21919,0.0024410187059398826,0.002465871629903961
2011,66 and older,Urban regions,Non-denominational,0.03529359147527853,720,21919,0.035247242702465334,0.03533994024809173
2011,66 and older,Rural regions,Catholic,0.022525977337257024,440,21919,0.02248870495389384,0.022563249720620206
2011,66 and older,Rural regions,Protestant,0.036475860286171315,731,21919,0.036428770490888926,0.0365229500814537
2011,66 and older,Rural regions,Non-denominational,0.024314390663639652,613,21919,0.024275702387797735,0.02435307893948157
2015,17-29 y.,Urban regions,Catholic,0.03438973997422247,869,26296,0.03434606579060083,0.03443341415784411
2015,17-29 y.,Urban regions,Protestant,0.035587350230541284,808,26296,0.03554294964585537,0.035631750815227195
2015,17-29 y.,Urban regions,Other Christian community,0.0018319995824744373,82,26296,0.001821750761180941,0.0018422484037679337
2015,17-29 y.,Urban regions,Islamic community,0.0043503593883033875,164,26296,0.004334585990639167,0.004366132785967608
2015,17-29 y.,Urban regions,Other religious community,0.0012724290957621261,45,26296,0.0012638853222112548,0.0012809728693129975
2015,17-29 y.,Urban regions,Non-denominational,0.027330514402606705,725,26296,0.02729143787520431,0.0273695909300091
2015,17-29 y.,Urban regions,Christian orthodox,0.0017494386150945663,123,26296,0.001739422978701103,0.0017594542514880295
2015,17-29 y.,Urban regions,Sunni denomination,0.0053421994074992355,166,26296,0.005324728868351001,0.00535966994664747
2015,17-29 y.,Rural regions,Catholic,0.012373904008724007,380,26296,0.012347409305237061,0.012400398712210953
2015,17-29 y.,Rural regions,Protestant,0.017127416254503418,432,26296,0.01709632029581359,0.017158512213193245
2015,17-29 y.,Rural regions,Islamic community,0.0005331968028208115,36,26296,0.0005276640996746432,0.0005387295059669797
2015,17-29 y.,Rural regions,Non-denominational,0.01502076304246959,443,26296,0.014991611002600972,0.015049915082338208
2015,17-29 y.,Rural regions,Christian orthodox,0.00031358989876489413,35,26296,0.0003093464169985322,0.00031783338053125603
2015,30-45 y.,Urban regions,Catholic,0.048803560049176714,1534,26296,0.04875192194687065,0.04885519815148278
2015,30-45 y.,Urban regions,Protestant,0.04192350390604424,1257,26296,0.04187547106296524,0.04197153674912324
2015,30-45 y.,Urban regions,Other Christian community,0.004880226174490523,174,26296,0.004863524228813451,0.0048969281201675955
2015,30-45 y.,Urban regions,Islamic community,0.00766478022228662,309,26296,0.007643878192136601,0.007685682252436639
2015,30-45 y.,Urban regions,Other religious community,0.0012988117510064174,52,26296,0.0012901799722211326,0.0013074435297917022
2015,30-45 y.,Urban regions,Non-denominational,0.05730465306818745,1655,26296,0.05724894859910581,0.0573603575372691
2015,30-45 y.,Urban regions,Christian orthodox,0.002826208038807254,263,26296,0.0028134848226559284,0.0028389312549585797
2015,30-45 y.,Urban regions,Sunni denomination,0.004707382745905642,201,26296,0.0046909778091390394,0.004723787682672245
2015,30-45 y.,Rural regions,Catholic,0.01766849065268794,705,26296,0.017636916029474876,0.017700065275901004
2015,30-45 y.,Rural regions,Protestant,0.017268210721420867,685,26296,0.017236989449912785,0.017299431992928948
2015,30-45 y.,Rural regions,Other Christian community,0.0008866887369192197,48,26296,0.0008795552415713779,0.0008938222322670615
2015,30-45 y.,Rural regions,Islamic community,0.0011805077179246472,78,26296,0.001172277954826915,0.0011887374810223793
2015,30-45 y.,Rural regions,Non-denominational,0.03185040529508943,1060,26296,0.031808319248719144,0.03189249134145972
2015,30-45 y.,Rural regions,Christian orthodox,0.0008393110228270553,100,26296,0.0008323705581759642,0.0008462514874781463
2015,30-45 y.,Rural regions,Sunni denomination,0.0009679312144838263,52,26296,0.0009604783817182424,0.0009753840472494103
2015,46-65 y.,Urban regions,Catholic,0.07356691377626448,1782,26296,0.0735043449928192,0.07362948255970976
2015,46-65 y.,Urban regions,Protestant,0.06355064345195498,1612,26296,0.06349217635403423,0.06360911054987572
2015,46-65 y.,Urban regions,Other Christian community,0.005092446963793159,173,26296,0.0050753875526896195,0.005109506374896698
2015,46-65 y.,Urban regions,Islamic community,0.005768020929686394,126,26296,0.005749871345001151,0.0057861705143716375
2015,46-65 y.,Urban regions,Other religious community,0.0010830773313829716,35,26296,0.001075194108016388,0.0010909605547495553
2015,46-65 y.,Urban regions,Non-denominational,0.07961021588163802,1834,26296,0.07954534053230398,0.07967509123097206
2015,46-65 y.,Urban regions,Christian orthodox,0.0013980963666475592,117,26296,0.0013891411898946174,0.0014070515434005011
2015,46-65 y.,Urban regions,Sunni denomination,0.0027350828685300246,84,26296,0.002722565877843964,0.0027475998592160853
2015,46-65 y.,Rural regions,Catholic,0.030722147184390394,813,26296,0.03068078920224983,0.030763505166530956
2015,46-65 y.,Rural regions,Protestant,0.03777910001329896,974,26296,0.03773340459990616,0.03782479542669177
2015,46-65 y.,Rural regions,Other Christian community,0.0019459063069854302,50,26296,0.0019353442764962552,0.001956468337474605
2015,46-65 y.,Rural regions,Non-denominational,0.05465693532645717,1378,26296,0.05460245662172636,0.05471141403118798
2015,46-65 y.,Rural regions,Christian orthodox,0.00041483056835968666,41,26296,0.00040995017652793004,0.0004197109601914433
2015,66 and older,Urban regions,Catholic,0.05417004954388161,936,26296,0.05411580006617686,0.05422429902158636
2015,66 and older,Urban regions,Protestant,0.06719643734972906,1210,26296,0.06713643370432441,0.06725644099513371
2015,66 and older,Urban regions,Other Christian community,0.004718706088354041,77,26296,0.004702281526296564,0.004735130650411518
2015,66 and older,Urban regions,Non-denominational,0.038786824709747536,813,26296,0.03874054811595236,0.038833101303542714
2015,66 and older,Rural regions,Catholic,0.020480776796710724,420,26296,0.020446830757552825,0.020514722835868623
2015,66 and older,Rural regions,Protestant,0.03509171797708415,716,26296,0.03504761633645003,0.03513581961771827
2015,66 and older,Rural regions,Non-denominational,0.023938498544058814,624,26296,0.023901863521848,0.023975133566269628
2019,17-29 y.,Urban regions,Catholic,0.03177642040909764,706,28063,0.03173431134459367,0.03181852947360161
2019,17-29 y.,Urban regions,Protestant,0.03167244998289922,752,28063,0.03163040760679863,0.031714492358999806
2019,17-29 y.,Urban regions,Other Christian community,0.0015724489364574122,47,28063,0.001562936717615841,0.0015819611552989835
2019,17-29 y.,Urban regions,Islamic community,0.003001742137774221,89,28063,0.00298860897974752,0.0030148752958009217
2019,17-29 y.,Urban regions,Other religious community,0.0009135445048092583,96,28063,0.0009062917721419652,0.0009207972374765513
2019,17-29 y.,Urban regions,Non-denominational,0.030768617529794588,752,28063,0.030727160039775492,0.030810075019813685
2019,17-29 y.,Urban regions,Christian orthodox,0.002056286498776043,106,28063,0.002045411477513369,0.002067161520038717
2019,17-29 y.,Urban regions,Shiite denomination,0.0016946629335278384,55,28063,0.0016847885807040057,0.001704537286351671
2019,17-29 y.,Urban regions,Sunni denomination,0.009934645022630405,638,28063,0.009910835900205299,0.009958454145055511
2019,17-29 y.,Rural regions,Catholic,0.009980422800918662,280,28063,0.009956559438304887,0.010004286163532437
2019,17-29 y.,Rural regions,Protestant,0.012469271633693962,361,28063,0.01244263182318176,0.012495911444206165
2019,17-29 y.,Rural regions,Islamic community,0.00043232739767274487,31,28063,0.0004273368551575316,0.00043731794018795814
2019,17-29 y.,Rural regions,Other religious community,0.0006294136216965448,55,28063,0.0006233926493889915,0.0006354345940040981
2019,17-29 y.,Rural regions,Non-denominational,0.01432048242308961,420,28063,0.01429196029212564,0.014349004554053578
2019,17-29 y.,Rural regions,Christian orthodox,0.00023925894488798364,35,28063,0.00023554600934095628,0.000242971880435011
2019,17-29 y.,Rural regions,Sunni denomination,0.0011599999124344603,185,28063,0.0011518282160806065,0.0011681716087883142
2019,30-45 y.,Urban regions,Catholic,0.04368278580465292,1055,28063,0.043633718587280636,0.04373185302202521
2019,30-45 y.,Urban regions,Protestant,0.04103629754722839,947,28063,0.040988674141630876,0.0410839209528259
2019,30-45 y.,Urban regions,Other Christian community,0.0023444182005065333,81,28063,0.002332807908573723,0.0023560284924393437
2019,30-45 y.,Urban regions,Islamic community,0.0023539566753722247,144,28063,0.002342322844274793,0.0023655905064696565
2019,30-45 y.,Urban regions,Other religious community,0.0015955840136678287,134,28063,0.0015860021858112431,0.0016051658415244144
2019,30-45 y.,Urban regions,Non-denominational,0.06605040914920379,1580,28063,0.06599078327581187,0.06611003502259571
2019,30-45 y.,Urban regions,Christian orthodox,0.004538320677850507,204,28063,0.004522184705444672,0.004554456650256342
2019,30-45 y.,Urban regions,Shiite denomination,0.000710836911593614,84,28063,0.0007044385931085719,0.0007172352300786562
