year,plh0258_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Protestant,18-29 y.,Urban regions,0.053703703703703705,17756,0.05038782074811047,0.05701958665929694
1991,Protestant,66 and older,Urban regions,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Other Christian community,30-45 y.,Urban regions,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Other Christian community,30-45 y.,Rural regions,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Other Christian community,46-65 y.,Rural regions,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,46-65 y.,Urban regions,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,18-29 y.,Rural regions,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,66 and older,Urban regions,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,18-29 y.,Urban regions,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,30-45 y.,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,18-29 y.,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,30-45 y.,Rural regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,66 and older,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,30-45 y.,Rural regions,0.24972170686456402,17756,0.24335488291297702,0.256088530816151
1991,Non-denominational,46-65 y.,Rural regions,0.18441558441558442,17756,0.17871109508652444,0.1901200737446444
1991,Non-denominational,18-29 y.,Rural regions,0.1725417439703154,17756,0.16698393466421968,0.17809955327641114
1991,Non-denominational,30-45 y.,Urban regions,0.13840445269016696,17756,0.13332507792214204,0.14348382745819188
1991,Non-denominational,46-65 y.,Urban regions,0.10723562152133581,17756,0.10268446819923344,0.11178677484343819
1991,Non-denominational,18-29 y.,Urban regions,0.08645640074211502,17756,0.08232262684588848,0.09059017463834157
1991,Non-denominational,66 and older,Rural regions,0.041187384044526903,17756,0.03826435939510653,0.04411040869394728
1991,Non-denominational,66 and older,Urban regions,0.020037105751391466,17756,0.01797597371243927,0.022098237790343662
1997,Catholic,30-45 y.,Urban regions,0.2547220723151646,16487,0.24807121437332913,0.26137293025700004
1997,Catholic,46-65 y.,Urban regions,0.21829465731246628,16487,0.2119890293151997,0.22460028530973286
1997,Catholic,18-29 y.,Urban regions,0.1613599568267674,16487,0.15574468306286127,0.16697523059067354
1997,Catholic,66 and older,Urban regions,0.10415542363734484,16487,0.0994926693338534,0.10881817794083629
1997,Catholic,30-45 y.,Rural regions,0.09255261737722612,16487,0.08812886986835301,0.09697636488609922
1997,Catholic,46-65 y.,Rural regions,0.07771181867242309,16487,0.07362521886240414,0.08179841848244204
1997,Catholic,18-29 y.,Rural regions,0.05855369670804102,16487,0.054969761175200235,0.0621376322408818
1997,Catholic,66 and older,Rural regions,0.03264975715056665,16487,0.02993696136195586,0.03536255293917744
1997,Protestant,30-45 y.,Urban regions,0.2053191489361702,16487,0.1991532506790489,0.2114850471932915
1997,Protestant,46-65 y.,Urban regions,0.18776595744680852,16487,0.18180474946413974,0.1937271654294773
1997,Protestant,18-29 y.,Urban regions,0.1273936170212766,16487,0.12230419717092728,0.13248303687162594
1997,Protestant,66 and older,Urban regions,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Protestant,46-65 y.,Rural regions,0.11542553191489362,16487,0.11054796321983867,0.12030310060994856
1997,Protestant,30-45 y.,Rural regions,0.1074468085106383,16487,0.10271966196416724,0.11217395505710936
1997,Protestant,18-29 y.,Rural regions,0.0672872340425532,16487,0.06346316652998396,0.07111130155512244
1997,Protestant,66 and older,Rural regions,0.06436170212765957,16487,0.06061582948100914,0.06810757477431001
1997,Other Christian community,46-65 y.,Urban regions,0.30269058295964124,16487,0.29567768576471315,0.30970348015456933
1997,Other Christian community,30-45 y.,Urban regions,0.27802690582959644,16487,0.2711879598685438,0.28486585179064905
1997,Other Christian community,18-29 y.,Urban regions,0.1681614349775785,16487,0.16245233063886305,0.17387053931629393
1997,Other Christian community,18-29 y.,Rural regions,0.06726457399103139,16487,0.06344110399627544,0.07108804398578734
1997,Other Christian community,30-45 y.,Rural regions,0.06502242152466367,16487,0.06125870054305399,0.06878614250627335
1997,Other Christian community,46-65 y.,Rural regions,0.06502242152466367,16487,0.06125870054305399,0.06878614250627335
1997,Other Christian community,66 and older,Urban regions,0.04484304932735426,16487,0.04168389973563606,0.04800219891907245
1997,Other Christian community,66 and older,Rural regions,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Other religious community,18-29 y.,Urban regions,0.36028537455410226,16487,0.3529571003906517,0.3676136487175528
1997,Other religious community,30-45 y.,Urban regions,0.28180737217598095,16487,0.27494013734207684,0.28867460700988506
1997,Other religious community,46-65 y.,Urban regions,0.25326991676575505,16487,0.2466315861203199,0.2599082474111902
1997,Other religious community,18-29 y.,Rural regions,0.030915576694411414,16487,0.028273443332127158,0.033557710056695673
1997,Other religious community,66 and older,Urban regions,0.02497027348394768,16487,0.022588470526678842,0.02735207644121652
1997,Other religious community,30-45 y.,Rural regions,0.02497027348394768,16487,0.022588470526678842,0.02735207644121652
1997,Other religious community,46-65 y.,Rural regions,0.020214030915576695,16487,0.018065818001049137,0.022362243830104253
1997,Other religious community,66 and older,Rural regions,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Non-denominational,30-45 y.,Urban regions,0.20731056563500533,16487,0.20112260552402444,0.2134985257459862
1997,Non-denominational,30-45 y.,Rural regions,0.18383137673425828,16487,0.17791868796078855,0.18974406550772802
1997,Non-denominational,46-65 y.,Rural regions,0.16088580576307365,16487,0.15527720339347895,0.16649440813266836
1997,Non-denominational,46-65 y.,Urban regions,0.15581643543223053,16487,0.15028025378684495,0.1613526170776161
1997,Non-denominational,18-29 y.,Rural regions,0.11499466382070438,16487,0.11012502174759993,0.11986430589380882
1997,Non-denominational,18-29 y.,Urban regions,0.09578441835645678,16487,0.09129211910401624,0.10027671760889731
1997,Non-denominational,66 and older,Rural regions,0.042422625400213444,16487,0.03934602592591184,0.04549922487451505
1997,Non-denominational,66 and older,Urban regions,0.03895410885805763,16487,0.03600062941569694,0.041907588300418325
1997,Multiple answers,46-65 y.,Urban regions,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,46-65 y.,Rural regions,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,30-45 y.,Urban regions,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,30-45 y.,Rural regions,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,66 and older,Urban regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,18-29 y.,Rural regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,18-29 y.,Urban regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,66 and older,Rural regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
2003,Catholic,46-65 y.,Urban regions,0.2510440835266821,27727,0.24594011775325741,0.2561480493001068
2003,Catholic,30-45 y.,Urban regions,0.22923433874709978,27727,0.2242866126844555,0.23418206480974407
2003,Catholic,66 and older,Urban regions,0.13240525908739365,27727,0.12841578449748015,0.13639473367730715
2003,Catholic,18-29 y.,Urban regions,0.11430781129156999,27727,0.1105625338741132,0.11805308870902677
2003,Catholic,30-45 y.,Rural regions,0.08940448569218871,27727,0.08604597265847806,0.09276299872589937
2003,Catholic,46-65 y.,Rural regions,0.08785769528228925,27727,0.08452553538997991,0.09118985517459859
2003,Catholic,18-29 y.,Rural regions,0.04825986078886311,27727,0.045737211624716154,0.05078250995301006
2003,Catholic,66 and older,Rural regions,0.04748646558391338,27727,0.04498309507928902,0.04998983608853774
2003,Protestant,46-65 y.,Urban regions,0.22294133847424952,27727,0.2180421196796387,0.22784055726886032
2003,Protestant,30-45 y.,Urban regions,0.19512530983200221,27727,0.19046058995958992,0.1997900297044145
2003,Protestant,66 and older,Urban regions,0.14692922060038557,27727,0.14276195433243868,0.15109648686833246
2003,Protestant,18-29 y.,Urban regions,0.11195263012944093,27727,0.10824121232483759,0.11566404793404426
2003,Protestant,46-65 y.,Rural regions,0.11167722390526026,27727,0.10796979925125508,0.11538464855926545
2003,Protestant,30-45 y.,Rural regions,0.0874414761773616,27727,0.08411646022299475,0.09076649213172845
2003,Protestant,66 and older,Rural regions,0.07628752409804461,27727,0.07316288548787003,0.07941216270821919
2003,Protestant,18-29 y.,Rural regions,0.0476452767832553,27727,0.04513793275245655,0.050152620814054055
2003,Other Christian community,46-65 y.,Urban regions,0.3038229376257545,27727,0.29840947971578713,0.3092363955357219
2003,Other Christian community,30-45 y.,Urban regions,0.2776659959758551,27727,0.27239448628905805,0.2829375056626522
2003,Other Christian community,18-29 y.,Urban regions,0.13480885311871227,27727,0.13078891034623027,0.13882879589119426
2003,Other Christian community,66 and older,Urban regions,0.06841046277665996,27727,0.06543894593915445,0.07138197961416548
2003,Other Christian community,46-65 y.,Rural regions,0.06237424547283702,27727,0.059527674301802405,0.06522081664387164
2003,Other Christian community,30-45 y.,Rural regions,0.05835010060362173,27727,0.05559098328705088,0.06110921792019258
2003,Other Christian community,18-29 y.,Rural regions,0.05835010060362173,27727,0.05559098328705088,0.06110921792019258
2003,Other Christian community,66 and older,Rural regions,0.03621730382293763,27727,0.03401816699938552,0.03841644064648973
2003,Other religious community,30-45 y.,Urban regions,0.37825059101654845,27727,0.3725423522805586,0.3839588297525383
2003,Other religious community,46-65 y.,Urban regions,0.24822695035460993,27727,0.24314216678383527,0.2533117339253846
2003,Other religious community,18-29 y.,Urban regions,0.23049645390070922,27727,0.22553918968245754,0.2354537181189609
2003,Other religious community,66 and older,Urban regions,0.06619385342789598,27727,0.06326739859038212,0.06912030826540984
2003,Other religious community,30-45 y.,Rural regions,0.03664302600472813,27727,0.03443149048815878,0.03885456152129748
2003,Other religious community,46-65 y.,Rural regions,0.024822695035460994,27727,0.022991346992242884,0.026654043078679104
2003,Other religious community,18-29 y.,Rural regions,0.008274231678486997,27727,0.007207968854389504,0.009340494502584491
2003,Other religious community,66 and older,Rural regions,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Non-denominational,46-65 y.,Urban regions,0.21308496138119037,27727,0.2082649845263829,0.21790493823599785
2003,Non-denominational,30-45 y.,Urban regions,0.19385127972133878,27727,0.18919813509979355,0.198504424342884
2003,Non-denominational,46-65 y.,Rural regions,0.1635620172648796,27727,0.15920827483603106,0.16791575969372813
2003,Non-denominational,30-45 y.,Rural regions,0.1487202786612146,27727,0.144532093541822,0.15290846378060718
2003,Non-denominational,18-29 y.,Rural regions,0.0854157201272149,27727,0.08212579965602548,0.08870564059840433
2003,Non-denominational,18-29 y.,Urban regions,0.08465848856580342,27727,0.08138182792336718,0.08793514920823967
2003,Non-denominational,66 and older,Urban regions,0.05618658185673179,27727,0.05347599074431217,0.05889717296915141
2003,Non-denominational,66 and older,Rural regions,0.05452067242162653,27727,0.051848212193394715,0.05719313264985835
2007,Catholic,46-65 y.,Urban regions,0.24222558413178685,25385,0.23695513698297643,0.24749603128059727
2007,Catholic,30-45 y.,Urban regions,0.20205076483442597,25385,0.19711123778235645,0.20699029188649548
2007,Catholic,66 and older,Urban regions,0.15901832240712724,25385,0.15451965031938225,0.16351699449487223
2007,Catholic,18-29 y.,Urban regions,0.11027063371995294,25385,0.10641739083419315,0.11412387660571273
2007,Catholic,46-65 y.,Rural regions,0.09917633215666499,25385,0.0954993510114487,0.10285331330188129
2007,Catholic,30-45 y.,Rural regions,0.07934106572533199,25385,0.07601626295042689,0.08266586850023709
2007,Catholic,66 and older,Rural regions,0.0600100857286939,25385,0.057088348139205554,0.06293182331818224
2007,Catholic,18-29 y.,Rural regions,0.04790721129601614,25385,0.04527992396935029,0.05053449862268199
2007,Protestant,46-65 y.,Urban regions,0.2072568120852746,25385,0.20227040014561876,0.21224322402493045
2007,Protestant,66 and older,Urban regions,0.17986728787237047,25385,0.17514246373881007,0.18459211200593087
2007,Protestant,30-45 y.,Urban regions,0.16560779330792036,25385,0.16103487974763644,0.17018070686820427
2007,Protestant,18-29 y.,Urban regions,0.11534660454609628,25385,0.11141693103659928,0.1192762780555933
2007,Protestant,46-65 y.,Rural regions,0.10814626570662149,25385,0.10432576689481837,0.1119667645184246
2007,Protestant,66 and older,Rural regions,0.09416913737117041,25385,0.09057623562982622,0.0977620391125146
2007,Protestant,30-45 y.,Rural regions,0.07976845969222081,25385,0.07643548782686642,0.0831014315575752
2007,Protestant,18-29 y.,Rural regions,0.04983763941832557,25385,0.047160659393950054,0.05251461944270109
2007,Other Christian community,46-65 y.,Urban regions,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,Other Christian community,30-45 y.,Urban regions,0.2400793650793651,25385,0.23482489379235671,0.24533383636637346
2007,Other Christian community,18-29 y.,Urban regions,0.14682539682539683,25385,0.14247141072074776,0.1511793829300459
2007,Other Christian community,66 and older,Urban regions,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Other Christian community,46-65 y.,Rural regions,0.07539682539682539,25385,0.07214878286369773,0.07864486792995305
2007,Other Christian community,30-45 y.,Rural regions,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Other Christian community,18-29 y.,Rural regions,0.03968253968253968,25385,0.03728108370529343,0.04208399565978593
2007,Other Christian community,66 and older,Rural regions,0.025793650793650792,25385,0.023843584511020408,0.027743717076281177
2007,Islamic community,30-45 y.,Urban regions,0.416,25385,0.40993653917019435,0.4220634608298056
2007,Islamic community,18-29 y.,Urban regions,0.2128,25385,0.2077650421176798,0.21783495788232018
2007,Islamic community,46-65 y.,Urban regions,0.192,25385,0.18715466529834263,0.19684533470165738
2007,Islamic community,66 and older,Urban regions,0.0848,25385,0.08137292649564465,0.08822707350435535
2007,Islamic community,30-45 y.,Rural regions,0.0416,25385,0.03914366523278381,0.04405633476721619
2007,Islamic community,46-65 y.,Rural regions,0.024,25385,0.022117226759316943,0.025882773240683058
2007,Islamic community,18-29 y.,Rural regions,0.024,25385,0.022117226759316943,0.025882773240683058
2007,Islamic community,66 and older,Rural regions,0.0048,25385,0.003949756559997037,0.005650243440002962
2007,Other religious community,30-45 y.,Urban regions,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,Other religious community,46-65 y.,Urban regions,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Other religious community,18-29 y.,Urban regions,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Other religious community,46-65 y.,Rural regions,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,18-29 y.,Rural regions,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,66 and older,Urban regions,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,30-45 y.,Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,66 and older,Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,46-65 y.,Urban regions,0.21788513837785956,25385,0.2128068593342779,0.2229634174214412
2007,Non-denominational,46-65 y.,Rural regions,0.1711726123820189,25385,0.16653903229733638,0.1758061924667014
2007,Non-denominational,30-45 y.,Urban regions,0.16717325227963525,25385,0.16258308814056677,0.17176341641870374
2007,Non-denominational,30-45 y.,Rural regions,0.12781954887218044,25385,0.12371212709070578,0.1319269706536551
2007,Non-denominational,18-29 y.,Urban regions,0.0836666133418653,25385,0.0802604118276997,0.0870728148560309
2007,Non-denominational,18-29 y.,Rural regions,0.07966725323948168,25385,0.0763362132461416,0.08299829323282176
2007,Non-denominational,66 and older,Urban regions,0.07774756039033755,25385,0.07445346797538242,0.08104165280529267
2007,Non-denominational,66 and older,Rural regions,0.07486802111662134,25385,0.07163046346071923,0.07810557877252346
2011,Catholic,46-65 y.,Urban regions,0.24471582902771255,41903,0.24059940849958134,0.24883224955584377
2011,Catholic,30-45 y.,Urban regions,0.18443713793643338,41903,0.18072361234914977,0.18815066352371698
2011,Catholic,66 and older,Urban regions,0.16784092688273056,41903,0.16426255375450413,0.17141930001095698
2011,Catholic,46-65 y.,Rural regions,0.11539063723187724,41903,0.11233153095895533,0.11844974350479916
2011,Catholic,18-29 y.,Urban regions,0.1022389228119618,41903,0.09933809445851013,0.10513975116541346
2011,Catholic,30-45 y.,Rural regions,0.0759354939721309,41903,0.07339915632154712,0.07847183162271468
2011,Catholic,66 and older,Rural regions,0.06888993267574761,41903,0.06646493177513461,0.07131493357636061
2011,Catholic,18-29 y.,Rural regions,0.04055111946140598,41903,0.03866249392702164,0.04243974499579032
2011,Protestant,46-65 y.,Urban regions,0.2122578933404086,41903,0.20834266164567622,0.21617312503514097
2011,Protestant,66 and older,Urban regions,0.1857256566728575,41903,0.18200212682358238,0.18944918652213263
2011,Protestant,30-45 y.,Urban regions,0.15600955160520033,41903,0.15253516715190132,0.15948393605849934
2011,Protestant,46-65 y.,Rural regions,0.12045635447068188,41903,0.11733978316177475,0.12357292577958902
2011,Protestant,18-29 y.,Urban regions,0.10042451578668082,41903,0.09754663902922106,0.10330239254414059
2011,Protestant,66 and older,Rural regions,0.09697532501989918,41903,0.09414188552248975,0.0998087645173086
2011,Protestant,30-45 y.,Rural regions,0.08278057840275935,41903,0.08014221653052059,0.0854189402749981
2011,Protestant,18-29 y.,Rural regions,0.04537012470151234,41903,0.04337745182155363,0.04736279758147105
2011,Other Christian community,46-65 y.,Urban regions,0.3106796116504854,41903,0.3062486248969319,0.31511059840403893
2011,Other Christian community,30-45 y.,Urban regions,0.27184466019417475,41903,0.2675846961297935,0.276104624258556
2011,Other Christian community,66 and older,Urban regions,0.12815533980582525,41903,0.12495481334510523,0.13135586626654527
2011,Other Christian community,18-29 y.,Urban regions,0.1262135922330097,41903,0.12303386973981056,0.12939331472620885
2011,Other Christian community,46-65 y.,Rural regions,0.06990291262135923,41903,0.06746147692039728,0.07234434832232117
2011,Other Christian community,30-45 y.,Rural regions,0.04466019417475728,41903,0.04268243798111504,0.04663795036839952
2011,Other Christian community,66 and older,Rural regions,0.03300970873786408,41903,0.03129904198084045,0.03472037549488771
2011,Other Christian community,18-29 y.,Rural regions,0.015533980582524271,41903,0.014349916364721488,0.016718044800327053
2011,Islamic community,30-45 y.,Urban regions,0.4297029702970297,41903,0.42496308048707787,0.4344428601069815
2011,Islamic community,46-65 y.,Urban regions,0.18811881188118812,41903,0.1843768800989083,0.19186074366346795
2011,Islamic community,18-29 y.,Urban regions,0.18811881188118812,41903,0.1843768800989083,0.19186074366346795
2011,Islamic community,66 and older,Urban regions,0.07128712871287128,41903,0.06882347419188008,0.07375078323386249
2011,Islamic community,30-45 y.,Rural regions,0.055445544554455446,41903,0.053254353027112664,0.05763673608179823
2011,Islamic community,18-29 y.,Rural regions,0.027722772277227723,41903,0.02615079270295431,0.029294751851501138
2011,Islamic community,46-65 y.,Rural regions,0.02574257425742574,41903,0.024226235057675308,0.027258913457176175
2011,Islamic community,66 and older,Rural regions,0.013861386138613862,41903,0.01274193323752232,0.014980839039705403
2011,Other religious community,46-65 y.,Urban regions,0.3137254901960784,41903,0.3092826841900407,0.3181682962021162
2011,Other religious community,30-45 y.,Urban regions,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,Other religious community,18-29 y.,Urban regions,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Other religious community,66 and older,Rural regions,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,30-45 y.,Rural regions,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,46-65 y.,Rural regions,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,66 and older,Urban regions,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Non-denominational,46-65 y.,Urban regions,0.22959615927704038,41903,0.2255692203609212,0.23362309819315957
2011,Non-denominational,46-65 y.,Rural regions,0.18652922903134708,41903,0.1827994943672904,0.19025896369540377
2011,Non-denominational,30-45 y.,Urban regions,0.1551821519344818,41903,0.15171529485670254,0.15864900901226103
