year,age_gr,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,18-29 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,66 und älter,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,30-45 J.,-1,Evangelisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,46-65 J.,-1,Evangelisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,66 und älter,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,66 und älter,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,66 und älter,-1,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,Staedtischer Raum,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,18-29 J.,-1,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Laendlicher Raum,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,-1,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,30-45 J.,Laendlicher Raum,Konfessionslos,0.16422645192776963,17756,0.1587770433735793,0.16967586048195996
1991,46-65 J.,Laendlicher Raum,Konfessionslos,0.12127867252318204,17756,0.11647690307356456,0.12608044197279952
1991,18-29 J.,Laendlicher Raum,Konfessionslos,0.11346998535871157,17756,0.10880478044383551,0.11813519027358763
1991,30-45 J.,Staedtischer Raum,Konfessionslos,0.09102000976085896,17756,0.08678914538787683,0.09525087413384109
1991,46-65 J.,Staedtischer Raum,Konfessionslos,0.07052220595412396,17756,0.06675633046540555,0.07428808144284238
1991,46-65 J.,Laendlicher Raum,Evangelisch,0.06564177647632992,17756,0.061999018043075255,0.06928453490958458
1991,30-45 J.,Laendlicher Raum,Evangelisch,0.05954123962908736,17756,0.05606057389780706,0.06302190536036767
1991,18-29 J.,Staedtischer Raum,Konfessionslos,0.056857003416300636,17756,0.05345084957912723,0.060263157253474045
1991,66 und älter,Laendlicher Raum,Evangelisch,0.03318692044899951,17756,0.030552177573053205,0.035821663324945824
1991,46-65 J.,Staedtischer Raum,Evangelisch,0.02952659834065398,17756,0.02703669762649233,0.03201649905481563
1991,18-29 J.,Laendlicher Raum,Evangelisch,0.027818448023426062,17756,0.025399516135773223,0.0302373799110789
1991,66 und älter,Laendlicher Raum,Konfessionslos,0.027086383601756955,17756,0.024698593451730533,0.029474173751783378
1991,30-45 J.,Staedtischer Raum,Evangelisch,0.021961932650073207,17756,0.019806191259806902,0.02411767404033951
1991,18-29 J.,Staedtischer Raum,Evangelisch,0.014153245485602733,17756,0.012415779830872744,0.015890711140332723
1991,46-65 J.,Laendlicher Raum,Katholisch,0.013909224011713031,17756,0.012186588474914085,0.015631859548511977
1991,66 und älter,Staedtischer Raum,Konfessionslos,0.013177159590043924,17756,0.01149984701681762,0.014854472163270228
1991,66 und älter,Staedtischer Raum,Evangelisch,0.01171303074670571,17756,0.010130472587311177,0.013295588906100244
1991,30-45 J.,Laendlicher Raum,Katholisch,0.010980966325036604,17756,0.009448093560659558,0.012513839089413649
1991,18-29 J.,Laendlicher Raum,Katholisch,0.008784773060029283,17756,0.007412208569755116,0.01015733755030345
1991,30-45 J.,-1,Konfessionslos,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,66 und älter,Laendlicher Raum,Katholisch,0.005856515373352855,17756,0.0047341669978403,0.006978863748865411
1991,18-29 J.,-1,Konfessionslos,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,30-45 J.,Staedtischer Raum,Katholisch,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,46-65 J.,-1,Konfessionslos,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,46-65 J.,Staedtischer Raum,Katholisch,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,30-45 J.,-1,Evangelisch,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,66 und älter,Staedtischer Raum,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,18-29 J.,Staedtischer Raum,Katholisch,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,46-65 J.,-1,Evangelisch,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,30-45 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,30-45 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,66 und älter,-1,Konfessionslos,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,66 und älter,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,46-65 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,46-65 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,-1,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,30-45 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,-1,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,30-45 J.,Staedtischer Raum,Katholisch,0.07532115215830208,16487,0.07129269090085578,0.07934961341574838
1997,46-65 J.,Staedtischer Raum,Katholisch,0.06454958908481609,16487,0.06079862955534707,0.06830054861428511
1997,30-45 J.,Staedtischer Raum,Konfessionslos,0.061996329689619406,16487,0.0583152899092468,0.06567736946999202
1997,30-45 J.,Staedtischer Raum,Evangelisch,0.061597382909119924,16487,0.057927425806750976,0.06526734001148887
1997,46-65 J.,Staedtischer Raum,Evangelisch,0.05633128540652677,16487,0.05281187542313936,0.05985069538991419
1997,30-45 J.,Laendlicher Raum,Konfessionslos,0.054974866352828534,16487,0.05149558921759203,0.05845414348806504
1997,46-65 J.,Laendlicher Raum,Konfessionslos,0.048112981728237456,16487,0.0448462829460498,0.05137968051042511
1997,18-29 J.,Staedtischer Raum,Katholisch,0.047714034947737974,16487,0.044460226245108626,0.05096784365036732
1997,46-65 J.,Staedtischer Raum,Konfessionslos,0.046596983962339425,16487,0.04337960352504563,0.04981436439963322
1997,18-29 J.,Staedtischer Raum,Evangelisch,0.038219101571850315,16487,0.035292500259611705,0.041145702884088926
1997,66 und älter,Staedtischer Raum,Evangelisch,0.03750099736695125,16487,0.034600938552978036,0.04040105618092446
1997,46-65 J.,Laendlicher Raum,Evangelisch,0.03462858054735498,16487,0.03183764494447366,0.0374195161502363
1997,18-29 J.,Laendlicher Raum,Konfessionslos,0.03438921247905529,16487,0.03160759490133516,0.03717083005677542
1997,30-45 J.,Laendlicher Raum,Evangelisch,0.032234899864358096,16487,0.029538816024417172,0.03493098370429902
1997,66 und älter,Staedtischer Raum,Katholisch,0.030798691454559962,16487,0.0281613984621946,0.033435984446925325
1997,18-29 J.,Staedtischer Raum,Konfessionslos,0.02864437883986276,16487,0.026098169623981822,0.0311905880557437
1997,30-45 J.,Laendlicher Raum,Katholisch,0.027367749142264423,16487,0.02487729169552559,0.029858206589003254
1997,18-29 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.024176174898268572,16487,0.021831596520604277,0.026520753275932868
1997,46-65 J.,Laendlicher Raum,Katholisch,0.022979334556770127,16487,0.02069212555646582,0.025266543557074434
1997,18-29 J.,Laendlicher Raum,Evangelisch,0.02018670709327376,16487,0.018039916633146066,0.02233349755340145
1997,66 und älter,Laendlicher Raum,Evangelisch,0.0193090241761749,16487,0.01720848152111729,0.021409566831232508
1997,30-45 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.018910077395675417,16487,0.016830925047972973,0.02098922974337786
1997,18-29 J.,Laendlicher Raum,Katholisch,0.01731429027367749,16487,0.015323181803944132,0.019305398743410848
1997,46-65 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.016995132849277908,16487,0.01502214064914225,0.018968125049413566
1997,66 und älter,Laendlicher Raum,Konfessionslos,0.012686507619883507,16487,0.01097813016804722,0.014394885071719795
1997,66 und älter,Staedtischer Raum,Konfessionslos,0.011649245990584856,16487,0.010011337216400629,0.013287154764769084
1997,46-65 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.010771563073485996,16487,0.009195865330364634,0.012347260816607359
1997,30-45 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.009893880156387138,16487,0.008383071558904309,0.011404688753869968
1997,66 und älter,Laendlicher Raum,Katholisch,0.00965451208808745,16487,0.008161910905649548,0.01114711327052535
1997,18-29 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005984201707492221,16487,0.004806907498727769,0.0071614959162566725
1997,18-29 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,46-65 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002313891326896992,16487,0.0015804697303536505,0.0030473129234403333
1997,30-45 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002313891326896992,16487,0.0015804697303536505,0.0030473129234403333
1997,18-29 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,30-45 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,66 und älter,Staedtischer Raum,Andere Religionsgemeinschaft,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,66 und älter,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,46-65 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,46-65 J.,Staedtischer Raum,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,46-65 J.,Laendlicher Raum,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,30-45 J.,Staedtischer Raum,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,30-45 J.,Laendlicher Raum,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,66 und älter,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,66 und älter,Staedtischer Raum,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,Staedtischer Raum,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,Laendlicher Raum,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,Laendlicher Raum,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,Laendlicher Raum,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,18-29 J.,-1,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,46-65 J.,Staedtischer Raum,Katholisch,0.07488580261154432,27727,0.07178765541640593,0.0779839498066827
2003,46-65 J.,Staedtischer Raum,Evangelisch,0.07470124117565635,27727,0.07160660549315029,0.07779587685816242
2003,30-45 J.,Staedtischer Raum,Katholisch,0.06838001199649334,27727,0.06540910801789847,0.0713509159750882
2003,30-45 J.,Staedtischer Raum,Evangelisch,0.0653808886633138,27727,0.06247119432869971,0.0682905829979279
2003,46-65 J.,Staedtischer Raum,Konfessionslos,0.06491948507359387,27727,0.06201936040784168,0.06781960973934606
2003,30-45 J.,Staedtischer Raum,Konfessionslos,0.05905965948415079,27727,0.05628486294856539,0.06183445601973619
2003,46-65 J.,Laendlicher Raum,Konfessionslos,0.049831587689752224,27727,0.04727030634296366,0.052392869036540786
2003,66 und älter,Staedtischer Raum,Evangelisch,0.04923176302311632,27727,0.046685140026084475,0.051778386020148164
2003,30-45 J.,Laendlicher Raum,Konfessionslos,0.04530983251049693,27727,0.04286171599694053,0.04775794902405333
2003,66 und älter,Staedtischer Raum,Katholisch,0.03949614728002584,27727,0.037203530046822794,0.04178876451322888
2003,18-29 J.,Staedtischer Raum,Evangelisch,0.037512111844230145,27727,0.035275513371521273,0.039748710316939016
2003,46-65 J.,Laendlicher Raum,Evangelisch,0.03741983112628616,27727,0.03518587830624562,0.0396537839463267
2003,18-29 J.,Staedtischer Raum,Katholisch,0.03409772528030268,27727,0.03196156454392673,0.03623388601667863
2003,30-45 J.,Laendlicher Raum,Evangelisch,0.02929912794721543,27727,0.02731406315247405,0.031284192741956804
2003,30-45 J.,Laendlicher Raum,Katholisch,0.02666912748581184,27727,0.02477268671605982,0.028565568255563858
2003,46-65 J.,Laendlicher Raum,Katholisch,0.02620772389609191,27727,0.02432731435868159,0.028088133433502232
2003,18-29 J.,Laendlicher Raum,Konfessionslos,0.02602316246020394,27727,0.024149208222662626,0.027897116697745254
2003,18-29 J.,Staedtischer Raum,Konfessionslos,0.025792460665343978,27727,0.02392661051568793,0.027658310815000024
2003,66 und älter,Laendlicher Raum,Evangelisch,0.02556175887048401,27727,0.023704052131176177,0.027419465609791846
2003,66 und älter,Staedtischer Raum,Konfessionslos,0.01711807317860933,27727,0.015591271094352033,0.018644875262866626
2003,66 und älter,Laendlicher Raum,Konfessionslos,0.01661052922991741,27727,0.015106143718890727,0.018114914740944094
2003,18-29 J.,Laendlicher Raum,Evangelisch,0.01596456420430951,27727,0.014489236380503128,0.017439892028115894
2003,30-45 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.014764914871037697,27727,0.013345236263042485,0.016184593479032908
2003,18-29 J.,Laendlicher Raum,Katholisch,0.014395791999261755,27727,0.012993709120079498,0.015797874878444012
2003,66 und älter,Laendlicher Raum,Katholisch,0.01416509020440179,27727,0.012774124574470528,0.015556055834333053
2003,46-65 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.009689475384118488,27727,0.00853644577647375,0.010842504991763226
2003,18-29 J.,Staedtischer Raum,Andere Religionsgemeinschaft,0.008997369999538596,27727,0.007885894679270259,0.010108845319806933
2003,46-65 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.006967194204770913,27727,0.005988120500980535,0.00794626790856129
2003,30-45 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0063673695381350065,27727,0.005431107142879143,0.00730363193339087
2003,18-29 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0030914040511235176,27727,0.002437957325049727,0.0037448507771973083
2003,66 und älter,Staedtischer Raum,Andere Religionsgemeinschaft,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,66 und älter,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0015687722050477552,27727,0.0011029248316530172,0.0020346195784424932
2003,46-65 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,30-45 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,30-45 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,18-29 J.,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,46-65 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,66 und älter,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,18-29 J.,Laendlicher Raum,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,66 und älter,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2007,46-65 J.,Staedtischer Raum,Evangelisch,0.07174624896143883,25385,0.0685715653940587,0.07492093252881896
2007,46-65 J.,Staedtischer Raum,Katholisch,0.07042666536337422,25385,0.0672790773785651,0.07357425334818334
2007,46-65 J.,Staedtischer Raum,Konfessionslos,0.06656566150237037,25385,0.06349922129866105,0.06963210170607968
2007,66 und älter,Staedtischer Raum,Evangelisch,0.06226479644201163,25385,0.05929224838958662,0.06523734449443665
2007,30-45 J.,Staedtischer Raum,Katholisch,0.05874590684717267,25385,0.055853164638487426,0.06163864905585792
2007,30-45 J.,Staedtischer Raum,Evangelisch,0.05732857631591809,25385,0.05446879228411621,0.06018836034771997
2007,46-65 J.,Laendlicher Raum,Konfessionslos,0.052294609256634574,25385,0.049555983904966905,0.05503323460830224
2007,30-45 J.,Staedtischer Raum,Konfessionslos,0.051072772591759935,25385,0.048364585529603835,0.053780959653916036
2007,66 und älter,Staedtischer Raum,Katholisch,0.046234299398856364,25385,0.04365102536783355,0.04881757342987918
2007,18-29 J.,Staedtischer Raum,Evangelisch,0.03992962220810322,25385,0.037521011442762986,0.042338232973443454
2007,30-45 J.,Laendlicher Raum,Konfessionslos,0.03904989980939348,25385,0.036666878819605356,0.04143292079918161
2007,46-65 J.,Laendlicher Raum,Evangelisch,0.037437075411758954,25385,0.03510182740800165,0.03977232341551626
2007,66 und älter,Laendlicher Raum,Evangelisch,0.03259860221885538,25385,0.03041401025352397,0.034783194184186794
2007,18-29 J.,Staedtischer Raum,Katholisch,0.032060994086310544,25385,0.02989388898141624,0.03422809919120485
2007,46-65 J.,Laendlicher Raum,Katholisch,0.028835345291041495,25385,0.026776723812712188,0.0308939667693708
2007,30-45 J.,Laendlicher Raum,Evangelisch,0.027613508626166853,25385,0.025597707227718307,0.0296293100246154
2007,18-29 J.,Staedtischer Raum,Konfessionslos,0.02556082302917746,25385,0.023619345929032077,0.02750230012932284
2007,18-29 J.,Laendlicher Raum,Konfessionslos,0.02433898636430282,25385,0.022443292489298626,0.026234680239307015
2007,66 und älter,Staedtischer Raum,Konfessionslos,0.023752504765162993,25385,0.02187922707575239,0.025625782454573594
2007,30-45 J.,Laendlicher Raum,Katholisch,0.023068276232833196,25385,0.021221530239632483,0.02491502222603391
2007,66 und älter,Laendlicher Raum,Konfessionslos,0.02287278236645325,25385,0.021033694235158624,0.024711870497747878
2007,66 und älter,Laendlicher Raum,Katholisch,0.017447827574409852,25385,0.01583712268149158,0.019058532467328124
2007,18-29 J.,Laendlicher Raum,Evangelisch,0.01725233370802991,25385,0.01565051846149204,0.01885414895456778
2007,18-29 J.,Laendlicher Raum,Katholisch,0.01392893797957089,25385,0.012487219063235262,0.015370656895906519
2007,30-45 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.012707101314696252,25385,0.011329213877759998,0.014084988751632506
2007,46-65 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00752651385562778,25385,0.006463292045189825,0.008589735666065735
2007,18-29 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006500171057133082,25385,0.0055115865987051035,0.007488755515561061
2007,30-45 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005913689457993255,25385,0.00497047860007091,0.0068569003159156
2007,46-65 J.,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00586481599139827,25385,0.004925487695460188,0.006804144287336352
2007,18-29 J.,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003616636528028933,25385,0.0028781660239580228,0.004355107032099843
2007,66 und älter,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002932407995699135,25385,0.0022672237033728344,0.0035975922880254353
