year,age_gr,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Rural regions,Protestant,0.34112,428,1316,0.31549,0.36674
2015,17-29 y.,Rural regions,Islamic community,0.01052,36,1316,0.00501,0.01604
2015,17-29 y.,Rural regions,Non-denominational,0.29851,441,1316,0.27378,0.32325
2015,17-29 y.,Rural regions,Christian orthodox,0.00626,35,1316,0.00200,0.01052
2015,30-45 y.,Urban regions,Catholic,0.28689,1537,5452,0.27488,0.29889
2015,30-45 y.,Urban regions,Protestant,0.24290,1258,5452,0.23152,0.25429
2015,30-45 y.,Urban regions,Other Christian community,0.02884,175,5452,0.02440,0.03328
2015,30-45 y.,Urban regions,Islamic community,0.04387,309,5452,0.03844,0.04931
2015,30-45 y.,Urban regions,Other religious community,0.00749,52,5452,0.00520,0.00978
2015,30-45 y.,Urban regions,Non-denominational,0.33114,1657,5452,0.31865,0.34364
2015,30-45 y.,Urban regions,Christian orthodox,0.01626,263,5452,0.01291,0.01962
2015,30-45 y.,Urban regions,Sunni denomination,0.02740,201,5452,0.02307,0.03174
2015,30-45 y.,Rural regions,Catholic,0.24312,702,2721,0.22700,0.25924
2015,30-45 y.,Rural regions,Protestant,0.24246,684,2721,0.22636,0.25857
2015,30-45 y.,Rural regions,Other Christian community,0.01245,47,2721,0.00828,0.01662
2015,30-45 y.,Rural regions,Islamic community,0.01630,78,2721,0.01154,0.02105
2015,30-45 y.,Rural regions,Non-denominational,0.44540,1058,2721,0.42672,0.46408
2015,30-45 y.,Rural regions,Christian orthodox,0.01160,100,2721,0.00758,0.01563
2015,30-45 y.,Rural regions,Sunni denomination,0.01354,52,2721,0.00920,0.01788
2015,46-65 y.,Urban regions,Catholic,0.31453,1790,5772,0.30255,0.32651
2015,46-65 y.,Urban regions,Protestant,0.27064,1613,5772,0.25918,0.28210
2015,46-65 y.,Urban regions,Other Christian community,0.02180,173,5772,0.01803,0.02556
2015,46-65 y.,Urban regions,Islamic community,0.02391,125,5772,0.01997,0.02785
2015,46-65 y.,Urban regions,Other religious community,0.00460,35,5772,0.00285,0.00634
2015,46-65 y.,Urban regions,Non-denominational,0.33972,1835,5772,0.32750,0.35194
2015,46-65 y.,Urban regions,Christian orthodox,0.00600,117,5772,0.00401,0.00800
2015,46-65 y.,Urban regions,Sunni denomination,0.01162,84,5772,0.00885,0.01438
2015,46-65 y.,Rural regions,Catholic,0.23901,805,3246,0.22434,0.25368
2015,46-65 y.,Rural regions,Protestant,0.29694,973,3246,0.28122,0.31266
2015,46-65 y.,Rural regions,Other Christian community,0.01523,50,3246,0.01102,0.01944
2015,46-65 y.,Rural regions,Non-denominational,0.43138,1377,3246,0.41434,0.44842
2015,46-65 y.,Rural regions,Christian orthodox,0.00324,41,3246,0.00128,0.00520
2015,66 and older,Urban regions,Catholic,0.32005,937,3037,0.30346,0.33665
2015,66 and older,Urban regions,Protestant,0.39762,1210,3037,0.38021,0.41503
2015,66 and older,Urban regions,Other Christian community,0.02792,77,3037,0.02206,0.03379
2015,66 and older,Urban regions,Non-denominational,0.22923,813,3037,0.21428,0.24418
2015,66 and older,Rural regions,Catholic,0.25035,419,1759,0.23010,0.27060
2015,66 and older,Rural regions,Protestant,0.42776,716,1759,0.40463,0.45088
2015,66 and older,Rural regions,Non-denominational,0.29155,624,1759,0.27031,0.31280
2019,17-29 y.,Urban regions,Catholic,0.26154,706,3243,0.24641,0.27667
2019,17-29 y.,Urban regions,Protestant,0.25869,753,3243,0.24361,0.27376
2019,17-29 y.,Urban regions,Other Christian community,0.01280,47,3243,0.00893,0.01667
2019,17-29 y.,Urban regions,Islamic community,0.02403,89,3243,0.01876,0.02930
2019,17-29 y.,Urban regions,Other religious community,0.00749,96,3243,0.00453,0.01046
2019,17-29 y.,Urban regions,Non-denominational,0.25070,755,3243,0.23578,0.26562
2019,17-29 y.,Urban regions,Christian orthodox,0.01694,106,3243,0.01249,0.02138
2019,17-29 y.,Urban regions,Shiite denomination,0.01247,54,3243,0.00865,0.01629
2019,17-29 y.,Urban regions,Sunni denomination,0.08102,637,3243,0.07162,0.09041
2019,17-29 y.,Rural regions,Catholic,0.22169,280,1364,0.19964,0.24375
2019,17-29 y.,Rural regions,Protestant,0.28062,360,1364,0.25676,0.30447
2019,17-29 y.,Rural regions,Islamic community,0.00944,31,1364,0.00431,0.01458
2019,17-29 y.,Rural regions,Other religious community,0.01443,56,1364,0.00810,0.02076
2019,17-29 y.,Rural regions,Non-denominational,0.31954,417,1364,0.29478,0.34430
2019,17-29 y.,Rural regions,Christian orthodox,0.00533,35,1364,0.00146,0.00919
2019,17-29 y.,Rural regions,Sunni denomination,0.02524,185,1364,0.01692,0.03357
2019,30-45 y.,Urban regions,Catholic,0.25441,1061,5196,0.24257,0.26626
2019,30-45 y.,Urban regions,Protestant,0.23671,949,5196,0.22515,0.24827
2019,30-45 y.,Urban regions,Other Christian community,0.01352,81,5196,0.01038,0.01666
2019,30-45 y.,Urban regions,Islamic community,0.01254,144,5196,0.00952,0.01557
2019,30-45 y.,Urban regions,Other religious community,0.00899,134,5196,0.00643,0.01156
2019,30-45 y.,Urban regions,Non-denominational,0.37994,1582,5196,0.36674,0.39314
2019,30-45 y.,Urban regions,Christian orthodox,0.02514,205,5196,0.02088,0.02940
2019,30-45 y.,Urban regions,Shiite denomination,0.00392,84,5196,0.00222,0.00561
2019,30-45 y.,Urban regions,Sunni denomination,0.05667,956,5196,0.05038,0.06296
2019,30-45 y.,Rural regions,Catholic,0.23944,459,2493,0.22269,0.25620
2019,30-45 y.,Rural regions,Protestant,0.24687,522,2493,0.22994,0.26380
2019,30-45 y.,Rural regions,Islamic community,0.00755,63,2493,0.00415,0.01095
2019,30-45 y.,Rural regions,Other religious community,0.00375,57,2493,0.00135,0.00615
2019,30-45 y.,Rural regions,Non-denominational,0.44627,947,2493,0.42675,0.46579
2019,30-45 y.,Rural regions,Christian orthodox,0.01543,70,2493,0.01059,0.02027
2019,30-45 y.,Rural regions,Shiite denomination,0.00128,35,2493,-0.00012,0.00268
2019,30-45 y.,Rural regions,Sunni denomination,0.02551,340,2493,0.01932,0.03170
2019,46-65 y.,Urban regions,Catholic,0.27182,1765,6938,0.26135,0.28229
2019,46-65 y.,Urban regions,Protestant,0.25823,1802,6938,0.24793,0.26853
2019,46-65 y.,Urban regions,Other Christian community,0.01818,127,6938,0.01504,0.02132
2019,46-65 y.,Urban regions,Islamic community,0.01360,78,6938,0.01088,0.01633
2019,46-65 y.,Urban regions,Other religious community,0.00545,73,6938,0.00372,0.00719
2019,46-65 y.,Urban regions,Non-denominational,0.36226,2441,6938,0.35094,0.37357
2019,46-65 y.,Urban regions,Christian orthodox,0.02092,160,6938,0.01755,0.02429
2019,46-65 y.,Urban regions,Shiite denomination,0.00268,36,6938,0.00147,0.00390
2019,46-65 y.,Urban regions,Sunni denomination,0.03692,456,6938,0.03248,0.04136
2019,46-65 y.,Rural regions,Catholic,0.24064,840,3808,0.22706,0.25422
2019,46-65 y.,Rural regions,Protestant,0.27012,1031,3808,0.25602,0.28423
2019,46-65 y.,Rural regions,Other Christian community,0.02005,47,3808,0.01560,0.02450
2019,46-65 y.,Rural regions,Other religious community,0.00323,36,3808,0.00143,0.00503
2019,46-65 y.,Rural regions,Non-denominational,0.44376,1658,3808,0.42798,0.45955
2019,46-65 y.,Rural regions,Christian orthodox,0.01244,65,3808,0.00892,0.01597
2019,46-65 y.,Rural regions,Sunni denomination,0.00452,131,3808,0.00239,0.00665
2019,66 and older,Urban regions,Catholic,0.31295,990,3182,0.29684,0.32907
2019,66 and older,Urban regions,Protestant,0.36395,1093,3182,0.34723,0.38067
2019,66 and older,Urban regions,Other Christian community,0.02324,56,3182,0.01801,0.02848
2019,66 and older,Urban regions,Non-denominational,0.26588,1009,3182,0.25052,0.28123
2019,66 and older,Urban regions,Christian orthodox,0.01344,34,3182,0.00944,0.01744
2019,66 and older,Rural regions,Catholic,0.22756,392,1838,0.20839,0.24673
2019,66 and older,Rural regions,Protestant,0.40158,681,1838,0.37916,0.42400
2019,66 and older,Rural regions,Non-denominational,0.35586,765,1838,0.33397,0.37775
