year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Rural regions,Other Christian community,0.02348,38,20296,0.02337,0.02360
2007,46-65 y.,Rural regions,Non-denominational,0.38202,1070,20296,0.38167,0.38238
2007,66 and older,Urban regions,Catholic,0.35022,946,20296,0.34993,0.35051
2007,66 and older,Urban regions,Protestant,0.45917,1274,20296,0.45887,0.45947
2007,66 and older,Urban regions,Other Christian community,0.02307,60,20296,0.02298,0.02316
2007,66 and older,Urban regions,Islamic community,0.01716,53,20296,0.01708,0.01724
2007,66 and older,Urban regions,Non-denominational,0.15037,486,20296,0.15016,0.15059
2007,66 and older,Rural regions,Catholic,0.26214,357,20296,0.26176,0.26253
2007,66 and older,Rural regions,Protestant,0.45851,667,20296,0.45808,0.45895
2007,66 and older,Rural regions,Non-denominational,0.27934,468,20296,0.27895,0.27973
2011,17-29 y.,Urban regions,Catholic,0.29244,653,21919,0.29210,0.29279
2011,17-29 y.,Urban regions,Protestant,0.39028,757,21919,0.38991,0.39065
2011,17-29 y.,Urban regions,Other Christian community,0.02441,66,21919,0.02429,0.02453
2011,17-29 y.,Urban regions,Islamic community,0.04258,95,21919,0.04243,0.04274
2011,17-29 y.,Urban regions,Non-denominational,0.25028,486,21919,0.24995,0.25061
2011,17-29 y.,Rural regions,Catholic,0.27992,259,21919,0.27941,0.28043
2011,17-29 y.,Rural regions,Protestant,0.35417,342,21919,0.35363,0.35471
2011,17-29 y.,Rural regions,Non-denominational,0.36590,407,21919,0.36536,0.36645
2011,30-45 y.,Urban regions,Catholic,0.31249,1178,21919,0.31220,0.31278
2011,30-45 y.,Urban regions,Protestant,0.28687,1176,21919,0.28658,0.28715
2011,30-45 y.,Urban regions,Other Christian community,0.02911,140,21919,0.02901,0.02922
2011,30-45 y.,Urban regions,Islamic community,0.04996,217,21919,0.04982,0.05010
2011,30-45 y.,Urban regions,Non-denominational,0.32157,1099,21919,0.32128,0.32186
2011,30-45 y.,Rural regions,Catholic,0.25980,485,21919,0.25938,0.26023
2011,30-45 y.,Rural regions,Protestant,0.30498,624,21919,0.30452,0.30543
2011,30-45 y.,Rural regions,Non-denominational,0.43522,811,21919,0.43473,0.43571
2011,46-65 y.,Urban regions,Catholic,0.31185,1563,21919,0.31161,0.31209
2011,46-65 y.,Urban regions,Protestant,0.29638,1600,21919,0.29614,0.29662
2011,46-65 y.,Urban regions,Other Christian community,0.03205,160,21919,0.03196,0.03214
2011,46-65 y.,Urban regions,Islamic community,0.02646,95,21919,0.02637,0.02654
2011,46-65 y.,Urban regions,Non-denominational,0.33326,1626,21919,0.33302,0.33351
2011,46-65 y.,Rural regions,Catholic,0.26682,737,21919,0.26651,0.26714
2011,46-65 y.,Rural regions,Protestant,0.30132,908,21919,0.30099,0.30165
2011,46-65 y.,Rural regions,Other Christian community,0.01521,36,21919,0.01512,0.01530
2011,46-65 y.,Rural regions,Non-denominational,0.41665,1321,21919,0.41630,0.41700
2011,66 and older,Urban regions,Catholic,0.33790,1072,21919,0.33761,0.33818
2011,66 and older,Urban regions,Protestant,0.42472,1400,21919,0.42443,0.42502
2011,66 and older,Urban regions,Other Christian community,0.02433,66,21919,0.02423,0.02442
2011,66 and older,Urban regions,Islamic community,0.01385,36,21919,0.01378,0.01392
2011,66 and older,Urban regions,Non-denominational,0.19921,720,21919,0.19897,0.19945
2011,66 and older,Rural regions,Catholic,0.27037,440,21919,0.26998,0.27075
2011,66 and older,Rural regions,Protestant,0.43780,731,21919,0.43737,0.43823
2011,66 and older,Rural regions,Non-denominational,0.29183,613,21919,0.29144,0.29223
2015,17-29 y.,Urban regions,Catholic,0.30745,869,26296,0.30712,0.30778
2015,17-29 y.,Urban regions,Protestant,0.31816,808,26296,0.31783,0.31849
2015,17-29 y.,Urban regions,Other Christian community,0.01638,82,26296,0.01629,0.01647
2015,17-29 y.,Urban regions,Islamic community,0.03889,164,26296,0.03875,0.03903
2015,17-29 y.,Urban regions,Other religious community,0.01138,45,26296,0.01130,0.01145
2015,17-29 y.,Urban regions,Non-denominational,0.24434,725,26296,0.24403,0.24465
2015,17-29 y.,Urban regions,Christian orthodox,0.01564,123,26296,0.01555,0.01573
2015,17-29 y.,Urban regions,Sunni denomination,0.04776,166,26296,0.04761,0.04791
2015,17-29 y.,Rural regions,Catholic,0.27274,380,26296,0.27224,0.27324
2015,17-29 y.,Rural regions,Protestant,0.37751,432,26296,0.37697,0.37806
2015,17-29 y.,Rural regions,Islamic community,0.01175,36,26296,0.01163,0.01187
2015,17-29 y.,Rural regions,Non-denominational,0.33108,443,26296,0.33055,0.33161
2015,17-29 y.,Rural regions,Christian orthodox,0.00691,35,26296,0.00682,0.00701
2015,30-45 y.,Urban regions,Catholic,0.28808,1534,26296,0.28782,0.28834
2015,30-45 y.,Urban regions,Protestant,0.24747,1257,26296,0.24722,0.24772
2015,30-45 y.,Urban regions,Other Christian community,0.02881,174,26296,0.02871,0.02890
2015,30-45 y.,Urban regions,Islamic community,0.04524,309,26296,0.04512,0.04537
2015,30-45 y.,Urban regions,Other religious community,0.00767,52,26296,0.00762,0.00772
2015,30-45 y.,Urban regions,Non-denominational,0.33826,1655,26296,0.33799,0.33854
2015,30-45 y.,Urban regions,Christian orthodox,0.01668,263,26296,0.01661,0.01676
2015,30-45 y.,Urban regions,Sunni denomination,0.02779,201,26296,0.02769,0.02788
2015,30-45 y.,Rural regions,Catholic,0.25004,705,26296,0.24965,0.25043
2015,30-45 y.,Rural regions,Protestant,0.24438,685,26296,0.24399,0.24477
2015,30-45 y.,Rural regions,Other Christian community,0.01255,48,26296,0.01245,0.01265
2015,30-45 y.,Rural regions,Islamic community,0.01671,78,26296,0.01659,0.01682
2015,30-45 y.,Rural regions,Non-denominational,0.45075,1060,26296,0.45030,0.45119
2015,30-45 y.,Rural regions,Christian orthodox,0.01188,100,26296,0.01178,0.01198
2015,30-45 y.,Rural regions,Sunni denomination,0.01370,52,26296,0.01359,0.01380
2015,46-65 y.,Urban regions,Catholic,0.31600,1782,26296,0.31577,0.31623
2015,46-65 y.,Urban regions,Protestant,0.27298,1612,26296,0.27276,0.27320
2015,46-65 y.,Urban regions,Other Christian community,0.02187,173,26296,0.02180,0.02195
2015,46-65 y.,Urban regions,Islamic community,0.02478,126,26296,0.02470,0.02485
2015,46-65 y.,Urban regions,Other religious community,0.00465,35,26296,0.00462,0.00469
2015,46-65 y.,Urban regions,Non-denominational,0.34196,1834,26296,0.34173,0.34220
2015,46-65 y.,Urban regions,Christian orthodox,0.00601,117,26296,0.00597,0.00604
2015,46-65 y.,Urban regions,Sunni denomination,0.01175,84,26296,0.01169,0.01180
2015,46-65 y.,Rural regions,Catholic,0.24476,813,26296,0.24447,0.24505
2015,46-65 y.,Rural regions,Protestant,0.30098,974,26296,0.30067,0.30129
2015,46-65 y.,Rural regions,Other Christian community,0.01550,50,26296,0.01542,0.01559
2015,46-65 y.,Rural regions,Non-denominational,0.43545,1378,26296,0.43511,0.43578
2015,46-65 y.,Rural regions,Christian orthodox,0.00330,41,26296,0.00327,0.00334
2015,66 and older,Urban regions,Catholic,0.32856,936,26296,0.32828,0.32884
2015,66 and older,Urban regions,Protestant,0.40757,1210,26296,0.40728,0.40786
2015,66 and older,Urban regions,Other Christian community,0.02862,77,26296,0.02852,0.02872
2015,66 and older,Urban regions,Non-denominational,0.23525,813,26296,0.23500,0.23550
2015,66 and older,Rural regions,Catholic,0.25758,420,26296,0.25721,0.25796
2015,66 and older,Rural regions,Protestant,0.44134,716,26296,0.44092,0.44177
2015,66 and older,Rural regions,Non-denominational,0.30107,624,26296,0.30068,0.30146
2019,17-29 y.,Urban regions,Catholic,0.28024,706,28063,0.27992,0.28056
2019,17-29 y.,Urban regions,Protestant,0.27932,752,28063,0.27900,0.27964
2019,17-29 y.,Urban regions,Other Christian community,0.01387,47,28063,0.01378,0.01395
2019,17-29 y.,Urban regions,Islamic community,0.02647,89,28063,0.02636,0.02659
2019,17-29 y.,Urban regions,Other religious community,0.00806,96,28063,0.00799,0.00812
2019,17-29 y.,Urban regions,Non-denominational,0.27135,752,28063,0.27103,0.27167
2019,17-29 y.,Urban regions,Christian orthodox,0.01813,106,28063,0.01804,0.01823
2019,17-29 y.,Urban regions,Shiite denomination,0.01495,55,28063,0.01486,0.01503
2019,17-29 y.,Urban regions,Sunni denomination,0.08761,638,28063,0.08741,0.08782
2019,17-29 y.,Rural regions,Catholic,0.25440,280,28063,0.25387,0.25493
2019,17-29 y.,Rural regions,Protestant,0.31784,361,28063,0.31728,0.31841
2019,17-29 y.,Rural regions,Islamic community,0.01102,31,28063,0.01089,0.01115
2019,17-29 y.,Rural regions,Other religious community,0.01604,55,28063,0.01589,0.01620
2019,17-29 y.,Rural regions,Non-denominational,0.36503,420,28063,0.36444,0.36561
2019,17-29 y.,Rural regions,Christian orthodox,0.00610,35,28063,0.00600,0.00619
2019,17-29 y.,Rural regions,Sunni denomination,0.02957,185,28063,0.02936,0.02977
2019,30-45 y.,Urban regions,Catholic,0.25369,1055,28063,0.25344,0.25394
2019,30-45 y.,Urban regions,Protestant,0.23832,947,28063,0.23807,0.23857
2019,30-45 y.,Urban regions,Other Christian community,0.01362,81,28063,0.01355,0.01368
2019,30-45 y.,Urban regions,Islamic community,0.01367,144,28063,0.01360,0.01374
2019,30-45 y.,Urban regions,Other religious community,0.00927,134,28063,0.00921,0.00932
2019,30-45 y.,Urban regions,Non-denominational,0.38359,1580,28063,0.38331,0.38387
2019,30-45 y.,Urban regions,Christian orthodox,0.02636,204,28063,0.02626,0.02645
2019,30-45 y.,Urban regions,Shiite denomination,0.00413,84,28063,0.00409,0.00417
2019,30-45 y.,Urban regions,Sunni denomination,0.05736,955,28063,0.05723,0.05750
2019,30-45 y.,Rural regions,Catholic,0.24820,465,28063,0.24781,0.24859
2019,30-45 y.,Rural regions,Protestant,0.24695,524,28063,0.24655,0.24734
2019,30-45 y.,Rural regions,Islamic community,0.00777,63,28063,0.00769,0.00785
2019,30-45 y.,Rural regions,Other religious community,0.00405,57,28063,0.00399,0.00410
2019,30-45 y.,Rural regions,Non-denominational,0.45106,948,28063,0.45061,0.45151
2019,30-45 y.,Rural regions,Christian orthodox,0.01566,71,28063,0.01554,0.01577
2019,30-45 y.,Rural regions,Shiite denomination,0.00130,35,28063,0.00126,0.00133
2019,30-45 y.,Rural regions,Sunni denomination,0.02502,340,28063,0.02488,0.02516
2019,46-65 y.,Urban regions,Catholic,0.27513,1761,28063,0.27491,0.27535
2019,46-65 y.,Urban regions,Protestant,0.26092,1799,28063,0.26071,0.26114
2019,46-65 y.,Urban regions,Other Christian community,0.01842,127,28063,0.01835,0.01848
2019,46-65 y.,Urban regions,Islamic community,0.01416,80,28063,0.01410,0.01422
2019,46-65 y.,Urban regions,Other religious community,0.00549,73,28063,0.00545,0.00553
2019,46-65 y.,Urban regions,Non-denominational,0.36500,2438,28063,0.36476,0.36524
2019,46-65 y.,Urban regions,Christian orthodox,0.02134,160,28063,0.02127,0.02141
2019,46-65 y.,Urban regions,Shiite denomination,0.00239,35,28063,0.00236,0.00241
2019,46-65 y.,Urban regions,Sunni denomination,0.03716,456,28063,0.03706,0.03725
2019,46-65 y.,Rural regions,Catholic,0.24155,844,28063,0.24126,0.24184
2019,46-65 y.,Rural regions,Protestant,0.27251,1034,28063,0.27221,0.27281
2019,46-65 y.,Rural regions,Other Christian community,0.02011,47,28063,0.02002,0.02021
2019,46-65 y.,Rural regions,Other religious community,0.00334,36,28063,0.00330,0.00338
2019,46-65 y.,Rural regions,Non-denominational,0.44493,1662,28063,0.44459,0.44527
2019,46-65 y.,Rural regions,Christian orthodox,0.01268,65,28063,0.01261,0.01276
2019,46-65 y.,Rural regions,Sunni denomination,0.00488,131,28063,0.00483,0.00493
2019,66 and older,Urban regions,Catholic,0.31890,989,28063,0.31863,0.31918
2019,66 and older,Urban regions,Protestant,0.37189,1093,28063,0.37161,0.37218
2019,66 and older,Urban regions,Other Christian community,0.02372,56,28063,0.02363,0.02381
2019,66 and older,Urban regions,Non-denominational,0.27151,1009,28063,0.27125,0.27177
2019,66 and older,Urban regions,Christian orthodox,0.01397,34,28063,0.01390,0.01404
2019,66 and older,Rural regions,Catholic,0.23224,393,28063,0.23188,0.23260
2019,66 and older,Rural regions,Protestant,0.40734,681,28063,0.40692,0.40776
2019,66 and older,Rural regions,Non-denominational,0.36042,765,28063,0.36001,0.36083
