year,age_gr,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Rural regions,Christian orthodox,0.01120632827949901,18165,0.00967551267819136,0.012737143880806661
1990,30-45 y.,Rural regions,Other Christian community,0.008569545154911009,18165,0.007229102054121157,0.009909988255700861
1990,30-45 y.,Rural regions,Other religious community,0.007910349373764008,18165,0.006622065227204737,0.009198633520323279
1990,46-65 y.,Urban regions,Catholic,0.33958183129055514,18165,0.33269498960457916,0.3464686729765311
1990,46-65 y.,Urban regions,Protestant,0.33597692862292716,18165,0.32910806834012035,0.342845788905734
1990,46-65 y.,Urban regions,Non-denominational,0.17123287671232876,18165,0.16575454652918425,0.17671120689547326
1990,46-65 y.,Urban regions,Islamic community,0.07966834895457822,18165,0.07573055073967644,0.08360614716948
1990,46-65 y.,Urban regions,Christian orthodox,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,46-65 y.,Urban regions,Other Christian community,0.028118240807498196,18165,0.025714214816006685,0.030522266798989707
1990,46-65 y.,Urban regions,Other religious community,0.003965392934390771,18165,0.003051450802093149,0.004879335066688394
1990,46-65 y.,Urban regions,Multiple answers,0.0003604902667627974,18165,8.442812800265031e-05,0.0006365524055229445
1990,46-65 y.,Rural regions,Protestant,0.3897364771151179,18165,0.3826442505042042,0.3968287037260316
1990,46-65 y.,Rural regions,Non-denominational,0.3640776699029126,18165,0.3570802581613436,0.37107508164448166
1990,46-65 y.,Rural regions,Catholic,0.2073509015256588,18165,0.20145524981710358,0.21324655323421401
1990,46-65 y.,Rural regions,Christian orthodox,0.013869625520110958,18165,0.012168885599120893,0.015570365441101023
1990,46-65 y.,Rural regions,Other Christian community,0.010402219140083218,18165,0.008926747977060943,0.011877690303105494
1990,46-65 y.,Rural regions,Islamic community,0.009015256588072122,18165,0.007640705454175306,0.010389807721968937
1990,46-65 y.,Rural regions,Other religious community,0.005547850208044383,18165,0.0044676787959205535,0.006628021620168212
1990,66 and older,Urban regions,Protestant,0.4944933920704846,18165,0.487222594808375,0.5017641893325941
1990,66 and older,Urban regions,Catholic,0.34801762114537443,18165,0.34109043406888784,0.35494480822186103
1990,66 and older,Urban regions,Non-denominational,0.13986784140969163,18165,0.13482378541421136,0.1449118974051719
1990,66 and older,Urban regions,Other Christian community,0.006607929515418502,18165,0.005429695882235065,0.007786163148601939
1990,66 and older,Urban regions,Islamic community,0.004405286343612335,18165,0.003442196655982186,0.0053683760312424845
1990,66 and older,Urban regions,Christian orthodox,0.003303964757709251,18165,0.0024694434331579726,0.00413848608226053
1990,66 and older,Urban regions,Other religious community,0.0022026431718061676,18165,0.0015208830123918334,0.0028844033312205018
1990,66 and older,Urban regions,Multiple answers,0.0011013215859030838,18165,0.0006189783803729847,0.001583664791433183
1990,66 and older,Rural regions,Protestant,0.5201465201465202,18165,0.5128811868345439,0.5274118534584965
1990,66 and older,Rural regions,Catholic,0.26373626373626374,18165,0.25732800556246105,0.27014452191006644
1990,66 and older,Rural regions,Non-denominational,0.20695970695970695,18165,0.20106816605288813,0.21285124786652576
1990,66 and older,Rural regions,Other Christian community,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,66 and older,Rural regions,Islamic community,0.0018315018315018315,18165,0.001209711479996369,0.002453292183007294
1991,17-29 y.,Urban regions,Non-denominational,0.780564263322884,17756,0.7744767277272737,0.7866517989184942
1991,17-29 y.,Urban regions,Protestant,0.18808777429467086,17756,0.18233975354316473,0.19383579504617698
1991,17-29 y.,Urban regions,Catholic,0.0219435736677116,17756,0.019788713282752318,0.02409843405267088
1991,17-29 y.,Urban regions,Other religious community,0.006269592476489028,17756,0.0051085784968437865,0.0074306064561342694
1991,17-29 y.,Urban regions,Other Christian community,0.003134796238244514,17756,0.002312541508841472,0.003957050967647556
1991,17-29 y.,Rural regions,Non-denominational,0.7462006079027356,17756,0.7397994787300968,0.7526017370753744
1991,17-29 y.,Rural regions,Protestant,0.18541033434650456,17756,0.17969396976407276,0.19112669892893636
1991,17-29 y.,Rural regions,Catholic,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,17-29 y.,Rural regions,Other Christian community,0.004559270516717325,17756,0.0035683498483182483,0.005550191185116402
1991,30-45 y.,Urban regions,Non-denominational,0.7690721649484537,17756,0.7628733996687741,0.7752709302281332
1991,30-45 y.,Urban regions,Protestant,0.18556701030927836,17756,0.17984878100129764,0.19128523961725907
1991,30-45 y.,Urban regions,Catholic,0.030927835051546393,17756,0.0283813781917666,0.033474291911326184
1991,30-45 y.,Urban regions,Other Christian community,0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,30-45 y.,Urban regions,Other religious community,0.004123711340206186,17756,0.003181105062555169,0.005066317617857202
1991,30-45 y.,Rural regions,Non-denominational,0.6952479338842975,17756,0.688477341225833,0.702018526542762
1991,30-45 y.,Rural regions,Protestant,0.25206611570247933,17756,0.24567947709278723,0.2584527543121714
1991,30-45 y.,Rural regions,Catholic,0.04648760330578512,17756,0.04339078836732378,0.04958441824424646
1991,30-45 y.,Rural regions,Other Christian community,0.005165289256198347,17756,0.004110887084848017,0.006219691427548677
1991,30-45 y.,Rural regions,Other religious community,0.0010330578512396695,17756,0.0005605365590849526,0.0015055791433943862
1991,46-65 y.,Urban regions,Non-denominational,0.6784037558685446,17756,0.6715333386839614,0.6852741730531279
1991,46-65 y.,Urban regions,Protestant,0.284037558685446,17756,0.27740445923257023,0.29067065813832177
1991,46-65 y.,Urban regions,Catholic,0.03051643192488263,17756,0.027986431430393865,0.03304643241937139
1991,46-65 y.,Urban regions,Other Christian community,0.007042253521126761,17756,0.005812254643561399,0.008272252398692122
1991,46-65 y.,Rural regions,Non-denominational,0.6016949152542372,17756,0.5944941343133119,0.6088956961951626
1991,46-65 y.,Rural regions,Protestant,0.32566585956416466,17756,0.3187728767856993,0.33255884234263
1991,46-65 y.,Rural regions,Catholic,0.06900726392251816,17756,0.0652790222747732,0.07273550557026312
1991,46-65 y.,Rural regions,Other Christian community,0.0036319612590799033,17756,0.0027471227795181695,0.004516799738641638
1991,66 and older,Urban regions,Non-denominational,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,66 and older,Urban regions,Protestant,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,66 and older,Urban regions,Catholic,0.07017543859649122,17756,0.06641813249312725,0.0739327446998552
1991,66 and older,Urban regions,Other Christian community,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,66 and older,Urban regions,Other religious community,0.008771929824561403,17756,0.0074003601522187185,0.010143499496904088
1991,66 and older,Rural regions,Protestant,0.5018450184501845,17756,0.4944905625058766,0.5091994743944924
1991,66 and older,Rural regions,Non-denominational,0.4095940959409594,17756,0.4023608090110272,0.4168273828708916
1991,66 and older,Rural regions,Catholic,0.08856088560885608,17756,0.0843819246890512,0.09273984652866096
1997,17-29 y.,Urban regions,Catholic,0.3292620865139949,16487,0.32208856272041736,0.33643561030757246
1997,17-29 y.,Urban regions,Protestant,0.26157760814249365,16487,0.2548689144467742,0.2682863018382131
1997,17-29 y.,Urban regions,Non-denominational,0.1969465648854962,16487,0.1908759640181012,0.2030171657528912
1997,17-29 y.,Urban regions,Other religious community,0.16743002544529262,16487,0.16173084646110267,0.17312920442948257
1997,17-29 y.,Urban regions,Other Christian community,0.042748091603053436,16487,0.03966023774058421,0.04583594546552266
1997,17-29 y.,Urban regions,Multiple answers,0.002035623409669211,16487,0.0013476185748371268,0.0027236282445012956
1997,17-29 y.,Rural regions,Non-denominational,0.45004757373929594,16487,0.4424534612497591,0.4576416862288328
1997,17-29 y.,Rural regions,Protestant,0.2664129400570885,16487,0.2596647276958768,0.2731611524183002
1997,17-29 y.,Rural regions,Catholic,0.2226450999048525,16487,0.21629469388384992,0.2289955059258551
1997,17-29 y.,Rural regions,Other Christian community,0.03330161750713606,16487,0.030562797999645418,0.036040437014626704
1997,17-29 y.,Rural regions,Other religious community,0.024738344433872503,16487,0.022367346677357285,0.02710934219038772
1997,17-29 y.,Rural regions,Multiple answers,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,30-45 y.,Urban regions,Catholic,0.33018537950332283,16487,0.32300675092865966,0.337364008077986
1997,30-45 y.,Urban regions,Non-denominational,0.27177334732423925,16487,0.2649825312338365,0.27856416341464196
1997,30-45 y.,Urban regions,Protestant,0.2700244840853445,16487,0.2632474296860206,0.27680153848466843
1997,30-45 y.,Urban regions,Other religious community,0.08289611752360965,16487,0.07868728530126456,0.08710494974595473
1997,30-45 y.,Urban regions,Other Christian community,0.04337180832458902,16487,0.04026252280027048,0.04648109384890756
1997,30-45 y.,Urban regions,Multiple answers,0.0017488632388947185,16487,0.0011110653409121328,0.002386661136877304
1997,30-45 y.,Rural regions,Non-denominational,0.46241610738255035,16487,0.4548054030050959,0.47002681176000477
1997,30-45 y.,Rural regions,Protestant,0.27114093959731544,16487,0.26435508453882406,0.27792679465580683
1997,30-45 y.,Rural regions,Catholic,0.2302013422818792,16487,0.22377553416285428,0.2366271504009041
1997,30-45 y.,Rural regions,Other Christian community,0.019463087248322148,16487,0.017354346982300196,0.0215718275143441
1997,30-45 y.,Rural regions,Other religious community,0.014093959731543624,16487,0.01229459365179925,0.015893325811288
1997,30-45 y.,Rural regions,Multiple answers,0.0026845637583892616,16487,0.001894725103578672,0.003474402413199851
1997,46-65 y.,Urban regions,Catholic,0.32980024459845086,16487,0.3226237415843669,0.3369767476125348
1997,46-65 y.,Urban regions,Protestant,0.2878108438646555,16487,0.28089991365579764,0.29472177407351335
1997,46-65 y.,Urban regions,Non-denominational,0.23807582551977172,16487,0.23157454690301205,0.2445771041365314
1997,46-65 y.,Urban regions,Other religious community,0.08683245006114962,16487,0.08253410264086734,0.0911307974814319
1997,46-65 y.,Urban regions,Other Christian community,0.055034651447207504,16487,0.051553593087665425,0.05851570980674958
1997,46-65 y.,Urban regions,Multiple answers,0.0024459845087647777,16487,0.0016919689385077638,0.0032000000790217914
1997,46-65 y.,Rural regions,Non-denominational,0.4382267441860465,16487,0.43065291996421334,0.4458005684078797
1997,46-65 y.,Rural regions,Protestant,0.31540697674418605,16487,0.30831385956282137,0.32250009392555073
1997,46-65 y.,Rural regions,Catholic,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,46-65 y.,Rural regions,Other Christian community,0.021075581395348836,16487,0.01888303084364217,0.023268131947055504
1997,46-65 y.,Rural regions,Other religious community,0.012354651162790697,16487,0.01066848252405204,0.014040819801529355
1997,46-65 y.,Rural regions,Multiple answers,0.003633720930232558,16487,0.0027152391450313293,0.004552202715433787
1997,66 and older,Urban regions,Protestant,0.44933078393881454,16487,0.4417377780178819,0.4569237898597472
1997,66 and older,Urban regions,Catholic,0.3690248565965583,16487,0.3616590690544289,0.3763906441386877
1997,66 and older,Urban regions,Non-denominational,0.13957934990439771,16487,0.13428940376179754,0.1448692960469979
1997,66 and older,Urban regions,Other religious community,0.020076481835564052,16487,0.017935440027079107,0.022217523644048998
1997,66 and older,Urban regions,Other Christian community,0.019120458891013385,16487,0.017029997041983005,0.021210920740043764
1997,66 and older,Urban regions,Multiple answers,0.0028680688336520078,16487,0.0020517565166709283,0.003684381150633087
1997,66 and older,Rural regions,Protestant,0.455743879472693,16487,0.4481415386501401,0.4633462202952459
1997,66 and older,Rural regions,Non-denominational,0.2994350282485876,16487,0.29244368276986715,0.306426373727308
1997,66 and older,Rural regions,Catholic,0.2278719397363465,16487,0.221469059997561,0.234274819475132
1997,66 and older,Rural regions,Other Christian community,0.007532956685499058,16487,0.006213102255078378,0.008852811115919738
1997,66 and older,Rural regions,Other religious community,0.005649717514124294,16487,0.004505606095761157,0.00679382893248743
1997,66 and older,Rural regions,Multiple answers,0.003766478342749529,16487,0.0028314310758045217,0.004701525609694537
2003,17-29 y.,Urban regions,Protestant,0.34129429892141755,27727,0.3357132624812387,0.3468753353615964
2003,17-29 y.,Urban regions,Catholic,0.31741140215716485,27727,0.31193247651193406,0.3228903278023956
2003,17-29 y.,Urban regions,Non-denominational,0.23189522342064714,27727,0.22692746160894567,0.2368629852323486
2003,17-29 y.,Urban regions,Other religious community,0.08089368258859785,27727,0.07768412768648567,0.08410323749071003
2003,17-29 y.,Urban regions,Other Christian community,0.028505392912172575,27727,0.026546600815757024,0.030464185008588125
2003,17-29 y.,Rural regions,Non-denominational,0.44989185291997114,27727,0.44403610014488853,0.45574760569505374
2003,17-29 y.,Rural regions,Protestant,0.273972602739726,27727,0.2687229001191962,0.27922230536025583
2003,17-29 y.,Rural regions,Catholic,0.2480173035328046,27727,0.2429339590142301,0.2531006480513791
2003,17-29 y.,Rural regions,Other Christian community,0.021629416005767843,27727,0.019917120486325678,0.02334171152521001
2003,17-29 y.,Rural regions,Other religious community,0.006488824801730353,27727,0.005543732920097723,0.007433916683362983
2003,30-45 y.,Urban regions,Catholic,0.3196031917187837,27727,0.314114215895896,0.3250921675416714
2003,30-45 y.,Urban regions,Protestant,0.3055855078714686,27727,0.3001632471617092,0.311007768581228
2003,30-45 y.,Urban regions,Non-denominational,0.27604054345481993,27727,0.2707785756117338,0.28130251129790607
2003,30-45 y.,Urban regions,Other religious community,0.06901013586370498,27727,0.06602658430184821,0.07199368742556175
2003,30-45 y.,Urban regions,Other Christian community,0.029760621091222773,27727,0.027760459542831194,0.031760782639614356
2003,30-45 y.,Rural regions,Non-denominational,0.4354767184035477,27727,0.4296405471159248,0.44131288969117055
2003,30-45 y.,Rural regions,Protestant,0.28159645232815966,27727,0.2763022266046376,0.2868906780516817
2003,30-45 y.,Rural regions,Catholic,0.25631929046563195,27727,0.2511801731194059,0.26145840781185803
2003,30-45 y.,Rural regions,Other religious community,0.013747228381374724,27727,0.012376642283701063,0.015117814479048385
2003,30-45 y.,Rural regions,Other Christian community,0.012860310421286032,27727,0.011534077931763117,0.014186542910808947
2003,46-65 y.,Urban regions,Catholic,0.32395209580838324,27727,0.318443590623917,0.32946060099284946
2003,46-65 y.,Urban regions,Protestant,0.32315369261477045,27727,0.3176487319063804,0.3286586533231605
2003,46-65 y.,Urban regions,Non-denominational,0.2808383233532934,27727,0.27554844014003216,0.28612820656655463
2003,46-65 y.,Urban regions,Other religious community,0.041916167664670656,27727,0.03955733479817371,0.044275000531167605
2003,46-65 y.,Urban regions,Other Christian community,0.030139720558882234,27727,0.028127253281651124,0.032152187836113344
2003,46-65 y.,Rural regions,Non-denominational,0.43010752688172044,27727,0.4242799285264553,0.4359351252369856
2003,46-65 y.,Rural regions,Protestant,0.322978892871366,27727,0.3174747106244296,0.3284830751183024
2003,46-65 y.,Rural regions,Catholic,0.2262046993229789,27727,0.22128012738954317,0.23112927125641464
2003,46-65 y.,Rural regions,Other Christian community,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,46-65 y.,Rural regions,Other religious community,0.008363201911589008,27727,0.007291269905673434,0.009435133917504581
2003,66 and older,Urban regions,Protestant,0.4475671140939597,27727,0.4417141821234859,0.45342004606443354
2003,66 and older,Urban regions,Catholic,0.35906040268456374,27727,0.3534136737739012,0.3647071315952263
2003,66 and older,Urban regions,Non-denominational,0.1556208053691275,27727,0.15135395688496842,0.1598876538532866
2003,66 and older,Urban regions,Other religious community,0.02348993288590604,27727,0.02170720983273937,0.025272655939072713
2003,66 and older,Urban regions,Other Christian community,0.014261744966442953,27727,0.012866110234763901,0.015657379698122004
2003,66 and older,Rural regions,Protestant,0.44497991967871486,27727,0.43913027906827,0.4508295602891597
2003,66 and older,Rural regions,Non-denominational,0.2891566265060241,27727,0.2838201062227799,0.29449314678926825
2003,66 and older,Rural regions,Catholic,0.2465863453815261,27727,0.24151286616483858,0.2516598245982136
2003,66 and older,Rural regions,Other Christian community,0.014457831325301205,27727,0.013052774746912568,0.01586288790368984
2003,66 and older,Rural regions,Other religious community,0.004819277108433735,27727,0.004004110170245952,0.005634444046621519
2007,17-29 y.,Urban regions,Protestant,0.3691821057388161,25385,0.36324547808221136,0.37511873339542084
2007,17-29 y.,Urban regions,Catholic,0.2964301852688658,25385,0.29081217796439496,0.3020481925733366
2007,17-29 y.,Urban regions,Non-denominational,0.23633077270673294,25385,0.23110464196429387,0.24155690344917202
2007,17-29 y.,Urban regions,Islamic community,0.06009941256213285,25385,0.05717564016604877,0.06302318495821693
2007,17-29 y.,Urban regions,Other Christian community,0.033438770899231814,25385,0.031227167108226782,0.035650374690236845
2007,17-29 y.,Urban regions,Other religious community,0.004518752824220515,25385,0.0036936780254814574,0.005343827622959572
2007,17-29 y.,Rural regions,Non-denominational,0.4238297872340426,25385,0.41775069648509616,0.429908877982989
2007,17-29 y.,Rural regions,Protestant,0.30042553191489363,25385,0.29478587243405024,0.306065191395737
2007,17-29 y.,Rural regions,Catholic,0.2425531914893617,25385,0.23728032161008,0.24782606136864338
2007,17-29 y.,Rural regions,Other Christian community,0.01702127659574468,25385,0.015430036876266899,0.018612516315222462
2007,17-29 y.,Rural regions,Islamic community,0.01276595744680851,25385,0.011384923846490631,0.014146991047126389
2007,17-29 y.,Rural regions,Other religious community,0.003404255319148936,25385,0.0026877192381462396,0.004120791400151633
2007,30-45 y.,Urban regions,Catholic,0.31515469323544837,25385,0.3094395697451233,0.3208698167257734
2007,30-45 y.,Urban regions,Protestant,0.3075511274252753,25385,0.301874112899743,0.3132281419508076
2007,30-45 y.,Urban regions,Non-denominational,0.2739905610907184,25385,0.2685039216401686,0.2794772005412682
2007,30-45 y.,Urban regions,Islamic community,0.0681699003670687,25385,0.0650693971629151,0.0712704035712223
2007,30-45 y.,Urban regions,Other Christian community,0.03172522286313582,25385,0.029569121680648895,0.03388132404562274
2007,30-45 y.,Urban regions,Other religious community,0.0034084950183534348,25385,0.0026915144100865636,0.004125475626620306
2007,30-45 y.,Rural regions,Non-denominational,0.42342342342342343,25385,0.41734510532137864,0.4295017415254682
2007,30-45 y.,Rural regions,Protestant,0.2994170641229465,25385,0.29378282157689845,0.30505130666899455
2007,30-45 y.,Rural regions,Catholic,0.25013248542660305,25385,0.24480472354154412,0.255460247311662
2007,30-45 y.,Rural regions,Islamic community,0.01377848436671966,25385,0.01234446357597849,0.01521250515746083
2007,30-45 y.,Rural regions,Other Christian community,0.012718600953895072,25385,0.011340098207702095,0.01409710370008805
2007,30-45 y.,Rural regions,Other religious community,0.0005299417064122947,25385,0.0002468243910263901,0.0008130590217981992
2007,46-65 y.,Urban regions,Protestant,0.3222124670763828,25385,0.31646355792432285,0.32796137622844274
2007,46-65 y.,Urban regions,Catholic,0.31628621597892886,25385,0.3105655737459756,0.32200685821188213
2007,46-65 y.,Urban regions,Non-denominational,0.2989464442493415,25385,0.2933147407502672,0.30457814774841585
2007,46-65 y.,Urban regions,Other Christian community,0.033801580333625986,25385,0.0315784283614068,0.03602473230584517
2007,46-65 y.,Urban regions,Islamic community,0.02633889376646181,25385,0.02436887590470013,0.02830891162822349
2007,46-65 y.,Urban regions,Other religious community,0.002414398595258999,25385,0.0018106626155676366,0.0030181345749503616
2007,46-65 y.,Rural regions,Non-denominational,0.4307568438003221,25385,0.4246652282092096,0.4368484593914346
2007,46-65 y.,Rural regions,Protestant,0.3083735909822866,25385,0.3026923676688778,0.31405481429569543
2007,46-65 y.,Rural regions,Catholic,0.23752012882447665,25385,0.23228494556234178,0.24275531208661152
2007,46-65 y.,Rural regions,Other Christian community,0.015297906602254429,25385,0.013788049241230008,0.01680776396327885
2007,46-65 y.,Rural regions,Islamic community,0.006038647342995169,25385,0.0050855833316169295,0.0069917113543734085
2007,46-65 y.,Rural regions,Other religious community,0.002012882447665056,25385,0.0014615174890650773,0.002564247406265035
2007,66 and older,Urban regions,Protestant,0.45129295076160114,25385,0.4451713213883124,0.4574145801348899
2007,66 and older,Urban regions,Catholic,0.3351044987601842,25385,0.3292977329128106,0.34091126460755783
2007,66 and older,Urban regions,Non-denominational,0.17215727948990436,25385,0.1675131523555789,0.17680140662422983
2007,66 and older,Urban regions,Other Christian community,0.021253985122210415,25385,0.0194797029983602,0.02302826724606063
2007,66 and older,Urban regions,Islamic community,0.0187743535246192,25385,0.017104668974157754,0.020444038075080644
2007,66 and older,Urban regions,Other religious community,0.0014169323414806943,25385,0.0009541954306763816,0.001879669252285007
2007,66 and older,Rural regions,Protestant,0.44201457919151754,25385,0.4359051981846595,0.4481239601983756
2007,66 and older,Rural regions,Non-denominational,0.3101391650099404,25385,0.3044489780113106,0.31582935200857015
2007,66 and older,Rural regions,Catholic,0.23658051689860835,25385,0.23135248058729466,0.24180855320992203
2007,66 and older,Rural regions,Other Christian community,0.008614976805831677,25385,0.007478093941501568,0.009751859670161787
2007,66 and older,Rural regions,Islamic community,0.0019880715705765406,25385,0.0014401084112060285,0.002536034729947053
2007,66 and older,Rural regions,Other religious community,0.0006626905235255136,25385,0.0003461138448202721,0.000979267202230755
2011,17-29 y.,Urban regions,Protestant,0.3664085188770571,41903,0.3617951204975673,0.37102191725654693
2011,17-29 y.,Urban regions,Catholic,0.31606969990319456,41903,0.3116179488791587,0.3205214509272304
2011,17-29 y.,Urban regions,Non-denominational,0.23523717328170377,41903,0.23117601539667945,0.23929833116672808
2011,17-29 y.,Urban regions,Islamic community,0.045982575024201354,41903,0.043977141315916166,0.04798800873248654
2011,17-29 y.,Urban regions,Other Christian community,0.031945788964181994,41903,0.030261990297394837,0.033629587630969154
2011,17-29 y.,Urban regions,Other religious community,0.004356243949661181,41903,0.0037256619109652172,0.0049868259883571455
2011,17-29 y.,Rural regions,Non-denominational,0.3951456310679612,41903,0.3904646431935998,0.3998266189423226
2011,17-29 y.,Rural regions,Protestant,0.3320388349514563,41903,0.32752959277619575,0.33654807712671686
2011,17-29 y.,Rural regions,Catholic,0.25145631067961166,41903,0.24730224499611853,0.2556103763631048
2011,17-29 y.,Rural regions,Islamic community,0.013592233009708738,41903,0.012483550592569767,0.014700915426847708
2011,17-29 y.,Rural regions,Other Christian community,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,30-45 y.,Urban regions,Catholic,0.30813497253465866,41903,0.30371403174586564,0.3125559133234517
2011,30-45 y.,Urban regions,Protestant,0.3076118231755166,41903,0.3031929672037304,0.3120306791473028
2011,30-45 y.,Urban regions,Non-denominational,0.28747057284854827,41903,0.28313714457354994,0.2918040011235466
2011,30-45 y.,Urban regions,Islamic community,0.056761705466910804,41903,0.05454620450466054,0.058977206429161065
2011,30-45 y.,Urban regions,Other Christian community,0.03662045513994246,41903,0.034822022847327015,0.0384188874325579
2011,30-45 y.,Urban regions,Other religious community,0.0034004708344232276,41903,0.0028430754362666713,0.003957866232579784
2011,30-45 y.,Rural regions,Non-denominational,0.41063291139240504,41903,0.4059225597454297,0.4153432630393804
2011,30-45 y.,Rural regions,Protestant,0.3159493670886076,41903,0.3114980720361742,0.320400662141041
2011,30-45 y.,Rural regions,Catholic,0.24556962025316456,41903,0.24144835643365137,0.24969088407267775
2011,30-45 y.,Rural regions,Islamic community,0.014177215189873417,41903,0.013045262164990381,0.015309168214756454
2011,30-45 y.,Rural regions,Other Christian community,0.011645569620253165,41903,0.010618333604766779,0.01267280563573955
2011,30-45 y.,Rural regions,Other religious community,0.0020253164556962027,41903,0.0015948495973481607,0.0024557833140442446
2011,46-65 y.,Urban regions,Non-denominational,0.32134387351778654,41903,0.3168724746542581,0.32581527238131497
2011,46-65 y.,Urban regions,Protestant,0.31620553359683795,41903,0.31175326827878913,0.32065779891488677
2011,46-65 y.,Urban regions,Catholic,0.30889328063241106,41903,0.304469329701956,0.3133172315628661
2011,46-65 y.,Urban regions,Other Christian community,0.03162055335968379,41903,0.02994506649518729,0.0332960402241803
2011,46-65 y.,Urban regions,Islamic community,0.018774703557312252,41903,0.017475119349989406,0.020074287764635098
2011,46-65 y.,Urban regions,Other religious community,0.0031620553359683794,41903,0.0026244909033849586,0.0036996197685518002
2011,46-65 y.,Rural regions,Non-denominational,0.4377070907886017,41903,0.43295694862594614,0.4424572329512573
2011,46-65 y.,Rural regions,Protestant,0.3008614976805832,41903,0.2964701438717944,0.305252851489372
2011,46-65 y.,Rural regions,Catholic,0.24420145791915177,41903,0.2400879658528082,0.24831494998549533
2011,46-65 y.,Rural regions,Other Christian community,0.011928429423459244,41903,0.010888941741175408,0.01296791710574308
2011,46-65 y.,Rural regions,Islamic community,0.004307488402915839,41903,0.003680429711548801,0.004934547094282877
2011,46-65 y.,Rural regions,Other religious community,0.0009940357852882703,41903,0.0006923057364534232,0.0012957658341231173
2011,66 and older,Urban regions,Protestant,0.42475728155339804,41903,0.42002435795152326,0.4294902051552728
2011,66 and older,Urban regions,Catholic,0.32524271844660196,41903,0.3207572160402097,0.32972822085299425
2011,66 and older,Urban regions,Non-denominational,0.21844660194174756,41903,0.21449033590819783,0.2224028679752973
