year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Rural regions,Protestant,0.4429357094787189,562,13511,0.4425501709370482,0.44332124802038964
1990,46-65 y.,Rural regions,Non-denominational,0.2860881024239558,525,13511,0.28573733681868224,0.2864388680292294
1990,66 and older,Urban regions,Catholic,0.3542727952259703,316,13511,0.35392634107705007,0.3546192493748906
1990,66 and older,Urban regions,Protestant,0.5229891545651311,449,13511,0.5226273593734058,0.5233509497568564
1990,66 and older,Urban regions,Non-denominational,0.12273805020889848,127,13511,0.12250036257960814,0.12297573783818883
1990,66 and older,Rural regions,Catholic,0.3282252711719177,144,13511,0.3277356756699965,0.32871486667383887
1990,66 and older,Rural regions,Protestant,0.530956696172531,284,13511,0.5304363700841016,0.5314770222609605
1990,66 and older,Rural regions,Non-denominational,0.1408180326555513,113,13511,0.14045536293882377,0.1411807023722788
1997,17-29 y.,Urban regions,Catholic,0.3634279786847176,647,12569,0.3631016039194888,0.3637543534499464
1997,17-29 y.,Urban regions,Protestant,0.3205117005935053,514,12569,0.32019503815234224,0.3208283630346684
1997,17-29 y.,Urban regions,Other Christian community,0.024197007886910794,84,12569,0.024092741211620146,0.024301274562201443
1997,17-29 y.,Urban regions,Other religious community,0.0980041013825515,329,12569,0.0978023539452996,0.0982058488198034
1997,17-29 y.,Urban regions,Non-denominational,0.19385921145231486,387,12569,0.19359096604893483,0.19412745685569488
1997,17-29 y.,Rural regions,Catholic,0.2828463156277045,234,12569,0.28239679286917724,0.2832958383862318
1997,17-29 y.,Rural regions,Protestant,0.3017715363546539,280,12569,0.3013133858010107,0.30222968690829716
1997,17-29 y.,Rural regions,Other Christian community,0.019258145516502147,35,12569,0.019120976858063,0.019395314174941294
1997,17-29 y.,Rural regions,Non-denominational,0.39612400250113944,473,12569,0.3956358452244905,0.39661215977778835
1997,30-45 y.,Urban regions,Catholic,0.342364948777871,944,12569,0.34211827979182385,0.34261161776391813
1997,30-45 y.,Urban regions,Protestant,0.30906447166101364,772,12569,0.30882424526322416,0.3093046980588031
1997,30-45 y.,Urban regions,Other Christian community,0.02876909525810424,124,12569,0.028682198860338393,0.02885599165587009
1997,30-45 y.,Urban regions,Other religious community,0.04192459431595064,237,12569,0.041820407754490474,0.04202878087741081
1997,30-45 y.,Urban regions,Non-denominational,0.2778768899870605,777,12569,0.2776440222829516,0.2781097576911694
1997,30-45 y.,Rural regions,Catholic,0.29285431914518006,343,12569,0.29248532089983054,0.2932233173905296
1997,30-45 y.,Rural regions,Protestant,0.33220373159598854,404,12569,0.3318218152162756,0.3325856479757015
1997,30-45 y.,Rural regions,Non-denominational,0.37494194925883134,689,12569,0.37454940716856067,0.375334491349102
1997,46-65 y.,Urban regions,Catholic,0.3561439563451425,809,12569,0.35589643553414785,0.35639147715613717
1997,46-65 y.,Urban regions,Protestant,0.34980705767546066,706,12569,0.3495605446051627,0.3500535707457586
1997,46-65 y.,Urban regions,Other Christian community,0.030885347513277445,135,12569,0.030795920573839997,0.030974774452714893
1997,46-65 y.,Urban regions,Other religious community,0.03819778186732213,213,12569,0.03809870631528187,0.03829685741936239
1997,46-65 y.,Urban regions,Non-denominational,0.22496585659879714,584,12569,0.22475002090681095,0.22518169229078333
1997,46-65 y.,Rural regions,Catholic,0.24916431328071292,288,12569,0.248837295380508,0.24949133118091785
1997,46-65 y.,Rural regions,Protestant,0.36956436470804577,434,12569,0.3691994246195927,0.3699293047964988
1997,46-65 y.,Rural regions,Non-denominational,0.3812713220112413,603,12569,0.38090410453166484,0.3816385394908178
1997,66 and older,Urban regions,Catholic,0.38603258084176145,386,12569,0.3857084882785276,0.3863566734049953
1997,66 and older,Urban regions,Protestant,0.48810884861578324,470,12569,0.4877760882643322,0.48844160896723426
1997,66 and older,Urban regions,Non-denominational,0.12585857054245533,146,12569,0.1256377615926831,0.12607937949222756
1997,66 and older,Rural regions,Catholic,0.28815610247121304,121,12569,0.28770390004260726,0.2886083048998188
1997,66 and older,Rural regions,Protestant,0.48277692436441333,242,12569,0.4822779953105911,0.48327585341823553
1997,66 and older,Rural regions,Non-denominational,0.22906697316437366,159,12569,0.22864739182896096,0.22948655449978636
2003,17-29 y.,Urban regions,Catholic,0.32943029708550015,824,21912,0.32909717990810566,0.3297634142628946
2003,17-29 y.,Urban regions,Protestant,0.33810316710541455,886,21912,0.33776788292238297,0.33843845128844613
2003,17-29 y.,Urban regions,Other Christian community,0.029598005628644484,74,21912,0.029477889767396622,0.029718121489892346
2003,17-29 y.,Urban regions,Other religious community,0.08650806516422341,210,21912,0.08630882634777913,0.08670730398066769
2003,17-29 y.,Urban regions,Non-denominational,0.21636046501621736,602,21912,0.2160686279724566,0.21665230205997812
2003,17-29 y.,Rural regions,Catholic,0.27868136382589576,344,21912,0.2782132399255591,0.27914948772623244
2003,17-29 y.,Rural regions,Protestant,0.3124205981085754,380,21912,0.31193667703668637,0.31290451918046447
2003,17-29 y.,Rural regions,Non-denominational,0.40889803806552877,624,21912,0.4083847253901103,0.40941135074094726
2003,30-45 y.,Urban regions,Catholic,0.3175645991107413,1482,21912,0.31731862821746765,0.31781057000401497
2003,30-45 y.,Urban regions,Protestant,0.31066631205113526,1417,21912,0.31042180086321275,0.3109108232390578
2003,30-45 y.,Urban regions,Other Christian community,0.03025551459829174,138,21912,0.030165010585729308,0.03034601861085417
2003,30-45 y.,Urban regions,Other religious community,0.058417673097045424,320,21912,0.058293754017367784,0.05854159217672306
2003,30-45 y.,Urban regions,Non-denominational,0.2830959011427863,1280,21912,0.28285786975672206,0.2833339325288506
2003,30-45 y.,Rural regions,Catholic,0.28138395314059717,578,21912,0.281029434700051,0.28173847158114335
2003,30-45 y.,Rural regions,Protestant,0.3009415393163122,635,21912,0.3005799309010892,0.30130314773153516
2003,30-45 y.,Rural regions,Other religious community,0.01364094166263765,31,21912,0.013549492358336366,0.013732390966938934
2003,30-45 y.,Rural regions,Non-denominational,0.404033565880453,982,21912,0.4036467000838232,0.40442043167708286
2003,46-65 y.,Urban regions,Catholic,0.3366915939187282,1623,21912,0.33645139884893965,0.3369317889885168
2003,46-65 y.,Urban regions,Protestant,0.32407252833739886,1619,21912,0.32383464645903776,0.32431041021575996
2003,46-65 y.,Urban regions,Other Christian community,0.02902789744916309,151,21912,0.028942567523426967,0.02911322737489921
2003,46-65 y.,Urban regions,Other religious community,0.041072112246338215,210,21912,0.04097124348328153,0.0411729810093949
2003,46-65 y.,Urban regions,Non-denominational,0.2691358680483716,1407,21912,0.2689104470773439,0.26936128901939926
2003,46-65 y.,Rural regions,Catholic,0.25512105938842294,568,21912,0.25479623138909835,0.25544588738774754
2003,46-65 y.,Rural regions,Protestant,0.34638166123005565,811,21912,0.34602711161824634,0.34673621084186496
2003,46-65 y.,Rural regions,Other Christian community,0.009386469389763235,31,21912,0.009314617082841,0.00945832169668547
2003,46-65 y.,Rural regions,Non-denominational,0.3891108099917581,1080,21912,0.3887475184199076,0.3894741015636086
2003,66 and older,Urban regions,Catholic,0.3737795901689727,856,21912,0.37347647452220994,0.3740827058157355
2003,66 and older,Urban regions,Protestant,0.46120833752705864,1067,21912,0.46089602028388066,0.4615206547702366
2003,66 and older,Urban regions,Other Christian community,0.010665420349556027,34,21912,0.01060106309083308,0.010729777608278973
2003,66 and older,Urban regions,Other religious community,0.021212402944471378,56,21912,0.02112212615263102,0.021302679736311735
2003,66 and older,Urban regions,Non-denominational,0.13313424900994117,371,21912,0.13292140679334846,0.13334709122653388
2003,66 and older,Rural regions,Catholic,0.2773981293764752,307,21912,0.27698695143672575,0.2778093073162246
2003,66 and older,Rural regions,Protestant,0.46062874182179175,554,21912,0.4601709711996402,0.46108651244394333
2003,66 and older,Rural regions,Non-denominational,0.26197312880173307,360,21912,0.26156930402455875,0.2623769535789074
2007,17-29 y.,Urban regions,Catholic,0.3059650632990586,656,20296,0.3056381809540734,0.3062919456440438
2007,17-29 y.,Urban regions,Protestant,0.34190945804730005,817,20296,0.341572974944029,0.3422459411505711
2007,17-29 y.,Urban regions,Other Christian community,0.03161231222601601,74,20296,0.031488199121298584,0.03173642533073343
2007,17-29 y.,Urban regions,Islamic community,0.07556149035625355,133,20296,0.07537401069902967,0.07574897001347743
2007,17-29 y.,Urban regions,Non-denominational,0.24495167607137183,523,20296,0.24464661101769394,0.24525674112504972
2007,17-29 y.,Rural regions,Catholic,0.27276966881610387,285,20296,0.27231022358110746,0.2732291140511003
2007,17-29 y.,Rural regions,Protestant,0.3592895402958472,353,20296,0.3587945998837998,0.3597844807078946
2007,17-29 y.,Rural regions,Non-denominational,0.3679407908880489,498,20296,0.36744332011339914,0.3684382616626986
2007,30-45 y.,Urban regions,Catholic,0.32588730572373614,1202,20296,0.32563513414344325,0.32613947730402904
2007,30-45 y.,Urban regions,Protestant,0.29819894955457876,1173,20296,0.2979528242724017,0.2984450748367558
2007,30-45 y.,Urban regions,Other Christian community,0.029673047583588158,121,20296,0.029581754833610977,0.02976434033356534
2007,30-45 y.,Urban regions,Islamic community,0.07158367303322198,260,20296,0.07144497364692133,0.07172237241952263
2007,30-45 y.,Urban regions,Non-denominational,0.27465702410487486,1045,20296,0.2744168848131147,0.274897163396635
2007,30-45 y.,Rural regions,Catholic,0.2665028153463164,472,20296,0.26613756431074803,0.2668680663818848
2007,30-45 y.,Rural regions,Protestant,0.3198339008348998,565,20296,0.3194485901360535,0.32021921153374616
2007,30-45 y.,Rural regions,Non-denominational,0.41366328381878376,799,20296,0.41325643003206497,0.41407013760550254
2007,46-65 y.,Urban regions,Catholic,0.3206681477026982,1441,20296,0.32042520785366524,0.32091108755173114
2007,46-65 y.,Urban regions,Protestant,0.2993697202541119,1468,20296,0.29913133562786254,0.29960810488036127
2007,46-65 y.,Urban regions,Other Christian community,0.03987615431299564,154,20296,0.03977430687266681,0.03997800175332447
2007,46-65 y.,Urban regions,Islamic community,0.0367129076140787,120,20296,0.036615022394850094,0.03681079283330731
2007,46-65 y.,Urban regions,Non-denominational,0.3033730701161155,1362,20296,0.3031337834496401,0.30361235678259085
2007,46-65 y.,Rural regions,Catholic,0.277351010403699,590,20296,0.27702318539006504,0.277678835417333
2007,46-65 y.,Rural regions,Protestant,0.3171411582355328,766,20296,0.3168003929982409,0.31748192347282467
2007,46-65 y.,Rural regions,Other Christian community,0.023484805297296827,38,20296,0.02337391424709027,0.023595696347503383
2007,46-65 y.,Rural regions,Non-denominational,0.38202302606347127,1070,20296,0.3816672354971174,0.38237881662982515
2007,66 and older,Urban regions,Catholic,0.35022132390004096,946,20296,0.34993413386786215,0.35050851393221977
2007,66 and older,Urban regions,Protestant,0.45917443166199967,1274,20296,0.4588744236878303,0.459474439636169
2007,66 and older,Urban regions,Other Christian community,0.02307140786858049,60,20296,0.022981025482838868,0.023161790254322114
2007,66 and older,Urban regions,Islamic community,0.017158385007392928,53,20296,0.01708020507062971,0.017236564944156145
2007,66 and older,Urban regions,Non-denominational,0.15037445156198595,486,20296,0.15015926450201775,0.15058963862195415
2007,66 and older,Rural regions,Catholic,0.26214423756837363,357,20296,0.2617609858530653,0.26252748928368197
2007,66 and older,Rural regions,Protestant,0.45851463509150103,667,20296,0.4580804267368032,0.45894884344619885
2007,66 and older,Rural regions,Non-denominational,0.2793411273401254,468,20296,0.278950141956218,0.2797321127240328
2011,17-29 y.,Urban regions,Catholic,0.29244238331733335,653,21919,0.29209699825422375,0.29278776838044296
2011,17-29 y.,Urban regions,Protestant,0.39028437486617074,757,21919,0.3899139870145078,0.39065476271783367
2011,17-29 y.,Urban regions,Other Christian community,0.0244086015552614,66,21919,0.024291433851302616,0.024525769259220186
2011,17-29 y.,Urban regions,Islamic community,0.042583133255864485,95,21919,0.04242982277952131,0.04273644373220766
2011,17-29 y.,Urban regions,Non-denominational,0.25028150700537,486,21919,0.24995260540885328,0.2506104086018867
2011,17-29 y.,Rural regions,Catholic,0.27992196950383386,259,21919,0.27941394670014996,0.28042999230751775
2011,17-29 y.,Rural regions,Protestant,0.35417347595403964,342,21919,0.3536322970116469,0.3547146548964324
2011,17-29 y.,Rural regions,Non-denominational,0.3659045545421265,407,21919,0.365359504774888,0.366449604309365
2011,30-45 y.,Urban regions,Catholic,0.3124901947138313,1178,21919,0.31219997186960025,0.3127804175580624
2011,30-45 y.,Urban regions,Protestant,0.28686716033102544,1176,21919,0.28658395620023414,0.28715036446181674
2011,30-45 y.,Urban regions,Other Christian community,0.029110593110158563,140,21919,0.029005328022435474,0.029215858197881653
2011,30-45 y.,Urban regions,Islamic community,0.049961293010152175,217,21919,0.04982487822822331,0.05009770779208104
2011,30-45 y.,Urban regions,Non-denominational,0.32157075883483244,1099,21919,0.32127830016339193,0.32186321750627295
2011,30-45 y.,Rural regions,Catholic,0.25980455340867076,485,21919,0.25937514990823607,0.26023395690910545
2011,30-45 y.,Rural regions,Protestant,0.3049750784524484,624,21919,0.3045242603349153,0.30542589656998154
2011,30-45 y.,Rural regions,Non-denominational,0.4352203681388809,811,21919,0.434734897336123,0.4357058389416387
2011,46-65 y.,Urban regions,Catholic,0.311850857608341,1563,21919,0.31160813451578667,0.3120935807008954
2011,46-65 y.,Urban regions,Protestant,0.2963798501172929,1600,21919,0.29614057925756165,0.29661912097702414
2011,46-65 y.,Urban regions,Other Christian community,0.03204808747715532,160,21919,0.031955803927994235,0.0321403710263164
2011,46-65 y.,Urban regions,Islamic community,0.02645774405992509,95,21919,0.026373652937810292,0.02654183518203989
2011,46-65 y.,Urban regions,Non-denominational,0.3332634607372857,1626,21919,0.3330164775918809,0.33351044388269047
2011,46-65 y.,Rural regions,Catholic,0.2668210212495539,737,21919,0.26650582793537203,0.2671362145637358
2011,46-65 y.,Rural regions,Protestant,0.30131901208554734,908,21919,0.3009920369687036,0.3016459872023911
2011,46-65 y.,Rural regions,Other Christian community,0.015211073924639997,36,21919,0.015123854445255522,0.015298293404024471
2011,46-65 y.,Rural regions,Non-denominational,0.4166488927402588,1321,21919,0.41629756527477796,0.4170002202057396
2011,66 and older,Urban regions,Catholic,0.3378960448766886,1072,21919,0.3376137833805576,0.33817830637281965
2011,66 and older,Urban regions,Protestant,0.42472355761547326,1400,21919,0.4244285804051957,0.4250185348257508
2011,66 and older,Urban regions,Other Christian community,0.02432556510231764,66,21919,0.02423363009272127,0.02441750011191401
2011,66 and older,Urban regions,Islamic community,0.013847930739800174,36,21919,0.013778194041703622,0.013917667437896726
2011,66 and older,Urban regions,Non-denominational,0.19920690166572028,720,21919,0.19896855485499648,0.19944524847644407
2011,66 and older,Rural regions,Catholic,0.27036722377353967,440,21919,0.2699807169919738,0.27075373055510554
2011,66 and older,Rural regions,Protestant,0.43780018654340536,731,21919,0.4373684575157017,0.438231915571109
2011,66 and older,Rural regions,Non-denominational,0.291832589683055,613,21919,0.2914369837529641,0.29222819561314584
2015,17-29 y.,Urban regions,Catholic,0.3074519510837552,869,26296,0.307121279270973,0.30778262289653746
2015,17-29 y.,Urban regions,Protestant,0.31815885407921646,808,26296,0.31782508415199195,0.31849262400644096
2015,17-29 y.,Urban regions,Other Christian community,0.016378485165592635,82,26296,0.01628752851276288,0.01646944181842239
2015,17-29 y.,Urban regions,Islamic community,0.03889318392206451,164,26296,0.038754634036380665,0.03903173380774836
2015,17-29 y.,Urban regions,Other religious community,0.011375800119484596,45,26296,0.01129980421480909,0.011451796024160101
2015,17-29 y.,Urban regions,Non-denominational,0.24434089886991323,725,26296,0.24403297409207292,0.24464882364775353
2015,17-29 y.,Urban regions,Christian orthodox,0.015640371689790537,123,26296,0.015551454848523974,0.015729288531057102
2015,17-29 y.,Urban regions,Sunni denomination,0.04776045507018279,166,26296,0.047607631293132086,0.047913278847233495
2015,17-29 y.,Rural regions,Catholic,0.2727399647982795,380,26296,0.272238835627353,0.273241093969206
2015,17-29 y.,Rural regions,Protestant,0.3775147199336039,432,26296,0.37696926117381,0.3780601786933978
2015,17-29 y.,Rural regions,Islamic community,0.011752481442346292,36,26296,0.011631218504456881,0.011873744380235703
2015,17-29 y.,Rural regions,Non-denominational,0.331080827890543,443,26296,0.33055130557085394,0.33161035021023205
2015,17-29 y.,Rural regions,Christian orthodox,0.006912005935227302,35,26296,0.006818782232296291,0.0070052296381583135
2015,30-45 y.,Urban regions,Catholic,0.2880810568722236,1534,26296,0.2878173547418967,0.28834475900255047
2015,30-45 y.,Urban regions,Protestant,0.24746898178883478,1257,26296,0.24721769850352704,0.24772026507414252
2015,30-45 y.,Urban regions,Other Christian community,0.028807339315125125,174,26296,0.02870994238177109,0.02890473624847916
2015,30-45 y.,Urban regions,Islamic community,0.045244199089260806,309,26296,0.04512317589311784,0.045365222285403774
2015,30-45 y.,Urban regions,Other religious community,0.007666716557787342,52,26296,0.007615926992495659,0.007717506123079025
2015,30-45 y.,Urban regions,Non-denominational,0.33826190144622525,1655,26296,0.33798640841000954,0.33853739448244097
2015,30-45 y.,Urban regions,Christian orthodox,0.016682737856417967,263,26296,0.01660815800610672,0.016757317706729214
2015,30-45 y.,Urban regions,Sunni denomination,0.027787067074125135,201,26296,0.02769136021484635,0.02788277393340392
2015,30-45 y.,Rural regions,Catholic,0.2500439321321635,705,26296,0.2496535014677196,0.25043436279660747
2015,30-45 y.,Rural regions,Protestant,0.2443791829504113,685,26296,0.2439917452222179,0.24476662067860472
2015,30-45 y.,Rural regions,Other Christian community,0.01254839152448225,48,26296,0.012448029413074187,0.012648753635890313
2015,30-45 y.,Rural regions,Islamic community,0.01670650863758641,78,26296,0.01659095003530978,0.01682206723986304
2015,30-45 y.,Rural regions,Non-denominational,0.4507459486232722,1060,26296,0.45029733712708087,0.4511945601194636
2015,30-45 y.,Rural regions,Christian orthodox,0.011877903582987598,100,26296,0.011780226416745023,0.011975580749230172
2015,30-45 y.,Rural regions,Sunni denomination,0.01369813254909676,52,26296,0.013593334437230507,0.013802930660963011
2015,46-65 y.,Urban regions,Catholic,0.31600297478864914,1782,26296,0.31577204156252886,0.3162339080147694
2015,46-65 y.,Urban regions,Protestant,0.27297858982674694,1612,26296,0.2727573050060467,0.27319987464744716
2015,46-65 y.,Urban regions,Other Christian community,0.021874349580657024,173,26296,0.021801692385418518,0.02194700677589553
2015,46-65 y.,Urban regions,Islamic community,0.02477624354295215,126,26296,0.024699031757104827,0.02485345532879947
2015,46-65 y.,Urban regions,Other religious community,0.00465230415515399,35,26296,0.00461850271624027,0.004686105594067709
2015,46-65 y.,Urban regions,Non-denominational,0.3419616747641902,1834,26296,0.3417260461426465,0.3421973033857339
2015,46-65 y.,Urban regions,Christian orthodox,0.006005452563165334,117,26296,0.005967074893340283,0.006043830232990386
2015,46-65 y.,Urban regions,Sunni denomination,0.011748410778485235,84,26296,0.011694888196888362,0.011801933360082109
2015,46-65 y.,Rural regions,Catholic,0.2447610872637485,813,26296,0.24447023785586455,0.24505193667163247
2015,46-65 y.,Rural regions,Protestant,0.30098331147242147,974,26296,0.30067302003007734,0.3012936029147656
2015,46-65 y.,Rural regions,Other Christian community,0.015502892442789074,50,26296,0.015419318978062596,0.015586465907515551
2015,46-65 y.,Rural regions,Non-denominational,0.43544778419020175,1378,26296,0.4351123750305101,0.4357831933498934
2015,46-65 y.,Rural regions,Christian orthodox,0.0033049246308390914,41,26296,0.0032660991579506796,0.003343750103727503
2015,66 and older,Urban regions,Catholic,0.3285581768349076,936,26296,0.32828094297474764,0.3288354106950676
2015,66 and older,Urban regions,Protestant,0.4075672651460908,1210,26296,0.40727722700784524,0.4078573032843364
2015,66 and older,Urban regions,Other Christian community,0.02862041815474937,77,26296,0.0285220015428308,0.028718834766667943
2015,66 and older,Urban regions,Non-denominational,0.23525413986425217,813,26296,0.2350037809023881,0.23550449882611624
2015,66 and older,Rural regions,Catholic,0.257584214988192,420,26296,0.25721252655551763,0.2579559034208664
2015,66 and older,Rural regions,Protestant,0.44134422817233915,716,26296,0.44092218517861875,0.44176627116605954
2015,66 and older,Rural regions,Non-denominational,0.30107155683946885,624,26296,0.300681662396171,0.3014614512827667
2019,17-29 y.,Urban regions,Catholic,0.28023803851113865,706,28063,0.27991785104809047,0.28055822597418684
2019,17-29 y.,Urban regions,Protestant,0.2793211174757954,752,28063,0.27900125071013454,0.2796409842414563
2019,17-29 y.,Urban regions,Other Christian community,0.013867515596111312,47,28063,0.013784144924622205,0.013950886267600418
2019,17-29 y.,Urban regions,Islamic community,0.026472532713761626,89,28063,0.02635808208397469,0.026586983343548563
2019,17-29 y.,Urban regions,Other religious community,0.008056600360406863,96,28063,0.007992867165192909,0.008120333555620817
2019,17-29 y.,Urban regions,Non-denominational,0.27135016824552166,752,28063,0.27103315981105386,0.27166717667998946
2019,17-29 y.,Urban regions,Christian orthodox,0.018134506266443848,106,28063,0.01803937457861215,0.018229637954275544
2019,17-29 y.,Urban regions,Shiite denomination,0.014945327708888394,55,28063,0.014858825096353839,0.015031830321422949
2019,17-29 y.,Urban regions,Sunni denomination,0.0876141931219323,638,28063,0.08741262454553851,0.0878157616983261
2019,17-29 y.,Rural regions,Catholic,0.2544002915968826,280,28063,0.25387241637247115,0.25492816682129404
2019,17-29 y.,Rural regions,Protestant,0.3178408773745029,361,28063,0.31727650293926074,0.31840525180974505
2019,17-29 y.,Rural regions,Islamic community,0.011019995668234023,31,28063,0.010893462588305534,0.011146528748162512
2019,17-29 y.,Rural regions,Other religious community,0.01604370997989306,55,28063,0.015891424002000252,0.016195995957785866
2019,17-29 y.,Rural regions,Non-denominational,0.3650281132284988,420,28063,0.3644445874892761,0.36561163896772153
2019,17-29 y.,Rural regions,Christian orthodox,0.00609869406945995,35,28063,0.006004329347052292,0.0061930587918676075
2019,17-29 y.,Rural regions,Sunni denomination,0.0295683180825287,185,28063,0.029363005575558206,0.02977363058949919
2019,30-45 y.,Urban regions,Catholic,0.2536899988523492,1055,28063,0.2534382641472649,0.25394173355743355
2019,30-45 y.,Urban regions,Protestant,0.2383203837826695,947,28063,0.23807389421075859,0.23856687335458043
2019,30-45 y.,Urban regions,Other Christian community,0.013615327860627838,81,28063,0.013548282458732198,0.013682373262523478
2019,30-45 y.,Urban regions,Islamic community,0.01367072303822827,144,28063,0.01360354327115771,0.01373790280529883
2019,30-45 y.,Urban regions,Other religious community,0.009266435259106169,134,28063,0.009211002489834799,0.009321868028377539
2019,30-45 y.,Urban regions,Non-denominational,0.38359110831878057,1580,28063,0.38330978838772267,0.38387242824983847
2019,30-45 y.,Urban regions,Christian orthodox,0.02635652800863385,204,28063,0.02626385017639665,0.026449205840871053
2019,30-45 y.,Urban regions,Shiite denomination,0.00412822149422492,84,28063,0.004091126526536322,0.004165316461913518
2019,30-45 y.,Urban regions,Sunni denomination,0.0573612733853796,955,28063,0.05722674503399991,0.05749580173675929
2019,30-45 y.,Rural regions,Catholic,0.24820293565958687,465,28063,0.24781113940936209,0.24859473190981166
2019,30-45 y.,Rural regions,Protestant,0.24694540032754866,524,28063,0.24655427115530174,0.2473365294997956
2019,30-45 y.,Rural regions,Islamic community,0.007770966400200744,63,28063,0.007691322964527059,0.007850609835874428
2019,30-45 y.,Rural regions,Other religious community,0.0040468163458029114,57,28063,0.00398923488010957,0.004104397811496253
2019,30-45 y.,Rural regions,Non-denominational,0.4510606455940495,948,28063,0.4506093239539925,0.4515119672341065
2019,30-45 y.,Rural regions,Christian orthodox,0.01565590105539966,71,28063,0.015543306079972658,0.015768496030826664
2019,30-45 y.,Rural regions,Shiite denomination,0.0012965797542282857,35,28063,0.0012639416900532851,0.0013292178184032863
2019,30-45 y.,Rural regions,Sunni denomination,0.02502075486318322,340,28063,0.024879092528541123,0.025162417197825315
2019,46-65 y.,Urban regions,Catholic,0.275127098840752,1761,28063,0.27490642172987534,0.2753477759516286
2019,46-65 y.,Urban regions,Protestant,0.26092320792863866,1799,28063,0.260706207390796,0.26114020846648134
2019,46-65 y.,Urban regions,Other Christian community,0.01841641876347919,127,28063,0.01834997933214867,0.01848285819480971
2019,46-65 y.,Urban regions,Islamic community,0.014160817165787142,80,28063,0.014102431415088643,0.014219202916485641
2019,46-65 y.,Urban regions,Other religious community,0.00548872035435743,73,28063,0.005452211342227837,0.005525229366487022
2019,46-65 y.,Urban regions,Non-denominational,0.3649998759146847,2438,28063,0.3647619767393779,0.3652377750899915
2019,46-65 y.,Urban regions,Christian orthodox,0.021341689628679206,160,28063,0.02127027459965381,0.0214131046577046
2019,46-65 y.,Urban regions,Shiite denomination,0.002385474477331902,35,28063,0.0023613682947186258,0.0024095806599451785
2019,46-65 y.,Urban regions,Sunni denomination,0.03715669692628969,456,28063,0.037063230415535296,0.03725016343704408
2019,46-65 y.,Rural regions,Catholic,0.24154644196489505,844,28063,0.24125521435853362,0.2418376695712565
2019,46-65 y.,Rural regions,Protestant,0.27250801782047324,1034,28063,0.27220506746258283,0.27281096817836364
2019,46-65 y.,Rural regions,Other Christian community,0.020112022656566052,47,28063,0.020016504966495,0.020207540346637104
