,Unnamed: 0,year,age_gr,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1997,46-65 y.,Urban regions,Other religious community,0.0382,213,12569,0.03398,0.04271
55,55,1997,46-65 y.,Urban regions,Non-denominational,0.22497,584,12569,0.21095,0.24244
56,56,1997,46-65 y.,Rural regions,Catholic,0.24916,288,12569,0.22932,0.27025
57,57,1997,46-65 y.,Rural regions,Protestant,0.36956,434,12569,0.34725,0.3923
58,58,1997,46-65 y.,Rural regions,Non-denominational,0.38127,603,12569,0.35767,0.40746
59,59,1997,66 and older,Urban regions,Catholic,0.38603,386,12569,0.36662,0.40684
60,60,1997,66 and older,Urban regions,Protestant,0.48811,470,12569,0.46772,0.51179
61,61,1997,66 and older,Urban regions,Non-denominational,0.12586,146,12569,0.11468,0.13998
62,62,1997,66 and older,Rural regions,Catholic,0.28816,121,12569,0.25706,0.32078
63,63,1997,66 and older,Rural regions,Protestant,0.48278,242,12569,0.45225,0.51312
64,64,1997,66 and older,Rural regions,Non-denominational,0.22907,159,12569,0.21187,0.25102
65,65,2003,17-29 y.,Urban regions,Catholic,0.32943,824,21912,0.31084,0.34838
66,66,2003,17-29 y.,Urban regions,Protestant,0.3381,886,21912,0.3197,0.35836
67,67,2003,17-29 y.,Urban regions,Other Christian community,0.0296,74,21912,0.02201,0.03952
68,68,2003,17-29 y.,Urban regions,Other religious community,0.08651,210,21912,0.07522,0.09854
69,69,2003,17-29 y.,Urban regions,Non-denominational,0.21636,602,21912,0.20378,0.23013
70,70,2003,17-29 y.,Rural regions,Catholic,0.27868,344,21912,0.25351,0.30338
71,71,2003,17-29 y.,Rural regions,Protestant,0.31242,380,21912,0.28771,0.3378
72,72,2003,17-29 y.,Rural regions,Non-denominational,0.4089,624,21912,0.3839,0.43927
73,73,2003,30-45 y.,Urban regions,Catholic,0.31756,1482,21912,0.30452,0.33155
74,74,2003,30-45 y.,Urban regions,Protestant,0.31067,1417,21912,0.29756,0.32574
75,75,2003,30-45 y.,Urban regions,Other Christian community,0.03026,138,21912,0.02565,0.0348
76,76,2003,30-45 y.,Urban regions,Other religious community,0.05842,320,21912,0.05316,0.06455
77,77,2003,30-45 y.,Urban regions,Non-denominational,0.2831,1280,21912,0.2716,0.29722
78,78,2003,30-45 y.,Rural regions,Catholic,0.28138,578,21912,0.26353,0.2993
79,79,2003,30-45 y.,Rural regions,Protestant,0.30094,635,21912,0.28252,0.32029
80,80,2003,30-45 y.,Rural regions,Other religious community,0.01364,31,21912,0.01001,0.01755
81,81,2003,30-45 y.,Rural regions,Non-denominational,0.40403,982,21912,0.38655,0.42477
82,82,2003,46-65 y.,Urban regions,Catholic,0.33669,1623,21912,0.322,0.34972
83,83,2003,46-65 y.,Urban regions,Protestant,0.32407,1619,21912,0.31176,0.33693
84,84,2003,46-65 y.,Urban regions,Other Christian community,0.02903,151,21912,0.02524,0.03356
85,85,2003,46-65 y.,Urban regions,Other religious community,0.04107,210,21912,0.03735,0.04614
86,86,2003,46-65 y.,Urban regions,Non-denominational,0.26914,1407,21912,0.256,0.28001
87,87,2003,46-65 y.,Rural regions,Catholic,0.25512,568,21912,0.24201,0.2715
88,88,2003,46-65 y.,Rural regions,Protestant,0.34638,811,21912,0.32861,0.3656
89,89,2003,46-65 y.,Rural regions,Other Christian community,0.00939,31,21912,0.00647,0.01319
90,90,2003,46-65 y.,Rural regions,Non-denominational,0.38911,1080,21912,0.37157,0.4101
91,91,2003,66 and older,Urban regions,Catholic,0.37378,856,21912,0.36079,0.39099
92,92,2003,66 and older,Urban regions,Protestant,0.46121,1067,21912,0.44577,0.47638
93,93,2003,66 and older,Urban regions,Other Christian community,0.01067,34,21912,0.00846,0.01272
94,94,2003,66 and older,Urban regions,Other religious community,0.02121,56,21912,0.01696,0.02498
95,95,2003,66 and older,Urban regions,Non-denominational,0.13313,371,21912,0.12608,0.14084
96,96,2003,66 and older,Rural regions,Catholic,0.2774,307,21912,0.25981,0.29608
97,97,2003,66 and older,Rural regions,Protestant,0.46063,554,21912,0.43982,0.48048
98,98,2003,66 and older,Rural regions,Non-denominational,0.26197,360,21912,0.24969,0.27451
99,99,2007,17-29 y.,Urban regions,Catholic,0.30597,656,20296,0.28407,0.32699
100,100,2007,17-29 y.,Urban regions,Protestant,0.34191,817,20296,0.32055,0.36344
101,101,2007,17-29 y.,Urban regions,Other Christian community,0.03161,74,20296,0.02434,0.03971
102,102,2007,17-29 y.,Urban regions,Islamic community,0.07556,133,20296,0.06356,0.08843
103,103,2007,17-29 y.,Urban regions,Non-denominational,0.24495,523,20296,0.22582,0.2644
104,104,2007,17-29 y.,Rural regions,Catholic,0.27277,285,20296,0.2451,0.30017
105,105,2007,17-29 y.,Rural regions,Protestant,0.35929,353,20296,0.32348,0.39384
106,106,2007,17-29 y.,Rural regions,Non-denominational,0.36794,498,20296,0.34229,0.39907
107,107,2007,30-45 y.,Urban regions,Catholic,0.32589,1202,20296,0.30894,0.34071
108,108,2007,30-45 y.,Urban regions,Protestant,0.2982,1173,20296,0.28565,0.31072
109,109,2007,30-45 y.,Urban regions,Other Christian community,0.02967,121,20296,0.02497,0.0341
110,110,2007,30-45 y.,Urban regions,Islamic community,0.07158,260,20296,0.06239,0.07897
111,111,2007,30-45 y.,Urban regions,Non-denominational,0.27466,1045,20296,0.25949,0.28879
112,112,2007,30-45 y.,Rural regions,Catholic,0.2665,472,20296,0.24524,0.28886
113,113,2007,30-45 y.,Rural regions,Protestant,0.31983,565,20296,0.29461,0.34015
114,114,2007,30-45 y.,Rural regions,Non-denominational,0.41366,799,20296,0.38899,0.43642
115,115,2007,46-65 y.,Urban regions,Catholic,0.32067,1441,20296,0.30619,0.33529
116,116,2007,46-65 y.,Urban regions,Protestant,0.29937,1468,20296,0.28602,0.31174
117,117,2007,46-65 y.,Urban regions,Other Christian community,0.03988,154,20296,0.03444,0.04585
118,118,2007,46-65 y.,Urban regions,Islamic community,0.03671,120,20296,0.03272,0.04171
119,119,2007,46-65 y.,Urban regions,Non-denominational,0.30337,1362,20296,0.29148,0.32094
120,120,2007,46-65 y.,Rural regions,Catholic,0.27735,590,20296,0.258,0.29441
121,121,2007,46-65 y.,Rural regions,Protestant,0.31714,766,20296,0.29899,0.33498
122,122,2007,46-65 y.,Rural regions,Other Christian community,0.02348,38,20296,0.01621,0.02933
123,123,2007,46-65 y.,Rural regions,Non-denominational,0.38202,1070,20296,0.36282,0.40421
124,124,2007,66 and older,Urban regions,Catholic,0.35022,946,20296,0.33724,0.36469
125,125,2007,66 and older,Urban regions,Protestant,0.45917,1274,20296,0.43928,0.47693
126,126,2007,66 and older,Urban regions,Other Christian community,0.02307,60,20296,0.01898,0.02758
127,127,2007,66 and older,Urban regions,Islamic community,0.01716,53,20296,0.01354,0.02094
128,128,2007,66 and older,Urban regions,Non-denominational,0.15037,486,20296,0.14089,0.1618
129,129,2007,66 and older,Rural regions,Catholic,0.26214,357,20296,0.24612,0.27684
130,130,2007,66 and older,Rural regions,Protestant,0.45851,667,20296,0.4358,0.48193
131,131,2007,66 and older,Rural regions,Non-denominational,0.27934,468,20296,0.25941,0.29268
132,132,2011,17-29 y.,Urban regions,Catholic,0.29244,653,21919,0.27224,0.3142
133,133,2011,17-29 y.,Urban regions,Protestant,0.39028,757,21919,0.36558,0.42379
134,134,2011,17-29 y.,Urban regions,Other Christian community,0.02441,66,21919,0.01963,0.03002
135,135,2011,17-29 y.,Urban regions,Islamic community,0.04258,95,21919,0.03288,0.05357
136,136,2011,17-29 y.,Urban regions,Non-denominational,0.25028,486,21919,0.2288,0.27521
137,137,2011,17-29 y.,Rural regions,Catholic,0.27992,259,21919,0.25211,0.31887
138,138,2011,17-29 y.,Rural regions,Protestant,0.35417,342,21919,0.31807,0.39536
139,139,2011,17-29 y.,Rural regions,Non-denominational,0.3659,407,21919,0.33063,0.40542
140,140,2011,30-45 y.,Urban regions,Catholic,0.31249,1178,21919,0.29405,0.33284
141,141,2011,30-45 y.,Urban regions,Protestant,0.28687,1176,21919,0.26546,0.30458
142,142,2011,30-45 y.,Urban regions,Other Christian community,0.02911,140,21919,0.02377,0.03537
143,143,2011,30-45 y.,Urban regions,Islamic community,0.04996,217,21919,0.0408,0.05935
144,144,2011,30-45 y.,Urban regions,Non-denominational,0.32157,1099,21919,0.30365,0.3435
145,145,2011,30-45 y.,Rural regions,Catholic,0.2598,485,21919,0.22662,0.29148
146,146,2011,30-45 y.,Rural regions,Protestant,0.30498,624,21919,0.27973,0.34009
147,147,2011,30-45 y.,Rural regions,Non-denominational,0.43522,811,21919,0.39679,0.47801
148,148,2011,46-65 y.,Urban regions,Catholic,0.31185,1563,21919,0.2958,0.32828
149,149,2011,46-65 y.,Urban regions,Protestant,0.29638,1600,21919,0.28404,0.31018
150,150,2011,46-65 y.,Urban regions,Other Christian community,0.03205,160,21919,0.02715,0.03663
151,151,2011,46-65 y.,Urban regions,Islamic community,0.02646,95,21919,0.02166,0.03145
152,152,2011,46-65 y.,Urban regions,Non-denominational,0.33326,1626,21919,0.31914,0.34827
153,153,2011,46-65 y.,Rural regions,Catholic,0.26682,737,21919,0.24719,0.28542
154,154,2011,46-65 y.,Rural regions,Protestant,0.30132,908,21919,0.28227,0.32019
155,155,2011,46-65 y.,Rural regions,Other Christian community,0.01521,36,21919,0.01077,0.02062
156,156,2011,46-65 y.,Rural regions,Non-denominational,0.41665,1321,21919,0.39524,0.44494
157,157,2011,66 and older,Urban regions,Catholic,0.3379,1072,21919,0.32084,0.35009
158,158,2011,66 and older,Urban regions,Protestant,0.42472,1400,21919,0.41053,0.4424
159,159,2011,66 and older,Urban regions,Other Christian community,0.02433,66,21919,0.02083,0.02917
160,160,2011,66 and older,Urban regions,Islamic community,0.01385,36,21919,0.01064,0.0171
161,161,2011,66 and older,Urban regions,Non-denominational,0.19921,720,21919,0.18846,0.21121
162,162,2011,66 and older,Rural regions,Catholic,0.27037,440,21919,0.25232,0.29327
163,163,2011,66 and older,Rural regions,Protestant,0.4378,731,21919,0.41311,0.46276
164,164,2011,66 and older,Rural regions,Non-denominational,0.29183,613,21919,0.27703,0.30898
165,165,2015,17-29 y.,Urban regions,Catholic,0.30745,869,26296,0.28043,0.33201
166,166,2015,17-29 y.,Urban regions,Protestant,0.31816,808,26296,0.29643,0.3478
167,167,2015,17-29 y.,Urban regions,Other Christian community,0.01638,82,26296,0.01187,0.02143
168,168,2015,17-29 y.,Urban regions,Islamic community,0.03889,164,26296,0.03184,0.04747
169,169,2015,17-29 y.,Urban regions,Other religious community,0.01138,45,26296,0.00739,0.01584
170,170,2015,17-29 y.,Urban regions,Non-denominational,0.24434,725,26296,0.2218,0.26937
171,171,2015,17-29 y.,Urban regions,Christian orthodox,0.01564,123,26296,0.01307,0.01839
172,172,2015,17-29 y.,Urban regions,Sunni denomination,0.04776,166,26296,0.04169,0.05329
173,173,2015,17-29 y.,Rural regions,Catholic,0.27274,380,26296,0.23927,0.3049
174,174,2015,17-29 y.,Rural regions,Protestant,0.37751,432,26296,0.33456,0.43193
175,175,2015,17-29 y.,Rural regions,Islamic community,0.01175,36,26296,0.009,0.01439
176,176,2015,17-29 y.,Rural regions,Non-denominational,0.33108,443,26296,0.2923,0.37844
177,177,2015,17-29 y.,Rural regions,Christian orthodox,0.00691,35,26296,0.00397,0.0101
178,178,2015,30-45 y.,Urban regions,Catholic,0.28808,1534,26296,0.27035,0.30819
179,179,2015,30-45 y.,Urban regions,Protestant,0.24747,1257,26296,0.22726,0.26478
180,180,2015,30-45 y.,Urban regions,Other Christian community,0.02881,174,26296,0.02157,0.03704
181,181,2015,30-45 y.,Urban regions,Islamic community,0.04524,309,26296,0.03834,0.05119
182,182,2015,30-45 y.,Urban regions,Other religious community,0.00767,52,26296,0.0056,0.01035
183,183,2015,30-45 y.,Urban regions,Non-denominational,0.33826,1655,26296,0.3157,0.36226
184,184,2015,30-45 y.,Urban regions,Christian orthodox,0.01668,263,26296,0.01449,0.01882
185,185,2015,30-45 y.,Urban regions,Sunni denomination,0.02779,201,26296,0.0243,0.03172
186,186,2015,30-45 y.,Rural regions,Catholic,0.25004,705,26296,0.22033,0.27557
187,187,2015,30-45 y.,Rural regions,Protestant,0.24438,685,26296,0.2198,0.27506
188,188,2015,30-45 y.,Rural regions,Other Christian community,0.01255,48,26296,0.007,0.01972
189,189,2015,30-45 y.,Rural regions,Islamic community,0.01671,78,26296,0.01256,0.02141
190,190,2015,30-45 y.,Rural regions,Non-denominational,0.45075,1060,26296,0.41629,0.48853
191,191,2015,30-45 y.,Rural regions,Christian orthodox,0.01188,100,26296,0.00863,0.01534
192,192,2015,30-45 y.,Rural regions,Sunni denomination,0.0137,52,26296,0.01067,0.01788
193,193,2015,46-65 y.,Urban regions,Catholic,0.316,1782,26296,0.29935,0.33382
194,194,2015,46-65 y.,Urban regions,Protestant,0.27298,1612,26296,0.25977,0.28612
195,195,2015,46-65 y.,Urban regions,Other Christian community,0.02187,173,26296,0.01887,0.02624
196,196,2015,46-65 y.,Urban regions,Islamic community,0.02478,126,26296,0.01934,0.03028
197,197,2015,46-65 y.,Urban regions,Other religious community,0.00465,35,26296,0.00296,0.00645
198,198,2015,46-65 y.,Urban regions,Non-denominational,0.34196,1834,26296,0.32647,0.35723
199,199,2015,46-65 y.,Urban regions,Christian orthodox,0.00601,117,26296,0.00504,0.00731
200,200,2015,46-65 y.,Urban regions,Sunni denomination,0.01175,84,26296,0.00939,0.01422
201,201,2015,46-65 y.,Rural regions,Catholic,0.24476,813,26296,0.22659,0.26416
202,202,2015,46-65 y.,Rural regions,Protestant,0.30098,974,26296,0.28012,0.32129
203,203,2015,46-65 y.,Rural regions,Other Christian community,0.0155,50,26296,0.01084,0.02117
204,204,2015,46-65 y.,Rural regions,Non-denominational,0.43545,1378,26296,0.41457,0.45996
205,205,2015,46-65 y.,Rural regions,Christian orthodox,0.0033,41,26296,0.00232,0.00454
206,206,2015,66 and older,Urban regions,Catholic,0.32856,936,26296,0.31226,0.34447
207,207,2015,66 and older,Urban regions,Protestant,0.40757,1210,26296,0.39128,0.4243
208,208,2015,66 and older,Urban regions,Other Christian community,0.02862,77,26296,0.02402,0.03501
209,209,2015,66 and older,Urban regions,Non-denominational,0.23525,813,26296,0.22132,0.24897
210,210,2015,66 and older,Rural regions,Catholic,0.25758,420,26296,0.23603,0.27967
211,211,2015,66 and older,Rural regions,Protestant,0.44134,716,26296,0.41818,0.46767
212,212,2015,66 and older,Rural regions,Non-denominational,0.30107,624,26296,0.27999,0.32111
213,213,2019,17-29 y.,Urban regions,Catholic,0.28024,706,28063,0.25213,0.30868
214,214,2019,17-29 y.,Urban regions,Protestant,0.27932,752,28063,0.25455,0.30625
215,215,2019,17-29 y.,Urban regions,Other Christian community,0.01387,47,28063,0.00923,0.02022
216,216,2019,17-29 y.,Urban regions,Islamic community,0.02647,89,28063,0.01757,0.0385
217,217,2019,17-29 y.,Urban regions,Other religious community,0.00806,96,28063,0.00533,0.01151
218,218,2019,17-29 y.,Urban regions,Non-denominational,0.27135,752,28063,0.24621,0.30127
219,219,2019,17-29 y.,Urban regions,Christian orthodox,0.01813,106,28063,0.0119,0.02343
220,220,2019,17-29 y.,Urban regions,Shiite denomination,0.01495,55,28063,0.00923,0.02136
221,221,2019,17-29 y.,Urban regions,Sunni denomination,0.08761,638,28063,0.07244,0.10555
222,222,2019,17-29 y.,Rural regions,Catholic,0.2544,280,28063,0.21651,0.29984
223,223,2019,17-29 y.,Rural regions,Protestant,0.31784,361,28063,0.28111,0.35363
224,224,2019,17-29 y.,Rural regions,Islamic community,0.01102,31,28063,0.00508,0.01838
225,225,2019,17-29 y.,Rural regions,Other religious community,0.01604,55,28063,0.00915,0.02338
226,226,2019,17-29 y.,Rural regions,Non-denominational,0.36503,420,28063,0.32838,0.41186
227,227,2019,17-29 y.,Rural regions,Christian orthodox,0.0061,35,28063,0.00397,0.00845
228,228,2019,17-29 y.,Rural regions,Sunni denomination,0.02957,185,28063,0.0239,0.03671
229,229,2019,30-45 y.,Urban regions,Catholic,0.25369,1055,28063,0.22944,0.27421
230,230,2019,30-45 y.,Urban regions,Protestant,0.23832,947,28063,0.21843,0.25864
231,231,2019,30-45 y.,Urban regions,Other Christian community,0.01362,81,28063,0.00977,0.01774
232,232,2019,30-45 y.,Urban regions,Islamic community,0.01367,144,28063,0.00946,0.01876
233,233,2019,30-45 y.,Urban regions,Other religious community,0.00927,134,28063,0.00614,0.01298
234,234,2019,30-45 y.,Urban regions,Non-denominational,0.38359,1580,28063,0.35848,0.41042
235,235,2019,30-45 y.,Urban regions,Christian orthodox,0.02636,204,28063,0.01964,0.03399
236,236,2019,30-45 y.,Urban regions,Shiite denomination,0.00413,84,28063,0.00275,0.00572
237,237,2019,30-45 y.,Urban regions,Sunni denomination,0.05736,955,28063,0.04795,0.0702
238,238,2019,30-45 y.,Rural regions,Catholic,0.2482,465,28063,0.2159,0.28465
239,239,2019,30-45 y.,Rural regions,Protestant,0.24695,524,28063,0.21704,0.28154
240,240,2019,30-45 y.,Rural regions,Islamic community,0.00777,63,28063,0.00412,0.01185
241,241,2019,30-45 y.,Rural regions,Other religious community,0.00405,57,28063,0.00247,0.00627
242,242,2019,30-45 y.,Rural regions,Non-denominational,0.45106,948,28063,0.41004,0.49168
243,243,2019,30-45 y.,Rural regions,Christian orthodox,0.01566,71,28063,0.00993,0.02369
244,244,2019,30-45 y.,Rural regions,Shiite denomination,0.0013,35,28063,0.00088,0.00176
245,245,2019,30-45 y.,Rural regions,Sunni denomination,0.02502,340,28063,0.01822,0.03486
246,246,2019,46-65 y.,Urban regions,Catholic,0.27513,1761,28063,0.25939,0.2918
247,247,2019,46-65 y.,Urban regions,Protestant,0.26092,1799,28063,0.24351,0.27503
248,248,2019,46-65 y.,Urban regions,Other Christian community,0.01842,127,28063,0.01451,0.02263
249,249,2019,46-65 y.,Urban regions,Islamic community,0.01416,80,28063,0.00982,0.01957
250,250,2019,46-65 y.,Urban regions,Other religious community,0.00549,73,28063,0.00341,0.0083
251,251,2019,46-65 y.,Urban regions,Non-denominational,0.365,2438,28063,0.34277,0.38872
252,252,2019,46-65 y.,Urban regions,Christian orthodox,0.02134,160,28063,0.01593,0.02635
253,253,2019,46-65 y.,Urban regions,Shiite denomination,0.00239,35,28063,0.00088,0.00405
254,254,2019,46-65 y.,Urban regions,Sunni denomination,0.03716,456,28063,0.02893,0.04479
255,255,2019,46-65 y.,Rural regions,Catholic,0.24155,844,28063,0.22471,0.26599
256,256,2019,46-65 y.,Rural regions,Protestant,0.27251,1034,28063,0.25281,0.29137
257,257,2019,46-65 y.,Rural regions,Other Christian community,0.02011,47,28063,0.01257,0.02922
258,258,2019,46-65 y.,Rural regions,Other religious community,0.00334,36,28063,0.0015,0.0056
259,259,2019,46-65 y.,Rural regions,Non-denominational,0.44493,1662,28063,0.42265,0.47046
260,260,2019,46-65 y.,Rural regions,Christian orthodox,0.01268,65,28063,0.00785,0.01796
261,261,2019,46-65 y.,Rural regions,Sunni denomination,0.00488,131,28063,0.00297,0.0076
262,262,2019,66 and older,Urban regions,Catholic,0.3189,989,28063,0.29982,0.34203
263,263,2019,66 and older,Urban regions,Protestant,0.37189,1093,28063,0.3512,0.39271
264,264,2019,66 and older,Urban regions,Other Christian community,0.02372,56,28063,0.01913,0.02915
265,265,2019,66 and older,Urban regions,Non-denominational,0.27151,1009,28063,0.25631,0.29133
266,266,2019,66 and older,Urban regions,Christian orthodox,0.01397,34,28063,0.00847,0.02184
267,267,2019,66 and older,Rural regions,Catholic,0.23224,393,28063,0.21305,0.25241
268,268,2019,66 and older,Rural regions,Protestant,0.40734,681,28063,0.37609,0.44253
269,269,2019,66 and older,Rural regions,Non-denominational,0.36042,765,28063,0.33624,0.38887
