year,pgisced97,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No answer / don't know,Urban regions,Catholic,0.26724,61,214,0.20781,0.32667
2007,No answer / don't know,Urban regions,Protestant,0.29422,75,214,0.23302,0.35541
2007,No answer / don't know,Urban regions,Islamic community,0.17585,33,214,0.12472,0.22697
2007,No answer / don't know,Urban regions,Non-denominational,0.21725,45,214,0.16187,0.27263
2007,No answer / don't know,Rural regions,Non-denominational,0.35182,46,46,0.21229,0.49135
2007,Pre-primary Level,Urban regions,Catholic,0.29076,73,209,0.22904,0.35247
2007,Pre-primary Level,Urban regions,Protestant,0.39576,102,209,0.32930,0.46222
2007,Pre-primary Level,Urban regions,Non-denominational,0.16485,34,209,0.11442,0.21527
2007,Pre-primary Level,Rural regions,Protestant,0.35645,37,84,0.25341,0.45949
2007,Pre-primary Level,Rural regions,Non-denominational,0.30130,47,84,0.20259,0.40001
2007,Primary Level,Urban regions,Catholic,0.27111,44,93,0.18028,0.36195
2007,Primary Level,Urban regions,Islamic community,0.33708,49,93,0.24048,0.43367
2007,Lower Secondary Level,Urban regions,Catholic,0.33240,482,1454,0.30817,0.35662
2007,Lower Secondary Level,Urban regions,Protestant,0.34082,501,1454,0.31645,0.36519
2007,Lower Secondary Level,Urban regions,Other Christian community,0.03940,64,1454,0.02939,0.04940
2007,Lower Secondary Level,Urban regions,Islamic community,0.11912,190,1454,0.10246,0.13578
2007,Lower Secondary Level,Urban regions,Non-denominational,0.16297,217,1454,0.14398,0.18196
2007,Lower Secondary Level,Rural regions,Catholic,0.31845,229,705,0.28404,0.35287
2007,Lower Secondary Level,Rural regions,Protestant,0.39234,272,705,0.35627,0.42840
2007,Lower Secondary Level,Rural regions,Non-denominational,0.24153,204,705,0.20992,0.27315
2007,Upper Secondary Level,Urban regions,Catholic,0.34221,2157,6456,0.33063,0.35378
2007,Upper Secondary Level,Urban regions,Protestant,0.35005,2343,6456,0.33841,0.36169
2007,Upper Secondary Level,Urban regions,Other Christian community,0.02416,171,6456,0.02042,0.02791
2007,Upper Secondary Level,Urban regions,Islamic community,0.03403,193,6456,0.02961,0.03845
2007,Upper Secondary Level,Urban regions,Non-denominational,0.24751,1592,6456,0.23698,0.25803
2007,Upper Secondary Level,Rural regions,Catholic,0.25965,923,3806,0.24572,0.27358
2007,Upper Secondary Level,Rural regions,Protestant,0.35714,1314,3806,0.34192,0.37236
2007,Upper Secondary Level,Rural regions,Other Christian community,0.01447,43,3806,0.01068,0.01827
2007,Upper Secondary Level,Rural regions,Non-denominational,0.35985,1526,3806,0.34460,0.37510
2007,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.34554,281,841,0.31338,0.37770
2007,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.34752,310,841,0.31532,0.37972
2007,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.04787,36,841,0.03343,0.06230
2007,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.22210,214,841,0.19399,0.25021
2007,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.23592,61,282,0.18627,0.28556
2007,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.38960,113,282,0.33258,0.44662
2007,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.35059,108,282,0.29480,0.40638
2007,First Stage of Tertiary Education,Urban regions,Catholic,0.33227,315,891,0.30132,0.36321
2007,First Stage of Tertiary Education,Urban regions,Protestant,0.34471,335,891,0.31349,0.37594
2007,First Stage of Tertiary Education,Urban regions,Non-denominational,0.26300,241,891,0.23408,0.29193
2007,First Stage of Tertiary Education,Rural regions,Catholic,0.27445,161,581,0.23814,0.31077
2007,First Stage of Tertiary Education,Rural regions,Protestant,0.32245,185,581,0.28441,0.36049
2007,First Stage of Tertiary Education,Rural regions,Non-denominational,0.39273,235,581,0.35298,0.43247
2007,Second Stage of Tertiary Education,Urban regions,Catholic,0.28690,864,3093,0.27096,0.30284
2007,Second Stage of Tertiary Education,Urban regions,Protestant,0.32989,1053,3093,0.31332,0.34647
2007,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.03976,88,3093,0.03288,0.04665
2007,Second Stage of Tertiary Education,Urban regions,Islamic community,0.01496,33,3093,0.01068,0.01924
2007,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.32249,1055,3093,0.30601,0.33896
2007,Second Stage of Tertiary Education,Rural regions,Catholic,0.21818,238,1256,0.19533,0.24103
2007,Second Stage of Tertiary Education,Rural regions,Protestant,0.29704,369,1256,0.27176,0.32233
2007,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.46230,649,1256,0.43471,0.48988
2011,No answer / don't know,Urban regions,Catholic,0.30669,69,180,0.23914,0.37425
2011,No answer / don't know,Urban regions,Protestant,0.31979,62,180,0.25146,0.38811
2011,No answer / don't know,Urban regions,Non-denominational,0.25827,49,180,0.19415,0.32239
2011,No answer / don't know,Rural regions,Non-denominational,0.19477,36,36,0.06357,0.32597
2011,Pre-primary Level,Urban regions,Catholic,0.30798,89,243,0.24981,0.36614
2011,Pre-primary Level,Urban regions,Protestant,0.45685,118,243,0.39408,0.51961
2011,Pre-primary Level,Urban regions,Non-denominational,0.13145,36,243,0.08887,0.17402
2011,Pre-primary Level,Rural regions,Protestant,0.50819,40,40,0.35129,0.66510
2011,Primary Level,Urban regions,Catholic,0.33171,57,167,0.26009,0.40334
2011,Primary Level,Urban regions,Protestant,0.15985,40,167,0.10410,0.21560
2011,Primary Level,Urban regions,Islamic community,0.21776,37,167,0.15497,0.28054
2011,Primary Level,Urban regions,Non-denominational,0.21889,33,167,0.15598,0.28179
2011,Lower Secondary Level,Urban regions,Catholic,0.36137,538,1454,0.33667,0.38607
2011,Lower Secondary Level,Urban regions,Protestant,0.35129,510,1454,0.32675,0.37584
2011,Lower Secondary Level,Urban regions,Other Christian community,0.03394,59,1454,0.02463,0.04325
2011,Lower Secondary Level,Urban regions,Islamic community,0.07577,130,1454,0.06216,0.08938
2011,Lower Secondary Level,Urban regions,Non-denominational,0.16735,217,1454,0.14815,0.18654
2011,Lower Secondary Level,Rural regions,Catholic,0.33543,237,772,0.30210,0.36875
2011,Lower Secondary Level,Rural regions,Protestant,0.39439,325,772,0.35989,0.42888
2011,Lower Secondary Level,Rural regions,Non-denominational,0.22422,210,772,0.19478,0.25366
2011,Upper Secondary Level,Urban regions,Catholic,0.32488,2197,6728,0.31369,0.33607
2011,Upper Secondary Level,Urban regions,Protestant,0.33887,2322,6728,0.32756,0.35018
2011,Upper Secondary Level,Urban regions,Other Christian community,0.02157,179,6728,0.01810,0.02505
2011,Upper Secondary Level,Urban regions,Islamic community,0.02529,172,6728,0.02154,0.02904
2011,Upper Secondary Level,Urban regions,Non-denominational,0.28686,1858,6728,0.27606,0.29767
2011,Upper Secondary Level,Rural regions,Catholic,0.25872,1068,4297,0.24562,0.27181
2011,Upper Secondary Level,Rural regions,Protestant,0.33445,1429,4297,0.32034,0.34856
2011,Upper Secondary Level,Rural regions,Other Christian community,0.01081,42,4297,0.00771,0.01390
2011,Upper Secondary Level,Rural regions,Non-denominational,0.38796,1758,4297,0.37339,0.40253
2011,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.28507,299,969,0.25663,0.31351
2011,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.38464,369,969,0.35400,0.41529
2011,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.04075,42,969,0.02830,0.05321
2011,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.25845,259,969,0.23087,0.28602
2011,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.21096,84,356,0.16852,0.25340
2011,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.36727,136,356,0.31712,0.41742
2011,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.39065,136,356,0.33990,0.44141
2011,First Stage of Tertiary Education,Urban regions,Catholic,0.30142,287,883,0.27114,0.33170
2011,First Stage of Tertiary Education,Urban regions,Protestant,0.35080,323,883,0.31930,0.38229
2011,First Stage of Tertiary Education,Urban regions,Non-denominational,0.30623,273,883,0.27581,0.33665
2011,First Stage of Tertiary Education,Rural regions,Catholic,0.25587,160,606,0.22110,0.29064
2011,First Stage of Tertiary Education,Rural regions,Protestant,0.35063,200,606,0.31261,0.38866
2011,First Stage of Tertiary Education,Rural regions,Non-denominational,0.36604,246,606,0.32765,0.40442
2011,Second Stage of Tertiary Education,Urban regions,Catholic,0.28498,952,3485,0.26999,0.29997
2011,Second Stage of Tertiary Education,Urban regions,Protestant,0.32720,1194,3485,0.31162,0.34278
2011,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.03224,96,3485,0.02638,0.03811
2011,Second Stage of Tertiary Education,Urban regions,Islamic community,0.01343,32,3485,0.00961,0.01725
2011,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.33972,1211,3485,0.32399,0.35545
2011,Second Stage of Tertiary Education,Rural regions,Catholic,0.21476,280,1412,0.19333,0.23619
2011,Second Stage of Tertiary Education,Rural regions,Protestant,0.29713,419,1412,0.27328,0.32097
2011,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.46676,713,1412,0.44073,0.49280
2015,No answer / don't know,Urban regions,Catholic,0.28001,121,356,0.23330,0.32672
2015,No answer / don't know,Urban regions,Protestant,0.31544,113,356,0.26710,0.36378
2015,No answer / don't know,Urban regions,Islamic community,0.04849,35,356,0.02615,0.07083
2015,No answer / don't know,Urban regions,Non-denominational,0.25339,87,356,0.20815,0.29864
2015,No answer / don't know,Rural regions,Catholic,0.26932,58,186,0.20540,0.33325
2015,No answer / don't know,Rural regions,Protestant,0.41450,65,186,0.34351,0.48549
2015,No answer / don't know,Rural regions,Non-denominational,0.19087,63,186,0.13424,0.24750
2015,Pre-primary Level,Urban regions,Catholic,0.27887,66,190,0.21493,0.34280
2015,Pre-primary Level,Urban regions,Protestant,0.35377,80,190,0.28560,0.42194
2015,Pre-primary Level,Urban regions,Non-denominational,0.12037,44,190,0.07398,0.16676
2015,Pre-primary Level,Rural regions,Protestant,0.45914,55,89,0.35502,0.56326
2015,Pre-primary Level,Rural regions,Non-denominational,0.29576,34,89,0.20040,0.39111
2015,Primary Level,Urban regions,Catholic,0.26374,77,313,0.21485,0.31264
2015,Primary Level,Urban regions,Protestant,0.14096,43,313,0.10235,0.17958
2015,Primary Level,Urban regions,Islamic community,0.18460,75,313,0.14155,0.22765
2015,Primary Level,Urban regions,Non-denominational,0.21411,63,313,0.16860,0.25963
2015,Primary Level,Urban regions,Sunni denomination,0.10128,55,313,0.06780,0.13475
2015,Primary Level,Rural regions,Catholic,0.30989,35,114,0.22462,0.39516
2015,Primary Level,Rural regions,Protestant,0.32607,39,114,0.23963,0.41250
2015,Primary Level,Rural regions,Non-denominational,0.23101,40,114,0.15329,0.30872
2015,Lower Secondary Level,Urban regions,Catholic,0.32449,570,1904,0.30345,0.34553
2015,Lower Secondary Level,Urban regions,Protestant,0.28877,486,1904,0.26841,0.30913
2015,Lower Secondary Level,Urban regions,Other Christian community,0.03116,79,1904,0.02335,0.03896
2015,Lower Secondary Level,Urban regions,Islamic community,0.07588,178,1904,0.06398,0.08777
2015,Lower Secondary Level,Urban regions,Non-denominational,0.19932,392,1904,0.18137,0.21727
2015,Lower Secondary Level,Urban regions,Christian orthodox,0.00968,72,1904,0.00528,0.01408
2015,Lower Secondary Level,Urban regions,Sunni denomination,0.05131,127,1904,0.04140,0.06122
2015,Lower Secondary Level,Rural regions,Catholic,0.31969,277,913,0.28942,0.34996
2015,Lower Secondary Level,Rural regions,Protestant,0.35946,334,913,0.32831,0.39060
2015,Lower Secondary Level,Rural regions,Islamic community,0.01937,39,913,0.01042,0.02831
2015,Lower Secondary Level,Rural regions,Non-denominational,0.26912,263,913,0.24033,0.29790
2015,Upper Secondary Level,Urban regions,Catholic,0.32019,2273,7260,0.30946,0.33093
2015,Upper Secondary Level,Urban regions,Protestant,0.31088,2175,7260,0.30023,0.32153
2015,Upper Secondary Level,Urban regions,Other Christian community,0.02270,210,7260,0.01927,0.02612
2015,Upper Secondary Level,Urban regions,Islamic community,0.02242,214,7260,0.01902,0.02583
2015,Upper Secondary Level,Urban regions,Other religious community,0.00248,33,7260,0.00133,0.00362
2015,Upper Secondary Level,Urban regions,Non-denominational,0.29966,2076,7260,0.28912,0.31020
2015,Upper Secondary Level,Urban regions,Christian orthodox,0.00645,151,7260,0.00461,0.00830
2015,Upper Secondary Level,Urban regions,Sunni denomination,0.01268,128,7260,0.01010,0.01525
2015,Upper Secondary Level,Rural regions,Catholic,0.24274,1222,4781,0.23058,0.25489
2015,Upper Secondary Level,Rural regions,Protestant,0.32732,1468,4781,0.31402,0.34063
2015,Upper Secondary Level,Rural regions,Other Christian community,0.01120,61,4781,0.00822,0.01418
2015,Upper Secondary Level,Rural regions,Islamic community,0.00471,50,4781,0.00277,0.00665
2015,Upper Secondary Level,Rural regions,Non-denominational,0.40458,1892,4781,0.39067,0.41850
2015,Upper Secondary Level,Rural regions,Christian orthodox,0.00270,57,4781,0.00123,0.00418
2015,Upper Secondary Level,Rural regions,Sunni denomination,0.00435,31,4781,0.00248,0.00621
2015,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.30615,487,1548,0.28319,0.32912
2015,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.31649,425,1548,0.29332,0.33967
2015,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.02935,43,1548,0.02094,0.03776
2015,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.01745,36,1548,0.01092,0.02397
2015,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.28294,434,1548,0.26049,0.30538
2015,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.01704,81,1548,0.01059,0.02349
2015,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.02161,42,1548,0.01436,0.02885
2015,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.21597,147,510,0.18022,0.25172
2015,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.30022,156,510,0.26040,0.34003
2015,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.41018,207,510,0.36745,0.45292
2015,First Stage of Tertiary Education,Urban regions,Catholic,0.30945,292,863,0.27859,0.34031
2015,First Stage of Tertiary Education,Urban regions,Protestant,0.32342,296,863,0.29219,0.35465
