year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Rural regions,Catholic,0.005838585006400883,69,13064,0.005819643315961046,0.00585752669684072
1990,Second Stage of Tertiary Education,Rural regions,Protestant,0.011626339696236327,209,13064,0.011599688386001396,0.011652991006471257
1990,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.017547848485808988,403,13064,0.01751520442928561,0.017580492542332366
1991,Lower Secondary Level,Urban regions,Protestant,0.012516232249204857,34,3802,0.012453989150841088,0.012578475347568625
1991,Lower Secondary Level,Urban regions,Non-denominational,0.02207018639321953,83,3802,0.02198793443288825,0.022152438353550807
1991,Lower Secondary Level,Rural regions,Catholic,0.009969477235914515,32,3802,0.009913854813517671,0.010025099658311358
1991,Lower Secondary Level,Rural regions,Protestant,0.036413507083558325,107,3802,0.03630863352129917,0.03651838064581748
1991,Lower Secondary Level,Rural regions,Non-denominational,0.04932181103627136,183,3802,0.04920057668684969,0.04944304538569303
1991,Upper Secondary Level,Urban regions,Protestant,0.05317146320859315,183,3802,0.0530458415888193,0.053297084828367
1991,Upper Secondary Level,Urban regions,Non-denominational,0.14303362187799434,507,3802,0.1428376063966858,0.14322963735930289
1991,Upper Secondary Level,Rural regions,Catholic,0.02662501457695008,93,3802,0.026534883526765113,0.026715145627135048
1991,Upper Secondary Level,Rural regions,Protestant,0.11442356122193009,431,3802,0.11424533969077512,0.11460178275308507
1991,Upper Secondary Level,Rural regions,Non-denominational,0.26668244817843506,1058,3802,0.26643485842331166,0.26693003793355846
1991,First Stage of Tertiary Education,Urban regions,Non-denominational,0.010452603089709855,46,3802,0.01039566276443119,0.01050954341498852
1991,First Stage of Tertiary Education,Rural regions,Protestant,0.014949912910457016,54,3802,0.014881970976958155,0.015017854843955878
1991,First Stage of Tertiary Education,Rural regions,Non-denominational,0.026408956799432975,99,3802,0.026319182231905238,0.026498731366960713
1991,Second Stage of Tertiary Education,Urban regions,Protestant,0.017294925276460364,65,3802,0.017221935781597492,0.017367914771323236
1991,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.07426616535326476,293,3802,0.07411936470199212,0.0744129660045374
1991,Second Stage of Tertiary Education,Rural regions,Protestant,0.035417343248795655,157,3802,0.03531386069726316,0.03552082580032815
1991,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.08698277025980812,377,3802,0.08682499259721932,0.08714054792239692
1997,Pre-primary Level,Urban regions,Catholic,0.005554021243133875,73,12223,0.005535882019185676,0.005572160467082074
1997,Pre-primary Level,Urban regions,Protestant,0.003941241391002046,47,12223,0.003925948720426794,0.003956534061577297
1997,Pre-primary Level,Urban regions,Other religious community,0.0014972375052306204,33,12223,0.001487800279990692,0.0015066747304705488
1997,Pre-primary Level,Urban regions,Non-denominational,0.002333732009064988,45,12223,0.002321954797623534,0.0023455092205064425
1997,Pre-primary Level,Rural regions,Protestant,0.0022163670877618264,32,12223,0.002204889163081607,0.0022278450124420457
1997,Pre-primary Level,Rural regions,Non-denominational,0.0023710426021994854,56,12223,0.0023591718418230516,0.0023829133625759193
1997,Primary Level,Urban regions,Catholic,0.005814843379088596,138,12223,0.005796285557950689,0.005833401200226502
1997,Primary Level,Urban regions,Other Christian community,0.0013980304059195807,45,12223,0.0013889107415753165,0.001407150070263845
1997,Primary Level,Urban regions,Other religious community,0.005103149552753563,150,12223,0.005085758234105372,0.0051205408714017535
1997,Lower Secondary Level,Urban regions,Catholic,0.05435674864042067,605,12223,0.054301411751910986,0.05441208552893036
1997,Lower Secondary Level,Urban regions,Protestant,0.04895345645584465,447,12223,0.04890079208467592,0.04900612082701339
1997,Lower Secondary Level,Urban regions,Other Christian community,0.0034551997368622504,93,12223,0.0034408775502158787,0.003469521923508622
1997,Lower Secondary Level,Urban regions,Other religious community,0.009578377020219478,268,12223,0.009554604219112495,0.00960214982132646
1997,Lower Secondary Level,Urban regions,Non-denominational,0.014224147549177503,188,12223,0.014195245638898825,0.014253049459456182
1997,Lower Secondary Level,Rural regions,Catholic,0.019964181793373333,219,12223,0.01993004119971447,0.019998322387032197
1997,Lower Secondary Level,Rural regions,Protestant,0.02410102141017647,233,12223,0.02406358928431729,0.02413845353603565
1997,Lower Secondary Level,Rural regions,Other Christian community,0.0015048472534695898,34,12223,0.0014953861122076351,0.0015143083947315446
1997,Lower Secondary Level,Rural regions,Non-denominational,0.010847113660005148,200,12223,0.010821831560099027,0.01087239575991127
1997,Upper Secondary Level,Urban regions,Catholic,0.1290487856477987,1354,12223,0.12896695834954186,0.12913061294605555
1997,Upper Secondary Level,Urban regions,Protestant,0.137495142059201,1334,12223,0.1374110899166508,0.1375791942017512
1997,Upper Secondary Level,Urban regions,Other Christian community,0.006504448124717655,140,12223,0.006484827513734071,0.006524068735701239
1997,Upper Secondary Level,Urban regions,Other religious community,0.009946958072939884,234,12223,0.009922736702523981,0.009971179443355786
1997,Upper Secondary Level,Urban regions,Non-denominational,0.08180197015259177,964,12223,0.08173507811941519,0.08186886218576836
1997,Upper Secondary Level,Rural regions,Catholic,0.04631026362613403,531,12223,0.04625896963204001,0.046361557620228054
1997,Upper Secondary Level,Rural regions,Protestant,0.06298898469000005,736,12223,0.06292968819969912,0.063048281180301
1997,Upper Secondary Level,Rural regions,Other Christian community,0.0026922880496724868,40,12223,0.002679640695316917,0.0027049354040280566
1997,Upper Secondary Level,Rural regions,Non-denominational,0.06370712723211024,1089,12223,0.06364751653426245,0.06376673792995802
1997,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.009817369667874323,107,12223,0.009793305017270274,0.009841434318478372
1997,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.010738520294770397,102,12223,0.010713363685355888,0.010763676904184906
1997,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.0017810782301841165,32,12223,0.0017707867288881897,0.0017913697314800433
1997,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.006359704423446629,78,12223,0.006340301936499761,0.006379106910393497
1997,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.003910863807002449,44,12223,0.0038956299531683423,0.0039260976608365555
1997,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.003014481304066676,31,12223,0.0030011007203713264,0.003027861887762026
1997,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.002037342301866176,35,12223,0.002026336707974555,0.0020483478957577968
1997,First Stage of Tertiary Education,Urban regions,Catholic,0.015903901311643855,164,12223,0.015873366522344286,0.015934436100943423
1997,First Stage of Tertiary Education,Urban regions,Protestant,0.015758751318793392,149,12223,0.01572835394818276,0.015789148689404026
1997,First Stage of Tertiary Education,Urban regions,Non-denominational,0.012079787424995306,125,12223,0.01205312406244953,0.012106450787541082
1997,First Stage of Tertiary Education,Rural regions,Catholic,0.00574618785581995,66,12223,0.005727739278581438,0.005764636433058462
1997,First Stage of Tertiary Education,Rural regions,Protestant,0.008103002188936824,102,12223,0.008081120511966649,0.008124883865907
1997,First Stage of Tertiary Education,Rural regions,Non-denominational,0.008172730973282293,119,12223,0.008150756121206372,0.008194705825358214
1997,Second Stage of Tertiary Education,Urban regions,Catholic,0.02896076710524899,285,12223,0.028919836538748755,0.029001697671749222
1997,Second Stage of Tertiary Education,Urban regions,Protestant,0.03165972609048033,326,12223,0.03161699028337419,0.03170246189758647
1997,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.002664209734851631,32,12223,0.0026516283269149734,0.002676791142788289
1997,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.033814150305202156,442,12223,0.033770033514475425,0.03385826709592889
1997,Second Stage of Tertiary Education,Rural regions,Catholic,0.006857180549304486,69,12223,0.006837038531190568,0.006877322567418403
1997,Second Stage of Tertiary Education,Rural regions,Protestant,0.012630578465535648,201,12223,0.012603321607411842,0.012657835323659454
1997,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.02227894029582489,386,12223,0.02224291736151151,0.02231496323013827
2003,Pre-primary Level,Urban regions,Catholic,0.004860401937366524,135,21501,0.00484362315142575,0.004877180723307299
2003,Pre-primary Level,Urban regions,Protestant,0.004741964210048335,155,21501,0.00472539013048882,0.00475853828960785
2003,Pre-primary Level,Urban regions,Non-denominational,0.0033798723917885225,96,21501,0.0033658701550626376,0.0033938746285144075
2003,Pre-primary Level,Rural regions,Catholic,0.0016612925521065436,51,21501,0.0016514672830754184,0.0016711178211376689
2003,Pre-primary Level,Rural regions,Protestant,0.002134919371422637,59,21501,0.0021237838876742485,0.0021460548551710252
2003,Pre-primary Level,Rural regions,Non-denominational,0.0022807512824215585,83,21501,0.0022692426007873932,0.0022922599640557238
2003,Primary Level,Urban regions,Catholic,0.0038584573548675416,70,21501,0.003843500171590778,0.003873414538144305
2003,Primary Level,Urban regions,Other religious community,0.003882519291397008,80,21501,0.0038675157241606713,0.003897522858633345
2003,Lower Secondary Level,Urban regions,Catholic,0.03513729985603048,642,21501,0.03509287772506269,0.03518172198699827
2003,Lower Secondary Level,Urban regions,Protestant,0.03479208386930416,581,21501,0.03474787258864007,0.03483629514996824
2003,Lower Secondary Level,Urban regions,Other Christian community,0.003214301541382851,86,21501,0.0032006454427670134,0.0032279576399986886
2003,Lower Secondary Level,Urban regions,Other religious community,0.010444310745840993,258,21501,0.010419783857761974,0.010468837633920012
2003,Lower Secondary Level,Urban regions,Non-denominational,0.013950017929385114,259,21501,0.013921722304814253,0.013978313553955976
2003,Lower Secondary Level,Rural regions,Catholic,0.01675584836348325,283,21501,0.016724881563171246,0.016786815163795255
2003,Lower Secondary Level,Rural regions,Protestant,0.018261007568506002,320,21501,0.018228704570885334,0.01829331056612667
2003,Lower Secondary Level,Rural regions,Non-denominational,0.009560599043747613,231,21501,0.009537122241390148,0.009584075846105078
2003,Upper Secondary Level,Urban regions,Catholic,0.12462276014921804,2399,21501,0.12454307475140311,0.12470244554703297
2003,Upper Secondary Level,Urban regions,Protestant,0.12921219522694338,2464,21501,0.12913126880138057,0.1292931216525062
2003,Upper Secondary Level,Urban regions,Other Christian community,0.006579014201042063,158,21501,0.006559509939413406,0.006598518462670721
2003,Upper Secondary Level,Urban regions,Other religious community,0.012265593888153093,281,21501,0.012239038856801804,0.012292148919504382
2003,Upper Secondary Level,Urban regions,Non-denominational,0.08183432856339666,1694,21501,0.08176819670543871,0.08190046042135461
2003,Upper Secondary Level,Rural regions,Catholic,0.04907884860799486,999,21501,0.049026728912046603,0.04913096830394311
2003,Upper Secondary Level,Rural regions,Protestant,0.06399046173260303,1310,21501,0.06393141713107321,0.06404950633413285
2003,Upper Secondary Level,Rural regions,Other Christian community,0.0023117811957727224,46,21501,0.0023001946702594935,0.0023233677212859513
2003,Upper Secondary Level,Rural regions,Non-denominational,0.06843493065026031,1643,21501,0.06837401513102337,0.06849584616949725
2003,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.015046040577685221,288,21501,0.015016670742021907,0.015075410413348535
2003,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.01532139952482792,312,21501,0.015291766300716781,0.015351032748939059
2003,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.0017027917790419468,35,21501,0.0016928447556878356,0.001712738802396058
2003,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.0016986149929182279,41,21501,0.0016886801558218733,0.0017085498300145824
2003,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.009722436134932228,206,21501,0.009698763398856539,0.009746108871007917
2003,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.0030264688921462623,65,21501,0.0030132165585946133,0.0030397212256979113
2003,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.005037676788849531,105,21501,0.00502059627606604,0.005054757301633022
2003,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.003710766064200528,92,21501,0.0036960968468429845,0.0037254352815580716
2003,First Stage of Tertiary Education,Urban regions,Catholic,0.01814595920911278,365,21501,0.01811375624352404,0.01817816217470152
2003,First Stage of Tertiary Education,Urban regions,Protestant,0.017794987508987538,358,21501,0.017763091793132242,0.017826883224842834
2003,First Stage of Tertiary Education,Urban regions,Other religious community,0.0014194080450070702,32,21501,0.0014103250802592444,0.001428491009754896
2003,First Stage of Tertiary Education,Urban regions,Non-denominational,0.0132168368901051,281,21501,0.01318928464029168,0.01324438913991852
2003,First Stage of Tertiary Education,Rural regions,Catholic,0.007164091528578096,164,21501,0.0071437444651985035,0.007184438591957689
2003,First Stage of Tertiary Education,Rural regions,Protestant,0.008335356781186597,192,21501,0.008313422321117933,0.00835729124125526
2003,First Stage of Tertiary Education,Rural regions,Non-denominational,0.010516967157877984,252,21501,0.010492356009907439,0.010541578305848528
2003,Second Stage of Tertiary Education,Urban regions,Catholic,0.03233481091143692,850,21501,0.032292135260055414,0.03237748656281842
2003,Second Stage of Tertiary Education,Urban regions,Protestant,0.03917788247969806,1031,21501,0.03913107401330737,0.039224690946088756
2003,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.004205560448321874,72,21501,0.0041899477048077125,0.004221173191836036
2003,Second Stage of Tertiary Education,Urban regions,Other religious community,0.003010580832273755,64,21501,0.002997363224578164,0.0030237984399693455
2003,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.0391655356047671,1060,21501,0.039118734214077355,0.03921233699545684
2003,Second Stage of Tertiary Education,Rural regions,Catholic,0.00820653610325767,206,21501,0.008184770385157572,0.008228301821357769
2003,Second Stage of Tertiary Education,Rural regions,Protestant,0.012676438765097194,355,21501,0.012649448272000992,0.012703429258193396
2003,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.022117291455207085,692,21501,0.022081810786959602,0.022152772123454567
2007,Pre-primary Level,Urban regions,Catholic,0.0027504944863581274,73,19751,0.00273778185689522,0.002763207115821035
2007,Pre-primary Level,Urban regions,Protestant,0.003625192029788661,101,19751,0.003610603720508458,0.0036397803390688637
2007,Pre-primary Level,Urban regions,Non-denominational,0.0015576871286481625,34,19751,0.0015481145335606333,0.0015672597237356917
2007,Pre-primary Level,Rural regions,Protestant,0.0017550069417932334,38,19751,0.0017448471203788305,0.0017651667632076363
2007,Pre-primary Level,Rural regions,Non-denominational,0.0013885646243109275,47,19751,0.0013795258529595699,0.0013976033956622851
2007,Primary Level,Urban regions,Catholic,0.0027396048191295494,44,19751,0.0027269173110655983,0.0027522923271935005
2007,Primary Level,Urban regions,Islamic community,0.0034053665158306342,49,19751,0.003391225868619916,0.0034195071630413526
2007,Lower Secondary Level,Urban regions,Catholic,0.029953486279195744,477,19751,0.029912110322116187,0.029994862236275302
2007,Lower Secondary Level,Urban regions,Protestant,0.030773898213405586,499,19751,0.030731977188518448,0.030815819238292724
2007,Lower Secondary Level,Urban regions,Other Christian community,0.0035825348772255744,64,19751,0.0035680323408413222,0.0035970374136098265
2007,Lower Secondary Level,Urban regions,Islamic community,0.01084198057181129,190,19751,0.010816843468209908,0.010867117675412673
2007,Lower Secondary Level,Urban regions,Non-denominational,0.01481736753312328,217,19751,0.014788040239670341,0.014846694826576218
2007,Lower Secondary Level,Rural regions,Catholic,0.013823046223729311,234,19751,0.013794705731480261,0.013851386715978362
2007,Lower Secondary Level,Rural regions,Protestant,0.016909465518122013,274,19751,0.016878169449737974,0.01694076158650605
2007,Lower Secondary Level,Rural regions,Non-denominational,0.01026084070893223,204,19751,0.010236379386392633,0.010285302031471828
2007,Upper Secondary Level,Urban regions,Catholic,0.11886589085963885,2138,19751,0.11878733515726962,0.11894444656200807
2007,Upper Secondary Level,Urban regions,Protestant,0.12296889192357062,2340,19751,0.1228891781785133,0.12304860566862794
2007,Upper Secondary Level,Urban regions,Other Christian community,0.008500022222807498,171,19751,0.008477738668193827,0.008522305777421168
2007,Upper Secondary Level,Urban regions,Islamic community,0.011975573887767349,193,19751,0.011949170473331171,0.012001977302203527
2007,Upper Secondary Level,Urban regions,Non-denominational,0.08698788342407769,1588,19751,0.08691947718136353,0.08705628966679185
2007,Upper Secondary Level,Rural regions,Catholic,0.05045173394666554,939,19751,0.050398605801301476,0.05050486209202961
2007,Upper Secondary Level,Rural regions,Protestant,0.06793023281274654,1317,19751,0.06786915494788553,0.06799131067760755
2007,Upper Secondary Level,Rural regions,Other Christian community,0.0027439628638930777,43,19751,0.0027312652962142225,0.002756660431571933
2007,Upper Secondary Level,Rural regions,Non-denominational,0.06831668854783197,1530,19751,0.06825544989245948,0.06837792720320447
2007,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.016416562143261242,281,19751,0.016385717851987995,0.01644740643453449
2007,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.01612934866547744,309,19751,0.016098770917102295,0.016159926413852582
2007,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.0022445810863994933,36,19751,0.0022330940557015624,0.002256068117097424
2007,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.010413652331602866,214,19751,0.010389011437104084,0.010438293226101647
2007,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.0034755367879462304,63,19751,0.0034612516969337328,0.003489821878958728
2007,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.005739251707689871,114,19751,0.005720915654171374,0.005757587761208368
2007,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.005021947907125473,108,19751,0.005004789738298925,0.005039106075952021
2007,First Stage of Tertiary Education,Urban regions,Catholic,0.01634701532537629,313,19751,0.016316235349404053,0.01637779530134853
2007,First Stage of Tertiary Education,Urban regions,Protestant,0.017009541194929007,333,19751,0.016978154250716727,0.017040928139141286
2007,First Stage of Tertiary Education,Urban regions,Non-denominational,0.012976174523879894,241,19751,0.012948704107541025,0.013003644940218764
2007,First Stage of Tertiary Education,Rural regions,Catholic,0.007478281503709709,164,19751,0.007457369338629113,0.007499193668790306
2007,First Stage of Tertiary Education,Rural regions,Protestant,0.00869995701618196,187,19751,0.008677415184609214,0.008722498847754705
2007,First Stage of Tertiary Education,Rural regions,Non-denominational,0.010586189340623206,235,19751,0.010561347321183315,0.010611031360063097
2007,Second Stage of Tertiary Education,Urban regions,Catholic,0.03854483741502829,859,19751,0.03849810957445642,0.03859156525560015
2007,Second Stage of Tertiary Education,Urban regions,Protestant,0.044610647700393274,1052,19751,0.04456053618371122,0.04466075921707533
2007,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.005380265074601182,88,19751,0.00536250852997785,0.005398021619224515
2007,Second Stage of Tertiary Education,Urban regions,Islamic community,0.0020430593604482856,33,19751,0.0020320990090408296,0.0020540197118557417
2007,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.04360777854976032,1055,19751,0.04355820750365709,0.04365734959586355
2007,Second Stage of Tertiary Education,Rural regions,Catholic,0.010550633124695933,243,19751,0.010525832413623787,0.010575433835768078
2007,Second Stage of Tertiary Education,Rural regions,Protestant,0.014002166541334191,370,19751,0.01397364561123068,0.014030687471437701
2007,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.0217971557391323,649,19751,0.021761711761093983,0.021832599717170616
2011,Pre-primary Level,Urban regions,Catholic,0.0030949212642561253,89,21412,0.0030808050769967864,0.003109037451515464
2011,Pre-primary Level,Urban regions,Protestant,0.004652049130048908,117,21412,0.0046347559320548525,0.004669342328042964
2011,Pre-primary Level,Urban regions,Non-denominational,0.0013491108596469584,36,21412,0.0013397826914183686,0.0013584390278755481
2011,Pre-primary Level,Rural regions,Protestant,0.0013872547556857098,41,21412,0.0013777958179292927,0.001396713693442127
2011,Primary Level,Urban regions,Catholic,0.0034473080876629113,57,21412,0.0034324125601978474,0.003462203615127975
2011,Primary Level,Urban regions,Protestant,0.0016652690095447919,40,21412,0.0016549069521338952,0.0016756310669556885
2011,Primary Level,Urban regions,Islamic community,0.002288104856945981,37,21412,0.0022759624092694606,0.0023002473046225018
2011,Primary Level,Urban regions,Non-denominational,0.0022795815114565366,33,21412,0.0022674616488313963,0.002291701374081677
2011,Lower Secondary Level,Urban regions,Catholic,0.028598747723107526,532,21412,0.028556389421141744,0.028641106025073308
2011,Lower Secondary Level,Urban regions,Protestant,0.027939561651469765,509,21412,0.027897680160663303,0.027981443142276227
2011,Lower Secondary Level,Urban regions,Other Christian community,0.002742310000709128,59,21412,0.0027290199182714316,0.0027556000831468245
2011,Lower Secondary Level,Urban regions,Islamic community,0.005988964736264592,130,21412,0.005969356560777576,0.0060085729117516085
2011,Lower Secondary Level,Urban regions,Non-denominational,0.01334046740051927,217,21412,0.013311310934358375,0.013369623866680166
2011,Lower Secondary Level,Rural regions,Catholic,0.013443160617122566,241,21412,0.01341389366791797,0.013472427566327161
2011,Lower Secondary Level,Rural regions,Protestant,0.015609423394566366,325,21412,0.015577921051383715,0.015640925737749018
2011,Lower Secondary Level,Rural regions,Non-denominational,0.008867832524275747,210,21412,0.008844007122599876,0.008891657925951618
2011,Upper Secondary Level,Urban regions,Catholic,0.11098898281672517,2187,21412,0.1109091540883415,0.11106881154510885
2011,Upper Secondary Level,Urban regions,Protestant,0.11684255534133724,2321,21412,0.11676091866886219,0.11692419201381228
2011,Upper Secondary Level,Urban regions,Other Christian community,0.007405269443371612,179,21412,0.007383481204929406,0.007427057681813818
2011,Upper Secondary Level,Urban regions,Islamic community,0.008658547389307741,172,21412,0.008635002326324904,0.008682092452290579
2011,Upper Secondary Level,Urban regions,Non-denominational,0.09882905374171932,1855,21412,0.09875321142101073,0.09890489606242792
2011,Upper Secondary Level,Rural regions,Catholic,0.04988163320374603,1077,21412,0.049826307761620815,0.04993695864587124
2011,Upper Secondary Level,Rural regions,Protestant,0.06394327149467077,1431,21412,0.06388109672072974,0.06400544626861181
2011,Upper Secondary Level,Rural regions,Other Christian community,0.0020654425852615448,42,21412,0.0020539047774976544,0.002076980393025435
2011,Upper Secondary Level,Rural regions,Non-denominational,0.07420983195285587,1760,21412,0.07414321991650746,0.07427644398920427
2011,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.014057157725998328,300,21412,0.014027239190420633,0.014087076261576023
2011,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.018854036313265755,369,21412,0.01881947146262663,0.01888860116390488
2011,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.0019869818427628995,42,21412,0.001975664857337659,0.00199829882818814
2011,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.012688493338720285,259,21412,0.012660048869676564,0.012716937807764006
2011,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.003466574466410492,85,21412,0.0034516375171325837,0.0034815114156884
2011,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.00593920711371965,135,21412,0.005919680073901183,0.005958734153538117
2011,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.006347927403599622,136,21412,0.00632774379335009,0.0063681110138491545
2011,First Stage of Tertiary Education,Urban regions,Catholic,0.014051966686141185,286,21412,0.01402205359649878,0.014081879775783589
2011,First Stage of Tertiary Education,Urban regions,Protestant,0.016312008287683005,321,21412,0.01627981627680498,0.01634420029856103
2011,First Stage of Tertiary Education,Urban regions,Non-denominational,0.01422209046310148,273,21412,0.014191999439353802,0.014252181486849159
2011,First Stage of Tertiary Education,Rural regions,Catholic,0.0065562021376367905,162,21412,0.006535692238571325,0.006576712036702256
