year,pgisced97,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,general elementary,Rural regions,Other religious community,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,middle vocational,Urban regions,Protestant,0.37146859677795935,18165,0.3644417106873575,0.3784954828685612
1990,middle vocational,Urban regions,Catholic,0.3439178146159234,18165,0.3370099339064353,0.3508256953254115
1990,middle vocational,Urban regions,Non-denominational,0.1961242120009339,18165,0.1903499238790632,0.20189850012280464
1990,middle vocational,Urban regions,Islamic community,0.042026616857342984,18165,0.039108670478464336,0.04494456323622163
1990,middle vocational,Urban regions,Other Christian community,0.024982488909642775,18165,0.022712820412577696,0.027252157406707854
1990,middle vocational,Urban regions,Christian orthodox,0.01704412794770021,18165,0.015161810907451138,0.018926444987949282
1990,middle vocational,Urban regions,Other religious community,0.004202661685734298,18165,0.003261886039880175,0.0051434373315884215
1990,middle vocational,Urban regions,Multiple answers,0.00023348120476301658,18165,1.129677185344018e-05,0.00045566563767259296
1990,middle vocational,Rural regions,Non-denominational,0.4209743399033098,18165,0.4137944945885222,0.4281541852180974
1990,middle vocational,Rural regions,Protestant,0.343622164373373,18165,0.3367156978907108,0.3505286308560352
1990,middle vocational,Rural regions,Catholic,0.21383413908516177,18165,0.2078715623411673,0.21979671582915625
1990,middle vocational,Rural regions,Other Christian community,0.00669393826701376,18165,0.005508112823219942,0.00787976371080758
1990,middle vocational,Rural regions,Christian orthodox,0.00669393826701376,18165,0.005508112823219942,0.00787976371080758
1990,middle vocational,Rural regions,Other religious community,0.004834510970621049,18165,0.003825810325149453,0.005843211616092645
1990,middle vocational,Rural regions,Islamic community,0.00334696913350688,18165,0.002507052426974519,0.004186885840039241
1990,vocational + Abi,Urban regions,Catholic,0.2937062937062937,18165,0.28708279181159396,0.30032979560099343
1990,vocational + Abi,Urban regions,Protestant,0.2937062937062937,18165,0.28708279181159396,0.30032979560099343
1990,vocational + Abi,Urban regions,Non-denominational,0.22377622377622378,18165,0.21771530015207707,0.22983714740037048
1990,vocational + Abi,Urban regions,Islamic community,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,vocational + Abi,Urban regions,Other Christian community,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,vocational + Abi,Urban regions,Other religious community,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,vocational + Abi,Urban regions,Christian orthodox,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,vocational + Abi,Rural regions,Non-denominational,0.3855421686746988,18165,0.3784640090078052,0.39262032834159244
1990,vocational + Abi,Rural regions,Protestant,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,vocational + Abi,Rural regions,Catholic,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,vocational + Abi,Rural regions,Islamic community,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,vocational + Abi,Rural regions,Christian orthodox,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,vocational + Abi,Rural regions,Other Christian community,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,higher vocational,Urban regions,Catholic,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,higher vocational,Urban regions,Protestant,0.36134453781512604,18165,0.35435847586027397,0.3683305997699781
1990,higher vocational,Urban regions,Non-denominational,0.21638655462184875,18165,0.2103982422613895,0.222374866982308
1990,higher vocational,Urban regions,Other Christian community,0.0273109243697479,18165,0.024940677459074162,0.029681171280421637
1990,higher vocational,Urban regions,Islamic community,0.0063025210084033615,18165,0.005151660691610691,0.007453381325196032
1990,higher vocational,Urban regions,Christian orthodox,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,higher vocational,Urban regions,Other religious community,0.0021008403361344537,18165,0.0014349875484032397,0.0027666931238656675
1990,higher vocational,Rural regions,Protestant,0.39372822299651566,18165,0.3866231209569584,0.40083332503607294
1990,higher vocational,Rural regions,Non-denominational,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,higher vocational,Rural regions,Catholic,0.23344947735191637,18165,0.2272976347500187,0.23960131995381403
1990,higher vocational,Rural regions,Other religious community,0.003484320557491289,18165,0.0026274021143589824,0.004341239000623596
1990,higher vocational,Rural regions,Other Christian community,0.003484320557491289,18165,0.0026274021143589824,0.004341239000623596
1990,higher education,Urban regions,Non-denominational,0.41922290388548056,18165,0.41204718177561284,0.4263986259953483
1990,higher education,Urban regions,Protestant,0.3098159509202454,18165,0.30309125399191544,0.31654064784857533
1990,higher education,Urban regions,Catholic,0.22699386503067484,18165,0.22090218757005098,0.2330855424912987
1990,higher education,Urban regions,Other Christian community,0.013292433537832311,18165,0.01162697107676204,0.014957895998902583
1990,higher education,Urban regions,Christian orthodox,0.012269938650306749,18165,0.010668985210155427,0.01387089209045807
1990,higher education,Urban regions,Islamic community,0.011247443762781187,18165,0.00971385437335692,0.012781033152205454
1990,higher education,Urban regions,Other religious community,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,higher education,Urban regions,Multiple answers,0.0010224948875255625,18165,0.0005577155663299342,0.0014872742087211907
1990,higher education,Rural regions,Non-denominational,0.5857558139534884,18165,0.5785923202235543,0.5929193076834225
1990,higher education,Rural regions,Protestant,0.30377906976744184,18165,0.29709115342798653,0.31046698610689716
1990,higher education,Rural regions,Catholic,0.1002906976744186,18165,0.09592232379185497,0.10465907155698223
1990,higher education,Rural regions,Other religious community,0.007267441860465116,18165,0.0060322190983879715,0.00850266462254226
1990,higher education,Rural regions,Islamic community,0.0014534883720930232,18165,0.0008994647266969142,0.002007512017489132
1990,higher education,Rural regions,Other Christian community,0.0014534883720930232,18165,0.0008994647266969142,0.002007512017489132
1991,in school,Urban regions,Non-denominational,1.0,17756,1.0,1.0
1991,in school,Rural regions,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,in school,Rural regions,Protestant,0.1,17756,0.09558729639080533,0.10441270360919468
1991,in school,Rural regions,Catholic,0.1,17756,0.09558729639080533,0.10441270360919468
1991,inadequately,Urban regions,Protestant,1.0,17756,1.0,1.0
1991,inadequately,Rural regions,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,inadequately,Rural regions,Catholic,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,inadequately,Rural regions,Protestant,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,general elementary,Urban regions,Non-denominational,0.6578947368421053,17756,0.6509165661726419,0.6648729075115687
1991,general elementary,Urban regions,Protestant,0.2982456140350877,17756,0.2915164191853782,0.3049748088847972
1991,general elementary,Urban regions,Catholic,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,general elementary,Urban regions,Other Christian community,0.008771929824561403,17756,0.0074003601522187185,0.010143499496904088
1991,general elementary,Urban regions,Other religious community,0.008771929824561403,17756,0.0074003601522187185,0.010143499496904088
1991,general elementary,Rural regions,Non-denominational,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,general elementary,Rural regions,Protestant,0.33881578947368424,17756,0.3318539090338929,0.3457776699134756
1991,general elementary,Rural regions,Catholic,0.09539473684210527,17756,0.09107382639512032,0.09971564728909021
1991,general elementary,Rural regions,Other Christian community,0.003289473684210526,17756,0.0024472426621704154,0.004131704706250637
1991,middle vocational,Urban regions,Non-denominational,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,middle vocational,Urban regions,Protestant,0.25206611570247933,17756,0.24567947709278723,0.2584527543121714
1991,middle vocational,Urban regions,Catholic,0.0371900826446281,17756,0.03440673564969481,0.03997342963956139
1991,middle vocational,Urban regions,Other Christian community,0.009641873278236915,17756,0.00820453051183737,0.01107921604463646
1991,middle vocational,Urban regions,Other religious community,0.004132231404958678,17756,0.0031886558992843634,0.005075806910632992
1991,middle vocational,Rural regions,Non-denominational,0.6651982378854625,17756,0.6582567444741638,0.6721397312967612
1991,middle vocational,Rural regions,Protestant,0.2712397734424166,17756,0.2647001533310877,0.27777939355374553
1991,middle vocational,Rural regions,Catholic,0.05852737570799245,17756,0.05507461185008036,0.061980139565904535
1991,middle vocational,Rural regions,Other Christian community,0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,middle vocational,Rural regions,Other religious community,0.0006293266205160479,17756,0.0002604468364221453,0.0009982064046099503
1991,vocational + Abi,Urban regions,Non-denominational,0.7419354838709677,17756,0.7354992662375729,0.7483717015043626
1991,vocational + Abi,Urban regions,Protestant,0.22580645161290322,17756,0.2196564327161034,0.23195647050970303
1991,vocational + Abi,Urban regions,Catholic,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,vocational + Abi,Rural regions,Non-denominational,0.6097560975609756,17756,0.6025809697411468,0.6169312253808044
1991,vocational + Abi,Rural regions,Protestant,0.3170731707317073,17756,0.3102285350291954,0.32391780643421925
1991,vocational + Abi,Rural regions,Catholic,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,higher vocational,Urban regions,Non-denominational,0.6571428571428571,17756,0.6501610154095008,0.6641246988762135
1991,higher vocational,Urban regions,Protestant,0.3142857142857143,17756,0.3074573383639289,0.32111409020749965
1991,higher vocational,Urban regions,Catholic,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,higher vocational,Rural regions,Non-denominational,0.6036585365853658,17756,0.5964638160258305,0.6108532571449011
1991,higher vocational,Rural regions,Protestant,0.32926829268292684,17756,0.32235582876087554,0.33618075660497815
1991,higher vocational,Rural regions,Catholic,0.06097560975609756,17756,0.05745595540482518,0.06449526410736993
1991,higher vocational,Rural regions,Other Christian community,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,higher education,Urban regions,Non-denominational,0.7855227882037533,17756,0.7794853392054969,0.7915602372020097
1991,higher education,Urban regions,Protestant,0.1742627345844504,17756,0.16868308778925123,0.17984238137964959
1991,higher education,Urban regions,Catholic,0.02680965147453083,17756,0.024433752424509007,0.029185550524552656
1991,higher education,Urban regions,Other Christian community,0.010723860589812333,17756,0.009208842389670681,0.012238878789953984
1991,higher education,Urban regions,Other religious community,0.002680965147453083,17756,0.0019203829755344674,0.003441547319371699
1991,higher education,Rural regions,Non-denominational,0.6720142602495544,17756,0.6651086791735533,0.6789198413255554
1991,higher education,Rural regions,Protestant,0.2798573975044563,17756,0.2732540956469108,0.28646069936200186
1991,higher education,Rural regions,Catholic,0.044563279857397504,17756,0.04152817960306647,0.04759838011172854
1991,higher education,Rural regions,Other Christian community,0.0035650623885918,17756,0.0026883814908262704,0.00444174328635733
1997,in school,Urban regions,Catholic,0.37142857142857144,16487,0.36405292270508177,0.3788042201520611
1997,in school,Urban regions,Protestant,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,in school,Urban regions,Non-denominational,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,in school,Urban regions,Other religious community,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,in school,Urban regions,Other Christian community,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,in school,Rural regions,Non-denominational,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,in school,Rural regions,Protestant,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,in school,Rural regions,Catholic,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,in school,Rural regions,Other Christian community,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,inadequately,Urban regions,Other religious community,0.40106951871657753,16487,0.3935881115923614,0.40855092584079367
1997,inadequately,Urban regions,Catholic,0.3689839572192513,16487,0.36161833916150804,0.3763495752769946
1997,inadequately,Urban regions,Other Christian community,0.12032085561497326,16487,0.1153547282219749,0.12528698300797161
1997,inadequately,Urban regions,Non-denominational,0.053475935828877004,16487,0.05004169870162336,0.05691017295613065
1997,inadequately,Urban regions,Protestant,0.05080213903743316,16487,0.047450134273465026,0.05415414380140129
1997,inadequately,Urban regions,Multiple answers,0.0053475935828877,16487,0.004234324577626156,0.006460862588149244
1997,inadequately,Rural regions,Catholic,0.28,16487,0.2731462143753802,0.28685378562461983
1997,inadequately,Rural regions,Other religious community,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,inadequately,Rural regions,Non-denominational,0.17333333333333334,16487,0.16755514743696232,0.17911151922970436
1997,inadequately,Rural regions,Protestant,0.16,16487,0.15440390747108632,0.1655960925289137
1997,inadequately,Rural regions,Other Christian community,0.09333333333333334,16487,0.08889287841391774,0.09777378825274893
1997,inadequately,Rural regions,Multiple answers,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,general elementary,Urban regions,Catholic,0.3784477228992944,16487,0.37104439420752955,0.38585105159105926
1997,general elementary,Urban regions,Protestant,0.27902501603592045,16487,0.2721785426970487,0.2858714893747922
1997,general elementary,Urban regions,Other religious community,0.16741500962155229,16487,0.16171603481491376,0.17311398442819081
1997,general elementary,Urban regions,Non-denominational,0.11610006414368185,16487,0.11121012973858635,0.12098999854877734
1997,general elementary,Urban regions,Other Christian community,0.05772931366260423,16487,0.054169139124789184,0.06128948820041928
1997,general elementary,Urban regions,Multiple answers,0.0012828736369467607,16487,0.0007364890480459355,0.0018292582258475857
1997,general elementary,Rural regions,Protestant,0.32894736842105265,16487,0.32177559182744564,0.33611914501465967
1997,general elementary,Rural regions,Catholic,0.3084795321637427,16487,0.3014293400945836,0.31552972423290176
1997,general elementary,Rural regions,Non-denominational,0.27631578947368424,16487,0.2694898465548393,0.28314173239252916
1997,general elementary,Rural regions,Other Christian community,0.04824561403508772,16487,0.04497464362899041,0.05151658444118502
1997,general elementary,Rural regions,Other religious community,0.03216374269005848,16487,0.029470537232875394,0.034856948147241565
1997,general elementary,Rural regions,Multiple answers,0.005847953216374269,16487,0.0046840587518687474,0.00701184768087979
1997,middle vocational,Urban regions,Catholic,0.33564700049578583,16487,0.32843881278539994,0.3428551882061717
1997,middle vocational,Urban regions,Protestant,0.3306891422905305,16487,0.32350774166188095,0.33787054291918
1997,middle vocational,Urban regions,Non-denominational,0.2389687654933069,16487,0.23245912412059633,0.24547840686601746
1997,middle vocational,Urban regions,Other religious community,0.05775904809122459,16487,0.054198012995930765,0.061320083186518416
1997,middle vocational,Urban regions,Other Christian community,0.03470500743678731,16487,0.031911104269936305,0.037498910603638316
1997,middle vocational,Urban regions,Multiple answers,0.0022310361923648984,16487,0.0015108354651126063,0.0029512369196171904
1997,middle vocational,Rural regions,Non-denominational,0.4507450331125828,16487,0.44314985918149036,0.45834020704367523
1997,middle vocational,Rural regions,Protestant,0.3042218543046358,16487,0.2971989645857766,0.31124474402349495
1997,middle vocational,Rural regions,Catholic,0.21978476821192053,16487,0.21346368859866985,0.2261058478251712
1997,middle vocational,Rural regions,Other Christian community,0.016556291390728478,16487,0.014608504061822519,0.018504078719634436
1997,middle vocational,Rural regions,Other religious community,0.006208609271523178,16487,0.00500957931952283,0.007407639223523527
1997,middle vocational,Rural regions,Multiple answers,0.0024834437086092716,16487,0.0017236906293887954,0.003243196787829748
1997,vocational + Abi,Urban regions,Catholic,0.3213213213213213,16487,0.3141930023100793,0.3284496403325633
1997,vocational + Abi,Urban regions,Protestant,0.3063063063063063,16487,0.2992699618013021,0.31334265081131046
1997,vocational + Abi,Urban regions,Non-denominational,0.23423423423423423,16487,0.22776938486268852,0.24069908360577993
1997,vocational + Abi,Urban regions,Other religious community,0.0960960960960961,16487,0.09159726948026134,0.10059492271193085
1997,vocational + Abi,Urban regions,Other Christian community,0.042042042042042045,16487,0.038978665529299385,0.045105418554784706
1997,vocational + Abi,Rural regions,Catholic,0.3728813559322034,16487,0.36549984201033053,0.38026286985407626
1997,vocational + Abi,Rural regions,Non-denominational,0.2966101694915254,16487,0.28963786550943893,0.3035824734736119
1997,vocational + Abi,Rural regions,Protestant,0.2627118644067797,16487,0.25599380688125284,0.2694299219323065
1997,vocational + Abi,Rural regions,Other Christian community,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,vocational + Abi,Rural regions,Other religious community,0.025423728813559324,16487,0.0230209555397548,0.02782650208736385
1997,vocational + Abi,Rural regions,Multiple answers,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,higher vocational,Urban regions,Catholic,0.351931330472103,16487,0.3446413774239455,0.3592212835202605
1997,higher vocational,Urban regions,Protestant,0.3197424892703863,16487,0.3126234383223119,0.3268615402184607
1997,higher vocational,Urban regions,Non-denominational,0.26824034334763946,16487,0.2614774656789339,0.27500322101634506
1997,higher vocational,Urban regions,Other Christian community,0.03862660944206009,16487,0.03568507054737347,0.041568148336746706
1997,higher vocational,Urban regions,Other religious community,0.019313304721030045,16487,0.017212533832943435,0.021414075609116654
1997,higher vocational,Urban regions,Multiple answers,0.002145922746781116,16487,0.0014395632115310763,0.0028522822820311556
1997,higher vocational,Rural regions,Non-denominational,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,higher vocational,Rural regions,Protestant,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,higher vocational,Rural regions,Catholic,0.22837370242214533,16487,0.22196586021202008,0.23478154463227058
1997,higher vocational,Rural regions,Other religious community,0.0034602076124567475,16487,0.0025638451654921637,0.004356570059421331
1997,higher vocational,Rural regions,Other Christian community,0.0034602076124567475,16487,0.0025638451654921637,0.004356570059421331
1997,higher education,Urban regions,Non-denominational,0.4,16487,0.39252190680432847,0.4074780931956716
1997,higher education,Urban regions,Protestant,0.29502262443438915,16487,0.2880611616905413,0.301984087178237
1997,higher education,Urban regions,Catholic,0.2579185520361991,16487,0.25124046106963904,0.2645966430027592
1997,higher education,Urban regions,Other Christian community,0.02895927601809955,16487,0.02639952440997567,0.031519027626223425
1997,higher education,Urban regions,Other religious community,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,higher education,Urban regions,Multiple answers,0.0027149321266968325,16487,0.0019206507150646963,0.003509213538328969
1997,higher education,Rural regions,Non-denominational,0.5830815709969789,16487,0.5755553761732098,0.5906077658207479
1997,higher education,Rural regions,Protestant,0.30362537764350456,16487,0.29660636936959694,0.31064438591741217
1997,higher education,Rural regions,Catholic,0.1042296072507553,16487,0.09956538587454243,0.10889382862696816
1997,higher education,Rural regions,Other Christian community,0.006042296072507553,16487,0.004859335676042614,0.007225256468972492
1997,higher education,Rural regions,Other religious community,0.0015105740181268882,16487,0.0009177469941698137,0.0021034010420839626
1997,higher education,Rural regions,Multiple answers,0.0015105740181268882,16487,0.0009177469941698137,0.0021034010420839626
2003,in school,Urban regions,Protestant,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,in school,Urban regions,Catholic,0.2979591836734694,27727,0.29257569009571993,0.3033426772512189
2003,in school,Urban regions,Non-denominational,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,in school,Urban regions,Other religious community,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,in school,Urban regions,Other Christian community,0.00816326530612245,27727,0.007104117233092516,0.009222413379152384
2003,in school,Rural regions,Non-denominational,0.36893203883495146,27727,0.3632524632699622,0.37461161439994073
2003,in school,Rural regions,Protestant,0.3300970873786408,27727,0.32456191169992094,0.33563226305736066
2003,in school,Rural regions,Catholic,0.2621359223300971,27727,0.25695918554340513,0.26731265911678903
2003,in school,Rural regions,Other Christian community,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,inadequately,Urban regions,Other religious community,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,inadequately,Urban regions,Catholic,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,Urban regions,Protestant,0.1380952380952381,27727,0.134034325689696,0.1421561505007802
2003,inadequately,Urban regions,Non-denominational,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,inadequately,Urban regions,Other Christian community,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,inadequately,Rural regions,Protestant,0.3050847457627119,27727,0.2996649764772886,0.31050451504813514
2003,inadequately,Rural regions,Other religious community,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2003,inadequately,Rural regions,Non-denominational,0.2033898305084746,27727,0.19865186199241475,0.20812779902453443
2003,inadequately,Rural regions,Catholic,0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,inadequately,Rural regions,Other Christian community,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,general elementary,Urban regions,Catholic,0.3492957746478873,27727,0.34368409191202726,0.35490745738374735
2003,general elementary,Urban regions,Protestant,0.3171830985915493,27727,0.3117052278515416,0.322660969331557
2003,general elementary,Urban regions,Other religious community,0.14366197183098592,27727,0.13953341604796657,0.14779052761400527
2003,general elementary,Urban regions,Non-denominational,0.14197183098591548,27727,0.13786358447751376,0.1460800774943172
2003,general elementary,Urban regions,Other Christian community,0.04788732394366197,27727,0.04537393854400731,0.050400709343316634
2003,general elementary,Rural regions,Protestant,0.3645955451348183,27727,0.35893008175442276,0.3702610085152138
2003,general elementary,Rural regions,Catholic,0.3223915592028136,27727,0.31688999905878895,0.32789311934683824
2003,general elementary,Rural regions,Non-denominational,0.2543962485345838,27727,0.24926983043127152,0.2595226666378961
2003,general elementary,Rural regions,Other Christian community,0.03399765533411489,27727,0.03186452101092314,0.03613078965730664
2003,general elementary,Rural regions,Other religious community,0.0246189917936694,27727,0.022794983076726224,0.026443000510612578
2003,middle vocational,Urban regions,Protestant,0.3522516082916369,27727,0.34662904576011955,0.3578741708231542
2003,middle vocational,Urban regions,Catholic,0.34281629735525376,27727,0.33722929631045,0.3484032984000575
2003,middle vocational,Urban regions,Non-denominational,0.24217298070050036,27727,0.237130403957907,0.24721555744309373
2003,middle vocational,Urban regions,Other religious community,0.04017155110793424,27727,0.03786022758242607,0.042482874633442406
2003,middle vocational,Urban regions,Other Christian community,0.02258756254467477,27727,0.0208386091177904,0.024336515971559138
2003,middle vocational,Rural regions,Non-denominational,0.4088081612341378,27727,0.4030214924661437,0.41459483000213193
2003,middle vocational,Rural regions,Protestant,0.325951729285892,27727,0.3204344270602901,0.33146903151149393
2003,middle vocational,Rural regions,Catholic,0.2485692958447375,27727,0.243482165803561,0.253656425885914
2003,middle vocational,Rural regions,Other Christian community,0.011445633242100024,27727,0.010193574161441909,0.01269769232275814
2003,middle vocational,Rural regions,Other religious community,0.0052251803931326205,27727,0.004376551788854238,0.006073808997411003
2003,vocational + Abi,Urban regions,Protestant,0.35374149659863946,27727,0.3481135396079547,0.3593694535893242
2003,vocational + Abi,Urban regions,Catholic,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,vocational + Abi,Urban regions,Non-denominational,0.23356009070294784,27727,0.22857993405827512,0.23854024734762055
2003,vocational + Abi,Urban regions,Other religious community,0.046485260770975055,27727,0.0440071200091164,0.04896340153283371
2003,vocational + Abi,Urban regions,Other Christian community,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,vocational + Abi,Rural regions,Protestant,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,vocational + Abi,Rural regions,Non-denominational,0.34074074074074073,27727,0.3351618895044953,0.34631959197698614
2003,vocational + Abi,Rural regions,Catholic,0.24074074074074073,27727,0.23570834860682993,0.24577313287465152
2003,vocational + Abi,Rural regions,Other Christian community,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,vocational + Abi,Rural regions,Other religious community,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,higher vocational,Urban regions,Catholic,0.34401508011310084,27727,0.338423426010667,0.3496067342155347
2003,higher vocational,Urban regions,Protestant,0.3374175306314797,27727,0.3318519763596509,0.34298308490330853
2003,higher vocational,Urban regions,Non-denominational,0.2648444863336475,27727,0.25965063269050614,0.27003833997678883
2003,higher vocational,Urban regions,Other religious community,0.030160226201696512,27727,0.028147095729037896,0.03217335667435513
2003,higher vocational,Urban regions,Other Christian community,0.0235626767200754,27727,0.021777261929130903,0.025348091511019896
2003,higher vocational,Rural regions,Non-denominational,0.4057971014492754,27727,0.400017119482592,0.4115770834159588
