year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Urban regions,Other Christian community,0.02646,93,12223,0.02635,0.02657
1997,Lower Secondary Level,Urban regions,Other religious community,0.07336,268,12223,0.07318,0.07354
1997,Lower Secondary Level,Urban regions,Non-denominational,0.10894,188,12223,0.10873,0.10915
1997,Lower Secondary Level,Rural regions,Catholic,0.35387,219,12223,0.35338,0.35436
1997,Lower Secondary Level,Rural regions,Protestant,0.42719,233,12223,0.42668,0.42770
1997,Lower Secondary Level,Rural regions,Other Christian community,0.02667,34,12223,0.02651,0.02684
1997,Lower Secondary Level,Rural regions,Non-denominational,0.19227,200,12223,0.19186,0.19267
1997,Upper Secondary Level,Urban regions,Catholic,0.35375,1354,12223,0.35356,0.35395
1997,Upper Secondary Level,Urban regions,Protestant,0.37691,1334,12223,0.37671,0.37710
1997,Upper Secondary Level,Urban regions,Other Christian community,0.01783,140,12223,0.01778,0.01788
1997,Upper Secondary Level,Urban regions,Other religious community,0.02727,234,12223,0.02720,0.02733
1997,Upper Secondary Level,Urban regions,Non-denominational,0.22424,964,12223,0.22407,0.22441
1997,Upper Secondary Level,Rural regions,Catholic,0.26358,531,12223,0.26332,0.26383
1997,Upper Secondary Level,Rural regions,Protestant,0.35851,736,12223,0.35823,0.35879
1997,Upper Secondary Level,Rural regions,Other Christian community,0.01532,40,12223,0.01525,0.01539
1997,Upper Secondary Level,Rural regions,Non-denominational,0.36259,1089,12223,0.36231,0.36287
1997,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.34211,107,12223,0.34142,0.34279
1997,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.37421,102,12223,0.37351,0.37491
1997,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.06207,32,12223,0.06172,0.06241
1997,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.22162,78,12223,0.22102,0.22222
1997,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.43635,44,12223,0.43507,0.43763
1997,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.33634,31,12223,0.33512,0.33755
1997,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.22731,35,12223,0.22623,0.22839
1997,First Stage of Tertiary Education,Urban regions,Catholic,0.36358,164,12223,0.36302,0.36414
1997,First Stage of Tertiary Education,Urban regions,Protestant,0.36026,149,12223,0.35970,0.36082
1997,First Stage of Tertiary Education,Urban regions,Non-denominational,0.27616,125,12223,0.27564,0.27668
1997,First Stage of Tertiary Education,Rural regions,Catholic,0.26093,66,12223,0.26021,0.26165
1997,First Stage of Tertiary Education,Rural regions,Protestant,0.36795,102,12223,0.36716,0.36874
1997,First Stage of Tertiary Education,Rural regions,Non-denominational,0.37112,119,12223,0.37032,0.37191
1997,Second Stage of Tertiary Education,Urban regions,Catholic,0.29826,285,12223,0.29790,0.29862
1997,Second Stage of Tertiary Education,Urban regions,Protestant,0.32606,326,12223,0.32569,0.32642
1997,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.02744,32,12223,0.02731,0.02757
1997,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.34824,442,12223,0.34787,0.34862
1997,Second Stage of Tertiary Education,Rural regions,Catholic,0.16418,69,12223,0.16374,0.16462
1997,Second Stage of Tertiary Education,Rural regions,Protestant,0.30241,201,12223,0.30186,0.30296
1997,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.53341,386,12223,0.53282,0.53401
2003,Pre-primary Level,Urban regions,Catholic,0.37439,135,21501,0.37336,0.37541
2003,Pre-primary Level,Urban regions,Protestant,0.36527,155,21501,0.36425,0.36629
2003,Pre-primary Level,Urban regions,Non-denominational,0.26035,96,21501,0.25942,0.26128
2003,Pre-primary Level,Rural regions,Catholic,0.27338,51,21501,0.27200,0.27475
2003,Pre-primary Level,Rural regions,Protestant,0.35131,59,21501,0.34984,0.35279
2003,Pre-primary Level,Rural regions,Non-denominational,0.37531,83,21501,0.37381,0.37681
2003,Primary Level,Urban regions,Catholic,0.49845,70,21501,0.49707,0.49982
2003,Primary Level,Urban regions,Other religious community,0.50155,80,21501,0.50018,0.50293
2003,Lower Secondary Level,Urban regions,Catholic,0.36024,642,21501,0.35987,0.36061
2003,Lower Secondary Level,Urban regions,Protestant,0.35670,581,21501,0.35633,0.35707
2003,Lower Secondary Level,Urban regions,Other Christian community,0.03295,86,21501,0.03282,0.03309
2003,Lower Secondary Level,Urban regions,Other religious community,0.10708,258,21501,0.10684,0.10732
2003,Lower Secondary Level,Urban regions,Non-denominational,0.14302,259,21501,0.14275,0.14329
2003,Lower Secondary Level,Rural regions,Catholic,0.37588,283,21501,0.37533,0.37644
2003,Lower Secondary Level,Rural regions,Protestant,0.40965,320,21501,0.40908,0.41021
2003,Lower Secondary Level,Rural regions,Non-denominational,0.21447,231,21501,0.21400,0.21494
2003,Upper Secondary Level,Urban regions,Catholic,0.35153,2399,21501,0.35134,0.35172
2003,Upper Secondary Level,Urban regions,Protestant,0.36448,2464,21501,0.36428,0.36467
2003,Upper Secondary Level,Urban regions,Other Christian community,0.01856,158,21501,0.01850,0.01861
2003,Upper Secondary Level,Urban regions,Other religious community,0.03460,281,21501,0.03452,0.03467
2003,Upper Secondary Level,Urban regions,Non-denominational,0.23084,1694,21501,0.23066,0.23101
2003,Upper Secondary Level,Rural regions,Catholic,0.26700,999,21501,0.26675,0.26725
2003,Upper Secondary Level,Rural regions,Protestant,0.34812,1310,21501,0.34785,0.34839
2003,Upper Secondary Level,Rural regions,Other Christian community,0.01258,46,21501,0.01251,0.01264
2003,Upper Secondary Level,Rural regions,Non-denominational,0.37230,1643,21501,0.37203,0.37257
2003,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.34596,288,21501,0.34541,0.34651
2003,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.35229,312,21501,0.35173,0.35284
2003,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.03915,35,21501,0.03893,0.03938
2003,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.03906,41,21501,0.03883,0.03928
2003,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.22355,206,21501,0.22307,0.22403
2003,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.25703,65,21501,0.25606,0.25800
2003,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.42783,105,21501,0.42673,0.42893
2003,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.31514,92,21501,0.31411,0.31617
2003,First Stage of Tertiary Education,Urban regions,Catholic,0.35878,365,21501,0.35826,0.35929
2003,First Stage of Tertiary Education,Urban regions,Protestant,0.35184,358,21501,0.35133,0.35235
2003,First Stage of Tertiary Education,Urban regions,Other religious community,0.02806,32,21501,0.02789,0.02824
2003,First Stage of Tertiary Education,Urban regions,Non-denominational,0.26132,281,21501,0.26085,0.26179
2003,First Stage of Tertiary Education,Rural regions,Catholic,0.27537,164,21501,0.27470,0.27604
2003,First Stage of Tertiary Education,Rural regions,Protestant,0.32039,192,21501,0.31969,0.32109
2003,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40424,252,21501,0.40351,0.40498
2003,Second Stage of Tertiary Education,Urban regions,Catholic,0.27427,850,21501,0.27396,0.27458
2003,Second Stage of Tertiary Education,Urban regions,Protestant,0.33231,1031,21501,0.33198,0.33264
2003,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.03567,72,21501,0.03554,0.03580
2003,Second Stage of Tertiary Education,Urban regions,Other religious community,0.02554,64,21501,0.02543,0.02565
2003,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.33221,1060,21501,0.33188,0.33254
2003,Second Stage of Tertiary Education,Rural regions,Catholic,0.19085,206,21501,0.19039,0.19131
2003,Second Stage of Tertiary Education,Rural regions,Protestant,0.29480,355,21501,0.29427,0.29533
2003,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.51435,692,21501,0.51377,0.51493
2007,Pre-primary Level,Urban regions,Catholic,0.34670,73,19751,0.34540,0.34800
2007,Pre-primary Level,Urban regions,Protestant,0.45695,101,19751,0.45560,0.45831
2007,Pre-primary Level,Urban regions,Non-denominational,0.19635,34,19751,0.19526,0.19743
2007,Pre-primary Level,Rural regions,Protestant,0.55828,38,19751,0.55613,0.56043
2007,Pre-primary Level,Rural regions,Non-denominational,0.44172,47,19751,0.43957,0.44387
2007,Primary Level,Urban regions,Catholic,0.44583,44,19751,0.44429,0.44737
2007,Primary Level,Urban regions,Islamic community,0.55417,49,19751,0.55263,0.55571
2007,Lower Secondary Level,Urban regions,Catholic,0.33293,477,19751,0.33255,0.33331
2007,Lower Secondary Level,Urban regions,Protestant,0.34205,499,19751,0.34167,0.34243
2007,Lower Secondary Level,Urban regions,Other Christian community,0.03982,64,19751,0.03966,0.03998
2007,Lower Secondary Level,Urban regions,Islamic community,0.12051,190,19751,0.12024,0.12077
2007,Lower Secondary Level,Urban regions,Non-denominational,0.16469,217,19751,0.16439,0.16499
2007,Lower Secondary Level,Rural regions,Catholic,0.33720,234,19751,0.33664,0.33777
2007,Lower Secondary Level,Rural regions,Protestant,0.41249,274,19751,0.41190,0.41308
2007,Lower Secondary Level,Rural regions,Non-denominational,0.25030,204,19751,0.24979,0.25082
2007,Upper Secondary Level,Urban regions,Catholic,0.34030,2138,19751,0.34010,0.34049
2007,Upper Secondary Level,Urban regions,Protestant,0.35205,2340,19751,0.35185,0.35224
2007,Upper Secondary Level,Urban regions,Other Christian community,0.02433,171,19751,0.02427,0.02440
2007,Upper Secondary Level,Urban regions,Islamic community,0.03428,193,19751,0.03421,0.03436
2007,Upper Secondary Level,Urban regions,Non-denominational,0.24904,1588,19751,0.24886,0.24921
2007,Upper Secondary Level,Rural regions,Catholic,0.26632,939,19751,0.26607,0.26656
2007,Upper Secondary Level,Rural regions,Protestant,0.35858,1317,19751,0.35831,0.35885
2007,Upper Secondary Level,Rural regions,Other Christian community,0.01448,43,19751,0.01442,0.01455
2007,Upper Secondary Level,Rural regions,Non-denominational,0.36062,1530,19751,0.36035,0.36089
2007,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.36316,281,19751,0.36262,0.36371
2007,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.35681,309,19751,0.35626,0.35736
2007,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.04965,36,19751,0.04941,0.04990
2007,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.23037,214,19751,0.22989,0.23085
2007,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.24412,63,19751,0.24325,0.24500
2007,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.40313,114,19751,0.40213,0.40413
2007,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.35275,108,19751,0.35177,0.35372
2007,First Stage of Tertiary Education,Urban regions,Catholic,0.35282,313,19751,0.35228,0.35336
2007,First Stage of Tertiary Education,Urban regions,Protestant,0.36712,333,19751,0.36657,0.36766
2007,First Stage of Tertiary Education,Urban regions,Non-denominational,0.28006,241,19751,0.27956,0.28057
2007,First Stage of Tertiary Education,Rural regions,Catholic,0.27941,164,19751,0.27875,0.28008
2007,First Stage of Tertiary Education,Rural regions,Protestant,0.32506,187,19751,0.32436,0.32575
2007,First Stage of Tertiary Education,Rural regions,Non-denominational,0.39553,235,19751,0.39481,0.39626
2007,Second Stage of Tertiary Education,Urban regions,Catholic,0.28725,859,19751,0.28695,0.28755
2007,Second Stage of Tertiary Education,Urban regions,Protestant,0.33245,1052,19751,0.33214,0.33276
2007,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.04010,88,19751,0.03997,0.04023
2007,Second Stage of Tertiary Education,Urban regions,Islamic community,0.01523,33,19751,0.01514,0.01531
2007,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.32498,1055,19751,0.32467,0.32529
2007,Second Stage of Tertiary Education,Rural regions,Catholic,0.22763,243,19751,0.22716,0.22810
2007,Second Stage of Tertiary Education,Rural regions,Protestant,0.30210,370,19751,0.30158,0.30261
2007,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.47027,649,19751,0.46971,0.47084
2011,Pre-primary Level,Urban regions,Catholic,0.34025,89,21412,0.33899,0.34151
2011,Pre-primary Level,Urban regions,Protestant,0.51143,117,21412,0.51010,0.51277
2011,Pre-primary Level,Urban regions,Non-denominational,0.14832,36,21412,0.14737,0.14926
2011,Pre-primary Level,Rural regions,Protestant,1.00000,41,21412,1.00000,1.00000
2011,Primary Level,Urban regions,Catholic,0.35612,57,21412,0.35488,0.35735
2011,Primary Level,Urban regions,Protestant,0.17203,40,21412,0.17105,0.17300
2011,Primary Level,Urban regions,Islamic community,0.23637,37,21412,0.23527,0.23747
2011,Primary Level,Urban regions,Non-denominational,0.23549,33,21412,0.23439,0.23658
2011,Lower Secondary Level,Urban regions,Catholic,0.36381,532,21412,0.36337,0.36424
2011,Lower Secondary Level,Urban regions,Protestant,0.35542,509,21412,0.35499,0.35585
2011,Lower Secondary Level,Urban regions,Other Christian community,0.03488,59,21412,0.03472,0.03505
2011,Lower Secondary Level,Urban regions,Islamic community,0.07619,130,21412,0.07595,0.07643
2011,Lower Secondary Level,Urban regions,Non-denominational,0.16970,217,21412,0.16936,0.17004
2011,Lower Secondary Level,Rural regions,Catholic,0.35451,241,21412,0.35389,0.35513
2011,Lower Secondary Level,Rural regions,Protestant,0.41164,325,21412,0.41099,0.41228
2011,Lower Secondary Level,Rural regions,Non-denominational,0.23385,210,21412,0.23330,0.23441
2011,Upper Secondary Level,Urban regions,Catholic,0.32384,2187,21412,0.32364,0.32405
2011,Upper Secondary Level,Urban regions,Protestant,0.34092,2321,21412,0.34072,0.34113
2011,Upper Secondary Level,Urban regions,Other Christian community,0.02161,179,21412,0.02154,0.02167
2011,Upper Secondary Level,Urban regions,Islamic community,0.02526,172,21412,0.02520,0.02533
2011,Upper Secondary Level,Urban regions,Non-denominational,0.28836,1855,21412,0.28817,0.28856
2011,Upper Secondary Level,Rural regions,Catholic,0.26240,1077,21412,0.26214,0.26265
2011,Upper Secondary Level,Rural regions,Protestant,0.33637,1431,21412,0.33609,0.33664
2011,Upper Secondary Level,Rural regions,Other Christian community,0.01087,42,21412,0.01080,0.01093
2011,Upper Secondary Level,Rural regions,Non-denominational,0.39037,1760,21412,0.39009,0.39066
2011,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.29540,300,21412,0.29487,0.29593
2011,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.39620,369,21412,0.39563,0.39677
2011,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.04176,42,21412,0.04152,0.04199
2011,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.26664,259,21412,0.26612,0.26715
2011,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.22005,85,21412,0.21921,0.22089
2011,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.37700,135,21412,0.37602,0.37799
2011,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.40295,136,21412,0.40195,0.40394
2011,First Stage of Tertiary Education,Urban regions,Catholic,0.31516,286,21412,0.31461,0.31572
2011,First Stage of Tertiary Education,Urban regions,Protestant,0.36585,321,21412,0.36527,0.36643
2011,First Stage of Tertiary Education,Urban regions,Non-denominational,0.31898,273,21412,0.31842,0.31954
2011,First Stage of Tertiary Education,Rural regions,Catholic,0.26454,162,21412,0.26383,0.26525
2011,First Stage of Tertiary Education,Rural regions,Protestant,0.36130,203,21412,0.36052,0.36207
2011,First Stage of Tertiary Education,Rural regions,Non-denominational,0.37417,247,21412,0.37339,0.37495
2011,Second Stage of Tertiary Education,Urban regions,Catholic,0.28375,947,21412,0.28345,0.28405
2011,Second Stage of Tertiary Education,Urban regions,Protestant,0.32827,1194,21412,0.32795,0.32858
2011,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.03236,96,21412,0.03225,0.03248
2011,Second Stage of Tertiary Education,Urban regions,Islamic community,0.01346,32,21412,0.01339,0.01354
2011,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.34215,1209,21412,0.34184,0.34247
2011,Second Stage of Tertiary Education,Rural regions,Catholic,0.22520,285,21412,0.22473,0.22567
2011,Second Stage of Tertiary Education,Rural regions,Protestant,0.30104,419,21412,0.30052,0.30155
2011,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.47377,715,21412,0.47321,0.47433
2015,Pre-primary Level,Urban regions,Catholic,0.36882,66,25387,0.36715,0.37048
2015,Pre-primary Level,Urban regions,Protestant,0.47082,78,25387,0.46910,0.47255
2015,Pre-primary Level,Urban regions,Non-denominational,0.16036,44,25387,0.15909,0.16163
2015,Pre-primary Level,Rural regions,Protestant,0.60519,57,25387,0.60290,0.60748
2015,Pre-primary Level,Rural regions,Non-denominational,0.39481,34,25387,0.39252,0.39710
2015,Primary Level,Urban regions,Catholic,0.29031,77,25387,0.28925,0.29137
2015,Primary Level,Urban regions,Protestant,0.15807,43,25387,0.15722,0.15893
2015,Primary Level,Urban regions,Islamic community,0.20500,75,25387,0.20405,0.20594
2015,Primary Level,Urban regions,Non-denominational,0.23592,63,25387,0.23493,0.23691
2015,Primary Level,Urban regions,Sunni denomination,0.11070,55,25387,0.10997,0.11143
2015,Primary Level,Rural regions,Catholic,0.36077,35,25387,0.35885,0.36270
2015,Primary Level,Rural regions,Protestant,0.37414,39,25387,0.37220,0.37608
2015,Primary Level,Rural regions,Non-denominational,0.26509,40,25387,0.26332,0.26685
2015,Lower Secondary Level,Urban regions,Catholic,0.32887,566,25387,0.32846,0.32929
2015,Lower Secondary Level,Urban regions,Protestant,0.29617,484,25387,0.29576,0.29658
2015,Lower Secondary Level,Urban regions,Other Christian community,0.03151,79,25387,0.03136,0.03167
2015,Lower Secondary Level,Urban regions,Islamic community,0.07711,177,25387,0.07688,0.07735
2015,Lower Secondary Level,Urban regions,Non-denominational,0.20421,392,25387,0.20385,0.20457
2015,Lower Secondary Level,Urban regions,Christian orthodox,0.00995,72,25387,0.00986,0.01004
2015,Lower Secondary Level,Urban regions,Sunni denomination,0.05217,127,25387,0.05197,0.05237
2015,Lower Secondary Level,Rural regions,Catholic,0.33153,279,25387,0.33094,0.33212
2015,Lower Secondary Level,Rural regions,Protestant,0.37132,335,25387,0.37072,0.37193
2015,Lower Secondary Level,Rural regions,Islamic community,0.02014,39,25387,0.01996,0.02031
2015,Lower Secondary Level,Rural regions,Non-denominational,0.27701,263,25387,0.27645,0.27757
2015,Upper Secondary Level,Urban regions,Catholic,0.32079,2267,25387,0.32059,0.32099
2015,Upper Secondary Level,Urban regions,Protestant,0.31182,2173,25387,0.31162,0.31202
2015,Upper Secondary Level,Urban regions,Other Christian community,0.02263,209,25387,0.02257,0.02270
2015,Upper Secondary Level,Urban regions,Islamic community,0.02286,215,25387,0.02279,0.02292
2015,Upper Secondary Level,Urban regions,Other religious community,0.00249,33,25387,0.00247,0.00251
2015,Upper Secondary Level,Urban regions,Non-denominational,0.30025,2072,25387,0.30005,0.30045
2015,Upper Secondary Level,Urban regions,Christian orthodox,0.00647,151,25387,0.00643,0.00650
2015,Upper Secondary Level,Urban regions,Sunni denomination,0.01269,128,25387,0.01264,0.01274
2015,Upper Secondary Level,Rural regions,Catholic,0.24409,1228,25387,0.24385,0.24433
2015,Upper Secondary Level,Rural regions,Protestant,0.32851,1470,25387,0.32824,0.32877
2015,Upper Secondary Level,Rural regions,Other Christian community,0.01120,62,25387,0.01114,0.01126
2015,Upper Secondary Level,Rural regions,Islamic community,0.00462,50,25387,0.00458,0.00466
2015,Upper Secondary Level,Rural regions,Non-denominational,0.40459,1893,25387,0.40431,0.40487
2015,Upper Secondary Level,Rural regions,Christian orthodox,0.00274,57,25387,0.00271,0.00277
2015,Upper Secondary Level,Rural regions,Sunni denomination,0.00424,31,25387,0.00420,0.00428
2015,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.30852,484,25387,0.30805,0.30898
2015,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.31990,425,25387,0.31942,0.32037
2015,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.02911,43,25387,0.02894,0.02928
2015,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.01674,36,25387,0.01661,0.01687
2015,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.28688,435,25387,0.28642,0.28734
2015,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.01725,81,25387,0.01712,0.01739
2015,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.02161,42,25387,0.02147,0.02176
2015,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.23860,150,25387,0.23778,0.23941
2015,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.31830,155,25387,0.31741,0.31920
2015,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.44310,208,25387,0.44215,0.44405
2015,First Stage of Tertiary Education,Urban regions,Catholic,0.32729,293,25387,0.32673,0.32784
2015,First Stage of Tertiary Education,Urban regions,Protestant,0.34246,296,25387,0.34190,0.34303
2015,First Stage of Tertiary Education,Urban regions,Non-denominational,0.33025,274,25387,0.32969,0.33081
2015,First Stage of Tertiary Education,Rural regions,Catholic,0.24049,157,25387,0.23982,0.24116
2015,First Stage of Tertiary Education,Rural regions,Protestant,0.35120,195,25387,0.35046,0.35195
2015,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40831,249,25387,0.40754,0.40907
2015,Second Stage of Tertiary Education,Urban regions,Catholic,0.28973,1247,25387,0.28946,0.28999
2015,Second Stage of Tertiary Education,Urban regions,Protestant,0.29939,1275,25387,0.29912,0.29966
2015,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.02387,122,25387,0.02378,0.02396
2015,Second Stage of Tertiary Education,Urban regions,Islamic community,0.00668,43,25387,0.00663,0.00673
2015,Second Stage of Tertiary Education,Urban regions,Other religious community,0.00706,41,25387,0.00701,0.00711
2015,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.35330,1660,25387,0.35302,0.35358
2015,Second Stage of Tertiary Education,Urban regions,Christian orthodox,0.01233,170,25387,0.01226,0.01239
2015,Second Stage of Tertiary Education,Urban regions,Sunni denomination,0.00765,58,25387,0.00759,0.00770
2015,Second Stage of Tertiary Education,Rural regions,Catholic,0.23708,390,25387,0.23664,0.23752
2015,Second Stage of Tertiary Education,Rural regions,Protestant,0.30860,491,25387,0.30813,0.30908
2015,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.44564,755,25387,0.44512,0.44615
2015,Second Stage of Tertiary Education,Rural regions,Christian orthodox,0.00868,54,25387,0.00858,0.00877
2019,Pre-primary Level,Urban regions,Catholic,0.37593,62,26955,0.37443,0.37742
2019,Pre-primary Level,Urban regions,Protestant,0.27259,72,26955,0.27121,0.27396
2019,Pre-primary Level,Urban regions,Non-denominational,0.35149,57,26955,0.35001,0.35296
