,Unnamed: 0,year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
173,173,2007,First Stage of Tertiary Education,Rural regions,Non-denominational,0.39553,235,19751,0.35518,0.43915
174,174,2007,Second Stage of Tertiary Education,Urban regions,Catholic,0.28725,859,19751,0.26806,0.30429
175,175,2007,Second Stage of Tertiary Education,Urban regions,Protestant,0.33245,1052,19751,0.31459,0.35435
176,176,2007,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.0401,88,19751,0.03313,0.04768
177,177,2007,Second Stage of Tertiary Education,Urban regions,Islamic community,0.01523,33,19751,0.01133,0.01935
178,178,2007,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.32498,1055,19751,0.30803,0.34423
179,179,2007,Second Stage of Tertiary Education,Rural regions,Catholic,0.22763,243,19751,0.20151,0.25397
180,180,2007,Second Stage of Tertiary Education,Rural regions,Protestant,0.3021,370,19751,0.27116,0.3396
181,181,2007,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.47027,649,19751,0.43409,0.49576
182,182,2011,Pre-primary Level,Urban regions,Catholic,0.34025,89,21412,0.2708,0.43116
183,183,2011,Pre-primary Level,Urban regions,Protestant,0.51143,117,21412,0.43382,0.60508
184,184,2011,Pre-primary Level,Urban regions,Non-denominational,0.14832,36,21412,0.10143,0.20602
185,185,2011,Pre-primary Level,Rural regions,Protestant,1.0,41,21412,0.74419,1.27388
186,186,2011,Primary Level,Urban regions,Catholic,0.35612,57,21412,0.27593,0.45119
187,187,2011,Primary Level,Urban regions,Protestant,0.17203,40,21412,0.13249,0.20867
188,188,2011,Primary Level,Urban regions,Islamic community,0.23637,37,21412,0.16437,0.32016
189,189,2011,Primary Level,Urban regions,Non-denominational,0.23549,33,21412,0.17241,0.29916
190,190,2011,Lower Secondary Level,Urban regions,Catholic,0.36381,532,21412,0.3375,0.39113
191,191,2011,Lower Secondary Level,Urban regions,Protestant,0.35542,509,21412,0.33092,0.38244
192,192,2011,Lower Secondary Level,Urban regions,Other Christian community,0.03488,59,21412,0.02813,0.04479
193,193,2011,Lower Secondary Level,Urban regions,Islamic community,0.07619,130,21412,0.06241,0.08878
194,194,2011,Lower Secondary Level,Urban regions,Non-denominational,0.1697,217,21412,0.15114,0.19255
195,195,2011,Lower Secondary Level,Rural regions,Catholic,0.35451,241,21412,0.31676,0.39196
196,196,2011,Lower Secondary Level,Rural regions,Protestant,0.41164,325,21412,0.37717,0.44715
197,197,2011,Lower Secondary Level,Rural regions,Non-denominational,0.23385,210,21412,0.20675,0.26619
198,198,2011,Upper Secondary Level,Urban regions,Catholic,0.32384,2187,21412,0.31334,0.33683
199,199,2011,Upper Secondary Level,Urban regions,Protestant,0.34092,2321,21412,0.32917,0.35373
200,200,2011,Upper Secondary Level,Urban regions,Other Christian community,0.02161,179,21412,0.0186,0.02543
201,201,2011,Upper Secondary Level,Urban regions,Islamic community,0.02526,172,21412,0.02086,0.02973
202,202,2011,Upper Secondary Level,Urban regions,Non-denominational,0.28836,1855,21412,0.27333,0.30097
203,203,2011,Upper Secondary Level,Rural regions,Catholic,0.2624,1077,21412,0.24496,0.28021
204,204,2011,Upper Secondary Level,Rural regions,Protestant,0.33637,1431,21412,0.32312,0.35039
205,205,2011,Upper Secondary Level,Rural regions,Other Christian community,0.01087,42,21412,0.00768,0.01503
206,206,2011,Upper Secondary Level,Rural regions,Non-denominational,0.39037,1760,21412,0.37567,0.40747
207,207,2011,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.2954,300,21412,0.26387,0.33423
208,208,2011,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.3962,369,21412,0.34699,0.44822
209,209,2011,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.04176,42,21412,0.03008,0.05542
210,210,2011,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.26664,259,21412,0.22977,0.30203
211,211,2011,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.22005,85,21412,0.16425,0.28165
212,212,2011,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.377,135,21412,0.31604,0.45375
213,213,2011,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.40295,136,21412,0.32897,0.48173
214,214,2011,First Stage of Tertiary Education,Urban regions,Catholic,0.31516,286,21412,0.27296,0.35115
215,215,2011,First Stage of Tertiary Education,Urban regions,Protestant,0.36585,321,21412,0.32603,0.40764
216,216,2011,First Stage of Tertiary Education,Urban regions,Non-denominational,0.31898,273,21412,0.28529,0.35577
217,217,2011,First Stage of Tertiary Education,Rural regions,Catholic,0.26454,162,21412,0.22084,0.31042
218,218,2011,First Stage of Tertiary Education,Rural regions,Protestant,0.3613,203,21412,0.29925,0.42206
219,219,2011,First Stage of Tertiary Education,Rural regions,Non-denominational,0.37417,247,21412,0.32318,0.41925
220,220,2011,Second Stage of Tertiary Education,Urban regions,Catholic,0.28375,947,21412,0.2658,0.30286
221,221,2011,Second Stage of Tertiary Education,Urban regions,Protestant,0.32827,1194,21412,0.30915,0.34602
222,222,2011,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.03236,96,21412,0.02632,0.03883
223,223,2011,Second Stage of Tertiary Education,Urban regions,Islamic community,0.01346,32,21412,0.00776,0.01979
224,224,2011,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.34215,1209,21412,0.32187,0.36207
225,225,2011,Second Stage of Tertiary Education,Rural regions,Catholic,0.2252,285,21412,0.19877,0.2546
226,226,2011,Second Stage of Tertiary Education,Rural regions,Protestant,0.30104,419,21412,0.26502,0.33771
227,227,2011,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.47377,715,21412,0.44229,0.50546
228,228,2015,Pre-primary Level,Urban regions,Catholic,0.36882,66,25387,0.25666,0.52187
229,229,2015,Pre-primary Level,Urban regions,Protestant,0.47082,78,25387,0.36026,0.58576
230,230,2015,Pre-primary Level,Urban regions,Non-denominational,0.16036,44,25387,0.11316,0.20524
231,231,2015,Pre-primary Level,Rural regions,Protestant,0.60519,57,25387,0.40619,0.7891
232,232,2015,Pre-primary Level,Rural regions,Non-denominational,0.39481,34,25387,0.25542,0.51137
233,233,2015,Primary Level,Urban regions,Catholic,0.29031,77,25387,0.21063,0.37476
234,234,2015,Primary Level,Urban regions,Protestant,0.15807,43,25387,0.1086,0.21836
235,235,2015,Primary Level,Urban regions,Islamic community,0.205,75,25387,0.14313,0.27669
236,236,2015,Primary Level,Urban regions,Non-denominational,0.23592,63,25387,0.18078,0.30798
237,237,2015,Primary Level,Urban regions,Sunni denomination,0.1107,55,25387,0.0804,0.14004
238,238,2015,Primary Level,Rural regions,Catholic,0.36077,35,25387,0.218,0.50968
239,239,2015,Primary Level,Rural regions,Protestant,0.37414,39,25387,0.22514,0.53305
240,240,2015,Primary Level,Rural regions,Non-denominational,0.26509,40,25387,0.15931,0.38699
241,241,2015,Lower Secondary Level,Urban regions,Catholic,0.32887,566,25387,0.29596,0.35923
242,242,2015,Lower Secondary Level,Urban regions,Protestant,0.29617,484,25387,0.26849,0.32055
243,243,2015,Lower Secondary Level,Urban regions,Other Christian community,0.03151,79,25387,0.02126,0.03967
244,244,2015,Lower Secondary Level,Urban regions,Islamic community,0.07711,177,25387,0.06138,0.09198
245,245,2015,Lower Secondary Level,Urban regions,Non-denominational,0.20421,392,25387,0.18079,0.22675
246,246,2015,Lower Secondary Level,Urban regions,Christian orthodox,0.00995,72,25387,0.00787,0.01287
247,247,2015,Lower Secondary Level,Urban regions,Sunni denomination,0.05217,127,25387,0.04426,0.06137
248,248,2015,Lower Secondary Level,Rural regions,Catholic,0.33153,279,25387,0.29633,0.3769
249,249,2015,Lower Secondary Level,Rural regions,Protestant,0.37132,335,25387,0.33223,0.40897
250,250,2015,Lower Secondary Level,Rural regions,Islamic community,0.02014,39,25387,0.01351,0.02961
251,251,2015,Lower Secondary Level,Rural regions,Non-denominational,0.27701,263,25387,0.22767,0.3311
252,252,2015,Upper Secondary Level,Urban regions,Catholic,0.32079,2267,25387,0.30822,0.33443
253,253,2015,Upper Secondary Level,Urban regions,Protestant,0.31182,2173,25387,0.29761,0.32469
254,254,2015,Upper Secondary Level,Urban regions,Other Christian community,0.02263,209,25387,0.01889,0.02622
255,255,2015,Upper Secondary Level,Urban regions,Islamic community,0.02286,215,25387,0.01909,0.02661
256,256,2015,Upper Secondary Level,Urban regions,Other religious community,0.00249,33,25387,0.00183,0.0034
257,257,2015,Upper Secondary Level,Urban regions,Non-denominational,0.30025,2072,25387,0.28502,0.31535
258,258,2015,Upper Secondary Level,Urban regions,Christian orthodox,0.00647,151,25387,0.00553,0.00759
259,259,2015,Upper Secondary Level,Urban regions,Sunni denomination,0.01269,128,25387,0.01072,0.01488
260,260,2015,Upper Secondary Level,Rural regions,Catholic,0.24409,1228,25387,0.22849,0.26
261,261,2015,Upper Secondary Level,Rural regions,Protestant,0.32851,1470,25387,0.31103,0.34457
262,262,2015,Upper Secondary Level,Rural regions,Other Christian community,0.0112,62,25387,0.00883,0.01429
263,263,2015,Upper Secondary Level,Rural regions,Islamic community,0.00462,50,25387,0.00343,0.00644
264,264,2015,Upper Secondary Level,Rural regions,Non-denominational,0.40459,1893,25387,0.3845,0.42474
265,265,2015,Upper Secondary Level,Rural regions,Christian orthodox,0.00274,57,25387,0.00199,0.00347
266,266,2015,Upper Secondary Level,Rural regions,Sunni denomination,0.00424,31,25387,0.00296,0.00602
267,267,2015,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.30852,484,25387,0.26936,0.3411
268,268,2015,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.3199,425,25387,0.2824,0.35498
269,269,2015,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.02911,43,25387,0.01528,0.04606
270,270,2015,Post-secondary Non-tertiary Level,Urban regions,Islamic community,0.01674,36,25387,0.01015,0.02455
271,271,2015,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.28688,435,25387,0.25437,0.32335
272,272,2015,Post-secondary Non-tertiary Level,Urban regions,Christian orthodox,0.01725,81,25387,0.01321,0.02129
273,273,2015,Post-secondary Non-tertiary Level,Urban regions,Sunni denomination,0.02161,42,25387,0.01541,0.02754
274,274,2015,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.2386,150,25387,0.19427,0.29969
