year,pgisced97,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Urban regions,Protestant,0.374927110201214,447,12223,0.3746001124003709,0.3752541080020571
1997,Lower Secondary Level,Urban regions,Other Christian community,0.026462851579811014,93,12223,0.026354433761808776,0.026571269397813253
1997,Lower Secondary Level,Urban regions,Other religious community,0.07335933918880296,268,12223,0.07318322698172486,0.07353545139588105
1997,Lower Secondary Level,Urban regions,Non-denominational,0.10894059218268093,188,12223,0.10873013959324507,0.10915104477211679
1997,Lower Secondary Level,Rural regions,Catholic,0.35386716269471097,219,12223,0.35337580275150415,0.3543585226379178
1997,Lower Secondary Level,Rural regions,Protestant,0.42719306770160226,233,12223,0.426684750342263,0.4277013850609415
1997,Lower Secondary Level,Rural regions,Other Christian community,0.026673571368247568,34,12223,0.02650799873630585,0.026839144000189285
1997,Lower Secondary Level,Rural regions,Non-denominational,0.1922661982354392,200,12223,0.19186124552641387,0.19267115094446452
1997,Upper Secondary Level,Urban regions,Catholic,0.35375476795614313,1354,12223,0.3535615496131473,0.353947986299139
1997,Upper Secondary Level,Urban regions,Protestant,0.3769083283510871,1334,12223,0.37671249242477595,0.3771041642773983
1997,Upper Secondary Level,Urban regions,Other Christian community,0.017830307549906915,140,12223,0.017776830036184393,0.017883785063629438
1997,Upper Secondary Level,Urban regions,Other religious community,0.027267082191426695,234,12223,0.027201268740072258,0.027332895642781133
1997,Upper Secondary Level,Urban regions,Non-denominational,0.22423951395143613,964,12223,0.22407096796102227,0.22440805994184998
1997,Upper Secondary Level,Rural regions,Catholic,0.2635777795789854,531,12223,0.2633212378915696,0.2638343212664013
1997,Upper Secondary Level,Rural regions,Protestant,0.3585057700504154,736,12223,0.35822652559446627,0.3587850145063645
1997,Upper Secondary Level,Rural regions,Other Christian community,0.0153233268514423,40,12223,0.015251800929427399,0.015394852773457202
1997,Upper Secondary Level,Rural regions,Non-denominational,0.36259312351915685,1089,12223,0.36231318783586275,0.36287305920245094
1997,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.34210829245430885,107,12223,0.3414247467290298,0.3427918381795879
1997,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.37420785463050477,102,12223,0.3735106182040677,0.3749050910569418
1997,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.062065670609280636,32,12223,0.061718038001046395,0.06241330321751488
1997,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.22161818230590574,78,12223,0.2210197602381477,0.22221660437366378
1997,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.4363494593550297,44,12223,0.4350708808573122,0.43762803785274723
1997,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.33633676655018213,31,12223,0.3351187133332817,0.33755481976708257
1997,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.22731377409478812,35,12223,0.226233286778845,0.22839426141073124
1997,First Stage of Tertiary Education,Urban regions,Catholic,0.36358057052806503,164,12223,0.3630192061092341,0.36414193494689595
1997,First Stage of Tertiary Education,Urban regions,Protestant,0.36026228300989,149,12223,0.35970203127472294,0.36082253474505704
1997,First Stage of Tertiary Education,Urban regions,Non-denominational,0.27615714646204487,125,12223,0.27563538364951273,0.276678909274577
1997,First Stage of Tertiary Education,Rural regions,Catholic,0.260930363482505,66,12223,0.26020808990787164,0.2616526370571383
1997,First Stage of Tertiary Education,Rural regions,Protestant,0.36795165064388885,102,12223,0.3671584788448931,0.3687448224428846
1997,First Stage of Tertiary Education,Rural regions,Non-denominational,0.37111798587360617,119,12223,0.3703234064316148,0.3719125653155975
1997,Second Stage of Tertiary Education,Urban regions,Catholic,0.2982606502563338,285,12223,0.2979023037445943,0.2986189967680733
1997,Second Stage of Tertiary Education,Urban regions,Protestant,0.3260566426423357,326,12223,0.3256894656071346,0.3264238196775368
1997,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.027438117403736858,32,12223,0.027310163640548574,0.02756607116692514
1997,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.34824458969759375,442,12223,0.34787142392941817,0.34861775546576934
1997,Second Stage of Tertiary Education,Rural regions,Catholic,0.16417817693229883,69,12223,0.1637357680618415,0.16462058580275615
1997,Second Stage of Tertiary Education,Rural regions,Protestant,0.30240786736792635,201,12223,0.3018593295326205,0.3029564052032322
1997,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.5334139556997748,386,12223,0.5328181463447469,0.5340097650548027
2003,Pre-primary Level,Urban regions,Catholic,0.37438858658229285,135,21501,0.3733638286789056,0.3754133444856801
2003,Pre-primary Level,Urban regions,Protestant,0.3652655276459981,155,21501,0.36424597881543885,0.3662850764765574
2003,Pre-primary Level,Urban regions,Non-denominational,0.2603458857717091,96,21501,0.25941671114324105,0.2612750604001771
2003,Pre-primary Level,Rural regions,Catholic,0.2733754501721777,51,21501,0.2719961019401732,0.27475479840418215
2003,Pre-primary Level,Rural regions,Protestant,0.3513135260276155,59,21501,0.3498361059719051,0.3527909460833259
2003,Pre-primary Level,Rural regions,Non-denominational,0.3753110238002067,83,21501,0.3738124894070165,0.3768095581933969
2003,Primary Level,Urban regions,Catholic,0.49844580744594563,70,21501,0.49707476006168544,0.4998168548302058
2003,Primary Level,Urban regions,Other religious community,0.5015541925540544,80,21501,0.5001831451697942,0.5029252399383146
2003,Lower Secondary Level,Urban regions,Catholic,0.36024210906062576,642,21501,0.3598712571279082,0.36061296099334333
2003,Lower Secondary Level,Urban regions,Protestant,0.3567028121980528,581,21501,0.35633276716789614,0.3570728572282094
2003,Lower Secondary Level,Urban regions,Other Christian community,0.032954346838516335,86,21501,0.03281644332685203,0.03309225035018064
2003,Lower Secondary Level,Urban regions,Other religious community,0.10707938703834627,258,21501,0.1068405207587475,0.10731825331794503
2003,Lower Secondary Level,Urban regions,Non-denominational,0.1430213448644589,259,21501,0.14275089864550838,0.1432917910834094
2003,Lower Secondary Level,Rural regions,Catholic,0.3758816732046125,283,21501,0.375328216254702,0.37643513015452307
2003,Lower Secondary Level,Rural regions,Protestant,0.40964670545784443,320,21501,0.40908477117226055,0.4102086397434283
2003,Lower Secondary Level,Rural regions,Non-denominational,0.2144716213375431,231,21501,0.2140026020970745,0.2149406405780117
2003,Upper Secondary Level,Urban regions,Catholic,0.3515313869254815,2399,21501,0.3513379264094644,0.3517248474414987
2003,Upper Secondary Level,Urban regions,Protestant,0.3644770998606269,2464,21501,0.36428208552698704,0.3646721141942667
2003,Upper Secondary Level,Urban regions,Other Christian community,0.018557845965902132,158,21501,0.018503161755652753,0.018612530176151512
2003,Upper Secondary Level,Urban regions,Other religious community,0.034598344843305255,281,21501,0.03452429101942784,0.03467239866718267
2003,Upper Secondary Level,Urban regions,Non-denominational,0.23083532240468418,1694,21501,0.23066458581346588,0.23100605899590249
2003,Upper Secondary Level,Rural regions,Catholic,0.2669998405153411,999,21501,0.2667508984486837,0.26724878258199847
2003,Upper Secondary Level,Rural regions,Protestant,0.34812232889923295,1310,21501,0.3478542641251444,0.3483903936733215
2003,Upper Secondary Level,Rural regions,Other Christian community,0.012576603324739229,46,21501,0.012513895152373838,0.01263931149710462
2003,Upper Secondary Level,Rural regions,Non-denominational,0.3723012272606867,1643,21501,0.37202919924799716,0.37257325527337626
2003,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.3459553164810365,288,21501,0.34540502214668795,0.34650561081538506
2003,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.35228667596480134,312,21501,0.3517340632776397,0.352839288651963
2003,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.039152484388048435,35,21501,0.038928102279216635,0.039376866496880235
2003,Post-secondary Non-tertiary Level,Urban regions,Other religious community,0.03905644707126439,41,21501,0.03883232912584599,0.03928056501668279
2003,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.22354907609484936,206,21501,0.22306710080602898,0.22403105138366974
2003,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.2570268854355479,65,21501,0.25605530349730776,0.25799846737378807
2003,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.42783138403603704,105,21501,0.42673136058800076,0.4289314074840733
2003,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.315141730528415,92,21501,0.3141088337654358,0.3161746272913942
2003,First Stage of Tertiary Education,Urban regions,Catholic,0.35877751642543426,365,21501,0.35826297296617166,0.35929205988469687
2003,First Stage of Tertiary Education,Urban regions,Protestant,0.351838188861901,358,21501,0.3513258960180805,0.3523504817057215
2003,First Stage of Tertiary Education,Urban regions,Other religious community,0.02806419254630391,32,21501,0.027887018481816673,0.028241366610791147
2003,First Stage of Tertiary Education,Urban regions,Non-denominational,0.26132010216636087,281,21501,0.26084877808333334,0.2617914262493884
2003,First Stage of Tertiary Education,Rural regions,Catholic,0.27536812430937196,164,21501,0.27469997387127953,0.2760362747474644
2003,First Stage of Tertiary Education,Rural regions,Protestant,0.32038836370650314,192,21501,0.3196904086185168,0.3210863187944895
2003,First Stage of Tertiary Education,Rural regions,Non-denominational,0.40424351198412484,252,21501,0.4035094806037657,0.404977543364484
2003,Second Stage of Tertiary Education,Urban regions,Catholic,0.27426933818469934,850,21501,0.2739558564301803,0.2745828199392184
2003,Second Stage of Tertiary Education,Urban regions,Protestant,0.33231342928262103,1031,21501,0.3319824535363231,0.33264440502891895
2003,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.03567227543146099,72,21501,0.03554195466180423,0.035802596201117746
2003,Second Stage of Tertiary Education,Urban regions,Other religious community,0.025536256101228907,64,21501,0.025425415886452,0.025647096316005816
2003,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.33220870099998967,1060,21501,0.3318777514590857,0.3325396505408936
2003,Second Stage of Tertiary Education,Rural regions,Catholic,0.19084849478620342,206,21501,0.1903912948544296,0.19130569471797723
2003,Second Stage of Tertiary Education,Rural regions,Protestant,0.2947990756548211,355,21501,0.2942685988984603,0.2953295524111819
2003,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.5143524295589755,692,21501,0.5137709454211307,0.5149339136968204
2007,Pre-primary Level,Urban regions,Catholic,0.34669922400071423,73,19751,0.34540224736727626,0.3479962006341522
2007,Pre-primary Level,Urban regions,Protestant,0.4569546566317512,101,19751,0.45559711320669677,0.4583122000568057
2007,Pre-primary Level,Urban regions,Non-denominational,0.19634611936753463,34,19751,0.19526357721985696,0.1974286615152123
2007,Pre-primary Level,Rural regions,Protestant,0.558284392414269,38,19751,0.5561345059547264,0.5604342788738116
2007,Pre-primary Level,Rural regions,Non-denominational,0.44171560758573103,47,19751,0.4395657211261884,0.44386549404527365
2007,Primary Level,Urban regions,Catholic,0.4458287386213333,44,19751,0.4442896125881946,0.44736786465447204
2007,Primary Level,Urban regions,Islamic community,0.5541712613786667,49,19751,0.5526321353455279,0.5557103874118055
2007,Lower Secondary Level,Urban regions,Catholic,0.3329302007221345,477,19751,0.3325488336188443,0.33331156782542465
2007,Lower Secondary Level,Urban regions,Protestant,0.3420490027001542,499,19751,0.3416650993240931,0.3424329060762153
2007,Lower Secondary Level,Urban regions,Other Christian community,0.03981954035838472,64,19751,0.03966130426752246,0.03997777644924698
2007,Lower Secondary Level,Urban regions,Islamic community,0.120507600829947,190,19751,0.1202441471570019,0.12077105450289212
2007,Lower Secondary Level,Urban regions,Non-denominational,0.16469365538937952,217,19751,0.16439350264623356,0.16499380813252548
2007,Lower Secondary Level,Rural regions,Catholic,0.3372021412575417,234,19751,0.33663537096755003,0.3377689115475334
2007,Lower Secondary Level,Rural regions,Protestant,0.4124928679210475,274,19751,0.4119026856492295,0.4130830501928655
2007,Lower Secondary Level,Rural regions,Non-denominational,0.25030499082141067,204,19751,0.24978565481895032,0.250824326823871
2007,Upper Secondary Level,Urban regions,Catholic,0.34029911878425173,2138,19751,0.34010452282573955,0.3404937147427639
2007,Upper Secondary Level,Urban regions,Protestant,0.3520455301082166,2340,19751,0.3518493741364452,0.352241686079988
2007,Upper Secondary Level,Urban regions,Other Christian community,0.02433456773132316,171,19751,0.024271283989639438,0.024397851473006882
2007,Upper Secondary Level,Urban regions,Islamic community,0.03428466494021535,193,19751,0.03420993332127214,0.03435939655915856
2007,Upper Secondary Level,Urban regions,Non-denominational,0.2490361184359932,1588,19751,0.24885850714699376,0.24921372972499262
2007,Upper Secondary Level,Rural regions,Catholic,0.2663167054685069,939,19751,0.26607019080305877,0.266563220133955
2007,Upper Secondary Level,Rural regions,Protestant,0.35857946574292104,1317,19751,0.35831200910655303,0.35884692237928906
2007,Upper Secondary Level,Rural regions,Other Christian community,0.014484401083468232,43,19751,0.014417770860978988,0.014551031305957475
2007,Upper Secondary Level,Rural regions,Non-denominational,0.36061942770510375,1530,19751,0.3603516382208229,0.3608872171893846
2007,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.3631649802043998,281,19751,0.36261593966967487,0.36371402073912473
2007,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.35681128227035286,309,19751,0.3562643576719377,0.357358206868768
2007,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.04965432096537036,36,19751,0.049406317194419805,0.04990232473632092
2007,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.230369416559877,214,19751,0.22988869618635857,0.23085013693339543
2007,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.24412454439151252,63,19751,0.24325066055403963,0.2449984282289854
2007,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.4031297303907796,114,19751,0.4021318344636019,0.4041276263179573
2007,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.35274572521770786,108,19751,0.35177366939527077,0.35371778104014495
2007,First Stage of Tertiary Education,Urban regions,Catholic,0.3528178666996117,313,19751,0.3522790107541803,0.3533567226450431
2007,First Stage of Tertiary Education,Urban regions,Protestant,0.3671171720636943,333,19751,0.36657361124986904,0.3676607328775196
2007,First Stage of Tertiary Education,Urban regions,Non-denominational,0.280064961236694,241,19751,0.2795586003182631,0.2805713221551249
2007,First Stage of Tertiary Education,Rural regions,Catholic,0.2794112223389724,164,19751,0.27874546682466667,0.2800769778532782
2007,First Stage of Tertiary Education,Rural regions,Protestant,0.32505671563474237,187,19751,0.324361751624956,0.3257516796445287
2007,First Stage of Tertiary Education,Rural regions,Non-denominational,0.3955320620262852,235,19751,0.39480658012197706,0.39625754393059337
2007,Second Stage of Tertiary Education,Urban regions,Catholic,0.2872480622745771,859,19751,0.2869482348968045,0.28754788965234973
2007,Second Stage of Tertiary Education,Urban regions,Protestant,0.33245235855517186,1052,19751,0.3321401970318141,0.33276452007852964
2007,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.04009540111849603,88,19751,0.039965403664473924,0.04022539857251813
2007,Second Stage of Tertiary Education,Urban regions,Islamic community,0.015225510905174903,33,19751,0.015144372239502627,0.015306649570847179
2007,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.32497866714658,1055,19751,0.3246683114616338,0.3252890228315263
2007,Second Stage of Tertiary Education,Rural regions,Catholic,0.22762984413833567,243,19751,0.22715709497711756,0.2281025932995538
2007,Second Stage of Tertiary Education,Rural regions,Protestant,0.30209665616581455,370,19751,0.30157896110333815,0.30261435122829095
2007,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.4702734996958497,649,19751,0.46971076391855376,0.4708362354731456
2011,Pre-primary Level,Urban regions,Catholic,0.34024775921075556,89,21412,0.3389852730898526,0.3415102453316585
2011,Pre-primary Level,Urban regions,Protestant,0.5114344298571128,117,21412,0.51010245830767,0.5127664014065557
2011,Pre-primary Level,Urban regions,Non-denominational,0.14831781093213162,36,21412,0.1473707586071091,0.14926486325715413
2011,Pre-primary Level,Rural regions,Protestant,1.0,41,21412,1.0,1.0
2011,Primary Level,Urban regions,Catholic,0.3561171759332483,57,21412,0.3548803118003846,0.35735404006611204
2011,Primary Level,Urban regions,Protestant,0.17202724031848624,40,21412,0.17105241062152182,0.17300207001545065
2011,Primary Level,Urban regions,Islamic community,0.23636803534063155,37,21412,0.2352706515583874,0.23746541912287572
2011,Primary Level,Urban regions,Non-denominational,0.23548754840763386,33,21412,0.2343915791525741,0.23658351766269362
2011,Lower Secondary Level,Urban regions,Catholic,0.3638052281229748,532,21412,0.3633691581533471,0.3642412980926025
2011,Lower Secondary Level,Urban regions,Protestant,0.3554197092362896,509,21412,0.3549858629059221,0.35585355556665715
2011,Lower Secondary Level,Urban regions,Other Christian community,0.034884979057519847,59,21412,0.03471866252018069,0.035051295594859005
2011,Lower Secondary Level,Urban regions,Islamic community,0.07618573733341225,130,21412,0.07594527014101066,0.07642620452581383
2011,Lower Secondary Level,Urban regions,Non-denominational,0.1697043462498036,217,21412,0.16936410299160937,0.17004458950799783
2011,Lower Secondary Level,Rural regions,Catholic,0.35450983520639157,241,21412,0.3538855427122289,0.35513412770055425
2011,Lower Secondary Level,Rural regions,Protestant,0.41163639064359947,325,21412,0.4109941335094268,0.4122786477777721
2011,Lower Secondary Level,Rural regions,Non-denominational,0.2338537741500089,210,21412,0.23330136968594659,0.23440617861407123
2011,Upper Secondary Level,Urban regions,Catholic,0.32384323960820033,2187,21412,0.323640104822061,0.32404637439433964
2011,Upper Secondary Level,Urban regions,Protestant,0.3409227716621355,2321,21412,0.3407169982093733,0.34112854511489776
2011,Upper Secondary Level,Urban regions,Other Christian community,0.02160706752915385,179,21412,0.021543950324821308,0.021670184733486392
2011,Upper Secondary Level,Urban regions,Islamic community,0.025263877239822773,172,21412,0.025195755345243945,0.025331999134401602
2011,Upper Secondary Level,Urban regions,Non-denominational,0.2883630439606875,1855,21412,0.2881663947382286,0.28855969318314645
2011,Upper Secondary Level,Rural regions,Catholic,0.26239656061386596,1077,21412,0.26214013289045884,0.2626529883372731
2011,Upper Secondary Level,Rural regions,Protestant,0.3363661820387274,1431,21412,0.3360907941361353,0.33664156994131955
2011,Upper Secondary Level,Rural regions,Other Christian community,0.010865021766715935,42,21412,0.010804596646753699,0.01092544688667817
2011,Upper Secondary Level,Rural regions,Non-denominational,0.39037223558069073,1760,21412,0.3900878901387624,0.3906565810226191
2011,Post-secondary Non-tertiary Level,Urban regions,Catholic,0.2954011691969725,300,21412,0.29486967305759476,0.29593266533635026
2011,Post-secondary Non-tertiary Level,Urban regions,Protestant,0.39620416015680293,369,21412,0.3956343533615769,0.396773966952029
2011,Post-secondary Non-tertiary Level,Urban regions,Other Christian community,0.041755009865170334,42,21412,0.041521977832056266,0.0419880418982844
2011,Post-secondary Non-tertiary Level,Urban regions,Non-denominational,0.2666396607810542,259,21412,0.26612449840936325,0.2671548231527452
2011,Post-secondary Non-tertiary Level,Rural regions,Catholic,0.22004814675647033,85,21412,0.2192093300922551,0.22088696342068556
2011,Post-secondary Non-tertiary Level,Rural regions,Protestant,0.3770037341589584,135,21412,0.3760224611740225,0.37798500714389427
2011,Post-secondary Non-tertiary Level,Rural regions,Non-denominational,0.4029481190845714,136,21412,0.40195499183847067,0.40394124633067213
2011,First Stage of Tertiary Education,Urban regions,Catholic,0.3151649859308623,286,21412,0.3146058362398834,0.31572413562184115
2011,First Stage of Tertiary Education,Urban regions,Protestant,0.36585440154523224,321,21412,0.3652746862446069,0.3664341168458576
2011,First Stage of Tertiary Education,Urban regions,Non-denominational,0.31898061252390547,273,21412,0.3184196575395011,0.31954156750830986
2011,First Stage of Tertiary Education,Rural regions,Catholic,0.2645380435197362,162,21412,0.26382599796375894,0.26525008907571346
2011,First Stage of Tertiary Education,Rural regions,Protestant,0.36129563998451864,203,21412,0.36052017015461346,0.3620711098144238
2011,First Stage of Tertiary Education,Rural regions,Non-denominational,0.37416631649574517,247,21412,0.37338514674723017,0.37494748624426016
2011,Second Stage of Tertiary Education,Urban regions,Catholic,0.2837519960859011,947,21412,0.2834526437099818,0.28405134846182045
2011,Second Stage of Tertiary Education,Urban regions,Protestant,0.3282666439336813,1194,21412,0.32795483154283867,0.328578456324524
2011,Second Stage of Tertiary Education,Urban regions,Other Christian community,0.032364554464453986,96,21412,0.03224704516553617,0.0324820637633718
2011,Second Stage of Tertiary Education,Urban regions,Islamic community,0.013461910273839781,32,21412,0.013385387305307321,0.013538433242372241
2011,Second Stage of Tertiary Education,Urban regions,Non-denominational,0.34215489524212384,1209,21412,0.3418398631937505,0.3424699272904972
2011,Second Stage of Tertiary Education,Rural regions,Catholic,0.22519636062204737,285,21412,0.22472764865344874,0.225665072590646
2011,Second Stage of Tertiary Education,Rural regions,Protestant,0.3010374453592418,419,21412,0.30052273044964345,0.3015521602688402
2011,Second Stage of Tertiary Education,Rural regions,Non-denominational,0.47376619401871084,715,21412,0.47320591941154283,0.47432646862587885
2015,Pre-primary Level,Urban regions,Catholic,0.3688151651665237,66,25387,0.3671476754937879,0.37048265483925946
2015,Pre-primary Level,Urban regions,Protestant,0.47082411027640453,78,25387,0.46909902780878243,0.4725491927440266
2015,Pre-primary Level,Urban regions,Non-denominational,0.16036072455707173,44,25387,0.15909255925218885,0.16162888986195462
2015,Pre-primary Level,Rural regions,Protestant,0.6051872152842158,57,25387,0.6028966571205921,0.6074777734478395
2015,Pre-primary Level,Rural regions,Non-denominational,0.39481278471578424,34,25387,0.3925222265521605,0.39710334287940796
2015,Primary Level,Urban regions,Catholic,0.29030793485284545,77,25387,0.289248367635971,0.2913675020697199
2015,Primary Level,Urban regions,Protestant,0.15807415591376153,43,25387,0.15722256417253302,0.15892574765499004
2015,Primary Level,Urban regions,Islamic community,0.20499655563296384,75,25387,0.20405418472190986,0.20593892654401783
2015,Primary Level,Urban regions,Non-denominational,0.23592263823266557,63,25387,0.2349315380433871,0.23691373842194405
2015,Primary Level,Urban regions,Sunni denomination,0.11069871536776357,55,25387,0.10996629597463017,0.11143113476089697
2015,Primary Level,Rural regions,Catholic,0.3607739225476592,35,25387,0.35885124595106466,0.3626965991442538
