year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,inadequately,Staedtischer Raum,Christlich orthodox,0.004787155693032848,18165,0.0037833835643941187,0.005790927821671577
1990,vocational + Abi,Staedtischer Raum,Konfessionslos,0.004713507143909265,18165,0.003717449413908182,0.005709564873910349
1990,-1,Staedtischer Raum,Katholisch,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,middle vocational,-1,Konfessionslos,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,vocational + Abi,Laendlicher Raum,Konfessionslos,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,in school,Staedtischer Raum,Katholisch,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,inadequately,Staedtischer Raum,Evangelisch,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,-1,Staedtischer Raum,Evangelisch,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,in school,Staedtischer Raum,Evangelisch,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,inadequately,Laendlicher Raum,Katholisch,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,-1,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,vocational + Abi,Laendlicher Raum,Evangelisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,vocational + Abi,Laendlicher Raum,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,general elemantary,Laendlicher Raum,Christlich orthodox,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,middle vocational,Laendlicher Raum,Christlich orthodox,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,higher education,-1,Konfessionslos,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,inadequately,Laendlicher Raum,Evangelisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,inadequately,Staedtischer Raum,Konfessionslos,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,-1,Staedtischer Raum,Konfessionslos,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,higher education,Staedtischer Raum,Christlich orthodox,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,inadequately,Laendlicher Raum,Christlich orthodox,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,middle vocational,-1,Evangelisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,-1,Laendlicher Raum,Katholisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,in school,Laendlicher Raum,Katholisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,-1,Laendlicher Raum,Evangelisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,general elemantary,-1,Konfessionslos,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,-1,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,in school,Laendlicher Raum,Evangelisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,-1,Staedtischer Raum,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,-1,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,vocational + Abi,Staedtischer Raum,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,higher vocational,-1,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,in school,Staedtischer Raum,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,in school,Staedtischer Raum,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,inadequately,Laendlicher Raum,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,higher education,-1,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher vocational,Staedtischer Raum,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,-1,Laendlicher Raum,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,-1,Laendlicher Raum,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher education,-1,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher vocational,-1,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,inadequately,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,middle vocational,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,general elemantary,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher vocational,Laendlicher Raum,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,-1,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,in school,Staedtischer Raum,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,Laendlicher Raum,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher education,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,middle vocational,Laendlicher Raum,Konfessionslos,0.2579306979014153,17756,0.25149556896734093,0.2643658268354897
1991,middle vocational,Staedtischer Raum,Konfessionslos,0.12347486578818936,17756,0.11863587303704294,0.12831385853933577
1991,middle vocational,Laendlicher Raum,Evangelisch,0.10517325524646169,17756,0.10066087552158749,0.10968563497133589
1991,higher education,Laendlicher Raum,Konfessionslos,0.09199609565641777,17756,0.08774489054510061,0.09624730076773493
1991,higher education,Staedtischer Raum,Konfessionslos,0.07149829184968277,17756,0.0677084360147097,0.07528814768465585
1991,middle vocational,Staedtischer Raum,Evangelisch,0.04465592972181552,17756,0.0416178233385854,0.04769403610504564
1991,general elemantary,Laendlicher Raum,Konfessionslos,0.04172767203513909,17756,0.03878636707757631,0.04466897699270188
1991,higher education,Laendlicher Raum,Evangelisch,0.03831137140068326,17756,0.035488022223536475,0.04113472057783005
1991,general elemantary,Laendlicher Raum,Evangelisch,0.025134211810639337,17756,0.022831770582315152,0.02743665303896352
1991,higher vocational,Laendlicher Raum,Konfessionslos,0.024158125915080528,17756,0.021899705200980668,0.026416546629180387
1991,middle vocational,Laendlicher Raum,Katholisch,0.022693997071742314,17756,0.020503441457516577,0.02488455268596805
1991,general elemantary,Staedtischer Raum,Konfessionslos,0.018301610541727673,17756,0.01633001786158918,0.020273203221866164
1991,higher education,Staedtischer Raum,Evangelisch,0.01586139580283065,17756,0.014023663122511444,0.017699128483149855
1991,higher vocational,Laendlicher Raum,Evangelisch,0.013177159590043924,17756,0.01149984701681762,0.014854472163270228
1991,higher vocational,Staedtischer Raum,Konfessionslos,0.011224987798926306,17756,0.00967536790462015,0.012774607693232461
1991,middle vocational,-1,Konfessionslos,0.010980966325036604,17756,0.009448093560659558,0.012513839089413649
1991,general elemantary,Staedtischer Raum,Evangelisch,0.008296730112249878,17756,0.006962508850145559,0.009630951374354197
1991,general elemantary,Laendlicher Raum,Katholisch,0.007076622742801367,17756,0.005843647396068542,0.008309598089534192
1991,middle vocational,Staedtischer Raum,Katholisch,0.006588579795021962,17756,0.0053985879577049915,0.007778571632338933
1991,vocational + Abi,Laendlicher Raum,Konfessionslos,0.0061005368472425575,17756,0.004955185427517799,0.007245888266967316
1991,higher education,Laendlicher Raum,Katholisch,0.0061005368472425575,17756,0.004955185427517799,0.007245888266967316
1991,vocational + Abi,Staedtischer Raum,Konfessionslos,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,higher vocational,Staedtischer Raum,Evangelisch,0.005368472425573451,17756,0.004293641936783807,0.0064433029143630945
1991,higher education,-1,Konfessionslos,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,vocational + Abi,Laendlicher Raum,Evangelisch,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,middle vocational,-1,Evangelisch,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,higher education,Staedtischer Raum,Katholisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,higher vocational,Laendlicher Raum,Katholisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,in school,Laendlicher Raum,Konfessionslos,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,general elemantary,-1,Konfessionslos,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,vocational + Abi,Staedtischer Raum,Evangelisch,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,-1,Laendlicher Raum,Konfessionslos,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,inadequately,Staedtischer Raum,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,-1,Staedtischer Raum,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,higher education,-1,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,inadequately,Laendlicher Raum,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,-1,Laendlicher Raum,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,general elemantary,-1,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,vocational + Abi,Laendlicher Raum,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,general elemantary,Staedtischer Raum,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,higher vocational,Staedtischer Raum,Katholisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,-1,Staedtischer Raum,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,in school,Staedtischer Raum,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,in school,Laendlicher Raum,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher vocational,-1,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher vocational,-1,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,vocational + Abi,Staedtischer Raum,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,vocational + Abi,-1,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,in school,Laendlicher Raum,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,Laendlicher Raum,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,Laendlicher Raum,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,middle vocational,Staedtischer Raum,Katholisch,0.10803478815925956,16487,0.10329628665347958,0.11277328966503954
1997,middle vocational,Staedtischer Raum,Evangelisch,0.10643900103726163,16487,0.10173142059569741,0.11114658147882585
1997,middle vocational,Laendlicher Raum,Konfessionslos,0.08689060879278704,16487,0.08259095906432698,0.0911902585212471
1997,middle vocational,Staedtischer Raum,Konfessionslos,0.07691693928030001,16487,0.07284954156630291,0.08098433699429711
1997,middle vocational,Laendlicher Raum,Evangelisch,0.05864517673342376,16487,0.05505861691858336,0.06223173654826416
1997,general elemantary,Staedtischer Raum,Katholisch,0.0470757200989388,16487,0.04384266627591656,0.05030877392196104
1997,middle vocational,Laendlicher Raum,Katholisch,0.04236814808904492,16487,0.03929343721010781,0.04544285896798203
1997,higher education,Staedtischer Raum,Konfessionslos,0.03526689539615415,16487,0.032451285662026465,0.03808250513028184
1997,general elemantary,Staedtischer Raum,Evangelisch,0.034708369903454876,16487,0.031914336259649304,0.03750240354726045
1997,higher education,Laendlicher Raum,Konfessionslos,0.030798691454559962,16487,0.0281613984621946,0.033435984446925325
1997,higher education,Staedtischer Raum,Evangelisch,0.026011330088566185,16487,0.02358168138285547,0.0284409787942769
1997,higher education,Staedtischer Raum,Katholisch,0.022739966488470438,16487,0.020464422519330585,0.02501551045761029
1997,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.02082502194207293,16487,0.018645264647589407,0.02300477923655645
1997,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.01859091997127583,16487,0.016529052586189145,0.020652787356362518
1997,general elemantary,Laendlicher Raum,Evangelisch,0.01795260512247666,16487,0.015925784961723807,0.019979425283229515
1997,general elemantary,Laendlicher Raum,Katholisch,0.016835554137078115,16487,0.014871687272271821,0.01879942100188441
1997,higher education,Laendlicher Raum,Evangelisch,0.016037660576079152,16487,0.01412011807114156,0.017955203081016745
1997,general elemantary,Laendlicher Raum,Konfessionslos,0.015080188302880396,16487,0.013219862236468167,0.016940514369292625
1997,general elemantary,Staedtischer Raum,Konfessionslos,0.014441873454081225,16487,0.012620755224819041,0.016262991683343407
1997,higher vocational,Staedtischer Raum,Katholisch,0.013085454400382989,16487,0.011350774159983444,0.014820134640782533
1997,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,0.011968403414984442,16487,0.010308477219235047,0.013628329610733837
1997,higher vocational,Staedtischer Raum,Evangelisch,0.011888614058884545,16487,0.01023416340387523,0.013543064713893861
1997,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.011170509853985478,16487,0.00956622140924406,0.012774798298726896
1997,inadequately,Staedtischer Raum,Katholisch,0.011010931141785685,16487,0.00941801460289431,0.012603847680677061
1997,higher vocational,Staedtischer Raum,Konfessionslos,0.009973669512487035,16487,0.008456842299496163,0.011490496725477906
1997,higher vocational,Laendlicher Raum,Konfessionslos,0.009494933375887657,16487,0.008014599887514328,0.010975266864260985
1997,vocational + Abi,Staedtischer Raum,Katholisch,0.0085374611026889,16487,0.007133070948111995,0.009941851257265806
1997,vocational + Abi,Staedtischer Raum,Evangelisch,0.00813851432218942,16487,0.006767053733767284,0.009509974910611558
1997,higher vocational,Laendlicher Raum,Evangelisch,0.00813851432218942,16487,0.006767053733767284,0.009509974910611558
1997,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007181042048990664,16487,0.005892157498353599,0.00846992659962773
1997,vocational + Abi,Staedtischer Raum,Konfessionslos,0.006223569775791909,16487,0.005023105114574887,0.007424034437008931
1997,higher education,Laendlicher Raum,Katholisch,0.005505465570892843,16487,0.004375972741206683,0.006634958400579002
1997,higher vocational,Laendlicher Raum,Katholisch,0.005266097502593154,16487,0.004161298788131934,0.006370896217054374
1997,-1,Staedtischer Raum,Katholisch,0.0047873613659937765,16487,0.0037337236721901148,0.005840999059797438
1997,-1,Staedtischer Raum,Andere Religionsgemeinschaft,0.0045479932976940874,16487,0.003520910811732071,0.005575075783656104
1997,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003590521024495332,16487,0.00267749550879949,0.004503546540191174
1997,vocational + Abi,Laendlicher Raum,Katholisch,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.003191574243995851,16487,0.0023305932226721417,0.00405255526531956
1997,in school,Staedtischer Raum,Katholisch,0.0031117848878959545,16487,0.0022616002232558946,0.003961969552536014
1997,-1,Staedtischer Raum,Evangelisch,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,vocational + Abi,Laendlicher Raum,Konfessionslos,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002553259395196681,16487,0.0017829280330256085,0.003323590757367753
1997,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.002553259395196681,16487,0.0017829280330256085,0.003323590757367753
1997,-1,Staedtischer Raum,Konfessionslos,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
1997,vocational + Abi,Laendlicher Raum,Evangelisch,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
1997,-1,Laendlicher Raum,Konfessionslos,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,in school,Laendlicher Raum,Konfessionslos,0.001994733902497407,16487,0.0013136601347015732,0.0026758076702932407
1997,in school,Staedtischer Raum,Evangelisch,0.001994733902497407,16487,0.0013136601347015732,0.0026758076702932407
1997,in school,Staedtischer Raum,Konfessionslos,0.001994733902497407,16487,0.0013136601347015732,0.0026758076702932407
1997,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.0017553658341977181,16487,0.001116385392554225,0.0023943462758412113
1997,inadequately,Laendlicher Raum,Katholisch,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,-1,Laendlicher Raum,Katholisch,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,inadequately,Staedtischer Raum,Konfessionslos,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,inadequately,Staedtischer Raum,Evangelisch,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
