year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Christlich orthodox,0.005475547554755476,18165,0.004402398912015392,0.0065486961974955595
1990,higher education,Laendlicher Raum,Katholisch,0.0051755175517551755,18165,0.004132027061669994,0.006219008041840357
1990,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005025502550255026,18165,0.003997168790408586,0.006053836310101465
1990,higher vocational,Laendlicher Raum,Katholisch,0.005025502550255026,18165,0.003997168790408586,0.006053836310101465
1990,inadequately,Staedtischer Raum,Christlich orthodox,0.004875487548754875,18165,0.00386254198174993,0.00588843311575982
1990,vocational + Abi,Staedtischer Raum,Konfessionslos,0.004800480048004801,18165,0.0037953186916781134,0.005805641404331489
1990,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002775277527752775,18165,0.0020102305600650785,0.0035403244954404717
1990,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0024752475247524753,18165,0.0017526282721357948,0.0031978667773691558
1990,vocational + Abi,Laendlicher Raum,Konfessionslos,0.0024002400240024004,18165,0.0016886270214113326,0.0031118530265934682
1990,in school,Staedtischer Raum,Katholisch,0.002175217521752175,18165,0.00149770572770733,0.00285272931579702
1990,inadequately,Staedtischer Raum,Evangelisch,0.002175217521752175,18165,0.00149770572770733,0.00285272931579702
1990,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.002175217521752175,18165,0.00149770572770733,0.00285272931579702
1990,in school,Staedtischer Raum,Evangelisch,0.0021002100210021,18165,0.001434456918412555,0.0027659631235916454
1990,inadequately,Laendlicher Raum,Katholisch,0.0020252025202520253,18165,0.0013714213821953468,0.002678983658308704
1990,vocational + Abi,Laendlicher Raum,Evangelisch,0.0018001800180018,18165,0.001183719762111803,0.002416640273891797
1990,vocational + Abi,Laendlicher Raum,Katholisch,0.0015001500150015,18165,0.0009373168017760014,0.002062983228226999
1990,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0015001500150015,18165,0.0009373168017760014,0.002062983228226999
1990,general elemantary,Laendlicher Raum,Christlich orthodox,0.0015001500150015,18165,0.0009373168017760014,0.002062983228226999
1990,middle vocational,Laendlicher Raum,Christlich orthodox,0.0013501350135013501,18165,0.0008161444355707434,0.0018841255914319567
1990,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0013501350135013501,18165,0.0008161444355707434,0.0018841255914319567
1990,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0013501350135013501,18165,0.0008161444355707434,0.0018841255914319567
1990,inadequately,Laendlicher Raum,Evangelisch,0.0012001200120012002,18165,0.0006966310547628681,0.0017036089692395323
1990,inadequately,Staedtischer Raum,Konfessionslos,0.0011251125112511251,18165,0.0006375931199115688,0.0016126319025906815
1990,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009750975097509751,18165,0.0005212075763151196,0.0014289874431868306
1990,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009750975097509751,18165,0.0005212075763151196,0.0014289874431868306
1990,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009750975097509751,18165,0.0005212075763151196,0.0014289874431868306
1990,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0009750975097509751,18165,0.0005212075763151196,0.0014289874431868306
1990,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009000900090009,18165,0.00046399029615351594,0.001336189721848284
1990,higher education,Staedtischer Raum,Christlich orthodox,0.0009000900090009,18165,0.00046399029615351594,0.001336189721848284
1990,inadequately,Laendlicher Raum,Christlich orthodox,0.0008250825082508251,18165,0.00040753314859369986,0.0012426318679079503
1990,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0008250825082508251,18165,0.00040753314859369986,0.0012426318679079503
1990,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.00075007500750075,18165,0.00035194237094865975,0.0011482076440528402
1990,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006750675067506751,18165,0.0002973515484445673,0.0010527834650567829
1990,in school,Laendlicher Raum,Katholisch,0.0006750675067506751,18165,0.0002973515484445673,0.0010527834650567829
1990,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.000525052505250525,18165,0.0001919133392830821,0.000858191671217968
1990,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00045004500450045,18165,0.00014160649560008095,0.0007584835134008192
1990,in school,Laendlicher Raum,Evangelisch,0.00045004500450045,18165,0.00014160649560008095,0.0007584835134008192
1990,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.00045004500450045,18165,0.00014160649560008095,0.0007584835134008192
1990,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.000375037503750375,18165,9.346239125422124e-05,0.0006566126162465288
1990,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.000375037503750375,18165,9.346239125422124e-05,0.0006566126162465288
1990,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.000375037503750375,18165,9.346239125422124e-05,0.0006566126162465288
1990,vocational + Abi,Staedtischer Raum,Christlich orthodox,0.00030003000300030005,18165,4.817211744755561e-05,0.0005518878885530445
1990,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.00030003000300030005,18165,4.817211744755561e-05,0.0005518878885530445
1990,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.000225022502250225,18165,6.898992773791127e-06,0.00044314601172665887
1990,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.000225022502250225,18165,6.898992773791127e-06,0.00044314601172665887
1990,inadequately,Laendlicher Raum,Konfessionslos,0.000225022502250225,18165,6.898992773791127e-06,0.00044314601172665887
1990,in school,Staedtischer Raum,Christlich orthodox,0.000225022502250225,18165,6.898992773791127e-06,0.00044314601172665887
1990,in school,Staedtischer Raum,Konfessionslos,0.000225022502250225,18165,6.898992773791127e-06,0.00044314601172665887
1990,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00015001500150015003,18165,-2.8088778894516545e-05,0.0003281187818948166
1990,higher vocational,Staedtischer Raum,Christlich orthodox,0.00015001500150015003,18165,-2.8088778894516545e-05,0.0003281187818948166
1990,inadequately,Staedtischer Raum,Mehrfachnennung,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,in school,Staedtischer Raum,Andere Religionsgemeinschaft,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,higher education,Staedtischer Raum,Mehrfachnennung,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,higher vocational,Laendlicher Raum,Andere Religionsgemeinschaft,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,vocational + Abi,Laendlicher Raum,Christlich orthodox,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,general elemantary,Staedtischer Raum,Mehrfachnennung,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,middle vocational,Staedtischer Raum,Mehrfachnennung,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1990,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.500750075007501e-05,18165,-5.093561390398735e-05,0.00020095061540413738
1991,middle vocational,Laendlicher Raum,Konfessionslos,0.26458072590738424,17756,0.25809243805740045,0.271069013757368
1991,middle vocational,Staedtischer Raum,Konfessionslos,0.12665832290362955,17756,0.12176625515649697,0.13155039065076213
1991,middle vocational,Laendlicher Raum,Evangelisch,0.1078848560700876,17756,0.10332160670240026,0.11244810543777495
1991,higher education,Laendlicher Raum,Konfessionslos,0.09436795994993742,17756,0.09006792806510708,0.09866799183476777
1991,higher education,Staedtischer Raum,Konfessionslos,0.07334167709637046,17756,0.0695070888485566,0.07717626534418433
1991,middle vocational,Staedtischer Raum,Evangelisch,0.0458072590738423,17756,0.04273209203962157,0.04888242610806304
1991,general elemantary,Laendlicher Raum,Konfessionslos,0.042803504380475595,17756,0.039826196708446164,0.045780812052505025
1991,higher education,Laendlicher Raum,Evangelisch,0.0392991239048811,17756,0.036441079112532165,0.04215716869723003
1991,general elemantary,Laendlicher Raum,Evangelisch,0.025782227784730914,17756,0.023451069581941864,0.028113385987519963
1991,higher vocational,Laendlicher Raum,Konfessionslos,0.024780976220275343,17756,0.0224943573091691,0.027067595131381586
1991,middle vocational,Laendlicher Raum,Katholisch,0.02327909887359199,17756,0.02106114849127797,0.025497049255906006
1991,general elemantary,Staedtischer Raum,Konfessionslos,0.01877346683354193,17756,0.016777099822592872,0.020769833844490986
1991,higher education,Staedtischer Raum,Evangelisch,0.016270337922403004,17756,0.014409452331739457,0.01813122351306655
1991,higher vocational,Laendlicher Raum,Evangelisch,0.013516896120150187,17756,0.01181839117019022,0.015215401070110154
1991,higher vocational,Staedtischer Raum,Konfessionslos,0.01151439299123905,17756,0.00994515359663474,0.013083632385843359
1991,general elemantary,Staedtischer Raum,Evangelisch,0.00851063829787234,17756,0.007159472637299201,0.00986180395844548
1991,general elemantary,Laendlicher Raum,Katholisch,0.007259073842302879,17756,0.0060104199553912665,0.00850772772921449
1991,middle vocational,Staedtischer Raum,Katholisch,0.006758448060075094,17756,0.0055533165737743735,0.007963579546375813
1991,vocational + Abi,Laendlicher Raum,Konfessionslos,0.006257822277847309,17756,0.005097891753730409,0.007417752801964209
1991,higher education,Laendlicher Raum,Katholisch,0.006257822277847309,17756,0.005097891753730409,0.007417752801964209
1991,vocational + Abi,Staedtischer Raum,Konfessionslos,0.005757196495619525,17756,0.004644350013029204,0.006870042978209845
1991,higher vocational,Staedtischer Raum,Evangelisch,0.005506883604505632,17756,0.004418361274851583,0.0065954059341596805
1991,vocational + Abi,Laendlicher Raum,Evangelisch,0.003254067584480601,17756,0.0024163666044443788,0.004091768564516823
1991,higher education,Staedtischer Raum,Katholisch,0.0025031289111389237,17756,0.0017681398383573017,0.0032381179839205457
1991,higher vocational,Laendlicher Raum,Katholisch,0.0025031289111389237,17756,0.0017681398383573017,0.0032381179839205457
1991,in school,Laendlicher Raum,Konfessionslos,0.002002503128911139,17756,0.001344943970640894,0.0026600622871813836
1991,vocational + Abi,Staedtischer Raum,Evangelisch,0.0017521902377972466,17756,0.0011370228352087543,0.002367357640385739
1991,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0017521902377972466,17756,0.0011370228352087543,0.002367357640385739
1991,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0017521902377972466,17756,0.0011370228352087543,0.002367357640385739
1991,inadequately,Staedtischer Raum,Evangelisch,0.0010012515644555694,17756,0.0005360538427813348,0.001466449286129804
1991,inadequately,Laendlicher Raum,Konfessionslos,0.0010012515644555694,17756,0.0005360538427813348,0.001466449286129804
1991,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0010012515644555694,17756,0.0005360538427813348,0.001466449286129804
1991,vocational + Abi,Laendlicher Raum,Katholisch,0.000750938673341677,17756,0.00034801515905625235,0.0011538621876271016
1991,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.000750938673341677,17756,0.00034801515905625235,0.0011538621876271016
1991,general elemantary,Staedtischer Raum,Katholisch,0.000750938673341677,17756,0.00034801515905625235,0.0011538621876271016
1991,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005006257822277847,17756,0.00017159890739832664,0.0008296526570572428
1991,higher vocational,Staedtischer Raum,Katholisch,0.0005006257822277847,17756,0.00017159890739832664,0.0008296526570572428
1991,in school,Staedtischer Raum,Konfessionslos,0.0005006257822277847,17756,0.00017159890739832664,0.0008296526570572428
1991,inadequately,Laendlicher Raum,Evangelisch,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,vocational + Abi,Staedtischer Raum,Katholisch,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,inadequately,Laendlicher Raum,Katholisch,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,in school,Laendlicher Raum,Katholisch,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,in school,Laendlicher Raum,Evangelisch,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1991,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.00025031289111389235,17756,1.762662542838272e-05,0.000482999156799402
1997,middle vocational,Staedtischer Raum,Katholisch,0.11037743539577728,16487,0.10559412793941154,0.11516074285214302
1997,middle vocational,Staedtischer Raum,Evangelisch,0.10874704491725769,16487,0.10399484747798247,0.1134992423565329
1997,middle vocational,Laendlicher Raum,Konfessionslos,0.08877476155539252,16487,0.08443323082278659,0.09311629228799845
1997,middle vocational,Staedtischer Raum,Konfessionslos,0.07858482106464498,16487,0.07447727665254346,0.08269236547674651
1997,middle vocational,Laendlicher Raum,Evangelisch,0.059916850085595504,16487,0.05629406247780322,0.06353963769338779
1997,general elemantary,Staedtischer Raum,Katholisch,0.04809651911632836,16487,0.04483035101473605,0.05136268721792067
1997,middle vocational,Laendlicher Raum,Katholisch,0.043286867204695524,16487,0.040180489946540957,0.04639324446285009
1997,higher education,Staedtischer Raum,Konfessionslos,0.03603162957528328,16487,0.03318678465754883,0.03887647449301773
1997,general elemantary,Staedtischer Raum,Evangelisch,0.03546099290780142,16487,0.032637929738575266,0.038284056077027576
1997,higher education,Laendlicher Raum,Konfessionslos,0.03146653623542839,16487,0.028801721400510922,0.03413135107034586
1997,higher education,Staedtischer Raum,Evangelisch,0.026575364799869567,16487,0.0241202260758935,0.029030503523845633
1997,higher education,Staedtischer Raum,Katholisch,0.023233064318904376,16487,0.020933561349397972,0.02553256728841078
1997,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.018994049074753404,16487,0.016910374697875173,0.021077723451631634
1997,general elemantary,Laendlicher Raum,Evangelisch,0.018341892883345562,16487,0.016293621687973898,0.020390164078717226
1997,general elemantary,Laendlicher Raum,Katholisch,0.017200619548381837,16487,0.015215943016156872,0.019185296080606803
1997,higher education,Laendlicher Raum,Evangelisch,0.016385424309122036,16487,0.014447545666811385,0.01832330295143269
1997,general elemantary,Laendlicher Raum,Konfessionslos,0.015407190022010272,16487,0.013527114470749986,0.01728726557327056
1997,general elemantary,Staedtischer Raum,Konfessionslos,0.01475503383060243,16487,0.012914569226448958,0.0165954984347559
1997,higher vocational,Staedtischer Raum,Katholisch,0.013369201923860765,16487,0.011616067054679439,0.01512233679304209
1997,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,0.012227928588897041,16487,0.010550322203151592,0.01390553497464249
1997,higher vocational,Staedtischer Raum,Evangelisch,0.01214640906497106,16487,0.010474335058984909,0.013818483070957212
1997,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.011412733349637239,16487,0.009791342962933443,0.013034123736341035
1997,inadequately,Staedtischer Raum,Katholisch,0.011249694301785278,16487,0.009639794198142888,0.012859594405427669
1997,higher vocational,Staedtischer Raum,Konfessionslos,0.010189940490747534,16487,0.008656923360115905,0.011722957621379164
1997,higher vocational,Laendlicher Raum,Konfessionslos,0.009700823347191653,16487,0.008204681537626546,0.01119696515675676
1997,vocational + Abi,Staedtischer Raum,Katholisch,0.008722589060079888,16487,0.007303186567904395,0.010141991552255382
1997,vocational + Abi,Staedtischer Raum,Evangelisch,0.008314991440449988,16487,0.006928864419657178,0.009701118461242797
1997,higher vocational,Laendlicher Raum,Evangelisch,0.008314991440449988,16487,0.006928864419657178,0.009701118461242797
1997,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007336757153338224,16487,0.00603407550550524,0.008639438801171209
1997,vocational + Abi,Staedtischer Raum,Konfessionslos,0.006358522866226461,16487,0.005145194846549372,0.007571850885903551
1997,higher education,Laendlicher Raum,Katholisch,0.005624847150892639,16487,0.004483242453818223,0.006766451847967056
1997,higher vocational,Laendlicher Raum,Katholisch,0.005380288579114698,16487,0.004263639869372035,0.00649693728885736
1997,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003668378576669112,16487,0.0027455430959822122,0.004591214057356012
1997,vocational + Abi,Laendlicher Raum,Katholisch,0.003586859052743132,16487,0.002674297576200257,0.004499420529286006
1997,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.003260780957039211,16487,0.0023905453705826544,0.004131016543495767
1997,in school,Staedtischer Raum,Katholisch,0.0031792614331132307,16487,0.002319937503728895,0.004038585362497567
1997,vocational + Abi,Laendlicher Raum,Konfessionslos,0.0028531833374093097,16487,0.002038986060599541,0.0036673806142190784
1997,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002690144289557349,16487,0.0018994873353184152,0.003480801243796282
1997,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.0026086247656313686,16487,0.0018300077989308883,0.003387241732331849
1997,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0026086247656313686,16487,0.0018300077989308883,0.003387241732331849
1997,vocational + Abi,Laendlicher Raum,Evangelisch,0.0025271052417053883,16487,0.001760719408390564,0.0032934910750202127
1997,in school,Staedtischer Raum,Evangelisch,0.002037988098149507,16487,0.0013495845833796953,0.0027263916129193185
1997,in school,Staedtischer Raum,Konfessionslos,0.002037988098149507,16487,0.0013495845833796953,0.0027263916129193185
1997,in school,Laendlicher Raum,Konfessionslos,0.002037988098149507,16487,0.0013495845833796953,0.0027263916129193185
1997,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.001793429526371566,16487,0.001147570665515114,0.002439288387228018
1997,inadequately,Laendlicher Raum,Katholisch,0.0017119100024455857,16487,0.0010808746911816981,0.0023429453137094733
1997,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.0016303904785196055,16487,0.0010145379287145723,0.002246243028324639
1997,inadequately,Staedtischer Raum,Konfessionslos,0.0016303904785196055,16487,0.0010145379287145723,0.002246243028324639
1997,inadequately,Staedtischer Raum,Evangelisch,0.0015488709545936252,16487,0.0009485876337649168,0.0021491542754223337
1997,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.001467351430667645,16487,0.000883054699072084,0.002051648162263206
1997,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0013858319067416647,16487,0.0008179743727019204,0.001953689440781409
1997,in school,Staedtischer Raum,Andere Religionsgemeinschaft,0.001222792858889704,16487,0.0006893400445156646,0.0017562456732637434
1997,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.001222792858889704,16487,0.0006893400445156646,0.0017562456732637434
1997,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0011412733349637238,16487,0.0006258879229185021,0.0016566587470089455
1997,in school,Laendlicher Raum,Evangelisch,0.0011412733349637238,16487,0.0006258879229185021,0.0016566587470089455
1997,inadequately,Laendlicher Raum,Konfessionslos,0.0010597538110377436,16487,0.0005630957356389899,0.0015564118864364973
1997,inadequately,Laendlicher Raum,Evangelisch,0.0009782342871117633,16487,0.0005010411732753451,0.0014554274009481816
1997,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0007336757153338225,16487,0.0003203637765500569,0.0011469876541175881
1997,middle vocational,Staedtischer Raum,Mehrfachnennung,0.0007336757153338225,16487,0.0003203637765500569,0.0011469876541175881
1997,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005706366674818619,16487,0.00020610006447965894,0.0009351732704840649
1997,in school,Laendlicher Raum,Katholisch,0.0005706366674818619,16487,0.00020610006447965894,0.0009351732704840649
1997,middle vocational,Laendlicher Raum,Mehrfachnennung,0.0004891171435558817,16487,0.0001516080655913349,0.0008266262215204284
1997,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00032607809570392107,16487,5.04806126935369e-05,0.0006016755787143053
1997,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00032607809570392107,16487,5.04806126935369e-05,0.0006016755787143053
1997,general elemantary,Laendlicher Raum,Mehrfachnennung,0.00032607809570392107,16487,5.04806126935369e-05,0.0006016755787143053
1997,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,0.00024455857177794083,16487,5.874418984449408e-06,0.00048324272457143225
1997,higher education,Staedtischer Raum,Mehrfachnennung,0.00024455857177794083,16487,5.874418984449408e-06,0.00048324272457143225
1997,general elemantary,Staedtischer Raum,Mehrfachnennung,0.00016303904785196053,16487,-3.1853692064554e-05,0.00035793178776847504
1997,inadequately,Laendlicher Raum,Mehrfachnennung,0.00016303904785196053,16487,-3.1853692064554e-05,0.00035793178776847504
1997,inadequately,Staedtischer Raum,Mehrfachnennung,0.00016303904785196053,16487,-3.1853692064554e-05,0.00035793178776847504
1997,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,8.151952392598027e-05,16487,-5.6296071976360396e-05,0.00021933511982832093
1997,higher vocational,Laendlicher Raum,Andere Religionsgemeinschaft,8.151952392598027e-05,16487,-5.6296071976360396e-05,0.00021933511982832093
1997,vocational + Abi,Laendlicher Raum,Mehrfachnennung,8.151952392598027e-05,16487,-5.6296071976360396e-05,0.00021933511982832093
1997,higher education,Laendlicher Raum,Mehrfachnennung,8.151952392598027e-05,16487,-5.6296071976360396e-05,0.00021933511982832093
1997,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,8.151952392598027e-05,16487,-5.6296071976360396e-05,0.00021933511982832093
1997,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,8.151952392598027e-05,16487,-5.6296071976360396e-05,0.00021933511982832093
1997,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,8.151952392598027e-05,16487,-5.6296071976360396e-05,0.00021933511982832093
1997,higher vocational,Staedtischer Raum,Mehrfachnennung,8.151952392598027e-05,16487,-5.6296071976360396e-05,0.00021933511982832093
2003,middle vocational,Staedtischer Raum,Evangelisch,0.11495754408883083,27727,0.11120301545372667,0.11871207272393498
2003,middle vocational,Staedtischer Raum,Katholisch,0.11187832415788,27727,0.10816798302287897,0.11558866529288103
2003,middle vocational,Staedtischer Raum,Konfessionslos,0.0790333115610712,27727,0.07585766850966583,0.08220895461247657
2003,middle vocational,Laendlicher Raum,Konfessionslos,0.0766539143417001,27727,0.07352240252466882,0.07978542615873138
2003,middle vocational,Laendlicher Raum,Evangelisch,0.061117850144630025,27727,0.0582982066192606,0.06393749366999944
2003,higher education,Staedtischer Raum,Konfessionslos,0.04945413828496781,27727,0.0469020688434433,0.052006207726492316
2003,higher education,Staedtischer Raum,Evangelisch,0.04810114770924699,27727,0.04558244011751064,0.05061985530098334
2003,middle vocational,Laendlicher Raum,Katholisch,0.046608192591210226,27727,0.04412693719328689,0.04908944798913356
