year,plh0258_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Non-denominational,general elementary,Urban regions,0.027922561429635145,17756,0.02549923698893782,0.030345885870332472
1991,Non-denominational,higher vocational,Urban regions,0.01712583767684289,17756,0.015217486161382172,0.019034189192303604
1991,Non-denominational,vocational + Abi,Rural regions,0.009307520476545048,17756,0.00789508070984167,0.010719960243248425
1991,Non-denominational,vocational + Abi,Urban regions,0.008562918838421444,17756,0.007207645183847331,0.009918192492995557
1991,Non-denominational,in school,Rural regions,0.0029784065524944155,17756,0.0021768618010455897,0.0037799513039432414
1991,Non-denominational,inadequately,Rural regions,0.0014892032762472078,17756,0.0009220024206767544,0.0020564041318176613
1991,Non-denominational,in school,Urban regions,0.0007446016381236039,17756,0.0003433805527504698,0.001145822723496738
1997,Catholic,middle vocational,Urban regions,0.3734142305570877,16487,0.3660305831709586,0.38079787794321684
1997,Catholic,general elementary,Urban regions,0.16271373414230558,16487,0.15707950712199706,0.1683479611626141
1997,Catholic,middle vocational,Rural regions,0.146442360728075,16487,0.14104557668377565,0.15183914477237437
1997,Catholic,higher education,Urban regions,0.07859900717043575,16487,0.07449112365163549,0.082706890689236
1997,Catholic,general elementary,Rural regions,0.058190843905129616,16487,0.05461734186576203,0.0617643459444972
1997,Catholic,higher vocational,Urban regions,0.04522890237175951,16487,0.04205683130662768,0.04840097343689135
1997,Catholic,inadequately,Urban regions,0.038058466629895205,16487,0.03513777817497797,0.04097915508481244
1997,Catholic,vocational + Abi,Urban regions,0.029509100937672367,16487,0.026925895329386683,0.03209230654595805
1997,Catholic,higher education,Rural regions,0.019029233314947602,16487,0.01694366735110944,0.021114799278785765
1997,Catholic,higher vocational,Rural regions,0.01820187534473249,16487,0.01616129161578686,0.020242459073678117
1997,Catholic,vocational + Abi,Rural regions,0.012134583563154992,16487,0.01046331370112547,0.013805853425184514
1997,Catholic,in school,Urban regions,0.01075565361279647,16487,0.009181107281033359,0.012330199944559582
1997,Catholic,inadequately,Rural regions,0.005791505791505791,16487,0.004633209316908966,0.006949802266102616
1997,Catholic,in school,Rural regions,0.0019305019305019305,16487,0.0012604618776857867,0.002600541983318074
1997,Protestant,middle vocational,Urban regions,0.3595687331536388,16487,0.35224365140678027,0.36689381490049733
1997,Protestant,middle vocational,Rural regions,0.19811320754716982,16487,0.1920290773753014,0.20419733771903825
1997,Protestant,general elementary,Urban regions,0.11725067385444744,16487,0.11233976783111017,0.12216157987778471
1997,Protestant,higher education,Urban regions,0.08787061994609165,16487,0.08354911195918154,0.09219212793300176
1997,Protestant,general elementary,Rural regions,0.06064690026954178,16487,0.057003524270624654,0.06429027626845892
1997,Protestant,higher education,Rural regions,0.05417789757412399,16487,0.05072247587965492,0.05763331926859305
1997,Protestant,higher vocational,Urban regions,0.04016172506738545,16487,0.03716469939011956,0.043158750744651336
1997,Protestant,higher vocational,Rural regions,0.027493261455525605,16487,0.024997260811386035,0.029989262099665175
1997,Protestant,vocational + Abi,Urban regions,0.027493261455525605,16487,0.024997260811386035,0.029989262099665175
1997,Protestant,vocational + Abi,Rural regions,0.008355795148247979,16487,0.006966299843448041,0.009745290453047917
1997,Protestant,in school,Urban regions,0.006738544474393531,16487,0.005489723761788273,0.00798736518699879
1997,Protestant,inadequately,Urban regions,0.005121293800539084,16487,0.004031711183848742,0.006210876417229425
1997,Protestant,in school,Rural regions,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,Protestant,inadequately,Rural regions,0.003234501347708895,16487,0.0023677681740865856,0.004101234521331204
1997,Other Christian community,middle vocational,Urban regions,0.32558139534883723,16487,0.3184285338873359,0.3327342568103386
1997,Other Christian community,general elementary,Urban regions,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,Other Christian community,inadequately,Urban regions,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,Other Christian community,middle vocational,Rural regions,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Other Christian community,general elementary,Rural regions,0.07674418604651163,16487,0.07268097837181722,0.08080739372120604
1997,Other Christian community,higher education,Urban regions,0.07441860465116279,16487,0.07041239823647545,0.07842481106585013
1997,Other Christian community,higher vocational,Urban regions,0.04186046511627907,16487,0.03880342134287282,0.04491750888968532
1997,Other Christian community,vocational + Abi,Urban regions,0.03255813953488372,16487,0.02984902429132417,0.035267254778443266
1997,Other Christian community,inadequately,Rural regions,0.01627906976744186,16487,0.014347386132586099,0.018210753402297622
1997,Other Christian community,vocational + Abi,Rural regions,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Other Christian community,higher education,Rural regions,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Other Christian community,in school,Urban regions,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other Christian community,higher vocational,Rural regions,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other Christian community,in school,Rural regions,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other religious community,general elementary,Urban regions,0.33504492939666236,16487,0.3278399469306366,0.3422499118626881
1997,Other religious community,middle vocational,Urban regions,0.2991014120667522,16487,0.2921122988354138,0.30609052529809067
1997,Other religious community,inadequately,Urban regions,0.1925545571245186,16487,0.18653563468541903,0.19857347956361818
1997,Other religious community,vocational + Abi,Urban regions,0.0410783055198973,16487,0.038048720917999976,0.04410789012179463
1997,Other religious community,general elementary,Rural regions,0.028241335044929396,16487,0.025712578179436427,0.030770091910422365
1997,Other religious community,inadequately,Rural regions,0.025673940949935817,16487,0.023259682942620253,0.02808819895725138
1997,Other religious community,higher education,Urban regions,0.021822849807445442,16487,0.019592619357434855,0.02405308025745603
1997,Other religious community,middle vocational,Rural regions,0.019255455712451863,16487,0.01715777152950127,0.021353139895402454
1997,Other religious community,in school,Urban regions,0.019255455712451863,16487,0.01715777152950127,0.021353139895402454
1997,Other religious community,higher vocational,Urban regions,0.011553273427471117,16487,0.00992204638702877,0.013184500467913463
1997,Other religious community,vocational + Abi,Rural regions,0.0038510911424903724,16487,0.0029056395826348126,0.004796542702345932
1997,Other religious community,higher vocational,Rural regions,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
1997,Other religious community,higher education,Rural regions,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
1997,Non-denominational,middle vocational,Rural regions,0.29504199403955567,16487,0.2880803984119097,0.30200358966720164
1997,Non-denominational,middle vocational,Urban regions,0.26117583310755893,16487,0.2544704701164678,0.2678811960986501
1997,Non-denominational,higher education,Urban regions,0.11975074505554051,16487,0.11479479184481414,0.12470669826626687
1997,Non-denominational,higher education,Rural regions,0.10457870495800596,16487,0.0999075896143209,0.10924982030169102
1997,Non-denominational,general elementary,Rural regions,0.051205635329179086,16487,0.047841060588604205,0.05457021006975397
1997,Non-denominational,general elementary,Urban regions,0.04903820102953129,16487,0.04574184545194772,0.05233455660711486
1997,Non-denominational,higher vocational,Urban regions,0.03386616093199675,16487,0.03110503075101193,0.036627291112981575
1997,Non-denominational,higher vocational,Rural regions,0.032240585207260905,16487,0.029544271540640932,0.03493689887388088
1997,Non-denominational,vocational + Abi,Urban regions,0.02113248442156597,16487,0.01893703978739751,0.023327929055734428
1997,Non-denominational,vocational + Abi,Rural regions,0.00948252506095909,16487,0.008003149898731424,0.010961900223186757
1997,Non-denominational,in school,Urban regions,0.00677323218639935,16487,0.005521223212193955,0.008025241160604745
1997,Non-denominational,in school,Rural regions,0.00677323218639935,16487,0.005521223212193955,0.008025241160604745
1997,Non-denominational,inadequately,Urban regions,0.00541858574911948,16487,0.004297991479527872,0.006539180018711088
1997,Non-denominational,inadequately,Rural regions,0.003522080736927662,16487,0.0026177677958837556,0.0044263936779715685
1997,Multiple answers,middle vocational,Urban regions,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Multiple answers,middle vocational,Rural regions,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,general elementary,Rural regions,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,higher education,Urban regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,general elementary,Urban regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,inadequately,Urban regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,inadequately,Rural regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,vocational + Abi,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,higher education,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,higher vocational,Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,middle vocational,Urban regions,0.3740446108251443,27727,0.36834902995719543,0.37974019169309314
2003,Catholic,middle vocational,Rural regions,0.15582592419279365,27727,0.15155678326611377,0.16009506511947352
2003,Catholic,higher education,Urban regions,0.13258462018405864,27727,0.12859285704320808,0.1365763833249092
2003,Catholic,general elementary,Urban regions,0.09670878178131337,27727,0.09322980539890707,0.10018775816371966
2003,Catholic,higher vocational,Urban regions,0.05693339572609577,27727,0.05420592965425401,0.05966086179793753
2003,Catholic,vocational + Abi,Urban regions,0.044922788956481045,27727,0.04248465688730569,0.0473609210256564
2003,Catholic,general elementary,Rural regions,0.04289502417719544,27727,0.04051002696546102,0.045280021388929864
2003,Catholic,higher education,Rural regions,0.03213227265637186,27727,0.030056482938689295,0.03420806237405443
2003,Catholic,higher vocational,Rural regions,0.025581032600218375,27727,0.023722644010604147,0.027439421189832603
2003,Catholic,in school,Urban regions,0.011386679145219155,27727,0.010137811539127644,0.012635546751310666
2003,Catholic,inadequately,Urban regions,0.010918733426922476,27727,0.009695507296472908,0.012141959557372045
2003,Catholic,vocational + Abi,Rural regions,0.010138823896428015,27727,0.008959629069018572,0.011318018723837458
2003,Catholic,in school,Rural regions,0.004211511464670099,27727,0.0034492443667691556,0.004973778562571042
2003,Catholic,inadequately,Rural regions,0.0017158009670878178,27727,0.0012286481897975396,0.002202953744378096
2003,Protestant,middle vocational,Urban regions,0.34307992202729043,27727,0.337491894338594,0.34866794971598686
2003,Protestant,middle vocational,Rural regions,0.18240044555834029,27727,0.17785488026283236,0.1869460108538482
2003,Protestant,higher education,Urban regions,0.14355332776385407,27727,0.1394260715932527,0.14768058393445543
2003,Protestant,general elementary,Urban regions,0.07839042049568365,27727,0.07522661615669703,0.08155422483467027
2003,Protestant,higher vocational,Urban regions,0.04984683932052353,27727,0.0472851866057735,0.052408492035273556
2003,Protestant,higher education,Rural regions,0.049429128376496795,27727,0.046877670766702184,0.051980585986291405
2003,Protestant,vocational + Abi,Urban regions,0.04344193817878028,27727,0.04104247055190398,0.045841405805656585
2003,Protestant,general elementary,Rural regions,0.04330270119743804,27727,0.04090690761005174,0.04569849478482434
2003,Protestant,higher vocational,Rural regions,0.026733500417710943,27727,0.02483483503779649,0.028632165797625394
2003,Protestant,vocational + Abi,Rural regions,0.014619883040935672,27727,0.013207090228750698,0.016032675853120647
2003,Protestant,in school,Urban regions,0.01392369813422445,27727,0.012544466560523467,0.015302929707925432
2003,Protestant,in school,Rural regions,0.004734057365636313,27727,0.003926095320537809,0.005542019410734816
2003,Protestant,inadequately,Urban regions,0.00403787245892509,27727,0.0032914196771770283,0.004784325240673152
2003,Protestant,inadequately,Rural regions,0.002506265664160401,27727,0.001917729342632102,0.0030948019856887
2003,Other Christian community,middle vocational,Urban regions,0.3204868154158215,27727,0.31499382731964065,0.3259798035120024
2003,Other Christian community,general elementary,Urban regions,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Other Christian community,higher education,Urban regions,0.1460446247464503,27727,0.14188776848919238,0.15020148100370823
2003,Other Christian community,middle vocational,Rural regions,0.09330628803245436,27727,0.08988262992878147,0.09672994613612725
2003,Other Christian community,vocational + Abi,Urban regions,0.07099391480730223,27727,0.06797100999448788,0.07401681962011658
2003,Other Christian community,general elementary,Rural regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Other Christian community,higher vocational,Urban regions,0.05070993914807302,27727,0.04812737783046775,0.053292500465678294
2003,Other Christian community,higher vocational,Rural regions,0.02231237322515213,27727,0.020573861706157253,0.024050884744147006
2003,Other Christian community,inadequately,Urban regions,0.018255578093306288,27727,0.016679776096703024,0.01983138008990955
2003,Other Christian community,higher education,Rural regions,0.016227180527383367,27727,0.014739966155419396,0.017714394899347338
2003,Other Christian community,vocational + Abi,Rural regions,0.010141987829614604,27727,0.008962610910951302,0.011321364748277907
2003,Other Christian community,in school,Rural regions,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,Other Christian community,inadequately,Rural regions,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,Other Christian community,in school,Urban regions,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,Other religious community,middle vocational,Urban regions,0.33978234582829503,27727,0.33420729794410553,0.34535739371248453
2003,Other religious community,general elementary,Urban regions,0.3083434099153567,27727,0.3029075629048441,0.3137792569258693
2003,Other religious community,inadequately,Urban regions,0.09673518742442563,27727,0.093255786976845,0.10021458787200627
2003,Other religious community,higher education,Urban regions,0.0773881499395405,27727,0.07424292741967346,0.08053337245940755
2003,Other religious community,vocational + Abi,Urban regions,0.049576783555018135,27727,0.04702171638376428,0.05213185072627199
2003,Other religious community,higher vocational,Urban regions,0.03869407496977025,27727,0.03642390866099048,0.04096424127855002
2003,Other religious community,middle vocational,Rural regions,0.02539298669891173,27727,0.023541262556445938,0.02724471084137752
2003,Other religious community,general elementary,Rural regions,0.02539298669891173,27727,0.023541262556445938,0.02724471084137752
2003,Other religious community,inadequately,Rural regions,0.016928657799274487,27727,0.015410180124188296,0.01844713547436068
2003,Other religious community,in school,Urban regions,0.012091898428053204,27727,0.010805397366626432,0.013378399489479977
2003,Other religious community,higher education,Rural regions,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Other religious community,vocational + Abi,Rural regions,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
