year,plh0258_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1997,Multiple answers,West,male,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Multiple answers,East,male,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,East,female,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
2003,Catholic,West,female,0.5147718484145398,27727,0.5088890357447289,0.5206546610843508
2003,Catholic,West,male,0.4484145398298531,27727,0.4425605646327146,0.45426851502699156
2003,Catholic,East,male,0.018870843000773393,27727,0.017269208660043587,0.0204724773415032
2003,Catholic,East,female,0.01794276875483372,27727,0.016380276910765594,0.019505260598901848
2003,Protestant,West,female,0.4577251445882677,27727,0.4518608368966167,0.46358945227991866
2003,Protestant,West,male,0.37345083998898376,27727,0.36775708301192556,0.37914459696604197
2003,Protestant,East,female,0.09859542825667861,27727,0.09508635126373689,0.10210450524962032
2003,Protestant,East,male,0.07022858716606996,27727,0.06722078207267705,0.07323639225946287
2003,Other Christian community,West,female,0.5070422535211268,27727,0.5011574556020533,0.5129270514402002
2003,Other Christian community,West,male,0.44466800804828976,27727,0.43881877507829675,0.4505172410182828
2003,Other Christian community,East,female,0.03420523138832998,27727,0.032065824839876494,0.03634463793678347
2003,Other Christian community,East,male,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other religious community,West,male,0.508274231678487,27727,0.5023896558949449,0.514158807462029
2003,Other religious community,West,female,0.4799054373522459,27727,0.47402481050715334,0.48578606419733844
2003,Other religious community,East,female,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,East,male,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Non-denominational,East,male,0.2865364228381039,27727,0.2812143544484114,0.29185849122779634
2003,Non-denominational,East,female,0.27775253672573075,27727,0.272480521452469,0.2830245519989925
2003,Non-denominational,West,male,0.24746327426927153,27727,0.2423837404363717,0.2525428081021714
2003,Non-denominational,West,female,0.18824776616689384,27727,0.18364645830227722,0.19284907403151047
2007,Catholic,West,female,0.5177340729534375,25385,0.5115870596796189,0.5238810862272562
2007,Catholic,West,male,0.4420911077492016,25385,0.43598161689501014,0.448200598603393
2007,Catholic,East,female,0.020339552866027902,25385,0.018603048117388794,0.02207605761466701
2007,Catholic,East,male,0.019835266431332998,25385,0.018119982406265736,0.02155055045640026
2007,Protestant,West,female,0.4507976845969222,25385,0.4446766546310349,0.4569187145628095
2007,Protestant,West,male,0.373429337851193,25385,0.3674787930019132,0.37937988270047274
2007,Protestant,East,female,0.10292249047013977,25385,0.09918450494676567,0.10666047599351386
2007,Protestant,East,male,0.07285048708174502,25385,0.06965336953056554,0.0760476046329245
2007,Other Christian community,West,female,0.5277777777777778,25385,0.5216363938529223,0.5339191617026333
2007,Other Christian community,West,male,0.4126984126984127,25385,0.40664201376843884,0.4187548116283865
2007,Other Christian community,East,female,0.037698412698412696,25385,0.03535534616566643,0.040041479231158965
2007,Other Christian community,East,male,0.021825396825396824,25385,0.020027947094891217,0.02362284655590243
2007,Islamic community,West,male,0.5104,25385,0.5042504473387421,0.5165495526612578
2007,Islamic community,West,female,0.4864,25385,0.48025139239148423,0.49254860760851576
2007,Islamic community,East,male,0.0032,25385,0.002505221307044926,0.003894778692955074
2007,Other religious community,West,male,0.4489795918367347,25385,0.44286081477461947,0.4550983688988499
2007,Other religious community,West,female,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,Other religious community,East,male,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,East,female,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,East,male,0.2809150535914254,25385,0.2753860726565091,0.28644403452634165
2007,Non-denominational,East,female,0.27435610302351626,25385,0.268867187160799,0.27984501888623353
2007,Non-denominational,West,male,0.24332106862901937,25385,0.23804253654077767,0.24859960071726106
2007,Non-denominational,West,female,0.20140777475603902,25385,0.1964741269691866,0.20634142254289145
2011,Catholic,West,female,0.5252857366525755,41903,0.5205044205419753,0.5300670527631757
2011,Catholic,West,male,0.43745107249099735,41903,0.4327012387718812,0.4422009062101135
2011,Catholic,East,female,0.01925786754344763,41903,0.017941991358634682,0.020573743728260575
2011,Catholic,East,male,0.01800532331297949,41903,0.01673214702453288,0.0192784996014261
2011,Protestant,West,female,0.4777129211992571,41903,0.4729302376330289,0.48249560476548536
2011,Protestant,West,male,0.3697267179623242,41903,0.3651046281574547,0.3743488077671937
2011,Protestant,East,female,0.08941363756964713,41903,0.0866815415066508,0.09214573363264345
2011,Protestant,East,male,0.06314672326877156,41903,0.06081785613056815,0.06547559040697498
2011,Other Christian community,West,female,0.5262135922330097,41903,0.5214327342562086,0.5309944502098107
2011,Other Christian community,West,male,0.39029126213592236,41903,0.385620485096917,0.3949620391749277
2011,Other Christian community,East,female,0.05242718446601942,41903,0.05029306819524707,0.05456130073679177
2011,Other Christian community,East,male,0.031067961165048542,41903,0.029406705220562254,0.03272921710953483
2011,Islamic community,West,female,0.504950495049505,41903,0.5001632878021318,0.5097377022968781
2011,Islamic community,West,male,0.4910891089108911,41903,0.48630242734650975,0.4958757904752724
2011,Islamic community,East,male,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,East,female,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Other religious community,West,female,0.5098039215686274,41903,0.5050174000563988,0.514590443080856
2011,Other religious community,West,male,0.45098039215686275,41903,0.44621601349974727,0.45574477081397824
2011,Other religious community,East,female,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Non-denominational,East,female,0.2668737644733126,41903,0.26263854584226864,0.2711089831043566
2011,Non-denominational,West,male,0.2545890991245411,41903,0.2504179925659959,0.2587602056830863
2011,Non-denominational,East,male,0.2524710533747529,41903,0.2483114366455868,0.256630670103919
2011,Non-denominational,West,female,0.2260660830273934,41903,0.22206107715262455,0.23007108890216224
2015,Catholic,West,female,0.5287000940986691,38036,0.5236834646598791,0.5337167235374591
2015,Catholic,West,male,0.43164403817717434,38036,0.4266663036005527,0.436621772753796
2015,Catholic,East,female,0.020567280548460815,38036,0.019140903335564778,0.021993657761356852
2015,Catholic,East,male,0.019088587175695657,38036,0.017713404354173526,0.020463769997217787
2015,Protestant,West,female,0.48706616404523595,38036,0.48204293123707087,0.49208939685340103
2015,Protestant,West,male,0.3713765761081503,38036,0.36652077169096725,0.3762323805253333
2015,Protestant,East,female,0.0843624073833355,38036,0.08156925299422556,0.08715556177244545
2015,Protestant,East,male,0.0571948524632783,38036,0.05486113596471916,0.05952856896183745
2015,Other Christian community,West,female,0.5417322834645669,38036,0.5367249024027124,0.5467396645264214
2015,Other Christian community,West,male,0.3763779527559055,38036,0.3715090458581119,0.38124685965369914
2015,Other Christian community,East,female,0.04409448818897638,38036,0.042031207621435245,0.04615776875651751
2015,Other Christian community,East,male,0.03779527559055118,38036,0.03587876531248073,0.03971178586862163
2015,Islamic community,West,female,0.4947089947089947,38036,0.48968436179303765,0.49973362762495177
2015,Islamic community,West,male,0.47354497354497355,38036,0.4685270977659644,0.4785628493239827
2015,Islamic community,East,female,0.017195767195767195,38036,0.01588928667315071,0.01850224771838368
2015,Islamic community,East,male,0.01455026455026455,38036,0.013346860869659765,0.015753668230869336
2015,Other religious community,West,female,0.5215311004784688,38036,0.5165108473569855,0.5265513535999522
2015,Other religious community,West,male,0.3827751196172249,38036,0.37789025856930264,0.3876599806651471
2015,Other religious community,East,female,0.06698564593301436,38036,0.06447321755926197,0.06949807430676674
2015,Other religious community,East,male,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Non-denominational,West,male,0.2840229750322354,38036,0.2794910268943431,0.2885549231701277
2015,Non-denominational,West,female,0.26702613996014535,38036,0.26258003424976384,0.27147224567052686
2015,Non-denominational,East,female,0.23795569100926034,38036,0.23367615374848952,0.24223522827003116
2015,Non-denominational,East,male,0.21099519399835892,38036,0.2068947134328813,0.21509567456383655
2015,Christian orthodox,West,female,0.5194805194805194,38036,0.51445942047864,0.5245016184823988
2015,Christian orthodox,West,male,0.41414141414141414,38036,0.40919113849395444,0.41909168978887384
2015,Christian orthodox,East,female,0.04040404040404041,38036,0.038425179557480205,0.04238290125060061
2015,Christian orthodox,East,male,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Shiite denomination,West,male,0.4868421052631579,38036,0.4818189312271188,0.49186527929919704
2015,Shiite denomination,West,female,0.4605263157894737,38036,0.4555170853585028,0.4655355462204445
2015,Shiite denomination,East,female,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Shiite denomination,East,male,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Sunni denomination,West,female,0.4927007299270073,38036,0.487676351137666,0.4977251087163486
2015,Sunni denomination,West,male,0.48175182481751827,38036,0.4767302582181806,0.48677339141685594
2015,Sunni denomination,East,male,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Sunni denomination,East,female,0.010948905109489052,38036,0.009903093732682628,0.011994716486295475
2015,Alevi denomination,West,female,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Alevi denomination,West,male,0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2015,Alevi denomination,East,female,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,West,female,0.5159187386294725,42417,0.5111628039232237,0.5206746733357213
2019,Catholic,West,male,0.44360218314129773,42417,0.43887420301008195,0.4483301632725135
2019,Catholic,East,female,0.020921770770163734,42417,0.01955971775065928,0.02228382378966819
2019,Catholic,East,male,0.0195573074590661,42417,0.018239500685791724,0.020875114232340477
2019,Protestant,West,female,0.4753381609509496,42417,0.47058560568152563,0.4800907162203736
2019,Protestant,West,male,0.3783303730017762,42417,0.3737150561060912,0.3829456898974612
2019,Protestant,East,female,0.08129525891515234,42417,0.07869446054189275,0.08389605728841193
2019,Protestant,East,male,0.06503620713212187,42417,0.062689488097635,0.06738292616660874
2019,Other Christian community,West,female,0.49148418491484186,42417,0.4867265281997674,0.4962418416299163
2019,Other Christian community,West,male,0.3795620437956204,42417,0.37494380203297445,0.3841802855582664
2019,Other Christian community,East,female,0.07785888077858881,42417,0.075308888478636,0.08040887307854162
2019,Other Christian community,East,male,0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,Islamic community,West,male,0.4863013698630137,42417,0.48154480912207004,0.49105793060395736
2019,Islamic community,West,female,0.4315068493150685,42417,0.4267933596205299,0.4362203390096071
2019,Islamic community,East,male,0.05251141552511415,42417,0.050388660133533034,0.05463417091669527
2019,Islamic community,East,female,0.02968036529680365,42417,0.028065344469247407,0.03129538612435989
2019,Other religious community,West,male,0.49156118143459915,42417,0.4868035122941918,0.4963188505750065
2019,Other religious community,West,female,0.45569620253164556,42417,0.45095657205240297,0.46043583301088814
2019,Other religious community,East,male,0.027426160337552744,42417,0.025871878064053708,0.02898044261105178
2019,Other religious community,East,female,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Non-denominational,West,male,0.3175655010704455,42417,0.31313519998868905,0.32199580215220197
2019,Non-denominational,West,female,0.26628606381894177,42417,0.2620795366344587,0.2704925910034248
2019,Non-denominational,East,female,0.21470078499337344,42417,0.21079309147456668,0.2186084785121802
2019,Non-denominational,East,male,0.20144765011723928,42417,0.1976306788072123,0.20526462142726626
2019,Christian orthodox,West,female,0.533724340175953,42417,0.5289768292388622,0.5384718511130439
2019,Christian orthodox,West,male,0.38269794721407624,42417,0.3780724010073002,0.38732349342085226
2019,Christian orthodox,East,male,0.051319648093841645,42417,0.0492197999697639,0.05341949621791939
2019,Christian orthodox,East,female,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Shiite denomination,West,male,0.47265625,42417,0.46790502386874105,0.47740747613125895
2019,Shiite denomination,West,female,0.3515625,42417,0.3470186767420788,0.3561063232579212
2019,Shiite denomination,East,male,0.08984375,42417,0.08712237738643208,0.09256512261356792
2019,Shiite denomination,East,female,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Sunni denomination,West,male,0.4992695398100804,42417,0.4945111979806622,0.5040278816394985
2019,Sunni denomination,West,female,0.38093498904309714,42417,0.37631352414819597,0.3855564539379983
2019,Sunni denomination,East,male,0.0664718772826881,42417,0.06410122001334963,0.06884253455202656
2019,Sunni denomination,East,female,0.053323593864134405,42417,0.051185402459169714,0.0554617852690991
2019,Alevi denomination,West,male,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Alevi denomination,West,female,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,Alevi denomination,East,female,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Alevi denomination,East,male,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
