year,sampreg,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,maennlich,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Westdeutschland,weiblich,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1991,Ostdeutschland,maennlich,Konfessionslos,0.3396778916544656,17756,0.3327117057063342,0.346644077602597
1991,Ostdeutschland,weiblich,Konfessionslos,0.32845290385553927,17756,0.32154480897493576,0.3353609987361428
1991,Ostdeutschland,weiblich,Evangelisch,0.15788189360663737,17756,0.1525185432344388,0.16324524397883594
1991,Ostdeutschland,maennlich,Evangelisch,0.10834553440702782,17756,0.10377373353980285,0.1129173352742528
1991,Ostdeutschland,weiblich,Katholisch,0.025866276232308444,17756,0.023531422129992617,0.02820113033462427
1991,Ostdeutschland,maennlich,Katholisch,0.023914104441190825,17756,0.021666837916283533,0.026161370966098118
1991,Westdeutschland,maennlich,Konfessionslos,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,Ostdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,Westdeutschland,weiblich,Konfessionslos,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,Ostdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,Westdeutschland,maennlich,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Westdeutschland,weiblich,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Ostdeutschland,weiblich,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Ostdeutschland,maennlich,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Westdeutschland,weiblich,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Westdeutschland,maennlich,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Westdeutschland,weiblich,Katholisch,0.14737094071650841,16487,0.14196001906705702,0.1527818623659598
1997,Westdeutschland,maennlich,Katholisch,0.13452485438442513,16487,0.12931634059911631,0.13973336816973395
1997,Westdeutschland,weiblich,Evangelisch,0.12973749301843135,16487,0.12460836971094957,0.13486661632591312
1997,Westdeutschland,maennlich,Evangelisch,0.10308784808106598,16487,0.09844628835211089,0.10772940781002108
1997,Ostdeutschland,weiblich,Konfessionslos,0.10005585254926992,16487,0.09547533786977123,0.10463636722876861
1997,Ostdeutschland,maennlich,Konfessionslos,0.09925795898827096,16487,0.09469372249112223,0.10382219548541968
1997,Westdeutschland,maennlich,Konfessionslos,0.05752812574802521,16487,0.05397378087716889,0.06108247061888153
1997,Westdeutschland,weiblich,Konfessionslos,0.042208569376845126,16487,0.03913939868688886,0.045277740066801395
1997,Ostdeutschland,weiblich,Evangelisch,0.039735099337748346,16487,0.03675337197070523,0.04271682670479146
1997,Westdeutschland,maennlich,Andere Religionsgemeinschaft,0.0341498444107556,16487,0.0313775809931489,0.036922107828362305
1997,Westdeutschland,weiblich,Andere Religionsgemeinschaft,0.03255405728875768,16487,0.029845106174024662,0.0352630084034907
1997,Ostdeutschland,maennlich,Evangelisch,0.027527327854464215,16487,0.02502982505886015,0.03002483065006828
1997,Westdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.017154711561477697,16487,0.015172639031611694,0.0191367840913437
1997,Westdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.0170749222053778,16487,0.015097384253496694,0.019052460157258908
1997,Ostdeutschland,weiblich,Katholisch,0.007181042048990664,16487,0.005892157498353599,0.00846992659962773
1997,Ostdeutschland,maennlich,Katholisch,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,Westdeutschland,weiblich,Mehrfachnennung,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,Westdeutschland,maennlich,Mehrfachnennung,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,Ostdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,Ostdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,Ostdeutschland,maennlich,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,Ostdeutschland,maennlich,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,Ostdeutschland,weiblich,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
2003,Westdeutschland,weiblich,Katholisch,0.15355511465879204,27727,0.14931149828924403,0.15779873102834005
2003,Westdeutschland,weiblich,Evangelisch,0.15337055322290408,27727,0.14912902552810042,0.15761208091770773
2003,Westdeutschland,maennlich,Katholisch,0.13376090065980714,27727,0.12975418878098605,0.13776761253862824
2003,Westdeutschland,maennlich,Evangelisch,0.12513265353204447,27727,0.1212380696616549,0.12902723740243405
2003,Ostdeutschland,maennlich,Konfessionslos,0.08729755917501038,27727,0.08397501865054229,0.09062009969947847
2003,Ostdeutschland,weiblich,Konfessionslos,0.0846214183546348,27727,0.08134540884673104,0.08789742786253855
2003,Westdeutschland,maennlich,Konfessionslos,0.07539334656023623,27727,0.07228557099393076,0.0785011221265417
2003,Westdeutschland,weiblich,Konfessionslos,0.05735246620218705,27727,0.054615588780639455,0.060089343623734644
2003,Ostdeutschland,weiblich,Evangelisch,0.03303649702394685,27727,0.030932686288091725,0.035140307759801974
2003,Ostdeutschland,maennlich,Evangelisch,0.02353158307571633,27727,0.02174731829471771,0.02531584785671495
2003,Westdeutschland,maennlich,Andere Religionsgemeinschaft,0.019840354357956905,27727,0.018198904005618202,0.021481804710295607
2003,Westdeutschland,weiblich,Andere Religionsgemeinschaft,0.018732985742629077,27727,0.01713710023279752,0.020328871252460634
2003,Westdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.011627370460942187,27727,0.010365526248430476,0.012889214673453898
2003,Westdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.01019701933281041,27727,0.009014479903909085,0.011379558761711733
2003,Ostdeutschland,maennlich,Katholisch,0.005629123794583122,27727,0.004748482131699662,0.006509765457466583
2003,Ostdeutschland,weiblich,Katholisch,0.005352281640751165,27727,0.004493448579221866,0.006211114702280464
2003,Ostdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.0007843861025238776,27727,0.00045485289831811933,0.001113919306729636
2003,Ostdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Ostdeutschland,weiblich,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Ostdeutschland,maennlich,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2007,Westdeutschland,weiblich,Evangelisch,0.15605297883778896,25385,0.15158859927459165,0.16051735840098627
2007,Westdeutschland,weiblich,Katholisch,0.1505302771125556,25385,0.1461312831072174,0.15492927111789379
2007,Westdeutschland,maennlich,Evangelisch,0.12927031914373688,25385,0.12514309008800728,0.13339754819946648
2007,Westdeutschland,maennlich,Katholisch,0.1285372171448121,25385,0.1244199755050938,0.13265445878453036
2007,Ostdeutschland,maennlich,Konfessionslos,0.08582180734079468,25385,0.08237607337292419,0.08926754130866518
2007,Ostdeutschland,weiblich,Konfessionslos,0.08381799521040027,25385,0.08040899521495222,0.08722699520584833
2007,Westdeutschland,maennlich,Konfessionslos,0.07433654269097308,25385,0.07110957047275121,0.07756351490919494
2007,Westdeutschland,weiblich,Konfessionslos,0.06153169444308685,25385,0.05857554265470211,0.06448784623147158
2007,Ostdeutschland,weiblich,Evangelisch,0.03562875714774449,25385,0.033348467846224715,0.03790904644926426
2007,Ostdeutschland,maennlich,Evangelisch,0.02521870876301256,25385,0.02328992961054114,0.027147487915483978
2007,Westdeutschland,maennlich,Islamische Religionsgemeinschaft,0.015590635843800401,25385,0.014066627764141698,0.017114643923459107
2007,Westdeutschland,weiblich,Islamische Religionsgemeinschaft,0.014857533844875617,25385,0.013369234221606683,0.016345833468144548
2007,Westdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.013000342114266164,25385,0.011606853645685967,0.014393830582846361
2007,Westdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.010165681051757,25385,0.008931675876856449,0.011399686226657553
2007,Ostdeutschland,weiblich,Katholisch,0.005913689457993255,25385,0.00497047860007091,0.0068569003159156
2007,Ostdeutschland,maennlich,Katholisch,0.005767069058208299,25385,0.004835555596802809,0.006698582519613789
2007,Westdeutschland,maennlich,Andere Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,Westdeutschland,weiblich,Andere Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,Ostdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,Ostdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,Ostdeutschland,maennlich,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Ostdeutschland,maennlich,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Ostdeutschland,weiblich,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,Westdeutschland,weiblich,Evangelisch,0.16310354198749888,41903,0.15956600431121576,0.166641079663782
2011,Westdeutschland,weiblich,Katholisch,0.15196122837213516,41903,0.14852400493207996,0.15539845181219036
2011,Westdeutschland,maennlich,Katholisch,0.12655131805417158,41903,0.1233679595841945,0.12973467652414866
2011,Westdeutschland,maennlich,Evangelisch,0.12623426034966936,41903,0.12305431512837726,0.12941420557096145
2011,Ostdeutschland,weiblich,Konfessionslos,0.08560558021559923,41903,0.08292671209511757,0.0882844483360809
2011,Westdeutschland,maennlich,Konfessionslos,0.08166500588821451,41903,0.07904288881277122,0.08428712296365781
2011,Ostdeutschland,maennlich,Konfessionslos,0.08098559652142404,41903,0.07837344380033924,0.08359774924250883
2011,Westdeutschland,weiblich,Konfessionslos,0.07251562641543619,41903,0.0700324783585552,0.07499877447231718
2011,Ostdeutschland,weiblich,Evangelisch,0.030528127547785125,41903,0.02888090907780862,0.03217534601776163
2011,Ostdeutschland,maennlich,Evangelisch,0.02155992390615092,41903,0.020169253409465432,0.022950594402836408
2011,Westdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.012274662560014494,41903,0.011220381532641256,0.013328943587387732
2011,Westdeutschland,weiblich,Islamische Religionsgemeinschaft,0.011549959235437992,41903,0.010526899245676001,0.012573019225199983
2011,Westdeutschland,maennlich,Islamische Religionsgemeinschaft,0.011232901530935773,41903,0.0102238194545963,0.012241983607275245
2011,Westdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.0091040855149923,41903,0.008194663012629666,0.010013508017354934
2011,Ostdeutschland,weiblich,Katholisch,0.005571156807681855,41903,0.004858479287233436,0.006283834328130275
2011,Ostdeutschland,maennlich,Katholisch,0.005208805145393605,41903,0.0045195682225012915,0.005898042068285918
2011,Ostdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,Westdeutschland,weiblich,Andere Religionsgemeinschaft,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,Westdeutschland,maennlich,Andere Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,Ostdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Ostdeutschland,weiblich,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Ostdeutschland,weiblich,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Ostdeutschland,maennlich,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,Westdeutschland,weiblich,Katholisch,0.14771276196199204,38036,0.1441469318007762,0.15127859212320788
2015,Westdeutschland,weiblich,Evangelisch,0.1407271088409825,38036,0.13723238317116132,0.14422183451080367
2015,Westdeutschland,maennlich,Katholisch,0.1205964095245249,38036,0.11732360581930881,0.12386921322974098
2015,Westdeutschland,maennlich,Evangelisch,0.10730113422970029,38036,0.10419075531020587,0.11041151314919471
2015,Westdeutschland,maennlich,Konfessionslos,0.0910012769473447,38036,0.08811083646076058,0.09389171743392881
2015,Westdeutschland,weiblich,Konfessionslos,0.0855554720949448,38036,0.0827444696021795,0.08836647458771009
2015,Ostdeutschland,weiblich,Konfessionslos,0.07624126793359874,38036,0.07357420670855656,0.07890832915864092
2015,Ostdeutschland,maennlich,Konfessionslos,0.06760309471944716,38036,0.06507994888779009,0.07012624055110422
2015,Ostdeutschland,weiblich,Evangelisch,0.024374671373845115,38036,0.022824893094193655,0.025924449653496575
2015,Ostdeutschland,maennlich,Evangelisch,0.016525200931420417,38036,0.015244010624302133,0.0178063912385387
2015,Westdeutschland,weiblich,Islamische Religionsgemeinschaft,0.014046420791707353,38036,0.012863734063735966,0.01522910751967874
2015,Westdeutschland,weiblich,Christlich orthodox,0.013520618943889432,38036,0.012359969828664956,0.014681268059113907
2015,Westdeutschland,maennlich,Islamische Religionsgemeinschaft,0.013445504394201157,38036,0.012288039730075782,0.014602969058326531
2015,Westdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.012919702546383234,38036,0.011784793256205243,0.014054611836561225
2015,Westdeutschland,maennlich,Christlich orthodox,0.010778937880267408,38036,0.009741186513981405,0.011816689246553411
2015,Westdeutschland,weiblich,Sunnitische Rel.gemeinschaft,0.010140464207917074,38036,0.009133591994470013,0.011147336421364135
2015,Westdeutschland,maennlich,Sunnitische Rel.gemeinschaft,0.00991512055885225,38036,0.008919385346095186,0.010910855771609315
2015,Westdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.008976188687748817,38036,0.008028323259687737,0.009924054115809898
2015,Ostdeutschland,weiblich,Katholisch,0.005746263051153009,38036,0.004986636703993806,0.006505889398312211
2015,Ostdeutschland,maennlich,Katholisch,0.005333133027867498,38036,0.004601170773391592,0.006065095282343403
2015,Westdeutschland,weiblich,Andere Religionsgemeinschaft,0.004093742958010967,38036,0.003452048678671791,0.004735437237350142
2015,Westdeutschland,maennlich,Andere Religionsgemeinschaft,0.0030045819875309846,38036,0.0024545382013393727,0.0035546257737225965
2015,Westdeutschland,maennlich,Schiitische Rel.gemeinschaft,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,Westdeutschland,weiblich,Schiitische Rel.gemeinschaft,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,Ostdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,Ostdeutschland,weiblich,Christlich orthodox,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,Ostdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,Westdeutschland,weiblich,Alevitische Rel.gemeinschaft,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,Westdeutschland,maennlich,Alevitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Ostdeutschland,maennlich,Christlich orthodox,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Ostdeutschland,weiblich,Andere Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Ostdeutschland,weiblich,Islamische Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Ostdeutschland,maennlich,Islamische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Ostdeutschland,maennlich,Sunnitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Ostdeutschland,maennlich,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Ostdeutschland,weiblich,Sunnitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Ostdeutschland,maennlich,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Ostdeutschland,weiblich,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Ostdeutschland,weiblich,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,Westdeutschland,weiblich,Evangelisch,0.12055582507450274,42417,0.11745709080638105,0.12365455934262444
2019,Westdeutschland,weiblich,Katholisch,0.11792223993346733,42417,0.11485295368977763,0.12099152617715703
2019,Westdeutschland,maennlich,Konfessionslos,0.10794233834638575,42417,0.10498923618462686,0.11089544050814465
2019,Westdeutschland,maennlich,Katholisch,0.10139302792986347,42417,0.09852042873086121,0.10426562712886574
2019,Westdeutschland,maennlich,Evangelisch,0.09595259546746136,42417,0.09314967960130595,0.09875551133361678
2019,Westdeutschland,weiblich,Konfessionslos,0.09051216300505925,42417,0.08778168918891713,0.09324263682120137
2019,Ostdeutschland,weiblich,Konfessionslos,0.07297803035553399,42417,0.07050273413350652,0.07545332657756146
2019,Ostdeutschland,maennlich,Konfessionslos,0.06847321366692079,42417,0.06606971366847114,0.07087671366537043
2019,Westdeutschland,maennlich,Sunnitische Rel.gemeinschaft,0.04736988010257121,42417,0.04534826071495316,0.04939149949018926
2019,Westdeutschland,weiblich,Sunnitische Rel.gemeinschaft,0.03614249081710444,42417,0.03436625119292608,0.0379187304412828
2019,Ostdeutschland,weiblich,Evangelisch,0.020618199459421997,42417,0.01926585452124408,0.021970544397599913
2019,Ostdeutschland,maennlich,Evangelisch,0.0164945595675376,42417,0.01528244173128698,0.01770667740378822
2019,Westdeutschland,weiblich,Christlich orthodox,0.012613486728116987,42417,0.01155143108834719,0.013675542367886784
2019,Westdeutschland,maennlich,Christlich orthodox,0.009044285813292674,42417,0.008143336499087774,0.009945235127497573
2019,Westdeutschland,maennlich,Andere Religionsgemeinschaft,0.008074017603437521,42417,0.00722234912062301,0.008925686086252034
2019,Westdeutschland,weiblich,Andere Religionsgemeinschaft,0.0074849261903111785,42417,0.006664672083522643,0.008305180297099713
2019,Westdeutschland,maennlich,Islamische Religionsgemeinschaft,0.0073809688821124125,42417,0.006566388244695173,0.008195549519529652
2019,Westdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.0069997920853836024,42417,0.0062063717328335825,0.007793212437933622
2019,Westdeutschland,weiblich,Islamische Religionsgemeinschaft,0.006549310416522281,42417,0.005781671396950485,0.007316949436094077
2019,Ostdeutschland,maennlich,Sunnitische Rel.gemeinschaft,0.0063067433640584935,42417,0.005553362044390177,0.00706012468372681
2019,Westdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.005405780026335852,42417,0.00470796832625513,0.006103591726416573
2019,Ostdeutschland,weiblich,Sunnitische Rel.gemeinschaft,0.005059255665673297,42417,0.004384062530257936,0.005734448801088659
2019,Ostdeutschland,weiblich,Katholisch,0.004782036177143253,42417,0.004125510632470022,0.005438561721816484
2019,Ostdeutschland,maennlich,Katholisch,0.004470164252546954,42417,0.0038353086193980675,0.005105019885695841
2019,Westdeutschland,maennlich,Schiitische Rel.gemeinschaft,0.00419294476401691,42417,0.0035780040230310632,0.004807885505002757
2019,Westdeutschland,weiblich,Schiitische Rel.gemeinschaft,0.003118719245962991,42417,0.002588084166138781,0.003649354325787201
2019,Ostdeutschland,maennlich,Christlich orthodox,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,Ostdeutschland,weiblich,Andere christlische Religionsgemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,Westdeutschland,maennlich,Alevitische Rel.gemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,-2,maennlich,Konfessionslos,0.0010049206459214082,42417,0.0007033884741503959,0.0013064528176924205
2019,-2,weiblich,Konfessionslos,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,Ostdeutschland,maennlich,Islamische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Westdeutschland,weiblich,Alevitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Ostdeutschland,maennlich,Schiitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Ostdeutschland,weiblich,Christlich orthodox,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,Ostdeutschland,weiblich,Schiitische Rel.gemeinschaft,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,Ostdeutschland,maennlich,Andere christlische Religionsgemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,Ostdeutschland,maennlich,Andere Religionsgemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Ostdeutschland,weiblich,Islamische Religionsgemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Ostdeutschland,weiblich,Andere Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,-2,weiblich,Evangelisch,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,-2,maennlich,Katholisch,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,-2,maennlich,Evangelisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,-2,-3,Konfessionslos,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-2,weiblich,Katholisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Ostdeutschland,-3,Konfessionslos,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-2,weiblich,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Ostdeutschland,maennlich,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-2,-3,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-2,weiblich,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Westdeutschland,-3,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Westdeutschland,-3,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Ostdeutschland,weiblich,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
