year,sampreg,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,West,male,Non-denominational,0.24780118633667417,38036,0.2434623160714155,0.25214005660193284
2015,West,male,Islamic community,0.03661280425444876,38036,0.034725353697617124,0.038500254811280395
2015,West,male,Christian orthodox,0.029351605645326243,38036,0.02765529434931851,0.031047916941333978
2015,West,male,Sunni denomination,0.026999386377582327,38036,0.02537049488132355,0.028628277873841104
2015,West,male,Other Christian community,0.024442626303947636,38036,0.022890743238810005,0.02599450936908527
2015,West,male,Other religious community,0.008181632235631009,38036,0.007276327687006147,0.00908693678425587
2015,West,male,Shiite denomination,0.0037840049089793415,38036,0.003166967843725492,0.004401041974233191
2015,West,male,Alevi denomination,0.0022499488647985274,38036,0.0017737856350510367,0.0027261120945460183
2015,West,female,Catholic,0.3427450980392157,38036,0.33797517694299223,0.3475150191354392
2015,West,female,Protestant,0.3266230936819172,38036,0.32190994429785474,0.3313362430659797
2015,West,female,Non-denominational,0.1985185185185185,38036,0.19450979678252833,0.2025272402545087
2015,West,female,Islamic community,0.03259259259259259,38036,0.030808066878847913,0.034377118306337266
2015,West,female,Christian orthodox,0.03137254901960784,38036,0.029620638414220055,0.033124459624995634
2015,West,female,Other Christian community,0.029978213507625272,38036,0.028264444556007413,0.03169198245924313
2015,West,female,Sunni denomination,0.023616557734204794,38036,0.022090478252357278,0.02514263721605231
2015,West,female,Other religious community,0.009498910675381264,38036,0.008524093813885551,0.010473727536876977
2015,West,female,Shiite denomination,0.0030501089324618735,38036,0.002495926196780435,0.003604291668143312
2015,West,female,Alevi denomination,0.0020043572984749457,38036,0.0015548771191404075,0.002453837477809484
2015,East,male,Non-denominational,0.7343941248470012,38036,0.7299555649229099,0.7388326847710924
2015,East,male,Protestant,0.17951856385148918,38036,0.1756615809438117,0.18337554675916665
2015,East,male,Catholic,0.057935536515707875,38036,0.055587680394675994,0.060283392636739756
2015,East,male,Other Christian community,0.009791921664626682,38036,0.00880233040739935,0.010781512921854015
2015,East,male,Christian orthodox,0.0073439412484700125,38036,0.0064858713879517695,0.008202011108988255
2015,East,male,Islamic community,0.00448796409628723,38036,0.0038162157646460587,0.0051597124279284005
2015,East,male,Sunni denomination,0.0032639738882088943,38036,0.002690752920820747,0.0038371948555970415
2015,East,male,Other religious community,0.0024479804161566705,38036,0.001951353335401493,0.002944607496911848
2015,East,male,Shiite denomination,0.0008159934720522236,38036,0.00052903124698992,0.0011029556971145272
2015,East,female,Non-denominational,0.6943589743589743,38036,0.6897292354210732,0.6989887132968754
2015,East,female,Protestant,0.2218803418803419,38036,0.2177045267952749,0.22605615696540887
2015,East,female,Catholic,0.052307692307692305,38036,0.0500701301425605,0.05454525447282411
2015,East,female,Other Christian community,0.009572649572649573,38036,0.008594092759929077,0.010551206385370068
2015,East,female,Christian orthodox,0.009572649572649573,38036,0.008594092759929077,0.010551206385370068
2015,East,female,Other religious community,0.004786324786324786,38036,0.004092710703726117,0.005479938868923456
2015,East,female,Islamic community,0.0044444444444444444,38036,0.0037759463970912298,0.005112942491797659
2015,East,female,Sunni denomination,0.0020512820512820513,38036,0.0015965815277305321,0.0025059825748335704
2015,East,female,Shiite denomination,0.0006837606837606838,38036,0.00042105940484066565,0.0009464619626807019
2015,East,female,Alevi denomination,0.0003418803418803419,38036,0.00015609071364058923,0.0005276699701200945
2019,West,male,Non-denominational,0.2783486730408364,42417,0.2740834241210926,0.28261392196058016
2019,West,male,Catholic,0.2614601018675722,42417,0.25727818119021084,0.2656420225449335
2019,West,male,Protestant,0.24743097131623626,42417,0.24332433448938118,0.25153760814309134
2019,West,male,Sunni denomination,0.12215172906800108,42417,0.11903538331982255,0.1252680748161796
2019,West,male,Christian orthodox,0.023322312572602984,42417,0.02188600471735977,0.024758620427846198
2019,West,male,Other religious community,0.020820302028415692,42417,0.019461485535467116,0.02217911852136427
2019,West,male,Islamic community,0.01903315163971048,42417,0.01773277662634618,0.020333526653074783
2019,West,male,Other Christian community,0.013939773031900634,42417,0.012824026183087147,0.015055519880714121
2019,West,male,Shiite denomination,0.010812259851666518,42417,0.009828059090410622,0.011796460612922414
2019,West,male,Alevi denomination,0.0026807255830578144,42417,0.0021886527570312182,0.0031727984090844106
2019,West,female,Protestant,0.2993718268651579,42417,0.29501334383926103,0.30373030989105476
2019,West,female,Catholic,0.29283194217365116,42417,0.2885012567460947,0.2971626276012076
2019,West,female,Non-denominational,0.22476551071336373,42417,0.2207929780633837,0.22873804336334377
2019,West,female,Sunni denomination,0.08975131227949402,42417,0.0870312018782277,0.09247142268076035
2019,West,female,Christian orthodox,0.03132260562774288,42417,0.029664910654845108,0.03298030060064065
2019,West,female,Other religious community,0.018587040702177093,42417,0.017301703386884113,0.019872378017470074
2019,West,female,Other Christian community,0.01738232510111006,42417,0.0161385773262608,0.018626072875959316
2019,West,female,Islamic community,0.016263660614404957,42417,0.015059915311336582,0.017467405917473332
2019,West,female,Shiite denomination,0.007744600292573789,42417,0.00691034813914396,0.008578852446003617
2019,West,female,Alevi denomination,0.0019791756303244126,42417,0.0015562168297909898,0.0024021344308578353
2019,East,male,Non-denominational,0.6863494268843349,42417,0.6819339076882686,0.6907649460804012
2019,East,male,Protestant,0.16533518582841264,42417,0.16179989787284357,0.1688704737839817
2019,East,male,Sunni denomination,0.0632163945814519,42417,0.060900490334770505,0.06553229882813329
2019,East,male,Catholic,0.04480722473080931,42417,0.042838406446677954,0.04677604301494066
2019,East,male,Christian orthodox,0.012156998957971519,42417,0.011114097558874703,0.013199900357068334
2019,East,male,Islamic community,0.00798888502952414,42417,0.007141682094926983,0.008836087964121296
2019,East,male,Shiite denomination,0.00798888502952414,42417,0.007141682094926983,0.008836087964121296
2019,East,male,Other Christian community,0.007294199374782911,42417,0.006484385540873128,0.008104013208692694
2019,East,male,Other religious community,0.0045154567558179926,42417,0.0038774075079448978,0.005153506003691088
2019,East,male,Alevi denomination,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,East,female,Non-denominational,0.6822157434402333,42417,0.6777846270828402,0.6866468597976264
2019,East,female,Protestant,0.1927437641723356,42417,0.1889898704835299,0.19649765786114132
2019,East,female,Sunni denomination,0.04729510851959832,42417,0.04527500601349037,0.04931521102570627
2019,East,female,Catholic,0.04470359572400389,42417,0.0427369488019124,0.04667024264609538
2019,East,female,Other Christian community,0.010366051182377713,42417,0.009402155436071216,0.01132994692868421
2019,East,female,Christian orthodox,0.007126660187884677,42417,0.0063261330720872444,0.007927187303682111
2019,East,female,Shiite denomination,0.007126660187884677,42417,0.0063261330720872444,0.007927187303682111
2019,East,female,Islamic community,0.004211208292840946,42417,0.003594935386404147,0.004827481199277745
2019,East,female,Other religious community,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,East,female,Alevi denomination,0.00032393909944930353,42417,0.00015268245586612863,0.0004951957430324785
