year,sampreg,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,West,female,Other religious community,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,East,male,Non-denominational,0.7149460708782742,17756,0.7083058326460231,0.7215863091105253
1991,East,male,Protestant,0.2280431432973806,17756,0.22187167464996413,0.23421461194479706
1991,East,male,Catholic,0.050333846944016436,17756,0.04711797279139257,0.0535497210966403
1991,East,male,Other Christian community,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
1991,East,male,Other religious community,0.001027221366204417,17756,0.0005560353941725988,0.0014984073382362352
1991,East,female,Non-denominational,0.6367076631977294,17756,0.6296333927272922,0.6437819336681666
1991,East,female,Protestant,0.30605487228003786,17756,0.2992761831531685,0.3128335614069072
1991,East,female,Catholic,0.050141911069063384,17756,0.046931849907909884,0.053351972230216885
1991,East,female,Other Christian community,0.005676442762535478,17756,0.004571383678307455,0.0067815018467635
1991,East,female,Other religious community,0.0014191106906338694,17756,0.0008653995466288135,0.0019728218346389253
1997,West,male,Catholic,0.3873190902825637,16487,0.3798831331368192,0.39475504742830825
1997,West,male,Protestant,0.2968067999081094,16487,0.28983316018413613,0.3037804396320826
1997,West,male,Non-denominational,0.16563289685274524,16487,0.15995827223858702,0.17130752146690345
1997,West,male,Other religious community,0.09832299563519412,16487,0.0937779494547535,0.10286804181563473
1997,West,male,Other Christian community,0.04916149781759706,16487,0.04586121479645628,0.052461780838737836
1997,West,male,Multiple answers,0.0027567195037904893,16487,0.001956365538106518,0.0035570734694744606
1997,West,female,Catholic,0.3983178779383222,16487,0.39084507197141355,0.4057906839052308
1997,West,female,Protestant,0.35065775285745093,16487,0.3433738557069367,0.3579416500079652
1997,West,female,Non-denominational,0.1140823808496873,16487,0.10922959406843587,0.11893516763093874
1997,West,female,Other religious community,0.08798792322622385,16487,0.08366380976853657,0.09231203668391114
1997,West,female,Other Christian community,0.046366185033426786,16487,0.04315639402913508,0.049575976037718496
1997,West,female,Multiple answers,0.002587880094888937,16487,0.001812357156201674,0.0033634030335761996
1997,East,male,Non-denominational,0.7369668246445498,16487,0.7302461250217357,0.7436875242673638
1997,East,male,Protestant,0.20438388625592416,16487,0.19822842837503601,0.2105393441368123
1997,East,male,Catholic,0.04917061611374408,16487,0.045870042870474,0.052471189357014156
1997,East,male,Other Christian community,0.0035545023696682463,16487,0.002646051529258734,0.0044629532100777585
1997,East,male,Multiple answers,0.002962085308056872,16487,0.0021325404603814817,0.003791630155732262
1997,East,male,Other religious community,0.002962085308056872,16487,0.0021325404603814817,0.003791630155732262
1997,East,female,Non-denominational,0.676010781671159,16487,0.6688670136602746,0.6831545496820435
1997,East,female,Protestant,0.2684636118598383,16487,0.26169895247774355,0.27522827124193305
1997,East,female,Catholic,0.04851752021563342,16487,0.045237813961394084,0.05179722646987276
1997,East,female,Other Christian community,0.005929919137466307,16487,0.0047579446994391985,0.007101893575493416
1997,East,female,Multiple answers,0.001078167115902965,16487,0.0005772175023346663,0.001579116729471264
2003,West,male,Catholic,0.36714792299898685,27727,0.36147409360498367,0.37282175239299004
2003,West,male,Protestant,0.3434650455927052,27727,0.33787552153773387,0.3490545696476765
2003,West,male,Non-denominational,0.2069402228976697,27727,0.20217174198885077,0.21170870380648862
2003,West,male,Other religious community,0.054457953394123605,27727,0.05178694218197426,0.05712896460627295
2003,West,male,Other Christian community,0.02798885511651469,27727,0.026047375570945025,0.029930334662084356
2003,West,female,Catholic,0.38910323862972057,27727,0.38336444028565037,0.3948420369737908
2003,West,female,Protestant,0.388635566467906,27727,0.3828980230291277,0.3943731099066843
2003,West,female,Non-denominational,0.145329124283877,27727,0.1411807263344348,0.14947752223331923
2003,West,female,Other religious community,0.04746872442417865,27727,0.04496579828959299,0.049971650558764305
2003,West,female,Other Christian community,0.029463346194317782,27727,0.02747289453137093,0.03145379785726463
2003,East,male,Non-denominational,0.7460567823343849,27727,0.7409333750590111,0.7511801896097586
2003,East,male,Protestant,0.20110410094637224,27727,0.19638607647117964,0.20582212542156483
2003,East,male,Catholic,0.04810725552050473,27727,0.04558839610410342,0.050626114936906046
2003,East,male,Other Christian community,0.0027602523659305996,27727,0.002142692853555856,0.003377811878305343
2003,East,male,Other religious community,0.001971608832807571,27727,0.001449469444941586,0.0024937482206735554
2003,East,female,Non-denominational,0.6822916666666666,27727,0.676811371288978,0.6877719620443553
2003,East,female,Protestant,0.2663690476190476,27727,0.26116567014853675,0.2715724250895585
2003,East,female,Catholic,0.043154761904761904,27727,0.040762879398383786,0.04554664441114002
2003,East,female,Other Christian community,0.006324404761904762,27727,0.005391286325002672,0.007257523198806852
2003,East,female,Other religious community,0.0018601190476190475,27727,0.0013529290218463983,0.002367309073391697
2007,West,male,Protestant,0.3601089176310415,25385,0.3542036789681337,0.36601415629394934
2007,West,male,Catholic,0.3580667120490129,25385,0.35216885271668535,0.3639645713813405
2007,West,male,Non-denominational,0.20707964601769913,25385,0.20209480883720404,0.2120644831981942
2007,West,male,Islamic community,0.043430905377808034,25385,0.040923496832495646,0.04593831392312042
2007,West,male,Other Christian community,0.02831858407079646,25385,0.026277949672106286,0.030359218469486634
2007,West,male,Other religious community,0.0029952348536419334,25385,0.002322983717559519,0.003667485989724348
2007,West,female,Protestant,0.3931297709923664,25385,0.38712103156912936,0.39913851041560344
2007,West,female,Catholic,0.37921694163999015,25385,0.37324822060686996,0.38518566267311033
2007,West,female,Non-denominational,0.15501108101452843,25385,0.150558884074391,0.15946327795466586
2007,West,female,Islamic community,0.03742920462940163,25385,0.03509419257365746,0.0397642166851458
2007,West,female,Other Christian community,0.032750554050726424,25385,0.03056104846216011,0.03494005963929274
2007,West,female,Other religious community,0.002462447672986949,25385,0.0018527484808302241,0.003072146865143674
2007,East,male,Non-denominational,0.7289331672893317,25385,0.723464902528962,0.7344014320497013
2007,East,male,Protestant,0.21419676214196762,25385,0.20914979072352077,0.21924373356041446
2007,East,male,Catholic,0.048982980489829804,25385,0.046327859990757746,0.05163810098890186
2007,East,male,Other Christian community,0.0045662100456621,25385,0.003736833748512345,0.005395586342811855
2007,East,male,Other religious community,0.0024906600249066002,25385,0.0018774867780024808,0.0031038332718107196
2007,East,male,Islamic community,0.0008302200083022001,25385,0.0004759097468457314,0.0011845302697586688
2007,East,female,Non-denominational,0.6634429400386848,25385,0.6576299627180809,0.6692559173592886
2007,East,female,Protestant,0.28201160541586073,25385,0.27647606928026836,0.2875471415514531
2007,East,female,Catholic,0.04680851063829787,25385,0.044210027057517864,0.04940699421907788
2007,East,female,Other Christian community,0.007350096711798839,25385,0.006299316062173021,0.008400877361424657
2007,East,female,Other religious community,0.00038684719535783365,25385,0.00014493754446596023,0.0006287568462497071
2011,West,male,Catholic,0.35565173116089616,41903,0.3510681353966684,0.3602353269251239
2011,West,male,Protestant,0.35476069246435843,41903,0.3501796779468415,0.35934170698187534
2011,West,male,Non-denominational,0.2295061099796334,41903,0.22547972554541804,0.23353249441384874
2011,West,male,Islamic community,0.031568228105906315,41903,0.02989408287320668,0.03324237333860595
2011,West,male,Other Christian community,0.025585539714867617,41903,0.024073710740650425,0.02709736868908481
2011,West,male,Other religious community,0.0029276985743380856,41903,0.0024103776803683615,0.0034450194683078098
2011,West,female,Protestant,0.39532330661982656,41903,0.39064195419413184,0.4000046590455213
2011,West,female,Catholic,0.368317049072346,41903,0.363698622940083,0.37293547520460907
2011,West,female,Non-denominational,0.17576023712811506,41903,0.17211588268728556,0.17940459156894456
2011,West,female,Other Christian community,0.029750795916126907,41903,0.02812403228361889,0.03137755954863492
2011,West,female,Islamic community,0.027994291360193217,41903,0.02641485307913643,0.029573729641250004
2011,West,female,Other religious community,0.0028543199033922496,41903,0.0023435043151376566,0.0033651354916468426
2011,East,male,Non-denominational,0.7462437395659433,41903,0.7420771353779638,0.7504103437539227
2011,East,male,Protestant,0.1986644407345576,41903,0.19484411151735176,0.20248476995176345
2011,East,male,Catholic,0.047996661101836396,41903,0.04594994190960815,0.050043380294064646
2011,East,male,Other Christian community,0.00667779632721202,41903,0.005897974891245303,0.007457617763178738
2011,East,male,Islamic community,0.00041736227045075126,41903,0.00022179352129426998,0.0006129310196072325
2011,East,female,Non-denominational,0.6956201693043799,41903,0.6912143413784049,0.7000259972303549
2011,East,female,Protestant,0.24806772175193229,41903,0.24393241237623536,0.2522030311276292
2011,East,female,Catholic,0.04527051895472948,41903,0.04327993079697958,0.04726110711247938
2011,East,female,Other Christian community,0.009937430990062569,41903,0.008987697185235784,0.010887164794889354
2011,East,female,Other religious community,0.000736105999263894,41903,0.0004764228380868304,0.0009957891604409576
2011,East,female,Islamic community,0.000368052999631947,41903,0.00018439546199317425,0.0005517105372707197
2015,West,male,Catholic,0.3283902638576396,38036,0.3236705868347772,0.333109940880502
2015,West,male,Protestant,0.2921865412149724,38036,0.28761620485339817,0.2967568775765466
2015,West,male,Non-denominational,0.24780118633667417,38036,0.2434623160714155,0.25214005660193284
2015,West,male,Islamic community,0.03661280425444876,38036,0.034725353697617124,0.038500254811280395
2015,West,male,Christian orthodox,0.029351605645326243,38036,0.02765529434931851,0.031047916941333978
2015,West,male,Sunni denomination,0.026999386377582327,38036,0.02537049488132355,0.028628277873841104
2015,West,male,Other Christian community,0.024442626303947636,38036,0.022890743238810005,0.02599450936908527
2015,West,male,Other religious community,0.008181632235631009,38036,0.007276327687006147,0.00908693678425587
2015,West,male,Shiite denomination,0.0037840049089793415,38036,0.003166967843725492,0.004401041974233191
2015,West,male,Alevi denomination,0.0022499488647985274,38036,0.0017737856350510367,0.0027261120945460183
2015,West,female,Catholic,0.34280484616055085,38036,0.33803472616056923,0.34757496616053246
2015,West,female,Protestant,0.3265928702170313,38036,0.32187983313422797,0.33130590729983467
2015,West,female,Non-denominational,0.19855312472762138,38036,0.19454414015439145,0.2025621093008513
2015,West,female,Islamic community,0.032598274209012464,38036,0.030813598201467115,0.034382950216557816
2015,West,female,Christian orthodox,0.031378017955199164,38036,0.029625959604043635,0.03313007630635469
2015,West,female,Other Christian community,0.029983439379412533,38036,0.028269525676979587,0.03169735308184548
2015,West,female,Sunni denomination,0.023533513466399373,38036,0.02201005468500164,0.025056972247797106
2015,West,female,Other religious community,0.009500566547546413,38036,0.008525665538481227,0.0104754675566116
2015,West,female,Shiite denomination,0.003050640634533252,38036,0.002496409745539773,0.0036048715235267315
2015,West,female,Alevi denomination,0.00200470670269328,38036,0.001555187426541396,0.002454225978845164
2015,East,male,Non-denominational,0.7343941248470012,38036,0.7299555649229099,0.7388326847710924
2015,East,male,Protestant,0.17951856385148918,38036,0.1756615809438117,0.18337554675916665
2015,East,male,Catholic,0.057935536515707875,38036,0.055587680394675994,0.060283392636739756
2015,East,male,Other Christian community,0.009791921664626682,38036,0.00880233040739935,0.010781512921854015
2015,East,male,Christian orthodox,0.0073439412484700125,38036,0.0064858713879517695,0.008202011108988255
2015,East,male,Islamic community,0.00448796409628723,38036,0.0038162157646460587,0.0051597124279284005
2015,East,male,Sunni denomination,0.0032639738882088943,38036,0.002690752920820747,0.0038371948555970415
2015,East,male,Other religious community,0.0024479804161566705,38036,0.001951353335401493,0.002944607496911848
2015,East,male,Shiite denomination,0.0008159934720522236,38036,0.00052903124698992,0.0011029556971145272
2015,East,female,Non-denominational,0.6942544459644323,38036,0.6896242639669834,0.6988846279618812
2015,East,female,Protestant,0.2219562243502052,38036,0.21777989892068175,0.22613254977972866
2015,East,female,Catholic,0.05232558139534884,38036,0.05008765776520674,0.05456350502549094
2015,East,female,Other Christian community,0.009575923392612859,38036,0.008597200879889402,0.010554645905336316
2015,East,female,Christian orthodox,0.009575923392612859,38036,0.008597200879889402,0.010554645905336316
2015,East,female,Other religious community,0.0047879616963064295,38036,0.004094229587307481,0.005481693805305378
2015,East,female,Islamic community,0.004445964432284542,38036,0.0037773525928616793,0.005114576271707404
2015,East,female,Sunni denomination,0.002051983584131327,38036,0.001597205473907883,0.002506761694354771
2015,East,female,Shiite denomination,0.0006839945280437756,38036,0.0004212483621464105,0.0009467406939411408
2015,East,female,Alevi denomination,0.0003419972640218878,38036,0.00015617587959272704,0.0005278186484510486
2019,West,male,Non-denominational,0.2783486730408364,42417,0.2740834241210926,0.28261392196058016
2019,West,male,Catholic,0.2614601018675722,42417,0.25727818119021084,0.2656420225449335
2019,West,male,Protestant,0.24743097131623626,42417,0.24332433448938118,0.25153760814309134
2019,West,male,Sunni denomination,0.12215172906800108,42417,0.11903538331982255,0.1252680748161796
2019,West,male,Christian orthodox,0.023322312572602984,42417,0.02188600471735977,0.024758620427846198
2019,West,male,Other religious community,0.020820302028415692,42417,0.019461485535467116,0.02217911852136427
2019,West,male,Islamic community,0.01903315163971048,42417,0.01773277662634618,0.020333526653074783
2019,West,male,Other Christian community,0.013939773031900634,42417,0.012824026183087147,0.015055519880714121
2019,West,male,Shiite denomination,0.010812259851666518,42417,0.009828059090410622,0.011796460612922414
2019,West,male,Alevi denomination,0.0026807255830578144,42417,0.0021886527570312182,0.0031727984090844106
2019,West,female,Protestant,0.2993718268651579,42417,0.29501334383926103,0.30373030989105476
2019,West,female,Catholic,0.29283194217365116,42417,0.2885012567460947,0.2971626276012076
2019,West,female,Non-denominational,0.22476551071336373,42417,0.2207929780633837,0.22873804336334377
2019,West,female,Sunni denomination,0.08975131227949402,42417,0.0870312018782277,0.09247142268076035
2019,West,female,Christian orthodox,0.03132260562774288,42417,0.029664910654845108,0.03298030060064065
2019,West,female,Other religious community,0.018587040702177093,42417,0.017301703386884113,0.019872378017470074
2019,West,female,Other Christian community,0.01738232510111006,42417,0.0161385773262608,0.018626072875959316
2019,West,female,Islamic community,0.016263660614404957,42417,0.015059915311336582,0.017467405917473332
2019,West,female,Shiite denomination,0.007744600292573789,42417,0.00691034813914396,0.008578852446003617
2019,West,female,Alevi denomination,0.0019791756303244126,42417,0.0015562168297909898,0.0024021344308578353
2019,East,male,Non-denominational,0.6863494268843349,42417,0.6819339076882686,0.6907649460804012
2019,East,male,Protestant,0.16533518582841264,42417,0.16179989787284357,0.1688704737839817
2019,East,male,Sunni denomination,0.0632163945814519,42417,0.060900490334770505,0.06553229882813329
2019,East,male,Catholic,0.04480722473080931,42417,0.042838406446677954,0.04677604301494066
2019,East,male,Christian orthodox,0.012156998957971519,42417,0.011114097558874703,0.013199900357068334
2019,East,male,Shiite denomination,0.00798888502952414,42417,0.007141682094926983,0.008836087964121296
2019,East,male,Islamic community,0.00798888502952414,42417,0.007141682094926983,0.008836087964121296
2019,East,male,Other Christian community,0.007294199374782911,42417,0.006484385540873128,0.008104013208692694
2019,East,male,Other religious community,0.0045154567558179926,42417,0.0038774075079448978,0.005153506003691088
2019,East,male,Alevi denomination,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,East,female,Non-denominational,0.6822157434402333,42417,0.6777846270828402,0.6866468597976264
2019,East,female,Protestant,0.1927437641723356,42417,0.1889898704835299,0.19649765786114132
2019,East,female,Sunni denomination,0.04729510851959832,42417,0.04527500601349037,0.04931521102570627
2019,East,female,Catholic,0.04470359572400389,42417,0.0427369488019124,0.04667024264609538
2019,East,female,Other Christian community,0.010366051182377713,42417,0.009402155436071216,0.01132994692868421
2019,East,female,Christian orthodox,0.007126660187884677,42417,0.0063261330720872444,0.007927187303682111
2019,East,female,Shiite denomination,0.007126660187884677,42417,0.0063261330720872444,0.007927187303682111
2019,East,female,Islamic community,0.004211208292840946,42417,0.003594935386404147,0.004827481199277745
2019,East,female,Other religious community,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,East,female,Alevi denomination,0.00032393909944930353,42417,0.00015268245586612863,0.0004951957430324785
