year,sampreg,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Non-denominational,0.20934719147908984,1651,21991,0.20919233946306692,0.20950204349511276
2003,West,female,Catholic,0.39423990324024627,3378,21991,0.39405984235640634,0.3944199641240862
2003,West,female,Protestant,0.40102069122039385,3370,21991,0.4008401077238678,0.4012012747169199
2003,West,female,Other Christian community,0.025893852636728172,255,21991,0.02583533453426256,0.025952370739193785
2003,West,female,Other religious community,0.038956157028612014,414,21991,0.038884863778918574,0.03902745027830545
2003,West,female,Non-denominational,0.13988939587401972,1253,21991,0.13976158779560802,0.14001720395243142
2003,East,male,Catholic,0.04449516052547147,122,21991,0.04433404133559995,0.04465627971534299
2003,East,male,Protestant,0.1996713421588196,517,21991,0.1993589741941893,0.1999837101234499
2003,East,male,Non-denominational,0.755833497315709,1925,21991,0.7554978133911444,0.7561691812402737
2003,East,female,Catholic,0.039409520678563854,120,21991,0.03925872348609396,0.03956031787103375
2003,East,female,Protestant,0.2704422128504847,727,21991,0.2700979496279513,0.2707864760730181
2003,East,female,Non-denominational,0.6901482664709515,1877,21991,0.6897898634130107,0.6905066695288923
2007,West,male,Catholic,0.3555200689045671,2630,20380,0.35533787985467097,0.35570225795446325
2007,West,male,Protestant,0.3487965718570813,2645,20380,0.34861517491807803,0.34897796879608456
2007,West,male,Other Christian community,0.028096430456148194,208,20380,0.02803353450721952,0.02815932640507687
2007,West,male,Islamic community,0.050550597993875006,319,20380,0.050467213639080064,0.05063398234866995
2007,West,male,Non-denominational,0.21703633078832837,1521,20380,0.21687943093562986,0.21719323064102689
2007,West,female,Catholic,0.37874080504446966,3080,20380,0.3785620436053403,0.37891956648359904
2007,West,female,Protestant,0.3889344064420834,3193,20380,0.3887547476497065,0.38911406523446024
2007,West,female,Other Christian community,0.035245381563791214,266,20380,0.03517742585916753,0.0353133372684149
2007,West,female,Islamic community,0.039904352729050706,304,20380,0.039832219767339326,0.039976485690762086
2007,West,female,Non-denominational,0.157175054220605,1259,20380,0.15704092392595756,0.15730918451525241
2007,East,male,Catholic,0.0425330657415078,118,20380,0.042375393423077085,0.04269073805993852
2007,East,male,Protestant,0.2082620243432552,516,20380,0.20794475654227126,0.20857929214423912
2007,East,male,Non-denominational,0.7492049099152369,1756,20380,0.7488662295340353,0.7495435902964386
2007,East,female,Catholic,0.048200273440473285,121,20380,0.04803456421179973,0.04836598266914684
2007,East,female,Protestant,0.28157749612317445,729,20380,0.2812295290965037,0.2819254631498452
2007,East,female,Non-denominational,0.6702222304363522,1715,20380,0.6698585086967908,0.6705859521759137
2011,West,male,Catholic,0.349771895821398,2794,21984,0.34958184667480163,0.3499619449679944
2011,West,male,Protestant,0.3425155617670265,2787,21984,0.3423264478487323,0.34270467568532076
2011,West,male,Other Christian community,0.023512064098172195,202,21984,0.023451680440061386,0.023572447756283005
2011,West,male,Islamic community,0.03177581429080822,248,21984,0.031705914333946865,0.03184571424766957
2011,West,male,Non-denominational,0.25242466402259506,1803,21984,0.25225154931132443,0.2525977787338657
2011,West,female,Catholic,0.36264922070112404,3355,21984,0.36246373474947496,0.3628347066527731
2011,West,female,Protestant,0.3901746645978582,3601,21984,0.38998646848357665,0.39036286071213977
2011,West,female,Other Christian community,0.030951917194536792,271,21984,0.030885098985864206,0.031018735403209378
2011,West,female,Islamic community,0.027468245100146612,255,21984,0.027405186294610844,0.02753130390568238
2011,West,female,Non-denominational,0.18875595240633436,1601,21984,0.1886049776013453,0.1889069272113234
2011,East,male,Catholic,0.03845053598590327,115,21984,0.03829105511019805,0.03861001686160849
2011,East,male,Protestant,0.20618229028113294,476,21984,0.20584673995200722,0.20651784061025866
2011,East,male,Non-denominational,0.7553671737329638,1789,21984,0.7550106339319264,0.7557237135340013
2011,East,female,Catholic,0.0457363053739366,123,21984,0.045563018816662124,0.04590959193121108
2011,East,female,Protestant,0.2541405162398956,674,21984,0.25377938455385796,0.2545016479259332
2011,East,female,Non-denominational,0.7001231783861679,1890,21984,0.6997431125692861,0.7005032442030497
2015,West,male,Catholic,0.3339505920374692,3211,26423,0.3337728912054936,0.3341282928694448
2015,West,male,Protestant,0.31226210522674397,2857,26423,0.3120874963783304,0.31243671407515755
2015,West,male,Other Christian community,0.02016819562119158,239,26423,0.020115228738033224,0.020221162504349938
2015,West,male,Islamic community,0.029644471601519107,358,26423,0.029580566956309208,0.029708376246729007
2015,West,male,Other religious community,0.005413786870165231,80,26423,0.005386138666268662,0.0054414350740618
2015,West,male,Non-denominational,0.2692137125714458,2423,26423,0.2690465885365393,0.26938083660635226
2015,West,male,Christian orthodox,0.008343982677499775,287,26423,0.008309708870122615,0.008378256484876934
2015,West,male,Shiite denomination,0.0021774597738135086,37,26423,0.0021598968485050485,0.0021950226991219687
2015,West,male,Sunni denomination,0.0188256936201518,264,26423,0.01877448492547611,0.018876902314827488
2015,West,female,Catholic,0.3539523320480442,3933,26423,0.353776278994436,0.35412838510165245
2015,West,female,Protestant,0.3604681868282346,3748,26423,0.3602914189133172,0.36064495474315206
2015,West,female,Other Christian community,0.025318528778546318,344,26423,0.025260693946375645,0.02537636361071699
2015,West,female,Islamic community,0.02213012938433981,374,26423,0.022075970289080666,0.02218428847959895
2015,West,female,Other religious community,0.005546519678357756,109,26423,0.005519176977776321,0.005573862378939191
2015,West,female,Non-denominational,0.20649203536057156,2278,26423,0.20634300793838325,0.20664106278275987
2015,West,female,Christian orthodox,0.008826456610737641,360,26423,0.008792021067580556,0.008860892153894726
2015,West,female,Shiite denomination,0.0014862724946431108,35,26423,0.0014720895916673729,0.0015004553976188488
2015,West,female,Sunni denomination,0.01577953881652485,271,26423,0.0157336578836748,0.0158254197493749
2015,East,male,Catholic,0.03736179909514414,142,26423,0.03720682418151859,0.03751677400876968
2015,East,male,Protestant,0.18834956197259045,440,26423,0.1880300531995188,0.1886690707456621
2015,East,male,Non-denominational,0.7742886389322653,1800,26423,0.7739470182782023,0.7746302595863283
2015,East,female,Catholic,0.04296138338453443,153,26423,0.042798969665847335,0.04312379710322153
2015,East,female,Protestant,0.22585713065491328,649,26423,0.22552220662150657,0.22619205468832
2015,East,female,Non-denominational,0.7311814859605522,2031,26423,0.7308263774901309,0.7315365944309735
2019,West,male,Catholic,0.3018121343253794,2926,28574,0.30164104614769865,0.30198322250306014
2019,West,male,Protestant,0.28415786168316154,2769,28574,0.2839897670019865,0.28432595636433655
2019,West,male,Other Christian community,0.016879246743287186,156,28574,0.016831235222041777,0.016927258264532594
2019,West,male,Islamic community,0.014158824917357298,213,28574,0.014114791480267912,0.014202858354446684
2019,West,male,Other religious community,0.00635702206708842,233,28574,0.006327400532961349,0.0063866436012154915
2019,West,male,Non-denominational,0.314921848744717,3115,28574,0.314748732844439,0.31509496464499503
2019,West,male,Christian orthodox,0.016663832984329333,261,28574,0.01661612358349971,0.016711542385158956
2019,West,male,Shiite denomination,0.004818636674904492,121,28574,0.004792827227151427,0.0048444461226575565
2019,West,male,Sunni denomination,0.040230591859775344,1367,28574,0.040157355429703424,0.040303828289847264
2019,West,female,Catholic,0.3274674640663518,3403,28574,0.3272956518572432,0.3276392762754604
2019,West,female,Protestant,0.33510141870704213,3479,28574,0.33492860462444224,0.335274232789642
2019,West,female,Other Christian community,0.017978633426055095,202,28574,0.017929986869841152,0.018027279982269037
2019,West,female,Islamic community,0.011943440177612442,189,28574,0.011903668957369749,0.011983211397855135
2019,West,female,Other religious community,0.006626852850075064,216,28574,0.0065971482872294275,0.006656557412920701
2019,West,female,Non-denominational,0.239151940500583,2612,28574,0.2389957699228138,0.2393081110783522
2019,West,female,Christian orthodox,0.022595114782501084,364,28574,0.02254070740130304,0.02264952216369913
2019,West,female,Shiite denomination,0.0032509494058092074,90,28574,0.003230108753198768,0.003271790058419647
2019,West,female,Sunni denomination,0.035884186083970204,1043,28574,0.03581608885386647,0.035952283314073935
2019,East,male,Catholic,0.031411709223711,129,28574,0.03126710696978504,0.031556311477636954
2019,East,male,Protestant,0.1759110724301895,476,28574,0.1755954315117087,0.1762267133486703
2019,East,male,Non-denominational,0.7800697041596467,1976,28574,0.7797263289751913,0.7804130793441021
2019,East,male,Christian orthodox,0.0033558928417933478,35,28574,0.0033079488969747174,0.003403836786611978
2019,East,male,Sunni denomination,0.009251621344659348,182,28574,0.009172252459395657,0.009330990229923038
2019,East,female,Catholic,0.04251075600615276,138,28574,0.04234955719106005,0.04267195482124547
2019,East,female,Protestant,0.2079871812452576,595,28574,0.2076628939989861,0.20831146849152912
2019,East,female,Other Christian community,0.008673841089226164,32,28574,0.008599751106628131,0.008747931071824198
2019,East,female,Non-denominational,0.7363365966531008,2106,28574,0.7359845432079166,0.736688650098285
2019,East,female,Sunni denomination,0.004491625006262702,146,28574,0.004438196912011191,0.0045450531005142136
