year,sampreg,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,East,female,Protestant,0.28158,729,20380,0.28123,0.28193
2007,East,female,Non-denominational,0.67022,1715,20380,0.66986,0.67059
2011,West,male,Catholic,0.34977,2794,21984,0.34958,0.34996
2011,West,male,Protestant,0.34252,2787,21984,0.34233,0.34270
2011,West,male,Other Christian community,0.02351,202,21984,0.02345,0.02357
2011,West,male,Islamic community,0.03178,248,21984,0.03171,0.03185
2011,West,male,Non-denominational,0.25242,1803,21984,0.25225,0.25260
2011,West,female,Catholic,0.36265,3355,21984,0.36246,0.36283
2011,West,female,Protestant,0.39017,3601,21984,0.38999,0.39036
2011,West,female,Other Christian community,0.03095,271,21984,0.03089,0.03102
2011,West,female,Islamic community,0.02747,255,21984,0.02741,0.02753
2011,West,female,Non-denominational,0.18876,1601,21984,0.18860,0.18891
2011,East,male,Catholic,0.03845,115,21984,0.03829,0.03861
2011,East,male,Protestant,0.20618,476,21984,0.20585,0.20652
2011,East,male,Non-denominational,0.75537,1789,21984,0.75501,0.75572
2011,East,female,Catholic,0.04574,123,21984,0.04556,0.04591
2011,East,female,Protestant,0.25414,674,21984,0.25378,0.25450
2011,East,female,Non-denominational,0.70012,1890,21984,0.69974,0.70050
2015,West,male,Catholic,0.33395,3211,26423,0.33377,0.33413
2015,West,male,Protestant,0.31226,2857,26423,0.31209,0.31244
2015,West,male,Other Christian community,0.02017,239,26423,0.02012,0.02022
2015,West,male,Islamic community,0.02964,358,26423,0.02958,0.02971
2015,West,male,Other religious community,0.00541,80,26423,0.00539,0.00544
2015,West,male,Non-denominational,0.26921,2423,26423,0.26905,0.26938
2015,West,male,Christian orthodox,0.00834,287,26423,0.00831,0.00838
2015,West,male,Shiite denomination,0.00218,37,26423,0.00216,0.00220
2015,West,male,Sunni denomination,0.01883,264,26423,0.01877,0.01888
2015,West,female,Catholic,0.35395,3933,26423,0.35378,0.35413
2015,West,female,Protestant,0.36047,3748,26423,0.36029,0.36064
2015,West,female,Other Christian community,0.02532,344,26423,0.02526,0.02538
2015,West,female,Islamic community,0.02213,374,26423,0.02208,0.02218
2015,West,female,Other religious community,0.00555,109,26423,0.00552,0.00557
2015,West,female,Non-denominational,0.20649,2278,26423,0.20634,0.20664
2015,West,female,Christian orthodox,0.00883,360,26423,0.00879,0.00886
2015,West,female,Shiite denomination,0.00149,35,26423,0.00147,0.00150
2015,West,female,Sunni denomination,0.01578,271,26423,0.01573,0.01583
2015,East,male,Catholic,0.03736,142,26423,0.03721,0.03752
2015,East,male,Protestant,0.18835,440,26423,0.18803,0.18867
2015,East,male,Non-denominational,0.77429,1800,26423,0.77395,0.77463
2015,East,female,Catholic,0.04296,153,26423,0.04280,0.04312
2015,East,female,Protestant,0.22586,649,26423,0.22552,0.22619
2015,East,female,Non-denominational,0.73118,2031,26423,0.73083,0.73154
2019,West,male,Catholic,0.30181,2926,28574,0.30164,0.30198
2019,West,male,Protestant,0.28416,2769,28574,0.28399,0.28433
2019,West,male,Other Christian community,0.01688,156,28574,0.01683,0.01693
2019,West,male,Islamic community,0.01416,213,28574,0.01411,0.01420
2019,West,male,Other religious community,0.00636,233,28574,0.00633,0.00639
2019,West,male,Non-denominational,0.31492,3115,28574,0.31475,0.31509
2019,West,male,Christian orthodox,0.01666,261,28574,0.01662,0.01671
2019,West,male,Shiite denomination,0.00482,121,28574,0.00479,0.00484
2019,West,male,Sunni denomination,0.04023,1367,28574,0.04016,0.04030
2019,West,female,Catholic,0.32747,3403,28574,0.32730,0.32764
2019,West,female,Protestant,0.33510,3479,28574,0.33493,0.33527
2019,West,female,Other Christian community,0.01798,202,28574,0.01793,0.01803
2019,West,female,Islamic community,0.01194,189,28574,0.01190,0.01198
2019,West,female,Other religious community,0.00663,216,28574,0.00660,0.00666
2019,West,female,Non-denominational,0.23915,2612,28574,0.23900,0.23931
2019,West,female,Christian orthodox,0.02260,364,28574,0.02254,0.02265
2019,West,female,Shiite denomination,0.00325,90,28574,0.00323,0.00327
2019,West,female,Sunni denomination,0.03588,1043,28574,0.03582,0.03595
2019,East,male,Catholic,0.03141,129,28574,0.03127,0.03156
2019,East,male,Protestant,0.17591,476,28574,0.17560,0.17623
2019,East,male,Non-denominational,0.78007,1976,28574,0.77973,0.78041
2019,East,male,Christian orthodox,0.00336,35,28574,0.00331,0.00340
2019,East,male,Sunni denomination,0.00925,182,28574,0.00917,0.00933
2019,East,female,Catholic,0.04251,138,28574,0.04235,0.04267
2019,East,female,Protestant,0.20799,595,28574,0.20766,0.20831
2019,East,female,Other Christian community,0.00867,32,28574,0.00860,0.00875
2019,East,female,Non-denominational,0.73634,2106,28574,0.73598,0.73669
2019,East,female,Sunni denomination,0.00449,146,28574,0.00444,0.00455
