year,sampreg,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,West,female,Non-denominational,0.05083372892788041,536,12716,0.05078089368167676,0.05088656417408407
1997,East,male,Catholic,0.00495195589455231,84,12716,0.004935071440919494,0.004968840348185126
1997,East,male,Protestant,0.019472104161968498,354,12716,0.01943886783509289,0.019505340488844107
1997,East,male,Non-denominational,0.06714908426124341,1282,12716,0.06708888339077573,0.0672092851317111
1997,East,female,Catholic,0.004590469068441591,91,12716,0.004574209611633586,0.004606728525249596
1997,East,female,Protestant,0.029045396642188866,509,12716,0.02900500284124772,0.029085790443130012
1997,East,female,Non-denominational,0.06465662757853814,1274,12716,0.06459747568337017,0.06471577947370612
2003,West,male,Catholic,0.14246163438693932,2962,21991,0.1423782515685998,0.14254501720527885
2003,West,male,Protestant,0.13800858749633413,2755,21991,0.13792630539874765,0.1380908695939206
2003,West,male,Other Christian community,0.00988539657393395,226,21991,0.009861795019307467,0.009908998128560434
2003,West,male,Other religious community,0.02024813954919406,439,21991,0.020214538608163322,0.020281740490224798
2003,West,male,Non-denominational,0.08224093268337684,1651,21991,0.08217539226870217,0.08230647309805152
2003,West,female,Catholic,0.1652664599090518,3378,21991,0.165177853094537,0.16535506672356662
2003,West,female,Protestant,0.16810898502044302,3370,21991,0.16801977173995694,0.1681981983009291
2003,West,female,Other Christian community,0.010854774779281826,255,21991,0.010830055189051675,0.010879494369511977
2003,West,female,Other religious community,0.016330528977064218,414,21991,0.016300292892441996,0.01636076506168644
2003,West,female,Non-denominational,0.05864202239524859,1253,21991,0.05858597148073672,0.058698073309760464
2003,East,male,Catholic,0.004147301096787733,122,21991,0.00413196971972045,0.004162632473855016
2003,East,male,Protestant,0.018610949293200167,517,21991,0.018578708501595393,0.01864319008480494
2003,East,male,Non-denominational,0.07044966363503491,1925,21991,0.07038861488904025,0.07051071238102957
2003,East,female,Catholic,0.0037338402267546116,120,21991,0.0037192901131589207,0.0037483903403503025
2003,East,female,Protestant,0.02562294582544694,727,21991,0.02558525124770954,0.025660640403184342
2003,East,female,Non-denominational,0.06538783815190786,1877,21991,0.06532886354797189,0.06544681275584384
2007,West,male,Catholic,0.13963708110186637,2630,20380,0.13955440213242798,0.13971976007130477
2007,West,male,Protestant,0.13699630331005078,2645,20380,0.13691428428855948,0.13707832233154207
2007,West,male,Other Christian community,0.011035392602073481,208,20380,0.011010473172280552,0.01106031203186641
2007,West,male,Islamic community,0.019854682109980572,319,20380,0.019821406154439405,0.019887958065521738
2007,West,male,Non-denominational,0.08524503220794685,1521,20380,0.0851784220045979,0.08531164241129581
2007,West,female,Catholic,0.15867810450238143,3080,20380,0.1585909492771968,0.15876525972756605
2007,West,female,Protestant,0.1629488388047924,3193,20380,0.1628607429511652,0.16303693465841962
2007,West,female,Other Christian community,0.014766484795185747,266,20380,0.014737713329837938,0.014795256260533556
2007,West,female,Islamic community,0.016718417894519538,304,20380,0.01668783417007438,0.016749001618964695
2007,West,female,Non-denominational,0.06585041629157513,1259,20380,0.06579125450147963,0.06590957808167064
2007,East,male,Catholic,0.003964367575026021,118,20380,0.003949378382880348,0.003979356767171693
2007,East,male,Protestant,0.019411420315511265,516,20380,0.019378510465440396,0.019444330165582134
2007,East,male,Non-denominational,0.06983093271406787,1756,20380,0.06977013899679213,0.06989172643134361
2007,East,female,Catholic,0.004582039736298121,121,20380,0.00456593009044031,0.004598149382155932
2007,East,female,Protestant,0.026767467982875555,729,20380,0.026728967534594673,0.026805968431156436
2007,East,female,Non-denominational,0.06371301805584875,1715,20380,0.06365475779657806,0.06377127831511945
2011,West,male,Catholic,0.1383273969738208,2794,21984,0.1382408747862444,0.1384139191613972
2011,West,male,Protestant,0.13545767012239232,2787,21984,0.1353719076725137,0.13554343257227094
2011,West,male,Other Christian community,0.00929852473293772,202,21984,0.009274471100133382,0.009322578365742058
2011,West,male,Islamic community,0.01256666338857444,248,21984,0.01253874655673944,0.012594580220409442
2011,West,male,Non-denominational,0.09982862294935908,1803,21984,0.09975349658250265,0.09990374931621551
2011,West,female,Catholic,0.15301516205721297,3355,21984,0.15292494112752128,0.15310538298690465
2011,West,female,Protestant,0.16462916814941592,3601,21984,0.16453622972787013,0.1647221065709617
2011,West,female,Other Christian community,0.013059762313419482,271,21984,0.013031310148919555,0.01308821447791941
2011,West,female,Islamic community,0.011589871797601665,255,21984,0.011563048624258691,0.01161669497094464
2011,West,female,Non-denominational,0.07964313997663944,1601,21984,0.07957528924100755,0.07971099071227132
2011,East,male,Catholic,0.0035104573125688096,115,21984,0.003495634846403895,0.0035252797787337243
2011,East,male,Protestant,0.01882403222948428,476,21984,0.018789973218959016,0.018858091240009544
2011,East,male,Non-denominational,0.06896351769133927,1789,21984,0.06890001453685644,0.06902702084582209
2011,East,female,Catholic,0.004175084843688495,123,21984,0.004158925400450005,0.004191244286926985
2011,East,female,Protestant,0.023199473784452536,674,21984,0.02316174748077266,0.02323720008813241
2011,East,female,Non-denominational,0.06391145167709274,1890,21984,0.06385015314791875,0.06397275020626672
2015,West,male,Catholic,0.13458788819593262,3211,26423,0.13450625411957434,0.1346695222722909
2015,West,male,Protestant,0.12584705135473506,2857,26423,0.125767714999461,0.12592638771000914
2015,West,male,Other Christian community,0.008128133089442392,239,26423,0.008106655763967525,0.008149610414917258
2015,West,male,Islamic community,0.011947236880733243,358,26423,0.01192124840457418,0.011973225356892306
2015,West,male,Other religious community,0.0021818501280472472,80,26423,0.002170689332130173,0.0021930109239643213
2015,West,male,Non-denominational,0.1084978015080517,2423,26423,0.1084234090878526,0.10857219392825081
2015,West,male,Christian orthodox,0.0033627699261037335,287,26423,0.0033489223379004995,0.0033766175143069674
2015,West,male,Shiite denomination,0.0008775541040402528,37,26423,0.0008704713311203703,0.0008846368769601352
2015,West,male,Sunni denomination,0.007587081468253815,264,26423,0.00756632561518468,0.00760783732132295
2015,West,female,Catholic,0.1494104637396811,3933,26423,0.14932519152664112,0.14949573595272106
2015,West,female,Protestant,0.1521609382986014,3748,26423,0.15207502402766307,0.1522468525695397
2015,West,female,Other Christian community,0.0106874649027474,344,26423,0.010662869093504414,0.010712060711990386
2015,West,female,Islamic community,0.009341576801603173,374,26423,0.009318566141781792,0.009364587461424555
2015,West,female,Other religious community,0.0023412985372623938,109,26423,0.0023297380429669677,0.00235285903155782
2015,West,female,Non-denominational,0.08716447941805303,2278,26423,0.08709700750168009,0.08723195133442596
2015,West,female,Christian orthodox,0.0037258264912617676,360,26423,0.003711253196177752,0.0037403997863457833
2015,West,female,Shiite denomination,0.0006273857877507008,35,26423,0.0006213963222216548,0.0006333752532797467
2015,West,female,Sunni denomination,0.006660863621193094,271,26423,0.006641406837373768,0.0066803204050124194
2015,East,male,Catholic,0.0032011783170389674,142,26423,0.0031876664394929546,0.00321469019458498
2015,East,male,Protestant,0.01613788812136745,440,26423,0.016107747827816182,0.01616802841491872
2015,East,male,Non-denominational,0.06634145202075471,1800,26423,0.06628192097184923,0.06640098306966019
2015,East,female,Catholic,0.003831374243411115,153,26423,0.00381659675161566,0.0038461517352065696
2015,East,female,Protestant,0.02014234935911041,649,26423,0.020108745158742312,0.020175953559478505
2015,East,female,Non-denominational,0.06520809368482314,2031,26423,0.06514903752091225,0.06526714984873402
2019,West,male,Catholic,0.12288483395862483,2926,28574,0.12280675684446206,0.1229629110727876
2019,West,male,Protestant,0.11569677849111211,2769,28574,0.11562070952108691,0.11577284746113731
2019,West,male,Other Christian community,0.006872498476682635,156,28574,0.006852851029520211,0.006892145923845058
2019,West,male,Islamic community,0.005764860491470249,213,28574,0.005746855817799205,0.005782865165141294
2019,West,male,Other religious community,0.002588304154607958,233,28574,0.0025762206981313415,0.0026003876110845744
2019,West,male,Non-denominational,0.12822254207717423,3115,28574,0.1281430303279193,0.12830205382642917
2019,West,male,Christian orthodox,0.006784791320503816,261,28574,0.006765268784743975,0.006804313856263657
2019,West,male,Shiite denomination,0.0019619402282355014,121,28574,0.0019514166668947648,0.001972463789576238
2019,West,male,Sunni denomination,0.016380155197524074,1367,28574,0.01634996826761539,0.016410342127432757
2019,West,female,Catholic,0.13817649346385022,3403,28574,0.13809442570936967,0.13825856121833077
2019,West,female,Protestant,0.14139767785393956,3479,28574,0.14131481431693196,0.14148054139094715
2019,West,female,Other Christian community,0.00758617205274752,202,28574,0.007565537073012241,0.0076068070324828
2019,West,female,Islamic community,0.0050395928289943505,189,28574,0.005022752641468998,0.005056433016519703
2019,West,female,Other religious community,0.0027962328780814674,216,28574,0.0027836747495621566,0.0028087910066007782
2019,West,female,Non-denominational,0.10091132759604556,2612,28574,0.10083969387323408,0.10098296131885703
2019,West,female,Christian orthodox,0.009534118874865079,364,28574,0.009511008534573517,0.009557229215156641
2019,West,female,Shiite denomination,0.0013717539560879409,90,28574,0.0013629518553886122,0.0013805560567872696
2019,West,female,Sunni denomination,0.015141507318976361,1043,28574,0.015112465904056762,0.01517054873389596
2019,East,male,Catholic,0.0025850254622183594,129,28574,0.0025729496415806117,0.002597101282856107
2019,East,male,Protestant,0.0144765952746985,476,28574,0.014448189084743396,0.014505001464653604
2019,East,male,Non-denominational,0.06419580778608772,1976,28574,0.06413751804498713,0.0642540975271883
2019,East,male,Christian orthodox,0.00027617307873090184,35,28574,0.0002722214422024382,0.0002801247152593655
2019,East,male,Sunni denomination,0.0007613618403386538,182,28574,0.0007548022538659805,0.0007679214268113271
2019,East,female,Catholic,0.003766174763632812,138,28574,0.0037516075269928076,0.0037807420002728166
2019,East,female,Protestant,0.018426303052611913,595,28574,0.018394319488352472,0.018458286616871353
2019,East,female,Other Christian community,0.0007684455531507568,32,28574,0.000761855545480999,0.0007750355608205147
2019,East,female,Non-denominational,0.06523460338961763,2106,28574,0.0651758765505449,0.06529333022869037
2019,East,female,Sunni denomination,0.0003979285793891856,146,28574,0.00039318547766907904,0.00040267168110929213
