year,sampreg,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,East,male,Non-denominational,0.74147,1756,2390,0.72391,0.75903
2007,East,female,Catholic,0.04784,121,2565,0.03958,0.05611
2007,East,female,Protestant,0.27953,729,2565,0.26216,0.29690
2007,East,female,Non-denominational,0.66523,1715,2565,0.64697,0.68350
2011,West,male,Catholic,0.34812,2794,7834,0.33757,0.35867
2011,West,male,Protestant,0.34075,2787,7834,0.33026,0.35125
2011,West,male,Other Christian community,0.02348,202,7834,0.02013,0.02684
2011,West,male,Islamic community,0.03166,248,7834,0.02778,0.03554
2011,West,male,Non-denominational,0.25046,1803,7834,0.24087,0.26006
2011,West,female,Catholic,0.36179,3355,9083,0.35191,0.37168
2011,West,female,Protestant,0.38852,3601,9083,0.37850,0.39855
2011,West,female,Other Christian community,0.03073,271,9083,0.02718,0.03428
2011,West,female,Islamic community,0.02775,255,9083,0.02438,0.03113
2011,West,female,Non-denominational,0.18805,1601,9083,0.18001,0.19608
2011,East,male,Catholic,0.03813,115,2380,0.03043,0.04583
2011,East,male,Protestant,0.20432,476,2380,0.18812,0.22052
2011,East,male,Non-denominational,0.74956,1789,2380,0.73215,0.76697
2011,East,female,Catholic,0.04534,123,2687,0.03748,0.05321
2011,East,female,Protestant,0.25140,674,2687,0.23500,0.26781
2011,East,female,Non-denominational,0.69243,1890,2687,0.67498,0.70988
2015,West,male,Catholic,0.33376,3211,9756,0.32440,0.34312
2015,West,male,Protestant,0.31138,2857,9756,0.30219,0.32057
2015,West,male,Other Christian community,0.02036,239,9756,0.01756,0.02317
2015,West,male,Islamic community,0.02947,358,9756,0.02611,0.03282
2015,West,male,Other religious community,0.00540,80,9756,0.00394,0.00685
2015,West,male,Non-denominational,0.26814,2423,9756,0.25935,0.27693
2015,West,male,Christian orthodox,0.00833,287,9756,0.00652,0.01013
2015,West,male,Shiite denomination,0.00216,37,9756,0.00124,0.00308
2015,West,male,Sunni denomination,0.01884,264,9756,0.01614,0.02154
2015,West,female,Catholic,0.35339,3933,11452,0.34464,0.36215
2015,West,female,Protestant,0.36010,3748,11452,0.35131,0.36889
2015,West,female,Other Christian community,0.02533,344,11452,0.02245,0.02820
2015,West,female,Islamic community,0.02183,374,11452,0.01915,0.02450
2015,West,female,Other religious community,0.00548,109,11452,0.00413,0.00684
2015,West,female,Non-denominational,0.20612,2278,11452,0.19871,0.21353
2015,West,female,Christian orthodox,0.00877,360,11452,0.00706,0.01048
2015,West,female,Shiite denomination,0.00144,35,11452,0.00075,0.00214
2015,West,female,Sunni denomination,0.01582,271,11452,0.01354,0.01811
2015,East,male,Catholic,0.03672,142,2382,0.02916,0.04427
2015,East,male,Protestant,0.18494,440,2382,0.16935,0.20054
2015,East,male,Non-denominational,0.76211,1800,2382,0.74501,0.77921
2015,East,female,Catholic,0.04218,153,2833,0.03478,0.04958
2015,East,female,Protestant,0.22027,649,2833,0.20501,0.23554
2015,East,female,Non-denominational,0.71780,2031,2833,0.70122,0.73438
2019,West,male,Catholic,0.30126,2926,11161,0.29275,0.30978
2019,West,male,Protestant,0.28390,2769,11161,0.27553,0.29226
2019,West,male,Other Christian community,0.01684,156,11161,0.01445,0.01923
2019,West,male,Islamic community,0.01410,213,11161,0.01191,0.01629
2019,West,male,Other religious community,0.00633,233,11161,0.00486,0.00780
2019,West,male,Non-denominational,0.31378,3115,11161,0.30517,0.32239
2019,West,male,Christian orthodox,0.01609,261,11161,0.01376,0.01843
2019,West,male,Shiite denomination,0.00467,121,11161,0.00341,0.00594
2019,West,male,Sunni denomination,0.03995,1367,11161,0.03632,0.04358
2019,West,female,Catholic,0.32720,3403,11599,0.31866,0.33574
2019,West,female,Protestant,0.33479,3479,11599,0.32620,0.34337
2019,West,female,Other Christian community,0.01788,202,11599,0.01547,0.02029
2019,West,female,Islamic community,0.01142,189,11599,0.00948,0.01335
2019,West,female,Other religious community,0.00653,217,11599,0.00507,0.00800
2019,West,female,Non-denominational,0.23962,2612,11599,0.23185,0.24739
2019,West,female,Christian orthodox,0.02246,364,11599,0.01976,0.02515
2019,West,female,Shiite denomination,0.00308,90,11599,0.00207,0.00409
2019,West,female,Sunni denomination,0.03589,1043,11599,0.03251,0.03928
2019,East,male,Catholic,0.03096,129,2799,0.02454,0.03737
2019,East,male,Protestant,0.17416,476,2799,0.16011,0.18821
2019,East,male,Non-denominational,0.77141,1977,2799,0.75585,0.78697
2019,East,male,Christian orthodox,0.00323,35,2799,0.00112,0.00533
2019,East,male,Sunni denomination,0.00915,182,2799,0.00562,0.01268
2019,East,female,Catholic,0.04330,138,3017,0.03604,0.05057
2019,East,female,Protestant,0.20528,595,3017,0.19086,0.21969
2019,East,female,Other Christian community,0.00875,32,3017,0.00542,0.01207
2019,East,female,Non-denominational,0.73435,2106,3017,0.71858,0.75011
2019,East,female,Sunni denomination,0.00450,146,3017,0.00211,0.00689
