"plh0258_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Christlich orthodox","1990","Westdeutschland, alte Bundeslaender","weiblich","153","0.00482911328546882","0.00286837539644415","0.00678985117449349"
"Christlich orthodox","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","1991","Ostdeutschland, neue Bundeslaender","maennlich","102","0.0548487771201057","0.0448072754243748","0.0648902788158367"
"Katholisch","1991","Ostdeutschland, neue Bundeslaender","weiblich","109","0.0548052721211784","0.0452247259853369","0.0643858182570199"
"Evangelisch","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","1991","Ostdeutschland, neue Bundeslaender","maennlich","447","0.230654108540941","0.212075809122926","0.249232407958956"
"Evangelisch","1991","Ostdeutschland, neue Bundeslaender","weiblich","670","0.335781612025866","0.315902254059476","0.355660969992256"
"Andere christlische Religionsgemeinschaft","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","1991","Ostdeutschland, neue Bundeslaender","maennlich","1413","0.707547386827095","0.687485579282513","0.727609194371678"
"Konfessionslos","1991","Ostdeutschland, neue Bundeslaender","weiblich","1374","0.60281334400046","0.582216190505725","0.623410497495196"
"Christlich orthodox","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
