"plh0258_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Schiitische Rel.gemeinschaft","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1992","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1993","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1993","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1993","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1993","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1993","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1994","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1994","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1994","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1994","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1994","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1994","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1994","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1994","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1994","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1994","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1994","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1995","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1995","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1995","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1995","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1995","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1995","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1995","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1995","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1995","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1995","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1995","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1996","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1996","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1996","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1996","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1996","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1996","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1996","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1996","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1996","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1996","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1996","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1997","Westdeutschland, alte Bundeslaender","3620","0.394827396718874","0.384848177413114","0.404806616024634"
"Katholisch","1997","Ostdeutschland, neue Bundeslaender","175","0.0480819805197459","0.0411338323962646","0.0550301286432271"
"Evangelisch","1997","Westdeutschland, alte Bundeslaender","2985","0.382568689209529","0.372646618140808","0.392490760278251"
"Evangelisch","1997","Ostdeutschland, neue Bundeslaender","872","0.254895133847801","0.240741511858894","0.269048755836708"
"Andere christlische Religionsgemeinschaft","1997","Westdeutschland, alte Bundeslaender","445","0.0258011153119032","0.0225644607486099","0.0290377698751964"
"Andere christlische Religionsgemeinschaft","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1997","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1997","Westdeutschland, alte Bundeslaender","866","0.0413345933369658","0.0372706872805116","0.04539849939342"
"Andere Religionsgemeinschaft","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1997","Westdeutschland, alte Bundeslaender","1276","0.152990088594217","0.145641072618149","0.160339104570285"
"Konfessionslos","1997","Ostdeutschland, neue Bundeslaender","2563","0.685893416798462","0.670818845962676","0.700967987634248"
"Christlich orthodox","1997","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1997","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1997","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1997","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1997","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1998","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1998","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1998","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1998","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1998","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1998","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1998","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1998","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1998","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1998","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1998","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1999","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1999","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1999","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1999","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1999","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1999","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1999","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1999","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1999","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1999","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1999","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2000","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2000","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2000","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2000","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2000","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2000","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2000","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2000","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2000","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2000","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2000","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2001","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2001","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2001","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2001","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2001","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2001","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2001","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2001","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2001","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2001","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2001","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2002","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Westdeutschland, alte Bundeslaender","6377","0.379435766485142","0.372099225698962","0.386772307271321"
"Katholisch","2003","Ostdeutschland, neue Bundeslaender","243","0.0413739017075939","0.0360373703786787","0.0467104330365092"
"Evangelisch","2003","Westdeutschland, alte Bundeslaender","6165","0.379493012028251","0.372156256252686","0.386829767803816"
"Evangelisch","2003","Ostdeutschland, neue Bundeslaender","1259","0.236971736387042","0.225577380288865","0.248366092485218"
"Andere christlische Religionsgemeinschaft","2003","Westdeutschland, alte Bundeslaender","483","0.0249914050345226","0.0226313159771937","0.0273514940918515"
"Andere christlische Religionsgemeinschaft","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2003","Westdeutschland, alte Bundeslaender","862","0.0441193640847643","0.0410144807480634","0.0472242474214652"
"Andere Religionsgemeinschaft","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2003","Westdeutschland, alte Bundeslaender","2918","0.171960452367321","0.166255281422263","0.177665623312379"
"Konfessionslos","2003","Ostdeutschland, neue Bundeslaender","3814","0.713443644973695","0.70132773440271","0.725559555544679"
"Christlich orthodox","2003","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2003","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2003","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2003","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2003","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2004","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2004","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2004","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2004","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2004","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2004","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2004","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2004","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2004","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2004","Westdeutschland, alte Bundeslaender","","","",""
