,Unnamed: 0,year,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,2015,West,Protestant,0.33627,6605,26566,0.32706,0.34655
48,48,2015,West,Other Christian community,0.02276,583,26566,0.02025,0.0257
49,49,2015,West,Islamic community,0.02575,732,26566,0.02324,0.02868
50,50,2015,West,Other religious community,0.00547,189,26566,0.00459,0.0065
51,51,2015,West,Non-denominational,0.23667,4701,26566,0.22879,0.24475
52,52,2015,West,Christian orthodox,0.00857,647,26566,0.00792,0.00919
53,53,2015,West,Shiite denomination,0.00182,72,26566,0.00146,0.00229
54,54,2015,West,Sunni denomination,0.01723,535,26566,0.0159,0.01869
55,55,2015,West,Alevi denomination,0.00193,45,26566,0.00149,0.00238
56,56,2015,East,Catholic,0.03973,295,26566,0.03474,0.04451
57,57,2015,East,Protestant,0.20497,1089,26566,0.19216,0.21726
58,58,2015,East,Other Christian community,0.00771,52,26566,0.00557,0.01005
59,59,2015,East,Non-denominational,0.7432,3831,26566,0.71631,0.76991
60,60,2015,East,Christian orthodox,0.00438,46,26566,0.00308,0.00574
61,61,2019,West,Catholic,0.31423,6330,28755,0.30356,0.32355
62,62,2019,West,Protestant,0.30938,6248,28755,0.29912,0.31868
63,63,2019,West,Other Christian community,0.0174,358,28755,0.0146,0.02002
64,64,2019,West,Islamic community,0.013,402,28755,0.01036,0.01542
65,65,2019,West,Other religious community,0.00648,449,28755,0.00546,0.00768
66,66,2019,West,Non-denominational,0.27576,5728,28755,0.26711,0.28443
67,67,2019,West,Christian orthodox,0.01964,625,28755,0.01716,0.02278
68,68,2019,West,Shiite denomination,0.00401,211,28755,0.00309,0.00537
69,69,2019,West,Sunni denomination,0.03793,2410,28755,0.03423,0.04228
70,70,2019,West,Alevi denomination,0.00216,53,28755,0.00146,0.00278
71,71,2019,East,Catholic,0.03692,267,28755,0.03056,0.04423
72,72,2019,East,Protestant,0.19125,1071,28755,0.17674,0.20985
73,73,2019,East,Other Christian community,0.00747,53,28755,0.00569,0.00925
74,74,2019,East,Islamic community,0.00141,36,28755,0.00067,0.00238
75,75,2019,East,Non-denominational,0.75297,4084,28755,0.72793,0.78046
76,76,2019,East,Christian orthodox,0.00253,57,28755,0.00187,0.00327
77,77,2019,East,Shiite denomination,0.00072,45,28755,0.00053,0.00091
78,78,2019,East,Sunni denomination,0.00674,328,28755,0.00494,0.00911
