year,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,East,Multiple answers,0.0019310344827586207,16487,0.001260902195783162,0.0026011667697340797
1997,East,Other religious community,0.001379310344827586,16487,0.0008127886719379551,0.0019458320177172172
2003,West,Catholic,0.3795725318805005,27727,0.37386040919018404,0.38528465457081695
2003,West,Protestant,0.3667005927078968,27727,0.36102821715129135,0.3723729682645022
2003,West,Non-denominational,0.17386098305693587,27727,0.1693999826550087,0.17832198345886305
2003,West,Other religious community,0.05106867029874873,27727,0.04847748006646713,0.053659860531030334
2003,West,Other Christian community,0.028797222055918097,27727,0.026828724473505535,0.03076571963833066
2003,East,Non-denominational,0.7143930853062759,27727,0.7090761961046463,0.7197099745079054
2003,East,Protestant,0.2337467117624953,27727,0.22876517246297642,0.2387282510620142
2003,East,Catholic,0.04547162720781661,27727,0.04301935148296457,0.047923902932668655
2003,East,Other Christian community,0.004509582863585118,27727,0.0037209200609417212,0.005298245666228515
2003,East,Other religious community,0.0018789928598271326,27727,0.0013692410303560551,0.00238874468929821
2007,West,Protestant,0.3774487618801319,25385,0.3714854978226164,0.38341202593764734
2007,West,Catholic,0.3691730781664188,25385,0.36323648061555946,0.37510967571727816
2007,West,Non-denominational,0.17973750565720567,25385,0.17501401272506192,0.18446099858934942
2007,West,Islamic community,0.040279304325337814,25385,0.03786061048761647,0.04269799816305916
2007,West,Other Christian community,0.0306458912523437,25385,0.02852560331154895,0.03276617919313845
2007,West,Other religious community,0.0027154587185621,25385,0.0020752838315339045,0.0033556336055902956
2007,East,Non-denominational,0.6950340408490189,25385,0.6893703934465053,0.7006976882515324
2007,East,Protestant,0.24929915899078894,25385,0.24397732472616665,0.25462099325541127
2007,East,Catholic,0.04785742891469764,25385,0.04523143835444429,0.05048341947495098
2007,East,Other Christian community,0.006007208650380457,25385,0.005056613786943516,0.006957803513817398
2007,East,Other religious community,0.0014016820184221065,25385,0.0009414385291352579,0.0018619255077089551
2007,East,Islamic community,0.00040048057669203043,25385,0.0001543467886367138,0.0006466143647473471
2011,West,Protestant,0.3765177413650831,41903,0.3718785927506145,0.38115688997955166
2011,West,Catholic,0.3624307438406224,41903,0.35782807518201526,0.36703341249922955
2011,West,Non-denominational,0.20063656725215137,41903,0.19680205000105602,0.20447108450324672
2011,West,Islamic community,0.0296475303548273,41903,0.028023506022585885,0.03127155468706872
2011,West,Other Christian community,0.027879287987740187,41903,0.026303004050186367,0.029455571925294008
2011,West,Other religious community,0.002888129199575622,41903,0.0023743059340513273,0.0034019524650999162
2011,East,Non-denominational,0.7193977317168557,41903,0.7150957988018029,0.7236996646319086
2011,East,Protestant,0.2248728979272585,41903,0.2208753973761839,0.22887039847833313
2011,East,Catholic,0.04653891278842393,41903,0.04452197215120569,0.04855585342564218
2011,East,Other Christian community,0.008408290965975753,41903,0.007534004365642497,0.00928257756630901
2011,East,Other religious community,0.00039108330074305825,41903,0.0002017690924398309,0.0005803975090462856
2011,East,Islamic community,0.00039108330074305825,41903,0.0002017690924398309,0.0005803975090462856
2015,West,Catholic,0.3361407801251588,38036,0.3313933645590912,0.3408881956912264
2015,West,Protestant,0.3107796546369924,38036,0.30612846564697854,0.3154308436270063
2015,West,Non-denominational,0.2211923022632099,38036,0.21702112377376648,0.22536348075265333
2015,West,Islamic community,0.03444219639580295,38036,0.032609488670597785,0.03627490412100811
2015,West,Christian orthodox,0.03044276102197337,38036,0.02871617827110487,0.03216934377284187
2015,West,Other Christian community,0.02743142144638404,38036,0.025789913741838224,0.029072929150929853
2015,West,Sunni denomination,0.025172916764692042,38036,0.02359861053083774,0.026747222998546344
2015,West,Other religious community,0.008892862184162235,38036,0.007949366897567343,0.009836357470757128
2015,West,Shiite denomination,0.003387757022537995,38036,0.0028038040303712333,0.003971710014704756
2015,West,Alevi denomination,0.0021173481390862467,38036,0.001655398615000206,0.0025792976631722874
2015,East,Non-denominational,0.7126116071428571,38036,0.7080636149571337,0.7171595993285805
2015,East,Protestant,0.20256696428571427,38036,0.19852781343078657,0.20660611514064198
2015,East,Catholic,0.054873511904761904,38036,0.05258483231100272,0.05716219149852109
2015,East,Other Christian community,0.009672619047619048,38036,0.008689015498409856,0.01065622259682824
2015,East,Christian orthodox,0.00855654761904762,38036,0.007630908048228774,0.009482187189866466
2015,East,Islamic community,0.004464285714285714,38036,0.0037943038218851022,0.005134267606686326
2015,East,Other religious community,0.003720238095238095,38036,0.003108402592592117,0.0043320735978840735
2015,East,Sunni denomination,0.0026041666666666665,38036,0.0020919817148231136,0.0031163516185102194
2015,East,Shiite denomination,0.000744047619047619,38036,0.0004700180740439459,0.0010180771640512921
2015,East,Alevi denomination,0.00018601190476190475,38036,4.895887956586929e-05,0.0003230649299579402
2019,West,Catholic,0.27746120803015695,42417,0.27320014638246876,0.28172226967784514
2019,West,Protestant,0.2738669238187078,42417,0.26962303499267726,0.27811081264473836
2019,West,Non-denominational,0.2510739019900061,42417,0.2469471690440242,0.25520063493598805
2019,West,Sunni denomination,0.10563688962917507,42417,0.10271172146437513,0.10856205779397501
2019,West,Christian orthodox,0.027395458928727974,42417,0.025842022328399022,0.028948895529056926
2019,West,Other religious community,0.019680897694398177,42417,0.018359016934898477,0.021002778453897877
2019,West,Islamic community,0.017620759182957833,42417,0.016368662131066285,0.01887285623484938
2019,West,Other Christian community,0.015692118874375383,42417,0.014509370464937893,0.01687486728381287
2019,West,Shiite denomination,0.009248706934338564,42417,0.008337726751221037,0.01015968711745609
2019,West,Alevi denomination,0.002323134917156132,42417,0.0018649737634242158,0.002781296070888048
2019,East,Non-denominational,0.6843163538873994,42417,0.6798931129311209,0.688739594843678
2019,East,Protestant,0.17945710455764075,42417,0.17580521975249125,0.18310898936279024
2019,East,Sunni denomination,0.054959785522788206,42417,0.052790914351479444,0.05712865669409697
2019,East,Catholic,0.044738605898123326,42417,0.042771225076578746,0.04670598671966791
2019,East,Christian orthodox,0.009550938337801608,42417,0.008625334408025993,0.010476542267577223
2019,East,Other Christian community,0.008880697050938339,42417,0.007987859203854565,0.009773534898022112
2019,East,Shiite denomination,0.007540214477211796,42417,0.006716959423297219,0.008363469531126374
2019,East,Islamic community,0.006032171581769437,42417,0.005295270653070627,0.006769072510468247
2019,East,Other religious community,0.0041890080428954425,42417,0.003574354836136813,0.0048036612496540725
2019,East,Alevi denomination,0.0003351206434316354,42417,0.00016093437932792603,0.0005093069075353448
