year,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,Westdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Westdeutschland,Katholisch,0.28189579510093354,16487,0.27502790580439945,0.28876368439746763
1997,Westdeutschland,Evangelisch,0.23282534109949732,16487,0.22637403719646912,0.23927664500252552
1997,Ostdeutschland,Konfessionslos,0.19931381153754088,16487,0.19321584385853602,0.20541177921654574
1997,Westdeutschland,Konfessionslos,0.09973669512487034,16487,0.09516268087478323,0.10431070937495744
1997,Ostdeutschland,Evangelisch,0.06726242719221256,16487,0.06343901381237804,0.07108584057204709
1997,Westdeutschland,Andere Religionsgemeinschaft,0.06670390169951329,16487,0.06289525580500663,0.07051254759401995
1997,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0342296337668555,16487,0.031454248258358436,0.03700501927535256
1997,Ostdeutschland,Katholisch,0.013803558605282056,16487,0.012022564427753969,0.015584552782810143
1997,Westdeutschland,Mehrfachnennung,0.0019149445463975106,16487,0.0012476045881537837,0.0025822845046412374
1997,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,Ostdeutschland,Mehrfachnennung,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,Ostdeutschland,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
2003,Westdeutschland,Katholisch,0.2873160153185992,27727,0.28198962427834345,0.2926424063588549
2003,Westdeutschland,Evangelisch,0.27850320675494855,27727,0.27322681621779127,0.28377959729210583
2003,Ostdeutschland,Konfessionslos,0.1719189775296452,27727,0.16747775068875007,0.1763602043705403
2003,Westdeutschland,Konfessionslos,0.13274581276242328,27727,0.12875199496218667,0.1367396305626599
2003,Ostdeutschland,Evangelisch,0.05656808009966317,27727,0.053848852042085754,0.05928730815724059
2003,Westdeutschland,Andere Religionsgemeinschaft,0.03857334010058598,27727,0.03630657595946514,0.04084010424170682
2003,Westdeutschland,Andere christlische Religionsgemeinschaft,0.021824389793752594,27727,0.020104565418374794,0.023544214169130395
2003,Ostdeutschland,Katholisch,0.010981405435334287,27727,0.009754712620104036,0.012208098250564538
2003,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,Ostdeutschland,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2007,Westdeutschland,Evangelisch,0.28532329798152584,25385,0.27976821031022064,0.29087838565283103
2007,Westdeutschland,Katholisch,0.27906749425736765,25385,0.27354965026040484,0.28458533825433047
2007,Ostdeutschland,Konfessionslos,0.16963980255119496,25385,0.16502275201274563,0.17425685308964428
2007,Westdeutschland,Konfessionslos,0.13586823713405993,25385,0.13165305405537436,0.1400834202127455
2007,Ostdeutschland,Evangelisch,0.06084746591075705,25385,0.05790672473264643,0.06378820708886768
2007,Westdeutschland,Islamische Religionsgemeinschaft,0.030448169688676016,25385,0.028334517136258494,0.03256182224109354
2007,Westdeutschland,Andere christlische Religionsgemeinschaft,0.023166023166023165,25385,0.021315461297281672,0.025016585034764657
2007,Ostdeutschland,Katholisch,0.011680758516201555,25385,0.010359001465934863,0.013002515566468247
2007,Westdeutschland,Andere Religionsgemeinschaft,0.0020526855969893944,25385,0.0014959070261762663,0.0026094641678025225
2007,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0014662039978495674,25385,0.0009955019677663226,0.0019369060279328123
2007,Ostdeutschland,Andere Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,Ostdeutschland,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2011,Westdeutschland,Evangelisch,0.2893378023371682,41903,0.2849960233804824,0.293679581293854
2011,Westdeutschland,Katholisch,0.27851254642630674,41903,0.274220441932837,0.28280465091977647
2011,Ostdeutschland,Konfessionslos,0.16659117673702328,41903,0.16302347485197355,0.17015887862207302
2011,Westdeutschland,Konfessionslos,0.1541806323036507,41903,0.15072293288568228,0.15763833172161912
2011,Ostdeutschland,Evangelisch,0.052088051453936045,41903,0.04996046818027193,0.05421563472760016
2011,Westdeutschland,Islamische Religionsgemeinschaft,0.022782860766373765,41903,0.021354186643344254,0.024211534889403277
2011,Westdeutschland,Andere christlische Religionsgemeinschaft,0.021378748075006795,41903,0.01999380485324483,0.02276369129676876
2011,Ostdeutschland,Katholisch,0.01077996195307546,41903,0.009791207210904932,0.011768716695245988
2011,Westdeutschland,Andere Religionsgemeinschaft,0.0022194039315155357,41903,0.0017688267278972037,0.0026699811351338677
2011,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0019476401847993477,41903,0.0015254923762581165,0.002369787993340579
2011,Ostdeutschland,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Ostdeutschland,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2015,Westdeutschland,Katholisch,0.26830917148651695,38036,0.26385629943046984,0.27276204354256406
2015,Westdeutschland,Evangelisch,0.2480282430706828,38036,0.24368804064705837,0.25236844549430726
2015,Westdeutschland,Konfessionslos,0.1765567490422895,38036,0.17272481830151257,0.1803886797830664
2015,Ostdeutschland,Konfessionslos,0.1438443626530459,38036,0.14031755775348112,0.14737116755261068
2015,Ostdeutschland,Evangelisch,0.04089987230526553,38036,0.0389094207935472,0.042890323816983864
2015,Westdeutschland,Islamische Religionsgemeinschaft,0.02749192518590851,38036,0.025848659310341915,0.029135191061475108
2015,Westdeutschland,Christlich orthodox,0.02429955682415684,38036,0.02275210876861175,0.02584700487970193
2015,Westdeutschland,Andere christlische Religionsgemeinschaft,0.02189589123413205,38036,0.02042516273803737,0.02336661973022673
2015,Westdeutschland,Sunnitische Rel.gemeinschaft,0.020055584766769323,38036,0.01864669492523416,0.021464474608304487
2015,Ostdeutschland,Katholisch,0.011079396079020505,38036,0.010027440481543724,0.012131351676497287
2015,Westdeutschland,Andere Religionsgemeinschaft,0.007098324945541952,38036,0.0062546217151911035,0.007942028175892799
2015,Westdeutschland,Schiitische Rel.gemeinschaft,0.0027041237887778864,38036,0.002182227813148012,0.0032260197644077607
2015,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0019529782918951402,38036,0.0015092850013131303,0.0023966715824771502
2015,Ostdeutschland,Christlich orthodox,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,Westdeutschland,Alevitische Rel.gemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,Ostdeutschland,Islamische Religionsgemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,Ostdeutschland,Andere Religionsgemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Ostdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,Westdeutschland,Katholisch,0.21934992029939704,42417,0.21541185383694064,0.22328798676185344
2019,Westdeutschland,Evangelisch,0.2165084205419641,42417,0.21258883037680187,0.2204280107071263
2019,Westdeutschland,Konfessionslos,0.19848915378751125,42417,0.1946933025064774,0.2022850050685451
2019,Ostdeutschland,Konfessionslos,0.1415205488945873,42417,0.13820343181080688,0.1448376659783677
2019,Westdeutschland,Sunnitische Rel.gemeinschaft,0.08351237091967566,42417,0.08087952886072003,0.08614521297863129
2019,Ostdeutschland,Evangelisch,0.037112759026959596,42417,0.035313741337850646,0.03891177671606855
2019,Westdeutschland,Christlich orthodox,0.021657772541409662,42417,0.020272489905776812,0.023043055177042512
2019,Westdeutschland,Andere Religionsgemeinschaft,0.015558943793748701,42417,0.01438114525391624,0.01673674233358116
2019,Westdeutschland,Islamische Religionsgemeinschaft,0.013930279298634694,42417,0.012814907086931669,0.015045651510337718
2019,Westdeutschland,Andere christlische Religionsgemeinschaft,0.012405572111719453,42417,0.011352195161440471,0.013458949061998435
2019,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.01136599902973179,42417,0.010357192986129419,0.01237480507333416
2019,Ostdeutschland,Katholisch,0.009252200429690207,42417,0.00834104981787801,0.010163351041502405
2019,Westdeutschland,Schiitische Rel.gemeinschaft,0.007311664009979901,42417,0.0065008884117017645,0.008122439608258038
2019,Ostdeutschland,Christlich orthodox,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,-2,Konfessionslos,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,Westdeutschland,Alevitische Rel.gemeinschaft,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,Ostdeutschland,Islamische Religionsgemeinschaft,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,Ostdeutschland,Andere Religionsgemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,-2,Evangelisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,-2,Katholisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,-2,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Ostdeutschland,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-2,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
