year,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,West,Multiple answers,0.0026696329254727474,16487,0.001881987874073012,0.003457277976872483
1997,East,Non-denominational,0.7050522156364663,16487,0.6980912664694412,0.7120131648034913
1997,East,Protestant,0.23793395427603725,16487,0.23143400796468422,0.24443390058739028
1997,East,Catholic,0.048828676263053906,16487,0.04553900802235099,0.052118344503756825
1997,East,Other Christian community,0.004798193621224951,16487,0.0037433703203422187,0.005853016922107683
1997,East,Multiple answers,0.0019757267852102737,16487,0.0012978991857886283,0.002653554384631919
1997,East,Other religious community,0.0014112334180073384,16487,0.0008382025508561985,0.0019842642851584783
2003,West,Catholic,0.3785640464465925,27727,0.37285488268196687,0.3842732102112181
2003,West,Protestant,0.3669523983220864,27727,0.36127920374234823,0.3726255929018246
2003,West,Non-denominational,0.17490424949844977,27727,0.17043271087911116,0.17937578811778837
2003,West,Other religious community,0.05082375828317831,27727,0.04823845529523766,0.05340906127111896
2003,West,Other Christian community,0.02875554744969299,27727,0.026788432559374114,0.030722662340011867
2003,East,Non-denominational,0.7132465543644717,27727,0.7079232806947761,0.7185698280341674
2003,East,Protestant,0.23468606431852987,27727,0.22969758596689424,0.2396745426701655
2003,East,Catholic,0.04555895865237366,27727,0.043104441465189734,0.04801347583955758
2003,East,Other Christian community,0.004594180704441042,27727,0.0037981886098549566,0.005390172799027127
2003,East,Other religious community,0.0019142419601837673,27727,0.001399740069196531,0.0024287438511710036
2007,West,Protestant,0.3774487618801319,25385,0.3714854978226164,0.38341202593764734
2007,West,Catholic,0.3691730781664188,25385,0.36323648061555946,0.37510967571727816
2007,West,Non-denominational,0.17973750565720567,25385,0.17501401272506192,0.18446099858934942
2007,West,Islamic community,0.040279304325337814,25385,0.03786061048761647,0.04269799816305916
2007,West,Other Christian community,0.0306458912523437,25385,0.02852560331154895,0.03276617919313845
2007,West,Other religious community,0.0027154587185621,25385,0.0020752838315339045,0.0033556336055902956
2007,East,Non-denominational,0.6950340408490189,25385,0.6893703934465053,0.7006976882515324
2007,East,Protestant,0.24929915899078894,25385,0.24397732472616665,0.25462099325541127
2007,East,Catholic,0.04785742891469764,25385,0.04523143835444429,0.05048341947495098
2007,East,Other Christian community,0.006007208650380457,25385,0.005056613786943516,0.006957803513817398
2007,East,Other religious community,0.0014016820184221065,25385,0.0009414385291352579,0.0018619255077089551
2007,East,Islamic community,0.00040048057669203043,25385,0.0001543467886367138,0.0006466143647473471
2011,West,Protestant,0.37653993516062484,41903,0.3719007323930565,0.3811791379281932
2011,West,Catholic,0.3624521072796935,41903,0.3578493800863879,0.36705483447299914
2011,West,Non-denominational,0.20064839375184204,41903,0.19681379185640477,0.20448299564727931
2011,West,Islamic community,0.029649277925139994,41903,0.028025207192087707,0.03127334865819228
2011,West,Other Christian community,0.027821986442676097,41903,0.02624727683322487,0.029396696052127323
2011,West,Other religious community,0.002888299440023578,41903,0.0023744610749601245,0.0034021378050870313
2011,East,Non-denominational,0.7193428515548601,41903,0.7150406620829426,0.7236450410267776
2011,East,Protestant,0.2249168785448856,41903,0.2209191005191016,0.2289146565706696
2011,East,Catholic,0.04654801486407197,41903,0.04453088662815579,0.048565143099988155
2011,East,Other Christian community,0.008409935458634853,41903,0.0075355640910869945,0.009284306826182712
2011,East,Other religious community,0.00039115978877371407,41903,0.0002018270755928357,0.0005804925019545924
2011,East,Islamic community,0.00039115978877371407,41903,0.0002018270755928357,0.0005804925019545924
2015,West,Catholic,0.33617241541574516,38036,0.33142488958007826,0.34091994125141206
2015,West,Protestant,0.3107618465013411,38036,0.30611073068644934,0.31541296231623284
2015,West,Non-denominational,0.22121311938261728,38036,0.21704180036597348,0.2253844383992611
2015,West,Islamic community,0.03444543786174768,38036,0.03261264697399165,0.03627822874950371
2015,West,Christian orthodox,0.030445626088184085,38036,0.02871896464326733,0.03217228753310084
2015,West,Other Christian community,0.0274340031057362,38036,0.025792420337996187,0.029075585873476213
2015,West,Sunni denomination,0.025128229259799538,38036,0.023555284966052956,0.02670117355354612
2015,West,Other religious community,0.00889369912004141,38036,0.007950159835186146,0.009837238404896675
2015,West,Shiite denomination,0.0033880758552538703,38036,0.0028040954782984294,0.0039720562322093115
2015,West,Alevi denomination,0.002117547409533669,38036,0.0016555761943071558,0.0025795186247601827
2015,East,Non-denominational,0.7125581395348837,38036,0.7080098949379399,0.7171063841318275
2015,East,Protestant,0.2026046511627907,38036,0.19856522004600072,0.20664408227958067
2015,East,Catholic,0.05488372093023256,38036,0.05259484080800963,0.057172601052455495
2015,East,Other Christian community,0.009674418604651163,38036,0.00869072445544572,0.010658112753856606
2015,East,Christian orthodox,0.008558139534883722,38036,0.007632414605261031,0.009483864464506412
2015,East,Islamic community,0.004465116279069767,38036,0.0037950723451761178,0.005135160212963417
2015,East,Other religious community,0.0037209302325581397,38036,0.003109038030176195,0.004332822434940084
2015,East,Sunni denomination,0.0026046511627906975,38036,0.0020924186924625473,0.0031168836331188477
2015,East,Shiite denomination,0.0007441860465116279,38036,0.00047013103055550874,0.001018241062467747
2015,East,Alevi denomination,0.00018604651162790697,38036,4.898074027832544e-05,0.0003231122829774885
2019,West,Catholic,0.27746120803015695,42417,0.27320014638246876,0.28172226967784514
2019,West,Protestant,0.2738669238187078,42417,0.26962303499267726,0.27811081264473836
2019,West,Non-denominational,0.2510739019900061,42417,0.2469471690440242,0.25520063493598805
2019,West,Sunni denomination,0.10563688962917507,42417,0.10271172146437513,0.10856205779397501
2019,West,Christian orthodox,0.027395458928727974,42417,0.025842022328399022,0.028948895529056926
2019,West,Other religious community,0.019680897694398177,42417,0.018359016934898477,0.021002778453897877
2019,West,Islamic community,0.017620759182957833,42417,0.016368662131066285,0.01887285623484938
2019,West,Other Christian community,0.015692118874375383,42417,0.014509370464937893,0.01687486728381287
2019,West,Shiite denomination,0.009248706934338564,42417,0.008337726751221037,0.01015968711745609
2019,West,Alevi denomination,0.002323134917156132,42417,0.0018649737634242158,0.002781296070888048
2019,East,Non-denominational,0.6843163538873994,42417,0.6798931129311209,0.688739594843678
2019,East,Protestant,0.17945710455764075,42417,0.17580521975249125,0.18310898936279024
2019,East,Sunni denomination,0.054959785522788206,42417,0.052790914351479444,0.05712865669409697
2019,East,Catholic,0.044738605898123326,42417,0.042771225076578746,0.04670598671966791
2019,East,Christian orthodox,0.009550938337801608,42417,0.008625334408025993,0.010476542267577223
2019,East,Other Christian community,0.008880697050938339,42417,0.007987859203854565,0.009773534898022112
2019,East,Shiite denomination,0.007540214477211796,42417,0.006716959423297219,0.008363469531126374
2019,East,Islamic community,0.006032171581769437,42417,0.005295270653070627,0.006769072510468247
2019,East,Other religious community,0.0041890080428954425,42417,0.003574354836136813,0.0048036612496540725
2019,East,Alevi denomination,0.0003351206434316354,42417,0.00016093437932792603,0.0005093069075353448
