year,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,West,Other Christian community,0.01739923966308951,358,28755,0.017365128153717026,0.017433351172461996
2019,West,Islamic community,0.01300183667431807,402,28755,0.01297228325206884,0.0130313900965673
2019,West,Other religious community,0.00647963103632852,449,28755,0.0064586990337453755,0.006500563038911664
2019,West,Non-denominational,0.27576446117221887,5728,28755,0.2756478725103618,0.2758810498340759
2019,West,Christian orthodox,0.019637810333371555,625,28755,0.019601612126249987,0.019674008540493122
2019,West,Shiite denomination,0.004011692773441827,211,28755,0.003995202107027745,0.004028183439855909
2019,West,Sunni denomination,0.0379324613274269,2410,28755,0.03788262390806064,0.03798229874679316
2019,West,Alevi denomination,0.002156734309131116,53,28755,0.0021446317631201245,0.0021688368551421077
2019,East,Catholic,0.036917413099312325,267,28755,0.036809299226804315,0.037025526971820336
2019,East,Protestant,0.19125359719724494,1071,28755,0.19102809799242904,0.19147909640206084
2019,East,Other Christian community,0.007467623587070013,53,28755,0.007418261038035263,0.007516986136104763
2019,East,Islamic community,0.0014118156709792857,36,28755,0.0013902870486958152,0.0014333442932627561
2019,East,Non-denominational,0.7529702125895745,4084,28755,0.7527229276952248,0.7532174974839243
2019,East,Christian orthodox,0.0025256059465253483,57,28755,0.0024968274765153242,0.0025543844165353724
2019,East,Shiite denomination,0.0007151625357492588,45,28755,0.0006998346923651801,0.0007304903791333376
2019,East,Sunni denomination,0.006738569373544218,328,28755,0.006691661076641543,0.006785477670446893
