year,plh0258_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Non-denominational,East,0.5642889595638346,27727,0.5584524300080895,0.5701254891195797
2003,Non-denominational,West,0.4357110404361654,27727,0.4298745108804203,0.44154756999191047
2007,Catholic,West,0.9598251807026391,25385,0.9574094944758111,0.9622408669294671
2007,Catholic,East,0.0401748192973609,25385,0.03775913307053288,0.04259050552418892
2007,Protestant,West,0.8242270224481152,25385,0.8195446390989727,0.8289094057972577
2007,Protestant,East,0.17577297755188478,25385,0.1710905942027423,0.18045536090102726
2007,Other Christian community,West,0.9404761904761905,25385,0.9375655621656829,0.9433868187866981
2007,Other Christian community,East,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Islamic community,West,0.9968,25385,0.9961052213070449,0.9974947786929551
2007,Islamic community,East,0.0032,25385,0.002505221307044926,0.003894778692955074
2007,Other religious community,West,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Other religious community,East,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Non-denominational,East,0.5552711566149416,25385,0.5491579694391766,0.5613843437907067
2007,Non-denominational,West,0.4447288433850584,25385,0.4386156562092933,0.4508420305608235
2011,Catholic,West,0.9627368091435728,41903,0.9609232683800989,0.9645503499070468
2011,Catholic,East,0.03726319085642712,41903,0.03544965009295313,0.039076731619901106
2011,Protestant,West,0.8474396391615813,41903,0.843996863265386,0.8508824150577765
2011,Protestant,East,0.15256036083841867,41903,0.1491175849422235,0.15600313673461386
2011,Other Christian community,West,0.916504854368932,41903,0.9138561620570094,0.9191535466808547
2011,Other Christian community,East,0.08349514563106795,41903,0.08084645331914525,0.08614383794299066
2011,Islamic community,West,0.996039603960396,41903,0.9954382348381793,0.9966409730826128
2011,Islamic community,East,0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Other religious community,West,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Other religious community,East,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Non-denominational,East,0.5193448178480655,41903,0.5145609604132703,0.5241286752828608
2011,Non-denominational,West,0.4806551821519345,41903,0.4758713247171392,0.48543903958672974
2015,Catholic,West,0.9603441322758435,38036,0.958382914485018,0.962305350066669
2015,Catholic,East,0.039655867724156475,38036,0.03769464993333104,0.04161708551498191
2015,Protestant,West,0.8584427401533862,38036,0.8549394154480456,0.8619460648587267
2015,Protestant,East,0.1415572598466138,38036,0.1380539351412732,0.1450605845519544
2015,Other Christian community,West,0.9181102362204724,38036,0.9153546063999484,0.9208658660409964
2015,Other Christian community,East,0.08188976377952756,38036,0.07913413395900354,0.08464539360005158
2015,Islamic community,West,0.9682539682539683,38036,0.9664920002492084,0.9700159362587281
2015,Islamic community,East,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,Other religious community,West,0.9043062200956937,38036,0.9013498536408627,0.9072625865505247
2015,Other religious community,East,0.09569377990430622,38036,0.09273741344947523,0.09865014635913721
2015,Non-denominational,West,0.5510491149923807,38036,0.5460504593108716,0.5560477706738899
2015,Non-denominational,East,0.44895088500761926,38036,0.44395222932611006,0.45394954068912846
2015,Christian orthodox,West,0.9336219336219336,38036,0.9311201112397263,0.9361237560041409
2015,Christian orthodox,East,0.06637806637806638,38036,0.06387624399585902,0.06887988876027375
2015,Shiite denomination,West,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Shiite denomination,East,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Sunni denomination,West,0.9744525547445255,38036,0.9728668849993592,0.9760382244896918
2015,Sunni denomination,East,0.025547445255474453,38036,0.02396177551030817,0.027133115000640737
2015,Alevi denomination,West,0.9782608695652174,38036,0.9767952978417134,0.9797264412887214
2015,Alevi denomination,East,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,West,0.9595270577535243,42417,0.9576516439924684,0.9614024715145802
2019,Catholic,East,0.04047294224647567,42417,0.038597528485419696,0.042348356007531646
2019,Protestant,West,0.8536685339527258,42417,0.850304970728444,0.8570320971770076
2019,Protestant,East,0.1463314660472742,42417,0.14296790282299246,0.14969502927155595
2019,Other Christian community,West,0.8710462287104623,42417,0.8678567205106463,0.8742357369102783
2019,Other Christian community,East,0.12895377128953772,42417,0.12576426308972172,0.13214327948935373
2019,Islamic community,West,0.9178082191780822,42417,0.9151943956483529,0.9204220427078115
2019,Islamic community,East,0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,Other religious community,West,0.9472573839662447,42417,0.9451302201841583,0.9493845477483311
2019,Other religious community,East,0.052742616033755275,42417,0.05061545225166879,0.05486977981584176
2019,Non-denominational,West,0.5837749694251937,42417,0.5790838884609667,0.5884660503894207
2019,Non-denominational,East,0.41622503057480637,42417,0.4115339496105794,0.42091611153903336
2019,Christian orthodox,West,0.9164222873900293,42417,0.9137885094328871,0.9190560653471714
2019,Christian orthodox,East,0.08357771260997067,42417,0.08094393465282852,0.08621149056711282
2019,Shiite denomination,West,0.82421875,42417,0.8205963732642403,0.8278411267357597
2019,Shiite denomination,East,0.17578125,42417,0.17215887326424034,0.17940362673575966
2019,Sunni denomination,West,0.8802045288531775,42417,0.8771142469681384,0.8832948107382165
2019,Sunni denomination,East,0.1197954711468225,42417,0.11670518926178354,0.12288575303186146
2019,Alevi denomination,West,0.9636363636363636,42417,0.961854902551284,0.9654178247214432
2019,Alevi denomination,East,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
