year,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,West,Shiite denomination,0.0014993405493945583,72,26566,0.0014901026783193366,0.00150857842046978
2015,West,Sunni denomination,0.014194933588166342,535,26566,0.014166690656126616,0.014223176520206068
2015,West,Alevi denomination,0.0015878771888861902,45,26566,0.0015783709011958612,0.0015973834765765193
2015,East,Catholic,0.007006386950832448,295,26566,0.006986472521644274,0.007026301380020622
2015,East,Protestant,0.03614525170929601,1089,26566,0.03610068823955757,0.03618981517903445
2015,East,Other Christian community,0.0013601484606719989,52,26566,0.0013513492203487325,0.0013689477009952652
2015,East,Non-denominational,0.13106009695582135,3831,26566,0.1309795261534521,0.1311406677581906
2015,East,Christian orthodox,0.0007726162358342839,46,26566,0.000765982446826531,0.0007792500248420368
2019,West,Catholic,0.26033758961462306,6330,28755,0.2602333881025501,0.260441791126696
2019,West,Protestant,0.25631718693216504,6248,28755,0.2562135125290844,0.25642086133524566
2019,West,Other Christian community,0.014414957870225835,358,28755,0.014386654213544223,0.014443261526907447
2019,West,Islamic community,0.010771788395641456,402,28755,0.010747276270762307,0.010796300520520606
2019,West,Other religious community,0.005368258051035897,449,28755,0.0053509065657384655,0.005385609536333328
2019,West,Non-denominational,0.22846590810148165,5728,28755,0.22836621225404216,0.22856560394892114
2019,West,Christian orthodox,0.01626957350438447,625,28755,0.016239532465781463,0.01629961454298748
2019,West,Shiite denomination,0.0033236154818954327,211,28755,0.003309948542210146,0.003337282421580719
2019,West,Sunni denomination,0.031426363596151384,2410,28755,0.031384934811370446,0.03146779238093232
2019,West,Alevi denomination,0.0017868156773165151,53,28755,0.001776787076724112,0.0017968442779089182
2019,East,Catholic,0.0063319987473718095,267,28755,0.0063131631295677,0.006350834365175919
2019,East,Protestant,0.032803423539605095,1071,28755,0.03276112690942031,0.03284572016978988
2019,East,Other Christian community,0.001280831435072906,53,28755,0.0012723385257210832,0.0012893243444247287
2019,East,Islamic community,0.00024215171946398513,36,28755,0.00023845701252049335,0.0002458464264074769
2019,East,Non-denominational,0.12914790183427785,4084,28755,0.1290682667056602,0.1292275369628955
2019,East,Christian orthodox,0.00043318673620853436,57,28755,0.0004282455377571914,0.00043812793465987734
2019,East,Shiite denomination,0.00012266320688152188,45,28755,0.00012003342743479003,0.00012529298632825374
2019,East,Sunni denomination,0.0011557855561974582,328,28755,0.001147717362468507,0.0011638537499264094
