year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,2nd Quintile,Catholic,0.496073202116168,36,7724,0.4946127361537609,0.49753366807857513
1990,First Stage of Tertiary Education,2nd Quintile,Protestant,0.503926797883832,37,7724,0.5024663319214249,0.5053872638462391
1990,First Stage of Tertiary Education,3rd Quintile,Catholic,1.0,46,7724,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Catholic,0.4540835461140246,48,7724,0.45289926979590606,0.4552678224321432
1990,First Stage of Tertiary Education,4th Quintile,Protestant,0.5459164538859754,51,7724,0.5447321775678569,0.547100730204094
1990,First Stage of Tertiary Education,5th Quintile,Catholic,0.4886858038307561,75,7724,0.487658371287182,0.48971323637433023
1990,First Stage of Tertiary Education,5th Quintile,Protestant,0.5113141961692439,65,7724,0.5102867636256698,0.512341628712818
1990,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.46290929587743246,34,7724,0.4613764232098812,0.4644421685449837
1990,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.5370907041225675,32,7724,0.5355578314550162,0.5386235767901189
1990,Second Stage of Tertiary Education,4th Quintile,Catholic,0.5350709100976818,66,7724,0.5339723788516567,0.5361694413437069
1990,Second Stage of Tertiary Education,4th Quintile,Protestant,0.4649290899023182,60,7724,0.4638305586562931,0.4660276211483433
1990,Second Stage of Tertiary Education,5th Quintile,Catholic,0.373936573333634,120,7724,0.37330916971522976,0.37456397695203825
1990,Second Stage of Tertiary Education,5th Quintile,Protestant,0.42980144904466855,154,7724,0.42915952170532967,0.4304433763840074
1990,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.1962619776216975,71,7724,0.19574696932864966,0.19677698591474535
1997,Pre-primary Level,2nd Quintile,Non-denominational,1.0,34,11476,1.0,1.0
1997,Primary Level,1st Quintile,Catholic,0.44818366616466204,45,11476,0.44658162593569173,0.44978570639363236
1997,Primary Level,1st Quintile,Other religious community,0.551816333835338,87,11476,0.5502142936063678,0.5534183740643083
1997,Primary Level,2nd Quintile,Catholic,0.4634468373160227,40,11476,0.4614572622981395,0.4654364123339059
1997,Primary Level,2nd Quintile,Other religious community,0.5365531626839772,62,11476,0.534563587666094,0.5385427377018605
1997,Primary Level,3rd Quintile,Catholic,1.0,36,11476,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Catholic,0.35062728815091626,215,11476,0.3501468292711716,0.35110774703066094
1997,Lower Secondary Level,1st Quintile,Protestant,0.3807641314042837,187,11476,0.38027520620879124,0.3812530565997762
1997,Lower Secondary Level,1st Quintile,Other Christian community,0.028274441846462762,34,11476,0.028107542289557332,0.02844134140336819
1997,Lower Secondary Level,1st Quintile,Other religious community,0.09102617249201178,126,11476,0.0907365414006143,0.09131580358340927
1997,Lower Secondary Level,1st Quintile,Non-denominational,0.14930796610632546,133,11476,0.1489491152198778,0.14966681699277312
1997,Lower Secondary Level,2nd Quintile,Catholic,0.37247328425712134,184,11476,0.37192188962743544,0.37302467888680724
1997,Lower Secondary Level,2nd Quintile,Protestant,0.38962413237327176,162,11476,0.3890679458527164,0.3901803188938271
1997,Lower Secondary Level,2nd Quintile,Other Christian community,0.028280767419291034,32,11476,0.028091700802772162,0.028469834035809907
1997,Lower Secondary Level,2nd Quintile,Other religious community,0.0702116357718738,105,11476,0.06992023180668755,0.07050303973706004
1997,Lower Secondary Level,2nd Quintile,Non-denominational,0.13941018017844203,110,11476,0.1390151373297376,0.13980522302714646
1997,Lower Secondary Level,3rd Quintile,Catholic,0.45902022609075954,184,11476,0.4583629132813666,0.4596775389001525
1997,Lower Secondary Level,3rd Quintile,Protestant,0.41131305645088434,132,11476,0.41066398258961867,0.41196213031215
1997,Lower Secondary Level,3rd Quintile,Other religious community,0.03890647791875196,32,11476,0.03865140787653886,0.039161547960965055
1997,Lower Secondary Level,3rd Quintile,Non-denominational,0.09076023953960419,57,11476,0.0903813150306034,0.09113916404860498
1997,Lower Secondary Level,4th Quintile,Catholic,0.42023240461689904,139,11476,0.4195046180868874,0.4209601911469107
1997,Lower Secondary Level,4th Quintile,Protestant,0.4414704327863355,131,11476,0.4407382724960437,0.44220259307662735
1997,Lower Secondary Level,4th Quintile,Non-denominational,0.13829716259676544,52,11476,0.13778816272648486,0.13880616246704602
1997,Lower Secondary Level,5th Quintile,Catholic,0.4935910941835357,102,11476,0.49270815731118883,0.49447403105588256
1997,Lower Secondary Level,5th Quintile,Protestant,0.34850573850024325,68,11476,0.34766423564669835,0.34934724135378814
1997,Lower Secondary Level,5th Quintile,Non-denominational,0.1579031673162211,36,11476,0.15725918822552373,0.15854714640691844
1997,Upper Secondary Level,1st Quintile,Catholic,0.2526913693453214,225,11476,0.2523378215158392,0.25304491717480354
1997,Upper Secondary Level,1st Quintile,Protestant,0.3555605752508295,297,11476,0.3551711260448974,0.3559500244567616
1997,Upper Secondary Level,1st Quintile,Other Christian community,0.026542441694887575,39,11476,0.02641166452981308,0.02667321885996207
1997,Upper Secondary Level,1st Quintile,Other religious community,0.05063596988648285,102,11476,0.05045758875067774,0.05081435102228796
1997,Upper Secondary Level,1st Quintile,Non-denominational,0.3145696438224787,427,11476,0.31419186027148055,0.31494742737347686
1997,Upper Secondary Level,2nd Quintile,Catholic,0.33666712993759323,413,11476,0.3363186713039708,0.33701558857121566
1997,Upper Secondary Level,2nd Quintile,Protestant,0.3340897622834199,399,11476,0.33374196631659653,0.3344375582502433
1997,Upper Secondary Level,2nd Quintile,Other Christian community,0.016246039126635744,44,11476,0.016152820627518223,0.016339257625753265
1997,Upper Secondary Level,2nd Quintile,Other religious community,0.024641209188325065,74,11476,0.024526895478036888,0.02475552289861324
1997,Upper Secondary Level,2nd Quintile,Non-denominational,0.288355859464026,505,11476,0.2880218329500296,0.28868988597802236
1997,Upper Secondary Level,3rd Quintile,Catholic,0.3329865417731671,406,11476,0.33264755333719087,0.33332553020914335
1997,Upper Secondary Level,3rd Quintile,Protestant,0.39153741537397796,467,11476,0.39118633397674807,0.39188849677120785
1997,Upper Secondary Level,3rd Quintile,Other Christian community,0.011115682483176308,32,11476,0.011040269684999729,0.011191095281352887
1997,Upper Secondary Level,3rd Quintile,Other religious community,0.01570430274742532,39,11476,0.015614874160769452,0.015793731334081188
1997,Upper Secondary Level,3rd Quintile,Non-denominational,0.2486560576222533,452,11476,0.24834515587636818,0.2489669593681384
1997,Upper Secondary Level,4th Quintile,Catholic,0.35147868369682783,459,11476,0.3511404210584204,0.35181694633523525
1997,Upper Secondary Level,4th Quintile,Protestant,0.4007646448611447,515,11476,0.40041743997857837,0.40111184974371106
1997,Upper Secondary Level,4th Quintile,Other Christian community,0.01327337204980098,32,11476,0.013192288740292405,0.013354455359309554
1997,Upper Secondary Level,4th Quintile,Non-denominational,0.23448329939222645,363,11476,0.23418312357500354,0.23478347520944937
1997,Upper Secondary Level,5th Quintile,Catholic,0.3353478560947103,382,11476,0.334994567214033,0.3357011449753876
1997,Upper Secondary Level,5th Quintile,Protestant,0.3702711260301806,393,11476,0.36990978130157154,0.37063247075878963
1997,Upper Secondary Level,5th Quintile,Other Christian community,0.02042359797869968,33,11476,0.02031775299496962,0.02052944296242974
1997,Upper Secondary Level,5th Quintile,Non-denominational,0.27395741989640937,306,11476,0.27362368042317586,0.2742911593696429
1997,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,1.0,36,11476,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,1.0,31,11476,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.36964247090423413,34,11476,0.36838790890027434,0.3708970329081939
1997,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.26809787837946925,32,11476,0.2669465984931927,0.2692491582657458
1997,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.3622596507162966,45,11476,0.36101042862609967,0.3635088728064936
1997,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.4766668175546511,32,11476,0.4751664427370223,0.47816719237227995
1997,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.523333182445349,34,11476,0.5218328076277201,0.5248335572629779
1997,First Stage of Tertiary Education,2nd Quintile,Protestant,0.3778940822065289,35,11476,0.3765473808534135,0.37924078355964436
1997,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.6221059177934712,59,11476,0.6207592164403558,0.6234526191465867
1997,First Stage of Tertiary Education,3rd Quintile,Catholic,0.3051955246745094,53,11476,0.30426356628872114,0.30612748306029763
1997,First Stage of Tertiary Education,3rd Quintile,Protestant,0.41080940630373664,68,11476,0.4098137161134672,0.4118050964940061
1997,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.283995069021754,50,11476,0.28308244994481085,0.2849076880986971
1997,First Stage of Tertiary Education,4th Quintile,Catholic,0.34420760801410183,58,11476,0.34329933437487614,0.3451158816533275
1997,First Stage of Tertiary Education,4th Quintile,Protestant,0.34401105225399825,62,11476,0.34310290191538917,0.34491920259260733
1997,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.31178133973189986,60,11476,0.3108957928227054,0.3126668866410943
1997,First Stage of Tertiary Education,5th Quintile,Catholic,0.38143635599117004,72,11476,0.38056505995708906,0.382307652025251
1997,First Stage of Tertiary Education,5th Quintile,Protestant,0.3204948075165051,59,11476,0.31965772284715094,0.3213318921858593
1997,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.29806883649232485,61,11476,0.29724835640068165,0.29888931658396806
1997,Second Stage of Tertiary Education,1st Quintile,Protestant,0.43670571392827423,40,11476,0.4353483765321261,0.43806305132442236
1997,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.5632942860717258,52,11476,0.5619369486755776,0.564651623467874
1997,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.28995392356000693,56,11476,0.28887985012111556,0.2910279969988983
1997,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.7100460764399931,134,11476,0.7089720030011016,0.7111201498788845
1997,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.1936713360939609,48,11476,0.1929626854953214,0.1943799866926004
1997,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.3108778815738323,79,11476,0.3100478656176066,0.31170789753005795
1997,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.4954507823322068,154,11476,0.4945541890873108,0.4963473755771028
1997,Second Stage of Tertiary Education,4th Quintile,Catholic,0.2626507041739243,90,11476,0.2620675394434814,0.2632338689043672
1997,Second Stage of Tertiary Education,4th Quintile,Protestant,0.3175702401032142,131,11476,0.3169533409018728,0.3181871393045556
1997,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.41977905572286156,219,11476,0.4191250637551351,0.42043304769058804
1997,Second Stage of Tertiary Education,5th Quintile,Catholic,0.30965048058871725,173,11476,0.30919212423383885,0.31010883694359564
1997,Second Stage of Tertiary Education,5th Quintile,Protestant,0.3497694198096294,221,11476,0.34929664157146173,0.35024219804779705
1997,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.34058009960165336,269,11476,0.3401102882314877,0.341049910971819
2003,Pre-primary Level,1st Quintile,Non-denominational,1.0,37,21018,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Catholic,0.3384940061402153,32,21018,0.33659946421748754,0.34038854806294305
2003,Pre-primary Level,2nd Quintile,Protestant,0.33060595288857464,34,21018,0.3287224855469867,0.3324894202301626
2003,Pre-primary Level,2nd Quintile,Non-denominational,0.33090004097121,34,21018,0.32901615006940504,0.33278393187301497
2003,Pre-primary Level,3rd Quintile,Catholic,0.521511544588721,33,21018,0.5190311903309771,0.5239918988464648
2003,Pre-primary Level,3rd Quintile,Protestant,0.478488455411279,35,21018,0.4760081011535351,0.4809688096690229
2003,Pre-primary Level,4th Quintile,Catholic,0.38794354266492886,43,21018,0.38614281950608526,0.3897442658237725
2003,Pre-primary Level,4th Quintile,Protestant,0.40512411558792016,53,21018,0.40330996149096904,0.4069382696848713
2003,Pre-primary Level,4th Quintile,Non-denominational,0.20693234174715092,35,21018,0.20543529193823043,0.2084293915560714
2003,Pre-primary Level,5th Quintile,Catholic,0.33913313089196234,57,21018,0.33727406531127985,0.34099219647264484
2003,Pre-primary Level,5th Quintile,Protestant,0.481380347323111,72,21018,0.47941824670992267,0.4833424479362994
2003,Pre-primary Level,5th Quintile,Non-denominational,0.1794865217849266,43,21018,0.17797952824354799,0.18099351532630523
2003,Primary Level,1st Quintile,Catholic,0.38618322777141484,32,21018,0.38447608541247846,0.3878903701303512
2003,Primary Level,1st Quintile,Other religious community,0.6138167722285852,49,21018,0.6121096298696488,0.6155239145875216
2003,Lower Secondary Level,1st Quintile,Catholic,0.31036959073190484,238,21018,0.30986214730129413,0.31087703416251555
2003,Lower Secondary Level,1st Quintile,Protestant,0.3591465240075878,255,21018,0.35862031890287777,0.3596727291122978
2003,Lower Secondary Level,1st Quintile,Other religious community,0.12888379392775154,115,21018,0.12851627724864165,0.12925131060686143
2003,Lower Secondary Level,1st Quintile,Non-denominational,0.20160009133275578,191,21018,0.20116004799259787,0.20204013467291368
2003,Lower Secondary Level,2nd Quintile,Catholic,0.40296309590315094,228,21018,0.40234505187774383,0.40358113992855804
2003,Lower Secondary Level,2nd Quintile,Protestant,0.3836899314198402,241,21018,0.3830771917196243,0.3843026711200561
2003,Lower Secondary Level,2nd Quintile,Other religious community,0.06686807665395347,82,21018,0.06655332564827598,0.06718282765963096
2003,Lower Secondary Level,2nd Quintile,Non-denominational,0.1464788960230553,117,21018,0.14603336202714232,0.1469244300189683
2003,Lower Secondary Level,3rd Quintile,Catholic,0.423787284558377,193,21018,0.4230336971603252,0.4245408719564288
2003,Lower Secondary Level,3rd Quintile,Protestant,0.3639996743809923,159,21018,0.3632659255639611,0.3647334231980235
2003,Lower Secondary Level,3rd Quintile,Other religious community,0.07699127891587201,48,21018,0.07658474955552105,0.07739780827622297
2003,Lower Secondary Level,3rd Quintile,Non-denominational,0.13522176214475873,72,21018,0.13470027462528772,0.13574324966422974
2003,Lower Secondary Level,4th Quintile,Catholic,0.3919449357211402,154,21018,0.3910773568926533,0.39281251454962707
2003,Lower Secondary Level,4th Quintile,Protestant,0.4228383819678422,142,21018,0.42196044995775067,0.4237163139779337
2003,Lower Secondary Level,4th Quintile,Non-denominational,0.18521668231101765,63,21018,0.1845263056894614,0.1859070589325739
2003,Lower Secondary Level,5th Quintile,Catholic,0.40309633155996416,111,21018,0.40194412511253386,0.40424853800739446
2003,Lower Secondary Level,5th Quintile,Protestant,0.44627115342112916,104,21018,0.4451034790820222,0.44743882776023614
2003,Lower Secondary Level,5th Quintile,Non-denominational,0.15063251501890676,47,21018,0.14979231839208276,0.15147271164573076
2003,Upper Secondary Level,1st Quintile,Catholic,0.26329442514973145,401,21018,0.2629518752115432,0.2636369750879197
2003,Upper Secondary Level,1st Quintile,Protestant,0.3230877195654487,522,21018,0.32272398673218117,0.3234514523987162
2003,Upper Secondary Level,1st Quintile,Other Christian community,0.02316096379956926,37,21018,0.023043974564702398,0.023277953034436125
2003,Upper Secondary Level,1st Quintile,Other religious community,0.05825292295757184,107,21018,0.05807075076521698,0.0584350951499267
2003,Upper Secondary Level,1st Quintile,Non-denominational,0.33220396852767875,654,21018,0.33183763184487525,0.33257030521048225
2003,Upper Secondary Level,2nd Quintile,Catholic,0.31737298003629205,653,21018,0.3170429292450228,0.3177030308275613
2003,Upper Secondary Level,2nd Quintile,Protestant,0.3567921807216302,718,21018,0.3564524871035372,0.3571318743397232
2003,Upper Secondary Level,2nd Quintile,Other Christian community,0.018686027280804693,44,21018,0.018590006209583114,0.018782048352026272
2003,Upper Secondary Level,2nd Quintile,Other religious community,0.02942523769695131,87,21018,0.0293054041116812,0.02954507128222142
2003,Upper Secondary Level,2nd Quintile,Non-denominational,0.2777235742643218,747,21018,0.2774059876721651,0.2780411608564785
2003,Upper Secondary Level,3rd Quintile,Catholic,0.3040629692800705,669,21018,0.3037436089781359,0.30438232958200506
2003,Upper Secondary Level,3rd Quintile,Protestant,0.3762265614639291,866,21018,0.37589024172541136,0.3765628812024468
2003,Upper Secondary Level,3rd Quintile,Other Christian community,0.013830331640071582,43,21018,0.013749253027441566,0.013911410252701598
2003,Upper Secondary Level,3rd Quintile,Other religious community,0.01886588987084754,59,21018,0.018771436594749794,0.018960343146945287
2003,Upper Secondary Level,3rd Quintile,Non-denominational,0.2870142477450812,731,21018,0.28670019228746124,0.2873283032027012
2003,Upper Secondary Level,4th Quintile,Catholic,0.3763011469076476,827,21018,0.375950030944947,0.3766522628703482
2003,Upper Secondary Level,4th Quintile,Protestant,0.3571191215738602,756,21018,0.356771851677848,0.35746639146987247
2003,Upper Secondary Level,4th Quintile,Other Christian community,0.011632503072823654,44,21018,0.011554790525318881,0.011710215620328427
2003,Upper Secondary Level,4th Quintile,Non-denominational,0.2549472284456685,610,21018,0.25463135436185347,0.2552631025294835
2003,Upper Secondary Level,5th Quintile,Catholic,0.3544322518157351,847,21018,0.3540550400227591,0.35480946360871113
2003,Upper Secondary Level,5th Quintile,Protestant,0.3825645399024496,912,21018,0.38218127780460703,0.38294780200029216
2003,Upper Secondary Level,5th Quintile,Other Christian community,0.014654742528898751,35,21018,0.014559981221524548,0.014749503836272954
2003,Upper Secondary Level,5th Quintile,Non-denominational,0.2483484657529165,595,21018,0.24800775428862684,0.24868917721720615
2003,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.359309579052242,39,21018,0.35804574687035445,0.3605734112341295
2003,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.43343050086334944,53,21018,0.4321251801576834,0.43473582156901547
2003,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.2072599200844085,33,21018,0.20619220846737685,0.20832763170144014
2003,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.4292591108940383,56,21018,0.4278552078091612,0.4306630139789154
2003,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.29845215953055976,41,21018,0.2971543113797567,0.29975000768136284
2003,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.27228872957540196,43,21018,0.27102616890357667,0.27355129024722724
2003,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.32402862201382343,55,21018,0.32287407715813793,0.32518316686950893
2003,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.3651363154679569,75,21018,0.3639485717914295,0.3663240591444843
2003,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.3108350625182198,59,21018,0.30969328481533576,0.31197684022110383
2003,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.2889365710017585,72,21018,0.28801628492272424,0.2898568570807928
2003,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.40586101255591256,102,21018,0.40486400117205446,0.40685802393977066
2003,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.3052024164423289,68,21018,0.3042674617672815,0.3061373711173764
2003,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.38017455135599426,131,21018,0.3791294142189886,0.3812196884929999
2003,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.42533537801288285,146,21018,0.4242709408185611,0.4263998152072046
2003,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.19449007063112284,95,21018,0.19363789085518598,0.1953422504070597
2003,First Stage of Tertiary Education,1st Quintile,Catholic,0.2682436011835115,35,21018,0.2670485082207901,0.26943869414623284
2003,First Stage of Tertiary Education,1st Quintile,Protestant,0.3959470906022968,43,21018,0.3946278931390236,0.3972662880655701
2003,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.3358093082141916,54,21018,0.33453537548112017,0.337083240947263
2003,First Stage of Tertiary Education,2nd Quintile,Catholic,0.30240120869621995,68,21018,0.3014000490780016,0.3034023683144383
2003,First Stage of Tertiary Education,2nd Quintile,Protestant,0.34960240493522426,80,21018,0.34856299857002887,0.35064181130041966
2003,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.3479963863685558,90,21018,0.34695809063031857,0.349034682106793
2003,First Stage of Tertiary Education,3rd Quintile,Catholic,0.3383310543539704,103,21018,0.33739990676906784,0.3392622019388729
2003,First Stage of Tertiary Education,3rd Quintile,Protestant,0.33968695869031146,120,21018,0.3387549035880272,0.34061901379259574
2003,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.32198198695571817,104,21018,0.3210624617932427,0.3229015121181936
2003,First Stage of Tertiary Education,4th Quintile,Catholic,0.3457957959191088,146,21018,0.34498660517162366,0.34660498666659395
2003,First Stage of Tertiary Education,4th Quintile,Protestant,0.3722502072129836,150,21018,0.3714277843943917,0.3730726300315754
2003,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.28195399686790756,127,21018,0.2811884890141723,0.2827195047216428
2003,First Stage of Tertiary Education,5th Quintile,Catholic,0.37507172869503175,177,21018,0.37424136981554273,0.37590208757452076
2003,First Stage of Tertiary Education,5th Quintile,Protestant,0.30776238425366786,157,21018,0.30697074203128744,0.3085540264760483
2003,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.3171658870513004,158,21018,0.3163677188477936,0.3179640552548072
2003,Second Stage of Tertiary Education,1st Quintile,Catholic,0.2595375729788284,40,21018,0.25854008788211114,0.26053505807554567
2003,Second Stage of Tertiary Education,1st Quintile,Protestant,0.31537775728774803,64,21018,0.31432046317076606,0.31643505140473
2003,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.42508466973342357,83,21018,0.4239598201569288,0.42620951930991835
2003,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.18049994155521712,45,21018,0.17962926801441026,0.18137061509602398
2003,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.2915379852000894,69,21018,0.2905091443999804,0.2925668260001984
2003,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.5279620732446934,138,21018,0.5268319335495132,0.5290922129398735
2003,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.1843883694688964,82,21018,0.183743509761322,0.18503322917647078
2003,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.35265776668787774,161,21018,0.3518632546672067,0.3534522787085488
2003,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.4629538638432259,244,21018,0.4621247170418335,0.4637830106446183
2003,Second Stage of Tertiary Education,4th Quintile,Catholic,0.2809375453121591,207,21018,0.280360947537733,0.2815141430865852
2003,Second Stage of Tertiary Education,4th Quintile,Protestant,0.30755451855731136,237,21018,0.3069624955122957,0.308146541602327
2003,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.41150793613052966,367,21018,0.4108766239387853,0.412139248322274
2003,Second Stage of Tertiary Education,5th Quintile,Catholic,0.2868121211126144,682,21018,0.28641594407892546,0.28720829814630333
2003,Second Stage of Tertiary Education,5th Quintile,Protestant,0.3519447268351587,855,21018,0.3515263844923102,0.3523630691780072
2003,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.015734976050827274,31,21018,0.0156259632148438,0.01584398888681075
2003,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.34550817600139966,920,21018,0.34509162340497157,0.34592472859782775
2007,Pre-primary Level,5th Quintile,Protestant,1.0,52,19228,1.0,1.0
2007,Primary Level,1st Quintile,Islamic community,1.0,37,19228,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Catholic,0.30178148521519477,178,19228,0.3012481146543513,0.3023148557760382
