year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,2nd Quintile,Catholic,0.43947730398899587,18165,0.43225953135680295,0.4466950766211888
1990,middle vocational,2nd Quintile,Protestant,0.3878954607977992,18165,0.38080934052983995,0.3949815810657584
1990,middle vocational,2nd Quintile,Non-denominational,0.08390646492434663,18165,0.07987459983703832,0.08793833001165494
1990,middle vocational,2nd Quintile,Islamic community,0.03645116918844567,18165,0.03372576470402949,0.03917657367286184
1990,middle vocational,2nd Quintile,Other Christian community,0.027510316368638238,18165,0.025131676662865882,0.029888956074410594
1990,middle vocational,2nd Quintile,Christian orthodox,0.021320495185694635,18165,0.0192198279551586,0.02342116241623067
1990,middle vocational,2nd Quintile,Other religious community,0.002751031636863824,18165,0.001989324612682277,0.003512738661045371
1990,middle vocational,2nd Quintile,Multiple answers,0.000687757909215956,18165,0.0003065106143088882,0.0010690052041230239
1990,middle vocational,3rd Quintile,Protestant,0.43487621097954793,18165,0.42766691276634006,0.4420855091927558
1990,middle vocational,3rd Quintile,Catholic,0.4241119483315393,18165,0.41692494811094344,0.4312989485521352
1990,middle vocational,3rd Quintile,Non-denominational,0.0968783638320775,18165,0.09257681466391995,0.10117991300023504
1990,middle vocational,3rd Quintile,Other Christian community,0.02045209903121636,18165,0.018393744627489973,0.022510453434942748
1990,middle vocational,3rd Quintile,Christian orthodox,0.017222820236813777,18165,0.01533083372318623,0.019114806750441325
1990,middle vocational,3rd Quintile,Islamic community,0.004305705059203444,18165,0.003353515273758988,0.0052578948446479
1990,middle vocational,3rd Quintile,Other religious community,0.002152852529601722,18165,0.0014788251766332523,0.002826879882570192
1990,middle vocational,4th Quintile,Protestant,0.41626794258373206,18165,0.4090993875156639,0.42343649765180025
1990,middle vocational,4th Quintile,Catholic,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,middle vocational,4th Quintile,Non-denominational,0.13875598086124402,18165,0.13372876729134858,0.14378319443113946
1990,middle vocational,4th Quintile,Other Christian community,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,middle vocational,4th Quintile,Christian orthodox,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,middle vocational,4th Quintile,Islamic community,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,middle vocational,5th Quintile,Protestant,0.4696969696969697,18165,0.4624390977119593,0.47695484168198016
1990,middle vocational,5th Quintile,Catholic,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,middle vocational,5th Quintile,Non-denominational,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,middle vocational,5th Quintile,Christian orthodox,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,vocational + Abi,1st Quintile,Islamic community,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,vocational + Abi,1st Quintile,Catholic,0.29347826086956524,18165,0.28685626198422787,0.3001002597549026
1990,vocational + Abi,1st Quintile,Protestant,0.20652173913043478,18165,0.20063481046302203,0.21240866779784753
1990,vocational + Abi,1st Quintile,Other Christian community,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,vocational + Abi,1st Quintile,Non-denominational,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,vocational + Abi,1st Quintile,Other religious community,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,vocational + Abi,1st Quintile,Christian orthodox,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,vocational + Abi,2nd Quintile,Catholic,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,vocational + Abi,2nd Quintile,Protestant,0.29069767441860467,18165,0.28409416440331664,0.2973011844338927
1990,vocational + Abi,2nd Quintile,Non-denominational,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,vocational + Abi,2nd Quintile,Islamic community,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,vocational + Abi,2nd Quintile,Other Christian community,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,vocational + Abi,2nd Quintile,Christian orthodox,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,vocational + Abi,2nd Quintile,Other religious community,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,vocational + Abi,3rd Quintile,Catholic,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,vocational + Abi,3rd Quintile,Protestant,0.3484848484848485,18165,0.34155549716845995,0.35541419980123706
1990,vocational + Abi,3rd Quintile,Non-denominational,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,vocational + Abi,3rd Quintile,Christian orthodox,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,vocational + Abi,3rd Quintile,Other Christian community,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,vocational + Abi,3rd Quintile,Islamic community,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,vocational + Abi,3rd Quintile,Other religious community,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,vocational + Abi,4th Quintile,Protestant,0.375,18165,0.36795965384455853,0.38204034615544147
1990,vocational + Abi,4th Quintile,Catholic,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,vocational + Abi,4th Quintile,Non-denominational,0.25,18165,0.24370292296452145,0.25629707703547855
1990,vocational + Abi,4th Quintile,Christian orthodox,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,vocational + Abi,5th Quintile,Protestant,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,vocational + Abi,5th Quintile,Catholic,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,vocational + Abi,5th Quintile,Non-denominational,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,higher vocational,1st Quintile,Catholic,0.49624060150375937,18165,0.4889695687935222,0.5035116342139965
1990,higher vocational,1st Quintile,Protestant,0.41353383458646614,18165,0.4063721469426932,0.4206955222302391
1990,higher vocational,1st Quintile,Non-denominational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,higher vocational,1st Quintile,Christian orthodox,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,higher vocational,1st Quintile,Other Christian community,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,higher vocational,1st Quintile,Islamic community,0.007518796992481203,18165,0.006262553876532578,0.008775040108429827
1990,higher vocational,2nd Quintile,Catholic,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,higher vocational,2nd Quintile,Protestant,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,higher vocational,2nd Quintile,Non-denominational,0.11971830985915492,18165,0.11499735885622046,0.12443926086208938
1990,higher vocational,2nd Quintile,Other Christian community,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,higher vocational,2nd Quintile,Islamic community,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,higher vocational,2nd Quintile,Other religious community,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,higher vocational,3rd Quintile,Catholic,0.4365079365079365,18165,0.42929556076202674,0.4437203122538463
1990,higher vocational,3rd Quintile,Protestant,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,higher vocational,3rd Quintile,Non-denominational,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,higher vocational,3rd Quintile,Other Christian community,0.03968253968253968,18165,0.03684366963629492,0.04252140972878444
1990,higher vocational,4th Quintile,Catholic,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,higher vocational,4th Quintile,Protestant,0.32894736842105265,18165,0.32211486480265017,0.33577987203945514
1990,higher vocational,4th Quintile,Non-denominational,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,higher vocational,4th Quintile,Other Christian community,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,higher vocational,5th Quintile,Protestant,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,higher vocational,5th Quintile,Catholic,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,higher vocational,5th Quintile,Non-denominational,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,higher education,1st Quintile,Protestant,0.3804347826086957,18165,0.3733745015021062,0.38749506371528514
1990,higher education,1st Quintile,Catholic,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,higher education,1st Quintile,Non-denominational,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,higher education,1st Quintile,Islamic community,0.05434782608695652,18165,0.051051006578580166,0.057644645595332875
1990,higher education,1st Quintile,Christian orthodox,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,higher education,1st Quintile,Other Christian community,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,higher education,1st Quintile,Multiple answers,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,higher education,2nd Quintile,Catholic,0.4144736842105263,18165,0.4073096102567887,0.42163775816426396
1990,higher education,2nd Quintile,Protestant,0.34868421052631576,18165,0.34175393798004966,0.35561448307258187
1990,higher education,2nd Quintile,Non-denominational,0.16447368421052633,18165,0.15908271753626724,0.16986465088478542
1990,higher education,2nd Quintile,Islamic community,0.03289473684210526,18165,0.03030092510062683,0.03548854858358369
1990,higher education,2nd Quintile,Other Christian community,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,higher education,2nd Quintile,Christian orthodox,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,higher education,3rd Quintile,Protestant,0.4419889502762431,18165,0.4347668173791462,0.44921108317333996
1990,higher education,3rd Quintile,Catholic,0.3756906077348066,18165,0.3686476760881138,0.38273353938149945
1990,higher education,3rd Quintile,Non-denominational,0.13812154696132597,18165,0.13310399245591942,0.14313910146673253
1990,higher education,3rd Quintile,Christian orthodox,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,higher education,3rd Quintile,Other Christian community,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,higher education,3rd Quintile,Islamic community,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,higher education,4th Quintile,Protestant,0.37349397590361444,18165,0.36645932101067136,0.3805286307965575
1990,higher education,4th Quintile,Catholic,0.3674698795180723,18165,0.3604587199845913,0.37448103905155333
1990,higher education,4th Quintile,Non-denominational,0.22289156626506024,18165,0.21683918888617745,0.22894394364394302
1990,higher education,4th Quintile,Christian orthodox,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,higher education,4th Quintile,Other Christian community,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,higher education,4th Quintile,Other religious community,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,higher education,5th Quintile,Protestant,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,higher education,5th Quintile,Catholic,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,higher education,5th Quintile,Non-denominational,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,higher education,5th Quintile,Other Christian community,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1997,in school,1st Quintile,Other religious community,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,in school,1st Quintile,Non-denominational,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,in school,1st Quintile,Catholic,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,in school,1st Quintile,Protestant,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,in school,1st Quintile,Other Christian community,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,in school,2nd Quintile,Non-denominational,0.3902439024390244,16487,0.38279775911448205,0.39769004576356676
1997,in school,2nd Quintile,Catholic,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
1997,in school,2nd Quintile,Protestant,0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,in school,2nd Quintile,Other religious community,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,in school,3rd Quintile,Non-denominational,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,in school,3rd Quintile,Catholic,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,in school,3rd Quintile,Protestant,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,in school,4th Quintile,Protestant,0.44,16487,0.4324228548965348,0.4475771451034652
1997,in school,4th Quintile,Catholic,0.32,16487,0.31287943102148513,0.3271205689785149
1997,in school,4th Quintile,Non-denominational,0.24,16487,0.2334807494939377,0.24651925050606227
1997,in school,5th Quintile,Catholic,0.5,16487,0.4923677030923441,0.5076322969076559
1997,in school,5th Quintile,Protestant,0.375,16487,0.3676100602958346,0.3823899397041654
1997,in school,5th Quintile,Non-denominational,0.125,16487,0.1199517101125338,0.1300482898874662
1997,inadequately,1st Quintile,Other religious community,0.5310734463276836,16487,0.5234559025457807,0.5386909901095865
1997,inadequately,1st Quintile,Catholic,0.2937853107344633,16487,0.2868323678100493,0.3007382536588773
1997,inadequately,1st Quintile,Protestant,0.07344632768361582,16487,0.0694642879774185,0.07742836738981314
1997,inadequately,1st Quintile,Other Christian community,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,inadequately,1st Quintile,Non-denominational,0.04519774011299435,16487,0.04202671025118085,0.04836876997480785
1997,inadequately,1st Quintile,Multiple answers,0.005649717514124294,16487,0.004505606095761157,0.00679382893248743
1997,inadequately,2nd Quintile,Other religious community,0.37341772151898733,16487,0.3660340601877094,0.38080138285026527
1997,inadequately,2nd Quintile,Catholic,0.3291139240506329,16487,0.32194122234712436,0.3362866257541414
1997,inadequately,2nd Quintile,Other Christian community,0.13924050632911392,16487,0.13395594478548478,0.14452506787274305
1997,inadequately,2nd Quintile,Non-denominational,0.0759493670886076,16487,0.07190551542584486,0.07999321875137033
1997,inadequately,2nd Quintile,Protestant,0.06962025316455696,16487,0.06573532336631577,0.07350518296279815
1997,inadequately,2nd Quintile,Multiple answers,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,inadequately,3rd Quintile,Catholic,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,inadequately,3rd Quintile,Other Christian community,0.19736842105263158,16487,0.1912929185074287,0.20344392359783448
1997,inadequately,3rd Quintile,Other religious community,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,inadequately,3rd Quintile,Non-denominational,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,inadequately,3rd Quintile,Protestant,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,inadequately,4th Quintile,Catholic,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,inadequately,4th Quintile,Non-denominational,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,inadequately,4th Quintile,Other religious community,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,inadequately,4th Quintile,Other Christian community,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,inadequately,4th Quintile,Multiple answers,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,inadequately,4th Quintile,Protestant,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,inadequately,5th Quintile,Catholic,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,5th Quintile,Other Christian community,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,5th Quintile,Protestant,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,inadequately,5th Quintile,Other religious community,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,general elementary,1st Quintile,Catholic,0.3122476446837147,16487,0.3051738755584856,0.3193214138089438
1997,general elementary,1st Quintile,Protestant,0.2718707940780619,16487,0.26507921509198457,0.27866237306413927
1997,general elementary,1st Quintile,Other religious community,0.18304172274562583,16487,0.17713889325506402,0.18894455223618764
1997,general elementary,1st Quintile,Non-denominational,0.17765814266487215,16487,0.17182363775898227,0.18349264757076203
1997,general elementary,1st Quintile,Other Christian community,0.05383580080753701,16487,0.050390682846227115,0.05728091876884691
1997,general elementary,1st Quintile,Multiple answers,0.0013458950201884253,16487,0.0007862683658052558,0.0019055216745715948
1997,general elementary,2nd Quintile,Catholic,0.3261802575107296,16487,0.3190240001008505,0.3333365149206087
1997,general elementary,2nd Quintile,Protestant,0.2761087267525036,16487,0.2692843657969154,0.2829330877080918
1997,general elementary,2nd Quintile,Non-denominational,0.18025751072961374,16487,0.17438977345602352,0.18612524800320396
1997,general elementary,2nd Quintile,Other religious community,0.15450643776824036,16487,0.1489893017025292,0.16002357383395152
1997,general elementary,2nd Quintile,Other Christian community,0.060085836909871244,16487,0.05645827020926217,0.06371340361048032
1997,general elementary,2nd Quintile,Multiple answers,0.002861230329041488,16487,0.0020458889876494787,0.003676571670433497
1997,general elementary,3rd Quintile,Catholic,0.4312896405919662,16487,0.4237297530462536,0.43884952813767875
1997,general elementary,3rd Quintile,Protestant,0.34249471458773784,16487,0.3352509919397101,0.3497384372357656
1997,general elementary,3rd Quintile,Non-denominational,0.1331923890063425,16487,0.12800574650214788,0.13837903151053713
1997,general elementary,3rd Quintile,Other religious community,0.0613107822410148,16487,0.05764881381314468,0.06497275066888492
1997,general elementary,3rd Quintile,Other Christian community,0.02959830866807611,16487,0.027011320322262247,0.032185297013889974
1997,general elementary,3rd Quintile,Multiple answers,0.0021141649048625794,16487,0.0014130404570694955,0.0028152893526556633
1997,general elementary,4th Quintile,Catholic,0.3984375,16487,0.3909643150008659,0.4059106849991341
1997,general elementary,4th Quintile,Protestant,0.3359375,16487,0.3287277704577491,0.3431472295422509
1997,general elementary,4th Quintile,Non-denominational,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,general elementary,4th Quintile,Other Christian community,0.08203125,16487,0.07784245732342025,0.08622004267657975
1997,general elementary,4th Quintile,Other religious community,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,general elementary,4th Quintile,Multiple answers,0.00390625,16487,0.0029540780635243843,0.004858421936475616
1997,general elementary,5th Quintile,Catholic,0.4861111111111111,16487,0.47848175933067566,0.49374046289154655
1997,general elementary,5th Quintile,Protestant,0.2361111111111111,16487,0.22962837174594417,0.24259385047627804
1997,general elementary,5th Quintile,Non-denominational,0.18055555555555555,16487,0.17468403699695625,0.18642707411415485
1997,general elementary,5th Quintile,Other Christian community,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,general elementary,5th Quintile,Multiple answers,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,middle vocational,1st Quintile,Non-denominational,0.3867219917012448,16487,0.37928814873033917,0.3941558346721505
1997,middle vocational,1st Quintile,Protestant,0.27717842323651454,16487,0.27034590945457104,0.28401093701845803
1997,middle vocational,1st Quintile,Catholic,0.20580912863070538,16487,0.19963778094375184,0.21198047631765893
1997,middle vocational,1st Quintile,Other religious community,0.09211618257261411,16487,0.08770181639259145,0.09653054875263678
1997,middle vocational,1st Quintile,Other Christian community,0.03402489626556016,16487,0.03125753011822694,0.036792262412893385
1997,middle vocational,1st Quintile,Multiple answers,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,middle vocational,2nd Quintile,Non-denominational,0.34685598377281945,16487,0.33959050356295223,0.3541214639826867
1997,middle vocational,2nd Quintile,Protestant,0.2905679513184584,16487,0.28363745224159936,0.29749845039531747
1997,middle vocational,2nd Quintile,Catholic,0.2854969574036511,16487,0.278602691402451,0.29239122340485124
1997,middle vocational,2nd Quintile,Other religious community,0.0436105476673428,16487,0.040493105456114196,0.0467279898785714
1997,middle vocational,2nd Quintile,Other Christian community,0.03144016227180527,16487,0.028776428173296894,0.03410389637031365
