year,plh0258_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Catholic,vocational + Abi,4th Quintile,0.0029403902699812884,18165,0.0021529793732825014,0.0037278011666800753
1990,Catholic,higher vocational,5th Quintile,0.002673082063619353,18165,0.0019222145990114984,0.0034239495282272076
1990,Catholic,general elementary,5th Quintile,0.0021384656508954825,18165,0.0014666893934667045,0.00281024190832426
1990,Catholic,in school,3rd Quintile,0.0016038492381716118,18165,0.0010219181078618932,0.0021857803684813305
1990,Catholic,inadequately,4th Quintile,0.0013365410318096765,18165,0.000805241910066222,0.001867840153553131
1990,Catholic,in school,4th Quintile,0.0010692328254477412,18165,0.0005939608501091766,0.001544504800786306
1990,Catholic,vocational + Abi,5th Quintile,0.0005346164127238706,18165,0.00019845845818309378,0.0008707743672646475
1990,Protestant,middle vocational,1st Quintile,0.19134466769706338,18165,0.1856242429129413,0.19706509248118545
1990,Protestant,middle vocational,2nd Quintile,0.17434312210200928,18165,0.1688256444692625,0.17986059973475607
1990,Protestant,middle vocational,3rd Quintile,0.12488408037094281,18165,0.12007652048826507,0.12969164025362057
1990,Protestant,general elementary,1st Quintile,0.121483771251932,18165,0.11673290945166459,0.1262346330521994
1990,Protestant,general elementary,2nd Quintile,0.07418856259659969,18165,0.07037730661069393,0.07799981858250545
1990,Protestant,middle vocational,4th Quintile,0.05378670788253478,18165,0.05050597875706823,0.05706743700800133
1990,Protestant,general elementary,3rd Quintile,0.029675425038639878,18165,0.027207708000647705,0.032143142076632054
1990,Protestant,higher education,3rd Quintile,0.02472952086553323,18165,0.02247107980783338,0.026987961923233078
1990,Protestant,middle vocational,5th Quintile,0.019165378670788255,18165,0.01717151726943679,0.02115924007213972
1990,Protestant,higher education,4th Quintile,0.019165378670788255,18165,0.01717151726943679,0.02115924007213972
1990,Protestant,higher vocational,1st Quintile,0.017001545595054096,18165,0.01512154065699562,0.018881550533112572
1990,Protestant,higher vocational,3rd Quintile,0.01669242658423493,18165,0.014829298125026367,0.018555555043443493
1990,Protestant,higher education,2nd Quintile,0.016383307573415766,18165,0.014537220812872988,0.018229394333958544
1990,Protestant,higher education,5th Quintile,0.015765069551777436,18165,0.013953580544916579,0.01757655855863829
1990,Protestant,higher vocational,2nd Quintile,0.014837712519319939,18165,0.013079482318125828,0.01659594272051405
1990,Protestant,higher education,1st Quintile,0.010819165378670788,18165,0.009314731528558103,0.012323599228783472
1990,Protestant,general elementary,4th Quintile,0.009582689335394128,18165,0.008165945975358524,0.010999432695429731
1990,Protestant,higher vocational,4th Quintile,0.0077279752704791345,18165,0.006454511465355447,0.009001439075602823
1990,Protestant,vocational + Abi,2nd Quintile,0.0077279752704791345,18165,0.006454511465355447,0.009001439075602823
1990,Protestant,vocational + Abi,3rd Quintile,0.0071097372488408035,18165,0.005887893217764358,0.00833158127991725
1990,Protestant,inadequately,1st Quintile,0.0068006182380216385,18165,0.005605445196884747,0.00799579127915853
1990,Protestant,vocational + Abi,1st Quintile,0.005873261205564142,18165,0.004762044131582101,0.006984478279546184
1990,Protestant,higher vocational,5th Quintile,0.005255023183925811,18165,0.004203590275260575,0.006306456092591048
1990,Protestant,inadequately,2nd Quintile,0.004945904173106646,18165,0.003925705944963456,0.005966102401249836
1990,Protestant,vocational + Abi,4th Quintile,0.0037094281298299847,18165,0.0028253617786244364,0.0045934944810355335
1990,Protestant,vocational + Abi,5th Quintile,0.0034003091190108192,18165,0.0025537487287460013,0.004246869509275638
1990,Protestant,in school,1st Quintile,0.0030911901081916537,18165,0.0022839012757737993,0.003898478940609508
1990,Protestant,in school,3rd Quintile,0.0030911901081916537,18165,0.0022839012757737993,0.003898478940609508
1990,Protestant,general elementary,5th Quintile,0.0021638330757341576,18165,0.001488092701041803,0.0028395734504265122
1990,Protestant,in school,2nd Quintile,0.0018547140649149924,18165,0.0012290031470224274,0.0024804249828075573
1990,Protestant,in school,4th Quintile,0.0012364760432766616,18165,0.0007254270231419589,0.0017475250634113643
1990,Protestant,in school,5th Quintile,0.0012364760432766616,18165,0.0007254270231419589,0.0017475250634113643
1990,Protestant,inadequately,3rd Quintile,0.0009273570324574962,18165,0.00048470711388670206,0.0013700069510282904
1990,Other Christian community,middle vocational,1st Quintile,0.19243986254295534,18165,0.18670697627744495,0.19817274880846572
1990,Other Christian community,general elementary,1st Quintile,0.18213058419243985,18165,0.1765178846461712,0.1877432837387085
1990,Other Christian community,middle vocational,2nd Quintile,0.13745704467353953,18165,0.13244964521917194,0.14246444412790712
1990,Other Christian community,inadequately,1st Quintile,0.07903780068728522,18165,0.07511427322912356,0.08296132814544688
1990,Other Christian community,middle vocational,3rd Quintile,0.06529209621993128,18165,0.061699514681881465,0.06888467775798109
1990,Other Christian community,general elementary,2nd Quintile,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Other Christian community,inadequately,2nd Quintile,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Other Christian community,middle vocational,4th Quintile,0.03436426116838488,18165,0.03171516001809899,0.03701336231867078
1990,Other Christian community,vocational + Abi,1st Quintile,0.027491408934707903,18165,0.025113563656340824,0.029869254213074983
1990,Other Christian community,inadequately,3rd Quintile,0.024054982817869417,18165,0.021826785889016306,0.026283179746722528
1990,Other Christian community,higher vocational,2nd Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Other Christian community,higher vocational,3rd Quintile,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,general elementary,3rd Quintile,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,general elementary,4th Quintile,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,Other Christian community,vocational + Abi,2nd Quintile,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,Other Christian community,higher education,2nd Quintile,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,Other Christian community,higher education,1st Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Other Christian community,higher education,3rd Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Other Christian community,higher vocational,1st Quintile,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,vocational + Abi,3rd Quintile,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,higher education,5th Quintile,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,general elementary,5th Quintile,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,in school,1st Quintile,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,higher education,4th Quintile,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,inadequately,4th Quintile,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,higher vocational,4th Quintile,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Islamic community,general elementary,1st Quintile,0.2929032258064516,18165,0.2862850259844479,0.29952142562845535
1990,Islamic community,inadequately,1st Quintile,0.22064516129032258,18165,0.21461466308909297,0.2266756594915522
1990,Islamic community,middle vocational,1st Quintile,0.16903225806451613,18165,0.1635820228018981,0.17448249332713417
1990,Islamic community,general elementary,2nd Quintile,0.09548387096774194,18165,0.09121009712574234,0.09975764480974154
1990,Islamic community,middle vocational,2nd Quintile,0.06838709677419355,18165,0.06471644487035402,0.07205774867803308
1990,Islamic community,inadequately,2nd Quintile,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Islamic community,vocational + Abi,1st Quintile,0.03612903225806452,18165,0.033415243841982314,0.038842820674146725
1990,Islamic community,general elementary,3rd Quintile,0.016774193548387096,18165,0.014906585101207568,0.01864180199556662
1990,Islamic community,vocational + Abi,2nd Quintile,0.011612903225806452,18165,0.010054885812514283,0.013170920639098622
1990,Islamic community,inadequately,3rd Quintile,0.00903225806451613,18165,0.007656423240465168,0.010408092888567092
1990,Islamic community,higher education,2nd Quintile,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Islamic community,higher education,1st Quintile,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,Islamic community,in school,1st Quintile,0.005161290322580645,18165,0.004119227618808811,0.006203353026352479
1990,Islamic community,middle vocational,3rd Quintile,0.005161290322580645,18165,0.004119227618808811,0.006203353026352479
1990,Islamic community,in school,2nd Quintile,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,inadequately,4th Quintile,0.0025806451612903226,18165,0.001842840469651827,0.003318449852928818
1990,Islamic community,higher vocational,2nd Quintile,0.0025806451612903226,18165,0.001842840469651827,0.003318449852928818
1990,Islamic community,higher education,3rd Quintile,0.0025806451612903226,18165,0.001842840469651827,0.003318449852928818
1990,Islamic community,higher vocational,1st Quintile,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Islamic community,inadequately,5th Quintile,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Islamic community,middle vocational,4th Quintile,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Islamic community,vocational + Abi,3rd Quintile,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Other religious community,general elementary,1st Quintile,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Other religious community,middle vocational,1st Quintile,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Other religious community,inadequately,1st Quintile,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Other religious community,middle vocational,2nd Quintile,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Other religious community,general elementary,2nd Quintile,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Other religious community,middle vocational,3rd Quintile,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Other religious community,vocational + Abi,1st Quintile,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Other religious community,in school,2nd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,higher vocational,2nd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,vocational + Abi,2nd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,general elementary,3rd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,higher education,4th Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,vocational + Abi,3rd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Non-denominational,middle vocational,2nd Quintile,0.16968011126564672,18165,0.1642215704659327,0.17513865206536075
1990,Non-denominational,middle vocational,3rd Quintile,0.12517385257301808,18165,0.12036151529976977,0.1299861898462664
1990,Non-denominational,middle vocational,1st Quintile,0.10987482614742698,18165,0.10532690409630473,0.11442274819854924
1990,Non-denominational,middle vocational,4th Quintile,0.08066759388038942,18165,0.07670732925599837,0.08462785850478048
1990,Non-denominational,general elementary,1st Quintile,0.05702364394993046,18165,0.05365142119041564,0.06039586670944528
1990,Non-denominational,general elementary,2nd Quintile,0.054242002781641166,18165,0.05094821025570035,0.05753579530758198
1990,Non-denominational,higher education,4th Quintile,0.05146036161335188,18165,0.0482474222508098,0.05467330097589396
1990,Non-denominational,general elementary,3rd Quintile,0.03477051460361613,18165,0.03210636125354115,0.03743466795369111
1990,Non-denominational,higher education,3rd Quintile,0.03477051460361613,18165,0.03210636125354115,0.03743466795369111
1990,Non-denominational,higher education,2nd Quintile,0.03477051460361613,18165,0.03210636125354115,0.03743466795369111
1990,Non-denominational,higher education,5th Quintile,0.03337969401947149,18165,0.030767487536058926,0.03599190050288405
1990,Non-denominational,middle vocational,5th Quintile,0.030598052851182198,18165,0.02809345958081423,0.033102646121550165
1990,Non-denominational,higher vocational,2nd Quintile,0.02364394993045897,18165,0.02143440673292365,0.025853493127994294
1990,Non-denominational,higher vocational,4th Quintile,0.019471488178025034,18165,0.017462080505430855,0.021480895850619214
1990,Non-denominational,vocational + Abi,2nd Quintile,0.016689847009735744,18165,0.014826860072303171,0.018552833947168317
1990,Non-denominational,higher education,1st Quintile,0.016689847009735744,18165,0.014826860072303171,0.018552833947168317
1990,Non-denominational,higher vocational,3rd Quintile,0.016689847009735744,18165,0.014826860072303171,0.018552833947168317
1990,Non-denominational,vocational + Abi,3rd Quintile,0.013908205841446454,18165,0.012205135454561854,0.015611276228331054
1990,Non-denominational,higher vocational,5th Quintile,0.011126564673157162,18165,0.00960114524375522,0.012651984102559105
1990,Non-denominational,vocational + Abi,4th Quintile,0.011126564673157162,18165,0.00960114524375522,0.012651984102559105
1990,Non-denominational,vocational + Abi,1st Quintile,0.009735744089012517,18165,0.008307841777304235,0.0111636464007208
1990,Non-denominational,higher vocational,1st Quintile,0.009735744089012517,18165,0.008307841777304235,0.0111636464007208
1990,Non-denominational,inadequately,1st Quintile,0.009735744089012517,18165,0.008307841777304235,0.0111636464007208
1990,Non-denominational,general elementary,4th Quintile,0.008344923504867872,18165,0.007022014812710522,0.009667832197025222
1990,Non-denominational,inadequately,3rd Quintile,0.005563282336578581,18165,0.004481618035952542,0.00664494663720462
1990,Non-denominational,inadequately,2nd Quintile,0.004172461752433936,18165,0.0032350581495453226,0.00510986535532255
1990,Non-denominational,vocational + Abi,5th Quintile,0.0027816411682892906,18165,0.0020157200300596452,0.003547562306518936
1990,Non-denominational,in school,3rd Quintile,0.0013908205841446453,18165,0.0008488550085919685,0.001932786159697322
1990,Non-denominational,in school,2nd Quintile,0.0013908205841446453,18165,0.0008488550085919685,0.001932786159697322
1990,Non-denominational,general elementary,5th Quintile,0.0013908205841446453,18165,0.0008488550085919685,0.001932786159697322
1990,Christian orthodox,general elementary,1st Quintile,0.15946843853820597,18165,0.15414425824091252,0.16479261883549942
1990,Christian orthodox,general elementary,2nd Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Christian orthodox,middle vocational,1st Quintile,0.12292358803986711,18165,0.11814857348034173,0.12769860259939247
1990,Christian orthodox,inadequately,2nd Quintile,0.10631229235880399,18165,0.1018297644334069,0.11079482028420108
1990,Christian orthodox,middle vocational,2nd Quintile,0.10299003322259136,18165,0.0985699076892719,0.10741015875591081
1990,Christian orthodox,inadequately,1st Quintile,0.08970099667774087,18165,0.08554544164470497,0.09385655171077677
1990,Christian orthodox,middle vocational,3rd Quintile,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,Christian orthodox,general elementary,3rd Quintile,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Christian orthodox,inadequately,3rd Quintile,0.04318936877076412,18165,0.04023312805133866,0.046145609490189574
1990,Christian orthodox,general elementary,4th Quintile,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Christian orthodox,middle vocational,4th Quintile,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Christian orthodox,higher education,1st Quintile,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Christian orthodox,inadequately,4th Quintile,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,higher education,4th Quintile,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,higher education,3rd Quintile,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,middle vocational,5th Quintile,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,in school,1st Quintile,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,higher education,2nd Quintile,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Christian orthodox,vocational + Abi,3rd Quintile,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Christian orthodox,higher vocational,1st Quintile,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Christian orthodox,inadequately,5th Quintile,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Christian orthodox,vocational + Abi,4th Quintile,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Christian orthodox,vocational + Abi,2nd Quintile,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Christian orthodox,vocational + Abi,1st Quintile,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Multiple answers,higher education,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,middle vocational,2nd Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,inadequately,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,general elementary,5th Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1997,Catholic,middle vocational,2nd Quintile,0.15526751241036954,16487,0.14973929456611587,0.1607957302546232
1997,Catholic,middle vocational,3rd Quintile,0.14975179260893545,16487,0.14430495873370516,0.15519862648416574
1997,Catholic,middle vocational,4th Quintile,0.10562603419746276,16487,0.10093433333773204,0.11031773505719349
1997,Catholic,middle vocational,1st Quintile,0.06839492553778267,16487,0.06454180038356147,0.07224805069200388
1997,Catholic,general elementary,1st Quintile,0.06398234969663541,16487,0.06024677552408858,0.06771792386918224
1997,Catholic,general elementary,2nd Quintile,0.06287920573634859,16487,0.05917379322656892,0.06658461824612825
1997,Catholic,general elementary,3rd Quintile,0.05626034197462769,16487,0.052743016650146135,0.059777667299109244
1997,Catholic,middle vocational,5th Quintile,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Catholic,higher education,5th Quintile,0.03116381687810259,16487,0.028511436848992888,0.0338161969072123
1997,Catholic,general elementary,4th Quintile,0.028130170987313845,16487,0.02560625154928027,0.03065409042534742
1997,Catholic,higher education,4th Quintile,0.026199669056811915,16487,0.0237614758660983,0.028637862247525528
1997,Catholic,higher education,3rd Quintile,0.02151130722559294,16487,0.01929670078019658,0.0237259136709893
1997,Catholic,higher vocational,3rd Quintile,0.01820187534473249,16487,0.01616129161578686,0.020242459073678117
1997,Catholic,higher vocational,4th Quintile,0.01627137341423056,16487,0.01434013890550188,0.018202607922959236
1997,Catholic,inadequately,1st Quintile,0.014340871483728626,16487,0.012526039608352484,0.01615570335910477
1997,Catholic,inadequately,2nd Quintile,0.014340871483728626,16487,0.012526039608352484,0.01615570335910477
1997,Catholic,vocational + Abi,2nd Quintile,0.014065085493656922,16487,0.012267537214059718,0.015862633773254125
1997,Catholic,higher vocational,2nd Quintile,0.013237727523441808,16487,0.011493117997724516,0.0149823370491591
1997,Catholic,higher education,2nd Quintile,0.013237727523441808,16487,0.011493117997724516,0.0149823370491591
1997,Catholic,inadequately,3rd Quintile,0.011031439602868174,16487,0.009437056838474608,0.01262582236726174
1997,Catholic,vocational + Abi,3rd Quintile,0.009928295642581356,16487,0.008414887984273525,0.011441703300889188
1997,Catholic,general elementary,5th Quintile,0.009652509652509652,16487,0.008160061758950616,0.011144957546068689
1997,Catholic,higher vocational,5th Quintile,0.009100937672366244,16487,0.007651354859283533,0.010550520485448956
1997,Catholic,vocational + Abi,4th Quintile,0.007722007722007722,16487,0.006385821319827568,0.009058194124187877
1997,Catholic,higher vocational,1st Quintile,0.006618863761720904,16487,0.005381108082401286,0.007856619441040522
1997,Catholic,vocational + Abi,1st Quintile,0.005515719801434087,16487,0.00438518141855307,0.006646258184315104
1997,Catholic,higher education,1st Quintile,0.005515719801434087,16487,0.00438518141855307,0.006646258184315104
1997,Catholic,vocational + Abi,5th Quintile,0.00441257584114727,16487,0.003400830892156214,0.005424320790138326
1997,Catholic,inadequately,4th Quintile,0.003309431880860452,16487,0.0024327497596711143,0.00418611400204979
1997,Catholic,in school,3rd Quintile,0.003033645890788748,16487,0.0021941705450395726,0.0038731212365379236
1997,Catholic,in school,2nd Quintile,0.003033645890788748,16487,0.0021941705450395726,0.0038731212365379236
1997,Catholic,in school,1st Quintile,0.002206287920573635,16487,0.0014900839450334318,0.0029224918961138382
1997,Catholic,in school,5th Quintile,0.002206287920573635,16487,0.0014900839450334318,0.0029224918961138382
1997,Catholic,in school,4th Quintile,0.002206287920573635,16487,0.0014900839450334318,0.0029224918961138382
1997,Catholic,inadequately,5th Quintile,0.000827357970215113,16487,0.00038847144524828674,0.0012662444951819394
1997,Protestant,middle vocational,3rd Quintile,0.16599299380220964,16487,0.16031343002379186,0.1716725575806274
1997,Protestant,middle vocational,2nd Quintile,0.1544058205335489,16487,0.14889015302273345,0.15992148804436435
1997,Protestant,middle vocational,4th Quintile,0.10697925087577473,16487,0.10226116541204117,0.11169733633950829
1997,Protestant,middle vocational,1st Quintile,0.09000269469145783,16487,0.08563418743184137,0.09437120195107429
1997,Protestant,general elementary,1st Quintile,0.05443276744812719,16487,0.05096969428470812,0.057895840611546255
1997,Protestant,general elementary,2nd Quintile,0.05200754513608192,16487,0.04861816039374541,0.055396929878418426
1997,Protestant,general elementary,3rd Quintile,0.043654001616814875,16487,0.04053507752549823,0.04677292570813152
1997,Protestant,middle vocational,5th Quintile,0.04042037186742118,16487,0.03741411618650982,0.04342662754833254
1997,Protestant,higher education,4th Quintile,0.038264618701158715,16487,0.03533634448015217,0.04119289292216526
1997,Protestant,higher education,3rd Quintile,0.03556992724333064,16487,0.03274269091364429,0.03839716357301699
1997,Protestant,higher education,5th Quintile,0.03260576663971975,16487,0.02989473736372648,0.035316795915713024
1997,Protestant,general elementary,4th Quintile,0.023174346537321477,16487,0.02087768218730806,0.025471010887334895
1997,Protestant,higher education,2nd Quintile,0.02155753166262463,16487,0.019340599439062335,0.023774463886186925
1997,Protestant,higher vocational,2nd Quintile,0.018323901913230935,16487,0.016276616745662376,0.020371187080799495
1997,Protestant,higher vocational,3rd Quintile,0.01751549447588251,16487,0.015513055414053817,0.019517933537711203
1997,Protestant,higher vocational,4th Quintile,0.016976556184316895,16487,0.01500462394403899,0.018948488424594803
1997,Protestant,higher education,1st Quintile,0.01401239558070601,16487,0.012218169461376464,0.015806621700035554
1997,Protestant,vocational + Abi,3rd Quintile,0.009970358393963891,16487,0.008453780448491424,0.011486936339436359
1997,Protestant,vocational + Abi,4th Quintile,0.009431420102398275,16487,0.007955998725323586,0.010906841479472964
1997,Protestant,vocational + Abi,2nd Quintile,0.008353543519267044,16487,0.006964233862855546,0.009742853175678542
1997,Protestant,higher vocational,1st Quintile,0.00754513608191862,16487,0.006224223207379311,0.00886604895645793
1997,Protestant,higher vocational,5th Quintile,0.007275666936135812,16487,0.005978380160772745,0.00857295371149888
1997,Protestant,vocational + Abi,1st Quintile,0.005658852061438965,16487,0.004513821367864261,0.006803882755013669
1997,Protestant,general elementary,5th Quintile,0.004580975478307734,16487,0.0035501925806892065,0.005611758375926261
1997,Protestant,inadequately,1st Quintile,0.0035030988951765024,16487,0.002601217500822493,0.004404980289530512
1997,Protestant,in school,4th Quintile,0.0029641606036108865,16487,0.002134326072688832,0.003793995134532941
1997,Protestant,inadequately,2nd Quintile,0.0029641606036108865,16487,0.002134326072688832,0.003793995134532941
1997,Protestant,in school,3rd Quintile,0.0026946914578280788,16487,0.0019033683634476855,0.003486014552208472
1997,Protestant,vocational + Abi,5th Quintile,0.002425222312045271,16487,0.0016744058953324895,0.0031760387287580526
1997,Protestant,in school,2nd Quintile,0.002155753166262463,16487,0.0014477810591652929,0.002863725273359633
1997,Protestant,in school,5th Quintile,0.0016168148746968471,16487,0.0010035274927774462,0.002230102256616248
1997,Protestant,in school,1st Quintile,0.0010778765831312314,16487,0.0005769943965028777,0.001578758769759585
1997,Protestant,inadequately,3rd Quintile,0.0010778765831312314,16487,0.0005769943965028777,0.001578758769759585
1997,Protestant,inadequately,5th Quintile,0.0005389382915656157,16487,0.00018466557090009514,0.0008932110122311363
1997,Protestant,inadequately,4th Quintile,0.00026946914578280785,16487,1.892673451155759e-05,0.0005200115570540582
1997,Other Christian community,middle vocational,2nd Quintile,0.14418604651162792,16487,0.13882392624035308,0.14954816678290275
1997,Other Christian community,general elementary,2nd Quintile,0.09767441860465116,16487,0.09314275874547913,0.1022060784638232
1997,Other Christian community,middle vocational,1st Quintile,0.09534883720930233,16487,0.09086568456842395,0.09983198985018071
1997,Other Christian community,general elementary,1st Quintile,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Other Christian community,middle vocational,3rd Quintile,0.07906976744186046,16487,0.07495065309379452,0.08318888178992641
1997,Other Christian community,middle vocational,4th Quintile,0.06511627906976744,16487,0.06135003172048676,0.06888252641904812
1997,Other Christian community,inadequately,2nd Quintile,0.05116279069767442,16487,0.04779954791602823,0.054526033479320606
1997,Other Christian community,general elementary,4th Quintile,0.04883720930232558,16487,0.04554726838900336,0.0521271502156478
1997,Other Christian community,inadequately,3rd Quintile,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Other Christian community,middle vocational,5th Quintile,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Other Christian community,general elementary,3rd Quintile,0.03255813953488372,16487,0.02984902429132417,0.035267254778443266
