year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,5th Quintile,Protestant,0.02237414636157155,221,11476,0.02233706337022177,0.022411229352921332
1997,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.021786321401320575,269,11476,0.021749717784341604,0.021822925018299546
2003,Pre-primary Level,1st Quintile,Non-denominational,0.001814702183105393,37,21018,0.0018043226528253035,0.0018250817133854823
2003,Pre-primary Level,2nd Quintile,Catholic,0.0012559321545856184,32,21018,0.0012472948222317366,0.0012645694869395001
2003,Pre-primary Level,2nd Quintile,Protestant,0.0012266646947898445,34,21018,0.0012181284701112225,0.0012352009194684665
2003,Pre-primary Level,2nd Quintile,Non-denominational,0.0012277558653056061,34,21018,0.0012192158494681706,0.0012362958811430417
2003,Pre-primary Level,3rd Quintile,Catholic,0.001258087247318224,33,21018,0.0012494425169349004,0.0012667319777015477
2003,Pre-primary Level,3rd Quintile,Protestant,0.0011542989411992093,35,21018,0.0011460180365122287,0.0011625798458861898
2003,Pre-primary Level,4th Quintile,Catholic,0.0016895595709081994,43,21018,0.001679543693601412,0.0016995754482149869
2003,Pre-primary Level,4th Quintile,Protestant,0.0017643838641966628,53,21018,0.0017541489901113695,0.0017746187382819561
2003,Pre-primary Level,4th Quintile,Non-denominational,0.0009012252559422538,35,21018,0.000893907290992663,0.0009085432208918446
2003,Pre-primary Level,5th Quintile,Catholic,0.0013079883266497718,57,21018,0.0012991740402665641,0.0013168026130329796
2003,Pre-primary Level,5th Quintile,Protestant,0.0018566156403569617,72,21018,0.0018461171487936016,0.001867114131920322
2003,Pre-primary Level,5th Quintile,Non-denominational,0.0006922540262232399,43,21018,0.0006858396887274034,0.0006986683637190765
2003,Primary Level,1st Quintile,Catholic,0.0018682068499688458,32,21018,0.0018576756984913778,0.0018787380014463138
2003,Primary Level,1st Quintile,Other religious community,0.0029694109325275335,49,21018,0.0029561413020890606,0.0029826805629660064
2003,Lower Secondary Level,1st Quintile,Catholic,0.015343990869558254,238,21018,0.015314014373397954,0.015373967365718553
2003,Lower Secondary Level,1st Quintile,Protestant,0.017755415316979786,255,21018,0.017723208732205082,0.01778762190175449
2003,Lower Secondary Level,1st Quintile,Other religious community,0.006371731691232847,115,21018,0.006352326847754827,0.006391136534710867
2003,Lower Secondary Level,1st Quintile,Non-denominational,0.009966665720753323,191,21018,0.009942440413730947,0.009990891027775698
2003,Lower Secondary Level,2nd Quintile,Catholic,0.015094953183758645,228,21018,0.015065217186945397,0.015124689180571893
2003,Lower Secondary Level,2nd Quintile,Protestant,0.014372982565267126,241,21018,0.014343955763694191,0.01440200936684006
2003,Lower Secondary Level,2nd Quintile,Other religious community,0.002504870785542124,82,21018,0.0024926803986135165,0.002517061172470732
2003,Lower Secondary Level,2nd Quintile,Non-denominational,0.005487083309505069,117,21018,0.005469067846589716,0.005505098772420423
2003,Lower Secondary Level,3rd Quintile,Catholic,0.010838028698920013,193,21018,0.010812777715952605,0.010863279681887422
2003,Lower Secondary Level,3rd Quintile,Protestant,0.009309007280503486,159,21018,0.009285587100583602,0.00933242746042337
2003,Lower Secondary Level,3rd Quintile,Other religious community,0.0019689918052315522,48,21018,0.0019581808664871346,0.00197980274397597
2003,Lower Secondary Level,3rd Quintile,Non-denominational,0.0034581909185185857,72,21018,0.0034438742595530327,0.0034725075774841387
2003,Lower Secondary Level,4th Quintile,Catholic,0.00738097957701802,154,21018,0.007360104997643755,0.007401854156392286
2003,Lower Secondary Level,4th Quintile,Protestant,0.007962754910818595,142,21018,0.007941079611771013,0.007984430209866177
2003,Lower Secondary Level,4th Quintile,Non-denominational,0.0034879403326014712,63,21018,0.003473562439914954,0.0035023182252879883
2003,Lower Secondary Level,5th Quintile,Catholic,0.004345104315093921,111,21018,0.004329063591501316,0.0043611450386865265
2003,Lower Secondary Level,5th Quintile,Protestant,0.004810499532277763,104,21018,0.004793625556707544,0.004827373507847982
2003,Lower Secondary Level,5th Quintile,Non-denominational,0.0016237160692312994,47,21018,0.001613896970944062,0.0016335351675185368
2003,Upper Secondary Level,1st Quintile,Catholic,0.025886203829970825,401,21018,0.02584747731062806,0.02592493034931359
2003,Upper Secondary Level,1st Quintile,Protestant,0.031764875229984293,522,21018,0.03172210580330841,0.031807644656660174
2003,Upper Secondary Level,1st Quintile,Other Christian community,0.0022771064350233434,37,21018,0.0022654821548491987,0.002288730715197488
2003,Upper Secondary Level,1st Quintile,Other religious community,0.005727227367285675,107,21018,0.005708824121744753,0.005745630612826597
2003,Upper Secondary Level,1st Quintile,Non-denominational,0.03266115352629401,654,21018,0.03261780498290829,0.032704502069679724
2003,Upper Secondary Level,2nd Quintile,Catholic,0.03754055487216246,653,21018,0.03749419833378405,0.037586911410540866
2003,Upper Secondary Level,2nd Quintile,Protestant,0.04220326644318373,718,21018,0.04215423449565592,0.04225229839071154
2003,Upper Secondary Level,2nd Quintile,Other Christian community,0.0022102821494052755,44,21018,0.0021988293196465378,0.0022217349791640133
2003,Upper Secondary Level,2nd Quintile,Other religious community,0.0034805727641417576,87,21018,0.0034662100115835253,0.00349493551669999
2003,Upper Secondary Level,2nd Quintile,Non-denominational,0.03285061342578893,747,21018,0.0328071435942573,0.032894083257320565
2003,Upper Secondary Level,3rd Quintile,Catholic,0.03752096675127778,669,21018,0.0374746218369623,0.03756731166559326
2003,Upper Secondary Level,3rd Quintile,Protestant,0.04642585822620556,866,21018,0.04637454531696012,0.046477171135451
2003,Upper Secondary Level,3rd Quintile,Other Christian community,0.0017066445639695445,43,21018,0.0016965782594089518,0.0017167108685301371
2003,Upper Secondary Level,3rd Quintile,Other religious community,0.002328025764707071,59,21018,0.0023162725353182484,0.002339778994095894
2003,Upper Secondary Level,3rd Quintile,Non-denominational,0.03541717714683925,731,21018,0.03537210106396833,0.035462253229710174
2003,Upper Secondary Level,4th Quintile,Catholic,0.04260727418448304,827,21018,0.042558018498473106,0.042656529870492975
2003,Upper Secondary Level,4th Quintile,Protestant,0.04043535996225251,756,21018,0.0403873217087497,0.04048339821575532
2003,Upper Secondary Level,4th Quintile,Other Christian community,0.0013171079916938892,44,21018,0.0013082630712195808,0.0013259529121681976
2003,Upper Secondary Level,4th Quintile,Non-denominational,0.028866790745191506,610,21018,0.02882595804595907,0.028907623444423942
2003,Upper Secondary Level,5th Quintile,Catholic,0.03389820013261137,847,21018,0.033854066548290936,0.033942333716931804
2003,Upper Secondary Level,5th Quintile,Protestant,0.03658879594285809,912,21018,0.03654300818892057,0.03663458369679561
2003,Upper Secondary Level,5th Quintile,Other Christian community,0.0014015919617686636,35,21018,0.0013924681636177905,0.0014107157599195367
2003,Upper Secondary Level,5th Quintile,Non-denominational,0.023752257170704803,595,21018,0.023715120591242738,0.02378939375016687
2003,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.003079965641511384,39,21018,0.003066451995679084,0.003093479287343684
2003,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.00371532274247576,53,21018,0.003700485286840605,0.0037301601981109154
2003,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.0017766112286963542,33,21018,0.0017663410143691012,0.001786881443023607
2003,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.0031735302620204612,56,21018,0.0031598135336722843,0.003187246990368638
2003,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.002206469090575438,41,21018,0.0021950261221166177,0.0022179120590342587
2003,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.0020130417768301004,43,21018,0.002002110817918366,0.002023972735741835
2003,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.0031667392427946715,55,21018,0.003153037151807011,0.003180441333782332
2003,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.0035684856849235533,75,21018,0.0035539433165474544,0.0035830280532996523
2003,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.003037798279656261,59,21018,0.003024377175482785,0.0030512193838297366
2003,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.004168756575714121,72,21018,0.004153043341752495,0.004184469809675748
2003,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.00585573421547996,102,21018,0.005837126852954086,0.005874341578005834
2003,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.00440343905258035,68,21018,0.004387291484522822,0.004419586620637878
2003,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.004877842774134313,131,21018,0.004860851672725502,0.0048948338755431245
2003,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.005457280327743629,146,21018,0.005439313587551992,0.005475247067935267
2003,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.0024954116005006938,95,21018,0.002483244195032521,0.0025075790059688667
2003,First Stage of Tertiary Education,1st Quintile,Catholic,0.002192606828140667,35,21018,0.0021811997826164074,0.0022040138736649263
2003,First Stage of Tertiary Education,1st Quintile,Protestant,0.0032364473583215204,43,21018,0.0032225957633731836,0.003250298953269857
2003,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.002744884794623348,54,21018,0.002732125265957911,0.002757644323288785
2003,First Stage of Tertiary Education,2nd Quintile,Catholic,0.0037853408074028016,68,21018,0.0037703647190952235,0.0038003168957103798
2003,First Stage of Tertiary Education,2nd Quintile,Protestant,0.004376187037985226,80,21018,0.004360089294218044,0.004392284781752408
2003,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.004356083521719311,90,21018,0.004340022633621168,0.004372144409817454
2003,First Stage of Tertiary Education,3rd Quintile,Catholic,0.005195487496472675,103,21018,0.00517795468914771,0.00521302030379764
2003,First Stage of Tertiary Education,3rd Quintile,Protestant,0.00521630906734303,120,21018,0.005198741346531591,0.005233876788154469
2003,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.004944427553397687,104,21018,0.00492732144924547,0.004961533657549905
2003,First Stage of Tertiary Education,4th Quintile,Catholic,0.007105420781277789,146,21018,0.007084936727579697,0.007125904834975882
2003,First Stage of Tertiary Education,4th Quintile,Protestant,0.007649006695225508,150,21018,0.007627759353157047,0.00767025403729397
2003,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.005793597875834829,127,21018,0.005775088921380436,0.005812106830289223
2003,First Stage of Tertiary Education,5th Quintile,Catholic,0.00758343614099743,177,21018,0.0075622793666497885,0.007604592915345071
2003,First Stage of Tertiary Education,5th Quintile,Protestant,0.006222533475687468,157,21018,0.006203355726773738,0.006241711224601198
2003,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.006412659410307081,158,21018,0.006393192745685443,0.006432126074928719
2003,Second Stage of Tertiary Education,1st Quintile,Catholic,0.0029814638150222218,40,21018,0.002968167361414026,0.0029947602686304173
2003,Second Stage of Tertiary Education,1st Quintile,Protestant,0.0036229335144972816,64,21018,0.0036082810229855445,0.0036375860060090187
2003,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.004883202638387388,83,21018,0.00486620225025602,0.004900203026518756
2003,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.002094745646315838,45,21018,0.0020835955212723956,0.0021058957713592803
2003,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.003383369102348205,69,21018,0.0033692076371493484,0.003397530567547061
2003,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.006127128046802623,138,21018,0.006108096971336229,0.006146159122269018
2003,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.0039660560156034915,82,21018,0.003950728000264826,0.003981384030942157
2003,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.007585404985414135,161,21018,0.007564245485827283,0.007606564485000988
2003,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.009957791600039227,244,21018,0.00993357697176144,0.009982006228317014
2003,Second Stage of Tertiary Education,4th Quintile,Catholic,0.010152643256682553,207,21018,0.010128195269350123,0.010177091244014983
2003,Second Stage of Tertiary Education,4th Quintile,Protestant,0.011114539017644053,237,21018,0.011088971523910578,0.011140106511377527
2003,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.014871252855095532,367,21018,0.014841734666028377,0.014900771044162688
