year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,2nd Quintile,Other Christian community,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Primary Level,2nd Quintile,Christian orthodox,0.06535947712418301,18165,0.06176517186643846,0.06895378238192755
1990,Primary Level,2nd Quintile,Protestant,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,Primary Level,2nd Quintile,Non-denominational,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,Primary Level,3rd Quintile,Catholic,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,Primary Level,3rd Quintile,Islamic community,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,Primary Level,3rd Quintile,Christian orthodox,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Primary Level,3rd Quintile,Protestant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Primary Level,3rd Quintile,Other Christian community,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Primary Level,3rd Quintile,Non-denominational,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Primary Level,4th Quintile,Catholic,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Primary Level,4th Quintile,Christian orthodox,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,4th Quintile,Islamic community,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Primary Level,4th Quintile,Protestant,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,Primary Level,4th Quintile,Other Christian community,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Primary Level,4th Quintile,Non-denominational,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Primary Level,5th Quintile,Catholic,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,5th Quintile,Christian orthodox,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,5th Quintile,Islamic community,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Primary Level,5th Quintile,Other Christian community,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Primary Level,5th Quintile,Protestant,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Lower Secondary Level,1st Quintile,Catholic,0.37206085753803597,18165,0.36503168603982944,0.3790900290362425
1990,Lower Secondary Level,1st Quintile,Protestant,0.2918395573997234,18165,0.2852284185101157,0.2984506962893311
1990,Lower Secondary Level,1st Quintile,Islamic community,0.21300138312586445,18165,0.2070472770638496,0.2189554891878793
1990,Lower Secondary Level,1st Quintile,Other Christian community,0.04979253112033195,18165,0.04662930897898321,0.052955753261680685
1990,Lower Secondary Level,1st Quintile,Christian orthodox,0.040110650069156296,18165,0.03725714395698083,0.042964156181331765
1990,Lower Secondary Level,1st Quintile,Non-denominational,0.029045643153526972,18165,0.02660345974529879,0.03148782656175515
1990,Lower Secondary Level,1st Quintile,Other religious community,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,Lower Secondary Level,2nd Quintile,Catholic,0.4094076655052265,18165,0.40225677286042866,0.41655855815002435
1990,Lower Secondary Level,2nd Quintile,Protestant,0.3397212543554007,18165,0.33283372617912194,0.3466087825316794
1990,Lower Secondary Level,2nd Quintile,Islamic community,0.13937282229965156,18165,0.13433625147031186,0.14440939312899126
1990,Lower Secondary Level,2nd Quintile,Christian orthodox,0.03832752613240418,18165,0.03553557792772591,0.04111947433708245
1990,Lower Secondary Level,2nd Quintile,Non-denominational,0.03484320557491289,18165,0.03217636927427433,0.03751004187555145
1990,Lower Secondary Level,2nd Quintile,Other Christian community,0.033101045296167246,18165,0.03049938990839188,0.035702700683942615
1990,Lower Secondary Level,2nd Quintile,Other religious community,0.005226480836236934,18165,0.0041778921698816356,0.006275069502592233
1990,Lower Secondary Level,3rd Quintile,Catholic,0.41941747572815535,18165,0.412241290979556,0.42659366047675473
1990,Lower Secondary Level,3rd Quintile,Protestant,0.3262135922330097,18165,0.31939569392140876,0.3330314905446107
1990,Lower Secondary Level,3rd Quintile,Islamic community,0.11262135922330097,18165,0.10802405506133309,0.11721866338526885
1990,Lower Secondary Level,3rd Quintile,Christian orthodox,0.05631067961165048,18165,0.05295833794647644,0.059663021276824525
1990,Lower Secondary Level,3rd Quintile,Non-denominational,0.05048543689320388,18165,0.04730144286320078,0.05366943092320698
1990,Lower Secondary Level,3rd Quintile,Other Christian community,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Lower Secondary Level,3rd Quintile,Other religious community,0.005825242718446602,18165,0.004718550773203021,0.006931934663690183
1990,Lower Secondary Level,4th Quintile,Catholic,0.4628297362110312,18165,0.4555786181051388,0.4700808543169236
1990,Lower Secondary Level,4th Quintile,Protestant,0.3405275779376499,18165,0.3336360926332089,0.3474190632420908
1990,Lower Secondary Level,4th Quintile,Non-denominational,0.0671462829736211,18165,0.06350666222968167,0.07078590371756054
1990,Lower Secondary Level,4th Quintile,Islamic community,0.05995203836930456,18165,0.056499684116532646,0.06340439262207648
1990,Lower Secondary Level,4th Quintile,Christian orthodox,0.05515587529976019,18165,0.05183605677335986,0.05847569382616052
1990,Lower Secondary Level,4th Quintile,Other Christian community,0.009592326139088728,18165,0.008174877482108461,0.011009774796068995
1990,Lower Secondary Level,4th Quintile,Other religious community,0.004796163069544364,18165,0.003791451596802226,0.005800874542286502
1990,Lower Secondary Level,5th Quintile,Catholic,0.4732142857142857,18165,0.4659534888238871,0.4804750826046843
1990,Lower Secondary Level,5th Quintile,Protestant,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Lower Secondary Level,5th Quintile,Non-denominational,0.07589285714285714,18165,0.0720416224485649,0.07974409183714938
1990,Lower Secondary Level,5th Quintile,Christian orthodox,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Lower Secondary Level,5th Quintile,Other Christian community,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Lower Secondary Level,5th Quintile,Islamic community,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,Lower Secondary Level,5th Quintile,Multiple answers,0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,Upper Secondary Level,1st Quintile,Protestant,0.3948497854077253,18165,0.38774115525735425,0.40195841555809636
1990,Upper Secondary Level,1st Quintile,Catholic,0.38197424892703863,18165,0.3749084919081273,0.38904000594594995
1990,Upper Secondary Level,1st Quintile,Islamic community,0.10014306151645208,18165,0.09577754598934819,0.10450857704355597
1990,Upper Secondary Level,1st Quintile,Non-denominational,0.045779685264663805,18165,0.04274020659028593,0.04881916393904168
1990,Upper Secondary Level,1st Quintile,Other Christian community,0.03719599427753934,18165,0.03444395010366291,0.03994803845141577
1990,Upper Secondary Level,1st Quintile,Christian orthodox,0.0357653791130186,18165,0.033064773617268915,0.03846598460876829
1990,Upper Secondary Level,1st Quintile,Other religious community,0.004291845493562232,18165,0.003341182821321915,0.005242508165802549
1990,Upper Secondary Level,2nd Quintile,Catholic,0.437570303712036,18165,0.430355966933576,0.444784640490496
1990,Upper Secondary Level,2nd Quintile,Protestant,0.3892013498312711,18165,0.3821108871842133,0.39629181247832884
1990,Upper Secondary Level,2nd Quintile,Islamic community,0.06974128233970754,18165,0.06603716096640463,0.07344540371301045
1990,Upper Secondary Level,2nd Quintile,Non-denominational,0.052868391451068614,18165,0.04961421135813327,0.056122571544003956
1990,Upper Secondary Level,2nd Quintile,Other Christian community,0.03374578177727784,18165,0.031119787238497117,0.03637177631605857
1990,Upper Secondary Level,2nd Quintile,Christian orthodox,0.014623172103487065,18165,0.012877509378613799,0.01636883482836033
1990,Upper Secondary Level,2nd Quintile,Other religious community,0.0022497187851518562,18165,0.0015607279944115846,0.0029387095758921277
1990,Upper Secondary Level,3rd Quintile,Catholic,0.44329896907216493,18165,0.43607463628077003,0.4505233018635598
1990,Upper Secondary Level,3rd Quintile,Protestant,0.38762886597938145,18165,0.38054363878364317,0.39471409317511974
1990,Upper Secondary Level,3rd Quintile,Non-denominational,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Upper Secondary Level,3rd Quintile,Islamic community,0.03917525773195876,18165,0.036353846502913366,0.04199666896100416
1990,Upper Secondary Level,3rd Quintile,Other Christian community,0.029896907216494847,18165,0.027420281109559318,0.032373533323430376
1990,Upper Secondary Level,3rd Quintile,Christian orthodox,0.023711340206185566,18165,0.02149872677933923,0.0259239536330319
1990,Upper Secondary Level,3rd Quintile,Other religious community,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,Upper Secondary Level,4th Quintile,Catholic,0.4312796208530806,18165,0.4240773867421899,0.43848185496397124
1990,Upper Secondary Level,4th Quintile,Protestant,0.4066350710900474,18165,0.39949172448307807,0.4137784176970167
1990,Upper Secondary Level,4th Quintile,Non-denominational,0.09573459715639811,18165,0.09145580900146215,0.10001338531133407
1990,Upper Secondary Level,4th Quintile,Other Christian community,0.024644549763033177,18165,0.022389893854378486,0.026899205671687867
1990,Upper Secondary Level,4th Quintile,Christian orthodox,0.021800947867298578,18165,0.019677264932208713,0.023924630802388443
1990,Upper Secondary Level,4th Quintile,Islamic community,0.01800947867298578,18165,0.016075540486605384,0.019943416859366177
1990,Upper Secondary Level,4th Quintile,Other religious community,0.0009478672985781991,18165,0.0005003537213096643,0.001395380875846734
1990,Upper Secondary Level,4th Quintile,Multiple answers,0.0009478672985781991,18165,0.0005003537213096643,0.001395380875846734
1990,Upper Secondary Level,5th Quintile,Protestant,0.4367436743674367,18165,0.42953086056818657,0.44395648816668687
1990,Upper Secondary Level,5th Quintile,Catholic,0.4004400440044004,18165,0.39331441134247125,0.4075656766663296
1990,Upper Secondary Level,5th Quintile,Non-denominational,0.1331133113311331,18165,0.12817327343008797,0.13805334923217824
1990,Upper Secondary Level,5th Quintile,Other Christian community,0.0165016501650165,18165,0.01464901938192302,0.01835428094810998
1990,Upper Secondary Level,5th Quintile,Christian orthodox,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Upper Secondary Level,5th Quintile,Islamic community,0.0022002200220022,18165,0.0015188341439987955,0.0028816059000056045
1990,Upper Secondary Level,5th Quintile,Other religious community,0.0011001100110011,18165,0.0006180319014161553,0.0015821881205860448
1990,Post-secondary Non-tertiary Level,1st Quintile,Islamic community,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Post-secondary Non-tertiary Level,1st Quintile,Other Christian community,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Post-secondary Non-tertiary Level,2nd Quintile,Islamic community,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Post-secondary Non-tertiary Level,2nd Quintile,Other religious community,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Post-secondary Non-tertiary Level,2nd Quintile,Other Christian community,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Post-secondary Non-tertiary Level,2nd Quintile,Christian orthodox,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.39344262295081966,18165,0.38633842558809034,0.400546820313549
1990,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.3114754098360656,18165,0.30474083813755853,0.31820998153457264
1990,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Post-secondary Non-tertiary Level,3rd Quintile,Islamic community,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Post-secondary Non-tertiary Level,3rd Quintile,Other Christian community,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Post-secondary Non-tertiary Level,3rd Quintile,Other religious community,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,Post-secondary Non-tertiary Level,4th Quintile,Islamic community,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Post-secondary Non-tertiary Level,4th Quintile,Christian orthodox,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Post-secondary Non-tertiary Level,4th Quintile,Other Christian community,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Post-secondary Non-tertiary Level,4th Quintile,Other religious community,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Post-secondary Non-tertiary Level,5th Quintile,Other Christian community,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Post-secondary Non-tertiary Level,5th Quintile,Islamic community,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Post-secondary Non-tertiary Level,5th Quintile,Christian orthodox,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,First Stage of Tertiary Education,1st Quintile,Catholic,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,First Stage of Tertiary Education,1st Quintile,Protestant,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,First Stage of Tertiary Education,1st Quintile,Christian orthodox,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,First Stage of Tertiary Education,1st Quintile,Other Christian community,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,First Stage of Tertiary Education,2nd Quintile,Protestant,0.45121951219512196,18165,0.4439829610347357,0.4584560633555082
1990,First Stage of Tertiary Education,2nd Quintile,Catholic,0.43902439024390244,18165,0.4318074238316331,0.44624135665617176
1990,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,First Stage of Tertiary Education,2nd Quintile,Islamic community,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,First Stage of Tertiary Education,2nd Quintile,Other Christian community,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,First Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,First Stage of Tertiary Education,3rd Quintile,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,3rd Quintile,Protestant,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,First Stage of Tertiary Education,3rd Quintile,Islamic community,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,First Stage of Tertiary Education,3rd Quintile,Other Christian community,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,First Stage of Tertiary Education,3rd Quintile,Other religious community,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,First Stage of Tertiary Education,4th Quintile,Protestant,0.45132743362831856,18165,0.4440907287892404,0.45856413846739674
1990,First Stage of Tertiary Education,4th Quintile,Catholic,0.4247787610619469,18165,0.41759027849615293,0.43196724362774086
1990,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.07079646017699115,18165,0.06706653972418364,0.07452638062979866
1990,First Stage of Tertiary Education,4th Quintile,Other Christian community,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1990,First Stage of Tertiary Education,5th Quintile,Catholic,0.43103448275862066,18165,0.42383274420598416,0.43823622131125717
1990,First Stage of Tertiary Education,5th Quintile,Protestant,0.3735632183908046,18165,0.3665283002342633,0.38059813654734587
1990,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,First Stage of Tertiary Education,5th Quintile,Other Christian community,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,Second Stage of Tertiary Education,1st Quintile,Protestant,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Second Stage of Tertiary Education,1st Quintile,Catholic,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Second Stage of Tertiary Education,1st Quintile,Islamic community,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Second Stage of Tertiary Education,1st Quintile,Other Christian community,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Second Stage of Tertiary Education,1st Quintile,Multiple answers,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Second Stage of Tertiary Education,1st Quintile,Christian orthodox,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.11666666666666667,18165,0.11199820201624357,0.12133513131708977
1990,Second Stage of Tertiary Education,2nd Quintile,Islamic community,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Second Stage of Tertiary Education,2nd Quintile,Other Christian community,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.39080459770114945,18165,0.3837088770274266,0.3979003183748723
1990,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.367816091954023,18165,0.3608035503388521,0.3748286335691939
1990,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Second Stage of Tertiary Education,3rd Quintile,Islamic community,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Second Stage of Tertiary Education,3rd Quintile,Other Christian community,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,Second Stage of Tertiary Education,3rd Quintile,Christian orthodox,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Second Stage of Tertiary Education,4th Quintile,Catholic,0.40993788819875776,18165,0.40278557926963693,0.4170901971278786
1990,Second Stage of Tertiary Education,4th Quintile,Protestant,0.37267080745341613,18165,0.36563929409273804,0.3797023208140942
1990,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.15527950310559005,18165,0.15001264094268635,0.16054636526849375
1990,Second Stage of Tertiary Education,4th Quintile,Other Christian community,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Second Stage of Tertiary Education,4th Quintile,Christian orthodox,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Second Stage of Tertiary Education,4th Quintile,Islamic community,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Second Stage of Tertiary Education,5th Quintile,Protestant,0.43258426966292135,18165,0.4253794283909196,0.4397891109349231
1990,Second Stage of Tertiary Education,5th Quintile,Catholic,0.33707865168539325,18165,0.3302042485511347,0.34395305481965177
1990,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.199438202247191,18165,0.1936273480746905,0.2052490564196915
1990,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.014044943820224719,18165,0.012333640737497082,0.015756246902952353
1990,Second Stage of Tertiary Education,5th Quintile,Christian orthodox,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Second Stage of Tertiary Education,5th Quintile,Other religious community,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,Second Stage of Tertiary Education,5th Quintile,Islamic community,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1997,Pre-primary Level,1st Quintile,Catholic,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Pre-primary Level,1st Quintile,Other religious community,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,Pre-primary Level,1st Quintile,Non-denominational,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Pre-primary Level,1st Quintile,Other Christian community,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Pre-primary Level,1st Quintile,Protestant,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Pre-primary Level,2nd Quintile,Non-denominational,0.43037974683544306,16487,0.4228217992368186,0.4379376944340675
1997,Pre-primary Level,2nd Quintile,Protestant,0.22784810126582278,16487,0.2214454576150313,0.23425074491661427
1997,Pre-primary Level,2nd Quintile,Catholic,0.20253164556962025,16487,0.19639701482029423,0.20866627631894627
1997,Pre-primary Level,2nd Quintile,Other religious community,0.12658227848101267,16487,0.12150673320212163,0.1316578237599037
1997,Pre-primary Level,2nd Quintile,Other Christian community,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Pre-primary Level,3rd Quintile,Catholic,0.3442622950819672,16487,0.3370096727916316,0.35151491737230284
1997,Pre-primary Level,3rd Quintile,Non-denominational,0.3442622950819672,16487,0.3370096727916316,0.35151491737230284
1997,Pre-primary Level,3rd Quintile,Protestant,0.2459016393442623,16487,0.23932839217979684,0.25247488650872774
1997,Pre-primary Level,3rd Quintile,Other religious community,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Pre-primary Level,4th Quintile,Non-denominational,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Pre-primary Level,4th Quintile,Protestant,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Pre-primary Level,4th Quintile,Catholic,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Pre-primary Level,4th Quintile,Other Christian community,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Pre-primary Level,5th Quintile,Protestant,0.40384615384615385,16487,0.39635631621308054,0.41133599147922717
1997,Pre-primary Level,5th Quintile,Catholic,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Pre-primary Level,5th Quintile,Non-denominational,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Pre-primary Level,5th Quintile,Other Christian community,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Primary Level,1st Quintile,Other religious community,0.5370370370370371,16487,0.5294257080176463,0.5446483660564279
1997,Primary Level,1st Quintile,Catholic,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Primary Level,1st Quintile,Protestant,0.08641975308641975,16487,0.08213066354031542,0.09070884263252407
1997,Primary Level,1st Quintile,Other Christian community,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,Primary Level,1st Quintile,Non-denominational,0.043209876543209874,16487,0.04010613816096316,0.04631361492545659
1997,Primary Level,1st Quintile,Multiple answers,0.006172839506172839,16487,0.004977247023154014,0.007368431989191664
1997,Primary Level,2nd Quintile,Other religious community,0.4397163120567376,16487,0.4321396916369521,0.44729293247652313
1997,Primary Level,2nd Quintile,Catholic,0.28368794326241137,16487,0.27680685985164133,0.2905690266731814
