year,pgisced97,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,2nd Quintile,Catholic,0.30124,38,95,0.20849,0.39399
1997,Primary Level,2nd Quintile,Other religious community,0.35658,57,95,0.25975,0.45341
1997,Primary Level,3rd Quintile,Catholic,0.52952,36,36,0.36416,0.69488
1997,Primary Level,4th Quintile,Catholic,0.32155,31,31,0.15441,0.48869
1997,Lower Secondary Level,1st Quintile,Catholic,0.34844,217,703,0.31319,0.38369
1997,Lower Secondary Level,1st Quintile,Protestant,0.37747,185,703,0.34161,0.41333
1997,Lower Secondary Level,1st Quintile,Other Christian community,0.03034,36,703,0.01765,0.04303
1997,Lower Secondary Level,1st Quintile,Other religious community,0.09559,142,703,0.07383,0.11734
1997,Lower Secondary Level,1st Quintile,Non-denominational,0.13584,123,703,0.11049,0.16119
1997,Lower Secondary Level,2nd Quintile,Catholic,0.36682,180,572,0.32729,0.40635
1997,Lower Secondary Level,2nd Quintile,Protestant,0.38798,160,572,0.34801,0.42795
1997,Lower Secondary Level,2nd Quintile,Other Christian community,0.02218,31,572,0.01010,0.03426
1997,Lower Secondary Level,2nd Quintile,Other religious community,0.06119,84,572,0.04153,0.08085
1997,Lower Secondary Level,2nd Quintile,Non-denominational,0.15832,117,572,0.12838,0.18827
1997,Lower Secondary Level,3rd Quintile,Catholic,0.44352,185,416,0.39572,0.49132
1997,Lower Secondary Level,3rd Quintile,Protestant,0.39571,131,416,0.34866,0.44275
1997,Lower Secondary Level,3rd Quintile,Other religious community,0.04353,37,416,0.02390,0.06317
1997,Lower Secondary Level,3rd Quintile,Non-denominational,0.09401,63,416,0.06594,0.12209
1997,Lower Secondary Level,4th Quintile,Catholic,0.40388,141,329,0.35078,0.45699
1997,Lower Secondary Level,4th Quintile,Protestant,0.41914,137,329,0.36574,0.47254
1997,Lower Secondary Level,4th Quintile,Non-denominational,0.12454,51,329,0.08881,0.16028
1997,Lower Secondary Level,5th Quintile,Catholic,0.47283,101,202,0.40381,0.54186
1997,Lower Secondary Level,5th Quintile,Protestant,0.33389,67,202,0.26869,0.39909
1997,Lower Secondary Level,5th Quintile,Non-denominational,0.14591,34,202,0.09710,0.19471
1997,Upper Secondary Level,1st Quintile,Catholic,0.25054,228,1078,0.22466,0.27642
1997,Upper Secondary Level,1st Quintile,Protestant,0.34798,293,1078,0.31953,0.37642
1997,Upper Secondary Level,1st Quintile,Other Christian community,0.02793,42,1078,0.01809,0.03777
1997,Upper Secondary Level,1st Quintile,Other religious community,0.05184,109,1078,0.03860,0.06508
1997,Upper Secondary Level,1st Quintile,Non-denominational,0.30800,406,1078,0.28042,0.33557
1997,Upper Secondary Level,2nd Quintile,Catholic,0.33462,403,1425,0.31012,0.35913
1997,Upper Secondary Level,2nd Quintile,Protestant,0.33110,402,1425,0.30666,0.35554
1997,Upper Secondary Level,2nd Quintile,Other Christian community,0.01581,40,1425,0.00933,0.02229
1997,Upper Secondary Level,2nd Quintile,Other religious community,0.02248,64,1425,0.01478,0.03018
1997,Upper Secondary Level,2nd Quintile,Non-denominational,0.28838,516,1425,0.26485,0.31191
1997,Upper Secondary Level,3rd Quintile,Catholic,0.32679,421,1424,0.30242,0.35116
1997,Upper Secondary Level,3rd Quintile,Protestant,0.39114,472,1424,0.36579,0.41650
1997,Upper Secondary Level,3rd Quintile,Other Christian community,0.01015,33,1424,0.00494,0.01536
1997,Upper Secondary Level,3rd Quintile,Other religious community,0.01849,43,1424,0.01149,0.02548
1997,Upper Secondary Level,3rd Quintile,Non-denominational,0.24464,455,1424,0.22230,0.26698
1997,Upper Secondary Level,4th Quintile,Catholic,0.34989,454,1373,0.32465,0.37512
1997,Upper Secondary Level,4th Quintile,Protestant,0.38998,509,1373,0.36417,0.41579
1997,Upper Secondary Level,4th Quintile,Other Christian community,0.01424,34,1373,0.00797,0.02051
1997,Upper Secondary Level,4th Quintile,Non-denominational,0.23726,376,1373,0.21475,0.25977
1997,Upper Secondary Level,5th Quintile,Catholic,0.33181,380,1106,0.30405,0.35957
1997,Upper Secondary Level,5th Quintile,Protestant,0.37246,395,1106,0.34396,0.40097
1997,Upper Secondary Level,5th Quintile,Other Christian community,0.01889,31,1106,0.01086,0.02692
1997,Upper Secondary Level,5th Quintile,Non-denominational,0.26794,300,1106,0.24183,0.29406
1997,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.43625,38,38,0.27646,0.59605
1997,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.37943,34,112,0.28915,0.46970
1997,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.28000,36,112,0.19647,0.36353
1997,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.32273,42,112,0.23575,0.40970
1997,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.36979,31,63,0.24962,0.48996
1997,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.39664,32,63,0.27487,0.51841
1997,First Stage of Tertiary Education,2nd Quintile,Catholic,0.22995,32,127,0.15647,0.30343
1997,First Stage of Tertiary Education,2nd Quintile,Protestant,0.29752,39,127,0.21769,0.37735
1997,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.44908,56,127,0.36223,0.53593
1997,First Stage of Tertiary Education,3rd Quintile,Catholic,0.26884,49,175,0.20297,0.33472
1997,First Stage of Tertiary Education,3rd Quintile,Protestant,0.41296,68,175,0.33980,0.48612
1997,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.31539,58,175,0.24634,0.38443
1997,First Stage of Tertiary Education,4th Quintile,Catholic,0.32984,55,175,0.25998,0.39970
1997,First Stage of Tertiary Education,4th Quintile,Protestant,0.33242,62,175,0.26243,0.40242
1997,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.28295,58,175,0.21602,0.34987
1997,First Stage of Tertiary Education,5th Quintile,Catholic,0.36077,70,190,0.29231,0.42924
1997,First Stage of Tertiary Education,5th Quintile,Protestant,0.31885,60,190,0.25241,0.38529
1997,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.29326,60,190,0.22835,0.35816
1997,Second Stage of Tertiary Education,1st Quintile,Protestant,0.30403,39,85,0.20566,0.40240
1997,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.37665,46,85,0.27303,0.48027
1997,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.24499,59,195,0.18447,0.30552
1997,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.58362,136,195,0.51425,0.65299
1997,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.19397,51,296,0.14885,0.23909
1997,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.29834,83,296,0.24613,0.35055
1997,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.48278,162,296,0.42576,0.53980
1997,Second Stage of Tertiary Education,4th Quintile,Catholic,0.26254,88,430,0.22090,0.30417
1997,Second Stage of Tertiary Education,4th Quintile,Protestant,0.32965,130,430,0.28516,0.37413
1997,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.38477,212,430,0.33873,0.43081
1997,Second Stage of Tertiary Education,5th Quintile,Catholic,0.29736,171,659,0.26243,0.33229
1997,Second Stage of Tertiary Education,5th Quintile,Protestant,0.33127,216,659,0.29531,0.36723
1997,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.34465,272,659,0.30833,0.38096
2003,Pre-primary Level,1st Quintile,Non-denominational,0.33021,36,36,0.17440,0.48602
2003,Pre-primary Level,2nd Quintile,Catholic,0.33142,33,95,0.23626,0.42658
2003,Pre-primary Level,2nd Quintile,Protestant,0.27694,31,95,0.18648,0.36740
2003,Pre-primary Level,2nd Quintile,Non-denominational,0.30662,31,95,0.21341,0.39983
2003,Pre-primary Level,3rd Quintile,Catholic,0.35166,35,104,0.25945,0.44388
2003,Pre-primary Level,3rd Quintile,Protestant,0.32698,37,104,0.23638,0.41757
2003,Pre-primary Level,3rd Quintile,Non-denominational,0.26589,32,104,0.18057,0.35122
2003,Pre-primary Level,4th Quintile,Catholic,0.32782,38,127,0.24585,0.40978
2003,Pre-primary Level,4th Quintile,Protestant,0.41679,53,127,0.33071,0.50288
2003,Pre-primary Level,4th Quintile,Non-denominational,0.23423,36,127,0.16028,0.30818
2003,Pre-primary Level,5th Quintile,Catholic,0.33964,59,176,0.26947,0.40980
2003,Pre-primary Level,5th Quintile,Protestant,0.45628,73,176,0.38248,0.53007
2003,Pre-primary Level,5th Quintile,Non-denominational,0.17978,44,176,0.12289,0.23668
2003,Primary Level,1st Quintile,Other religious community,0.42507,53,53,0.29070,0.55944
2003,Lower Secondary Level,1st Quintile,Catholic,0.29032,230,837,0.25955,0.32109
2003,Lower Secondary Level,1st Quintile,Protestant,0.34325,250,837,0.31106,0.37543
2003,Lower Secondary Level,1st Quintile,Other Christian community,0.02373,36,837,0.01341,0.03404
2003,Lower Secondary Level,1st Quintile,Other religious community,0.13829,131,837,0.11489,0.16169
2003,Lower Secondary Level,1st Quintile,Non-denominational,0.19219,190,837,0.16548,0.21890
2003,Lower Secondary Level,2nd Quintile,Catholic,0.39476,238,673,0.35780,0.43172
2003,Lower Secondary Level,2nd Quintile,Protestant,0.36792,242,673,0.33146,0.40438
2003,Lower Secondary Level,2nd Quintile,Other religious community,0.05785,72,673,0.04020,0.07550
2003,Lower Secondary Level,2nd Quintile,Non-denominational,0.15496,121,673,0.12760,0.18232
2003,Lower Secondary Level,3rd Quintile,Catholic,0.42260,189,458,0.37731,0.46789
2003,Lower Secondary Level,3rd Quintile,Protestant,0.35869,158,458,0.31472,0.40267
2003,Lower Secondary Level,3rd Quintile,Other religious community,0.06569,45,458,0.04298,0.08841
2003,Lower Secondary Level,3rd Quintile,Non-denominational,0.11840,66,458,0.08878,0.14803
2003,Lower Secondary Level,4th Quintile,Catholic,0.37207,161,369,0.32268,0.42146
2003,Lower Secondary Level,4th Quintile,Protestant,0.37698,144,369,0.32747,0.42650
2003,Lower Secondary Level,4th Quintile,Non-denominational,0.16704,64,369,0.12893,0.20515
2003,Lower Secondary Level,5th Quintile,Catholic,0.34044,106,262,0.28295,0.39793
2003,Lower Secondary Level,5th Quintile,Protestant,0.43977,107,262,0.37956,0.49999
2003,Lower Secondary Level,5th Quintile,Non-denominational,0.14088,49,262,0.09867,0.18308
2003,Upper Secondary Level,1st Quintile,Catholic,0.25651,401,1735,0.23595,0.27706
2003,Upper Secondary Level,1st Quintile,Protestant,0.32653,530,1735,0.30445,0.34860
2003,Upper Secondary Level,1st Quintile,Other Christian community,0.02338,41,1735,0.01627,0.03049
2003,Upper Secondary Level,1st Quintile,Other religious community,0.06281,121,1735,0.05139,0.07423
2003,Upper Secondary Level,1st Quintile,Non-denominational,0.32451,642,1735,0.30247,0.34655
2003,Upper Secondary Level,2nd Quintile,Catholic,0.31292,641,2242,0.29372,0.33212
2003,Upper Secondary Level,2nd Quintile,Protestant,0.35597,725,2242,0.33614,0.37579
2003,Upper Secondary Level,2nd Quintile,Other Christian community,0.01687,40,2242,0.01154,0.02220
2003,Upper Secondary Level,2nd Quintile,Other religious community,0.02607,76,2242,0.01947,0.03266
2003,Upper Secondary Level,2nd Quintile,Non-denominational,0.28042,760,2242,0.26182,0.29902
2003,Upper Secondary Level,3rd Quintile,Catholic,0.31708,680,2324,0.29815,0.33600
2003,Upper Secondary Level,3rd Quintile,Protestant,0.36307,828,2324,0.34352,0.38263
2003,Upper Secondary Level,3rd Quintile,Other Christian community,0.01521,44,2324,0.01023,0.02019
2003,Upper Secondary Level,3rd Quintile,Other religious community,0.01876,58,2324,0.01325,0.02428
2003,Upper Secondary Level,3rd Quintile,Non-denominational,0.27953,714,2324,0.26128,0.29778
2003,Upper Secondary Level,4th Quintile,Catholic,0.36190,816,2230,0.34195,0.38185
2003,Upper Secondary Level,4th Quintile,Protestant,0.35440,758,2230,0.33455,0.37426
2003,Upper Secondary Level,4th Quintile,Other Christian community,0.01097,38,2230,0.00665,0.01530
2003,Upper Secondary Level,4th Quintile,Non-denominational,0.25521,618,2230,0.23711,0.27331
2003,Upper Secondary Level,5th Quintile,Catholic,0.34817,862,2438,0.32925,0.36708
2003,Upper Secondary Level,5th Quintile,Protestant,0.37602,933,2438,0.35678,0.39525
2003,Upper Secondary Level,5th Quintile,Other Christian community,0.01471,40,2438,0.00993,0.01949
2003,Upper Secondary Level,5th Quintile,Non-denominational,0.24511,603,2438,0.22803,0.26219
2003,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.29948,36,120,0.21719,0.38178
2003,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.36226,50,120,0.27590,0.44862
2003,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.18839,34,120,0.11813,0.25864
2003,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.37205,53,136,0.29051,0.45358
2003,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.27043,42,136,0.19550,0.34535
2003,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.24781,41,136,0.17498,0.32064
2003,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.34226,64,193,0.27515,0.40937
2003,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.35477,73,193,0.28709,0.42244
2003,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.27398,56,193,0.21090,0.33707
2003,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.26230,69,241,0.20665,0.31795
2003,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.40558,103,241,0.34346,0.46770
2003,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.30251,69,241,0.24440,0.36063
2003,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.35156,129,376,0.30323,0.39989
2003,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.39938,149,376,0.34981,0.44895
2003,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.19283,98,376,0.15290,0.23276
2003,First Stage of Tertiary Education,1st Quintile,Catholic,0.25586,34,126,0.17937,0.33236
2003,First Stage of Tertiary Education,1st Quintile,Protestant,0.33431,40,126,0.25161,0.41701
2003,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.30154,52,126,0.22109,0.38200
2003,First Stage of Tertiary Education,2nd Quintile,Catholic,0.28822,69,246,0.23150,0.34494
2003,First Stage of Tertiary Education,2nd Quintile,Protestant,0.33010,87,246,0.27122,0.38899
2003,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.32287,90,246,0.26432,0.38142
2003,First Stage of Tertiary Education,3rd Quintile,Catholic,0.32309,107,330,0.27255,0.37362
2003,First Stage of Tertiary Education,3rd Quintile,Protestant,0.33117,115,330,0.28031,0.38202
2003,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.30362,108,330,0.25393,0.35330
2003,First Stage of Tertiary Education,4th Quintile,Catholic,0.32993,148,418,0.28480,0.37506
2003,First Stage of Tertiary Education,4th Quintile,Protestant,0.35893,150,418,0.31289,0.40497
2003,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.27340,120,418,0.23062,0.31618
2003,First Stage of Tertiary Education,5th Quintile,Catholic,0.36212,170,491,0.31956,0.40467
2003,First Stage of Tertiary Education,5th Quintile,Protestant,0.30675,158,491,0.26592,0.34758
2003,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.31356,163,491,0.27249,0.35464
2003,Second Stage of Tertiary Education,1st Quintile,Catholic,0.20573,37,182,0.14684,0.26462
2003,Second Stage of Tertiary Education,1st Quintile,Protestant,0.26301,59,182,0.19887,0.32715
2003,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.36965,86,182,0.29933,0.43998
2003,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.16601,44,248,0.11961,0.21242
2003,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.29512,78,248,0.23824,0.35200
2003,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.42952,126,248,0.36778,0.49125
2003,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.18513,84,483,0.15045,0.21980
2003,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.31774,150,483,0.27617,0.35931
2003,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.44307,249,483,0.39872,0.48742
2003,Second Stage of Tertiary Education,4th Quintile,Catholic,0.27585,230,859,0.24594,0.30575
2003,Second Stage of Tertiary Education,4th Quintile,Protestant,0.27609,245,859,0.24618,0.30601
2003,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.39836,384,859,0.36560,0.43112
2003,Second Stage of Tertiary Education,5th Quintile,Catholic,0.27796,661,2454,0.26023,0.29569
2003,Second Stage of Tertiary Education,5th Quintile,Protestant,0.35626,854,2454,0.33731,0.37521
2003,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.01332,32,2454,0.00878,0.01786
2003,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.34025,907,2454,0.32150,0.35900
2007,Pre-primary Level,4th Quintile,Protestant,0.25032,33,33,0.10023,0.40042
2007,Pre-primary Level,5th Quintile,Protestant,0.38674,51,51,0.25175,0.52173
2007,Primary Level,1st Quintile,Islamic community,0.42868,40,40,0.27336,0.58400
2007,Lower Secondary Level,1st Quintile,Catholic,0.28707,186,647,0.25219,0.32196
2007,Lower Secondary Level,1st Quintile,Protestant,0.33843,227,647,0.30195,0.37492
2007,Lower Secondary Level,1st Quintile,Islamic community,0.09742,84,647,0.07455,0.12029
2007,Lower Secondary Level,1st Quintile,Non-denominational,0.21958,150,647,0.18765,0.25150
2007,Lower Secondary Level,2nd Quintile,Catholic,0.31987,177,542,0.28056,0.35917
2007,Lower Secondary Level,2nd Quintile,Protestant,0.36375,203,542,0.32321,0.40429
2007,Lower Secondary Level,2nd Quintile,Islamic community,0.10822,66,542,0.08204,0.13440
2007,Lower Secondary Level,2nd Quintile,Non-denominational,0.15235,96,542,0.12207,0.18264
2007,Lower Secondary Level,3rd Quintile,Catholic,0.38313,172,423,0.33675,0.42952
2007,Lower Secondary Level,3rd Quintile,Protestant,0.30277,136,423,0.25894,0.34661
2007,Lower Secondary Level,3rd Quintile,Islamic community,0.08402,34,423,0.05755,0.11049
2007,Lower Secondary Level,3rd Quintile,Non-denominational,0.17038,81,423,0.13450,0.20625
2007,Lower Secondary Level,4th Quintile,Catholic,0.29843,106,309,0.24733,0.34954
2007,Lower Secondary Level,4th Quintile,Protestant,0.40271,143,309,0.34794,0.45748
2007,Lower Secondary Level,4th Quintile,Non-denominational,0.17843,60,309,0.13567,0.22119
2007,Lower Secondary Level,5th Quintile,Catholic,0.36687,70,168,0.29377,0.43996
2007,Lower Secondary Level,5th Quintile,Protestant,0.36919,64,168,0.29600,0.44239
2007,Lower Secondary Level,5th Quintile,Non-denominational,0.17586,34,168,0.11812,0.23360
2007,Upper Secondary Level,1st Quintile,Catholic,0.25629,382,1742,0.23579,0.27680
2007,Upper Secondary Level,1st Quintile,Protestant,0.31136,544,1742,0.28961,0.33311
2007,Upper Secondary Level,1st Quintile,Other Christian community,0.02694,50,1742,0.01933,0.03454
2007,Upper Secondary Level,1st Quintile,Islamic community,0.04853,91,1742,0.03843,0.05862
2007,Upper Secondary Level,1st Quintile,Non-denominational,0.35035,675,1742,0.32794,0.37276
2007,Upper Secondary Level,2nd Quintile,Catholic,0.28977,552,2021,0.26999,0.30956
2007,Upper Secondary Level,2nd Quintile,Protestant,0.37256,750,2021,0.35148,0.39364
2007,Upper Secondary Level,2nd Quintile,Other Christian community,0.02044,35,2021,0.01427,0.02661
2007,Upper Secondary Level,2nd Quintile,Islamic community,0.03250,50,2021,0.02477,0.04023
2007,Upper Secondary Level,2nd Quintile,Non-denominational,0.27913,634,2021,0.25957,0.29869
2007,Upper Secondary Level,3rd Quintile,Catholic,0.32521,664,2186,0.30557,0.34485
2007,Upper Secondary Level,3rd Quintile,Protestant,0.35702,787,2186,0.33693,0.37711
2007,Upper Secondary Level,3rd Quintile,Other Christian community,0.01638,44,2186,0.01105,0.02170
2007,Upper Secondary Level,3rd Quintile,Islamic community,0.02338,40,2186,0.01704,0.02971
2007,Upper Secondary Level,3rd Quintile,Non-denominational,0.27371,651,2186,0.25502,0.29241
2007,Upper Secondary Level,4th Quintile,Catholic,0.33657,745,2217,0.31690,0.35625
2007,Upper Secondary Level,4th Quintile,Protestant,0.35698,813,2217,0.33704,0.37693
2007,Upper Secondary Level,4th Quintile,Other Christian community,0.02135,48,2217,0.01534,0.02737
2007,Upper Secondary Level,4th Quintile,Non-denominational,0.26842,611,2217,0.24997,0.28687
2007,Upper Secondary Level,5th Quintile,Catholic,0.35648,735,2081,0.33589,0.37706
2007,Upper Secondary Level,5th Quintile,Protestant,0.35711,762,2081,0.33652,0.37771
2007,Upper Secondary Level,5th Quintile,Other Christian community,0.01872,37,2081,0.01290,0.02455
2007,Upper Secondary Level,5th Quintile,Non-denominational,0.25772,547,2081,0.23893,0.27652
2007,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.28700,38,125,0.20737,0.36662
2007,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.27143,44,125,0.19316,0.34971
2007,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.27233,43,125,0.19398,0.35069
2007,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.33575,53,163,0.26303,0.40848
2007,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.36189,66,163,0.28789,0.43589
2007,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.20537,44,163,0.14316,0.26757
2007,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.38106,73,206,0.31458,0.44755
2007,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.32828,75,206,0.26400,0.39256
2007,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.24668,58,206,0.18767,0.30569
2007,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.30584,81,258,0.24951,0.36218
2007,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.38939,107,258,0.32977,0.44900
2007,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.25682,70,258,0.20341,0.31024
2007,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.28881,97,335,0.24020,0.33741
2007,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.40442,131,335,0.35179,0.45706
2007,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.26908,107,335,0.22152,0.31664
