year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,3. Quintil,Katholisch,0.012225659154514656,18165,0.01062756124898678,0.013823757060042532
1990,inadequately,1. Quintil,Islamische Religionsgemeinschaft,0.012152010605391074,18165,0.01055867412266973,0.013745347088112416
1990,higher vocational,-6,Konfessionslos,0.011268228015908087,18165,0.009733238447147949,0.012803217584668226
1990,middle vocational,-6,Katholisch,0.010605391073795847,18165,0.009115733380178561,0.012095048767413132
1990,middle vocational,1. Quintil,Islamische Religionsgemeinschaft,0.009206068640447783,18165,0.007817180903006742,0.010594956377888824
1990,inadequately,1. Quintil,Katholisch,0.008616880247459125,18165,0.007272772269313122,0.009960988225605127
1990,general elemantary,3. Quintil,Evangelisch,0.008248637501841214,18165,0.006933319141778558,0.00956395586190387
1990,middle vocational,2. Quintil,Konfessionslos,0.008174988952717632,18165,0.006865507096433511,0.009484470809001753
1990,middle vocational,3. Quintil,Konfessionslos,0.006628369421122404,18165,0.005448327056186356,0.007808411786058451
1990,higher vocational,-6,Evangelisch,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,general elemantary,2. Quintil,Islamische Religionsgemeinschaft,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,middle vocational,1. Quintil,Konfessionslos,0.00552364118426867,18165,0.004445815989033897,0.006601466379503443
1990,inadequately,2. Quintil,Katholisch,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,middle vocational,5. Quintil,Evangelisch,0.005302695536897923,18165,0.004246529526641365,0.006358861547154482
1990,higher education,3. Quintil,Evangelisch,0.005302695536897923,18165,0.004246529526641365,0.006358861547154482
1990,middle vocational,4. Quintil,Konfessionslos,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,higher education,3. Quintil,Katholisch,0.005155398438650758,18165,0.004113927605352119,0.006196869271949398
1990,higher education,4. Quintil,Evangelisch,0.005081749889527177,18165,0.004047706620134404,0.00611579315891995
1990,higher education,4. Quintil,Katholisch,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,higher vocational,1. Quintil,Katholisch,0.004787155693032848,18165,0.0037833835643941187,0.005790927821671577
1990,higher vocational,2. Quintil,Katholisch,0.004639858594785683,18165,0.003651576639806464,0.005628140549764901
1990,higher education,2. Quintil,Katholisch,0.004492561496538519,18165,0.0035200211210466973,0.005465101872030339
1990,higher vocational,3. Quintil,Evangelisch,0.004345264398291354,18165,0.0033887294200994414,0.005301799376483266
1990,middle vocational,5. Quintil,Katholisch,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,vocational + Abi,-6,Konfessionslos,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,higher education,5. Quintil,Evangelisch,0.004124318750920607,18165,0.0031923163197723676,0.005056321182068846
1990,middle vocational,2. Quintil,Islamische Religionsgemeinschaft,0.004124318750920607,18165,0.0031923163197723676,0.005056321182068846
1990,higher vocational,3. Quintil,Katholisch,0.00390337310354986,18165,0.002996578060089259,0.004810168147010461
1990,higher education,2. Quintil,Evangelisch,0.00390337310354986,18165,0.002996578060089259,0.004810168147010461
1990,general elemantary,4. Quintil,Katholisch,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,general elemantary,1. Quintil,Andere christlische Religionsgemeinschaft,0.0037560760053026955,18165,0.002866489064154188,0.004645662946451203
1990,higher vocational,1. Quintil,Evangelisch,0.0036824274561791134,18165,0.0028015725748053097,0.004563282337552917
1990,middle vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,general elemantary,1. Quintil,Christlich orthodox,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,higher vocational,2. Quintil,Evangelisch,0.00324053616143762,18165,0.0024140378126907384,0.004067034510184501
1990,higher vocational,4. Quintil,Katholisch,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,middle vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,higher education,-6,Katholisch,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,general elemantary,2. Quintil,Konfessionslos,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,general elemantary,2. Quintil,Christlich orthodox,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,general elemantary,-6,Katholisch,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,higher education,4. Quintil,Konfessionslos,0.0026513477684489617,18165,0.0019035309624083408,0.0033991645744895823
1990,middle vocational,1. Quintil,Christlich orthodox,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,general elemantary,1. Quintil,Konfessionslos,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,general elemantary,4. Quintil,Evangelisch,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,inadequately,2. Quintil,Islamische Religionsgemeinschaft,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,-1,1. Quintil,Katholisch,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,vocational + Abi,2. Quintil,Katholisch,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,higher education,1. Quintil,Evangelisch,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,higher education,5. Quintil,Katholisch,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,inadequately,3. Quintil,Katholisch,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,inadequately,2. Quintil,Christlich orthodox,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,general elemantary,3. Quintil,Konfessionslos,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,higher education,5. Quintil,Konfessionslos,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,inadequately,1. Quintil,Christlich orthodox,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,middle vocational,2. Quintil,Christlich orthodox,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,higher education,3. Quintil,Konfessionslos,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,vocational + Abi,1. Quintil,Islamische Religionsgemeinschaft,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,higher vocational,4. Quintil,Evangelisch,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,vocational + Abi,3. Quintil,Katholisch,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,vocational + Abi,1. Quintil,Katholisch,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,-1,1. Quintil,Islamische Religionsgemeinschaft,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,vocational + Abi,2. Quintil,Evangelisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,middle vocational,5. Quintil,Konfessionslos,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,higher education,1. Quintil,Katholisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,middle vocational,3. Quintil,Christlich orthodox,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,vocational + Abi,3. Quintil,Evangelisch,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,inadequately,1. Quintil,Evangelisch,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,inadequately,1. Quintil,Andere christlische Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,higher education,2. Quintil,Konfessionslos,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,middle vocational,-6,Andere Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,middle vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,higher vocational,5. Quintil,Evangelisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,general elemantary,3. Quintil,Christlich orthodox,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,vocational + Abi,-6,Evangelisch,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,higher vocational,2. Quintil,Konfessionslos,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,vocational + Abi,1. Quintil,Evangelisch,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,general elemantary,2. Quintil,Andere christlische Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,inadequately,2. Quintil,Evangelisch,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,vocational + Abi,4. Quintil,Evangelisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,higher vocational,4. Quintil,Konfessionslos,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,-1,3. Quintil,Katholisch,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,vocational + Abi,2. Quintil,Konfessionslos,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,-1,1. Quintil,Evangelisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,vocational + Abi,4. Quintil,Katholisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,middle vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,higher vocational,-6,Katholisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,inadequately,2. Quintil,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,in school,1. Quintil,Katholisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,inadequately,3. Quintil,Christlich orthodox,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,in school,2. Quintil,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,-1,2. Quintil,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,general elemantary,3. Quintil,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,higher education,1. Quintil,Konfessionslos,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,vocational + Abi,5. Quintil,Evangelisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,higher vocational,5. Quintil,Katholisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,higher education,-6,Andere Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,in school,1. Quintil,Evangelisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,higher vocational,3. Quintil,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,vocational + Abi,4. Quintil,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,inadequately,3. Quintil,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,vocational + Abi,2. Quintil,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,in school,3. Quintil,Evangelisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,general elemantary,4. Quintil,Konfessionslos,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,-1,2. Quintil,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,in school,3. Quintil,Katholisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,general elemantary,4. Quintil,Christlich orthodox,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,general elemantary,5. Quintil,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,vocational + Abi,3. Quintil,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,vocational + Abi,1. Quintil,Andere christlische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,-1,2. Quintil,Evangelisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,higher vocational,5. Quintil,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,-1,3. Quintil,Evangelisch,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,higher vocational,1. Quintil,Konfessionslos,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,general elemantary,5. Quintil,Evangelisch,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,inadequately,2. Quintil,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,in school,2. Quintil,Evangelisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,middle vocational,3. Quintil,Islamische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,inadequately,4. Quintil,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,inadequately,4. Quintil,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,inadequately,3. Quintil,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,in school,5. Quintil,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,general elemantary,4. Quintil,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,general elemantary,1. Quintil,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,general elemantary,2. Quintil,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,inadequately,1. Quintil,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,higher vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,middle vocational,1. Quintil,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,vocational + Abi,1. Quintil,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,general elemantary,4. Quintil,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,general elemantary,-6,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,in school,4. Quintil,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,higher education,2. Quintil,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,in school,1. Quintil,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,higher education,3. Quintil,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,higher vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,middle vocational,2. Quintil,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,general elemantary,3. Quintil,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,-1,-6,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,higher education,1. Quintil,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,inadequately,-6,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,-1,1. Quintil,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,higher education,2. Quintil,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,inadequately,1. Quintil,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,inadequately,-6,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,middle vocational,5. Quintil,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,-1,4. Quintil,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,-1,4. Quintil,Katholisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,vocational + Abi,2. Quintil,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,higher vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,vocational + Abi,5. Quintil,Katholisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,higher education,1. Quintil,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,-1,-6,Evangelisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,vocational + Abi,-6,Katholisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,inadequately,3. Quintil,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,-1,1. Quintil,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,-1,1. Quintil,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,-1,2. Quintil,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,-1,3. Quintil,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,in school,1. Quintil,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,in school,2. Quintil,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,in school,4. Quintil,Katholisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,middle vocational,4. Quintil,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,inadequately,4. Quintil,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,higher education,3. Quintil,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,inadequately,4. Quintil,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,higher education,3. Quintil,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,higher education,4. Quintil,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,higher education,1. Quintil,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,vocational + Abi,3. Quintil,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,-1,5. Quintil,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,vocational + Abi,3. Quintil,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,vocational + Abi,5. Quintil,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher vocational,2. Quintil,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher education,5. Quintil,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,in school,1. Quintil,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher education,5. Quintil,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,general elemantary,5. Quintil,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,vocational + Abi,1. Quintil,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher education,2. Quintil,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,inadequately,-6,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher vocational,1. Quintil,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,middle vocational,2. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,inadequately,5. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,middle vocational,4. Quintil,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,-1,4. Quintil,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher vocational,1. Quintil,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,2. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,-1,3. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,1. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher education,4. Quintil,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher education,4. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,general elemantary,3. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,-1,3. Quintil,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,middle vocational,3. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,inadequately,5. Quintil,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher education,4. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,general elemantary,5. Quintil,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,middle vocational,5. Quintil,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,general elemantary,5. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher vocational,-6,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,middle vocational,4. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,2. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,inadequately,4. Quintil,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,in school,-6,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,in school,2. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,in school,2. Quintil,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,-1,5. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,in school,3. Quintil,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher vocational,2. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,inadequately,1. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,3. Quintil,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,inadequately,3. Quintil,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,4. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,-1,5. Quintil,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,4. Quintil,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,vocational + Abi,4. Quintil,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher education,1. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,-1,4. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
