year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,2nd Quintile,Catholic,0.49607,36,7724,0.49461,0.49753
1990,First Stage of Tertiary Education,2nd Quintile,Protestant,0.50393,37,7724,0.50247,0.50539
1990,First Stage of Tertiary Education,3rd Quintile,Catholic,1.00000,46,7724,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Catholic,0.45408,48,7724,0.45290,0.45527
1990,First Stage of Tertiary Education,4th Quintile,Protestant,0.54592,51,7724,0.54473,0.54710
1990,First Stage of Tertiary Education,5th Quintile,Catholic,0.48869,75,7724,0.48766,0.48971
1990,First Stage of Tertiary Education,5th Quintile,Protestant,0.51131,65,7724,0.51029,0.51234
1990,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.46291,34,7724,0.46138,0.46444
1990,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.53709,32,7724,0.53556,0.53862
1990,Second Stage of Tertiary Education,4th Quintile,Catholic,0.53507,66,7724,0.53397,0.53617
1990,Second Stage of Tertiary Education,4th Quintile,Protestant,0.46493,60,7724,0.46383,0.46603
1990,Second Stage of Tertiary Education,5th Quintile,Catholic,0.37394,120,7724,0.37331,0.37456
1990,Second Stage of Tertiary Education,5th Quintile,Protestant,0.42980,154,7724,0.42916,0.43044
1990,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.19626,71,7724,0.19575,0.19678
1997,Pre-primary Level,2nd Quintile,Non-denominational,1.00000,34,11476,1.00000,1.00000
1997,Primary Level,1st Quintile,Catholic,0.44818,45,11476,0.44658,0.44979
1997,Primary Level,1st Quintile,Other religious community,0.55182,87,11476,0.55021,0.55342
1997,Primary Level,2nd Quintile,Catholic,0.46345,40,11476,0.46146,0.46544
1997,Primary Level,2nd Quintile,Other religious community,0.53655,62,11476,0.53456,0.53854
1997,Primary Level,3rd Quintile,Catholic,1.00000,36,11476,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Catholic,0.35063,215,11476,0.35015,0.35111
1997,Lower Secondary Level,1st Quintile,Protestant,0.38076,187,11476,0.38028,0.38125
1997,Lower Secondary Level,1st Quintile,Other Christian community,0.02827,34,11476,0.02811,0.02844
1997,Lower Secondary Level,1st Quintile,Other religious community,0.09103,126,11476,0.09074,0.09132
1997,Lower Secondary Level,1st Quintile,Non-denominational,0.14931,133,11476,0.14895,0.14967
1997,Lower Secondary Level,2nd Quintile,Catholic,0.37247,184,11476,0.37192,0.37302
1997,Lower Secondary Level,2nd Quintile,Protestant,0.38962,162,11476,0.38907,0.39018
1997,Lower Secondary Level,2nd Quintile,Other Christian community,0.02828,32,11476,0.02809,0.02847
1997,Lower Secondary Level,2nd Quintile,Other religious community,0.07021,105,11476,0.06992,0.07050
1997,Lower Secondary Level,2nd Quintile,Non-denominational,0.13941,110,11476,0.13902,0.13981
1997,Lower Secondary Level,3rd Quintile,Catholic,0.45902,184,11476,0.45836,0.45968
1997,Lower Secondary Level,3rd Quintile,Protestant,0.41131,132,11476,0.41066,0.41196
1997,Lower Secondary Level,3rd Quintile,Other religious community,0.03891,32,11476,0.03865,0.03916
1997,Lower Secondary Level,3rd Quintile,Non-denominational,0.09076,57,11476,0.09038,0.09114
1997,Lower Secondary Level,4th Quintile,Catholic,0.42023,139,11476,0.41950,0.42096
1997,Lower Secondary Level,4th Quintile,Protestant,0.44147,131,11476,0.44074,0.44220
1997,Lower Secondary Level,4th Quintile,Non-denominational,0.13830,52,11476,0.13779,0.13881
1997,Lower Secondary Level,5th Quintile,Catholic,0.49359,102,11476,0.49271,0.49447
1997,Lower Secondary Level,5th Quintile,Protestant,0.34851,68,11476,0.34766,0.34935
1997,Lower Secondary Level,5th Quintile,Non-denominational,0.15790,36,11476,0.15726,0.15855
1997,Upper Secondary Level,1st Quintile,Catholic,0.25269,225,11476,0.25234,0.25304
1997,Upper Secondary Level,1st Quintile,Protestant,0.35556,297,11476,0.35517,0.35595
1997,Upper Secondary Level,1st Quintile,Other Christian community,0.02654,39,11476,0.02641,0.02667
1997,Upper Secondary Level,1st Quintile,Other religious community,0.05064,102,11476,0.05046,0.05081
1997,Upper Secondary Level,1st Quintile,Non-denominational,0.31457,427,11476,0.31419,0.31495
1997,Upper Secondary Level,2nd Quintile,Catholic,0.33667,413,11476,0.33632,0.33702
1997,Upper Secondary Level,2nd Quintile,Protestant,0.33409,399,11476,0.33374,0.33444
1997,Upper Secondary Level,2nd Quintile,Other Christian community,0.01625,44,11476,0.01615,0.01634
1997,Upper Secondary Level,2nd Quintile,Other religious community,0.02464,74,11476,0.02453,0.02476
1997,Upper Secondary Level,2nd Quintile,Non-denominational,0.28836,505,11476,0.28802,0.28869
1997,Upper Secondary Level,3rd Quintile,Catholic,0.33299,406,11476,0.33265,0.33333
1997,Upper Secondary Level,3rd Quintile,Protestant,0.39154,467,11476,0.39119,0.39189
1997,Upper Secondary Level,3rd Quintile,Other Christian community,0.01112,32,11476,0.01104,0.01119
1997,Upper Secondary Level,3rd Quintile,Other religious community,0.01570,39,11476,0.01561,0.01579
1997,Upper Secondary Level,3rd Quintile,Non-denominational,0.24866,452,11476,0.24835,0.24897
1997,Upper Secondary Level,4th Quintile,Catholic,0.35148,459,11476,0.35114,0.35182
1997,Upper Secondary Level,4th Quintile,Protestant,0.40076,515,11476,0.40042,0.40111
1997,Upper Secondary Level,4th Quintile,Other Christian community,0.01327,32,11476,0.01319,0.01335
1997,Upper Secondary Level,4th Quintile,Non-denominational,0.23448,363,11476,0.23418,0.23478
1997,Upper Secondary Level,5th Quintile,Catholic,0.33535,382,11476,0.33499,0.33570
1997,Upper Secondary Level,5th Quintile,Protestant,0.37027,393,11476,0.36991,0.37063
1997,Upper Secondary Level,5th Quintile,Other Christian community,0.02042,33,11476,0.02032,0.02053
1997,Upper Secondary Level,5th Quintile,Non-denominational,0.27396,306,11476,0.27362,0.27429
1997,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,1.00000,36,11476,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,1.00000,31,11476,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.36964,34,11476,0.36839,0.37090
1997,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.26810,32,11476,0.26695,0.26925
1997,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.36226,45,11476,0.36101,0.36351
1997,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.47667,32,11476,0.47517,0.47817
1997,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.52333,34,11476,0.52183,0.52483
1997,First Stage of Tertiary Education,2nd Quintile,Protestant,0.37789,35,11476,0.37655,0.37924
1997,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.62211,59,11476,0.62076,0.62345
1997,First Stage of Tertiary Education,3rd Quintile,Catholic,0.30520,53,11476,0.30426,0.30613
1997,First Stage of Tertiary Education,3rd Quintile,Protestant,0.41081,68,11476,0.40981,0.41181
1997,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.28400,50,11476,0.28308,0.28491
1997,First Stage of Tertiary Education,4th Quintile,Catholic,0.34421,58,11476,0.34330,0.34512
1997,First Stage of Tertiary Education,4th Quintile,Protestant,0.34401,62,11476,0.34310,0.34492
1997,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.31178,60,11476,0.31090,0.31267
1997,First Stage of Tertiary Education,5th Quintile,Catholic,0.38144,72,11476,0.38057,0.38231
1997,First Stage of Tertiary Education,5th Quintile,Protestant,0.32049,59,11476,0.31966,0.32133
1997,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.29807,61,11476,0.29725,0.29889
1997,Second Stage of Tertiary Education,1st Quintile,Protestant,0.43671,40,11476,0.43535,0.43806
1997,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.56329,52,11476,0.56194,0.56465
1997,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.28995,56,11476,0.28888,0.29103
1997,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.71005,134,11476,0.70897,0.71112
1997,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.19367,48,11476,0.19296,0.19438
1997,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.31088,79,11476,0.31005,0.31171
1997,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.49545,154,11476,0.49455,0.49635
1997,Second Stage of Tertiary Education,4th Quintile,Catholic,0.26265,90,11476,0.26207,0.26323
1997,Second Stage of Tertiary Education,4th Quintile,Protestant,0.31757,131,11476,0.31695,0.31819
1997,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.41978,219,11476,0.41913,0.42043
1997,Second Stage of Tertiary Education,5th Quintile,Catholic,0.30965,173,11476,0.30919,0.31011
1997,Second Stage of Tertiary Education,5th Quintile,Protestant,0.34977,221,11476,0.34930,0.35024
1997,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.34058,269,11476,0.34011,0.34105
2003,Pre-primary Level,1st Quintile,Non-denominational,1.00000,37,21018,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Catholic,0.33849,32,21018,0.33660,0.34039
2003,Pre-primary Level,2nd Quintile,Protestant,0.33061,34,21018,0.32872,0.33249
2003,Pre-primary Level,2nd Quintile,Non-denominational,0.33090,34,21018,0.32902,0.33278
2003,Pre-primary Level,3rd Quintile,Catholic,0.52151,33,21018,0.51903,0.52399
2003,Pre-primary Level,3rd Quintile,Protestant,0.47849,35,21018,0.47601,0.48097
2003,Pre-primary Level,4th Quintile,Catholic,0.38794,43,21018,0.38614,0.38974
2003,Pre-primary Level,4th Quintile,Protestant,0.40512,53,21018,0.40331,0.40694
2003,Pre-primary Level,4th Quintile,Non-denominational,0.20693,35,21018,0.20544,0.20843
2003,Pre-primary Level,5th Quintile,Catholic,0.33913,57,21018,0.33727,0.34099
2003,Pre-primary Level,5th Quintile,Protestant,0.48138,72,21018,0.47942,0.48334
2003,Pre-primary Level,5th Quintile,Non-denominational,0.17949,43,21018,0.17798,0.18099
2003,Primary Level,1st Quintile,Catholic,0.38618,32,21018,0.38448,0.38789
2003,Primary Level,1st Quintile,Other religious community,0.61382,49,21018,0.61211,0.61552
2003,Lower Secondary Level,1st Quintile,Catholic,0.31037,238,21018,0.30986,0.31088
2003,Lower Secondary Level,1st Quintile,Protestant,0.35915,255,21018,0.35862,0.35967
2003,Lower Secondary Level,1st Quintile,Other religious community,0.12888,115,21018,0.12852,0.12925
2003,Lower Secondary Level,1st Quintile,Non-denominational,0.20160,191,21018,0.20116,0.20204
2003,Lower Secondary Level,2nd Quintile,Catholic,0.40296,228,21018,0.40235,0.40358
2003,Lower Secondary Level,2nd Quintile,Protestant,0.38369,241,21018,0.38308,0.38430
2003,Lower Secondary Level,2nd Quintile,Other religious community,0.06687,82,21018,0.06655,0.06718
2003,Lower Secondary Level,2nd Quintile,Non-denominational,0.14648,117,21018,0.14603,0.14692
2003,Lower Secondary Level,3rd Quintile,Catholic,0.42379,193,21018,0.42303,0.42454
2003,Lower Secondary Level,3rd Quintile,Protestant,0.36400,159,21018,0.36327,0.36473
2003,Lower Secondary Level,3rd Quintile,Other religious community,0.07699,48,21018,0.07658,0.07740
2003,Lower Secondary Level,3rd Quintile,Non-denominational,0.13522,72,21018,0.13470,0.13574
2003,Lower Secondary Level,4th Quintile,Catholic,0.39194,154,21018,0.39108,0.39281
2003,Lower Secondary Level,4th Quintile,Protestant,0.42284,142,21018,0.42196,0.42372
2003,Lower Secondary Level,4th Quintile,Non-denominational,0.18522,63,21018,0.18453,0.18591
2003,Lower Secondary Level,5th Quintile,Catholic,0.40310,111,21018,0.40194,0.40425
2003,Lower Secondary Level,5th Quintile,Protestant,0.44627,104,21018,0.44510,0.44744
2003,Lower Secondary Level,5th Quintile,Non-denominational,0.15063,47,21018,0.14979,0.15147
2003,Upper Secondary Level,1st Quintile,Catholic,0.26329,401,21018,0.26295,0.26364
2003,Upper Secondary Level,1st Quintile,Protestant,0.32309,522,21018,0.32272,0.32345
2003,Upper Secondary Level,1st Quintile,Other Christian community,0.02316,37,21018,0.02304,0.02328
2003,Upper Secondary Level,1st Quintile,Other religious community,0.05825,107,21018,0.05807,0.05844
2003,Upper Secondary Level,1st Quintile,Non-denominational,0.33220,654,21018,0.33184,0.33257
2003,Upper Secondary Level,2nd Quintile,Catholic,0.31737,653,21018,0.31704,0.31770
2003,Upper Secondary Level,2nd Quintile,Protestant,0.35679,718,21018,0.35645,0.35713
2003,Upper Secondary Level,2nd Quintile,Other Christian community,0.01869,44,21018,0.01859,0.01878
2003,Upper Secondary Level,2nd Quintile,Other religious community,0.02943,87,21018,0.02931,0.02955
2003,Upper Secondary Level,2nd Quintile,Non-denominational,0.27772,747,21018,0.27741,0.27804
2003,Upper Secondary Level,3rd Quintile,Catholic,0.30406,669,21018,0.30374,0.30438
2003,Upper Secondary Level,3rd Quintile,Protestant,0.37623,866,21018,0.37589,0.37656
2003,Upper Secondary Level,3rd Quintile,Other Christian community,0.01383,43,21018,0.01375,0.01391
2003,Upper Secondary Level,3rd Quintile,Other religious community,0.01887,59,21018,0.01877,0.01896
2003,Upper Secondary Level,3rd Quintile,Non-denominational,0.28701,731,21018,0.28670,0.28733
2003,Upper Secondary Level,4th Quintile,Catholic,0.37630,827,21018,0.37595,0.37665
2003,Upper Secondary Level,4th Quintile,Protestant,0.35712,756,21018,0.35677,0.35747
2003,Upper Secondary Level,4th Quintile,Other Christian community,0.01163,44,21018,0.01155,0.01171
2003,Upper Secondary Level,4th Quintile,Non-denominational,0.25495,610,21018,0.25463,0.25526
2003,Upper Secondary Level,5th Quintile,Catholic,0.35443,847,21018,0.35406,0.35481
2003,Upper Secondary Level,5th Quintile,Protestant,0.38256,912,21018,0.38218,0.38295
2003,Upper Secondary Level,5th Quintile,Other Christian community,0.01465,35,21018,0.01456,0.01475
2003,Upper Secondary Level,5th Quintile,Non-denominational,0.24835,595,21018,0.24801,0.24869
2003,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.35931,39,21018,0.35805,0.36057
2003,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.43343,53,21018,0.43213,0.43474
2003,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.20726,33,21018,0.20619,0.20833
2003,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.42926,56,21018,0.42786,0.43066
2003,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.29845,41,21018,0.29715,0.29975
2003,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.27229,43,21018,0.27103,0.27355
2003,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.32403,55,21018,0.32287,0.32518
2003,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.36514,75,21018,0.36395,0.36632
2003,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.31084,59,21018,0.30969,0.31198
2003,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.28894,72,21018,0.28802,0.28986
2003,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.40586,102,21018,0.40486,0.40686
2003,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.30520,68,21018,0.30427,0.30614
2003,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.38017,131,21018,0.37913,0.38122
2003,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.42534,146,21018,0.42427,0.42640
2003,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.19449,95,21018,0.19364,0.19534
2003,First Stage of Tertiary Education,1st Quintile,Catholic,0.26824,35,21018,0.26705,0.26944
2003,First Stage of Tertiary Education,1st Quintile,Protestant,0.39595,43,21018,0.39463,0.39727
2003,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.33581,54,21018,0.33454,0.33708
2003,First Stage of Tertiary Education,2nd Quintile,Catholic,0.30240,68,21018,0.30140,0.30340
2003,First Stage of Tertiary Education,2nd Quintile,Protestant,0.34960,80,21018,0.34856,0.35064
2003,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.34800,90,21018,0.34696,0.34903
2003,First Stage of Tertiary Education,3rd Quintile,Catholic,0.33833,103,21018,0.33740,0.33926
2003,First Stage of Tertiary Education,3rd Quintile,Protestant,0.33969,120,21018,0.33875,0.34062
2003,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.32198,104,21018,0.32106,0.32290
2003,First Stage of Tertiary Education,4th Quintile,Catholic,0.34580,146,21018,0.34499,0.34660
2003,First Stage of Tertiary Education,4th Quintile,Protestant,0.37225,150,21018,0.37143,0.37307
2003,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.28195,127,21018,0.28119,0.28272
2003,First Stage of Tertiary Education,5th Quintile,Catholic,0.37507,177,21018,0.37424,0.37590
2003,First Stage of Tertiary Education,5th Quintile,Protestant,0.30776,157,21018,0.30697,0.30855
2003,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.31717,158,21018,0.31637,0.31796
2003,Second Stage of Tertiary Education,1st Quintile,Catholic,0.25954,40,21018,0.25854,0.26054
2003,Second Stage of Tertiary Education,1st Quintile,Protestant,0.31538,64,21018,0.31432,0.31644
2003,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.42508,83,21018,0.42396,0.42621
2003,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.18050,45,21018,0.17963,0.18137
2003,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.29154,69,21018,0.29051,0.29257
2003,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.52796,138,21018,0.52683,0.52909
2003,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.18439,82,21018,0.18374,0.18503
2003,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.35266,161,21018,0.35186,0.35345
2003,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.46295,244,21018,0.46212,0.46378
2003,Second Stage of Tertiary Education,4th Quintile,Catholic,0.28094,207,21018,0.28036,0.28151
2003,Second Stage of Tertiary Education,4th Quintile,Protestant,0.30755,237,21018,0.30696,0.30815
2003,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.41151,367,21018,0.41088,0.41214
2003,Second Stage of Tertiary Education,5th Quintile,Catholic,0.28681,682,21018,0.28642,0.28721
2003,Second Stage of Tertiary Education,5th Quintile,Protestant,0.35194,855,21018,0.35153,0.35236
2003,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.01573,31,21018,0.01563,0.01584
2003,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.34551,920,21018,0.34509,0.34592
2007,Pre-primary Level,5th Quintile,Protestant,1.00000,52,19228,1.00000,1.00000
2007,Primary Level,1st Quintile,Islamic community,1.00000,37,19228,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Catholic,0.30178,178,19228,0.30125,0.30231
2007,Lower Secondary Level,1st Quintile,Protestant,0.36734,231,19228,0.36678,0.36790
2007,Lower Secondary Level,1st Quintile,Islamic community,0.09629,76,19228,0.09594,0.09663
2007,Lower Secondary Level,1st Quintile,Non-denominational,0.23459,151,19228,0.23410,0.23508
2007,Lower Secondary Level,2nd Quintile,Catholic,0.34226,186,19228,0.34164,0.34289
2007,Lower Secondary Level,2nd Quintile,Protestant,0.37566,199,19228,0.37503,0.37630
2007,Lower Secondary Level,2nd Quintile,Islamic community,0.12825,72,19228,0.12781,0.12869
2007,Lower Secondary Level,2nd Quintile,Non-denominational,0.15382,93,19228,0.15335,0.15430
2007,Lower Secondary Level,3rd Quintile,Catholic,0.40456,167,19228,0.40380,0.40532
2007,Lower Secondary Level,3rd Quintile,Protestant,0.32116,135,19228,0.32043,0.32188
2007,Lower Secondary Level,3rd Quintile,Islamic community,0.08581,36,19228,0.08538,0.08624
2007,Lower Secondary Level,3rd Quintile,Non-denominational,0.18847,82,19228,0.18786,0.18908
2007,Lower Secondary Level,4th Quintile,Catholic,0.35215,109,19228,0.35125,0.35305
2007,Lower Secondary Level,4th Quintile,Protestant,0.44597,141,19228,0.44503,0.44690
2007,Lower Secondary Level,4th Quintile,Non-denominational,0.20189,60,19228,0.20113,0.20264
2007,Lower Secondary Level,5th Quintile,Catholic,0.37969,71,19228,0.37839,0.38099
2007,Lower Secondary Level,5th Quintile,Protestant,0.42618,67,19228,0.42486,0.42750
2007,Lower Secondary Level,5th Quintile,Non-denominational,0.19413,35,19228,0.19307,0.19519
2007,Upper Secondary Level,1st Quintile,Catholic,0.26003,382,19228,0.25970,0.26035
2007,Upper Secondary Level,1st Quintile,Protestant,0.30861,536,19228,0.30826,0.30895
2007,Upper Secondary Level,1st Quintile,Other Christian community,0.02623,53,19228,0.02611,0.02635
2007,Upper Secondary Level,1st Quintile,Islamic community,0.04629,84,19228,0.04613,0.04644
2007,Upper Secondary Level,1st Quintile,Non-denominational,0.35885,688,19228,0.35849,0.35920
2007,Upper Secondary Level,2nd Quintile,Catholic,0.29522,561,19228,0.29489,0.29555
2007,Upper Secondary Level,2nd Quintile,Protestant,0.36587,750,19228,0.36552,0.36622
2007,Upper Secondary Level,2nd Quintile,Other Christian community,0.02104,35,19228,0.02094,0.02115
2007,Upper Secondary Level,2nd Quintile,Islamic community,0.03629,58,19228,0.03616,0.03643
2007,Upper Secondary Level,2nd Quintile,Non-denominational,0.28157,647,19228,0.28124,0.28189
2007,Upper Secondary Level,3rd Quintile,Catholic,0.32173,654,19228,0.32140,0.32206
2007,Upper Secondary Level,3rd Quintile,Protestant,0.36474,786,19228,0.36439,0.36508
2007,Upper Secondary Level,3rd Quintile,Other Christian community,0.01388,37,19228,0.01380,0.01397
2007,Upper Secondary Level,3rd Quintile,Islamic community,0.02315,39,19228,0.02304,0.02326
2007,Upper Secondary Level,3rd Quintile,Non-denominational,0.27650,638,19228,0.27619,0.27682
2007,Upper Secondary Level,4th Quintile,Catholic,0.33539,739,19228,0.33505,0.33573
2007,Upper Secondary Level,4th Quintile,Protestant,0.37520,838,19228,0.37485,0.37555
2007,Upper Secondary Level,4th Quintile,Other Christian community,0.02617,54,19228,0.02606,0.02629
2007,Upper Secondary Level,4th Quintile,Non-denominational,0.26324,599,19228,0.26292,0.26356
2007,Upper Secondary Level,5th Quintile,Catholic,0.36628,739,19228,0.36588,0.36667
2007,Upper Secondary Level,5th Quintile,Protestant,0.35564,746,19228,0.35526,0.35603
2007,Upper Secondary Level,5th Quintile,Other Christian community,0.01695,35,19228,0.01685,0.01705
2007,Upper Secondary Level,5th Quintile,Non-denominational,0.26113,546,19228,0.26077,0.26149
2007,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.35731,40,19228,0.35600,0.35863
2007,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.31062,42,19228,0.30935,0.31189
2007,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.33206,40,19228,0.33077,0.33336
2007,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.36229,52,19228,0.36108,0.36349
2007,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.40305,67,19228,0.40182,0.40427
2007,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.23467,49,19228,0.23361,0.23573
2007,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.40094,74,19228,0.39988,0.40200
2007,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.33083,74,19228,0.32981,0.33185
2007,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.26823,62,19228,0.26727,0.26919
2007,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.32564,79,19228,0.32467,0.32660
2007,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.42094,111,19228,0.41992,0.42196
2007,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.25342,67,19228,0.25252,0.25432
2007,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.30544,99,19228,0.30448,0.30640
2007,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.41796,129,19228,0.41693,0.41898
2007,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.27660,104,19228,0.27567,0.27754
