year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,3rd Quintile,Other Christian community,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,First Stage of Tertiary Education,4th Quintile,Catholic,0.4578313253012048,18165,0.45058599259536997,0.4650766580070396
1990,First Stage of Tertiary Education,4th Quintile,Protestant,0.3493975903614458,18165,0.34246403229893724,0.35633114842395436
1990,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.1686746987951807,18165,0.16322905988048472,0.1741203377098767
1990,First Stage of Tertiary Education,4th Quintile,Other Christian community,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,First Stage of Tertiary Education,5th Quintile,Protestant,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,First Stage of Tertiary Education,5th Quintile,Catholic,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Second Stage of Tertiary Education,1st Quintile,Protestant,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Second Stage of Tertiary Education,1st Quintile,Catholic,0.32926829268292684,18165,0.32243409172922327,0.3361024936366304
1990,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.13414634146341464,18165,0.1291901276382006,0.1391025552886287
1990,Second Stage of Tertiary Education,1st Quintile,Christian orthodox,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Second Stage of Tertiary Education,1st Quintile,Islamic community,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Second Stage of Tertiary Education,1st Quintile,Other Christian community,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Second Stage of Tertiary Education,1st Quintile,Multiple answers,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.43661971830985913,18165,0.4294071346420592,0.44383230197765905
1990,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.33098591549295775,18165,0.3241426914701327,0.3378291395157828
1990,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,Second Stage of Tertiary Education,2nd Quintile,Islamic community,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Second Stage of Tertiary Education,2nd Quintile,Other Christian community,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.38333333333333336,18165,0.3762628044630385,0.3904038622036282
1990,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.14444444444444443,18165,0.13933218483950705,0.14955670404938182
1990,Second Stage of Tertiary Education,3rd Quintile,Christian orthodox,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Second Stage of Tertiary Education,3rd Quintile,Other Christian community,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Second Stage of Tertiary Education,3rd Quintile,Islamic community,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Second Stage of Tertiary Education,4th Quintile,Protestant,0.3954802259887006,18165,0.38836962984877127,0.4025908221286299
1990,Second Stage of Tertiary Education,4th Quintile,Catholic,0.3502824858757062,18165,0.34334487608921427,0.35722009566219814
1990,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,Second Stage of Tertiary Education,4th Quintile,Other Christian community,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Second Stage of Tertiary Education,4th Quintile,Islamic community,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Second Stage of Tertiary Education,4th Quintile,Other religious community,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Second Stage of Tertiary Education,4th Quintile,Christian orthodox,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Second Stage of Tertiary Education,5th Quintile,Protestant,0.46956521739130436,18165,0.4623074619954887,0.47682297278712
1990,Second Stage of Tertiary Education,5th Quintile,Catholic,0.2782608695652174,18165,0.2717437668598666,0.28477797227056817
1990,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,Second Stage of Tertiary Education,5th Quintile,Christian orthodox,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1997,Pre-primary Level,1st Quintile,Other religious community,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Pre-primary Level,1st Quintile,Catholic,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Pre-primary Level,1st Quintile,Non-denominational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Pre-primary Level,1st Quintile,Other Christian community,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Pre-primary Level,1st Quintile,Protestant,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Pre-primary Level,2nd Quintile,Non-denominational,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Pre-primary Level,2nd Quintile,Protestant,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Pre-primary Level,2nd Quintile,Catholic,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,Pre-primary Level,2nd Quintile,Other religious community,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Pre-primary Level,3rd Quintile,Non-denominational,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Pre-primary Level,3rd Quintile,Catholic,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,3rd Quintile,Protestant,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,Pre-primary Level,3rd Quintile,Other religious community,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Pre-primary Level,4th Quintile,Protestant,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Pre-primary Level,4th Quintile,Non-denominational,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Pre-primary Level,4th Quintile,Catholic,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Pre-primary Level,5th Quintile,Catholic,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,5th Quintile,Protestant,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Pre-primary Level,5th Quintile,Non-denominational,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Primary Level,1st Quintile,Other religious community,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Primary Level,1st Quintile,Catholic,0.2787878787878788,16487,0.2719431900290905,0.2856325675466671
1997,Primary Level,1st Quintile,Protestant,0.07878787878787878,16487,0.07467548420591749,0.08290027336984007
1997,Primary Level,1st Quintile,Other Christian community,0.048484848484848485,16487,0.04520619040541946,0.05176350656427751
1997,Primary Level,1st Quintile,Non-denominational,0.04242424242424243,16487,0.039347586912816986,0.04550089793566787
1997,Primary Level,1st Quintile,Multiple answers,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,Primary Level,2nd Quintile,Other religious community,0.38509316770186336,16487,0.37766515190948113,0.3925211834942456
1997,Primary Level,2nd Quintile,Catholic,0.32919254658385094,16487,0.32201940853703737,0.3363656846306645
1997,Primary Level,2nd Quintile,Other Christian community,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Primary Level,2nd Quintile,Non-denominational,0.08074534161490683,16487,0.07658660026833422,0.08490408296147944
1997,Primary Level,2nd Quintile,Protestant,0.062111801242236024,16487,0.058427561780086845,0.0657960407043852
1997,Primary Level,2nd Quintile,Multiple answers,0.012422360248447204,16487,0.010731635396684166,0.014113085100210242
1997,Primary Level,3rd Quintile,Catholic,0.5180722891566265,16487,0.510444979411239,0.525699598902014
1997,Primary Level,3rd Quintile,Other Christian community,0.20481927710843373,16487,0.19865895262408523,0.21097960159278223
1997,Primary Level,3rd Quintile,Other religious community,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
1997,Primary Level,3rd Quintile,Non-denominational,0.08433734939759036,16487,0.08009542449018535,0.08857927430499536
1997,Primary Level,3rd Quintile,Protestant,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,Primary Level,4th Quintile,Catholic,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
1997,Primary Level,4th Quintile,Other religious community,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Primary Level,4th Quintile,Non-denominational,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Primary Level,4th Quintile,Other Christian community,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Primary Level,4th Quintile,Multiple answers,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Primary Level,4th Quintile,Protestant,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Primary Level,5th Quintile,Catholic,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,5th Quintile,Other Christian community,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,5th Quintile,Protestant,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Primary Level,5th Quintile,Other religious community,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Secondary Level,1st Quintile,Catholic,0.30927835051546393,16487,0.30222311449592804,0.3163335865349998
1997,Lower Secondary Level,1st Quintile,Protestant,0.26804123711340205,16487,0.261279950184919,0.2748025240418851
1997,Lower Secondary Level,1st Quintile,Non-denominational,0.187039764359352,16487,0.18108743604855826,0.19299209267014572
1997,Lower Secondary Level,1st Quintile,Other religious community,0.18556701030927836,16487,0.17963279477207844,0.19150122584647827
1997,Lower Secondary Level,1st Quintile,Other Christian community,0.048600883652430045,16487,0.04531850479146445,0.05188326251339564
1997,Lower Secondary Level,1st Quintile,Multiple answers,0.0014727540500736377,16487,0.000887384233643539,0.002058123866503736
1997,Lower Secondary Level,2nd Quintile,Catholic,0.324438202247191,16487,0.31729186040121116,0.33158454409317084
1997,Lower Secondary Level,2nd Quintile,Protestant,0.273876404494382,16487,0.26706921506925774,0.28068359391950626
1997,Lower Secondary Level,2nd Quintile,Non-denominational,0.1797752808988764,16487,0.17391367430432472,0.18563688749342808
1997,Lower Secondary Level,2nd Quintile,Other religious community,0.1544943820224719,16487,0.14897742187276472,0.16001134217217908
