year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,3. Quintil,Konfessionslos,0.009891196834817012,18165,0.008452052828139734,0.01133034084149429
1990,general elemantary,2. Quintil,Islamische Religionsgemeinschaft,0.0093416858995494,18165,0.007942701263664496,0.010740670535434305
1990,middle vocational,1. Quintil,Konfessionslos,0.008242664029014177,18165,0.006927818057057645,0.009557510000970708
1990,inadequately,2. Quintil,Katholisch,0.008022859654907132,18165,0.00672551968095863,0.009320199628855635
1990,higher education,3. Quintil,Evangelisch,0.00791295746785361,18165,0.006624462654587765,0.009201452281119455
1990,middle vocational,5. Quintil,Evangelisch,0.00791295746785361,18165,0.006624462654587765,0.009201452281119455
1990,middle vocational,4. Quintil,Konfessionslos,0.007803055280800088,18165,0.006523468765235263,0.009082641796364912
1990,higher education,3. Quintil,Katholisch,0.0076931530937465655,18165,0.006422539340865018,0.008963766846628113
1990,higher education,4. Quintil,Evangelisch,0.007583250906693043,18165,0.006321675756968622,0.008844826056417465
1990,higher education,4. Quintil,Katholisch,0.007253544345532476,18165,0.006019494567874399,0.008487594123190553
1990,higher vocational,1. Quintil,Katholisch,0.0071436421584789534,18165,0.005918909139448009,0.008368375177509898
1990,higher vocational,2. Quintil,Katholisch,0.006923837784371909,18165,0.005717960564328241,0.008129715004415576
1990,higher education,2. Quintil,Katholisch,0.0067040334102648645,18165,0.005517320160776143,0.007890746659753586
1990,higher vocational,3. Quintil,Evangelisch,0.006484229036157819,18165,0.00531700310773601,0.007651454964579628
1990,middle vocational,5. Quintil,Katholisch,0.006374326849104297,18165,0.00521697093128762,0.007531682766920973
1990,middle vocational,2. Quintil,Islamische Religionsgemeinschaft,0.006154522474997252,18165,0.005017170243216034,0.007291874706778471
1990,higher education,5. Quintil,Evangelisch,0.006154522474997252,18165,0.005017170243216034,0.007291874706778471
1990,higher education,2. Quintil,Evangelisch,0.005824815913836686,18165,0.004718164274411782,0.0069314675532615895
1990,higher vocational,3. Quintil,Katholisch,0.005824815913836686,18165,0.004718164274411782,0.0069314675532615895
1990,general elemantary,4. Quintil,Katholisch,0.005714913726783163,18165,0.004618691326568992,0.006811136126997333
1990,general elemantary,1. Quintil,Andere christlische Religionsgemeinschaft,0.00560501153972964,18165,0.004519320910860224,0.006690702168599056
1990,higher vocational,1. Quintil,Evangelisch,0.005495109352676118,18165,0.004420056040652719,0.006570162664699517
1990,general elemantary,1. Quintil,Christlich orthodox,0.005275304978569074,18165,0.004221855757472071,0.006328754199666076
1990,middle vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.005275304978569074,18165,0.004221855757472071,0.006328754199666076
1990,higher vocational,2. Quintil,Evangelisch,0.004835696230354984,18165,0.0038268725434634572,0.005844519917246511
1990,middle vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.0047257940433014615,18165,0.00372844508146842,0.005723143005134503
1990,higher vocational,4. Quintil,Katholisch,0.0047257940433014615,18165,0.00372844508146842,0.005723143005134503
1990,general elemantary,2. Quintil,Konfessionslos,0.0041762831080338495,18165,0.0032384521415156184,0.005114114074552081
1990,general elemantary,2. Quintil,Christlich orthodox,0.004066380920980327,18165,0.0031409210410498598,0.004991840800910794
1990,higher education,4. Quintil,Konfessionslos,0.003956478733926805,18165,0.003043560365092345,0.004869397102761265
1990,general elemantary,1. Quintil,Konfessionslos,0.0038465765468732828,18165,0.002946377236640328,0.0047467758571062375
1990,middle vocational,1. Quintil,Christlich orthodox,0.0038465765468732828,18165,0.002946377236640328,0.0047467758571062375
1990,general elemantary,4. Quintil,Evangelisch,0.0037366743598197605,18165,0.0028493792909016105,0.004623969428737911
1990,inadequately,2. Quintil,Islamische Religionsgemeinschaft,0.0037366743598197605,18165,0.0028493792909016105,0.004623969428737911
1990,vocational + Abi,2. Quintil,Katholisch,0.0035168699857127156,18165,0.002655972375497773,0.004377767595927658
1990,inadequately,3. Quintil,Katholisch,0.0034069677986591934,18165,0.0025595817532002435,0.004254353844118143
1990,higher education,1. Quintil,Evangelisch,0.0034069677986591934,18165,0.0025595817532002435,0.004254353844118143
1990,higher education,5. Quintil,Katholisch,0.0034069677986591934,18165,0.0025595817532002435,0.004254353844118143
1990,inadequately,2. Quintil,Christlich orthodox,0.003297065611605671,18165,0.002463413156443824,0.004130718066767519
1990,general elemantary,3. Quintil,Konfessionslos,0.0031871634245521484,18165,0.0023674777450686927,0.004006849104035605
1990,higher education,5. Quintil,Konfessionslos,0.003077261237498626,18165,0.0022717876491686337,0.0038827348258286187
1990,inadequately,1. Quintil,Christlich orthodox,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,middle vocational,2. Quintil,Christlich orthodox,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,higher education,3. Quintil,Konfessionslos,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,vocational + Abi,1. Quintil,Islamische Religionsgemeinschaft,0.0028574568633915813,18165,0.002081197530582466,0.0036337161962006967
1990,vocational + Abi,3. Quintil,Katholisch,0.0028574568633915813,18165,0.002081197530582466,0.0036337161962006967
1990,vocational + Abi,1. Quintil,Katholisch,0.0028574568633915813,18165,0.002081197530582466,0.0036337161962006967
1990,higher vocational,4. Quintil,Evangelisch,0.0028574568633915813,18165,0.002081197530582466,0.0036337161962006967
1990,higher education,1. Quintil,Katholisch,0.002637652489284537,18165,0.0018917644502159684,0.003383540528353105
1990,middle vocational,5. Quintil,Konfessionslos,0.002637652489284537,18165,0.0018917644502159684,0.003383540528353105
1990,vocational + Abi,2. Quintil,Evangelisch,0.002637652489284537,18165,0.0018917644502159684,0.003383540528353105
1990,middle vocational,3. Quintil,Christlich orthodox,0.002417848115177492,18165,0.0017036359991684617,0.003132060231186522
1990,inadequately,1. Quintil,Evangelisch,0.002417848115177492,18165,0.0017036359991684617,0.003132060231186522
1990,vocational + Abi,3. Quintil,Evangelisch,0.002417848115177492,18165,0.0017036359991684617,0.003132060231186522
1990,inadequately,1. Quintil,Andere christlische Religionsgemeinschaft,0.0023079459281239697,18165,0.0016101162401918367,0.0030057756160561024
1990,higher education,2. Quintil,Konfessionslos,0.0023079459281239697,18165,0.0016101162401918367,0.0030057756160561024
1990,middle vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.0021980437410704474,18165,0.0015169941898196737,0.002879093292321221
1990,higher vocational,5. Quintil,Evangelisch,0.0021980437410704474,18165,0.0015169941898196737,0.002879093292321221
1990,general elemantary,3. Quintil,Christlich orthodox,0.0020881415540169247,18165,0.0014243000063925216,0.0027519831016413277
1990,higher vocational,2. Quintil,Konfessionslos,0.0019782393669634025,18165,0.001332067872203764,0.0026244108617230408
1990,vocational + Abi,1. Quintil,Evangelisch,0.0018683371799098803,18165,0.0012403367880935146,0.0024963375717262457
1990,general elemantary,2. Quintil,Andere christlische Religionsgemeinschaft,0.0018683371799098803,18165,0.0012403367880935146,0.0024963375717262457
1990,inadequately,2. Quintil,Evangelisch,0.0018683371799098803,18165,0.0012403367880935146,0.0024963375717262457
1990,vocational + Abi,4. Quintil,Evangelisch,0.0017584349928563578,18165,0.0011491515819569862,0.0023677184037557294
1990,higher vocational,4. Quintil,Konfessionslos,0.0016485328058028356,18165,0.001058564206073243,0.0022385014055324283
1990,in school,1. Quintil,Katholisch,0.001538630618749313,18165,0.0009686354312865762,0.00210862580621205
1990,vocational + Abi,4. Quintil,Katholisch,0.001538630618749313,18165,0.0009686354312865762,0.00210862580621205
1990,middle vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.001538630618749313,18165,0.0009686354312865762,0.00210862580621205
1990,vocational + Abi,2. Quintil,Konfessionslos,0.001538630618749313,18165,0.0009686354312865762,0.00210862580621205
1990,inadequately,2. Quintil,Andere christlische Religionsgemeinschaft,0.001538630618749313,18165,0.0009686354312865762,0.00210862580621205
1990,inadequately,3. Quintil,Christlich orthodox,0.0013188262446422684,18165,0.0007910551603259426,0.0018465973289585943
1990,general elemantary,3. Quintil,Islamische Religionsgemeinschaft,0.0013188262446422684,18165,0.0007910551603259426,0.0018465973289585943
1990,in school,2. Quintil,Katholisch,0.0013188262446422684,18165,0.0007910551603259426,0.0018465973289585943
1990,higher vocational,5. Quintil,Katholisch,0.001208924057588746,18165,0.000703593911954829,0.0017142542032226628
1990,vocational + Abi,5. Quintil,Evangelisch,0.001208924057588746,18165,0.000703593911954829,0.0017142542032226628
1990,higher education,1. Quintil,Konfessionslos,0.001208924057588746,18165,0.000703593911954829,0.0017142542032226628
1990,higher vocational,3. Quintil,Konfessionslos,0.0010990218705352237,18165,0.0006171819739653967,0.0015808617671050507
1990,in school,1. Quintil,Evangelisch,0.0010990218705352237,18165,0.0006171819739653967,0.0015808617671050507
1990,vocational + Abi,4. Quintil,Konfessionslos,0.0010990218705352237,18165,0.0006171819739653967,0.0015808617671050507
1990,inadequately,3. Quintil,Islamische Religionsgemeinschaft,0.0009891196834817012,18165,0.0005319810754419649,0.0014462582915214376
1990,in school,3. Quintil,Evangelisch,0.0009891196834817012,18165,0.0005319810754419649,0.0014462582915214376
1990,in school,3. Quintil,Katholisch,0.0009891196834817012,18165,0.0005319810754419649,0.0014462582915214376
1990,vocational + Abi,2. Quintil,Islamische Religionsgemeinschaft,0.0009891196834817012,18165,0.0005319810754419649,0.0014462582915214376
1990,general elemantary,4. Quintil,Konfessionslos,0.0009891196834817012,18165,0.0005319810754419649,0.0014462582915214376
1990,vocational + Abi,1. Quintil,Andere christlische Religionsgemeinschaft,0.0008792174964281789,18165,0.00044819937710063336,0.0013102356157557245
1990,general elemantary,4. Quintil,Christlich orthodox,0.0008792174964281789,18165,0.00044819937710063336,0.0013102356157557245
1990,general elemantary,5. Quintil,Katholisch,0.0008792174964281789,18165,0.00044819937710063336,0.0013102356157557245
1990,higher vocational,5. Quintil,Konfessionslos,0.0008792174964281789,18165,0.00044819937710063336,0.0013102356157557245
1990,vocational + Abi,3. Quintil,Konfessionslos,0.0008792174964281789,18165,0.00044819937710063336,0.0013102356157557245
1990,higher vocational,1. Quintil,Konfessionslos,0.0007693153093746566,18165,0.00036611260277305004,0.001172518015976263
1990,general elemantary,5. Quintil,Evangelisch,0.0007693153093746566,18165,0.00036611260277305004,0.001172518015976263
1990,inadequately,2. Quintil,Konfessionslos,0.0006594131223211342,18165,0.00028609942417019777,0.0010327268204720706
1990,inadequately,4. Quintil,Katholisch,0.0006594131223211342,18165,0.00028609942417019777,0.0010327268204720706
1990,in school,2. Quintil,Evangelisch,0.0006594131223211342,18165,0.00028609942417019777,0.0010327268204720706
1990,middle vocational,3. Quintil,Islamische Religionsgemeinschaft,0.0006594131223211342,18165,0.00028609942417019777,0.0010327268204720706
1990,inadequately,4. Quintil,Christlich orthodox,0.0006594131223211342,18165,0.00028609942417019777,0.0010327268204720706
1990,inadequately,1. Quintil,Konfessionslos,0.0005495109352676119,18165,0.0002087049742906123,0.0008903168962446114
1990,higher vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.0005495109352676119,18165,0.0002087049742906123,0.0008903168962446114
1990,in school,5. Quintil,Evangelisch,0.0005495109352676119,18165,0.0002087049742906123,0.0008903168962446114
1990,general elemantary,2. Quintil,Andere Religionsgemeinschaft,0.0005495109352676119,18165,0.0002087049742906123,0.0008903168962446114
1990,vocational + Abi,1. Quintil,Konfessionslos,0.0005495109352676119,18165,0.0002087049742906123,0.0008903168962446114
1990,general elemantary,1. Quintil,Andere Religionsgemeinschaft,0.0005495109352676119,18165,0.0002087049742906123,0.0008903168962446114
1990,general elemantary,4. Quintil,Andere christlische Religionsgemeinschaft,0.0005495109352676119,18165,0.0002087049742906123,0.0008903168962446114
1990,inadequately,3. Quintil,Andere christlische Religionsgemeinschaft,0.0005495109352676119,18165,0.0002087049742906123,0.0008903168962446114
1990,middle vocational,1. Quintil,Andere Religionsgemeinschaft,0.0005495109352676119,18165,0.0002087049742906123,0.0008903168962446114
1990,middle vocational,5. Quintil,Christlich orthodox,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,in school,4. Quintil,Evangelisch,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,general elemantary,4. Quintil,Islamische Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,inadequately,1. Quintil,Andere Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,higher education,3. Quintil,Andere christlische Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,higher education,2. Quintil,Christlich orthodox,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,higher education,2. Quintil,Islamische Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,middle vocational,2. Quintil,Andere Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,general elemantary,3. Quintil,Andere christlische Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,higher education,1. Quintil,Islamische Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,vocational + Abi,2. Quintil,Andere christlische Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,higher vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,in school,1. Quintil,Islamische Religionsgemeinschaft,0.00043960874821408945,18165,0.00013476587058391725,0.0007444516258442616
1990,middle vocational,4. Quintil,Christlich orthodox,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,in school,1. Quintil,Christlich orthodox,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,higher education,1. Quintil,Andere christlische Religionsgemeinschaft,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,higher education,4. Quintil,Andere christlische Religionsgemeinschaft,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,vocational + Abi,5. Quintil,Katholisch,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,in school,2. Quintil,Islamische Religionsgemeinschaft,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,inadequately,4. Quintil,Islamische Religionsgemeinschaft,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,inadequately,4. Quintil,Andere christlische Religionsgemeinschaft,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,higher vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,higher education,3. Quintil,Christlich orthodox,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,inadequately,3. Quintil,Konfessionslos,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,higher education,3. Quintil,Islamische Religionsgemeinschaft,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,in school,4. Quintil,Katholisch,0.0003297065611605671,18165,6.569037180792047e-05,0.0005937227505132137
1990,higher education,5. Quintil,Andere christlische Religionsgemeinschaft,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,vocational + Abi,3. Quintil,Christlich orthodox,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,in school,1. Quintil,Andere christlische Religionsgemeinschaft,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,vocational + Abi,3. Quintil,Islamische Religionsgemeinschaft,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,vocational + Abi,5. Quintil,Konfessionslos,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,higher vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,higher vocational,1. Quintil,Christlich orthodox,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,higher vocational,2. Quintil,Islamische Religionsgemeinschaft,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,vocational + Abi,1. Quintil,Andere Religionsgemeinschaft,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,higher education,2. Quintil,Andere christlische Religionsgemeinschaft,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,higher education,1. Quintil,Christlich orthodox,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,higher education,5. Quintil,Christlich orthodox,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,general elemantary,5. Quintil,Andere christlische Religionsgemeinschaft,0.00021980437410704473,18165,4.22420889511867e-06,0.0004353845393189708
1990,vocational + Abi,4. Quintil,Christlich orthodox,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,higher education,4. Quintil,Islamische Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,higher education,4. Quintil,Andere Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,vocational + Abi,2. Quintil,Andere Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,vocational + Abi,1. Quintil,Christlich orthodox,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,vocational + Abi,2. Quintil,Christlich orthodox,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,vocational + Abi,3. Quintil,Andere christlische Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,higher vocational,2. Quintil,Andere Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,higher education,4. Quintil,Christlich orthodox,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,vocational + Abi,4. Quintil,Islamische Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,vocational + Abi,4. Quintil,Andere christlische Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,vocational + Abi,3. Quintil,Andere Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,higher vocational,1. Quintil,Islamische Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,higher education,1. Quintil,Mehrfachnennung,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,inadequately,5. Quintil,Islamische Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,middle vocational,2. Quintil,Mehrfachnennung,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,inadequately,5. Quintil,Christlich orthodox,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,general elemantary,3. Quintil,Andere Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,inadequately,4. Quintil,Evangelisch,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,inadequately,3. Quintil,Evangelisch,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,inadequately,1. Quintil,Mehrfachnennung,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,general elemantary,5. Quintil,Konfessionslos,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,general elemantary,5. Quintil,Mehrfachnennung,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,in school,2. Quintil,Konfessionslos,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,in school,3. Quintil,Konfessionslos,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,middle vocational,3. Quintil,Andere Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,middle vocational,4. Quintil,Islamische Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,in school,2. Quintil,Andere Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,middle vocational,4. Quintil,Andere Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1990,middle vocational,5. Quintil,Islamische Religionsgemeinschaft,0.00010990218705352236,18165,-4.2544387914137963e-05,0.0002623487620211827
1997,middle vocational,2. Quintil,Konfessionslos,0.052657319856537335,16487,0.04924799661086832,0.05606664310220635
1997,middle vocational,2. Quintil,Evangelisch,0.04964134333224649,16487,0.04632582997007608,0.0529568566944169
1997,middle vocational,3. Quintil,Evangelisch,0.04678839256602543,16487,0.04356473445440845,0.05001205067764242
1997,middle vocational,2. Quintil,Katholisch,0.04589175089664167,16487,0.04269762969497987,0.04908587209830347
1997,middle vocational,3. Quintil,Katholisch,0.04417998043690903,16487,0.04104318589745905,0.04731677497635901
1997,middle vocational,3. Quintil,Konfessionslos,0.04303880013042061,16487,0.03994093508175383,0.046136665179087384
1997,middle vocational,1. Quintil,Konfessionslos,0.03562112813824584,16487,0.032791932819988656,0.038450323456503024
1997,middle vocational,4. Quintil,Evangelisch,0.033909357678513205,16487,0.031146528895638556,0.036672186461387854
1997,middle vocational,4. Quintil,Katholisch,0.03073035539615259,16487,0.028095896968272988,0.03336481382403219
1997,middle vocational,1. Quintil,Evangelisch,0.025350505379850015,16487,0.022951104608057573,0.027749906151642457
1997,middle vocational,4. Quintil,Konfessionslos,0.02518747962178024,16487,0.022795606394289847,0.027579352849270634
1997,middle vocational,1. Quintil,Katholisch,0.019889142484512554,16487,0.01775790973046844,0.022020375238556666
1997,higher education,3. Quintil,Konfessionslos,0.019318552331268342,16487,0.01721750168409624,0.021419602978440443
1997,general elemantary,1. Quintil,Katholisch,0.018829475057059016,16487,0.016754673308695924,0.020904276805422107
1997,general elemantary,2. Quintil,Katholisch,0.018747962178024127,16487,0.016677570217577015,0.02081835413847124
1997,higher education,4. Quintil,Konfessionslos,0.016873165960221714,16487,0.014907144217303069,0.01883918770314036
1997,general elemantary,2. Quintil,Evangelisch,0.016873165960221714,16487,0.014907144217303069,0.01883918770314036
1997,general elemantary,1. Quintil,Evangelisch,0.01638408868601239,16487,0.01444628771070306,0.01832188966132172
1997,general elemantary,3. Quintil,Katholisch,0.016221062927942616,16487,0.014292767076410261,0.01814935877947497
1997,higher education,2. Quintil,Konfessionslos,0.015161395500489077,16487,0.013296144107993093,0.01702664689298506
1997,middle vocational,5. Quintil,Evangelisch,0.013042060645582002,16487,0.011310220979346725,0.01477390031181728
1997,middle vocational,5. Quintil,Katholisch,0.012960547766547115,16487,0.011234057291018415,0.014687038242075815
1997,higher education,5. Quintil,Konfessionslos,0.012226931855233127,16487,0.010549392997765705,0.01390447071270055
1997,general elemantary,3. Quintil,Evangelisch,0.01214541897619824,16487,0.010473412281489656,0.013817425670906824
1997,higher education,4. Quintil,Evangelisch,0.01214541897619824,16487,0.010473412281489656,0.013817425670906824
1997,middle vocational,5. Quintil,Konfessionslos,0.010841212911640039,16487,0.009260484730669477,0.0124219410926106
1997,higher education,3. Quintil,Evangelisch,0.010515161395500489,16487,0.008958128471628033,0.012072194319372944
1997,general elemantary,1. Quintil,Konfessionslos,0.010515161395500489,16487,0.008958128471628033,0.012072194319372944
1997,general elemantary,1. Quintil,Andere Religionsgemeinschaft,0.010352135637430714,16487,0.008807092621928539,0.01189717865293289
1997,general elemantary,2. Quintil,Konfessionslos,0.010189109879360938,16487,0.008656154587123745,0.011722065171598132
1997,higher education,5. Quintil,Evangelisch,0.010026084121291164,16487,0.008505316699638294,0.011546851542944034
1997,higher education,5. Quintil,Katholisch,0.00953700684708184,16487,0.008053428704162105,0.011020584990001574
1997,general elemantary,2. Quintil,Andere Religionsgemeinschaft,0.008558852298663188,16487,0.007152719015905942,0.009964985581420435
1997,general elemantary,4. Quintil,Katholisch,0.008477339419628301,16487,0.007077860501949275,0.009876818337307327
1997,middle vocational,2. Quintil,Andere Religionsgemeinschaft,0.008069775024453864,16487,0.006704071192644884,0.009435478856262842
1997,higher education,4. Quintil,Katholisch,0.0078252363873492,16487,0.0064802184585163874,0.009170254316182014
1997,middle vocational,1. Quintil,Andere Religionsgemeinschaft,0.007580697750244538,16487,0.006256699398958433,0.008904696101530643
1997,inadequately,1. Quintil,Andere Religionsgemeinschaft,0.0069285947179654386,16487,0.0056624070772778685,0.008194782358653008
1997,general elemantary,4. Quintil,Evangelisch,0.006765568959895663,16487,0.005514263619650055,0.008016874300141271
1997,higher education,2. Quintil,Evangelisch,0.006684056080860776,16487,0.005440260532340216,0.007927851629381337
1997,higher education,3. Quintil,Katholisch,0.006684056080860776,16487,0.005440260532340216,0.007927851629381337
1997,higher vocational,3. Quintil,Konfessionslos,0.006031953048581676,16487,0.004849999414504107,0.007213906682659244
1997,higher vocational,2. Quintil,Konfessionslos,0.006031953048581676,16487,0.004849999414504107,0.007213906682659244
1997,higher vocational,3. Quintil,Evangelisch,0.0058689272905119005,16487,0.004702959801235982,0.007034894779787819
1997,higher vocational,2. Quintil,Evangelisch,0.005379850016302576,16487,0.004263246571938193,0.006496453460666959
1997,inadequately,2. Quintil,Andere Religionsgemeinschaft,0.005298337137267689,16487,0.004190179691028719,0.006406494583506658
1997,general elemantary,3. Quintil,Konfessionslos,0.0051353113791979136,16487,0.004044246310597804,0.006226376447798023
