year,migback,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,Westdeutschland,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,kein Migrationshintergrund,Westdeutschland,Evangelisch,0.2122396872257241,16487,0.2059980920176745,0.21848128243377368
1997,kein Migrationshintergrund,Westdeutschland,Katholisch,0.1948456075959467,16487,0.18879957971449482,0.2008916354773986
1997,kein Migrationshintergrund,Ostdeutschland,Konfessionslos,0.19205298013245034,16487,0.18604003529887778,0.1980659249660229
1997,kein Migrationshintergrund,Westdeutschland,Konfessionslos,0.08034788159259555,16487,0.0761984915959025,0.0844972715892886
1997,direkter Migrationshintergrund,Westdeutschland,Katholisch,0.0728476821192053,16487,0.0688806230648109,0.0768147411735997
1997,kein Migrationshintergrund,Ostdeutschland,Evangelisch,0.06462937844091599,16487,0.060876261429751576,0.0683824954520804
1997,direkter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.053857815367429986,16487,0.050412033176015066,0.057303597558844906
1997,direkter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.021463336790872097,16487,0.01925114679680001,0.02367552678494418
1997,direkter Migrationshintergrund,Westdeutschland,Evangelisch,0.017394079629777386,16487,0.01539846964776208,0.019389689611792695
1997,direkter Migrationshintergrund,Westdeutschland,Konfessionslos,0.016197239288278945,16487,0.01427033665616485,0.01812414192039304
1997,indirekter Migrationshintergrund,Westdeutschland,Katholisch,0.014202505385781538,16487,0.012396323057817264,0.016008687713745813
1997,kein Migrationshintergrund,Ostdeutschland,Katholisch,0.012367350195483922,16487,0.010680326040207478,0.014054374350760365
1997,indirekter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.011010931141785685,16487,0.00941801460289431,0.012603847680677061
1997,indirekter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,direkter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.006223569775791909,16487,0.005023105114574887,0.007424034437008931
1997,kein Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0061437804196920135,16487,0.0049509879873305684,0.007336572852053459
1997,indirekter Migrationshintergrund,Westdeutschland,Konfessionslos,0.003191574243995851,16487,0.0023305932226721417,0.00405255526531956
1997,indirekter Migrationshintergrund,Westdeutschland,Evangelisch,0.003191574243995851,16487,0.0023305932226721417,0.00405255526531956
1997,direkter Migrationshintergrund,Ostdeutschland,Evangelisch,0.002553259395196681,16487,0.0017829280330256085,0.003323590757367753
1997,kein Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,direkter Migrationshintergrund,Ostdeutschland,Katholisch,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,kein Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,indirekter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,direkter Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,kein Migrationshintergrund,Ostdeutschland,Mehrfachnennung,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,kein Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,indirekter Migrationshintergrund,Ostdeutschland,Katholisch,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,indirekter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,indirekter Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,direkter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,direkter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,indirekter Migrationshintergrund,Ostdeutschland,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,kein Migrationshintergrund,Westdeutschland,Evangelisch,0.25566372906381213,27727,0.2505289261272232,0.26079853200040104
2003,kein Migrationshintergrund,Westdeutschland,Katholisch,0.23370091819314354,27727,0.22871971804790725,0.23868211833837982
2003,kein Migrationshintergrund,Ostdeutschland,Konfessionslos,0.16818160845291377,27727,0.16377901949318063,0.1725841974126469
2003,kein Migrationshintergrund,Westdeutschland,Konfessionslos,0.11530475707101001,27727,0.11154530035727708,0.11906421378474294
2003,kein Migrationshintergrund,Ostdeutschland,Evangelisch,0.055276150048447374,27727,0.05258631304733483,0.057965987049559915
2003,direkter Migrationshintergrund,Westdeutschland,Katholisch,0.041618603792737505,27727,0.039267793569061266,0.043969414016413744
2003,direkter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.028237899690859596,27727,0.026288051480071455,0.030187747901647737
2003,direkter Migrationshintergrund,Westdeutschland,Evangelisch,0.017902459281133206,27727,0.016341691507709522,0.01946322705455689
2003,direkter Migrationshintergrund,Westdeutschland,Konfessionslos,0.013611405896737877,27727,0.01224751338952875,0.014975298403947004
2003,direkter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.01268859871729802,27727,0.01137113538222427,0.01400606205237177
2003,indirekter Migrationshintergrund,Westdeutschland,Katholisch,0.011996493332718128,27727,0.010715015695996886,0.013277970969439369
2003,kein Migrationshintergrund,Ostdeutschland,Katholisch,0.010150878973838416,27727,0.008970990507176832,0.011330767440500001
2003,indirekter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.007659299589350805,27727,0.006633105377502103,0.008685493801199507
2003,kein Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005767544871499101,27727,0.00487620344995892,0.006658886293039281
2003,indirekter Migrationshintergrund,Westdeutschland,Evangelisch,0.00493701841000323,27727,0.004112002567131117,0.005762034252875342
2003,indirekter Migrationshintergrund,Westdeutschland,Konfessionslos,0.0038296497946754024,27727,0.003102622080326367,0.0045566775090244375
2003,indirekter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0033682462049554746,27727,0.002686262646245149,0.0040502297636658
2003,direkter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,kein Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,direkter Migrationshintergrund,Ostdeutschland,Evangelisch,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,kein Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,indirekter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,direkter Migrationshintergrund,Ostdeutschland,Katholisch,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,kein Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,indirekter Migrationshintergrund,Ostdeutschland,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,direkter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,indirekter Migrationshintergrund,Ostdeutschland,Evangelisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,indirekter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,direkter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,indirekter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,kein Migrationshintergrund,Westdeutschland,Evangelisch,0.26015346268510825,25385,0.2547564540161609,0.2655504713540556
2007,kein Migrationshintergrund,Westdeutschland,Katholisch,0.2322467132593715,25385,0.2270521012174212,0.23744132530132178
2007,kein Migrationshintergrund,Ostdeutschland,Konfessionslos,0.16636528028933092,25385,0.16178400137980445,0.1709465591988574
2007,kein Migrationshintergrund,Westdeutschland,Konfessionslos,0.12037534822344949,25385,0.11637235401492951,0.12437834243196946
2007,kein Migrationshintergrund,Ostdeutschland,Evangelisch,0.059332388446312494,25385,0.05642614829403381,0.06223862859859118
2007,direkter Migrationshintergrund,Westdeutschland,Katholisch,0.03377156541713504,25385,0.03154936619898119,0.03599376463528889
2007,direkter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.022335174233908413,25385,0.020517327956891783,0.024153020510925043
2007,direkter Migrationshintergrund,Westdeutschland,Evangelisch,0.018767411172474463,25385,0.017098029451714406,0.02043679289323452
2007,indirekter Migrationshintergrund,Westdeutschland,Katholisch,0.01304921558086115,25385,0.011653144796269605,0.014445286365452696
2007,direkter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.011436391183226625,25385,0.010128371443673435,0.012744410922779816
2007,direkter Migrationshintergrund,Westdeutschland,Konfessionslos,0.011192023850251698,25385,0.00989789421829162,0.012486153482211776
2007,kein Migrationshintergrund,Ostdeutschland,Katholisch,0.010507795317921901,25385,0.009253414285690813,0.011762176350152989
2007,indirekter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.0077708811886027076,25385,0.006690670162434199,0.008851092214771216
2007,kein Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.007575387322222765,25385,0.006508745342609196,0.008642029301836334
2007,indirekter Migrationshintergrund,Westdeutschland,Evangelisch,0.006402424123943111,25385,0.005421252523505763,0.00738359572438046
2007,indirekter Migrationshintergrund,Westdeutschland,Konfessionslos,0.004300865060358731,25385,0.0034958398875661444,0.005105890233151318
2007,indirekter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004154244660573774,25385,0.0033630022435088645,0.004945487077638684
2007,direkter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0019060651972044376,25385,0.0013695005292835767,0.0024426298651252986
2007,direkter Migrationshintergrund,Ostdeutschland,Evangelisch,0.0014173305312545818,25385,0.0009545286975636395,0.0018801323649455242
2007,indirekter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0013684570646595963,25385,0.0009136934442413408,0.0018232206850778516
2007,direkter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,kein Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.001270710131469625,25385,0.0008324674955162198,0.0017089527674230304
2007,direkter Migrationshintergrund,Ostdeutschland,Katholisch,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,kein Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,indirekter Migrationshintergrund,Ostdeutschland,Katholisch,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,kein Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,indirekter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,kein Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,direkter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,indirekter Migrationshintergrund,Ostdeutschland,Evangelisch,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,indirekter Migrationshintergrund,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,indirekter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,direkter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,direkter Migrationshintergrund,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,kein Migrationshintergrund,Westdeutschland,Evangelisch,0.26252377932783766,41903,0.2583107755604012,0.2667367830952741
2011,kein Migrationshintergrund,Westdeutschland,Katholisch,0.23299211885134524,41903,0.22894445869693877,0.2370397790057517
2011,kein Migrationshintergrund,Ostdeutschland,Konfessionslos,0.16251472053628047,41903,0.15898233208149615,0.16604710899106478
2011,kein Migrationshintergrund,Westdeutschland,Konfessionslos,0.13434187879336895,41903,0.13107665896144155,0.13760709862529635
2011,kein Migrationshintergrund,Ostdeutschland,Evangelisch,0.05081982063592717,41903,0.04871689261820896,0.05292274865364537
2011,direkter Migrationshintergrund,Westdeutschland,Katholisch,0.031841652323580036,41903,0.030160509898467282,0.03352279474869279
2011,direkter Migrationshintergrund,Westdeutschland,Evangelisch,0.020382281003714104,41903,0.019029310834471985,0.021735251172956223
2011,direkter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.015399945647250658,41903,0.014220920591157656,0.01657897070334366
2011,direkter Migrationshintergrund,Westdeutschland,Konfessionslos,0.013859951082525591,41903,0.012740555316392708,0.014979346848658474
2011,indirekter Migrationshintergrund,Westdeutschland,Katholisch,0.013678775251381465,41903,0.012566617714576199,0.01479093278818673
2011,kein Migrationshintergrund,Ostdeutschland,Katholisch,0.00978349488178277,41903,0.008841072472371626,0.010725917291193914
2011,direkter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009058791557206269,41903,0.008151613387738578,0.00996596972667396
2011,kein Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009013497599420238,41903,0.008108569536892781,0.009918425661947694
2011,indirekter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.0069299755412627955,41903,0.006135666876109868,0.007724284206415723
2011,indirekter Migrationshintergrund,Westdeutschland,Evangelisch,0.006431742005616451,41903,0.005666327524002587,0.007197156487230315
2011,indirekter Migrationshintergrund,Westdeutschland,Konfessionslos,0.005978802427756137,41903,0.0052406629437199825,0.0067169419117922916
2011,indirekter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,direkter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,kein Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
2011,indirekter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,direkter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,direkter Migrationshintergrund,Ostdeutschland,Evangelisch,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,kein Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,direkter Migrationshintergrund,Ostdeutschland,Katholisch,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,kein Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,indirekter Migrationshintergrund,Ostdeutschland,Katholisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,indirekter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,direkter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,direkter Migrationshintergrund,Ostdeutschland,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,indirekter Migrationshintergrund,Ostdeutschland,Evangelisch,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,kein Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,indirekter Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,kein Migrationshintergrund,Westdeutschland,Evangelisch,0.20896867723277998,38036,0.2048826986188499,0.21305465584671007
2015,kein Migrationshintergrund,Westdeutschland,Katholisch,0.19379553819574852,38036,0.18982313669173997,0.19776793969975706
2015,kein Migrationshintergrund,Ostdeutschland,Konfessionslos,0.13351611207090813,38036,0.13009784700631408,0.1369343771355022
2015,kein Migrationshintergrund,Westdeutschland,Konfessionslos,0.12164801322016075,38036,0.11836293695715247,0.12493308948316903
2015,direkter Migrationshintergrund,Westdeutschland,Katholisch,0.05806354690903628,38036,0.05571325808640803,0.06041383573166453
2015,direkter Migrationshintergrund,Westdeutschland,Konfessionslos,0.04352888154435514,38036,0.04147827029058616,0.04557949279812413
2015,kein Migrationshintergrund,Ostdeutschland,Evangelisch,0.038458649440396606,38036,0.036526059790741146,0.040391239090052065
2015,direkter Migrationshintergrund,Westdeutschland,Evangelisch,0.03015849169984226,38036,0.028439737214294797,0.03187724618538972
2015,direkter Migrationshintergrund,Westdeutschland,Christlich orthodox,0.021294974836625853,38036,0.019844122789955877,0.02274582688329583
2015,direkter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.019755126568016226,38036,0.018356615685871425,0.021153637450161026
2015,indirekter Migrationshintergrund,Westdeutschland,Katholisch,0.01645008638173214,38036,0.015171762372885252,0.01772841039057903
2015,direkter Migrationshintergrund,Westdeutschland,Sunnitische Rel.gemeinschaft,0.014459550814992865,38036,0.01325984909995791,0.01565925253002782
2015,indirekter Migrationshintergrund,Westdeutschland,Konfessionslos,0.011379854277773604,38036,0.010313892259457856,0.012445816296089353
2015,direkter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.010929166979643957,38036,0.009884288269902366,0.011974045689385548
2015,indirekter Migrationshintergrund,Westdeutschland,Evangelisch,0.008901074138060542,38036,0.007957147235639086,0.009845001040481999
2015,kein Migrationshintergrund,Ostdeutschland,Katholisch,0.008262600465710208,38036,0.00735286447976549,0.009172336451654927
2015,direkter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.008074814091489522,38036,0.0071753902884436355,0.008974237894535409
2015,kein Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.008074814091489522,38036,0.0071753902884436355,0.008974237894535409
2015,indirekter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.007286111319762638,38036,0.006431401680055342,0.008140820959469934
2015,direkter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.005783820325997145,38036,0.005021729977002289,0.006545910674992002
2015,indirekter Migrationshintergrund,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00544580485239991,38036,0.004706192908187507,0.006185416796612313
2015,indirekter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,indirekter Migrationshintergrund,Westdeutschland,Christlich orthodox,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,direkter Migrationshintergrund,Ostdeutschland,Katholisch,0.0024787801397130626,38036,0.0019790463361916487,0.0029785139432344765
2015,direkter Migrationshintergrund,Westdeutschland,Schiitische Rel.gemeinschaft,0.002328551040336513,38036,0.0018441608885441823,0.002812941192128844
2015,indirekter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,direkter Migrationshintergrund,Ostdeutschland,Evangelisch,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,direkter Migrationshintergrund,Ostdeutschland,Christlich orthodox,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,kein Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,direkter Migrationshintergrund,Westdeutschland,Alevitische Rel.gemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
