year,migback,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Other Christian community,0.00906,127,13470,0.00746,0.01066
2003,No migration background,West,Other religious community,0.00440,58,13470,0.00329,0.00552
2003,No migration background,West,Non-denominational,0.18207,2519,13470,0.17555,0.18859
2003,No migration background,East,Catholic,0.03778,224,5158,0.03257,0.04298
2003,No migration background,East,Protestant,0.23401,1216,5158,0.22245,0.24556
2003,No migration background,East,Non-denominational,0.72128,3718,5158,0.70904,0.73351
2003,Direct migration background,West,Catholic,0.35984,908,2495,0.34100,0.37868
2003,Direct migration background,West,Protestant,0.18102,395,2495,0.16591,0.19613
2003,Direct migration background,West,Other Christian community,0.10433,279,2495,0.09233,0.11633
2003,Direct migration background,West,Other religious community,0.21549,615,2495,0.19935,0.23162
2003,Direct migration background,West,Non-denominational,0.13932,298,2495,0.12573,0.15291
2003,Direct migration background,East,Non-denominational,0.54775,60,60,0.42074,0.67475
2003,Indirect migration background,West,Catholic,0.35776,278,738,0.32315,0.39236
2003,Indirect migration background,West,Protestant,0.21602,118,738,0.18631,0.24573
2003,Indirect migration background,West,Other Christian community,0.06200,75,738,0.04459,0.07941
2003,Indirect migration background,West,Other religious community,0.23648,180,738,0.20580,0.26716
2003,Indirect migration background,West,Non-denominational,0.12774,87,738,0.10364,0.15184
2007,No migration background,West,Catholic,0.37172,4753,12692,0.36332,0.38013
2007,No migration background,West,Protestant,0.41515,5321,12692,0.40658,0.42372
2007,No migration background,West,Other Christian community,0.01237,155,12692,0.01045,0.01429
2007,No migration background,West,Non-denominational,0.19933,2463,12692,0.19238,0.20628
2007,No migration background,East,Catholic,0.03918,215,4832,0.03370,0.04465
2007,No migration background,East,Protestant,0.24193,1214,4832,0.22985,0.25400
2007,No migration background,East,Non-denominational,0.71169,3403,4832,0.69891,0.72446
2007,Direct migration background,West,Catholic,0.33957,691,1995,0.31879,0.36036
2007,Direct migration background,West,Protestant,0.17750,384,1995,0.16073,0.19428
2007,Direct migration background,West,Other Christian community,0.11566,234,1995,0.10162,0.12970
2007,Direct migration background,West,Islamic community,0.22302,457,1995,0.20475,0.24129
2007,Direct migration background,West,Non-denominational,0.13123,229,1995,0.11641,0.14605
2007,Direct migration background,East,Non-denominational,0.37061,39,39,0.21705,0.52417
2007,Indirect migration background,West,Catholic,0.35937,266,731,0.32456,0.39418
2007,Indirect migration background,West,Protestant,0.20529,133,731,0.17599,0.23459
2007,Indirect migration background,West,Other Christian community,0.08241,85,731,0.06246,0.10236
2007,Indirect migration background,West,Islamic community,0.20435,159,731,0.17510,0.23360
2007,Indirect migration background,West,Non-denominational,0.13287,88,731,0.10825,0.15750
2011,No migration background,West,Catholic,0.35017,5142,14097,0.34230,0.35805
2011,No migration background,West,Protestant,0.40444,5793,14097,0.39633,0.41254
2011,No migration background,West,Other Christian community,0.01196,199,14097,0.01016,0.01375
2011,No migration background,West,Non-denominational,0.23102,2963,14097,0.22406,0.23798
2011,No migration background,East,Catholic,0.03801,216,4963,0.03269,0.04333
2011,No migration background,East,Protestant,0.22897,1122,4963,0.21728,0.24067
2011,No migration background,East,Other Christian community,0.00739,37,4963,0.00501,0.00977
2011,No migration background,East,Non-denominational,0.72503,3588,4963,0.71261,0.73746
2011,Direct migration background,West,Catholic,0.36680,708,2010,0.34572,0.38787
2011,Direct migration background,West,Protestant,0.20421,452,2010,0.18658,0.22183
2011,Direct migration background,West,Other Christian community,0.09868,201,2010,0.08564,0.11172
2011,Direct migration background,West,Islamic community,0.14899,340,2010,0.13342,0.16456
2011,Direct migration background,West,Non-denominational,0.16447,309,2010,0.14826,0.18068
2011,Direct migration background,East,Non-denominational,0.47933,54,54,0.34483,0.61383
2011,Indirect migration background,West,Catholic,0.40584,299,800,0.37179,0.43989
2011,Indirect migration background,West,Protestant,0.19163,143,800,0.16434,0.21892
2011,Indirect migration background,West,Other Christian community,0.06845,73,800,0.05094,0.08596
2011,Indirect migration background,West,Islamic community,0.15618,153,800,0.13101,0.18135
2011,Indirect migration background,West,Non-denominational,0.16538,132,800,0.13962,0.19114
2011,Indirect migration background,East,Non-denominational,0.86446,37,37,0.75264,0.97628
2015,No migration background,West,Catholic,0.35337,5148,14147,0.34549,0.36125
2015,No migration background,West,Protestant,0.38602,5554,14147,0.37800,0.39405
2015,No migration background,West,Other Christian community,0.01564,215,14147,0.01359,0.01768
2015,No migration background,West,Non-denominational,0.24311,3230,14147,0.23604,0.25018
2015,No migration background,East,Catholic,0.03388,220,4829,0.02878,0.03898
2015,No migration background,East,Protestant,0.20784,1022,4829,0.19640,0.21929
2015,No migration background,East,Other Christian community,0.00746,39,4829,0.00504,0.00989
2015,No migration background,East,Non-denominational,0.74849,3548,4829,0.73625,0.76073
2015,Direct migration background,West,Catholic,0.31845,1566,5576,0.30622,0.33068
2015,Direct migration background,West,Protestant,0.16243,819,5576,0.15275,0.17211
2015,Direct migration background,West,Other Christian community,0.05181,291,5576,0.04599,0.05763
2015,Direct migration background,West,Islamic community,0.11020,528,5576,0.10198,0.11842
2015,Direct migration background,West,Other religious community,0.02398,155,5576,0.01997,0.02800
2015,Direct migration background,West,Non-denominational,0.21074,1169,5576,0.20004,0.22145
2015,Direct migration background,West,Christian orthodox,0.04343,567,5576,0.03808,0.04879
2015,Direct migration background,West,Shiite denomination,0.00780,62,5576,0.00549,0.01011
2015,Direct migration background,West,Sunni denomination,0.06444,386,5576,0.05800,0.07089
2015,Direct migration background,West,Alevi denomination,0.00671,33,5576,0.00456,0.00885
2015,Direct migration background,East,Catholic,0.14652,66,385,0.11115,0.18189
2015,Direct migration background,East,Protestant,0.10748,54,385,0.07650,0.13845
2015,Direct migration background,East,Non-denominational,0.57131,223,385,0.52181,0.62080
2015,Direct migration background,East,Christian orthodox,0.09357,42,385,0.06444,0.12270
2015,Indirect migration background,West,Catholic,0.29114,430,1455,0.26779,0.31449
2015,Indirect migration background,West,Protestant,0.18748,232,1455,0.16742,0.20755
2015,Indirect migration background,West,Other Christian community,0.03427,77,1455,0.02492,0.04363
2015,Indirect migration background,West,Islamic community,0.10279,192,1455,0.08718,0.11840
2015,Indirect migration background,West,Non-denominational,0.22291,302,1455,0.20152,0.24430
2015,Indirect migration background,West,Christian orthodox,0.01897,77,1455,0.01195,0.02598
2015,Indirect migration background,West,Sunni denomination,0.10497,145,1455,0.08922,0.12073
2015,Indirect migration background,East,Non-denominational,0.65241,60,60,0.53090,0.77393
2019,No migration background,Does not apply,Non-denominational,0.73343,49,49,0.60834,0.85852
2019,No migration background,West,Catholic,0.32850,4968,14840,0.32095,0.33606
2019,No migration background,West,Protestant,0.36750,5420,14840,0.35975,0.37526
2019,No migration background,West,Other Christian community,0.01628,228,14840,0.01424,0.01832
2019,No migration background,West,Non-denominational,0.28555,4224,14840,0.27829,0.29282
2019,No migration background,East,Catholic,0.03266,216,5085,0.02778,0.03755
2019,No migration background,East,Protestant,0.19849,1011,5085,0.18752,0.20945
2019,No migration background,East,Other Christian community,0.00601,43,5085,0.00388,0.00813
2019,No migration background,East,Non-denominational,0.76141,3815,5085,0.74969,0.77313
2019,Direct migration background,West,Catholic,0.27503,1002,6504,0.26418,0.28588
2019,Direct migration background,West,Protestant,0.12162,562,6504,0.11367,0.12956
2019,Direct migration background,West,Other Christian community,0.02461,109,6504,0.02084,0.02838
2019,Direct migration background,West,Islamic community,0.05280,342,6504,0.04736,0.05823
2019,Direct migration background,West,Other religious community,0.02642,408,6504,0.02252,0.03032
2019,Direct migration background,West,Non-denominational,0.23983,1085,6504,0.22946,0.25021
2019,Direct migration background,West,Christian orthodox,0.09427,566,6504,0.08716,0.10137
2019,Direct migration background,West,Shiite denomination,0.01420,193,6504,0.01133,0.01708
2019,Direct migration background,West,Sunni denomination,0.14231,2197,6504,0.13382,0.15080
2019,Direct migration background,West,Alevi denomination,0.00891,40,6504,0.00663,0.01120
2019,Direct migration background,East,Catholic,0.08693,33,730,0.06648,0.10738
2019,Direct migration background,East,Protestant,0.06589,46,730,0.04788,0.08390
2019,Direct migration background,East,Islamic community,0.02239,35,730,0.01165,0.03312
2019,Direct migration background,East,Non-denominational,0.59564,191,730,0.56001,0.63126
2019,Direct migration background,East,Christian orthodox,0.04869,56,730,0.03307,0.06432
2019,Direct migration background,East,Shiite denomination,0.01416,45,730,0.00558,0.02273
2019,Direct migration background,East,Sunni denomination,0.12903,324,730,0.10470,0.15337
2019,Indirect migration background,West,Catholic,0.26480,360,1356,0.24131,0.28830
2019,Indirect migration background,West,Protestant,0.17341,266,1356,0.15325,0.19357
2019,Indirect migration background,West,Islamic community,0.04447,57,1356,0.03350,0.05545
2019,Indirect migration background,West,Non-denominational,0.26805,419,1356,0.24446,0.29163
2019,Indirect migration background,West,Christian orthodox,0.02977,54,1356,0.02072,0.03881
2019,Indirect migration background,West,Sunni denomination,0.17011,200,1356,0.15010,0.19011
2019,Indirect migration background,East,Non-denominational,0.71676,78,78,0.61612,0.81740
