year,migback,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,East,Other religious community,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Indirect migration background,East,Protestant,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Indirect migration background,East,Catholic,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
2003,No migration background,West,Protestant,0.41671615201900236,27727,0.410912988977275,0.4225193150607297
2003,No migration background,West,Catholic,0.38257125890736343,27727,0.37685049241736973,0.38829202539735713
2003,No migration background,West,Non-denominational,0.18698040380047506,27727,0.18239103262563364,0.1915697749753165
2003,No migration background,West,Other Christian community,0.009426959619952494,27727,0.008289505978150783,0.010564413261754205
2003,No migration background,West,Other religious community,0.00430522565320665,27727,0.003534560532599907,0.005075890773813394
2003,No migration background,East,Non-denominational,0.7167919799498746,27727,0.7114885849751124,0.7220953749246369
2003,No migration background,East,Protestant,0.23443223443223443,27727,0.2294456277673482,0.23941884109712067
2003,No migration background,East,Catholic,0.043184885290148446,27727,0.04079220578870845,0.04557756479158844
2003,No migration background,East,Other Christian community,0.004241372662425294,27727,0.003476419427629009,0.005006325897221578
2003,No migration background,East,Other religious community,0.001349527665317139,27727,0.0009174097402563277,0.0017816455903779502
2003,Direct migration background,West,Catholic,0.36392785571142283,27727,0.35826460917792724,0.3695911022449184
2003,Direct migration background,West,Other religious community,0.24649298597194388,27727,0.2414201530031419,0.25156581894074587
2003,Direct migration background,West,Protestant,0.15831663326653306,27727,0.1540198616021275,0.16261340493093862
2003,Direct migration background,West,Non-denominational,0.11943887775551103,27727,0.11562156941960704,0.12325618609141502
2003,Direct migration background,West,Other Christian community,0.11182364729458918,27727,0.10811409874100743,0.11553319584817094
2003,Direct migration background,East,Non-denominational,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,Direct migration background,East,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,East,Catholic,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,Direct migration background,East,Other religious community,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Direct migration background,East,Other Christian community,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Catholic,0.37771739130434784,27727,0.37201073190218337,0.3834240507065123
2003,Indirect migration background,West,Other religious community,0.24456521739130435,27727,0.23950580052559428,0.24962463425701442
2003,Indirect migration background,West,Protestant,0.15760869565217392,27727,0.153319739017197,0.16189765228715083
2003,Indirect migration background,West,Non-denominational,0.11820652173913043,27727,0.1144063012905408,0.12200674218772006
2003,Indirect migration background,West,Other Christian community,0.10190217391304347,27727,0.09834128703511678,0.10546306079097016
2003,Indirect migration background,East,Non-denominational,0.7741935483870968,27727,0.7692720473928784,0.7791150493813152
2003,Indirect migration background,East,Catholic,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,East,Protestant,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Indirect migration background,East,Other Christian community,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Indirect migration background,East,Other religious community,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2007,No migration background,West,Protestant,0.418837044614053,25385,0.41276773919553106,0.424906350032575
2007,No migration background,West,Catholic,0.37390825399323313,25385,0.36795617066267994,0.3798603373237863
2007,No migration background,West,Non-denominational,0.1937996695255331,25385,0.1889371037451054,0.1986622353059608
2007,No migration background,West,Other Christian community,0.012196081517035173,25385,0.010845835145072055,0.01354632788899829
2007,No migration background,West,Other religious community,0.0007081595719568809,25385,0.0003809098976570841,0.0010354092462566777
2007,No migration background,West,Islamic community,0.0005507907781886852,25385,0.00026216096917459767,0.0008394205872027726
2007,No migration background,East,Non-denominational,0.6996916752312435,25385,0.6940526436538229,0.7053307068086642
2007,No migration background,East,Protestant,0.24953751284686537,25385,0.24421398043315315,0.2548610452605776
2007,No migration background,East,Catholic,0.044193216855087356,25385,0.04166490669853597,0.046721527011638744
2007,No migration background,East,Other Christian community,0.005344295991778006,25385,0.004447385451186463,0.006241206532369549
2007,No migration background,East,Other religious community,0.0012332990750256938,25385,0.0008015477116925943,0.0016650504383587932
2007,Direct migration background,West,Catholic,0.3417408506429278,25385,0.33590620630861906,0.34757549497723655
2007,Direct migration background,West,Islamic community,0.22601384767556876,25385,0.22086865542081152,0.231159039930326
2007,Direct migration background,West,Protestant,0.18991097922848665,25385,0.18508585057942348,0.19473610787754983
2007,Direct migration background,West,Other Christian community,0.11572700296735905,25385,0.11179170136705395,0.11966230456766415
2007,Direct migration background,West,Non-denominational,0.1132542037586548,25385,0.10935573352840107,0.11715267398890854
2007,Direct migration background,West,Other religious community,0.013353115727002967,25385,0.011941099562974797,0.014765131891031137
2007,Direct migration background,East,Non-denominational,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Direct migration background,East,Protestant,0.32222222222222224,25385,0.31647326741699006,0.32797117702745443
2007,Direct migration background,East,Catholic,0.18888888888888888,25385,0.18407372726802546,0.1937040505097523
2007,Direct migration background,East,Other Christian community,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Direct migration background,East,Islamic community,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Direct migration background,East,Other religious community,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Indirect migration background,West,Catholic,0.36277173913043476,25385,0.35685705270112855,0.36868642555974096
2007,Indirect migration background,West,Islamic community,0.21603260869565216,25385,0.21096997923708116,0.22109523815422316
2007,Indirect migration background,West,Protestant,0.17798913043478262,25385,0.17328366044117,0.18269460042839525
2007,Indirect migration background,West,Non-denominational,0.11956521739130435,25385,0.11557387934266639,0.12355655543994232
2007,Indirect migration background,West,Other Christian community,0.11548913043478261,25385,0.11155734662250849,0.11942091424705673
2007,Indirect migration background,West,Other religious community,0.008152173913043478,25385,0.007045991553571848,0.009258356272515108
2007,Indirect migration background,East,Non-denominational,0.717948717948718,25385,0.7124129453874194,0.7234844905100165
2007,Indirect migration background,East,Catholic,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Indirect migration background,East,Protestant,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Indirect migration background,East,Other Christian community,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Indirect migration background,East,Islamic community,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2011,No migration background,West,Protestant,0.4101330314180583,41903,0.4054235517584136,0.414842511077703
2011,No migration background,West,Catholic,0.36399660345315593,41903,0.3593896704559238,0.36860353645038807
2011,No migration background,West,Non-denominational,0.20987829040475517,41903,0.2059791913422552,0.21377738946725514
2011,No migration background,West,Other Christian community,0.014081517124257006,41903,0.012953336229435015,0.015209698019078996
2011,No migration background,West,Other religious community,0.001202943673931503,41903,0.0008710532009253895,0.0015348341469376165
2011,No migration background,West,Islamic community,0.0007076139258420605,41903,0.0004530024421191218,0.0009622254095649992
2011,No migration background,East,Non-denominational,0.7227144583165526,41903,0.7184281787194512,0.7270007379136539
2011,No migration background,East,Protestant,0.22593636729762384,41903,0.2219321750946299,0.22994055950061779
2011,No migration background,East,Catholic,0.04349577124446234,41903,0.041542779182566866,0.04544876330635782
2011,No migration background,East,Other Christian community,0.007450664518727346,41903,0.006627271711686671,0.008274057325768022
2011,No migration background,East,Other religious community,0.0004027386226339106,41903,0.00021062521212394654,0.0005948520331438747
2011,Direct migration background,West,Catholic,0.34698914116485685,41903,0.34243137902535986,0.35154690330435384
2011,Direct migration background,West,Protestant,0.22211253701875616,41903,0.21813257951094187,0.22609249452657046
2011,Direct migration background,West,Islamic community,0.16781836130306022,41903,0.1642401802186918,0.17139654238742863
2011,Direct migration background,West,Non-denominational,0.1510365251727542,41903,0.14760790790110945,0.15446514244439896
2011,Direct migration background,West,Other Christian community,0.09921026653504442,41903,0.0963479112754803,0.10207262179460853
2011,Direct migration background,West,Other religious community,0.012833168805528134,41903,0.011755474113854846,0.013910863497201423
2011,Direct migration background,East,Non-denominational,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Direct migration background,East,Protestant,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,Direct migration background,East,Catholic,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Direct migration background,East,Other Christian community,0.049019607843137254,41903,0.046952304483433696,0.05108691120284081
2011,Direct migration background,East,Islamic community,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Indirect migration background,West,Catholic,0.37376237623762376,41903,0.3691300313929183,0.37839472108232924
2011,Indirect migration background,West,Islamic community,0.18935643564356436,41903,0.18560507759382186,0.19310779369330686
2011,Indirect migration background,West,Protestant,0.17574257425742573,41903,0.17209836389350877,0.1793867846213427
2011,Indirect migration background,West,Non-denominational,0.16336633663366337,41903,0.15982650614365104,0.1669061671236757
2011,Indirect migration background,West,Other Christian community,0.09034653465346534,41903,0.087601630074248,0.09309143923268269
2011,Indirect migration background,West,Other religious community,0.007425742574257425,41903,0.006603717696067015,0.008247767452447836
2011,Indirect migration background,East,Non-denominational,0.782608695652174,41903,0.7786593337572894,0.7865580575470585
2011,Indirect migration background,East,Catholic,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,Indirect migration background,East,Protestant,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Indirect migration background,East,Other Christian community,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2015,No migration background,West,Protestant,0.39147259551115177,38036,0.386567478124202,0.39637771289810153
2015,No migration background,West,Catholic,0.36304791388165764,38036,0.358215167470883,0.36788066029243227
2015,No migration background,West,Non-denominational,0.22788995989586996,38036,0.2236743458011001,0.23210557399063983
2015,No migration background,West,Other Christian community,0.015126996411735734,38036,0.013900333822095374,0.016353659001376097
2015,No migration background,West,Other religious community,0.0011257299655245197,38036,0.0007887289741575791,0.0014627309568914604
2015,No migration background,West,Islamic community,0.0008442974741433898,38036,0.0005524049428947556,0.001136190005392024
2015,No migration background,West,Sunni denomination,0.00028143249138112993,38036,0.00011286079830194015,0.0004500041844603197
2015,No migration background,West,Christian orthodox,0.00021107436853584746,38036,6.508186291633285e-05,0.0003570668741553621
2015,No migration background,East,Non-denominational,0.7326875515251443,38036,0.7282399317721485,0.7371351712781401
2015,No migration background,East,Protestant,0.2110469909315746,38036,0.20694614169998818,0.21514784016316105
2015,No migration background,East,Catholic,0.04534212695795548,38036,0.04325122593270686,0.047433027983204104
2015,No migration background,East,Other Christian community,0.008037922506183017,38036,0.007140538976922604,0.00893530603544343
2015,No migration background,East,Other religious community,0.002061005770816158,38036,0.0016052310304393853,0.002516780511192931
2015,No migration background,East,Islamic community,0.00041220115416323167,38036,0.00020820417941701873,0.0006161981289094446
2015,No migration background,East,Christian orthodox,0.00041220115416323167,38036,0.00020820417941701873,0.0006161981289094446
2015,Direct migration background,West,Catholic,0.2796671490593343,38036,0.2751564278038759,0.28417787031479275
2015,Direct migration background,West,Non-denominational,0.20965991316931984,38036,0.2055689708330078,0.2137508555056319
2015,Direct migration background,West,Protestant,0.14544138929088277,38036,0.14189836943297762,0.1489844091487879
2015,Direct migration background,West,Christian orthodox,0.10256874095513749,38036,0.09951967540869061,0.10561780650158437
2015,Direct migration background,West,Islamic community,0.09515195369030391,38036,0.09220308568546895,0.09810082169513887
2015,Direct migration background,West,Sunni denomination,0.06982633863965268,38036,0.06726509846069127,0.07238757881861409
2015,Direct migration background,West,Other Christian community,0.0526410998552822,38036,0.05039681282817725,0.05488538688238716
2015,Direct migration background,West,Other religious community,0.027858176555716353,38036,0.026204312497946244,0.029512040613486463
2015,Direct migration background,West,Shiite denomination,0.01121562952243126,38036,0.010157299110583481,0.012273959934279037
2015,Direct migration background,West,Alevi denomination,0.005969609261939218,38036,0.005195448000050468,0.0067437705238279685
2015,Direct migration background,East,Non-denominational,0.5011655011655012,38036,0.49614060055099596,0.5061904017800064
2015,Direct migration background,East,Catholic,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Direct migration background,East,Protestant,0.12354312354312354,38036,0.12023613098902992,0.12685011609721714
2015,Direct migration background,East,Christian orthodox,0.0979020979020979,38036,0.09491546745958145,0.10088872834461436
2015,Direct migration background,East,Islamic community,0.046620046620046623,38036,0.04450130493269455,0.048738788307398695
2015,Direct migration background,East,Sunni denomination,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Direct migration background,East,Other religious community,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,Direct migration background,East,Other Christian community,0.018648018648018648,38036,0.017288493012286892,0.020007544283750404
2015,Direct migration background,East,Shiite denomination,0.009324009324009324,38036,0.008358123436877902,0.010289895211140746
2015,Direct migration background,East,Alevi denomination,0.002331002331002331,38036,0.0018463578803093622,0.0028156467816953
2015,Indirect migration background,West,Catholic,0.2896825396825397,38036,0.28512378673878386,0.29424129262629556
2015,Indirect migration background,West,Non-denominational,0.2003968253968254,38036,0.19637390605213875,0.20441974474151206
2015,Indirect migration background,West,Protestant,0.15674603174603174,38036,0.1530923044793161,0.1603997590127474
2015,Indirect migration background,West,Islamic community,0.1283068783068783,38036,0.12494590215485209,0.13166785445890453
2015,Indirect migration background,West,Sunni denomination,0.0958994708994709,38036,0.09294026544213417,0.09885867635680763
2015,Indirect migration background,West,Christian orthodox,0.05092592592592592,38036,0.048716506470475686,0.05313534538137616
2015,Indirect migration background,West,Other Christian community,0.05092592592592592,38036,0.048716506470475686,0.05313534538137616
2015,Indirect migration background,West,Other religious community,0.012566137566137565,38036,0.01144666471653631,0.013685610415738821
2015,Indirect migration background,West,Alevi denomination,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Indirect migration background,West,Shiite denomination,0.006613756613756613,38036,0.0057991614503627095,0.007428351777150517
2015,Indirect migration background,East,Non-denominational,0.6421052631578947,38036,0.6372875668196553,0.6469229594961342
2015,Indirect migration background,East,Protestant,0.12631578947368421,38036,0.12297718696089431,0.1296543919864741
2015,Indirect migration background,East,Catholic,0.09473684210526316,38036,0.0917937386604153,0.09767994555011102
2015,Indirect migration background,East,Other Christian community,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Indirect migration background,East,Sunni denomination,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Indirect migration background,East,Islamic community,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Indirect migration background,East,Christian orthodox,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Indirect migration background,East,Other religious community,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2019,No migration background,West,Protestant,0.3639592547915829,42417,0.3593804202623391,0.36853808932082677
2019,No migration background,West,Catholic,0.3341375150784077,42417,0.3296486041330369,0.3386264260237785
2019,No migration background,West,Non-denominational,0.2840101863021043,42417,0.27971871238826806,0.2883016602159405
2019,No migration background,West,Other Christian community,0.01527945315641335,42417,0.01411211548125159,0.016446790831575107
2019,No migration background,West,Other religious community,0.0010722423267658491,42417,0.0007607842404266521,0.0013837004131050461
2019,No migration background,West,Sunni denomination,0.0008711968904972524,42417,0.0005904241153099111,0.0011519696656845937
2019,No migration background,West,Christian orthodox,0.00033507572711432784,42417,0.00016090113260665024,0.0005092503216220054
2019,No migration background,West,Islamic community,0.0002010454362685967,42417,6.61213314166297e-05,0.0003359695411205637
2019,No migration background,West,Shiite denomination,0.00013403029084573114,42417,2.386152850484882e-05,0.0002441990531866135
2019,No migration background,East,Non-denominational,0.7484338292873923,42417,0.7443044105791595,0.7525632479956251
2019,No migration background,East,Protestant,0.19890368050117463,42417,0.1951048503645651,0.20270251063778416
2019,No migration background,East,Catholic,0.04248238057948316,42417,0.040562987579943165,0.04440177357902316
2019,No migration background,East,Other Christian community,0.008418167580266249,42417,0.007548688452956102,0.009287646707576395
2019,No migration background,East,Other religious community,0.0007830853563038371,42417,0.0005168777032005668,0.0010492930094071074
2019,No migration background,East,Sunni denomination,0.0005873140172278779,42417,0.00035674884356331994,0.0008178791908924358
2019,No migration background,East,Christian orthodox,0.00019577133907595928,42417,6.262840076681655e-05,0.000328914277385102
2019,No migration background,East,Islamic community,0.00019577133907595928,42417,6.262840076681655e-05,0.000328914277385102
2019,Direct migration background,West,Sunni denomination,0.34025732444582235,42417,0.33574835671937586,0.34476629217226884
2019,Direct migration background,West,Non-denominational,0.16571074252053944,42417,0.16217223800475739,0.1692492470363215
2019,Direct migration background,West,Catholic,0.15222446132382578,42417,0.1488057001710765,0.15564322247657505
2019,Direct migration background,West,Christian orthodox,0.08773833514183847,42417,0.08504592942490681,0.09043074085877013
2019,Direct migration background,West,Protestant,0.08494807006665633,42417,0.08229477392359257,0.0876013662097201
2019,Direct migration background,West,Other religious community,0.06309099364439621,42417,0.060777232693219434,0.065404754595573
2019,Direct migration background,West,Islamic community,0.053015036428460706,42417,0.0508826929097599,0.05514737994716151
2019,Direct migration background,West,Shiite denomination,0.029917842195008527,42417,0.028296571664210467,0.03153911272580658
2019,Direct migration background,West,Other Christian community,0.01689660517749186,42417,0.015670054709032946,0.018123155645950774
2019,Direct migration background,West,Alevi denomination,0.0062005890559603165,42417,0.005453535153138311,0.006947642958782322
2019,Direct migration background,East,Sunni denomination,0.43373493975903615,42417,0.4290185663327592,0.4384513131853131
2019,Direct migration background,East,Non-denominational,0.24497991967871485,42417,0.24088702478715548,0.24907281457027422
2019,Direct migration background,East,Christian orthodox,0.0749665327978581,42417,0.0724604320151889,0.0774726335805273
2019,Direct migration background,East,Shiite denomination,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,Direct migration background,East,Protestant,0.05756358768406961,42417,0.05534699419969332,0.059780181168445905
2019,Direct migration background,East,Islamic community,0.04685408299866131,42417,0.04484295591830547,0.04886521007901715
2019,Direct migration background,East,Catholic,0.04417670682730924,42417,0.042221144911969814,0.04613226874264866
2019,Direct migration background,East,Other religious community,0.025435073627844713,42417,0.023936741868677742,0.026933405387011684
2019,Direct migration background,East,Other Christian community,0.009370816599732263,42417,0.008453898860741233,0.010287734338723292
2019,Direct migration background,East,Alevi denomination,0.002677376171352075,42417,0.0021856100239129126,0.003169142318791237
2019,Indirect migration background,West,Non-denominational,0.2921582234559334,42417,0.2878304626469284,0.2964859842649384
2019,Indirect migration background,West,Catholic,0.2512144344205413,42417,0.24708693402502413,0.2553419348160585
2019,Indirect migration background,West,Protestant,0.18667591950034698,42417,0.18296772878832748,0.19038411021236648
2019,Indirect migration background,West,Sunni denomination,0.14018043025676613,42417,0.1368764803517946,0.14348438016173767
2019,Indirect migration background,West,Islamic community,0.0395558639833449,42417,0.03770093371140691,0.04141079425528289
2019,Indirect migration background,West,Christian orthodox,0.03747397640527411,42417,0.035666564134705474,0.03928138867584275
2019,Indirect migration background,West,Other religious community,0.018043025676613464,42417,0.016776287061135157,0.01930976429209177
2019,Indirect migration background,West,Other Christian community,0.01457321304649549,42417,0.013432763871161416,0.015713662221829565
2019,Indirect migration background,West,Shiite denomination,0.011103400416377515,42417,0.010106183724207662,0.012100617108547368
2019,Indirect migration background,West,Alevi denomination,0.009021512838306732,42417,0.008121688168286319,0.009921337508327145
2019,Indirect migration background,East,Non-denominational,0.6902654867256637,42417,0.6858651189382841,0.6946658545130433
2019,Indirect migration background,East,Catholic,0.1504424778761062,42417,0.14704021606454207,0.15384473968767035
2019,Indirect migration background,East,Protestant,0.10619469026548672,42417,0.10326272403996051,0.10912665649101294
2019,Indirect migration background,East,Other Christian community,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Indirect migration background,East,Other religious community,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Indirect migration background,East,Sunni denomination,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
