year,migback,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,East,Non-denominational,0.12633878497299617,2463,12656,0.126258679178256,0.12641889076773632
1997,Direct migration background,West,Catholic,0.056506992157084324,924,12656,0.05645131917357725,0.0565626651405914
1997,Direct migration background,West,Protestant,0.019690716485257203,221,12656,0.0196572171356956,0.019724215834818804
1997,Direct migration background,West,Other Christian community,0.010793945135993641,271,12656,0.010769030328061827,0.010818859943925455
1997,Direct migration background,West,Other religious community,0.02549118956413654,676,12656,0.025453187079364836,0.025529192048908245
1997,Direct migration background,West,Non-denominational,0.016247074427986074,204,12656,0.016216591641728745,0.016277557214243402
1997,Direct migration background,East,Protestant,0.002401655945420226,32,12656,0.002389853899147879,0.002413457991692573
1997,Direct migration background,East,Non-denominational,0.005373407850445437,78,12656,0.005355780826548399,0.0053910348743424754
1997,Indirect migration background,West,Catholic,0.008326700511071384,200,12656,0.008304790386854373,0.008348610635288396
1997,Indirect migration background,West,Protestant,0.0037932923227883444,43,12656,0.0037784703181701694,0.0038081143274065195
1997,Indirect migration background,West,Other Christian community,0.0018932144402039482,92,12656,0.0018827332050298366,0.0019036956753780599
1997,Indirect migration background,West,Other religious community,0.0054896521942061184,161,12656,0.005471836566629246,0.005507467821782991
1997,Indirect migration background,West,Non-denominational,0.002597367035922127,45,12656,0.0025850947355938307,0.0026096393362504233
2003,No migration background,West,Catholic,0.25330613823519077,5154,21921,0.2532022344679995,0.25341004200238204
2003,No migration background,West,Protestant,0.27817164176667863,5614,21921,0.2780645858823809,0.27827869765097635
2003,No migration background,West,Other Christian community,0.005985326824254148,127,21921,0.005966898855008627,0.006003754793499668
2003,No migration background,West,Other religious community,0.0029092472093056715,58,21921,0.002896379690733606,0.002922114727877737
2003,No migration background,West,Non-denominational,0.1202190379755898,2519,21921,0.12014133975903152,0.12029673619214809
2003,No migration background,East,Catholic,0.006962475109565607,224,21921,0.006942609504191968,0.006982340714939245
2003,No migration background,East,Protestant,0.04311528121934085,1216,21921,0.04306675431723828,0.043163808121443416
2003,No migration background,East,Non-denominational,0.13291710249254918,3718,21921,0.1328359955763774,0.13299820940872095
2003,Direct migration background,West,Catholic,0.04487748088523062,908,21921,0.044828017831642426,0.04492694393881882
2003,Direct migration background,West,Protestant,0.022581028742276646,395,21921,0.022545535196255802,0.02261652228829749
2003,Direct migration background,West,Other Christian community,0.013007122298373305,279,21921,0.012980052515800098,0.013034192080946512
2003,Direct migration background,West,Other religious community,0.026871293091317652,615,21921,0.026832659367452213,0.026909926815183092
2003,Direct migration background,West,Non-denominational,0.017378128027725148,298,21921,0.017346908102691745,0.01740934795275855
2003,Direct migration background,East,Non-denominational,0.0025746081549315038,60,21921,0.0025625012557317114,0.002586715054131296
2003,Indirect migration background,West,Catholic,0.010447547975747672,278,21921,0.010423255949428539,0.010471840002066805
2003,Indirect migration background,West,Protestant,0.006263248497858271,116,21921,0.006244400177983224,0.006282096817733318
2003,Indirect migration background,West,Other Christian community,0.001808587276605549,75,21921,0.0017984361604657891,0.0018187383927453088
2003,Indirect migration background,West,Other religious community,0.006905473642660849,180,21921,0.006885688956008067,0.00692525832931363
2003,Indirect migration background,West,Non-denominational,0.003699230574798063,87,21921,0.003684726565145637,0.0037137345844504887
2007,No migration background,West,Catholic,0.24229756376668354,4752,20290,0.24219512127801707,0.24240000625535002
2007,No migration background,West,Protestant,0.27061591739425583,5323,20290,0.2705096962282388,0.2707221385602729
2007,No migration background,West,Other Christian community,0.008067509818556156,155,20290,0.008046121971789846,0.008088897665322465
2007,No migration background,West,Non-denominational,0.1299038440078767,2463,20290,0.12982346347497997,0.1299842245407734
2007,No migration background,East,Catholic,0.0072245891331429056,215,20290,0.007204340843826215,0.0072448374224595965
2007,No migration background,East,Protestant,0.04461472314560162,1214,20290,0.044565362068466216,0.04466408422273703
2007,No migration background,East,Non-denominational,0.13127738518746543,3404,20290,0.13119664462372707,0.13135812575120379
2007,Direct migration background,West,Catholic,0.04232147022040895,691,20290,0.042273336824450586,0.04236960361636731
2007,Direct migration background,West,Protestant,0.022127043300681826,384,20290,0.02209187436984811,0.02216221223151554
2007,Direct migration background,West,Other Christian community,0.014409856908056975,234,20290,0.014381364164805484,0.014438349651308467
2007,Direct migration background,West,Islamic community,0.027823089292638006,457,20290,0.02778376765644395,0.027862410928832064
2007,Direct migration background,West,Non-denominational,0.016358173977107683,229,20290,0.016327846089643442,0.016388501864571924
2007,Direct migration background,East,Non-denominational,0.0017727180354671955,39,20290,0.0017626605178031657,0.0017827755531312254
2007,Indirect migration background,West,Catholic,0.01507645643775045,267,20290,0.015047321965680262,0.01510559090982064
2007,Indirect migration background,West,Protestant,0.008590028051771075,131,20290,0.008567964258112886,0.008612091845429264
2007,Indirect migration background,West,Other Christian community,0.003443895996873128,85,20290,0.0034298894156058646,0.0034579025781403916
2007,Indirect migration background,West,Islamic community,0.00854318593954819,159,20290,0.008521181866138804,0.008565190012957575
2007,Indirect migration background,West,Non-denominational,0.005532549386114434,88,20290,0.005514815080392139,0.005550283691836729
2011,No migration background,West,Catholic,0.2328332100277197,5144,21961,0.23272723504734394,0.23293918500809546
2011,No migration background,West,Protestant,0.26906643992609247,5796,21961,0.2689552399478357,0.26917763990434923
2011,No migration background,West,Other Christian community,0.007946110301423143,199,21961,0.007923847443662934,0.007968373159183351
2011,No migration background,West,Non-denominational,0.15392081798013993,2966,21961,0.15383033015070413,0.15401130580957573
2011,No migration background,East,Catholic,0.006819751801472755,216,21961,0.006799115383935721,0.006840388219009789
2011,No migration background,East,Protestant,0.04109660010482686,1122,21961,0.04104682337502084,0.04114637683463288
2011,No migration background,East,Other Christian community,0.001327536067115999,37,21961,0.0013184060690192647,0.0013366660652127332
2011,No migration background,East,Non-denominational,0.13010200103409117,3589,21961,0.1300176457798198,0.13018635628836253
2011,Direct migration background,West,Catholic,0.04355769272508912,703,21961,0.043506513016650865,0.04360887243352738
2011,Direct migration background,West,Protestant,0.024140063703382897,450,21961,0.02410157804372141,0.024178549363044383
2011,Direct migration background,West,Other Christian community,0.011899327761553414,201,21961,0.011872138476008792,0.011926517047098035
2011,Direct migration background,West,Islamic community,0.017831740455470535,340,21961,0.01779855667974936,0.01786492423119171
2011,Direct migration background,West,Non-denominational,0.0196257142976755,306,21961,0.019590933088461937,0.019660495506889065
2011,Direct migration background,East,Non-denominational,0.0018135725796788067,54,21961,0.0018029039341576326,0.001824241225199981
2011,Indirect migration background,West,Catholic,0.015265427289337082,302,21961,0.015234684019273949,0.015296170559400215
2011,Indirect migration background,West,Protestant,0.007203523094370781,142,21961,0.007182318079816129,0.0072247281089254335
2011,Indirect migration background,West,Other Christian community,0.002536928480576671,73,21961,0.0025243148963991833,0.0025495420647541583
2011,Indirect migration background,West,Islamic community,0.005792523816483634,153,21961,0.005773495147508512,0.005811552485458756
2011,Indirect migration background,West,Non-denominational,0.006118518702996136,132,21961,0.0060989651163548325,0.0061380722896374395
2011,Indirect migration background,East,Non-denominational,0.0011024998505033254,36,21961,0.0010941786551564106,0.0011108210458502402
2015,No migration background,West,Catholic,0.2247623452637438,5160,26452,0.22466250679953506,0.22486218372795255
2015,No migration background,West,Protestant,0.2461699064432806,5564,26452,0.2460668742605495,0.2462729386260117
2015,No migration background,West,Other Christian community,0.009944408534362603,215,26452,0.009920676336861138,0.009968140731864068
2015,No migration background,West,Non-denominational,0.15520090101506653,3239,26452,0.15511429610305585,0.1552875059270772
2015,No migration background,East,Catholic,0.005690280546234943,220,26452,0.005672289916458148,0.005708271176011739
2015,No migration background,East,Protestant,0.03500442540540333,1024,26452,0.034960466909697126,0.03504838390110953
2015,No migration background,East,Other Christian community,0.001251468584625028,39,26452,0.0012430127449977093,0.0012599244242523467
2015,No migration background,East,Non-denominational,0.12584642420254596,3555,26452,0.12576709501729108,0.12592575338780085
2015,Direct migration background,West,Catholic,0.04519561149338942,1546,26452,0.045145926639009994,0.04524529634776885
2015,Direct migration background,West,Protestant,0.022742846105460138,804,26452,0.022707189046417376,0.0227785031645029
2015,Direct migration background,West,Other Christian community,0.007267883306194915,291,26452,0.007247567283296139,0.007288199329093691
2015,Direct migration background,West,Islamic community,0.015872195021792004,526,26452,0.015842302474063305,0.015902087569520704
2015,Direct migration background,West,Other religious community,0.003424706513041152,154,26452,0.0034107336493430108,0.0034386793767392934
2015,Direct migration background,West,Non-denominational,0.029750174661591706,1159,26452,0.029709539196838462,0.02979081012634495
2015,Direct migration background,West,Christian orthodox,0.0061548919259417955,567,26452,0.006136185610537581,0.00617359824134601
2015,Direct migration background,West,Shiite denomination,0.0011344681413181202,62,26452,0.0011264167979155883,0.0011425194847206521
2015,Direct migration background,West,Sunni denomination,0.009148069306525015,386,26452,0.009125298008474168,0.009170840604575863
2015,Direct migration background,West,Alevi denomination,0.0009487272013385658,33,26452,0.0009413637189964392,0.0009560906836806925
2015,Direct migration background,East,Catholic,0.0011880211105145793,66,26452,0.0011797821459539493,0.0011962600750752093
2015,Direct migration background,East,Protestant,0.0009425798794251427,53,26452,0.0009352402692846838,0.0009499194895656015
2015,Direct migration background,East,Non-denominational,0.004410997422143742,215,26452,0.004395147500045564,0.004426847344241919
2015,Direct migration background,East,Christian orthodox,0.00075673857379059,42,26452,0.0007501615829830116,0.0007633155645981683
2015,Indirect migration background,West,Catholic,0.013990276150353274,438,26452,0.013962184812233611,0.014018367488472938
2015,Indirect migration background,West,Protestant,0.009046175234489586,237,26452,0.009023529944217052,0.00906882052476212
2015,Indirect migration background,West,Other Christian community,0.0015999856412188388,77,26452,0.00159042627683034,0.0016095450056073377
2015,Indirect migration background,West,Islamic community,0.0047764522998470504,194,26452,0.004759961879398511,0.00479294272029559
2015,Indirect migration background,West,Non-denominational,0.010676675459768711,303,26452,0.010652094104159744,0.010701256815377678
2015,Indirect migration background,West,Christian orthodox,0.0009115796983308049,77,26452,0.0009043616801829361,0.0009187977164786737
2015,Indirect migration background,West,Sunni denomination,0.004921876177521154,145,26452,0.004905137828634059,0.0049386145264082495
2015,Indirect migration background,East,Non-denominational,0.0012689086807409213,61,26452,0.0012603942002656595,0.0012774231612161832
2019,No migration background,West,Catholic,0.20498082221232522,4986,28595,0.204884715893441,0.20507692853120943
2019,No migration background,West,Protestant,0.2295861202718994,5431,28595,0.22948599553478893,0.22968624500900986
2019,No migration background,West,Other Christian community,0.0101470937540174,228,28595,0.010123234179602588,0.010170953328432212
2019,No migration background,West,Non-denominational,0.17858741114248075,4238,28595,0.1784962284056863,0.1786785938792752
2019,No migration background,East,Catholic,0.0052900438307171655,217,28595,0.005272774146646958,0.0053073135147873735
2019,No migration background,East,Protestant,0.032227328754516976,1016,28595,0.032185284625823984,0.03226937288320997
2019,No migration background,East,Other Christian community,0.0009577304438304504,43,28595,0.0009503663366079063,0.0009650945510529946
2019,No migration background,East,Non-denominational,0.12283609853848415,3823,28595,0.12275795197088842,0.12291424510607989
2019,Direct migration background,West,Catholic,0.04199404781474929,982,28595,0.04194629659188244,0.04204179903761614
2019,Direct migration background,West,Protestant,0.018283910795956714,548,28595,0.018252014957265472,0.018315806634647956
2019,Direct migration background,West,Other Christian community,0.0037838987871099605,109,28595,0.003769281961718603,0.003798515612501318
2019,Direct migration background,West,Islamic community,0.008024830715542075,342,28595,0.008003589720111066,0.008046071710973084
2019,Direct migration background,West,Other religious community,0.004050565840480903,407,28595,0.004035444753290727,0.004065686927671079
2019,Direct migration background,West,Non-denominational,0.03584292900329862,1069,28595,0.03579867198344274,0.0358871860231545
2019,Direct migration background,West,Christian orthodox,0.014565377385319291,566,28595,0.01453685529805501,0.014593899472583572
2019,Direct migration background,West,Shiite denomination,0.0022810184419313176,193,28595,0.002269661143422024,0.0022923757404406113
2019,Direct migration background,West,Sunni denomination,0.021638390496823104,2195,28595,0.021603751229014808,0.0216730297646314
2019,Direct migration background,West,Alevi denomination,0.0014201259644496286,40,28595,0.001411160735943543,0.0014290911929557143
2019,Direct migration background,East,Catholic,0.0006678453474189524,33,28595,0.0006616950034062533,0.0006739956914316514
2019,Direct migration background,East,Protestant,0.0005318457536260445,43,28595,0.0005263568721425433,0.0005373346351095457
2019,Direct migration background,East,Islamic community,0.00020497638061135845,35,28595,0.00020156826812375156,0.00020838449309896535
2019,Direct migration background,East,Non-denominational,0.005087904881422606,183,28595,0.005070966637912243,0.005104843124932969
2019,Direct migration background,East,Christian orthodox,0.0004283575576285358,56,28595,0.00042343130470832074,0.0004332838105487509
2019,Direct migration background,East,Shiite denomination,0.0001232962166781858,45,28595,0.0001206528669559131,0.00012593956640045848
2019,Direct migration background,East,Sunni denomination,0.0011047818857156048,324,28595,0.0010968731918575272,0.0011126905795736824
2019,Indirect migration background,West,Catholic,0.014706205126982532,362,28595,0.014677547534104707,0.014734862719860357
2019,Indirect migration background,West,Protestant,0.00976989390863634,269,28595,0.009746477541857408,0.009793310275415272
2019,Indirect migration background,West,Islamic community,0.002672224120940449,57,28595,0.00265993383683652,0.002684514405044378
2019,Indirect migration background,West,Non-denominational,0.015214578041193015,421,28595,0.015185436850913602,0.015243719231472429
2019,Indirect migration background,West,Christian orthodox,0.0016369479421384863,54,28595,0.0016273236630304324,0.0016465722212465402
2019,Indirect migration background,West,Sunni denomination,0.00946302582975413,202,28595,0.009439976575241952,0.009486075084266308
2019,Indirect migration background,East,Non-denominational,0.0018903728133214468,78,28595,0.0018800316504379486,0.001900713976204945
