,Unnamed: 0,year,migback,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,1997,No migration background,East,Non-denominational,0.699,2463,12656,0.68038,0.71877
26,26,1997,Direct migration background,West,Catholic,0.43896,924,12656,0.41099,0.46642
27,27,1997,Direct migration background,West,Protestant,0.15296,221,12656,0.13434,0.16639
28,28,1997,Direct migration background,West,Other Christian community,0.08385,271,12656,0.07118,0.09524
29,29,1997,Direct migration background,West,Other religious community,0.19802,676,12656,0.18358,0.21344
30,30,1997,Direct migration background,West,Non-denominational,0.12621,204,12656,0.1089,0.14077
31,31,1997,Direct migration background,East,Protestant,0.30889,32,12656,0.25703,0.37411
32,32,1997,Direct migration background,East,Non-denominational,0.69111,78,12656,0.60763,0.7739
33,33,1997,Indirect migration background,West,Catholic,0.37677,200,12656,0.32362,0.44782
34,34,1997,Indirect migration background,West,Protestant,0.17164,43,12656,0.12752,0.22238
35,35,1997,Indirect migration background,West,Other Christian community,0.08566,92,12656,0.07527,0.09817
36,36,1997,Indirect migration background,West,Other religious community,0.2484,161,12656,0.22743,0.27105
37,37,1997,Indirect migration background,West,Non-denominational,0.11753,45,12656,0.08213,0.16157
38,38,2003,No migration background,West,Catholic,0.38345,5154,21921,0.375,0.39183
39,39,2003,No migration background,West,Protestant,0.42109,5614,21921,0.41392,0.42835
40,40,2003,No migration background,West,Other Christian community,0.00906,127,21921,0.00788,0.01073
41,41,2003,No migration background,West,Other religious community,0.0044,58,21921,0.00366,0.00527
42,42,2003,No migration background,West,Non-denominational,0.18199,2519,21921,0.17696,0.18784
43,43,2003,No migration background,East,Catholic,0.03805,224,21921,0.03498,0.04158
44,44,2003,No migration background,East,Protestant,0.23561,1216,21921,0.22709,0.24446
45,45,2003,No migration background,East,Non-denominational,0.72634,3718,21921,0.70885,0.74069
46,46,2003,Direct migration background,West,Catholic,0.35984,908,21921,0.34042,0.37682
47,47,2003,Direct migration background,West,Protestant,0.18106,395,21921,0.1699,0.19338
48,48,2003,Direct migration background,West,Other Christian community,0.10429,279,21921,0.09279,0.11541
49,49,2003,Direct migration background,West,Other religious community,0.21546,615,21921,0.20104,0.23128
50,50,2003,Direct migration background,West,Non-denominational,0.13934,298,21921,0.12933,0.14875
51,51,2003,Direct migration background,East,Non-denominational,1.0,60,21921,0.86297,1.15978
52,52,2003,Indirect migration background,West,Catholic,0.35873,278,21921,0.32435,0.39191
53,53,2003,Indirect migration background,West,Protestant,0.21505,116,21921,0.18618,0.2469
54,54,2003,Indirect migration background,West,Other Christian community,0.0621,75,21921,0.04891,0.07755
55,55,2003,Indirect migration background,West,Other religious community,0.23711,180,21921,0.21331,0.26925
56,56,2003,Indirect migration background,West,Non-denominational,0.12702,87,21921,0.1032,0.15106
57,57,2007,No migration background,West,Catholic,0.37226,4752,20290,0.36295,0.38206
58,58,2007,No migration background,West,Protestant,0.41577,5323,20290,0.40726,0.42595
59,59,2007,No migration background,West,Other Christian community,0.01239,155,20290,0.01091,0.01425
60,60,2007,No migration background,West,Non-denominational,0.19958,2463,20290,0.19307,0.20733
61,61,2007,No migration background,East,Catholic,0.03945,215,20290,0.03458,0.04488
62,62,2007,No migration background,East,Protestant,0.24364,1214,20290,0.23281,0.25809
63,63,2007,No migration background,East,Non-denominational,0.71691,3404,20290,0.69777,0.73566
64,64,2007,Direct migration background,West,Catholic,0.34397,691,20290,0.32536,0.36339
65,65,2007,Direct migration background,West,Protestant,0.17984,384,20290,0.16648,0.1939
66,66,2007,Direct migration background,West,Other Christian community,0.11712,234,20290,0.1062,0.12899
67,67,2007,Direct migration background,West,Islamic community,0.22613,457,20290,0.20864,0.24568
68,68,2007,Direct migration background,West,Non-denominational,0.13295,229,20290,0.12044,0.14687
69,69,2007,Direct migration background,East,Non-denominational,1.0,39,20290,0.73001,1.33657
70,70,2007,Indirect migration background,West,Catholic,0.36606,267,20290,0.32643,0.40398
71,71,2007,Indirect migration background,West,Protestant,0.20857,131,20290,0.17612,0.24126
72,72,2007,Indirect migration background,West,Other Christian community,0.08362,85,20290,0.06807,0.10429
73,73,2007,Indirect migration background,West,Islamic community,0.20743,159,20290,0.17375,0.24181
74,74,2007,Indirect migration background,West,Non-denominational,0.13433,88,20290,0.11231,0.16167
75,75,2011,No migration background,West,Catholic,0.35078,5144,21961,0.34119,0.36036
76,76,2011,No migration background,West,Protestant,0.40536,5796,21961,0.39507,0.41512
77,77,2011,No migration background,West,Other Christian community,0.01197,199,21961,0.01016,0.01348
78,78,2011,No migration background,West,Non-denominational,0.23189,2966,21961,0.22428,0.23938
79,79,2011,No migration background,East,Catholic,0.03803,216,21961,0.03379,0.04371
80,80,2011,No migration background,East,Protestant,0.22915,1122,21961,0.21525,0.24648
81,81,2011,No migration background,East,Other Christian community,0.0074,37,21961,0.00528,0.01007
82,82,2011,No migration background,East,Non-denominational,0.72543,3589,21961,0.70446,0.74685
83,83,2011,Direct migration background,West,Catholic,0.37211,703,21961,0.34611,0.39711
84,84,2011,Direct migration background,West,Protestant,0.20623,450,21961,0.19029,0.22168
85,85,2011,Direct migration background,West,Other Christian community,0.10166,201,21961,0.08914,0.11486
86,86,2011,Direct migration background,West,Islamic community,0.15234,340,21961,0.13073,0.16875
87,87,2011,Direct migration background,West,Non-denominational,0.16766,306,21961,0.15061,0.18576
88,88,2011,Direct migration background,East,Non-denominational,1.0,54,21961,0.78145,1.28073
89,89,2011,Indirect migration background,West,Catholic,0.41351,302,21961,0.36375,0.45825
90,90,2011,Indirect migration background,West,Protestant,0.19513,142,21961,0.16422,0.22752
91,91,2011,Indirect migration background,West,Other Christian community,0.06872,73,21961,0.05223,0.08325
92,92,2011,Indirect migration background,West,Islamic community,0.15691,153,21961,0.12581,0.19114
93,93,2011,Indirect migration background,West,Non-denominational,0.16574,132,21961,0.1309,0.20404
94,94,2011,Indirect migration background,East,Non-denominational,1.0,36,21961,0.67492,1.3988
95,95,2015,No migration background,West,Catholic,0.35336,5160,26452,0.34217,0.36351
96,96,2015,No migration background,West,Protestant,0.38701,5564,26452,0.37622,0.39685
97,97,2015,No migration background,West,Other Christian community,0.01563,215,26452,0.01341,0.01804
98,98,2015,No migration background,West,Non-denominational,0.244,3239,26452,0.23403,0.25212
99,99,2015,No migration background,East,Catholic,0.03391,220,26452,0.03005,0.03865
100,100,2015,No migration background,East,Protestant,0.20862,1024,26452,0.19522,0.22124
101,101,2015,No migration background,East,Other Christian community,0.00746,39,26452,0.00551,0.00925
102,102,2015,No migration background,East,Non-denominational,0.75001,3555,26452,0.72464,0.77639
103,103,2015,Direct migration background,West,Catholic,0.31909,1546,26452,0.29717,0.34595
104,104,2015,Direct migration background,West,Protestant,0.16057,804,26452,0.14409,0.18014
105,105,2015,Direct migration background,West,Other Christian community,0.05131,291,26452,0.04278,0.06116
106,106,2015,Direct migration background,West,Islamic community,0.11206,526,26452,0.1002,0.12672
107,107,2015,Direct migration background,West,Other religious community,0.02418,154,26452,0.02059,0.02786
108,108,2015,Direct migration background,West,Non-denominational,0.21004,1159,26452,0.19162,0.22839
109,109,2015,Direct migration background,West,Christian orthodox,0.04345,567,26452,0.03941,0.04753
110,110,2015,Direct migration background,West,Shiite denomination,0.00801,62,26452,0.00635,0.01033
111,111,2015,Direct migration background,West,Sunni denomination,0.06459,386,26452,0.05846,0.07128
112,112,2015,Direct migration background,West,Alevi denomination,0.0067,33,26452,0.00497,0.00828
113,113,2015,Direct migration background,East,Catholic,0.16278,66,26452,0.1222,0.20681
114,114,2015,Direct migration background,East,Protestant,0.12915,53,26452,0.09413,0.17122
115,115,2015,Direct migration background,East,Non-denominational,0.60438,215,26452,0.47604,0.73742
116,116,2015,Direct migration background,East,Christian orthodox,0.10369,42,26452,0.07544,0.13459
117,117,2015,Indirect migration background,West,Catholic,0.30465,438,26452,0.26727,0.34608
118,118,2015,Indirect migration background,West,Protestant,0.19699,237,26452,0.1672,0.22533
119,119,2015,Indirect migration background,West,Other Christian community,0.03484,77,26452,0.02386,0.04403
120,120,2015,Indirect migration background,West,Islamic community,0.10401,194,26452,0.0814,0.12108
121,121,2015,Indirect migration background,West,Non-denominational,0.23249,303,26452,0.20545,0.26044
122,122,2015,Indirect migration background,West,Christian orthodox,0.01985,77,26452,0.01624,0.02501
123,123,2015,Indirect migration background,West,Sunni denomination,0.10718,145,26452,0.09244,0.12132
124,124,2015,Indirect migration background,East,Non-denominational,1.0,61,26452,0.73178,1.32753
125,125,2019,No migration background,West,Catholic,0.32886,4986,28595,0.31878,0.33991
126,126,2019,No migration background,West,Protestant,0.36834,5431,28595,0.35712,0.38146
127,127,2019,No migration background,West,Other Christian community,0.01628,228,28595,0.0141,0.0191
128,128,2019,No migration background,West,Non-denominational,0.28652,4238,28595,0.27608,0.29626
129,129,2019,No migration background,East,Catholic,0.03279,217,28595,0.02718,0.03836
130,130,2019,No migration background,East,Protestant,0.19978,1016,28595,0.18355,0.216
131,131,2019,No migration background,East,Other Christian community,0.00594,43,28595,0.00468,0.0075
132,132,2019,No migration background,East,Non-denominational,0.76149,3823,28595,0.73662,0.79065
133,133,2019,Direct migration background,West,Catholic,0.27649,982,28595,0.24818,0.3013
134,134,2019,Direct migration background,West,Protestant,0.12038,548,28595,0.10438,0.13614
135,135,2019,Direct migration background,West,Other Christian community,0.02491,109,28595,0.01806,0.03165
136,136,2019,Direct migration background,West,Islamic community,0.05283,342,28595,0.03975,0.06806
137,137,2019,Direct migration background,West,Other religious community,0.02667,407,28595,0.02116,0.03157
138,138,2019,Direct migration background,West,Non-denominational,0.23599,1069,28595,0.21484,0.25615
139,139,2019,Direct migration background,West,Christian orthodox,0.0959,566,28595,0.08091,0.11056
140,140,2019,Direct migration background,West,Shiite denomination,0.01502,193,28595,0.01063,0.02058
141,141,2019,Direct migration background,West,Sunni denomination,0.14247,2195,28595,0.12511,0.16104
142,142,2019,Direct migration background,West,Alevi denomination,0.00935,40,28595,0.00627,0.01325
143,143,2019,Direct migration background,East,Catholic,0.08195,33,28595,0.04429,0.118
144,144,2019,Direct migration background,East,Protestant,0.06527,43,28595,0.03974,0.09168
145,145,2019,Direct migration background,East,Islamic community,0.02515,35,28595,0.01283,0.0436
146,146,2019,Direct migration background,East,Non-denominational,0.62436,183,28595,0.50065,0.75224
147,147,2019,Direct migration background,East,Christian orthodox,0.05257,56,28595,0.03847,0.06946
148,148,2019,Direct migration background,East,Shiite denomination,0.01513,45,28595,0.01079,0.0184
149,149,2019,Direct migration background,East,Sunni denomination,0.13557,324,28595,0.09496,0.17683
150,150,2019,Indirect migration background,West,Catholic,0.27507,362,28595,0.23502,0.31712
151,151,2019,Indirect migration background,West,Protestant,0.18274,269,28595,0.15414,0.21765
152,152,2019,Indirect migration background,West,Islamic community,0.04998,57,28595,0.03499,0.06814
153,153,2019,Indirect migration background,West,Non-denominational,0.28458,421,28595,0.25329,0.31471
154,154,2019,Indirect migration background,West,Christian orthodox,0.03062,54,28595,0.0209,0.04727
155,155,2019,Indirect migration background,West,Sunni denomination,0.177,202,28595,0.14669,0.2062
156,156,2019,Indirect migration background,East,Non-denominational,1.0,78,28595,0.77499,1.40814
