year,age_gr,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,West,Protestant,0.52005,520,1017,0.48933,0.55077
1990,66 and older,West,Non-denominational,0.06906,71,1017,0.05346,0.08465
1990,66 and older,East,Catholic,0.08365,34,419,0.05711,0.11019
1990,66 and older,East,Protestant,0.51229,213,419,0.46437,0.56021
1990,66 and older,East,Non-denominational,0.40292,172,419,0.35590,0.44994
1997,17-29 y.,West,Catholic,0.41192,842,2182,0.39127,0.43258
1997,17-29 y.,West,Protestant,0.35220,639,2182,0.33215,0.37224
1997,17-29 y.,West,Other Christian community,0.02549,114,2182,0.01888,0.03211
1997,17-29 y.,West,Other religious community,0.08760,352,2182,0.07573,0.09946
1997,17-29 y.,West,Non-denominational,0.12083,235,2182,0.10715,0.13451
1997,17-29 y.,East,Catholic,0.03771,39,820,0.02466,0.05075
1997,17-29 y.,East,Protestant,0.16088,156,820,0.13572,0.18605
1997,17-29 y.,East,Non-denominational,0.78034,625,820,0.75198,0.80869
1997,30-45 y.,West,Catholic,0.38537,1240,3152,0.36838,0.40237
1997,30-45 y.,West,Protestant,0.34119,953,3152,0.32464,0.35775
1997,30-45 y.,West,Other Christian community,0.02917,144,3152,0.02329,0.03504
1997,30-45 y.,West,Other religious community,0.03899,256,3152,0.03223,0.04575
1997,30-45 y.,West,Non-denominational,0.20376,559,3152,0.18970,0.21782
1997,30-45 y.,East,Catholic,0.04954,47,1177,0.03714,0.06195
1997,30-45 y.,East,Protestant,0.18344,223,1177,0.16131,0.20556
1997,30-45 y.,East,Non-denominational,0.75704,907,1177,0.73253,0.78156
1997,46-65 y.,West,Catholic,0.38804,1037,2651,0.36949,0.40660
1997,46-65 y.,West,Protestant,0.37266,834,2651,0.35425,0.39107
1997,46-65 y.,West,Other Christian community,0.03070,159,2651,0.02414,0.03727
1997,46-65 y.,West,Other religious community,0.03448,231,2651,0.02753,0.04142
1997,46-65 y.,West,Non-denominational,0.17253,390,2651,0.15815,0.18692
1997,46-65 y.,East,Catholic,0.04827,60,1163,0.03595,0.06060
1997,46-65 y.,East,Protestant,0.27647,306,1163,0.25076,0.30219
1997,46-65 y.,East,Non-denominational,0.66813,797,1163,0.64105,0.69520
1997,66 and older,West,Catholic,0.40772,478,1090,0.37853,0.43691
1997,66 and older,West,Protestant,0.48602,534,1090,0.45633,0.51571
1997,66 and older,West,Non-denominational,0.07690,78,1090,0.06108,0.09273
1997,66 and older,East,Protestant,0.42120,178,405,0.37305,0.46935
1997,66 and older,East,Non-denominational,0.50874,227,405,0.45999,0.55749
2003,17-29 y.,West,Catholic,0.37716,1120,2918,0.35957,0.39475
2003,17-29 y.,West,Protestant,0.36221,1052,2918,0.34476,0.37965
2003,17-29 y.,West,Other Christian community,0.03134,99,2918,0.02502,0.03766
2003,17-29 y.,West,Other religious community,0.07494,216,2918,0.06539,0.08450
2003,17-29 y.,West,Non-denominational,0.15436,431,2918,0.14124,0.16747
2003,17-29 y.,East,Catholic,0.03799,48,1057,0.02646,0.04952
2003,17-29 y.,East,Protestant,0.18266,214,1057,0.15935,0.20596
2003,17-29 y.,East,Non-denominational,0.76587,795,1057,0.74033,0.79141
2003,30-45 y.,West,Catholic,0.35946,1990,5410,0.34668,0.37225
2003,30-45 y.,West,Protestant,0.33644,1787,5410,0.32385,0.34904
2003,30-45 y.,West,Other Christian community,0.02875,162,5410,0.02430,0.03321
2003,30-45 y.,West,Other religious community,0.05280,346,5410,0.04684,0.05875
2003,30-45 y.,West,Non-denominational,0.22254,1125,5410,0.21146,0.23363
2003,30-45 y.,East,Catholic,0.04263,70,1472,0.03230,0.05295
2003,30-45 y.,East,Protestant,0.16134,265,1472,0.14254,0.18013
2003,30-45 y.,East,Non-denominational,0.78749,1137,1472,0.76659,0.80840
2003,46-65 y.,West,Catholic,0.37508,2110,5653,0.36246,0.38771
2003,46-65 y.,West,Protestant,0.35578,2003,5653,0.34330,0.36826
2003,46-65 y.,West,Other Christian community,0.02680,172,5653,0.02259,0.03101
2003,46-65 y.,West,Other religious community,0.03867,230,5653,0.03364,0.04369
2003,46-65 y.,West,Non-denominational,0.20366,1138,5653,0.19316,0.21416
2003,46-65 y.,East,Catholic,0.03852,81,1857,0.02977,0.04728
2003,46-65 y.,East,Protestant,0.22287,427,1857,0.20393,0.24180
2003,46-65 y.,East,Non-denominational,0.73116,1349,1857,0.71099,0.75133
2003,66 and older,West,Catholic,0.41406,1120,2722,0.39555,0.43256
2003,66 and older,West,Protestant,0.47878,1283,2722,0.46001,0.49755
2003,66 and older,West,Other Christian community,0.01448,48,2722,0.00999,0.01897
2003,66 and older,West,Other religious community,0.02021,61,2722,0.01492,0.02549
2003,66 and older,West,Non-denominational,0.07248,210,2722,0.06274,0.08222
2003,66 and older,East,Catholic,0.04759,43,902,0.03369,0.06149
2003,66 and older,East,Protestant,0.37359,338,902,0.34201,0.40518
2003,66 and older,East,Non-denominational,0.57377,521,902,0.54147,0.60606
2007,17-29 y.,West,Catholic,0.35309,900,2476,0.33426,0.37192
2007,17-29 y.,West,Protestant,0.37304,967,2476,0.35399,0.39209
2007,17-29 y.,West,Other Christian community,0.03083,87,2476,0.02402,0.03764
2007,17-29 y.,West,Islamic community,0.07238,147,2476,0.06218,0.08259
2007,17-29 y.,West,Non-denominational,0.16316,375,2476,0.14861,0.17772
2007,17-29 y.,East,Catholic,0.04907,41,890,0.03487,0.06327
2007,17-29 y.,East,Protestant,0.21977,203,890,0.19255,0.24699
2007,17-29 y.,East,Non-denominational,0.72099,646,890,0.69151,0.75048
2007,30-45 y.,West,Catholic,0.35547,1614,4472,0.34144,0.36950
2007,30-45 y.,West,Protestant,0.32642,1500,4472,0.31268,0.34017
2007,30-45 y.,West,Other Christian community,0.02949,139,4472,0.02453,0.03445
2007,30-45 y.,West,Islamic community,0.06430,284,4472,0.05711,0.07149
2007,30-45 y.,West,Non-denominational,0.22144,935,4472,0.20927,0.23361
2007,30-45 y.,East,Catholic,0.04009,60,1207,0.02902,0.05116
2007,30-45 y.,East,Protestant,0.16880,238,1207,0.14766,0.18994
2007,30-45 y.,East,Non-denominational,0.77985,909,1207,0.75646,0.80323
2007,46-65 y.,West,Catholic,0.36797,1959,5262,0.35494,0.38100
2007,46-65 y.,West,Protestant,0.32514,1833,5262,0.31249,0.33780
2007,46-65 y.,West,Other Christian community,0.03991,177,5262,0.03462,0.04520
2007,46-65 y.,West,Islamic community,0.03383,135,5262,0.02894,0.03871
2007,46-65 y.,West,Non-denominational,0.22931,1158,5262,0.21795,0.24067
2007,46-65 y.,East,Catholic,0.03825,72,1747,0.02925,0.04724
2007,46-65 y.,East,Protestant,0.21289,401,1747,0.19369,0.23209
2007,46-65 y.,East,Non-denominational,0.73869,1274,1747,0.71808,0.75930
2007,66 and older,West,Catholic,0.38690,1237,3215,0.37006,0.40374
2007,66 and older,West,Protestant,0.47756,1538,3215,0.46029,0.49483
2007,66 and older,West,Other Christian community,0.02373,71,3215,0.01847,0.02899
2007,66 and older,West,Islamic community,0.01540,57,3215,0.01115,0.01966
2007,66 and older,West,Non-denominational,0.09563,312,3215,0.08546,0.10579
2007,66 and older,East,Catholic,0.05554,66,1111,0.04207,0.06901
2007,66 and older,East,Protestant,0.37276,403,1111,0.34431,0.40120
2007,66 and older,East,Non-denominational,0.56782,642,1111,0.53868,0.59697
2011,17-29 y.,West,Catholic,0.33982,878,2392,0.32083,0.35880
2011,17-29 y.,West,Protestant,0.40372,948,2392,0.38406,0.42339
2011,17-29 y.,West,Other Christian community,0.02374,68,2392,0.01763,0.02984
2011,17-29 y.,West,Islamic community,0.04176,109,2392,0.03375,0.04978
2011,17-29 y.,West,Non-denominational,0.18732,389,2392,0.17168,0.20296
2011,17-29 y.,East,Catholic,0.04081,34,689,0.02602,0.05559
2011,17-29 y.,East,Protestant,0.23655,151,689,0.20480,0.26831
2011,17-29 y.,East,Non-denominational,0.71585,504,689,0.68215,0.74955
2011,30-45 y.,West,Catholic,0.34100,1595,4543,0.32721,0.35478
2011,30-45 y.,West,Protestant,0.31311,1562,4543,0.29962,0.32660
2011,30-45 y.,West,Other Christian community,0.03037,149,4543,0.02538,0.03536
2011,30-45 y.,West,Islamic community,0.04498,243,4543,0.03895,0.05100
2011,30-45 y.,West,Non-denominational,0.26424,994,4543,0.25141,0.27706
2011,30-45 y.,East,Catholic,0.04573,68,1222,0.03402,0.05745
2011,30-45 y.,East,Protestant,0.15739,238,1222,0.13696,0.17781
2011,30-45 y.,East,Non-denominational,0.78430,916,1222,0.76122,0.80737
2011,46-65 y.,West,Catholic,0.35589,2224,6144,0.34391,0.36786
2011,46-65 y.,West,Protestant,0.32241,2136,6144,0.31072,0.33410
2011,46-65 y.,West,Other Christian community,0.02920,179,6144,0.02499,0.03341
2011,46-65 y.,West,Islamic community,0.02496,107,6144,0.02106,0.02886
2011,46-65 y.,West,Non-denominational,0.26290,1498,6144,0.25189,0.27391
2011,46-65 y.,East,Catholic,0.03833,76,1897,0.02969,0.04697
2011,46-65 y.,East,Protestant,0.18688,372,1897,0.16934,0.20443
2011,46-65 y.,East,Non-denominational,0.76204,1449,1897,0.74288,0.78121
2011,66 and older,West,Catholic,0.37653,1452,3838,0.36120,0.39186
2011,66 and older,West,Protestant,0.44700,1742,3838,0.43127,0.46274
2011,66 and older,West,Other Christian community,0.02385,77,3838,0.01903,0.02868
2011,66 and older,West,Islamic community,0.01459,44,3838,0.01080,0.01838
2011,66 and older,West,Non-denominational,0.13560,523,3838,0.12476,0.14643
2011,66 and older,East,Catholic,0.04405,60,1259,0.03271,0.05539
2011,66 and older,East,Protestant,0.33298,389,1259,0.30694,0.35902
2011,66 and older,East,Non-denominational,0.61908,810,1259,0.59224,0.64591
2015,17-29 y.,West,Catholic,0.33919,1206,3680,0.32389,0.35448
2015,17-29 y.,West,Protestant,0.35239,1121,3680,0.33695,0.36783
2015,17-29 y.,West,Other Christian community,0.01388,87,3680,0.01010,0.01766
2015,17-29 y.,West,Islamic community,0.03618,195,3680,0.03015,0.04222
2015,17-29 y.,West,Other religious community,0.01137,68,3680,0.00794,0.01479
2015,17-29 y.,West,Non-denominational,0.18329,671,3680,0.17078,0.19579
2015,17-29 y.,West,Christian orthodox,0.01213,145,3680,0.00859,0.01567
2015,17-29 y.,West,Sunni denomination,0.04247,187,3680,0.03595,0.04899
2015,17-29 y.,East,Catholic,0.03048,43,659,0.01735,0.04362
2015,17-29 y.,East,Protestant,0.20221,119,659,0.17152,0.23290
2015,17-29 y.,East,Non-denominational,0.72467,497,659,0.69054,0.75880
2015,30-45 y.,West,Catholic,0.32190,2140,6669,0.31069,0.33312
2015,30-45 y.,West,Protestant,0.26456,1677,6669,0.25397,0.27514
2015,30-45 y.,West,Other Christian community,0.02771,207,6669,0.02377,0.03165
2015,30-45 y.,West,Islamic community,0.04273,370,6669,0.03787,0.04758
2015,30-45 y.,West,Other religious community,0.00771,64,6669,0.00561,0.00980
2015,30-45 y.,West,Non-denominational,0.28433,1619,6669,0.27350,0.29515
2015,30-45 y.,West,Christian orthodox,0.01718,344,6669,0.01406,0.02029
2015,30-45 y.,West,Sunni denomination,0.02785,248,6669,0.02390,0.03180
2015,30-45 y.,East,Catholic,0.05463,99,1460,0.04297,0.06629
2015,30-45 y.,East,Protestant,0.14899,265,1460,0.13072,0.16726
2015,30-45 y.,East,Non-denominational,0.77520,1096,1460,0.75378,0.79662
2015,46-65 y.,West,Catholic,0.35087,2494,7136,0.33980,0.36194
2015,46-65 y.,West,Protestant,0.30541,2202,7136,0.29473,0.31610
2015,46-65 y.,West,Other Christian community,0.02222,205,7136,0.01880,0.02564
2015,46-65 y.,West,Islamic community,0.02034,145,7136,0.01707,0.02362
2015,46-65 y.,West,Other religious community,0.00387,46,7136,0.00243,0.00531
2015,46-65 y.,West,Non-denominational,0.27927,1804,7136,0.26886,0.28968
2015,46-65 y.,West,Christian orthodox,0.00570,144,7136,0.00395,0.00744
2015,46-65 y.,West,Sunni denomination,0.01018,96,7136,0.00785,0.01251
2015,46-65 y.,East,Catholic,0.03098,101,1893,0.02317,0.03878
2015,46-65 y.,East,Protestant,0.18003,384,1893,0.16271,0.19734
2015,46-65 y.,East,Non-denominational,0.77467,1408,1893,0.75584,0.79349
2015,66 and older,West,Catholic,0.35839,1304,3600,0.34272,0.37406
2015,66 and older,West,Protestant,0.44075,1605,3600,0.42453,0.45697
2015,66 and older,West,Other Christian community,0.02516,84,3600,0.02005,0.03028
2015,66 and older,West,Non-denominational,0.16308,607,3600,0.15101,0.17515
2015,66 and older,East,Catholic,0.04358,52,1203,0.03204,0.05512
2015,66 and older,East,Protestant,0.28819,321,1203,0.26258,0.31379
2015,66 and older,East,Non-denominational,0.66067,830,1203,0.63391,0.68744
2019,17-29 y.,West,Catholic,0.31242,975,3991,0.29804,0.32680
2019,17-29 y.,West,Protestant,0.30795,1035,3991,0.29363,0.32228
2019,17-29 y.,West,Other Christian community,0.01194,55,3991,0.00857,0.01530
2019,17-29 y.,West,Islamic community,0.02448,108,3991,0.01969,0.02928
2019,17-29 y.,West,Other religious community,0.01139,147,3991,0.00809,0.01468
2019,17-29 y.,West,Non-denominational,0.22163,747,3991,0.20874,0.23452
2019,17-29 y.,West,Christian orthodox,0.01653,123,3991,0.01257,0.02048
2019,17-29 y.,West,Shiite denomination,0.01261,66,3991,0.00914,0.01607
2019,17-29 y.,West,Sunni denomination,0.07858,735,3991,0.07023,0.08693
2019,17-29 y.,East,Catholic,0.03669,37,709,0.02284,0.05054
2019,17-29 y.,East,Protestant,0.16563,110,709,0.13825,0.19301
2019,17-29 y.,East,Non-denominational,0.75664,475,709,0.72504,0.78825
2019,17-29 y.,East,Sunni denomination,0.01984,87,709,0.00957,0.03012
2019,30-45 y.,West,Catholic,0.29555,1490,6271,0.28426,0.30685
2019,30-45 y.,West,Protestant,0.25342,1282,6271,0.24265,0.26419
2019,30-45 y.,West,Other Christian community,0.01254,85,6271,0.00978,0.01529
2019,30-45 y.,West,Islamic community,0.01301,189,6271,0.01021,0.01582
2019,30-45 y.,West,Other religious community,0.00902,178,6271,0.00668,0.01136
2019,30-45 y.,West,Non-denominational,0.32932,1576,6271,0.31769,0.34095
2019,30-45 y.,West,Christian orthodox,0.02588,256,6271,0.02195,0.02981
2019,30-45 y.,West,Shiite denomination,0.00355,96,6271,0.00207,0.00502
2019,30-45 y.,West,Sunni denomination,0.05469,1119,6271,0.04906,0.06031
2019,30-45 y.,East,Catholic,0.03395,54,1474,0.02470,0.04320
2019,30-45 y.,East,Protestant,0.17422,215,1474,0.15485,0.19359
2019,30-45 y.,East,Non-denominational,0.76584,1028,1474,0.74421,0.78746
2019,30-45 y.,East,Sunni denomination,0.01051,177,1474,0.00530,0.01572
2019,46-65 y.,West,Catholic,0.31132,2519,8612,0.30154,0.32110
2019,46-65 y.,West,Protestant,0.28428,2442,8612,0.27475,0.29381
2019,46-65 y.,West,Other Christian community,0.02114,155,8612,0.01810,0.02417
2019,46-65 y.,West,Islamic community,0.01086,92,8612,0.00867,0.01305
2019,46-65 y.,West,Other religious community,0.00539,106,8612,0.00384,0.00694
2019,46-65 y.,West,Non-denominational,0.31010,2522,8612,0.30033,0.31987
2019,46-65 y.,West,Christian orthodox,0.02126,207,8612,0.01821,0.02430
2019,46-65 y.,West,Shiite denomination,0.00246,44,8612,0.00141,0.00351
2019,46-65 y.,West,Sunni denomination,0.03050,525,8612,0.02686,0.03413
2019,46-65 y.,East,Catholic,0.03841,123,2283,0.03053,0.04630
2019,46-65 y.,East,Protestant,0.16943,438,2283,0.15404,0.18482
2019,46-65 y.,East,Non-denominational,0.77375,1659,2283,0.75659,0.79092
2019,46-65 y.,East,Sunni denomination,0.00431,63,2283,0.00162,0.00700
2019,66 and older,West,Catholic,0.33932,1346,3851,0.32437,0.35428
2019,66 and older,West,Protestant,0.40400,1489,3851,0.38850,0.41950
2019,66 and older,West,Other Christian community,0.02025,63,3851,0.01580,0.02470
2019,66 and older,West,Non-denominational,0.20923,883,3851,0.19638,0.22208
2019,66 and older,West,Christian orthodox,0.01184,39,3851,0.00842,0.01525
2019,66 and older,West,Sunni denomination,0.00524,31,3851,0.00296,0.00752
2019,66 and older,East,Catholic,0.03918,53,1283,0.02856,0.04980
2019,66 and older,East,Protestant,0.24817,308,1283,0.22452,0.27181
2019,66 and older,East,Non-denominational,0.70617,922,1283,0.68123,0.73110
