year,plh0258_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Protestant,30-45 y.,East,0.31028207461328483,17756,0.3034775529185399,0.31708659630802977
1991,Protestant,66 and older,East,0.16833484986351227,17756,0.16283127633830344,0.1738384233887211
1991,Protestant,18-29 y.,East,0.15559599636032756,17756,0.1502643927415525,0.1609275999791026
1991,Protestant,18-29 y.,West,0.003639672429481347,17756,0.0027538985566331006,0.004525446302329593
1991,Protestant,46-65 y.,West,0.0018198362147406734,17756,0.001192927766602056,0.002446744662879291
1991,Protestant,30-45 y.,West,0.0018198362147406734,17756,0.001192927766602056,0.002446744662879291
1991,Other Christian community,30-45 y.,East,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,Other Christian community,46-65 y.,East,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,18-29 y.,East,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Other Christian community,66 and older,East,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other religious community,30-45 y.,East,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,18-29 y.,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,66 and older,East,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,18-29 y.,East,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,30-45 y.,East,0.38734177215189874,17756,0.3801763826028945,0.394507161700903
1991,Non-denominational,46-65 y.,East,0.28860759493670884,17756,0.281942720173682,0.2952724696997357
1991,Non-denominational,18-29 y.,East,0.2528028933092224,17756,0.2464100786430372,0.2591957079754076
1991,Non-denominational,66 and older,East,0.06148282097649186,17756,0.057949512874013905,0.06501612907896981
1991,Non-denominational,18-29 y.,West,0.007233273056057866,17756,0.005986823980702176,0.008479722131413556
1991,Non-denominational,30-45 y.,West,0.00216998191681736,17756,0.0014855348873550897,0.00285442894627963
1991,Non-denominational,46-65 y.,West,0.0003616636528028933,17756,8.198624423587223e-05,0.0006413410613699144
1997,Catholic,30-45 y.,West,0.33459255261737725,16487,0.32738998712270284,0.34179511811205165
1997,Catholic,46-65 y.,West,0.2798165137614679,16487,0.2729641012007226,0.28666892632221314
1997,Catholic,18-29 y.,West,0.20992984349703184,16487,0.2037132113184292,0.21614647567563447
1997,Catholic,66 and older,West,0.12898003237992445,16487,0.12386367881464458,0.13409638594520432
1997,Catholic,46-65 y.,East,0.016189962223421478,16487,0.014263485372597752,0.018116439074245202
1997,Catholic,30-45 y.,East,0.012682137075013492,16487,0.010974050138851523,0.01439022401117546
1997,Catholic,18-29 y.,East,0.009983810037776578,16487,0.008466219691260551,0.011501400384292605
1997,Catholic,66 and older,East,0.007825148407987047,16487,0.006480137980580274,0.009170158835393821
1997,Protestant,30-45 y.,West,0.25339005583621377,16487,0.2467506850832782,0.26002942658914935
1997,Protestant,46-65 y.,West,0.22174953469821856,16487,0.2154082638158126,0.22809080558062453
1997,Protestant,18-29 y.,West,0.1587343791544802,16487,0.15315626597343382,0.16431249233552656
1997,Protestant,66 and older,West,0.14198351502260037,16487,0.13665566452023156,0.14731136552496918
1997,Protestant,46-65 y.,East,0.08136134006913055,16487,0.07718816448253356,0.08553451565572755
1997,Protestant,30-45 y.,East,0.059292741292209517,16487,0.05568767492056847,0.06289780766385056
1997,Protestant,66 and older,East,0.04732783834086679,16487,0.044086567485296095,0.050569109196437485
1997,Protestant,18-29 y.,East,0.03616059558628024,16487,0.03331085466599304,0.03901033650656745
1997,Other Christian community,46-65 y.,West,0.35650224215246634,16487,0.349191021279414,0.3638134630255187
1997,Other Christian community,30-45 y.,West,0.32286995515695066,16487,0.31573263610157914,0.3300072742123222
1997,Other Christian community,18-29 y.,West,0.22869955156950672,16487,0.22228849364427253,0.2351106094947409
1997,Other Christian community,66 and older,West,0.053811659192825115,16487,0.0503672698247208,0.05725604856092943
1997,Other Christian community,30-45 y.,East,0.020179372197309416,16487,0.018032963759771814,0.02232578063484702
1997,Other Christian community,46-65 y.,East,0.011210762331838564,16487,0.009603618704441343,0.012817905959235786
1997,Other Christian community,18-29 y.,East,0.006726457399103139,16487,0.005478749616118793,0.007974165182087486
1997,Other religious community,18-29 y.,West,0.3876337693222354,16487,0.3801967027141937,0.39507083593027714
1997,Other religious community,30-45 y.,West,0.3055885850178359,16487,0.2985568541241631,0.31262031591150874
1997,Other religious community,46-65 y.,West,0.2734839476813318,16487,0.26667979924034996,0.2802880961223136
1997,Other religious community,66 and older,West,0.027348394768133173,16487,0.024858793328558806,0.02983799620770754
1997,Other religious community,18-29 y.,East,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,66 and older,East,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Other religious community,30-45 y.,East,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Non-denominational,30-45 y.,East,0.2419957310565635,16487,0.23545803192010858,0.2485334301930184
1997,Non-denominational,46-65 y.,East,0.21264674493062966,16487,0.2064007815221429,0.21889270833911642
1997,Non-denominational,18-29 y.,East,0.15128068303094985,16487,0.1458110393630936,0.15675032669880612
1997,Non-denominational,30-45 y.,West,0.14914621131270012,16487,0.14370846636274243,0.1545839562626578
1997,Non-denominational,46-65 y.,West,0.10405549626467449,16487,0.09939471931347031,0.10871627321587866
1997,Non-denominational,66 and older,East,0.06056563500533618,16487,0.05692454335034332,0.06420672666032905
1997,Non-denominational,18-29 y.,West,0.059498399146211314,16487,0.05588748084544909,0.06310931744697354
1997,Non-denominational,66 and older,West,0.0208110992529349,16487,0.01863205523343859,0.022990143272431207
1997,Multiple answers,46-65 y.,West,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Multiple answers,30-45 y.,West,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Multiple answers,18-29 y.,West,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,66 and older,West,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,46-65 y.,East,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,18-29 y.,East,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,30-45 y.,East,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,66 and older,East,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,46-65 y.,West,0.32637277648878577,27727,0.32085363651909454,0.331891916458477
2003,Catholic,30-45 y.,West,0.30781129156999226,27727,0.3023780481969772,0.3132445349430073
2003,Catholic,66 and older,West,0.17324052590873937,27727,0.16878582072807108,0.17769523108940766
2003,Catholic,18-29 y.,West,0.15576179427687548,27727,0.15149336979790204,0.1600302187558489
2003,Catholic,46-65 y.,East,0.012529002320185615,27727,0.011219744883096116,0.013838259757275114
2003,Catholic,30-45 y.,East,0.01082753286929621,27727,0.009609369894349976,0.012045695844242445
2003,Catholic,18-29 y.,East,0.006805877803557618,27727,0.00583812647961614,0.007773629127499096
2003,Catholic,66 and older,East,0.006651198762567672,27727,0.005694433322863345,0.007607964202271999
2003,Protestant,46-65 y.,West,0.2758193335169375,27727,0.2705586709530184,0.2810799960808566
2003,Protestant,30-45 y.,West,0.2460754613054255,27727,0.24100552242780773,0.2511454001830433
2003,Protestant,66 and older,West,0.17667309281189755,27727,0.1721838200795347,0.1811623655442604
2003,Protestant,18-29 y.,West,0.13260809694299092,27727,0.12861603443108494,0.1366001594548969
2003,Protestant,46-65 y.,East,0.05879922886257229,27727,0.0560301738588421,0.06156828386630249
2003,Protestant,66 and older,East,0.04654365188653264,27727,0.044064031117426156,0.04902327265563912
2003,Protestant,30-45 y.,East,0.03649132470393831,27727,0.034284198029531206,0.03869845137834541
2003,Protestant,18-29 y.,East,0.026989809969705316,27727,0.025082315718310336,0.028897304221100296
2003,Other Christian community,46-65 y.,West,0.3460764587525151,27727,0.34047689562160266,0.3516760218834275
2003,Other Christian community,30-45 y.,West,0.32595573440643866,27727,0.3204384146758371,0.3314730541370402
2003,Other Christian community,18-29 y.,West,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,Other Christian community,66 and older,West,0.096579476861167,27727,0.09310257821740837,0.10005637550492562
2003,Other Christian community,46-65 y.,East,0.02012072434607646,27727,0.018467953201325268,0.02177349549082765
2003,Other Christian community,18-29 y.,East,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,30-45 y.,East,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,66 and older,East,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other religious community,30-45 y.,West,0.4101654846335697,27727,0.40437587506590544,0.415955094201234
2003,Other religious community,46-65 y.,West,0.2706855791962175,27727,0.2654556646802208,0.2759154937122142
2003,Other religious community,18-29 y.,West,0.23522458628841608,27727,0.23023214523658952,0.24021702734024264
2003,Other religious community,66 and older,West,0.07210401891252956,27727,0.06905939248341574,0.07514864534164338
2003,Other religious community,30-45 y.,East,0.004728132387706856,27727,0.003920673705741469,0.005535591069672242
2003,Other religious community,18-29 y.,East,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,46-65 y.,East,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,66 and older,East,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,46-65 y.,East,0.20430107526881722,27727,0.19955522161467043,0.209046928922964
2003,Non-denominational,46-65 y.,West,0.17234590337725275,27727,0.1679003119423319,0.1767914948121736
2003,Non-denominational,30-45 y.,East,0.17219445706497047,27727,0.16775041277125388,0.17663850135868706
2003,Non-denominational,30-45 y.,West,0.1703771013175829,27727,0.1659517209173376,0.17480248171782822
2003,Non-denominational,18-29 y.,East,0.10888989853097077,27727,0.10522329366808145,0.11255650339386009
2003,Non-denominational,66 and older,East,0.07890352869907617,27727,0.07573027056158164,0.0820767868365707
2003,Non-denominational,18-29 y.,West,0.061184310162047555,27727,0.058363233854367404,0.0640053864697277
2003,Non-denominational,66 and older,West,0.03180372557928214,27727,0.02973822494604355,0.03386922621252073
2007,Catholic,46-65 y.,West,0.3292990418557741,25385,0.323517719514647,0.3350803641969012
2007,Catholic,30-45 y.,West,0.2713061018658598,25385,0.26583632217150266,0.27677588156021693
2007,Catholic,66 and older,West,0.2079341065725332,25385,0.20294168778037683,0.21292652536468956
2007,Catholic,18-29 y.,West,0.15128593040847202,25385,0.1468778708005059,0.15569399001643813
2007,Catholic,46-65 y.,East,0.012102874432677761,25385,0.010757734046213554,0.013448014819141969
2007,Catholic,66 and older,East,0.011094301563287948,25385,0.009805770447336689,0.012382832679239208
2007,Catholic,30-45 y.,East,0.010085728693898134,25385,0.008856536139563992,0.011314921248232275
2007,Catholic,18-29 y.,East,0.006891914607497059,25385,0.005874177310848351,0.007909651904145765
2007,Protestant,46-65 y.,West,0.25878864887759423,25385,0.2534008530468954,0.26417644470829305
2007,Protestant,66 and older,West,0.21713963010024,25385,0.21206763075670743,0.2222116294437726
2007,Protestant,30-45 y.,West,0.2117746717492588,25385,0.2067485883679352,0.2168007551305824
2007,Protestant,18-29 y.,West,0.13652407172102216,25385,0.1323003312878686,0.1407478121541757
2007,Protestant,66 and older,East,0.056896795143300864,25385,0.054047148570580655,0.05974644171602107
2007,Protestant,46-65 y.,East,0.05661442891430185,25385,0.05377143671769225,0.05945742111091145
2007,Protestant,30-45 y.,East,0.0336015812508824,25385,0.031384786673366805,0.03581837582839799
2007,Protestant,18-29 y.,East,0.02866017224339969,25385,0.026607628205677032,0.03071271628112235
2007,Other Christian community,46-65 y.,West,0.35119047619047616,25385,0.34531832186708705,0.3570626305138653
2007,Other Christian community,30-45 y.,West,0.2757936507936508,25385,0.27029582741914393,0.2812914741681577
2007,Other Christian community,18-29 y.,West,0.17261904761904762,25385,0.16796999346727,0.17726810177082522
2007,Other Christian community,66 and older,West,0.14087301587301587,25385,0.13659334793082212,0.14515268381520963
2007,Other Christian community,46-65 y.,East,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,Other Christian community,18-29 y.,East,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Other Christian community,30-45 y.,East,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Other Christian community,66 and older,East,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Islamic community,30-45 y.,West,0.456,25385,0.4498729791436974,0.46212702085630264
2007,Islamic community,18-29 y.,West,0.2352,25385,0.22998252849548995,0.24041747150451004
2007,Islamic community,46-65 y.,West,0.216,25385,0.21093764736147766,0.22106235263852234
2007,Islamic community,66 and older,West,0.0896,25385,0.08608651893919651,0.09311348106080349
2007,Islamic community,18-29 y.,East,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Islamic community,30-45 y.,East,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,46-65 y.,West,0.32653061224489793,25385,0.32076177390731075,0.3322994505824851
2007,Other religious community,18-29 y.,West,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Other religious community,30-45 y.,West,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Other religious community,30-45 y.,East,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,66 and older,East,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,66 and older,West,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Non-denominational,46-65 y.,East,0.2038073908174692,25385,0.1988519017431815,0.20876287989175693
2007,Non-denominational,46-65 y.,West,0.1852503599424092,25385,0.180471117012426,0.19002960287239243
2007,Non-denominational,30-45 y.,West,0.14957606782914734,25385,0.1451885764094615,0.15396355924883318
2007,Non-denominational,30-45 y.,East,0.14541673332266838,25385,0.14108010829357223,0.14975335835176454
2007,Non-denominational,18-29 y.,East,0.1033434650455927,25385,0.09959872171431343,0.10708820837687198
2007,Non-denominational,66 and older,East,0.10270356742921133,25385,0.09896910389871812,0.10643803095970454
2007,Non-denominational,18-29 y.,West,0.05999040153575428,25385,0.05706911258540748,0.06291169048610108
2007,Non-denominational,66 and older,West,0.04991201407774756,25385,0.047233142168519315,0.05259088598697581
2011,Catholic,46-65 y.,West,0.3482072960701425,41903,0.3436458011701427,0.3527687909701423
2011,Catholic,30-45 y.,West,0.2497260059495851,41903,0.24558147540067635,0.2538705364984939
2011,Catholic,66 and older,West,0.2273367778299671,41903,0.2233238302803044,0.23134972537962983
2011,Catholic,18-29 y.,West,0.13746672929387818,41903,0.13416971947232786,0.1407637391154285
2011,Catholic,46-65 y.,East,0.011899170189447314,41903,0.010860942797226476,0.012937397581668153
2011,Catholic,30-45 y.,East,0.010646625958979177,41903,0.009663938913773575,0.01162931300418478
2011,Catholic,66 and older,East,0.009394081728511038,41903,0.008470423849624048,0.010317739607398029
2011,Catholic,18-29 y.,East,0.005323312979489589,41903,0.0046265814201081855,0.006020044538870992
2011,Protestant,46-65 y.,West,0.2833642876094455,41903,0.2790495410224624,0.2876790341964286
2011,Protestant,66 and older,West,0.23109578137436987,41903,0.22705964675079424,0.2351319159979455
2011,Protestant,30-45 y.,West,0.2072167683735739,41903,0.20333595115109437,0.2110975855960534
2011,Protestant,18-29 y.,West,0.12576280180419208,41903,0.12258794416884994,0.12893765943953422
2011,Protestant,66 and older,East,0.05160520031838684,41903,0.049486961956449416,0.05372343868032427
2011,Protestant,46-65 y.,East,0.049349960201645,41903,0.04727606287566135,0.051423857527628646
2011,Protestant,30-45 y.,East,0.03157336163438578,41903,0.02989908472261454,0.033247638546157025
2011,Protestant,18-29 y.,East,0.02003183868400106,41903,0.018690310185557155,0.021373367182444966
2011,Other Christian community,46-65 y.,West,0.34757281553398056,41903,0.343013260751829,0.35213237031613215
2011,Other Christian community,30-45 y.,West,0.28932038834951457,41903,0.28497868685791045,0.2936620898411187
2011,Other Christian community,66 and older,West,0.14951456310679612,41903,0.14610020788856296,0.15292891832502928
2011,Other Christian community,18-29 y.,West,0.13009708737864079,41903,0.1268759986198044,0.13331817613747718
2011,Other Christian community,46-65 y.,East,0.03300970873786408,41903,0.03129904198084045,0.03472037549488771
2011,Other Christian community,30-45 y.,East,0.027184466019417475,41903,0.02562739233597668,0.02874153970285827
2011,Other Christian community,66 and older,East,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,18-29 y.,East,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Islamic community,30-45 y.,West,0.48118811881188117,41903,0.4764040665289078,0.4859721710948545
2011,Islamic community,18-29 y.,West,0.21584158415841584,41903,0.21190243000458034,0.21978073831225134
2011,Islamic community,46-65 y.,West,0.21386138613861386,41903,0.20993539544399076,0.21778737683323696
2011,Islamic community,66 and older,West,0.08514851485148515,41903,0.08247614015880245,0.08782088954416786
2011,Islamic community,30-45 y.,East,0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Other religious community,46-65 y.,West,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,Other religious community,30-45 y.,West,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Other religious community,18-29 y.,West,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Other religious community,66 and older,West,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,30-45 y.,East,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Non-denominational,46-65 y.,West,0.21152216887884778,41903,0.2076119037772613,0.21543243398043427
2011,Non-denominational,46-65 y.,East,0.20460321942953968,41903,0.20074060232935523,0.20846583652972414
2011,Non-denominational,30-45 y.,West,0.1403558316859644,41903,0.13702993997648388,0.14368172339544494
2011,Non-denominational,30-45 y.,East,0.1293419937870658,41903,0.12612887273570816,0.13255511483842342
2011,Non-denominational,66 and older,East,0.11437447048856256,41903,0.11132711496457866,0.11742182601254646
2011,Non-denominational,66 and older,West,0.07384919514261508,41903,0.07134512061545996,0.0763532696697702
2011,Non-denominational,18-29 y.,East,0.07102513414289749,41903,0.06856566416165928,0.0734846041241357
2011,Non-denominational,18-29 y.,West,0.0549279864445072,41903,0.05274644833743899,0.05710952455157541
2015,Catholic,46-65 y.,West,0.3352601156069364,38036,0.3305157793110906,0.3400044519027822
2015,Catholic,30-45 y.,West,0.28767307433794864,38036,0.2831237391126533,0.29222240956324397
2015,Catholic,66 and older,West,0.17529237800779673,38036,0.17147126244351657,0.1791134935720769
2015,Catholic,18-29 y.,West,0.1621185643231617,38036,0.15841460412995578,0.16582252451636764
2015,Catholic,46-65 y.,East,0.013577093695389165,38036,0.01241405642058919,0.01474013097018914
2015,Catholic,30-45 y.,East,0.01330824035488641,38036,0.012156618970835628,0.01445986173893719
2015,Catholic,66 and older,East,0.00699018685307165,38036,0.006152889314285939,0.00782748439185736
2015,Catholic,18-29 y.,East,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Protestant,46-65 y.,West,0.2862342389184973,38036,0.28169171420528355,0.29077676363171107
2015,Protestant,30-45 y.,West,0.2179903808657221,38036,0.21384099938160855,0.22213976234983562
2015,Protestant,66 and older,West,0.2086312231899129,38036,0.20454767429716994,0.21271477208265585
2015,Protestant,18-29 y.,West,0.14558689717925385,38036,0.14204240724774844,0.14913138711075927
2015,Protestant,46-65 y.,East,0.04991550760431561,38036,0.047726952365175525,0.052104062843455694
2015,Protestant,66 and older,East,0.04172624463798258,38036,0.039716651685428254,0.043735837590536904
2015,Protestant,30-45 y.,East,0.034446899779019886,38036,0.03261407138596369,0.03627972817207608
2015,Protestant,18-29 y.,East,0.015468607825295723,38036,0.014228386911268421,0.016708828739323025
2015,Other Christian community,30-45 y.,West,0.32598425196850395,38036,0.32127348106495046,0.33069502287205743
2015,Other Christian community,46-65 y.,West,0.3228346456692913,38036,0.31813574694201346,0.3275335443965692
2015,Other Christian community,18-29 y.,West,0.13700787401574804,38036,0.1335521835701058,0.1404635644613903
2015,Other Christian community,66 and older,West,0.13228346456692913,38036,0.1288785958666495,0.13568833326720878
2015,Other Christian community,46-65 y.,East,0.028346456692913385,38036,0.026678580685812574,0.030014332700014197
2015,Other Christian community,30-45 y.,East,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,Other Christian community,18-29 y.,East,0.01889763779527559,38036,0.01752921729078563,0.02026605829976555
2015,Other Christian community,66 and older,East,0.011023622047244094,38036,0.00997428798999967,0.012072956104488518
2015,Islamic community,30-45 y.,West,0.4894179894179894,38036,0.48439420064712135,0.4944417781888575
2015,Islamic community,18-29 y.,West,0.25793650793650796,38036,0.2535397192575818,0.26233329661543414
2015,Islamic community,46-65 y.,West,0.1931216931216931,38036,0.18915454695638886,0.19708883928699736
2015,Islamic community,66 and older,West,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Islamic community,30-45 y.,East,0.022486772486772486,38036,0.0209967818599453,0.02397676311359967
2015,Islamic community,18-29 y.,East,0.006613756613756613,38036,0.0057991614503627095,0.007428351777150517
2015,Islamic community,66 and older,East,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,Other religious community,18-29 y.,West,0.3253588516746411,38036,0.3206504188515592,0.33006728449772305
2015,Other religious community,30-45 y.,West,0.3062200956937799,38036,0.3015879058077665,0.3108522855797933
2015,Other religious community,46-65 y.,West,0.22009569377990432,38036,0.21593193957846085,0.22425944798134778
2015,Other religious community,66 and older,West,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Other religious community,30-45 y.,East,0.0430622009569378,38036,0.04102211428566388,0.045102287628211724
2015,Other religious community,18-29 y.,East,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Other religious community,46-65 y.,East,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other religious community,66 and older,East,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Non-denominational,46-65 y.,West,0.21146407220724417,38036,0.20736025800161723,0.2155678864128711
2015,Non-denominational,30-45 y.,West,0.18977845504630173,38036,0.18583765863367802,0.19371925145892543
2015,Non-denominational,46-65 y.,East,0.1650451295276052,38036,0.16131441936991867,0.16877583968529172
2015,Non-denominational,30-45 y.,East,0.12847262923455632,38036,0.12510980263837432,0.13183545583073833
2015,Non-denominational,66 and older,East,0.09729222834368773,38036,0.09431390861770922,0.10027054806966623
2015,Non-denominational,18-29 y.,West,0.07865431954049935,38036,0.07594892105143586,0.08135971802956285
2015,Non-denominational,66 and older,West,0.07115226819833548,38036,0.06856866812018418,0.07373586827648677
