year,age_gr,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Westdeutschland,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,66 und älter,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,18-29 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,18-29 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,46-65 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,66 und älter,Westdeutschland,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,66 und älter,Westdeutschland,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Westdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Ostdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,30-45 J.,Ostdeutschland,Konfessionslos,0.2613469985358712,17756,0.2548843208770492,0.26780967619469315
1991,46-65 J.,Ostdeutschland,Konfessionslos,0.19472913616398244,17756,0.18890448441023064,0.20055378791773423
1991,18-29 J.,Ostdeutschland,Konfessionslos,0.1705710102489019,17756,0.16503845551300475,0.17610356498479904
1991,46-65 J.,Ostdeutschland,Evangelisch,0.0961444607125427,17756,0.09180840205108086,0.10048051937400455
1991,30-45 J.,Ostdeutschland,Evangelisch,0.08321132259638848,17756,0.07914867327961907,0.0872739719131579
1991,66 und älter,Ostdeutschland,Evangelisch,0.045143972669594926,17756,0.04209009007135422,0.04819785526783563
1991,18-29 J.,Ostdeutschland,Evangelisch,0.04172767203513909,17756,0.03878636707757631,0.04466897699270188
1991,66 und älter,Ostdeutschland,Konfessionslos,0.04148365056124939,17756,0.038550585143721575,0.04441671597877721
1991,46-65 J.,Ostdeutschland,Katholisch,0.01708150317227916,17756,0.015175580395810524,0.018987425948747798
1991,30-45 J.,Ostdeutschland,Katholisch,0.014641288433382138,17756,0.012874557831470925,0.01640801903529335
1991,18-29 J.,Ostdeutschland,Katholisch,0.010248901903367497,17756,0.00876745814864069,0.011730345658094303
1991,66 und älter,Ostdeutschland,Katholisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,18-29 J.,Westdeutschland,Konfessionslos,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,30-45 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,46-65 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,30-45 J.,Westdeutschland,Konfessionslos,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,18-29 J.,Westdeutschland,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,18-29 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,30-45 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,46-65 J.,Westdeutschland,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,30-45 J.,Westdeutschland,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,46-65 J.,Westdeutschland,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,66 und älter,Ostdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,Westdeutschland,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,30-45 J.,Westdeutschland,Katholisch,0.09893880156387137,16487,0.09438110173169575,0.10349650139604699
1997,46-65 J.,Westdeutschland,Katholisch,0.08274156227559244,16487,0.07853630115001319,0.0869468234011717
1997,30-45 J.,Westdeutschland,Evangelisch,0.07603925636320115,16487,0.07199320918261114,0.08008530354379116
1997,30-45 J.,Ostdeutschland,Konfessionslos,0.07236894598260592,16487,0.06841392296324827,0.07632396900196356
1997,46-65 J.,Westdeutschland,Evangelisch,0.0665443229873135,16487,0.06273991041219269,0.0703487355624343
1997,46-65 J.,Ostdeutschland,Konfessionslos,0.06359211681161733,16487,0.059867175592370814,0.06731705803086385
1997,18-29 J.,Westdeutschland,Katholisch,0.0620761190457193,16487,0.05839286793962662,0.06575937015181199
1997,18-29 J.,Westdeutschland,Evangelisch,0.04763424559163808,16487,0.04438302240631006,0.05088546877696609
1997,18-29 J.,Ostdeutschland,Konfessionslos,0.04524056490864119,16487,0.04206810427732974,0.04841302553995264
1997,30-45 J.,Westdeutschland,Konfessionslos,0.044602250059842016,16487,0.0414511968015759,0.047753303318108134
1997,66 und älter,Westdeutschland,Evangelisch,0.04260751615734461,16487,0.03952451727064429,0.04569051504404493
1997,66 und älter,Westdeutschland,Katholisch,0.03813931221575042,16487,0.03521564614087862,0.04106297829062222
1997,46-65 J.,Westdeutschland,Konfessionslos,0.031117848878959548,16487,0.028467362884229526,0.03376833487368957
1997,18-29 J.,Westdeutschland,Andere Religionsgemeinschaft,0.026011330088566185,16487,0.02358168138285547,0.0284409787942769
1997,46-65 J.,Ostdeutschland,Evangelisch,0.02441554296656826,16487,0.022059675352163362,0.02677141058097316
1997,30-45 J.,Westdeutschland,Andere Religionsgemeinschaft,0.020505864517673344,16487,0.018342522356619703,0.022669206678726985
1997,46-65 J.,Westdeutschland,Andere Religionsgemeinschaft,0.018351551902976142,16487,0.016302751538451656,0.02040035226750063
1997,66 und älter,Ostdeutschland,Konfessionslos,0.018112183834676453,16487,0.016076540925830485,0.02014782674352242
1997,30-45 J.,Ostdeutschland,Evangelisch,0.017793026410276868,16487,0.015775070511731312,0.019810982308822424
1997,18-29 J.,Westdeutschland,Konfessionslos,0.017793026410276868,16487,0.015775070511731312,0.019810982308822424
1997,66 und älter,Ostdeutschland,Evangelisch,0.014202505385781538,16487,0.012396323057817264,0.016008687713745813
1997,46-65 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.012686507619883507,16487,0.01097813016804722,0.014394885071719795
1997,30-45 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.011489667278385064,16487,0.009862884428626425,0.013116450128143702
1997,18-29 J.,Ostdeutschland,Evangelisch,0.010851352429585893,16487,0.009269893318967552,0.012432811540204234
1997,18-29 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00813851432218942,16487,0.006767053733767284,0.009509974910611558
1997,66 und älter,Westdeutschland,Konfessionslos,0.006223569775791909,16487,0.005023105114574887,0.007424034437008931
1997,46-65 J.,Ostdeutschland,Katholisch,0.0047873613659937765,16487,0.0037337236721901148,0.005840999059797438
1997,30-45 J.,Ostdeutschland,Katholisch,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,18-29 J.,Ostdeutschland,Katholisch,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,66 und älter,Ostdeutschland,Katholisch,0.002313891326896992,16487,0.0015804697303536505,0.0030473129234403333
1997,66 und älter,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0019149445463975106,16487,0.0012476045881537837,0.0025822845046412374
1997,66 und älter,Westdeutschland,Andere Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,30-45 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,30-45 J.,Westdeutschland,Mehrfachnennung,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,46-65 J.,Westdeutschland,Mehrfachnennung,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,46-65 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,66 und älter,Westdeutschland,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,18-29 J.,Westdeutschland,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,Ostdeutschland,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,Ostdeutschland,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,Ostdeutschland,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Ostdeutschland,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,Ostdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,Ostdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,46-65 J.,Westdeutschland,Katholisch,0.09735615743090481,27727,0.09386680726511434,0.10084550759669528
2003,46-65 J.,Westdeutschland,Evangelisch,0.09241913902090158,27727,0.08901012918910559,0.09582814885269758
2003,30-45 J.,Westdeutschland,Katholisch,0.09181931435426567,27727,0.08842026255022403,0.09521836615830731
2003,30-45 J.,Westdeutschland,Evangelisch,0.08245282148295113,27727,0.07921523339902041,0.08569040956688186
2003,46-65 J.,Ostdeutschland,Konfessionslos,0.06224334425321829,27727,0.05939956312979357,0.06508712537664302
2003,66 und älter,Westdeutschland,Evangelisch,0.05919808056106676,27727,0.05642023855960868,0.06197592256252484
2003,46-65 J.,Westdeutschland,Konfessionslos,0.05250772851012781,27727,0.049882276503460964,0.05513318051679466
2003,30-45 J.,Ostdeutschland,Konfessionslos,0.052461588151155814,27727,0.04983722603840109,0.055085950263910534
2003,30-45 J.,Westdeutschland,Konfessionslos,0.0519079038434919,27727,0.04929666475086471,0.05451914293611909
2003,66 und älter,Westdeutschland,Katholisch,0.05167720204863194,27727,0.04907145519757383,0.05428294889969004
2003,18-29 J.,Westdeutschland,Katholisch,0.04646334148479675,27727,0.04398575657638937,0.04894092639320413
2003,18-29 J.,Westdeutschland,Evangelisch,0.044433165690029065,27727,0.04200773542678838,0.04685859595326975
2003,18-29 J.,Ostdeutschland,Konfessionslos,0.03317491810086282,27727,0.031066855448410743,0.0352829807533149
2003,66 und älter,Ostdeutschland,Konfessionslos,0.02403912702440825,27727,0.022236191567626178,0.025842062481190323
2003,46-65 J.,Ostdeutschland,Evangelisch,0.019701933281040928,27727,0.01806610344432792,0.021337763117753934
2003,18-29 J.,Westdeutschland,Konfessionslos,0.01864070502468509,27727,0.01704868026648356,0.02023272978288662
2003,30-45 J.,Westdeutschland,Andere Religionsgemeinschaft,0.016010704563281502,27727,0.014533280939691882,0.01748812818687112
2003,66 und älter,Ostdeutschland,Evangelisch,0.015595441332533566,27727,0.014136995603877479,0.017053887061189654
2003,30-45 J.,Ostdeutschland,Evangelisch,0.012227195127578092,27727,0.010933605322562674,0.01352078493259351
2003,46-65 J.,Westdeutschland,Andere Religionsgemeinschaft,0.010566142204586352,27727,0.009362614090850145,0.011769670318322559
2003,66 und älter,Westdeutschland,Konfessionslos,0.009689475384118488,27727,0.00853644577647375,0.010842504991763226
2003,18-29 J.,Westdeutschland,Andere Religionsgemeinschaft,0.009181931435426567,27727,0.00805921879647683,0.010304644074376304
2003,18-29 J.,Ostdeutschland,Evangelisch,0.009043510358510589,27727,0.007929214687252273,0.010157806029768904
2003,46-65 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.007936141743182763,27727,0.00689171218980348,0.008980571296562045
2003,30-45 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.007474738153462834,27727,0.006460888851321604,0.008488587455604064
2003,18-29 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004198772666451345,27727,0.0034376544096303254,0.0049598909232723655
2003,46-65 J.,Ostdeutschland,Katholisch,0.003737369076731417,27727,0.0030191208798918834,0.004455617273570951
2003,30-45 J.,Ostdeutschland,Katholisch,0.003229825128039496,27727,0.0025619555645967312,0.003897694691482261
2003,66 und älter,Westdeutschland,Andere Religionsgemeinschaft,0.002814561897291561,27727,0.0021909735428724767,0.0034381502517106454
2003,66 und älter,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,18-29 J.,Ostdeutschland,Katholisch,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,66 und älter,Ostdeutschland,Katholisch,0.0019840354357956906,27727,0.0014602564303650841,0.0025078144412262974
2003,46-65 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,18-29 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,30-45 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,66 und älter,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,30-45 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,18-29 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,46-65 J.,Ostdeutschland,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,66 und älter,Ostdeutschland,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,46-65 J.,Westdeutschland,Katholisch,0.09574312105957676,25385,0.09212346597785731,0.09936277614129621
2007,46-65 J.,Westdeutschland,Evangelisch,0.08958506426860857,25385,0.08607184723911228,0.09309828129810487
2007,30-45 J.,Westdeutschland,Katholisch,0.07888177508430673,25385,0.07556578279062384,0.08219776737798962
2007,66 und älter,Westdeutschland,Evangelisch,0.07516739162308783,25385,0.0719238924276992,0.07841089081847646
2007,30-45 J.,Westdeutschland,Evangelisch,0.07331019989247838,25385,0.07010380593986762,0.07651659384508913
2007,46-65 J.,Ostdeutschland,Konfessionslos,0.06226479644201163,25385,0.05929224838958662,0.06523734449443665
2007,66 und älter,Westdeutschland,Katholisch,0.06045647817799717,25385,0.05752459028014913,0.0633883660758452
2007,46-65 J.,Westdeutschland,Konfessionslos,0.056595474316993306,25385,0.05375292952337384,0.05943801911061277
2007,18-29 J.,Westdeutschland,Evangelisch,0.04726064219735106,25385,0.04465025849077613,0.04987102590392598
2007,30-45 J.,Westdeutschland,Konfessionslos,0.04569669126631152,25385,0.043127756477553604,0.048265626055069434
2007,30-45 J.,Ostdeutschland,Konfessionslos,0.04442598113484189,25385,0.04189133014127971,0.046960632128404074
2007,18-29 J.,Westdeutschland,Katholisch,0.043986119935487025,25385,0.041463467530774116,0.046508772340199935
2007,18-29 J.,Ostdeutschland,Konfessionslos,0.03157225942036069,25385,0.029421192461301482,0.033723326379419896
2007,66 und älter,Ostdeutschland,Konfessionslos,0.031376765553980744,25385,0.02923215215518473,0.03352137895277676
2007,66 und älter,Ostdeutschland,Evangelisch,0.01969600703777919,25385,0.017986633530855268,0.021405380544703114
2007,46-65 J.,Ostdeutschland,Evangelisch,0.01959826010458922,25385,0.017893048487244427,0.02130347172193401
2007,18-29 J.,Westdeutschland,Konfessionslos,0.018327549973119594,25385,0.01667747759194464,0.01997762235429455
2007,66 und älter,Westdeutschland,Konfessionslos,0.015248521577635501,25385,0.01374106546359496,0.01675597769167604
2007,30-45 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.01392893797957089,25385,0.012487219063235262,0.015370656895906519
2007,30-45 J.,Ostdeutschland,Evangelisch,0.011631885049606569,25385,0.010312863467650493,0.012950906631562644
2007,18-29 J.,Ostdeutschland,Evangelisch,0.009921313718782073,25385,0.00870208008539226,0.011140547352171886
2007,46-65 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.008650603587312448,25385,0.007511392858918782,0.009789814315706115
2007,18-29 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.007184399589462881,25385,0.006145443905099836,0.008223355273825925
2007,30-45 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006793411856702996,25385,0.005782923634927389,0.007803900078478603
2007,46-65 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.006597917990323054,25385,0.005601977298531654,0.007593858682114453
2007,18-29 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004251991593763746,25385,0.00345153385199196,0.005052449335535531
2007,46-65 J.,Ostdeutschland,Katholisch,0.003518889594838962,25385,0.0027904310478005408,0.004247348141877383
2007,66 und älter,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0034700161282439764,25385,0.0027466162699317604,0.0041934159865561925
2007,66 und älter,Ostdeutschland,Katholisch,0.0032256487952690483,25385,0.0025281002220891506,0.003923197368448946
2007,30-45 J.,Ostdeutschland,Katholisch,0.002932407995699135,25385,0.0022672237033728344,0.0035975922880254353
2007,66 und älter,Westdeutschland,Islamische Religionsgemeinschaft,0.0027369141293191925,25385,0.0020942220535944437,0.0033796062050439413
2007,18-29 J.,Ostdeutschland,Katholisch,0.002003812130394409,25385,0.001453688336580867,0.002553935924207951
2007,46-65 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,46-65 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,18-29 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,30-45 J.,Westdeutschland,Andere Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,18-29 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,30-45 J.,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,30-45 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,66 und älter,Ostdeutschland,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,Westdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,Ostdeutschland,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,30-45 J.,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,46-65 J.,Westdeutschland,Katholisch,0.1007337621161337,41903,0.09785195317737164,0.10361557105489577
2011,46-65 J.,Westdeutschland,Evangelisch,0.09674789383096295,41903,0.09391742247635586,0.09957836518557005
2011,66 und älter,Westdeutschland,Evangelisch,0.0789020744632666,41903,0.07632082115373115,0.08148332777280204
2011,30-45 J.,Westdeutschland,Katholisch,0.07224386266871999,41903,0.06976500888721425,0.07472271645022573
2011,30-45 J.,Westdeutschland,Evangelisch,0.07074916206178096,41903,0.06829411035241116,0.07320421377115076
2011,46-65 J.,Westdeutschland,Konfessionslos,0.06785034876347495,41903,0.06544237153405089,0.07025832599289902
2011,66 und älter,Westdeutschland,Katholisch,0.06576682670531751,41903,0.0633934613487977,0.06814019206183733
2011,46-65 J.,Ostdeutschland,Konfessionslos,0.06563094483195941,41903,0.06325986015154891,0.06800202951236992
2011,30-45 J.,Westdeutschland,Konfessionslos,0.04502219403931516,41903,0.043036814783475284,0.04700757329515503
2011,18-29 J.,Westdeutschland,Evangelisch,0.042938671981157715,41903,0.040997662301957206,0.044879681660358224
2011,30-45 J.,Ostdeutschland,Konfessionslos,0.04148926533200471,41903,0.03957985232906607,0.043398678334943354
2011,18-29 J.,Westdeutschland,Katholisch,0.03976809493613552,41903,0.037897029516775926,0.041639160355495114
2011,66 und älter,Ostdeutschland,Konfessionslos,0.03668810580668539,41903,0.034888076321196025,0.038488135292174756
2011,66 und älter,Westdeutschland,Konfessionslos,0.023688739922094394,41903,0.022232614976938906,0.025144864867249882
2011,18-29 J.,Ostdeutschland,Konfessionslos,0.022782860766373765,41903,0.021354186643344254,0.024211534889403277
2011,18-29 J.,Westdeutschland,Konfessionslos,0.017619349578766194,41903,0.016359646041316494,0.018879053116215894
2011,66 und älter,Ostdeutschland,Evangelisch,0.017619349578766194,41903,0.016359646041316494,0.018879053116215894
2011,46-65 J.,Ostdeutschland,Evangelisch,0.01684935229640366,41903,0.01561699922117473,0.01808170537163259
2011,30-45 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.011006431742005617,41903,0.01000745927465191,0.012005404209359324
2011,30-45 J.,Ostdeutschland,Evangelisch,0.01077996195307546,41903,0.009791207210904932,0.011768716695245988
2011,46-65 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00810761844369961,41903,0.007248975824405654,0.008966261062993567
2011,18-29 J.,Ostdeutschland,Evangelisch,0.0068393876256907325,41903,0.006050251608066725,0.00762852364331474
2011,30-45 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00674879971011867,41903,0.005964871429962395,0.007532727990274946
2011,18-29 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.004937041398677416,41903,0.00426593376739008,0.005608149029964753
2011,46-65 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.004891747440891385,41903,0.004223710174705762,0.005559784707077008
2011,66 und älter,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0034876347495244133,41903,0.00292316541024548,0.004052104088803347
