year,age_gr,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Catholic,0.08833390800988493,1990,21991,0.08826620897884267,0.08840160704092719
2003,30-45 y.,West,Protestant,0.08268497041423793,1787,21991,0.08261926920367242,0.08275067162480344
2003,30-45 y.,West,Other Christian community,0.007062517677467571,162,21991,0.007042540158306077,0.007082495196629064
2003,30-45 y.,West,Other religious community,0.01300736121898755,347,21991,0.012980330824330982,0.01303439161364412
2003,30-45 y.,West,Non-denominational,0.05465248493460763,1125,21991,0.054598259688790535,0.05470671018042472
2003,30-45 y.,East,Catholic,0.002168562044685962,70,21991,0.0021574647952751066,0.0021796592940968177
2003,30-45 y.,East,Protestant,0.008201980513750604,265,21991,0.00818046400451243,0.008223497022988777
2003,30-45 y.,East,Non-denominational,0.04005343601573275,1137,21991,0.04000665773587753,0.04010021429558798
2003,46-65 y.,West,Catholic,0.09789840050572446,2110,21991,0.0978275053837704,0.09796929562767852
2003,46-65 y.,West,Protestant,0.09286592745790204,2003,21991,0.09279668622864579,0.09293516868715829
2003,46-65 y.,West,Other Christian community,0.0069929086790639266,172,21991,0.00697302915728856,0.007012788200839293
2003,46-65 y.,West,Other religious community,0.010056985774211536,229,21991,0.010033182327610581,0.010080789220812491
2003,46-65 y.,West,Non-denominational,0.05313636777062972,1138,21991,0.05308285708944254,0.05318987845181689
2003,46-65 y.,East,Catholic,0.0024259942147252522,81,21991,0.002414258264150697,0.0024377301652998076
2003,46-65 y.,East,Protestant,0.014032717670412627,427,21991,0.0140046566813116,0.014060778659513653
2003,46-65 y.,East,Non-denominational,0.046039309589880784,1349,21991,0.045989314141216715,0.04608930503854485
2003,66 and older,West,Catholic,0.07087272317155428,1120,21991,0.07081150533260745,0.07093394101050111
2003,66 and older,West,Protestant,0.08195160248774042,1283,21991,0.08188616715081598,0.08201703782466485
2003,66 and older,West,Other Christian community,0.0024795206468385734,48,21991,0.002467656251647016,0.0024913850420301307
2003,66 and older,West,Other religious community,0.0034596570563098917,61,21991,0.003445649421937182,0.0034736646906826014
2003,66 and older,West,Non-denominational,0.012407337009702398,210,21991,0.012380929402824023,0.012433744616580773
2003,66 and older,East,Catholic,0.002037809102253061,43,21991,0.0020270509020450206,0.002048567302461101
2003,66 and older,East,Protestant,0.0159984589974428,338,21991,0.01596852685557519,0.016028391139310406
2003,66 and older,East,Non-denominational,0.024572048583519458,521,21991,0.024535115198772727,0.024608981968266188
2007,17-29 y.,West,Catholic,0.04744979711380747,900,20380,0.04739908462225486,0.047500509605360085
2007,17-29 y.,West,Protestant,0.050116857106738195,967,20380,0.05006481188828114,0.050168902325195254
2007,17-29 y.,West,Other Christian community,0.004142193446025669,87,20380,0.0041268731313321505,0.004157513760719188
2007,17-29 y.,West,Islamic community,0.009725318351103608,147,20380,0.009701909312242808,0.009748727389964408
2007,17-29 y.,West,Non-denominational,0.021912405786227163,375,20380,0.021877484700512293,0.021947326871942032
2007,17-29 y.,East,Catholic,0.0017330315691237502,41,20380,0.0017231099987080251,0.0017429531395394752
2007,17-29 y.,East,Protestant,0.007756686457768706,203,20380,0.0077357597437008865,0.007777613171836526
2007,17-29 y.,East,Non-denominational,0.025459931365617937,646,20380,0.02542235780989985,0.025497504921336022
2007,30-45 y.,West,Catholic,0.08443238748554688,1614,20380,0.08436606610205036,0.0844987088690434
2007,30-45 y.,West,Protestant,0.07751313259438208,1500,20380,0.077449347151987,0.07757691803677717
2007,30-45 y.,West,Other Christian community,0.0070015300327212465,139,20380,0.006981640499122624,0.007021419566319869
2007,30-45 y.,West,Islamic community,0.01534224712033346,285,20380,0.015312928672739395,0.015371565567927525
2007,30-45 y.,West,Non-denominational,0.052564891153868,935,20380,0.05251165870404803,0.052618123603687963
2007,30-45 y.,East,Catholic,0.0018461166025062277,60,20380,0.0018358770224470358,0.0018563561825654196
2007,30-45 y.,East,Protestant,0.00776906343923903,238,20380,0.007748120166558764,0.0077900067119192964
2007,30-45 y.,East,Non-denominational,0.035912518387076535,909,20380,0.03586813351381948,0.035956903260333586
2007,46-65 y.,West,Catholic,0.09442377035508161,1959,20380,0.0943540183000006,0.09449352241016261
2007,46-65 y.,West,Protestant,0.08342445338660372,1833,20380,0.08335849277867918,0.08349041399452825
2007,46-65 y.,West,Other Christian community,0.010240365867909034,177,20380,0.010216351208193456,0.010264380527624612
2007,46-65 y.,West,Islamic community,0.008695084238635827,135,20380,0.00867293828642781,0.008717230190843844
2007,46-65 y.,West,Non-denominational,0.05881751901480355,1158,20380,0.05876139559844267,0.058873642431164434
2007,46-65 y.,East,Catholic,0.0023523480897884546,72,20380,0.0023407924707048175,0.0023639037088720918
2007,46-65 y.,East,Protestant,0.013101069248738547,401,20380,0.013073945885390827,0.013128192612086267
2007,46-65 y.,East,Non-denominational,0.045433763176580474,1274,20380,0.045384087222023806,0.04548343913113714
2007,66 and older,West,Catholic,0.07200923064981184,1237,20380,0.07194756834621678,0.07207089295340689
2007,66 and older,West,Protestant,0.0888906990271192,1538,20380,0.08882281505720323,0.08895858299703517
2007,66 and older,West,Other Christian community,0.004417788050603277,71,20380,0.0044019684747999485,0.004433607626406606
2007,66 and older,West,Islamic community,0.0028104502944272143,56,20380,0.002797822408641873,0.0028230781802125555
2007,66 and older,West,Non-denominational,0.017800632544623267,312,20380,0.017769091841241667,0.017832173248004866
2007,66 and older,East,Catholic,0.00261491104990571,66,20380,0.0026027291864501624,0.0026270929133612574
2007,66 and older,East,Protestant,0.017552069152640536,403,20380,0.017520745473741665,0.017583392831539407
2007,66 and older,East,Non-denominational,0.02673773784064169,642,20380,0.026699258191455064,0.026776217489828315
2011,17-29 y.,West,Catholic,0.04441557185187526,878,21984,0.04436394158049946,0.04446720212325106
2011,17-29 y.,West,Protestant,0.05307493890166236,948,21984,0.053018755917442775,0.05313112188588194
2011,17-29 y.,West,Other Christian community,0.0030918827234189664,68,21984,0.00307796906557896,0.003105796381258973
2011,17-29 y.,West,Islamic community,0.0053972950337412865,109,21984,0.0053789332383325445,0.005415656829150029
2011,17-29 y.,West,Non-denominational,0.024604415272402792,389,21984,0.024565591372050655,0.02464323917275493
2011,17-29 y.,East,Catholic,0.0011746585064099759,34,21984,0.001166074246926002,0.0011832427658939498
2011,17-29 y.,East,Protestant,0.006816663408193293,151,21984,0.006796042732883189,0.006837284083503398
2011,17-29 y.,East,Non-denominational,0.020610278209450657,504,21984,0.020574672311333118,0.020645884107568197
2011,30-45 y.,West,Catholic,0.06538016882205482,1595,21984,0.06531821861510922,0.0654421190290004
2011,30-45 y.,West,Protestant,0.06007779502725398,1562,21984,0.060018241814726585,0.060137348239781376
2011,30-45 y.,West,Other Christian community,0.005836938144845515,149,21984,0.0058178473678882564,0.005856028921802773
2011,30-45 y.,West,Islamic community,0.008444038865364868,243,21984,0.0084211071800511,0.008466970550678635
2011,30-45 y.,West,Non-denominational,0.0508995900993959,994,21984,0.05084450736773022,0.05095467283106159
2011,30-45 y.,East,Catholic,0.0016982642560520757,68,21984,0.001687945299251555,0.0017085832128525965
2011,30-45 y.,East,Protestant,0.0058547249232876715,238,21984,0.00583560525203453,0.005873844594540813
2011,30-45 y.,East,Non-denominational,0.029123932119712873,916,21984,0.029081790701246158,0.02916607353817959
2011,46-65 y.,West,Catholic,0.10170110146907012,2224,21984,0.10162535271243371,0.10177685022570652
2011,46-65 y.,West,Protestant,0.0921657811130931,2136,21984,0.09209328906413948,0.09223827316204673
2011,46-65 y.,West,Other Christian community,0.008336799603050454,179,21984,0.008314012767059677,0.008359586439041231
2011,46-65 y.,West,Islamic community,0.007276052076647665,108,21984,0.007254752822511101,0.007297351330784229
2011,46-65 y.,West,Non-denominational,0.07519966956097926,1498,21984,0.07513357979699055,0.07526575932496797
2011,46-65 y.,East,Catholic,0.0026420981371088866,76,21984,0.002629233360905896,0.0026549629133118774
2011,46-65 y.,East,Protestant,0.01290453779082725,372,21984,0.012876252994792904,0.012932822586861596
2011,46-65 y.,East,Non-denominational,0.05257213845437345,1449,21984,0.052516207382245286,0.05262806952650162
2011,66 and older,West,Catholic,0.07984571688803359,1452,21984,0.0797777873931878,0.07991364638287937
2011,66 and older,West,Protestant,0.09476832322979879,1742,21984,0.09469492024561699,0.0948417262139806
2011,66 and older,West,Other Christian community,0.0050926665750422664,77,21984,0.0050748277525367235,0.005110505397547809
2011,66 and older,West,Islamic community,0.0030391492104222878,43,21984,0.0030253543500070204,0.003052944070837555
2011,66 and older,West,Non-denominational,0.028768087993220563,523,21984,0.028726197138865834,0.02880997884757529
2011,66 and older,East,Catholic,0.002170521256686366,60,21984,0.00215885819873703,0.0021821843146357022
2011,66 and older,East,Protestant,0.016447579891628598,389,21984,0.016415704758691432,0.016479455024565763
2011,66 and older,East,Non-denominational,0.030568620584895012,810,21984,0.030525478740891978,0.030611762428898046
2015,17-29 y.,West,Catholic,0.04603009933174857,1206,26301,0.04597987461421211,0.04608032404928503
2015,17-29 y.,West,Protestant,0.04782804772821229,1121,26301,0.04777689977843861,0.047879195677985965
2015,17-29 y.,West,Other Christian community,0.0018731302525175375,87,26301,0.0018627667615463172,0.0018834937434887577
2015,17-29 y.,West,Islamic community,0.004810488704692164,195,26301,0.004793905185202593,0.004827072224181735
2015,17-29 y.,West,Other religious community,0.0015397031539188997,68,26301,0.0015303056371238815,0.0015491006707139179
2015,17-29 y.,West,Non-denominational,0.02488688740242955,671,26301,0.0248495501805579,0.024924224624301203
2015,17-29 y.,West,Christian orthodox,0.00164076837671359,145,26301,0.001631067828726182,0.0016504689247009978
2015,17-29 y.,West,Sunni denomination,0.005708281641878856,187,26301,0.005690224923767022,0.005726338359990689
2015,17-29 y.,East,Catholic,0.0007378082168652286,43,26301,0.0007313003196902034,0.0007443161140402539
2015,17-29 y.,East,Protestant,0.0048915249021496635,119,26301,0.00487480296611859,0.004908246838180737
2015,17-29 y.,East,Non-denominational,0.017468251321133672,497,26301,0.01743685149647146,0.017499651145795884
2015,30-45 y.,West,Catholic,0.06424384682377673,2140,26301,0.06418508079742188,0.06430261285013159
2015,30-45 y.,West,Protestant,0.053092776651618656,1677,26301,0.05303903628251973,0.053146517020717585
2015,30-45 y.,West,Other Christian community,0.005473451372369912,207,26301,0.005455767880245832,0.005491134864493991
2015,30-45 y.,West,Islamic community,0.00869332344309819,370,26301,0.008671073641355881,0.008715573244840498
2015,30-45 y.,West,Other religious community,0.0015634237789044381,64,26301,0.0015539542623300955,0.0015728932954787807
2015,30-45 y.,West,Non-denominational,0.057395194505773774,1619,26301,0.05733944618355362,0.05745094282799393
2015,30-45 y.,West,Christian orthodox,0.003475676135152664,344,26301,0.0034615704945704577,0.00348978177573487
2015,30-45 y.,West,Sunni denomination,0.0055716982868009935,248,26301,0.005553857674965134,0.005589538898636853
2015,30-45 y.,East,Catholic,0.0022342643115586596,99,26301,0.0022229478467317362,0.002245580776385583
2015,30-45 y.,East,Protestant,0.006104334641734324,265,26301,0.006085665739733343,0.006123003543735305
2015,30-45 y.,East,Non-denominational,0.03176799236104838,1096,26301,0.031725957093759236,0.031810027628337526
2015,46-65 y.,West,Catholic,0.1021817433474978,2494,26301,0.10210914778394832,0.10225433891104728
2015,46-65 y.,West,Protestant,0.08887553982078326,2202,26301,0.08880733592382914,0.08894374371773739
2015,46-65 y.,West,Other Christian community,0.0064486681615405685,205,26301,0.006429483268581135,0.006467853054500002
2015,46-65 y.,West,Islamic community,0.006071939123938809,146,26301,0.006053319522042557,0.006090558725835061
2015,46-65 y.,West,Other religious community,0.001133516386292168,46,26301,0.0011254515262948976,0.0011415812462894383
2015,46-65 y.,West,Non-denominational,0.08104314431022529,1804,26301,0.08097773570127477,0.0811085529191758
2015,46-65 y.,West,Christian orthodox,0.0016470948038340427,144,26301,0.0016373756030879693,0.0016568140045801162
2015,46-65 y.,West,Sunni denomination,0.002968632897236977,96,26301,0.002955593369288237,0.0029816724251857172
2015,46-65 y.,East,Catholic,0.0021168259239283697,101,26301,0.002105810235759537,0.0021278416120972025
2015,46-65 y.,East,Protestant,0.012463442146403384,384,26301,0.01243685175054872,0.012490032542258049
2015,46-65 y.,East,Non-denominational,0.05323624839077725,1408,26301,0.0531824395367257,0.053290057244828805
2015,66 and older,West,Catholic,0.07268567433976447,1304,26301,0.07262344902426061,0.07274789965526833
2015,66 and older,West,Protestant,0.08933052786992812,1605,26301,0.08926216669000889,0.08939888904984736
2015,66 and older,West,Other Christian community,0.005096075590794437,84,26301,0.005079009356111823,0.005113141825477051
2015,66 and older,West,Non-denominational,0.03312453926650918,607,26301,0.03308164597214303,0.03316743256087532
2015,66 and older,East,Catholic,0.001971958115003621,52,26301,0.001961325271402686,0.001982590958604556
2015,66 and older,East,Protestant,0.012966953339773603,321,26301,0.012939838063636553,0.012994068615910653
2015,66 and older,East,Non-denominational,0.02960650282167188,830,26301,0.029565877510084958,0.0296471281332588
2019,17-29 y.,West,Catholic,0.041271960773945626,975,28475,0.04122458801068868,0.041319333537202574
2019,17-29 y.,West,Protestant,0.040835603684648024,1035,28475,0.04078847129414466,0.04088273607515139
2019,17-29 y.,West,Other Christian community,0.0015943396129671176,55,28475,0.0015848379988668692,0.001603841227067366
2019,17-29 y.,West,Islamic community,0.003316988785744561,108,28475,0.003303295616317718,0.0033306819551714036
2019,17-29 y.,West,Other religious community,0.0014939320885272924,146,28475,0.001484734070966944,0.0015031301060876407
2019,17-29 y.,West,Non-denominational,0.029506087864002044,747,28475,0.02946578780558268,0.029546387922421407
2019,17-29 y.,West,Christian orthodox,0.0021763714556679277,123,28475,0.002165273401125216,0.0021874695102106394
2019,17-29 y.,West,Shiite denomination,0.0018420773427767032,67,28475,0.0018318654319948481,0.0018522892535585583
2019,17-29 y.,West,Sunni denomination,0.010472965219345124,736,28475,0.010448721339945649,0.0104972090987446
2019,17-29 y.,East,Catholic,0.0008478344171216976,37,28475,0.0008409029560177021,0.0008547658782256932
2019,17-29 y.,East,Protestant,0.003752488695507886,110,28475,0.0037379275087057644,0.003767049882310008
2019,17-29 y.,East,Non-denominational,0.017006409775074387,475,28475,0.016975617972400454,0.01703720157774832
2019,17-29 y.,East,Sunni denomination,0.00044520230808112155,87,28475,0.0004401784720087739,0.0004502261441534692
2019,30-45 y.,West,Catholic,0.059595113322761864,1490,28475,0.05953873447238712,0.05965149217313661
2019,30-45 y.,West,Protestant,0.05090337101418681,1282,28475,0.05085102520235004,0.050955716826023574
2019,30-45 y.,West,Other Christian community,0.002525369312709348,85,28475,0.002513416590366114,0.0025373220350525818
2019,30-45 y.,West,Islamic community,0.0028076373817768896,189,28475,0.0027950361374510482,0.002820238626102731
2019,30-45 y.,West,Other religious community,0.001865187676637688,178,28475,0.001854912026184032,0.0018754633270913442
2019,30-45 y.,West,Non-denominational,0.06645312065624252,1575,28475,0.06639380365213127,0.06651243766035378
2019,30-45 y.,West,Christian orthodox,0.005389837727135676,256,28475,0.005372400888703411,0.0054072745655679415
2019,30-45 y.,West,Shiite denomination,0.0007445098838568473,96,28475,0.0007380141689207093,0.0007510055987929853
2019,30-45 y.,West,Sunni denomination,0.011005244330393918,1118,28475,0.01098039868450917,0.011030089976278665
2019,30-45 y.,East,Catholic,0.0013772803770746177,54,28475,0.001368448249094508,0.0013861125050547273
2019,30-45 y.,East,Protestant,0.00732239903603745,215,28475,0.007302094911916536,0.007342703160158365
2019,30-45 y.,East,Non-denominational,0.03211717896869637,1028,28475,0.03207519016135546,0.03215916777603728
2019,30-45 y.,East,Sunni denomination,0.0004396833474627849,177,28475,0.00043469073376367694,0.00044467596116189287
2019,46-65 y.,West,Catholic,0.0921319616926543,2519,28475,0.09206308536633244,0.09220083801897615
2019,46-65 y.,West,Protestant,0.08402236564533654,2442,28475,0.08395629731378576,0.08408843397688731
2019,46-65 y.,West,Other Christian community,0.006256540428590599,155,28475,0.0062377620659558085,0.00627531879122539
2019,46-65 y.,West,Islamic community,0.0033033740109785835,94,28475,0.003289708879323389,0.003317039142633778
2019,46-65 y.,West,Other religious community,0.0015981458385222332,106,28475,0.0015886329075399412,0.0016076587695045253
2019,46-65 y.,West,Non-denominational,0.09136317602966544,2523,28475,0.09129455863675652,0.09143179342257436
2019,46-65 y.,West,Christian orthodox,0.006342942826440711,207,28475,0.006324036066439144,0.006361849586442278
2019,46-65 y.,West,Shiite denomination,0.0006544807868576946,43,28475,0.0006483901916282469,0.0006605713820871423
2019,46-65 y.,West,Sunni denomination,0.00900892973999267,525,28475,0.008986427542974972,0.009031431937010368
2019,46-65 y.,East,Catholic,0.002435724219149505,123,28475,0.002423985033966469,0.0024474634043325414
2019,46-65 y.,East,Protestant,0.011059388224789267,438,28475,0.0110344822175424,0.011084294232036133
2019,46-65 y.,East,Non-denominational,0.04985285659953287,1659,28475,0.04980102508369616,0.04990468811536958
2019,46-65 y.,East,Sunni denomination,0.00027599335542889415,63,28475,0.0002720374780055311,0.0002799492328522572
2019,66 and older,West,Catholic,0.06885915923927169,1346,28475,0.06879885581164288,0.0689194626669005
2019,66 and older,West,Protestant,0.0820529692383567,1489,28475,0.08198760963413243,0.08211832884258097
2019,66 and older,West,Other Christian community,0.004122904820505665,63,28475,0.004107644699452038,0.004138164941559293
2019,66 and older,West,Non-denominational,0.04247796971161401,883,28475,0.04242994002917516,0.042525999394052855
2019,66 and older,West,Christian orthodox,0.0024554504212012367,39,28475,0.002443663912337543,0.0024672369300649303
2019,66 and older,West,Sunni denomination,0.0011227825036731153,31,28475,0.0011148070145988542,0.0011307579927473763
2019,66 and older,East,Catholic,0.001708144295460293,53,28475,0.00169830997188092,0.0017179786190396659
2019,66 and older,East,Protestant,0.010860749047762193,308,28475,0.010836065245444603,0.010885432850079783
2019,66 and older,East,Non-denominational,0.030925796265833447,922,28475,0.030884568251906348,0.030967024279760547
