year,age_gr,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,West,Protestant,0.45460713983177975,1056,13727,0.4543678279218619,0.4548464517416976
1990,46-65 y.,West,Other Christian community,0.020721614879488624,93,13727,0.020653151813243995,0.020790077945733253
1990,46-65 y.,West,Islamic community,0.022139149050730385,234,13727,0.022068434228436427,0.022209863873024344
1990,46-65 y.,West,Non-denominational,0.09585104019692996,220,13727,0.09570955536890725,0.09599252502495266
1990,46-65 y.,West,Christian orthodox,0.007713162408997937,134,13727,0.007671116251197249,0.007755208566798625
1990,46-65 y.,East,Catholic,0.06642403030914712,88,13727,0.06618254015741276,0.06666552046088148
1990,46-65 y.,East,Protestant,0.33439165776048757,444,13727,0.333934149356521,0.33484916616445415
1990,46-65 y.,East,Non-denominational,0.5991843119303653,799,13727,0.5987090702164621,0.5996595536442684
1990,66 and older,West,Catholic,0.40233395514751275,426,13727,0.40201224713838696,0.40265566315663853
1990,66 and older,West,Protestant,0.5276016631339419,520,13727,0.5272741365947942,0.5279291896730895
1990,66 and older,West,Non-denominational,0.07006438171854548,71,13727,0.06989692046940384,0.07023184296768713
1990,66 and older,East,Catholic,0.08374269750411974,34,13727,0.08335315241978254,0.08413224258845693
1990,66 and older,East,Protestant,0.512878119387002,213,13727,0.5121752066137234,0.5135810321602806
1990,66 and older,East,Non-denominational,0.40337918310887827,172,13727,0.40268929053037716,0.4040690756873794
1997,17-29 y.,West,Catholic,0.41274581205575994,842,12640,0.41243692490432554,0.41305469920719434
1997,17-29 y.,West,Protestant,0.3528087931857002,639,12640,0.35250899330961977,0.3531085930617806
1997,17-29 y.,West,Other Christian community,0.025543990465463084,114,12640,0.025445005112621065,0.025642975818305103
1997,17-29 y.,West,Other religious community,0.08783447867112744,352,12640,0.0876568901932647,0.08801206714899018
1997,17-29 y.,West,Non-denominational,0.12106692562194939,235,12640,0.12086226414431933,0.12127158709957944
1997,17-29 y.,East,Catholic,0.038505704211280245,39,12640,0.03826540870356898,0.03874599971899151
1997,17-29 y.,East,Protestant,0.16435085079471434,156,12640,0.16388803547455882,0.16481366611486986
1997,17-29 y.,East,Non-denominational,0.7971434449940056,625,12640,0.7966412498336621,0.797645640154349
1997,30-45 y.,West,Catholic,0.3858836730324451,1240,12640,0.38564933785837535,0.3861180082065148
1997,30-45 y.,West,Protestant,0.3417728086224184,953,12640,0.3415444903754581,0.34200112686937867
1997,30-45 y.,West,Other Christian community,0.029192735903053237,144,12640,0.029111698061346624,0.02927377374475985
1997,30-45 y.,West,Other religious community,0.039166765724913254,257,12640,0.03907338294003089,0.03926014850979562
1997,30-45 y.,West,Non-denominational,0.20398401671716998,559,12640,0.20379004298509137,0.2041779904492486
1997,30-45 y.,East,Catholic,0.050048263325689415,47,12640,0.049823273336878304,0.05027325331450053
1997,30-45 y.,East,Protestant,0.1852516990443375,223,12640,0.18485082240475462,0.18565257568392038
1997,30-45 y.,East,Non-denominational,0.764700037629973,907,12640,0.7642623397912025,0.7651377354687434
1997,46-65 y.,West,Catholic,0.3887121617482191,1037,12640,0.3884800861977025,0.3889442372987357
1997,46-65 y.,West,Protestant,0.3733003850428296,834,12640,0.3730701076095296,0.3735306624761296
1997,46-65 y.,West,Other Christian community,0.030762491984806486,159,12640,0.030680283184558347,0.030844700785054625
1997,46-65 y.,West,Other religious community,0.034363017386960924,230,12640,0.03427629224122486,0.03444974253269699
1997,46-65 y.,West,Non-denominational,0.17286194383718384,390,12640,0.1726819195313918,0.17304196814297587
1997,46-65 y.,East,Catholic,0.04862197893122542,60,12640,0.04841775565304509,0.04882620220940575
1997,46-65 y.,East,Protestant,0.2784485210646168,306,12640,0.2780229045321879,0.2788741375970457
1997,46-65 y.,East,Non-denominational,0.6729295000041576,797,12640,0.6724840306401906,0.6733749693681247
1997,66 and older,West,Catholic,0.4201850023137321,478,12640,0.41988278576313376,0.4204872188643305
1997,66 and older,West,Protestant,0.5005943949493796,534,12640,0.5002882529276398,0.5009005369711195
1997,66 and older,West,Non-denominational,0.07922060273688812,78,12640,0.07905523525386875,0.0793859702199075
1997,66 and older,East,Protestant,0.4528992615282299,178,12640,0.45222978680703874,0.45356873624942107
1997,66 and older,East,Non-denominational,0.5471007384717701,227,12640,0.5464312637505789,0.5477702131929613
2003,17-29 y.,West,Catholic,0.3772637942250309,1120,21991,0.3769481311318193,0.37757945731824255
2003,17-29 y.,West,Protestant,0.36229942704486556,1052,21991,0.3619863931154213,0.3626124609743098
2003,17-29 y.,West,Other Christian community,0.031339054020679415,99,21991,0.031225584812991803,0.03145252322836703
2003,17-29 y.,West,Other religious community,0.07493147736772093,216,21991,0.07476001520986207,0.0751029395255798
2003,17-29 y.,West,Non-denominational,0.15416624734170312,431,21991,0.15393107494675834,0.1544014197366479
2003,17-29 y.,East,Catholic,0.03851605177652798,48,21991,0.03826109219056814,0.038771011362487826
2003,17-29 y.,East,Protestant,0.18508102344703595,214,21991,0.18456648526597597,0.18559556162809593
2003,17-29 y.,East,Non-denominational,0.776402924776436,795,21991,0.7758509031583325,0.7769549463945395
2003,30-45 y.,West,Catholic,0.3594590277123942,1990,21991,0.3592281085573663,0.35968994686742206
2003,30-45 y.,West,Protestant,0.3364716872732954,1787,21991,0.33624430018677265,0.33669907435981816
2003,30-45 y.,West,Other Christian community,0.02873965156460642,162,21991,0.028659248910801148,0.02882005421841169
2003,30-45 y.,West,Other religious community,0.05293112828607047,347,21991,0.05282338054803853,0.053038876024102406
2003,30-45 y.,West,Non-denominational,0.22239850516363358,1125,21991,0.2221983778895069,0.22259863243776026
2003,30-45 y.,East,Catholic,0.043006563662885,70,21991,0.042791035451172535,0.04322209187459747
2003,30-45 y.,East,Protestant,0.1626603204601596,265,21991,0.1622682411527703,0.1630523997675489
2003,30-45 y.,East,Non-denominational,0.7943331158769554,1137,21991,0.7939037121661255,0.7947625195877853
2003,46-65 y.,West,Catholic,0.37516067863793656,2110,21991,0.37493457137121905,0.3753867859046541
2003,46-65 y.,West,Protestant,0.3558755218417559,2003,21991,0.3556519301571975,0.35609911352631435
2003,46-65 y.,West,Other Christian community,0.026797826646180356,172,21991,0.026722408993806922,0.02687324429855379
2003,46-65 y.,West,Other religious community,0.03853980850161749,229,21991,0.03844991213944776,0.03862970486378722
2003,46-65 y.,West,Non-denominational,0.2036261643725096,1138,21991,0.20343810413962832,0.2038142246053909
2003,46-65 y.,East,Catholic,0.03881713624638432,81,21991,0.03863281200692869,0.039001460485839946
2003,46-65 y.,East,Protestant,0.2245305905567219,427,21991,0.22413240290353736,0.22492877820990642
2003,46-65 y.,East,Non-denominational,0.7366522731968939,1349,21991,0.7362319689787716,0.7370725774150161
2003,66 and older,West,Catholic,0.414046709226108,1120,21991,0.4137626936846946,0.41433072476752136
2003,66 and older,West,Protestant,0.4787708134724815,1283,21991,0.4784827659562394,0.47905886098872363
2003,66 and older,West,Other Christian community,0.014485648615428913,48,21991,0.014416753824346639,0.014554543406511187
2003,66 and older,West,Other religious community,0.020211719757805655,61,21991,0.020130576266081907,0.020292863249529402
2003,66 and older,West,Non-denominational,0.07248510892817601,210,21991,0.07233559874233239,0.07263461911401964
2003,66 and older,East,Catholic,0.04782655736915827,43,21991,0.04757992718146978,0.048073187556846766
2003,66 and older,East,Protestant,0.3754773772544989,338,21991,0.37491772324930633,0.3760370312596915
2003,66 and older,East,Non-denominational,0.5766960653763428,521,21991,0.5761250427887404,0.5772670879639451
2007,17-29 y.,West,Catholic,0.35583814770721356,900,20380,0.3555254053843474,0.3561508900300797
2007,17-29 y.,West,Protestant,0.3758391117878865,967,20380,0.3755227294972156,0.37615549407855736
2007,17-29 y.,West,Other Christian community,0.03106336660920785,87,20380,0.030950039227987523,0.031176693990428175
2007,17-29 y.,West,Islamic community,0.07293264625809463,147,20380,0.07276279078949384,0.07310250172669543
2007,17-29 y.,West,Non-denominational,0.16432672763759754,375,20380,0.16408466081834186,0.1645687944568532
2007,17-29 y.,East,Catholic,0.04958652230414459,41,20380,0.04930952819158916,0.049863516416700025
2007,17-29 y.,East,Protestant,0.22193889188001245,203,20380,0.2214086720328367,0.2224691117271882
2007,17-29 y.,East,Non-denominational,0.728474585815843,646,20380,0.7279071132575239,0.7290420583741621
2007,30-45 y.,West,Catholic,0.35647411625098335,1614,20380,0.35623936370696835,0.35670886879499836
2007,30-45 y.,West,Protestant,0.32726097487362404,1500,20380,0.32703099823724796,0.32749095151000013
2007,30-45 y.,West,Other Christian community,0.029560507586573536,139,20380,0.029477493179251878,0.029643521993895194
2007,30-45 y.,West,Islamic community,0.06477507205941874,285,20380,0.06465443651553382,0.06489570760330365
2007,30-45 y.,West,Non-denominational,0.22192932922940026,935,20380,0.22172565777258357,0.22213300068621694
2007,30-45 y.,East,Catholic,0.04054930660271471,60,20380,0.040328801303890494,0.04076981190153893
2007,30-45 y.,East,Protestant,0.17064476587555197,238,20380,0.17022420122689041,0.17106533052421352
2007,30-45 y.,East,Non-denominational,0.7888059275217334,909,20380,0.7883496364943988,0.789262218549068
2007,46-65 y.,West,Catholic,0.3694183477683512,1959,20380,0.36919062718417905,0.36964606835252334
2007,46-65 y.,West,Protestant,0.32638522712727513,1833,20380,0.32616399742156743,0.32660645683298284
2007,46-65 y.,West,Other Christian community,0.04006384224269418,177,20380,0.03997131494742631,0.04015636953796205
2007,46-65 y.,West,Islamic community,0.03401816768239876,135,20380,0.033932638891724,0.034103696473073514
2007,46-65 y.,West,Non-denominational,0.23011441517928072,1158,20380,0.2299158251681966,0.23031300519036482
2007,46-65 y.,East,Catholic,0.03863453800763174,72,20380,0.038448233647420775,0.0388208423678427
2007,46-65 y.,East,Protestant,0.21516958311919004,401,20380,0.21477232822907652,0.21556683800930357
2007,46-65 y.,East,Non-denominational,0.7461958788731783,1274,20380,0.745775184544343,0.7466165732020136
2007,66 and older,West,Catholic,0.38729465489142395,1237,20380,0.38702517455313845,0.38756413522970945
2007,66 and older,West,Protestant,0.4780899933535884,1538,20380,0.4778136601089276,0.47836632659824924
2007,66 and older,West,Other Christian community,0.02376064405912832,71,20380,0.023676390596616918,0.023844897521639725
2007,66 and older,West,Islamic community,0.015115734011421949,56,20380,0.015048236506692056,0.015183231516151842
2007,66 and older,West,Non-denominational,0.09573897368443739,312,20380,0.09557620464968275,0.09590174271919202
2007,66 and older,East,Catholic,0.055749424769977456,66,20380,0.05549672235573139,0.056002127184223524
2007,66 and older,East,Protestant,0.374206900390688,403,20380,0.37367391310694587,0.3747398876744301
2007,66 and older,East,Non-denominational,0.5700436748393345,642,20380,0.5694984045890144,0.5705889450896546
2011,17-29 y.,West,Catholic,0.3401300048407824,878,21984,0.3398014493318117,0.340458560349753
2011,17-29 y.,West,Protestant,0.4064425712169337,948,21984,0.4061019371671921,0.40678320526667533
2011,17-29 y.,West,Other Christian community,0.023677328509713276,68,21984,0.023571884933401597,0.023782772086024955
2011,17-29 y.,West,Islamic community,0.04133194529332726,109,21984,0.04119389601482768,0.04146999457182684
2011,17-29 y.,West,Non-denominational,0.18841815013924332,389,21984,0.1881469533015319,0.18868934697695475
2011,17-29 y.,East,Catholic,0.04106967796609704,34,21984,0.04077560083292566,0.04136375509926842
2011,17-29 y.,East,Protestant,0.23833154014556285,151,21984,0.23770017467400245,0.23896290561712324
2011,17-29 y.,East,Non-denominational,0.7205987818883401,504,21984,0.7199338640399365,0.7212636997367438
2011,30-45 y.,West,Catholic,0.3429535912451247,1595,21984,0.34268112506333703,0.34322605742691237
2011,30-45 y.,West,Protestant,0.3151398341408825,1562,21984,0.31487317927701064,0.3154064890047543
2011,30-45 y.,West,Other Christian community,0.030617830065546647,149,21984,0.030518944791100382,0.03071671533999291
2011,30-45 y.,West,Islamic community,0.0442934532850794,243,21984,0.04417535897962773,0.04441154759053107
2011,30-45 y.,West,Non-denominational,0.26699529126336685,994,21984,0.2667413682351473,0.2672492142915864
2011,30-45 y.,East,Catholic,0.04630334815196013,68,21984,0.04602835800265678,0.04657833830126348
2011,30-45 y.,East,Protestant,0.15962967217313576,238,21984,0.15915038260585318,0.16010896174041833
2011,30-45 y.,East,Non-denominational,0.7940669796749039,916,21984,0.7935378070453964,0.7945961523044114
2011,46-65 y.,West,Catholic,0.3572478377549221,2224,21984,0.3570227609194193,0.35747291459042485
2011,46-65 y.,West,Protestant,0.32375289492473774,2136,21984,0.32353311715465366,0.32397267269482183
2011,46-65 y.,West,Other Christian community,0.029284870949914395,179,21984,0.02920567704106877,0.02936406485876002
2011,46-65 y.,West,Islamic community,0.025558758304747745,108,21984,0.025484632072376043,0.025632884537119448
2011,46-65 y.,West,Non-denominational,0.26415563806567793,1498,21984,0.2639485537779746,0.26436272235338126
2011,46-65 y.,East,Catholic,0.038786636445928745,76,21984,0.03860123214955993,0.038972040742297556
2011,46-65 y.,East,Protestant,0.1894417201108444,372,21984,0.18906545082295192,0.18981798939873687
2011,46-65 y.,East,Non-denominational,0.7717716434432269,1449,21984,0.7713686499404452,0.7721746369460086
2011,66 and older,West,Catholic,0.37749623224413914,1452,21984,0.37723207650668256,0.3777603879815957
2011,66 and older,West,Protestant,0.4480476392429422,1742,21984,0.4477766540010578,0.4483186244848266
2011,66 and older,West,Other Christian community,0.02407721439648365,77,21984,0.023993684182477264,0.02416074461049004
2011,66 and older,West,Islamic community,0.014368552514481887,43,21984,0.014303704522793536,0.014433400506170238
2011,66 and older,West,Non-denominational,0.13601036160195307,523,21984,0.13582356326311057,0.13619715994079556
2011,66 and older,East,Catholic,0.04412819517550546,60,21984,0.043896115976901795,0.044360274374109124
2011,66 and older,East,Protestant,0.33439065081101943,389,21984,0.33385754296082304,0.3349237586612158
2011,66 and older,East,Non-denominational,0.621481154013475,810,21984,0.6209330839975455,0.6220292240294045
2015,17-29 y.,West,Catholic,0.3426964568451692,1206,26301,0.3423860717517054,0.343006841938633
2015,17-29 y.,West,Protestant,0.35608227512502655,1121,26301,0.35576912439396463,0.35639542585608847
2015,17-29 y.,West,Other Christian community,0.013945551064768304,87,26301,0.013868862369242074,0.014022239760294535
2015,17-29 y.,West,Islamic community,0.035814335809061744,195,26301,0.03569280906916438,0.035935862548959106
2015,17-29 y.,West,Other religious community,0.011463169167601596,68,26301,0.011393552722912719,0.011532785612290474
2015,17-29 y.,West,Non-denominational,0.18528415663953993,671,26301,0.18503006797808372,0.18553824530099614
2015,17-29 y.,West,Christian orthodox,0.01221560494907555,145,26301,0.012143767379298056,0.012287442518853045
2015,17-29 y.,West,Sunni denomination,0.042498450399757096,187,26301,0.04236652775417733,0.04263037304533686
2015,17-29 y.,East,Catholic,0.031943089926873884,43,26301,0.031665767599806244,0.032220412253941524
2015,17-29 y.,East,Protestant,0.21177647016833248,119,26301,0.21113213849665805,0.21242080184000692
2015,17-29 y.,East,Non-denominational,0.7562804399047935,497,26301,0.7556033714877087,0.7569575083218784
2015,30-45 y.,West,Catholic,0.3220091370264533,2140,26301,0.32175841438339475,0.3222598596695118
2015,30-45 y.,West,Protestant,0.2661166794513707,1677,26301,0.26587954366653355,0.2663538152362078
2015,30-45 y.,West,Other Christian community,0.027434555060311044,207,26301,0.027346904253623867,0.02752220586699822
2015,30-45 y.,West,Islamic community,0.0435735049845715,370,26301,0.043463961995754204,0.043683047973388796
2015,30-45 y.,West,Other religious community,0.007836341793675592,64,26301,0.007789027116416096,0.007883656470935089
2015,30-45 y.,West,Non-denominational,0.28768166861125,1619,26301,0.28743876123984363,0.28792457598265636
2015,30-45 y.,West,Christian orthodox,0.017421115456145605,344,26301,0.01735091026399815,0.01749132064829306
2015,30-45 y.,West,Sunni denomination,0.027926997616222186,248,26301,0.027838586045957143,0.02801540918648723
2015,30-45 y.,East,Catholic,0.05570815764539253,99,26301,0.055433663016187434,0.05598265227459763
2015,30-45 y.,East,Protestant,0.1522027786876899,265,26301,0.15177286762620779,0.152632689749172
2015,30-45 y.,East,Non-denominational,0.7920890636669176,1096,26301,0.7916033872563547,0.7925747400774804
2015,46-65 y.,West,Catholic,0.3519015229510054,2494,26301,0.3516891084294526,0.3521139374725582
2015,46-65 y.,West,Protestant,0.306076572892923,2202,26301,0.3058715870114433,0.3062815587744027
2015,46-65 y.,West,Other Christian community,0.02220843051516948,205,26301,0.022142886173146706,0.022273974857192257
2015,46-65 y.,West,Islamic community,0.020911021430837468,146,26301,0.020847378256267857,0.02097466460540708
2015,46-65 y.,West,Other religious community,0.003903692866832477,46,26301,0.003875957008170931,0.003931428725494023
2015,46-65 y.,West,Non-denominational,0.2791027533217827,1804,26301,0.2789032400117833,0.2793022666317821
2015,46-65 y.,West,Christian orthodox,0.005672394607153477,144,26301,0.005638990405547617,0.005705798808759336
2015,46-65 y.,West,Sunni denomination,0.010223611414296048,96,26301,0.010178868543925966,0.01026835428466613
2015,46-65 y.,East,Catholic,0.0312140173867868,101,26301,0.03105396939499675,0.03137406537857685
2015,46-65 y.,East,Protestant,0.18378181004845393,384,26301,0.18342534589030068,0.18413827420660717
2015,46-65 y.,East,Non-denominational,0.7850041725647593,1408,26301,0.7846260675213561,0.7853822776081625
2015,66 and older,West,Catholic,0.36299855043862866,1304,26301,0.36274098955883605,0.3632561113184213
2015,66 and older,West,Protestant,0.44612439000186205,1605,26301,0.445858138940027,0.4463906410636971
2015,66 and older,West,Other Christian community,0.025450242694825535,84,26301,0.025365888784986003,0.025534596604665068
2015,66 and older,West,Non-denominational,0.16542681686468383,607,26301,0.1652277988389878,0.16562583489037985
2015,66 and older,East,Catholic,0.04426848749830089,52,26301,0.04403490354492115,0.04450207145168063
2015,66 and older,East,Protestant,0.29109513404231946,321,26301,0.29057926536235174,0.2916110027222872
2015,66 and older,East,Non-denominational,0.6646363784593796,830,26301,0.6641002390404398,0.6651725178783194
2019,17-29 y.,West,Catholic,0.3114622215643171,975,28475,0.31115925467685224,0.3117651884517819
2019,17-29 y.,West,Protestant,0.3081692171642507,1035,28475,0.30786713633954005,0.3084712979889614
2019,17-29 y.,West,Other Christian community,0.012031814056583745,55,28475,0.011960485140342147,0.012103142972825342
2019,17-29 y.,West,Islamic community,0.02503192668190649,108,28475,0.024929721968211492,0.025134131395601486
2019,17-29 y.,West,Other religious community,0.011274080475785623,146,28475,0.0112050076672965,0.011343153284274746
2019,17-29 y.,West,Non-denominational,0.22267010104340723,747,28475,0.22239791727091573,0.22294228481589873
2019,17-29 y.,West,Christian orthodox,0.01642416487659149,123,28475,0.016341012596387743,0.016507317156795234
2019,17-29 y.,West,Shiite denomination,0.01390138706074556,67,28475,0.013824788989956212,0.01397798513153491
2019,17-29 y.,West,Sunni denomination,0.07903508707641213,736,28475,0.07885858082153512,0.07921159333128915
2019,17-29 y.,East,Catholic,0.038447166182664506,37,28475,0.03813881271124491,0.0387555196540841
2019,17-29 y.,East,Protestant,0.17016595877830806,110,28475,0.1695633130753569,0.17076860448125922
2019,17-29 y.,East,Non-denominational,0.7711980660239249,475,28475,0.7705244026904444,0.7718717293574054
2019,17-29 y.,East,Sunni denomination,0.020188809015102473,87,28475,0.019963251840360862,0.020414366189844085
2019,30-45 y.,West,Catholic,0.2960668365887886,1490,28475,0.2958245085855821,0.296309164591995
2019,30-45 y.,West,Protestant,0.25288650675523683,1282,28475,0.2526557793788388,0.25311723413163484
2019,30-45 y.,West,Other Christian community,0.012545963283648801,85,28475,0.012486881518779731,0.01260504504851787
2019,30-45 y.,West,Islamic community,0.013948263063267375,189,28475,0.013886011118274226,0.014010515008260524
2019,30-45 y.,West,Other religious community,0.00926619959720081,178,28475,0.009215340069320498,0.009317059125081123
2019,30-45 y.,West,Non-denominational,0.3301372229563706,1575,28475,0.32988760077231316,0.33038684514042804
2019,30-45 y.,West,Christian orthodox,0.02677656130893674,256,28475,0.026690871990083995,0.026862250627789488
2019,30-45 y.,West,Shiite denomination,0.003698704035157758,96,28475,0.003666481244694329,0.0037309268256211867
2019,30-45 y.,West,Sunni denomination,0.05467374241139251,1118,28475,0.05455306575440207,0.05479441906838294
2019,30-45 y.,East,Catholic,0.03338332102851575,54,28475,0.03317270134612697,0.03359394071090453
2019,30-45 y.,East,Protestant,0.1774845570936999,215,28475,0.17703657633834277,0.17793253784905702
2019,30-45 y.,East,Non-denominational,0.7784748217495278,1028,28475,0.7779879205163351,0.7789617229827204
2019,30-45 y.,East,Sunni denomination,0.010657300128256574,177,28475,0.010536906357515304,0.010777693898997843
2019,46-65 y.,West,Catholic,0.3126488473772038,2519,28475,0.31244547383274474,0.3128522209216628
2019,46-65 y.,West,Protestant,0.2851290180985575,2442,28475,0.28493095149579994,0.28532708470131507
2019,46-65 y.,West,Other Christian community,0.02123150443809217,155,28475,0.02116826222131699,0.021294746654867348
2019,46-65 y.,West,Islamic community,0.011209965119744213,94,28475,0.011163776936493284,0.011256153302995143
2019,46-65 y.,West,Other religious community,0.005423291170348421,106,28475,0.005391071038568262,0.0054555113021285805
2019,46-65 y.,West,Non-denominational,0.3100399812790802,2523,28475,0.30983707404877686,0.3102428885093836
2019,46-65 y.,West,Christian orthodox,0.02152471007055856,207,28475,0.021461042204257284,0.02158837793685984
2019,46-65 y.,West,Shiite denomination,0.002220973697750953,43,28475,0.0022003215319921395,0.002241625863509767
2019,46-65 y.,West,Sunni denomination,0.03057170874866427,525,28475,0.030496183109256038,0.0306472343880725
2019,46-65 y.,East,Catholic,0.03828312678607386,123,28475,0.03810196340613544,0.03846429016601228
2019,46-65 y.,East,Protestant,0.173824260668499,438,28475,0.17346646546829422,0.17418205586870375
2019,46-65 y.,East,Non-denominational,0.7835547287509769,1659,28475,0.7831659058690242,0.7839435516329295
2019,46-65 y.,East,Sunni denomination,0.004337883794450116,63,28475,0.004275834329019635,0.004399933259880596
2019,66 and older,West,Catholic,0.34242745050141704,1346,28475,0.3421754432692649,0.34267945773356917
2019,66 and older,West,Protestant,0.4080385147418024,1489,28475,0.4077775065215855,0.4082995229620193
2019,66 and older,West,Other Christian community,0.020502657917155966,63,28475,0.020427398024527293,0.02057791780978464
2019,66 and older,West,Non-denominational,0.21123729989617346,883,28475,0.21102052181542483,0.2114540779769221
2019,66 and older,West,Christian orthodox,0.012210628721778497,39,28475,0.012152303275814645,0.01226895416774235
2019,66 and older,West,Sunni denomination,0.005583448221672612,31,28475,0.0055438758299583895,0.005623020613386835
2019,66 and older,East,Catholic,0.039272479256976786,53,28475,0.039050670029311035,0.03949428848464254
2019,66 and older,East,Protestant,0.24970287511836617,308,28475,0.24920860569262157,0.25019714454411074
2019,66 and older,East,Non-denominational,0.7110246456246571,922,28475,0.7105070291815193,0.7115422620677948
